Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
HENDRICKS REGIONAL HEALTH (150005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14901505.0,7880993.0,0.328305,1.0,139839339.0,,17192383.0,4405557.0,,425943465.0,124.0,20711.0,11643239.0,87128917.0,45260.0,4964.0,19787191.0,2014-12-31,IN,7858.0,11805067.0,12.0,1378881.0,28414.0,2014-01-01 00:00:00,,,60636843.0,138197591.0,27670431.0,1258.36,112.0,2014
HENDRY REGIONAL MEDICAL CENTER (101309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3561903.0,0.35518,2.0,20925197.0,,,2565742.0,,58914293.0,25.0,2270.0,1435032.0,11974617.0,9125.0,706.0,6582771.0,2014-09-30,FL,912.0,1111777.0,,1442707.0,,2013-10-01 00:00:00,,,,19263891.0,8243886.0,189.53,22.0,2014
HENNEPIN COUNTY MEDICAL CENTER (240004),General Short Term (Acute Care Hospitals),Governmental-County,89423111.0,27149493.0,0.350379,1.0,564597459.0,,95156791.0,212110857.0,,1611392429.0,329.0,83108.0,23819812.0,452985808.0,120274.0,17997.0,44429673.0,2014-12-31,MN,20785.0,24721039.0,24.0,11582269.0,-52713.0,2014-01-01 00:00:00,289.58,209260.0,292844450.0,229494000.0,721483326.0,5069.27,238.0,2014
HENRICO DOCTORS HOSPITAL (490118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,73086966.0,17665282.0,0.119005,1.0,357864055.0,,80859204.0,21691967.0,,3007123228.0,707.0,105491.0,22977789.0,134547905.0,258055.0,19948.0,32155999.0,2015-03-31,VA,40168.0,23067595.0,34.0,13531385.0,192538.0,2014-04-01 00:00:00,,,128843427.0,-487691656.0,229916161.0,1865.62,599.0,2014
HENRY COUNTY HEALTH CENTER (161356),General Short Term (Critical Access Hospitals),Governmental-County,,559295.0,0.561618,2.0,27773747.0,,,4414101.0,,49453097.0,25.0,2331.0,5315734.0,12968314.0,9125.0,417.0,887195.0,2015-06-30,IA,1365.0,4587792.0,,61030.0,,2014-07-01 00:00:00,,,,28348444.0,8765923.0,214.38,25.0,2014
HENRY COUNTY HOSPITAL (CAH) (361309),General Short Term (Critical Access Hospitals),Governmental-County,,981408.0,0.449172,2.0,22664166.0,,,1855141.0,,50457611.0,25.0,4090.0,3418800.0,10536471.0,9125.0,715.0,1846529.0,2014-10-31,OH,1934.0,2744152.0,5.0,221103.0,,2013-11-01 00:00:00,,,,11668206.0,7030407.0,204.57,20.0,2014
HENRY COUNTY MEDICAL CENTER (440132),General Short Term (Acute Care Hospitals),Governmental-County,11016231.0,3333065.0,0.239106,2.0,53622248.0,,12213481.0,3056611.0,,224261161.0,92.0,11586.0,7962552.0,24044213.0,33580.0,3084.0,4587299.0,2015-06-30,TN,6025.0,8128590.0,,2119522.0,45973.0,2014-07-01 00:00:00,,,20007695.0,27058059.0,29219173.0,436.06,86.0,2014
HENRY COUNTY MEMORIAL HOSPITAL (150030),General Short Term (Acute Care Hospitals),Governmental-County,8997545.0,2846988.0,0.309329,1.0,53598608.0,,9678878.0,4259161.0,,173273745.0,79.0,7745.0,5670279.0,28595516.0,28835.0,2127.0,6241876.0,2014-12-31,IN,3620.0,5725099.0,10.0,904996.0,18224.0,2014-01-01 00:00:00,,,23301342.0,46333944.0,17394133.0,437.63,69.0,2014
HENRY FORD HOSPITAL (230053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,193306455.0,97149488.0,0.392291,1.0,1103935673.0,,218581505.0,154500395.0,,2814070513.0,666.0,185161.0,82330421.0,771702967.0,242566.0,31081.0,157680619.0,2014-12-31,MI,58045.0,88919660.0,36.0,35538935.0,-19103.0,2014-01-01 00:00:00,593.02,597939.0,450640156.0,1358342374.0,527452153.0,12236.05,491.0,2014
HENRY FORD MACOMB HOSPITAL (230047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,81834418.0,5798828.0,0.331776,1.0,294177097.0,,89814530.0,32855600.0,,886673715.0,309.0,74714.0,23638412.0,138170910.0,112785.0,17928.0,9748393.0,2014-12-31,MI,34010.0,23576023.0,48.0,2538960.0,-22223.0,2014-01-01 00:00:00,103.47,225413.0,107903390.0,234636537.0,89754451.0,2076.46,261.0,2014
HENRY FORD WEST BLOOMFIELD HOSPITAL (230302),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31894518.0,10244037.0,0.398142,1.0,243137927.0,,37401233.0,8596704.0,,610681647.0,191.0,52926.0,12786216.0,125583533.0,69715.0,12209.0,19763279.0,2014-12-31,MI,18475.0,13072585.0,36.0,2415471.0,-25689.0,2014-01-01 00:00:00,8.66,,95591554.0,1358342374.0,44829721.0,1653.1,155.0,2014
HENRY FORD WYANDOTTE HOSPITAL (230146),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,55063266.0,17451144.0,0.353192,1.0,223090512.0,,61032451.0,26171294.0,,631641726.0,261.0,66995.0,14877435.0,116054690.0,95265.0,15696.0,36167284.0,2014-12-31,MI,29666.0,14805913.0,76.0,4682685.0,-82741.0,2014-01-01 00:00:00,43.73,,95426248.0,85621750.0,98779879.0,,185.0,2014
HENRY HEYWOOD MEMORIAL HOSPITAL (220095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13518207.0,2429642.0,0.390165,1.0,83136841.0,,14983065.0,8344389.0,,213081154.0,114.0,17705.0,7972278.0,45186805.0,41610.0,3538.0,4669362.0,2014-09-30,MA,6815.0,7775237.0,11.0,648636.0,-6366.0,2013-10-01 00:00:00,,,40538529.0,44445106.0,24805527.0,601.4,103.0,2014
HENRY J. CARTER SPECIALTY HOSPITAL (332008),General Long Term,Governmental-City,,,0.999398,1.0,138408500.0,,,,,138428696.0,201.0,55281.0,2923353.0,55243499.0,73365.0,391.0,,2015-06-30,NY,4064.0,3683328.0,,,,2014-07-01 00:00:00,,,44195133.0,103239732.0,,684.64,201.0,2014
HENRY MAYO NEWHALL MEMORIAL HOSPITAL (050624),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34827628.0,11036777.0,0.223294,1.0,238889039.0,,37605065.0,9611048.0,,1069839138.0,196.0,50758.0,6718694.0,98040410.0,71540.0,11141.0,21765866.0,2014-09-30,CA,18485.0,6789946.0,18.0,6057292.0,26730.0,2013-10-01 00:00:00,,,101721228.0,209516731.0,144238345.0,1292.06,167.0,2014
HEREFORD REGIONAL MEDICAL CTR (450155),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1298732.0,3688405.0,0.713879,2.0,22212240.0,,1202402.0,3520085.0,,31114871.0,42.0,3251.0,483661.0,7407786.0,15330.0,741.0,4433930.0,2014-09-30,TX,1268.0,493952.0,2.0,546798.0,,2013-10-01 00:00:00,,,6148432.0,27382164.0,6611896.0,133.29,40.0,2014
HERINGTON HOSPITAL (171340),General Short Term (Critical Access Hospitals),Governmental-City-County,,343270.0,0.675802,2.0,7401661.0,,,199329.0,,10952410.0,25.0,1758.0,1337269.0,3241557.0,9125.0,290.0,506351.0,2015-06-30,KS,1461.0,1257213.0,,6681.0,,2014-07-01 00:00:00,,,,2098729.0,575827.0,57.25,25.0,2014
HERITAGE HOSPITAL (340107),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13549852.0,12894690.0,0.274032,1.0,60564844.0,,14844933.0,9139048.0,,221013841.0,101.0,13586.0,4776139.0,24164386.0,36865.0,3659.0,10673242.0,2014-09-30,NC,6691.0,4649088.0,8.0,9898075.0,36494.0,2013-10-01 00:00:00,,,22324482.0,79801443.0,42248573.0,432.07,93.0,2014
HERITAGE OAKS HOSPITAL (054104),Psychiatric,Proprietary-Corporation,,,,1.0,20151350.0,,,,,54048200.0,125.0,38563.0,1289407.0,12960044.0,45625.0,4071.0,,2015-01-31,CA,11469.0,1315721.0,,,,2014-02-01 00:00:00,,,,9316882.0,,229.6,125.0,2014
HERITAGE PARK SURGICAL HOSPITAL (670076),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1369017.0,197511.0,0.210167,1.0,27904463.0,,1522738.0,,,132772495.0,14.0,663.0,7517429.0,8243461.0,5110.0,293.0,945917.0,2014-12-31,TX,254.0,7671138.0,,,1835.0,2014-01-01 00:00:00,,,8243461.0,28443854.0,373416.0,177.69,14.0,2014
HERMANN AREA DISTRICT HOSPITAL (261314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1358278.0,0.651227,2.0,16781302.0,,,607407.0,,25768732.0,24.0,3506.0,2057671.0,7855974.0,8760.0,307.0,1723583.0,2014-12-31,MO,2017.0,2059496.0,,257646.0,,2014-01-01 00:00:00,,,,15270100.0,1099307.0,116.46,24.0,2014
HERRICK MEDICAL CENTER (231334),Critical Access Hospitals,Voluntary Nonprofit-Other,,1376418.0,0.260637,2.0,27078287.0,,,1194427.0,,103892732.0,25.0,2057.0,1546351.0,11084068.0,9125.0,645.0,3473597.0,2014-12-31,MI,1152.0,1009264.0,3.0,481616.0,,2014-01-01 00:00:00,,,,20627855.0,11245775.0,165.57,22.0,2014
HERRIN HOSPITAL (140011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25436230.0,4764926.0,0.222669,2.0,110498495.0,,28487776.0,9595483.0,,496244788.0,85.0,19847.0,7907297.0,39231423.0,31025.0,5724.0,8193135.0,2015-03-31,IL,12378.0,7706484.0,8.0,2733995.0,20089.0,2014-04-01 00:00:00,,,36571836.0,63733941.0,106462181.0,713.92,77.0,2014
HI - DESERT MEDICAL CENTER (050279),General Short Term (Acute Care Hospitals),Governmental-Hospital District,6848329.0,1780538.0,0.32714,1.0,65793570.0,,7065519.0,23110648.0,,201117397.0,61.0,9639.0,3228333.0,31316400.0,23119.0,2912.0,2290624.0,2015-07-14,CA,2749.0,3037745.0,4.0,1020638.0,-5275.0,2014-07-01 00:00:00,,,23431140.0,7710143.0,91123147.0,422.07,51.0,2014
HIALEAH HOSPITAL (100053),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25955000.0,13401358.0,0.119914,1.0,116500345.0,,28881769.0,21115445.0,,971535800.0,342.0,54237.0,1917841.0,47901314.0,124830.0,12837.0,23190492.0,2015-05-31,FL,14233.0,1958516.0,37.0,10393370.0,-26491.0,2014-06-01 00:00:00,,,50208612.0,12767598.0,227899172.0,665.5,295.0,2014
HIAWATHA COMMUNITY HOSPITAL (171341),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,969887.0,0.747692,2.0,21053737.0,,,1020264.0,,28158313.0,25.0,3552.0,3830109.0,10871230.0,9125.0,753.0,1350659.0,2014-12-31,KS,2653.0,3534723.0,,89459.0,,2014-01-01 00:00:00,,,,8633192.0,2491952.0,178.32,25.0,2014
HICKMAN COMM HLTH CARE SERV (441300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1851424.0,0.563314,2.0,14144281.0,,,1644678.0,,25109072.0,25.0,661.0,1091813.0,5661257.0,9125.0,53.0,3135163.0,2015-06-30,TN,483.0,1176417.0,,225024.0,,2014-07-01 00:00:00,,,,1772355.0,4465332.0,63.1,25.0,2014
HICKORY TRAIL HOSPITAL (454065),Psychiatric,Proprietary-Corporation,,,,1.0,11731445.0,,,,,36577850.0,86.0,23463.0,148818.0,8118444.0,31390.0,2892.0,,2015-07-31,TX,7931.0,151856.0,,,,2014-08-01 00:00:00,,,,10550212.0,,153.88,86.0,2014
HIGGINS GENERAL HOSPITAL (111320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2974673.0,0.298412,2.0,29514645.0,,,3669034.0,,98905564.0,15.0,5115.0,1303928.0,13688780.0,5475.0,714.0,7159538.0,2015-06-30,GA,3145.0,712072.0,,966342.0,,2014-07-01 00:00:00,,,,2912351.0,12847076.0,192.47,15.0,2014
HIGH POINT MEDICAL CENTER (340004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26620534.0,15240522.0,0.293758,1.0,153459071.0,,29843524.0,26970454.0,,522400464.0,310.0,49440.0,8532894.0,63168541.0,84630.0,11716.0,42246979.0,2014-06-30,NC,16041.0,8365445.0,24.0,2768354.0,25058.0,2013-10-01 00:00:00,,,59641412.0,75643886.0,131762293.0,1409.91,260.0,2014
HIGH POINT MEDICAL CENTER (340004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32123856.0,13685984.0,0.264397,1.0,189771025.0,,36653427.0,14596773.0,,717751515.0,310.0,63378.0,10358720.0,87036252.0,113150.0,15248.0,36632476.0,2015-06-30,NC,19852.0,10296019.0,24.0,3872535.0,-27316.0,2014-07-01 00:00:00,,,78960895.0,77631802.0,92105517.0,1408.43,260.0,2014
HIGH RIDGE HOUSE (331990),Religious Non-Medical,Voluntary Nonprofit-Church,,,,1.0,1788253.0,,,,,1016420.0,20.0,664.0,,1361093.0,7300.0,16.0,,2014-12-31,NY,397.0,,,,,2014-01-01 00:00:00,,,,566909.0,,11.55,20.0,2014
HIGHLAND CLARKSBURG HOSPITAL (514011),Psychiatric,Proprietary-Individual,,,,,,,,,,,,,,,,,,2014-09-30,WV,,,,,,2013-10-01 00:00:00,,,,,,,,2014
HIGHLAND COMMUNITY HOSPITAL (250117),General Short Term (Acute Care Hospitals),Governmental-County,3956429.0,4939864.0,0.36691,2.0,36303179.0,,4273922.0,4628778.0,,98942954.0,56.0,5941.0,2403538.0,15751952.0,20440.0,2043.0,11462497.0,2014-09-30,MS,2033.0,2458879.0,6.0,735459.0,775.0,2013-10-01 00:00:00,,,11956084.0,109271990.0,20423160.0,273.51,50.0,2014
HIGHLAND DISTRICT HOSPITAL (361332),Critical Access Hospitals,Governmental-City-County,,1575793.0,0.304445,1.0,30842260.0,,,,,101306435.0,25.0,5019.0,2615696.0,14125533.0,9125.0,1664.0,6018811.0,2014-12-31,OH,2033.0,2221279.0,,,,2014-01-01 00:00:00,,,,11372221.0,,292.43,25.0,2014
HIGHLAND HOSPITAL (330164),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39771114.0,12191809.0,0.423409,1.0,221983148.0,,44078778.0,63993203.0,,524276081.0,243.0,79354.0,8824200.0,142749053.0,88095.0,15778.0,7400110.0,2014-12-31,NY,19041.0,9163477.0,14.0,9069273.0,95550.0,2014-01-01 00:00:00,74.1,,116569976.0,177218065.0,84383447.0,2279.0,229.0,2014
HIGHLAND HOSPITAL (514001),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,8776831.0,,,,,14663216.0,40.0,10623.0,,9618575.0,14600.0,1228.0,,2014-09-30,WV,2232.0,,,,,2013-10-01 00:00:00,,,,2764658.0,,291.87,40.0,2014
HIGHLAND RIDGE HOSPITAL (464015),Psychiatric,Proprietary-Corporation,,,,1.0,8282052.0,,,,,19245760.0,83.0,13658.0,37566.0,4852420.0,30295.0,1589.0,,2014-12-31,UT,2485.0,38332.0,,,,2014-01-01 00:00:00,,,,14423901.0,,96.84,83.0,2014
HIGHLANDS BEHAVIORAL HEALTH (064024),Psychiatric,Proprietary-Corporation,,,,1.0,13174891.0,,,,,38801581.0,86.0,23658.0,13062.0,7267024.0,31390.0,3407.0,,2014-12-31,CO,2631.0,13328.0,,,,2014-01-01 00:00:00,,,,3684798.0,,133.5,86.0,2014
HIGHLANDS CASHIERS HOSPITAL (341316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1024591.0,0.709425,2.0,16610365.0,,,302833.0,,23413852.0,24.0,2313.0,3224494.0,7430812.0,8760.0,312.0,1138297.0,2014-09-30,NC,1847.0,3224496.0,,230699.0,,2013-10-01 00:00:00,,,,2121178.0,558750.0,141.43,24.0,2014
HIGHLANDS HOSPITAL (390184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1830651.0,1003612.0,0.311319,1.0,19590015.0,,2179728.0,6505166.0,,62925760.0,64.0,5743.0,852267.0,10686674.0,18024.0,1440.0,3088651.0,2015-06-30,PA,1560.0,862588.0,,34631.0,-6795.0,2014-07-01 00:00:00,,,9195535.0,15206464.0,18150133.0,236.8,64.0,2014
HIGHLANDS MEDICAL CENTER (010061),General Short Term (Acute Care Hospitals),Governmental-Other,8427146.0,4320378.0,0.436114,2.0,46895177.0,,10112403.0,3372008.0,,107529581.0,170.0,12599.0,4249226.0,19944458.0,62050.0,3565.0,8820843.0,2014-09-30,AL,6961.0,3957726.0,10.0,543608.0,-34788.0,2013-10-01 00:00:00,,,15442379.0,25471090.0,12964704.0,395.5,160.0,2014
HIGHLANDS REGIONAL MEDICAL CENTER (100049),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12194932.0,2922462.0,0.142342,2.0,54808153.0,,14302257.0,7563842.0,,385044897.0,126.0,15213.0,6956709.0,16744445.0,45990.0,3938.0,8585800.0,2014-09-30,FL,7728.0,6966340.0,16.0,1661299.0,2007.0,2013-10-01 00:00:00,,,17648092.0,-13115803.0,62605595.0,307.92,110.0,2014
HIGHLANDS REGIONAL MEDICAL CENTER (180005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10934273.0,2645149.0,0.270477,2.0,65914007.0,,12797497.0,17835133.0,,243695579.0,127.0,16452.0,6489500.0,23150906.0,46355.0,4027.0,7027304.0,2015-06-30,KY,7287.0,6418544.0,12.0,668583.0,-55571.0,2014-07-01 00:00:00,,,20828777.0,28146003.0,83519738.0,337.57,115.0,2014
HIGHLANDS REGIONAL REHAB HOSPITAL (453086),Rehabilitation,Proprietary-Corporation,,-21920.0,0.735686,1.0,15228742.0,,,,,20700069.0,41.0,10486.0,2556.0,6228582.0,14965.0,888.0,,2015-05-31,TX,5940.0,2608.0,,,,2014-06-01 00:00:00,,,6228582.0,1209753.0,,123.3,41.0,2014
HIGHLINE MEDICAL CENTER (500011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11235863.0,4704394.0,0.226967,1.0,79742408.0,,12867064.0,12630299.0,,351339754.0,185.0,16509.0,3728420.0,30934730.0,33485.0,3875.0,16640642.0,2014-06-30,WA,5347.0,3756714.0,24.0,868399.0,-26588.0,2014-01-01 00:00:00,,,28341866.0,151359093.0,89906384.0,803.0,161.0,2014
HIGHLINE MEDICAL CENTER (500011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23803807.0,9013432.0,0.241977,1.0,182817424.0,,26939310.0,38022265.0,,755515357.0,128.0,33859.0,7620285.0,65805917.0,46720.0,7122.0,13319695.0,2015-06-30,WA,11117.0,7567811.0,34.0,5751153.0,-12873.0,2014-07-01 00:00:00,,,61184861.0,144176862.0,208350327.0,796.65,94.0,2014
HIGHSMITH RAINEY MEMORIAL HOSPITAL (342014),General Long Term,Governmental-City-County,,,,1.0,41990539.0,,,,,184064007.0,60.0,17811.0,2605704.0,19045404.0,21900.0,319.0,,2015-06-30,NC,5468.0,2645641.0,8.0,,,2014-07-01 00:00:00,,,,42304459.0,,333.47,52.0,2014
HILL COUNTRY MEMORIAL HOSPITAL (450604),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9815650.0,4461197.0,0.330813,2.0,55238014.0,,10874131.0,3498749.0,,166976755.0,57.0,9610.0,7981972.0,27044618.0,20805.0,2809.0,5135075.0,2014-12-31,TX,4163.0,8146772.0,10.0,2759687.0,64187.0,2014-01-01 00:00:00,,,24774647.0,16935824.0,9216670.0,438.23,47.0,2014
HILL CREST BEHAVIORAL HEALTH (014000),Psychiatric,Proprietary-Corporation,,,,1.0,19034914.0,,,,,44369368.0,94.0,23892.0,,12201142.0,34310.0,1417.0,,2015-06-30,AL,851.0,,,,,2014-07-01 00:00:00,,,,18931011.0,,99.02,94.0,2014
HILL HOSPITAL OF SUMTER COUNTY (010138),General Short Term (Acute Care Hospitals),Governmental-City-County,1202902.0,340584.0,0.396541,2.0,3287833.0,,1133595.0,1108464.0,,8291289.0,33.0,2127.0,173805.0,2086460.0,12045.0,620.0,866267.0,2014-12-31,AL,1166.0,167352.0,,329.0,,2014-01-01 00:00:00,,,1605288.0,3912649.0,2713373.0,54.03,33.0,2014
HILL REGIONAL HOSPITAL (450192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2951023.0,2748451.0,0.238537,2.0,21175326.0,,3519044.0,2403971.0,,88771658.0,53.0,4095.0,1670273.0,9924656.0,19345.0,1419.0,6848456.0,2015-05-31,TX,1941.0,1651737.0,5.0,1091673.0,395.0,2014-06-01 00:00:00,,24073.0,7259764.0,102185101.0,14325949.0,155.13,48.0,2014
HILLCREST BAPTIST MEDICAL CENTER (450101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,36965053.0,14197691.0,0.240711,1.0,219209839.0,,40043948.0,14339552.0,,910677417.0,230.0,52288.0,15831944.0,110725227.0,83950.0,12383.0,31480653.0,2015-08-31,TX,15789.0,16327304.0,12.0,6501052.0,-100151.0,2014-09-01 00:00:00,16.49,,78564963.0,277337656.0,122264624.0,1582.89,178.0,2014
HILLCREST HOSPITAL (360230),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61418085.0,15744177.0,0.235149,1.0,303598901.0,,71798299.0,21401946.0,,1291092935.0,388.0,116277.0,21599072.0,120429745.0,141458.0,26191.0,40705787.0,2014-12-31,OH,40016.0,21847145.0,23.0,6013749.0,156940.0,2014-01-01 00:00:00,20.85,,118026440.0,284945558.0,118091918.0,2093.0,305.0,2014
HILLCREST HOSPITAL CLAREMORE (370039),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5705270.0,4581448.0,0.189971,1.0,37783901.0,,6041380.0,4580826.0,,198893459.0,54.0,8548.0,3648864.0,15147757.0,19710.0,2841.0,6028656.0,2014-10-31,OK,3779.0,3576924.0,6.0,3389630.0,-6020.0,2013-11-01 00:00:00,,,14778560.0,10614051.0,35160182.0,268.27,48.0,2014
HILLCREST HOSPITAL CUSHING (370099),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3850889.0,1196014.0,0.26754,2.0,21327656.0,,3865949.0,2008136.0,,79717699.0,82.0,4110.0,1637594.0,8690808.0,29930.0,1487.0,3870600.0,2014-11-30,OK,2015.0,1672062.0,4.0,135125.0,-2772.0,2013-12-01 00:00:00,,6944.0,7616204.0,17277100.0,14159950.0,143.28,78.0,2014
HILLCREST HOSPITAL HENRYETTA (370183),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1012105.0,575517.0,0.280041,1.0,13806426.0,,1005209.0,1198674.0,,49301524.0,27.0,3008.0,1408509.0,5758390.0,9855.0,581.0,1579080.0,2014-11-30,OK,851.0,1438376.0,,115709.0,,2013-12-01 00:00:00,,,4452146.0,12408609.0,8846910.0,94.79,27.0,2014
HILLCREST HOSPITAL SOUTH (370202),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18431587.0,3697167.0,0.181118,1.0,100462586.0,,20795317.0,9892551.0,,554680189.0,180.0,31430.0,8556956.0,35614782.0,65700.0,7178.0,15761776.0,2014-12-31,OK,10030.0,8524529.0,23.0,754572.0,-33159.0,2014-01-01 00:00:00,,51601.0,36443863.0,59079691.0,69160894.0,607.59,157.0,2014
HILLCREST MEDICAL CENTER (370001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,85520101.0,25026267.0,0.19236,2.0,362225888.0,,91953515.0,42668678.0,,1883058860.0,459.0,113532.0,24845149.0,112935811.0,167656.0,20824.0,45532641.0,2015-06-30,OK,37846.0,26153896.0,30.0,15823695.0,-237656.0,2014-07-01 00:00:00,84.08,,107916986.0,-228353094.0,300752516.0,1967.21,331.0,2014
HILLS & DALES GENERAL HOSPITAL (231316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,943875.0,0.57592,2.0,21223660.0,,,671745.0,,36851734.0,25.0,1357.0,3466386.0,12431497.0,9125.0,480.0,1553645.0,2014-09-30,MI,852.0,3336504.0,,215722.0,,2013-10-01 00:00:00,,,,17965704.0,4425280.0,185.84,25.0,2014
HILLSBORO AREA HOSPITAL (141332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1011653.0,0.440791,2.0,15497897.0,,,607337.0,,35159268.0,25.0,2711.0,3170697.0,6776079.0,9125.0,353.0,1087235.0,2015-06-30,IL,2426.0,2741720.0,,600195.0,,2014-07-01 00:00:00,,,,8289738.0,6848874.0,128.09,25.0,2014
HILLSBORO COMMUNITY HOSPITAL (171357),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,173067.0,0.735052,2.0,4652339.0,,,2609.0,,6329268.0,15.0,473.0,857081.0,2065282.0,5475.0,89.0,145854.0,2014-09-30,KS,376.0,844874.0,,65857.0,,2013-10-01 00:00:00,,,,758511.0,9013.0,30.61,15.0,2014
HILLSDALE HOSPITAL (230037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6101562.0,2234436.0,0.370847,2.0,45544629.0,,6839803.0,5173667.0,,122812292.0,42.0,6552.0,4612960.0,21706048.0,16754.0,2091.0,5429414.0,2015-06-30,MI,2828.0,4414094.0,4.0,232533.0,-2808.0,2014-07-01 00:00:00,3.0,,14454408.0,34951735.0,23938938.0,306.05,38.0,2014
HILLSIDE HOSPITAL (363026),Rehabilitation,Proprietary-Corporation,,,,1.0,17758078.0,,,,,59707818.0,45.0,13237.0,133922.0,9886672.0,16425.0,903.0,,2014-12-31,OH,6375.0,136616.0,,,,2014-01-01 00:00:00,,,,13648164.0,,198.76,45.0,2014
HILO MEDICAL CENTER (120005),General Short Term (Acute Care Hospitals),Governmental-State,22245998.0,4403221.0,0.468744,2.0,163467948.0,,24238245.0,25834931.0,,348735931.0,142.0,39324.0,7086765.0,75035726.0,51830.0,7517.0,9268891.0,2015-06-30,HI,9133.0,7273105.0,11.0,113056.0,39167.0,2014-07-01 00:00:00,,,61643924.0,373000152.0,100422199.0,996.44,115.0,2014
HILTON HEAD HOSPITAL (420080),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29724580.0,6023935.0,0.199536,2.0,85894611.0,,32962570.0,7316255.0,,430472551.0,93.0,21585.0,9442953.0,27465995.0,33741.0,5417.0,15840722.0,2014-12-31,SC,11602.0,9638229.0,12.0,2822181.0,47015.0,2014-01-01 00:00:00,,,29000377.0,12689234.0,31438542.0,366.0,81.0,2014
HIRAM W DAVIS MEDICAL CENTER - MS (490104),General Short Term (Acute Care Hospitals),Governmental-State,3341.0,39508472.0,0.851424,1.0,86612056.0,,4669.0,12342735.0,,86424396.0,4.0,181.0,296.0,47331331.0,1460.0,13.0,4790.0,2015-06-30,VA,11.0,302.0,,39504394.0,,2014-07-01 00:00:00,,,20164955.0,7655367.0,70606451.0,0.9,4.0,2014
HMIH CEDAR CREST  LLC (454114),Psychiatric,Proprietary-Corporation,,,,1.0,12360905.0,,,,,31544031.0,106.0,26500.0,,7691079.0,38690.0,2098.0,,2014-12-31,TX,2452.0,,,,,2014-01-01 00:00:00,,,,3578958.0,,158.62,79.0,2014
