Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
DCHSA-D.B.A.-SETON MEDICAL CTR (450056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1980.1,,188481554.0,166471.0,20980.0,3976.0,14278607.0,4106.0,18208705.0,-244428.0,1.0,25924684.0,86.0,0.17464,73187178.0,,30350.0,,370468459.0,TX,22950433.0,2015-06-30,126175971.0,109814.0,2121329445.0,2014-07-01 00:00:00,124766235.0,1478008534.0,542992.0,13983590.0,64604838.0,211422580.0,2014
DCHSA-D.B.A.-SETON NORTHWEST (450867),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,461.59,,57920230.0,38964.0,5554.0,77.0,3118923.0,106.0,6417034.0,-6662.0,1.0,22523738.0,16.0,0.172332,8728667.0,,4179.0,,79255707.0,TX,10351970.0,2015-06-30,32735273.0,21602.0,459902420.0,2014-07-01 00:00:00,31763836.0,292326391.0,,3053191.0,7587369.0,63744235.0,2014
DCHSA-D.B.A.-SETON SOUTHWEST (450865),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,161.23,,11086480.0,12045.0,1092.0,33.0,974133.0,33.0,1890749.0,1434.0,1.0,8908825.0,,0.208139,460057.0,,106.0,,27380276.0,TX,3751336.0,2015-06-30,11593515.0,4769.0,131547959.0,2014-07-01 00:00:00,11430218.0,104842461.0,,954745.0,334891.0,12420236.0,2014
DE SMET MEMORIAL HOSPITAL (431332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,25.5,,69519.0,2190.0,36.0,6.0,811349.0,6.0,50766.0,,2.0,82000.0,,0.606404,,,343.0,,3892628.0,SD,100491.0,2015-06-30,1614525.0,415.0,6419200.0,2014-07-01 00:00:00,,-848917.0,,748504.0,,138133.0,2014
DEACONESS HOSPITAL (150082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3509.86,,24519676.0,170820.0,23498.0,385.0,31299618.0,468.0,19141196.0,20455.0,1.0,58090629.0,67.0,0.250861,103314169.0,,52265.0,18.52,432427226.0,IN,33923634.0,2014-09-30,202674168.0,112236.0,1723773072.0,2013-10-01 00:00:00,170177067.0,348865465.0,,31250336.0,92470181.0,202867656.0,2014
DEACONESS HOSPITAL (370032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,577.88,,8555456.0,75190.0,5335.0,176.0,9250489.0,206.0,2841820.0,-1422.0,1.0,33018885.0,30.0,0.148904,19912644.0,,10256.0,,88617300.0,OK,7868345.0,2014-10-31,38923679.0,25749.0,595132069.0,2013-11-01 00:00:00,37456215.0,95907346.0,,9056433.0,16887841.0,74834737.0,2014
DEACONESS MEDICAL CENTER (500044),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1012.69,,35438087.0,105120.0,10126.0,203.0,15753210.0,288.0,2322674.0,-73394.0,1.0,13202021.0,68.0,0.210016,51377756.0,,19247.0,8.0,205453999.0,WA,5216390.0,2014-09-30,81307815.0,61227.0,978277274.0,2013-10-01 00:00:00,82647600.0,231104561.0,,15523745.0,46062783.0,197914803.0,2014
DEACONESS WOMENS HOSPITAL (150149),General Short Term (Acute Care Hospitals),Proprietary-Other,428.05,,12295217.0,27010.0,3668.0,50.0,507603.0,74.0,165428.0,95.0,1.0,1862115.0,24.0,0.445829,2317548.0,,74.0,,53727073.0,IN,993677.0,2014-12-31,27230198.0,22742.0,120510424.0,2014-01-01 00:00:00,23438115.0,16107512.0,,497474.0,2063140.0,40552857.0,2014
DEARBORN COUNTY HOSPITAL (150086),General Short Term (Acute Care Hospitals),Governmental-County,602.06,,6416242.0,28470.0,4364.0,70.0,5071995.0,78.0,695003.0,13544.0,1.0,9474617.0,8.0,0.345308,15678801.0,,7855.0,,67367100.0,IN,3967112.0,2014-12-31,31917686.0,16262.0,195092640.0,2014-01-01 00:00:00,30525821.0,36305809.0,,5212952.0,13939560.0,20628657.0,2014
DEBORAH HEART AND LUNG CENTER (310031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,849.2,,7012291.0,30295.0,3317.0,59.0,20296279.0,83.0,5334962.0,64425.0,1.0,,24.0,0.174939,37569925.0,,8700.0,28.96,128796388.0,NJ,5330776.0,2014-12-31,65740426.0,16931.0,736234264.0,2014-01-01 00:00:00,50773021.0,75926157.0,,19724106.0,34808636.0,47478249.0,2014
DECATUR CO. MEMORIAL HOSPITAL (151332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,371.7,,3124937.0,9125.0,1130.0,22.0,3204330.0,25.0,1129044.0,,1.0,5862184.0,3.0,0.412296,,,2054.0,,37866290.0,IN,3433887.0,2014-12-31,21301755.0,4306.0,91842572.0,2014-01-01 00:00:00,,14970808.0,,4400369.0,,15145852.0,2014
DECATUR COMMUNITY HOSPITAL (450271),General Short Term (Acute Care Hospitals),Governmental-City,1003.62,,8166177.0,41610.0,4392.0,93.0,10229901.0,114.0,18232041.0,-24554.0,1.0,13380756.0,21.0,0.289849,17671883.0,,8196.0,,161160964.0,TX,22117877.0,2014-12-31,62164997.0,17918.0,556017046.0,2014-01-01 00:00:00,57958309.0,160967506.0,,9982088.0,15043817.0,34862039.0,2014
DECATUR COUNTY GENERAL HOSPITAL (440070),General Short Term (Acute Care Hospitals),Governmental-County,101.78,,574477.0,14600.0,486.0,40.0,957921.0,40.0,21917.0,111.0,2.0,799533.0,,0.452998,1676713.0,,1989.0,,7304919.0,TN,366376.0,2015-06-30,3968381.0,2416.0,16125705.0,2014-07-01 00:00:00,3614492.0,2840863.0,,938248.0,1963096.0,2564112.0,2014
DECATUR COUNTY HOSPITAL (161340),Critical Access Hospitals,Governmental-City-County,81.63,,1979581.0,9125.0,220.0,25.0,2345604.0,25.0,33258.0,,2.0,482823.0,,0.729415,,,862.0,,11405074.0,IA,380050.0,2015-06-30,3785483.0,1204.0,15635925.0,2014-07-01 00:00:00,,18617056.0,,2624561.0,,3321031.0,2014
DECATUR COUNTY HOSPITAL (171352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,61.14,,81240.0,7665.0,77.0,21.0,1256657.0,21.0,211.0,,2.0,255630.0,,0.996128,,,1032.0,,8036016.0,KS,238886.0,2014-12-31,4194491.0,1247.0,8067251.0,2014-01-01 00:00:00,,2220995.0,,1431585.0,,232008.0,2014
DECATUR HOSPITAL (112006),General Long Term,Voluntary Nonprofit-Other,134.65,,,13870.0,330.0,34.0,9542.0,38.0,,,1.0,,4.0,,,,3699.0,,18431580.0,GA,,2015-06-30,8080589.0,10206.0,46253155.0,2014-07-01 00:00:00,,1308476.0,,9350.0,,,2014
DECATUR MEMORIAL HOSPITAL (140135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1631.0,574616.0,14545688.0,90885.0,11043.0,197.0,23614805.0,249.0,7444468.0,-139743.0,1.0,13400062.0,22.0,0.217129,46147416.0,,20442.0,13.05,157603616.0,IL,10702449.0,2014-09-30,109969841.0,39665.0,725853165.0,2013-10-01 00:00:00,63655339.0,79008802.0,,23933134.0,40722376.0,113784556.0,2014
DECATUR MORGAN HOSPITAL (010085),General Short Term (Acute Care Hospitals),Governmental-City-County,1027.8,,12388425.0,108040.0,11167.0,261.0,9299911.0,296.0,1715074.0,36604.0,1.0,27940435.0,20.0,0.239179,34458262.0,,23467.0,,98469898.0,AL,8521572.0,2015-03-31,53737384.0,48570.0,411699534.0,2014-04-01 00:00:00,45385310.0,36351210.0,,9103854.0,29538264.0,47783912.0,2014
DECKERVILLE COMMUNITY HOSPITAL (231311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,61.23,,477738.0,5475.0,66.0,15.0,1412622.0,15.0,6296.0,,2.0,364159.0,,0.582264,,,103.0,,6957073.0,MI,158663.0,2015-06-30,3460356.0,166.0,11948313.0,2014-07-01 00:00:00,2787395.0,1704930.0,,1491939.0,,2197865.0,2014
DEER LODGE MEDICAL CENTER (271314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,50.66,,926219.0,5840.0,226.0,16.0,661389.0,16.0,13855.0,,2.0,828949.0,,0.663508,,,1225.0,,8108261.0,MT,563869.0,2015-06-30,3607696.0,1903.0,12220292.0,2014-07-01 00:00:00,,17880555.0,,761986.0,,1087981.0,2014
DEERS HEAD CENTER (212003),General Long Term,Governmental-State,22.5,,,24090.0,74.0,66.0,-106.0,66.0,,,2.0,,,,,,1848.0,,21773555.0,MD,,2015-06-30,11298702.0,2815.0,8505948.0,2014-07-01 00:00:00,,,,3175.0,,,2014
DEFIANCE HOSPITAL INC. (361328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,250.89,,7329198.0,9125.0,1476.0,18.0,1850530.0,25.0,1061718.0,,2.0,4326701.0,7.0,0.27586,,,1226.0,,41699296.0,OH,2231180.0,2014-12-31,14350148.0,4872.0,151161297.0,2014-01-01 00:00:00,,47014220.0,,2460531.0,,32785751.0,2014
DEKALB COMMUNITY HOSPITAL (440148),General Short Term (Acute Care Hospitals),Proprietary-Corporation,135.16,,1294583.0,18980.0,890.0,48.0,1120078.0,52.0,25702.0,6753.0,2.0,4284450.0,4.0,0.286624,2463982.0,,1605.0,,13883089.0,TN,1269244.0,2014-12-31,6452006.0,3350.0,48436663.0,2014-01-01 00:00:00,6398968.0,6399780.0,,1205178.0,2555484.0,8832956.0,2014
DEKALB MEDICAL CENTER (110076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1842.87,,48449414.0,134685.0,19835.0,309.0,15208443.0,369.0,11426540.0,-81299.0,1.0,24019543.0,32.0,0.300484,52979803.0,,21261.0,12.0,282988541.0,GA,18748032.0,2015-06-30,109447640.0,95963.0,941775866.0,2014-07-01 00:00:00,104763271.0,148366280.0,,14513309.0,47049503.0,167549065.0,2014
DEKALB MEDICAL CENTER HILLANDALE (110226),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,453.8,,9608628.0,32971.0,4567.0,82.0,2730521.0,90.0,5140238.0,-34659.0,1.0,22213873.0,8.0,0.250517,9714548.0,,4967.0,,63970958.0,GA,10756427.0,2015-06-30,25013740.0,18359.0,255355406.0,2014-07-01 00:00:00,25204239.0,87426838.0,74279.0,2523797.0,8299450.0,51239026.0,2014
DEKALB MEMORIAL HOSPITAL (150045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,435.36,,3082438.0,17155.0,2050.0,41.0,1858349.0,47.0,400535.0,1542.0,2.0,4891623.0,6.0,0.35007,3637230.0,,2048.0,,37862589.0,IN,2112936.0,2014-09-30,24854436.0,6801.0,108157222.0,2013-10-01 00:00:00,17103141.0,20619005.0,,1819486.0,3601207.0,11172869.0,2014
DEKALB REGIONAL MEDICAL CENTER (010012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,353.71,,2881085.0,35405.0,3145.0,85.0,4928093.0,97.0,2544026.0,-9610.0,2.0,12561021.0,12.0,0.120241,7275246.0,,4415.0,,40845008.0,AL,4164651.0,2015-03-31,17319497.0,11338.0,339691537.0,2014-04-01 00:00:00,16071775.0,63032884.0,,5090974.0,6235738.0,39925010.0,2014
DEL AMO HOSPITAL (054053),Psychiatric,Proprietary-Corporation,255.4,,,60590.0,5682.0,166.0,1855298.0,166.0,,,1.0,,,,,,11327.0,,23939563.0,CA,,2014-12-31,15331736.0,43235.0,74408635.0,2014-01-01 00:00:00,,-73355980.0,,1889508.0,,,2014
DELANO REGIONAL MED. CTR. (050608),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,477.71,,38864678.0,38325.0,2674.0,95.0,2300451.0,105.0,1075485.0,-26193.0,1.0,27826691.0,10.0,0.266,10766772.0,,3171.0,,57765942.0,CA,8563969.0,2014-12-31,31094317.0,13033.0,210250795.0,2014-01-01 00:00:00,26138463.0,53111583.0,,2254252.0,10823317.0,119854505.0,2014
DELAWARE COUNTY MEMORIAL HOSPITAL (161343),General Short Term (Critical Access Hospitals),Governmental-County,262.29,,6035745.0,9125.0,826.0,25.0,3631222.0,25.0,954514.0,,2.0,977896.0,,0.56067,,,1845.0,,38985825.0,IA,1500106.0,2015-06-30,22217428.0,3634.0,69534387.0,2014-07-01 00:00:00,,51373171.0,,3955171.0,,9295058.0,2014
DELAWARE COUNTY MEMORIAL HOSPITAL (390081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,754.14,,22407088.0,52925.0,7018.0,125.0,10697336.0,145.0,7136990.0,-9341.0,1.0,7022199.0,14.0,0.12629,23677266.0,,9907.0,26.67,145236178.0,PA,8231391.0,2015-06-30,61251822.0,32293.0,1150018804.0,2014-07-01 00:00:00,50246879.0,111978000.0,,10804289.0,20809896.0,216766592.0,2014
DELAWARE PSYCHIATRIC CENTER (084001),Psychiatric,Governmental-State,415.11,,,41975.0,343.0,115.0,238947.0,115.0,,,1.0,,,,,,6.0,,20294622.0,DE,,2015-06-30,17532996.0,19991.0,22469213.0,2014-07-01 00:00:00,11918068.0,,,66605.0,,,2014
DELAWARE VALLEY HOSPITAL (331312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,147.7,,2208878.0,9125.0,463.0,25.0,1520197.0,25.0,277910.0,,2.0,1124922.0,,0.418184,,,1667.0,,14109431.0,NY,736555.0,2014-12-31,6714315.0,4022.0,33739742.0,2014-01-01 00:00:00,,9084349.0,,1399568.0,,8859241.0,2014
DELL CHILDRENS MEDICAL CENTER (453310),Childrens,Voluntary Nonprofit-Other,1398.43,,,90520.0,10100.0,150.0,154155.0,248.0,,,1.0,,,,,,133.0,66.77,238149550.0,TX,,2015-06-30,88619211.0,42150.0,1223602215.0,2014-07-01 00:00:00,,1378118094.0,,151166.0,,,2014
DELNOR-COMMUNITY HOSPITAL (140211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,948.53,,1697321.0,9858.0,1219.0,139.0,2829993.0,159.0,7256624.0,-1059.0,1.0,3717901.0,20.0,0.229088,4941851.0,,2351.0,,35011299.0,IL,8118955.0,2014-08-31,10797336.0,5546.0,152828821.0,2014-07-01 00:00:00,10781619.0,181417678.0,,2773398.0,4376471.0,13050125.0,2014
DELNOR-COMMUNITY HOSPITAL (140211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,968.0,,7795626.0,58035.0,7963.0,139.0,16598107.0,159.0,4027225.0,-36175.0,1.0,12780374.0,20.0,0.246524,30514735.0,,14083.0,,258034834.0,IL,7243084.0,2015-08-31,65816533.0,34248.0,1046690549.0,2014-09-01 00:00:00,67054833.0,299703073.0,,16263940.0,26854136.0,101616288.0,2014
DELRAY MEDICAL CENTER (100258),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1102.45,,10216537.0,126655.0,16978.0,295.0,14880893.0,347.0,9140048.0,26021.0,1.0,22292101.0,52.0,0.121705,77714389.0,,44381.0,4.41,247603655.0,FL,11986917.0,2014-12-31,90726969.0,82752.0,2034458515.0,2014-01-01 00:00:00,89297512.0,31385447.0,,14544498.0,67875084.0,120987356.0,2014
DELTA COMMUNITY HOSPITAL (461300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,42.31,,996499.0,6570.0,237.0,18.0,861401.0,18.0,243803.0,,2.0,572364.0,,0.613201,,,608.0,,7593955.0,UT,573865.0,2014-12-31,2875214.0,1281.0,12384119.0,2014-01-01 00:00:00,,430803.0,,1043550.0,,1593788.0,2014
DELTA COUNTY MEMORIAL HOSPITAL (060071),General Short Term (Acute Care Hospitals),Governmental-County,381.14,,4314334.0,17885.0,1824.0,43.0,7590991.0,49.0,75503.0,-21158.0,2.0,1969398.0,6.0,0.369499,6682627.0,,3056.0,,44695054.0,CO,796471.0,2014-12-31,25042727.0,5846.0,120961265.0,2014-01-01 00:00:00,16376773.0,23171555.0,,7438405.0,8369254.0,19809680.0,2014
DELTA MEDICAL CENTER MEMPHIS (440159),General Short Term (Acute Care Hospitals),Proprietary-Corporation,322.04,,10940962.0,55115.0,1482.0,143.0,2620524.0,151.0,165441.0,-15942.0,1.0,6871357.0,8.0,0.365895,4178139.0,,2621.0,,44399035.0,TN,2654453.0,2015-03-31,22999013.0,7055.0,121343539.0,2014-04-01 00:00:00,17035035.0,39929718.0,,3104684.0,3609163.0,31262796.0,2014
DELTA MEMORIAL HOSPITAL (041326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,112.46,,1488344.0,9125.0,767.0,25.0,1211073.0,25.0,52370.0,,2.0,1097630.0,,0.575144,,,1560.0,,12037732.0,AR,620150.0,2015-06-30,5647769.0,2936.0,20929948.0,2014-07-01 00:00:00,,5509081.0,,1252730.0,,2737135.0,2014
DELTA REGIONAL MEDICAL CENTER (250082),General Short Term (Acute Care Hospitals),Governmental-County,743.41,,22369516.0,64605.0,7290.0,155.0,8153159.0,177.0,2356994.0,-113989.0,2.0,21090344.0,22.0,0.297593,27908510.0,,15871.0,,90607967.0,MS,8663134.0,2014-09-30,50678800.0,35540.0,304469581.0,2013-10-01 00:00:00,36628368.0,44561249.0,,7990097.0,24095490.0,73101170.0,2014
DENHAM SPRINGS - AMG SPECIALTY HOSPI (192008),General Long Term,Proprietary-Corporation,42.34,,,21535.0,324.0,59.0,,59.0,,,1.0,,,0.353211,,,7043.0,,7105295.0,LA,-90698.0,2014-12-31,2001552.0,8138.0,20116282.0,2014-01-01 00:00:00,2001552.0,4167293.0,,,,,2014
DENTON REGIONAL MED CENTER (450634),General Short Term (Acute Care Hospitals),Proprietary-Corporation,776.22,,5503629.0,75920.0,9321.0,179.0,6147671.0,208.0,14136585.0,12705.0,1.0,23809845.0,29.0,0.112508,35165145.0,,19050.0,,130740080.0,TX,17124524.0,2014-12-31,52565872.0,46462.0,1162047021.0,2014-01-01 00:00:00,52794370.0,120990281.0,,6029911.0,31705975.0,89931453.0,2014
DENVER HEALTH MEDICAL CENTER (060011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4783.79,,142866103.0,122540.0,18480.0,262.0,7808067.0,336.0,14229062.0,-88465.0,1.0,107095952.0,32.0,0.296913,39374100.0,,9812.0,213.2,499173159.0,CO,46126222.0,2014-12-31,396178632.0,94872.0,1681209532.0,2014-01-01 00:00:00,195180483.0,531244075.0,,6899478.0,36709569.0,895320916.0,2014
DEPT. OF VETERANS AFFAIRS HOSP SERV (072006),General Long Term,Governmental-State,273.0,,,45625.0,79.0,125.0,,125.0,,,1.0,,,267.337711,,,19.0,,29373731.0,CT,,2015-06-30,22032118.0,42759.0,109875.0,2014-07-01 00:00:00,19409588.0,,,,,,2014
DEQUEEN MEDICAL CENTER (041319),General Short Term (Critical Access Hospitals),Governmental-City-County,113.25,,762912.0,9125.0,526.0,25.0,880119.0,25.0,,,2.0,1838987.0,,0.425873,,,2147.0,,10443121.0,AR,743134.0,2014-09-30,5398522.0,2503.0,24521693.0,2013-10-01 00:00:00,,3523268.0,,1134524.0,,2090650.0,2014
DEQUINCY MEMORIAL HOSPITAL (191307),General Short Term (Critical Access Hospitals),Proprietary-Individual,,,1247796.0,6935.0,216.0,19.0,1155511.0,19.0,,,1.0,526684.0,,0.542385,,,1443.0,,9261385.0,LA,243661.0,2014-12-31,4576299.0,1794.0,17075307.0,2014-01-01 00:00:00,,6384771.0,,972400.0,,2919648.0,2014
DES PERES MEDICAL CENTER (260176),General Short Term (Acute Care Hospitals),Proprietary-Corporation,404.3,,2522192.0,45643.0,5003.0,110.0,6126886.0,125.0,1687222.0,7474.0,1.0,5349234.0,15.0,0.193261,27228129.0,,9242.0,39.31,105438754.0,MO,2839963.0,2015-05-31,30739944.0,19298.0,545577824.0,2014-06-01 00:00:00,31145751.0,12224437.0,,5697376.0,25162894.0,23425611.0,2014
DESERT HOSPITAL (050243),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1435.15,,78077014.0,120815.0,18361.0,270.0,14347610.0,331.0,4010652.0,-141994.0,1.0,15929101.0,31.0,0.114968,49351162.0,,17660.0,6.25,347989006.0,CA,6165810.0,2015-05-31,149410829.0,84984.0,3026833090.0,2014-06-01 00:00:00,149688450.0,67371664.0,,14006957.0,45461581.0,953861981.0,2014
DESERT PARKWAY BEHAVIORAL HEALTHCARE (294013),Psychiatric,Proprietary-Corporation,95.06,,,25481.0,1224.0,83.0,158053.0,83.0,,,1.0,,,,,,6604.0,,11046744.0,NV,,2014-12-31,6536980.0,12733.0,21102860.0,2014-02-28 00:00:00,,7476852.0,,154890.0,,,2014
DESERT SPRINGS HOSPITAL MEDICAL CNTR (290022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,840.16,,20477934.0,70080.0,10498.0,169.0,8258768.0,192.0,12939197.0,-98697.0,1.0,38516376.0,23.0,0.116651,35231062.0,,16348.0,1.13,176866367.0,NV,17806438.0,2014-12-31,70504898.0,54484.0,1516198803.0,2014-01-01 00:00:00,69722455.0,-87858770.0,,8462596.0,31187965.0,267441950.0,2014
DESERT VALLEY HOSPITAL  INC. (050709),General Short Term (Acute Care Hospitals),Proprietary-Corporation,665.72,,23367379.0,54020.0,10694.0,120.0,1876375.0,148.0,611524.0,54066.0,1.0,24409881.0,18.0,0.173998,27590256.0,,9328.0,,83443447.0,CA,5034621.0,2014-12-31,37248060.0,34891.0,479566153.0,2014-01-01 00:00:00,37179243.0,123760166.0,,1843596.0,24157379.0,174831715.0,2014
DESERT VIEW REGIONAL MEDICAL CENTER (291311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,177.88,,2838276.0,9125.0,1729.0,25.0,-1116221.0,25.0,,,2.0,13258805.0,,0.148335,,,1872.0,,21788650.0,NV,1879553.0,2014-12-31,10258904.0,4888.0,146887650.0,2014-01-01 00:00:00,,20921447.0,,211507.0,,32403812.0,2014
DESOTO MEMORIAL HOSPITAL (100175),General Short Term (Acute Care Hospitals),Governmental-County,212.39,,3524629.0,17885.0,1704.0,41.0,2606516.0,49.0,1390521.0,-35836.0,2.0,5064662.0,8.0,0.304122,5262880.0,,3110.0,,28911344.0,FL,2938382.0,2014-09-30,12685448.0,6838.0,95065044.0,2013-10-01 00:00:00,11497886.0,21218709.0,,2554487.0,4891070.0,12210969.0,2014
DESOTO REGIONAL HEALTH SYSTEM (190118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,138.1,,2042723.0,13870.0,682.0,38.0,1432348.0,38.0,57288.0,,1.0,3785093.0,,0.396001,2303419.0,,1744.0,,15508446.0,LA,1553258.0,2014-09-30,8281065.0,2602.0,39162620.0,2013-10-01 00:00:00,5694630.0,1883492.0,,1403752.0,2373745.0,5490676.0,2014
DETAR HEALTHCARE SYSTEMS (450147),General Short Term (Acute Care Hospitals),Proprietary-Corporation,771.34,,8912972.0,68620.0,7699.0,168.0,7987567.0,188.0,3453926.0,63626.0,1.0,44492304.0,20.0,0.103846,26260840.0,,13221.0,,103465638.0,TX,8419885.0,2014-09-30,51400405.0,32707.0,996339213.0,2013-10-01 00:00:00,44422645.0,6522058.0,,8064446.0,23465659.0,134714214.0,2014
DETROIT RECEIVING HOSPITAL (230273),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1413.01,,55903657.0,80300.0,13001.0,150.0,7529323.0,220.0,2892227.0,-21749.0,1.0,69716357.0,31.0,0.253369,73044682.0,,22487.0,187.38,217816017.0,MI,20860401.0,2014-12-31,84519953.0,64488.0,859680236.0,2014-01-01 00:00:00,81167683.0,80024825.0,182609.0,8073257.0,65484707.0,363323817.0,2014
DEWITT HOSPITAL & NURSING HOME  INC (041314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,99.97,,804404.0,9125.0,362.0,25.0,1084453.0,25.0,207345.0,,2.0,674519.0,,0.778512,,,1011.0,,10177763.0,AR,697516.0,2014-12-31,6338310.0,1396.0,13073353.0,2014-01-01 00:00:00,,1797158.0,,1241080.0,,1000590.0,2014
DICKENSON COMMUNITY HOSPITAL (491303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,59.19,,238388.0,730.0,7.0,2.0,1118773.0,2.0,38906.0,,2.0,1340743.0,,0.263918,,,11.0,,5272899.0,VA,384800.0,2014-09-30,3149857.0,14.0,19979307.0,2013-10-01 00:00:00,,788625.0,,1030965.0,,2379997.0,2014
DICKINSON COUNTY HEALTHCARE SYSTEM (230055),General Short Term (Acute Care Hospitals),Governmental-County,607.61,,4096665.0,35040.0,3286.0,92.0,6425804.0,96.0,841312.0,-17.0,2.0,7320153.0,4.0,0.290216,13375635.0,,5962.0,,64701065.0,MI,2995829.0,2014-12-31,41027890.0,12222.0,222941066.0,2014-01-01 00:00:00,26031257.0,37940464.0,,6526919.0,11924596.0,25641106.0,2014
DILEY RIDGE MEDICAL CENTER (360358),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,81.25,,2177667.0,3650.0,25.0,10.0,1047680.0,10.0,595103.0,,1.0,3865816.0,,0.158509,43662.0,,17.0,,12590788.0,OH,1220053.0,2015-06-30,4693968.0,47.0,79432485.0,2014-07-01 00:00:00,5004291.0,17405408.0,,1062313.0,32918.0,21736379.0,2014
DIMMIT REGIONAL HOSPITAL DISTRICT (450620),General Short Term (Acute Care Hospitals),Governmental-County,147.52,,5879310.0,12775.0,745.0,35.0,494049.0,35.0,1051153.0,,2.0,14144276.0,,0.474472,952062.0,,574.0,,12888312.0,TX,7755021.0,2014-09-30,6331768.0,3736.0,27163475.0,2013-10-01 00:00:00,6262928.0,985259.0,,484058.0,858320.0,6441127.0,2014
DIVINE PROVIDENCE HOSPITAL (394048),Psychiatric,Voluntary Nonprofit-Other,232.91,,,11315.0,666.0,31.0,10069346.0,31.0,,,1.0,,,,,,1745.0,,69022052.0,PA,,2015-06-30,21905778.0,6190.0,252484237.0,2014-07-01 00:00:00,,30451476.0,,10013348.0,,,2014
DIVINE SAVIOR HOSPITAL (520041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,556.92,,9635358.0,15695.0,1602.0,37.0,4375231.0,43.0,369204.0,11311.0,1.0,5863965.0,6.0,0.343947,6817390.0,,2601.0,,60212305.0,WI,2388421.0,2015-06-30,42311801.0,5084.0,175062936.0,2014-07-01 00:00:00,23746737.0,63973526.0,,4263527.0,6449366.0,35566411.0,2014
DIXIE REGIONAL MEDICAL CENTER (460021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1554.38,,28023699.0,79640.0,14491.0,173.0,31627493.0,216.0,10523624.0,76433.0,1.0,17470497.0,24.0,0.384354,71095586.0,,20996.0,,303514343.0,UT,17231485.0,2014-12-31,99583467.0,52419.0,789673165.0,2014-01-01 00:00:00,107654764.0,18247215.0,,31079142.0,66271295.0,75308318.0,2014
