Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
GOOD SHEPHERD SPECIALTY HOSPITAL (392033),General Long Term,Voluntary Nonprofit-Other,,10757.0,-6917.0,,,,,5505494.0,PA,350.0,32.0,5505494.0,,,,,11680.0,62199412.0,14642569.0,,343.0,,392.0,7204.0,,0.235413,1895870.0,2014-07-01 00:00:00,2015-06-30,2014
GOODALL-WITCHER HOSPITAL (450052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1364732.0,3541.0,1939388.0,,,13745.0,,8370813.0,TX,844192.0,33.0,6946670.0,1449004.0,1664699.0,574095.0,,12045.0,37074547.0,17822556.0,2858366.0,827309.0,,606.0,2358.0,4253245.0,0.480722,8422141.0,2014-07-01 00:00:00,2015-06-30,2014
GOODLAND REGIONAL MEDICAL CENTER (171370),General Short Term (Critical Access Hospitals),Governmental-County,,1777.0,475047.0,,,,,6964023.0,KS,3001251.0,21.0,,,1024128.0,92734.0,,7765.0,23569917.0,14951233.0,728678.0,3266104.0,,386.0,1303.0,1615930.0,0.634335,1701236.0,2014-01-01 00:00:00,2014-12-31,2014
GORDON HOSPITAL (110023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,13752575.0,16545.0,6118985.0,,,,79024.0,46269255.0,GA,6089326.0,69.0,24372614.0,12110035.0,8388309.0,4405201.0,8.0,25185.0,374179943.0,57594169.0,10190316.0,6112835.0,,4034.0,7038.0,57712156.0,0.153921,51208079.0,2014-01-01 00:00:00,2014-12-31,2014
GORDON MEMORIAL HOSPITAL DISTRICT (281358),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,751.0,611757.0,,,,,4852214.0,NE,1607974.0,25.0,,,522625.0,,,9125.0,10660085.0,10378130.0,639500.0,1724276.0,,141.0,589.0,934818.0,0.97355,4084164.0,2014-07-01 00:00:00,2015-06-30,2014
GOTHENBURG MEMORIAL HOSP (281313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1539.0,398776.0,,,,,6777008.0,NE,2052072.0,12.0,,,708089.0,19675.0,,4380.0,17493251.0,11423710.0,582000.0,1661384.0,,298.0,969.0,1368303.0,0.653035,12958606.0,2014-07-01 00:00:00,2015-06-30,2014
GOTTLIEB MEMORIAL HOSPITAL (140008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26707729.0,28875.0,6020620.0,,,,-42075.0,50185869.0,IL,7319655.0,209.0,44481317.0,23531330.0,20738152.0,3412970.0,24.0,76285.0,542787290.0,107113733.0,12481898.0,7169694.0,3.98,7158.0,13551.0,82410188.0,0.19734,103592779.0,2014-07-01 00:00:00,2015-06-30,2014
GOUVERNEUR HOSPITAL (331315),Critical Access Hospitals,Voluntary Nonprofit-Other,,2073.0,1047355.0,,,,,7485940.0,NY,1912233.0,25.0,5915341.0,,761188.0,316556.0,,9125.0,27863553.0,15541636.0,1323964.0,2081065.0,,479.0,1135.0,2672349.0,0.557777,8775894.0,2014-01-01 00:00:00,2014-12-31,2014
GOV. JUAN F. LUIS HOSPITAL (480002),General Short Term (Acute Care Hospitals),Governmental-Other,,21658.0,16153918.0,,,,,34633688.0,VI,2527905.0,112.0,,,4401878.0,1129446.0,10.0,40880.0,129652291.0,66829664.0,29148094.0,3135257.0,,2873.0,8874.0,22009389.0,0.515453,52580725.0,2013-10-01 00:00:00,2014-09-30,2014
GOVE COUNTY MEDICAL CENTER (171367),General Short Term (Critical Access Hospitals),Governmental-County,,3211.0,193901.0,,,,,5695954.0,KS,1345194.0,21.0,,,151478.0,54236.0,,7665.0,15014531.0,12147775.0,187292.0,1216454.0,,599.0,2329.0,345660.0,0.809068,1366919.0,2014-01-01 00:00:00,2014-12-31,2014
GRACE COTTAGE HOSPITAL (471300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4282.0,892792.0,,,,,9778770.0,VT,1148526.0,19.0,,,564104.0,560816.0,,6935.0,22565395.0,15736292.0,503029.0,1304444.0,,177.0,3411.0,2248606.0,0.697364,3921102.0,2013-10-01 00:00:00,2014-09-30,2014
GRACE HOSPITAL (362015),General Long Term,Voluntary Nonprofit-Other,,17965.0,,,,,,9540923.0,OH,3875.0,100.0,,,,,,36500.0,68908046.0,23444304.0,,3797.0,,635.0,8962.0,,,5000338.0,2014-07-01 00:00:00,2015-06-30,2014
GRACE MEDICAL CENTER (450162),General Short Term (Acute Care Hospitals),Proprietary-Partnership,5269003.0,2368.0,2426988.0,,,,-3516.0,8676287.0,TX,5079967.0,92.0,8884541.0,4712893.0,443409.0,764055.0,7.0,33580.0,195397776.0,40037316.0,7970494.0,4978353.0,,922.0,1162.0,5785668.0,0.204902,13735420.0,2014-01-01 00:00:00,2014-12-31,2014
GRACEVILLE HEALTH CENTER (241321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,354.0,74226.0,,,,,4441090.0,MN,968563.0,15.0,,,1929783.0,1243.0,,5475.0,10396553.0,9909671.0,77267.0,826324.0,,53.0,249.0,2095264.0,0.953169,,2014-07-01 00:00:00,2015-06-30,2014
GRADY GENERAL HOSPITAL (110121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2095479.0,5617.0,3180746.0,,,,,8072492.0,GA,1125207.0,46.0,6342598.0,2136842.0,2528328.0,1053950.0,4.0,16790.0,55271282.0,19260345.0,6102440.0,1133023.0,,943.0,2538.0,9342510.0,0.348469,825404.0,2013-10-01 00:00:00,2014-09-30,2014
GRADY MEMORIAL HOSPITAL (110079),General Short Term (Acute Care Hospitals),Governmental-County,86703852.0,169532.0,204267104.0,,,195400.0,-22435.0,308938685.0,GA,22346197.0,615.0,250931222.0,78248310.0,190191317.0,134247075.0,136.0,224475.0,3285639748.0,634438640.0,357009625.0,21613791.0,451.22,27560.0,27030.0,805958253.0,0.193094,243324403.0,2014-01-01 00:00:00,2014-12-31,2014
GRADY MEMORIAL HOSPITAL (360210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6779001.0,9586.0,3867616.0,,,,23583.0,31069391.0,OH,4497252.0,64.0,27449600.0,5986057.0,5091229.0,2704031.0,6.0,23360.0,225141009.0,74854050.0,3487880.0,4469360.0,,2552.0,2853.0,32978483.0,0.332476,28597851.0,2014-07-01 00:00:00,2015-06-30,2014
GRADY MEMORIAL HOSPITAL (370054),General Short Term (Acute Care Hospitals),Governmental-County,5370598.0,6510.0,2205105.0,,,,-3027.0,20775390.0,OK,3409937.0,49.0,11771605.0,5454044.0,3346560.0,444260.0,9.0,17885.0,78724407.0,23065401.0,5954969.0,3339503.0,,1638.0,3072.0,13302616.0,0.292989,8908900.0,2014-01-01 00:00:00,2014-12-31,2014
GRAFTON CITY HOSPITAL (511307),General Short Term (Critical Access Hospitals),Governmental-City-County,,3817.0,489554.0,,,,,10085093.0,WV,1649002.0,25.0,,,2262824.0,61613.0,,9125.0,22719963.0,17368391.0,593794.0,1795417.0,,313.0,2939.0,4177393.0,0.764455,8686179.0,2014-07-01 00:00:00,2015-06-30,2014
GRAHAM COUNTY HOSPITAL (171325),General Short Term (Critical Access Hospitals),Governmental-County,,1754.0,196303.0,,,,,3989716.0,KS,1357460.0,20.0,,,185542.0,14175.0,,7300.0,8584469.0,7003067.0,267311.0,1120956.0,,325.0,1383.0,375330.0,0.815783,634841.0,2014-01-01 00:00:00,2014-12-31,2014
GRAHAM HOSPITAL ASSOCIATION (140001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8087534.0,7710.0,2662790.0,,,,-14482.0,28421329.0,IL,3162716.0,43.0,21265242.0,7241998.0,8182598.0,2013688.0,5.0,15695.0,180264445.0,59792713.0,1939582.0,3196061.0,,2090.0,3404.0,45242025.0,0.331694,44421537.0,2014-07-01 00:00:00,2015-06-30,2014
GRAHAM REGIONAL MEDICAL CENTER (450085),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,986123.0,1007.0,726682.0,,,,,3121841.0,TX,532868.0,25.0,2745462.0,1056211.0,360963.0,329285.0,,3075.0,14495744.0,7555487.0,762499.0,542996.0,,393.0,647.0,532481.0,0.521221,8155796.0,2013-10-01 00:00:00,2014-01-31,2014
GRAHAM REGIONAL MEDICAL CENTER (450085),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1929166.0,1713.0,1432725.0,,,,,5848998.0,TX,1203255.0,25.0,5085657.0,2173474.0,721925.0,651183.0,,6050.0,30457561.0,15652881.0,1524997.0,1225244.0,,742.0,1063.0,1064962.0,0.513924,7115280.0,2014-02-01 00:00:00,2014-09-30,2014
GRAND ITASCA CLINIC AND HOSPITAL (240064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4852196.0,5319.0,1353836.0,,,,-7232.0,38907452.0,MN,7702045.0,36.0,27510865.0,4561247.0,22000252.0,110031.0,,13140.0,139767820.0,58416897.0,2975915.0,7535487.0,,1679.0,2073.0,39664490.0,0.417957,49282017.0,2014-01-01 00:00:00,2014-12-31,2014
GRAND RIVER HOSPITAL DISTRICT (061317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1305.0,6481006.0,,,,,29304359.0,CO,3258150.0,13.0,,,10790238.0,1426542.0,,4745.0,83780100.0,51860515.0,8360177.0,3726697.0,,485.0,765.0,21722675.0,0.619008,13066932.0,2014-01-01 00:00:00,2014-12-31,2014
GRAND STRAND REGIONAL MEDICAL CENTER (420085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,82061712.0,81601.0,28937352.0,,,,-27465.0,63668099.0,SC,17601573.0,269.0,65688795.0,72828900.0,26023745.0,20749433.0,40.0,98185.0,1910811583.0,210588294.0,72032102.0,17556679.0,,17287.0,39097.0,181454277.0,0.110209,68449614.0,2014-05-01 00:00:00,2015-04-30,2014
GRAND VIEW HOSPITAL (390057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24807850.0,34615.0,2868152.0,,,191777.0,19593.0,89528520.0,PA,13600233.0,180.0,61959577.0,21823258.0,5528314.0,1291838.0,14.0,65700.0,627455096.0,142627638.0,7243250.0,13491631.0,,7830.0,13547.0,43031649.0,0.227311,167300067.0,2014-07-01 00:00:00,2015-06-30,2014
GRANDE RONDE HOSPITAL (381321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4974.0,1905900.0,,,,,39806243.0,OR,8583942.0,25.0,,,14349277.0,831812.0,4.0,9125.0,95495569.0,57992305.0,1856420.0,9083106.0,,1521.0,2419.0,24891593.0,0.607277,8693513.0,2014-05-01 00:00:00,2015-04-30,2014
GRANDVIEW HOSPITAL (360133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40124410.0,52781.0,9229691.0,,,,-24767.0,95094149.0,OH,17072938.0,254.0,87123422.0,36402873.0,41653458.0,6096595.0,35.0,93340.0,1448266868.0,242816258.0,17333702.0,17326995.0,93.86,11083.0,14806.0,306590095.0,0.16766,182013406.0,2014-01-01 00:00:00,2014-12-31,2014
GRANDVIEW MEDICAL CENTER (440064),General Short Term (Acute Care Hospitals),Proprietary-Corporation,473830.0,591.0,428492.0,,,,-2041.0,1442048.0,TN,279333.0,50.0,1277819.0,595272.0,976374.0,,4.0,2950.0,18885857.0,3549210.0,1967097.0,372046.0,,164.0,296.0,4138065.0,0.18793,38446362.0,2014-01-01 00:00:00,2014-02-28,2014
GRANITE COUNTY MEDICAL CENTER (271303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,6936.0,37447.0,,,,,1663095.0,MT,378993.0,25.0,,,120647.0,20296.0,,9125.0,3220942.0,3626079.0,18073.0,351944.0,,25.0,128.0,126531.0,1.125782,730414.0,2014-07-01 00:00:00,2015-06-30,2014
GRANITE FALLS HOSPITAL (241343),General Short Term (Critical Access Hospitals),Governmental-City-County,,2233.0,259692.0,,,,,8581636.0,MN,1239645.0,25.0,,,1507878.0,16258.0,,9125.0,31140311.0,16284751.0,465503.0,1278262.0,,378.0,1517.0,3999195.0,0.522948,8559227.0,2014-01-01 00:00:00,2014-12-31,2014
GRANT BLACKFORD MENTAL HEALTH  INC. (154021),Psychiatric,Voluntary Nonprofit-Other,,2273.0,,,,,,6902694.0,IN,167583.0,16.0,,,,,,5840.0,7511298.0,4911405.0,,164227.0,,555.0,603.0,,,4310774.0,2014-07-01 00:00:00,2015-06-30,2014
GRANT MEDICAL CENTER (360017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,75265172.0,103122.0,19907831.0,,,,108531.0,200384782.0,OH,19514172.0,381.0,153539873.0,68523670.0,98665516.0,14794056.0,35.0,137587.0,2079149063.0,436301806.0,23193085.0,19782899.0,90.37,19498.0,24108.0,630578533.0,0.209846,261458132.0,2014-07-01 00:00:00,2015-06-30,2014
GRANT MEMORIAL HOSPITAL (511316),General Short Term (Critical Access Hospitals),Governmental-County,,6653.0,500101.0,,,,,11990147.0,WV,2158991.0,25.0,,,4529124.0,209433.0,3.0,9125.0,67031039.0,29489865.0,677448.0,2157639.0,,1345.0,3335.0,5347219.0,0.439943,7141001.0,2014-07-01 00:00:00,2015-06-30,2014
GRANT REGIONAL HEALTH CENTER  INC. (521322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2058.0,310047.0,,,,,11414717.0,WI,2397483.0,25.0,,,1683494.0,75601.0,,9125.0,31668985.0,17167332.0,559443.0,2508105.0,,570.0,1055.0,3988502.0,0.542087,10633385.0,2014-01-01 00:00:00,2014-12-31,2014
GRANVILLE MEDICAL CENTER (340127),General Short Term (Acute Care Hospitals),Governmental-County,7599164.0,8425.0,5930822.0,,,,-15763.0,26283713.0,NC,3697058.0,42.0,17148269.0,6697080.0,4010464.0,1499911.0,6.0,15330.0,122532131.0,44576073.0,12209853.0,3800332.0,,2348.0,3664.0,17644188.0,0.363791,28424776.0,2013-10-01 00:00:00,2014-09-30,2014
GRAPE COMMUNITY HOSPITAL - HAMBURG (161324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2340.0,203165.0,,,,,4322426.0,IA,1992643.0,25.0,,,296778.0,43295.0,,9125.0,17193503.0,9872758.0,278416.0,2244836.0,,178.0,1039.0,1013259.0,0.574214,1937944.0,2013-10-01 00:00:00,2014-09-30,2014
GRAYS HARBOR COMMUNITY HOSPITAL (500031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19225983.0,18044.0,3455627.0,,,,-112718.0,39260030.0,WA,9305368.0,105.0,33897247.0,17651719.0,16949250.0,1331879.0,10.0,38325.0,314287747.0,76902489.0,8328216.0,9318522.0,,4317.0,7158.0,86107508.0,0.244688,60191787.0,2014-01-01 00:00:00,2014-12-31,2014
GREAT BEND REGIONAL HOSPITAL (170191),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8154669.0,5913.0,1879801.0,,,,1879.0,13999039.0,KS,3377689.0,33.0,10322136.0,8376644.0,1591195.0,359795.0,4.0,12045.0,78353911.0,34072719.0,3500373.0,3309041.0,,1593.0,2797.0,8006821.0,0.434857,5478957.0,2014-01-01 00:00:00,2014-12-31,2014
GREAT FALLS CLINIC MEDICAL CENTER (270086),General Short Term (Acute Care Hospitals),Proprietary-Other,2636545.0,1631.0,408562.0,,,,9059.0,8729549.0,MT,4282108.0,20.0,8597057.0,2328171.0,1396455.0,54306.0,,7300.0,81530659.0,30701226.0,940767.0,4196154.0,,536.0,810.0,5924019.0,0.376561,9354493.0,2014-01-01 00:00:00,2014-12-31,2014
GREAT LAKES SPECIALTY HOSPITAL (232021),General Long Term,Proprietary-Corporation,,8346.0,-31310.0,,,,,4619497.0,MI,,31.0,4605137.0,,,,,11315.0,28405750.0,12164591.0,,,,316.0,5599.0,,0.428244,112816.0,2014-07-01 00:00:00,2015-06-30,2014
GREAT PLAINS HEALTH (280065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21706437.0,17292.0,5400636.0,,,53130.0,-47600.0,65173445.0,NE,15382006.0,72.0,43722624.0,19177808.0,4292915.0,3760683.0,10.0,26280.0,324390874.0,110497447.0,4808433.0,15154665.0,,4580.0,9895.0,27831794.0,0.340631,135057769.0,2014-01-01 00:00:00,2014-12-31,2014
GREAT PLAINS OF CHEYENNE COUNTY  INC (171310),General Short Term (Critical Access Hospitals),Governmental-County,,1384.0,330935.0,,,,,4486917.0,KS,1400485.0,16.0,,,83144.0,139266.0,,5840.0,7858804.0,8448164.0,218585.0,1645028.0,,223.0,1154.0,200579.0,1.074994,947062.0,2014-01-01 00:00:00,2014-12-31,2014
GREAT PLAINS OF ELLINWOOD  INC. (171301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3143.0,31994.0,,,,,2904138.0,KS,995335.0,25.0,,,48986.0,45286.0,,9125.0,4256425.0,5637140.0,,965273.0,,125.0,1145.0,120664.0,1.324384,1023496.0,2013-10-01 00:00:00,2014-09-30,2014
GREAT PLAINS OF KIOWA COUNTY  INC. (171332),General Short Term (Critical Access Hospitals),Governmental-County,,1553.0,571164.0,,,,,3049371.0,KS,910149.0,15.0,,,173755.0,68581.0,,5475.0,3247791.0,7221536.0,232816.0,737716.0,,95.0,453.0,206089.0,2.223522,2683770.0,2014-01-01 00:00:00,2014-12-31,2014
GREAT PLAINS OF OTTAWA COUNTY  INC (171328),General Short Term (Critical Access Hospitals),Governmental-County,,4762.0,67793.0,,,,,2671347.0,KS,489007.0,25.0,,,175469.0,7948.0,,9125.0,4144948.0,5489586.0,47070.0,462862.0,,81.0,1333.0,301218.0,1.324404,639528.0,2013-10-01 00:00:00,2014-09-30,2014
GREAT PLAINS OF PHILLIPS CO  INC. (171353),General Short Term (Critical Access Hospitals),Governmental-County,,2292.0,196141.0,,,,,4724552.0,KS,2222791.0,25.0,,,194352.0,96209.0,,9125.0,10363190.0,10687171.0,143785.0,2071430.0,,184.0,2019.0,416546.0,1.031263,1887452.0,2014-04-01 00:00:00,2015-03-31,2014
GREAT PLAINS OF REPUBLIC CO.  INC (171361),General Short Term (Critical Access Hospitals),Governmental-County,,3889.0,450460.0,,,,,6532654.0,KS,1663772.0,25.0,,,406738.0,100138.0,,9125.0,16007546.0,13492828.0,476189.0,1654163.0,,565.0,3018.0,1020352.0,0.842904,1761336.0,2013-10-01 00:00:00,2014-09-30,2014
GREAT PLAINS OF SABETHA  INC. (171338),General Short Term (Critical Access Hospitals),Governmental-City-County,,2463.0,60533.0,,,,,5382453.0,KS,1857184.0,17.0,,,198518.0,40580.0,,6205.0,14084883.0,10038915.0,101591.0,1919151.0,,250.0,2091.0,542586.0,0.712744,1960320.0,2014-01-01 00:00:00,2014-12-31,2014
GREAT PLAINS OF SMITH CO.  INC (171377),General Short Term (Critical Access Hospitals),Governmental-County,,1899.0,236247.0,,,,,5197300.0,KS,1961690.0,16.0,,,184742.0,89626.0,,5840.0,12688306.0,11381195.0,197565.0,1928074.0,,342.0,1535.0,414709.0,0.896983,2296120.0,2014-04-01 00:00:00,2015-03-31,2014
GREAT PLAINS REGIONAL MEDICAL CENTER (370019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5598013.0,6359.0,2613571.0,,,,10916.0,16195084.0,OK,3761674.0,34.0,12818339.0,4989927.0,5779919.0,757682.0,6.0,12410.0,116955599.0,37205841.0,5819307.0,3685376.0,,1549.0,2848.0,13925281.0,0.318119,38983726.0,2014-07-01 00:00:00,2015-06-30,2014
GREAT RIVER MEDICAL CENTER (040069),General Short Term (Acute Care Hospitals),Governmental-County,4454378.0,7178.0,2138409.0,,,,-9240.0,8833280.0,AR,1292695.0,148.0,9423168.0,4615903.0,2746989.0,110462.0,12.0,54020.0,71220431.0,17792734.0,8086739.0,1266907.0,,2178.0,1934.0,19616010.0,0.249826,2749001.0,2014-01-01 00:00:00,2014-12-31,2014
GREAT RIVER MEDICAL CENTER (160057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27306069.0,24273.0,15173039.0,,,,-2895.0,64838318.0,IA,18167909.0,138.0,55216192.0,23528470.0,17201375.0,13747318.0,12.0,50370.0,403295047.0,147951906.0,3886301.0,17796976.0,,7690.0,12813.0,54866436.0,0.366858,97823717.0,2014-07-01 00:00:00,2015-06-30,2014
GREATER BALTIMORE MEDICAL CENTER (210044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95439768.0,73629.0,8062637.0,,,,,173955737.0,MD,53979717.0,287.0,115505539.0,78384167.0,46280900.0,1170970.0,26.0,126655.0,447746916.0,313611053.0,9839335.0,52427772.0,55.0,15943.0,29292.0,49235001.0,0.70042,345248000.0,2014-07-01 00:00:00,2015-06-30,2014
GREATER BINGHAMTON H.C. (334012),Psychiatric,Governmental-State,,36714.0,-1501772.0,,,,,23006377.0,NY,937335.0,110.0,22775903.0,,,,,36714.0,4096236.0,42670647.0,,1089872.0,0.31,526.0,2155.0,,10.417038,,2014-04-01 00:00:00,2015-03-31,2014
GREATER EL MONTE COMMUNITY HOSPITAL (050738),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7909736.0,12925.0,4113273.0,,,,-11345.0,19461548.0,CA,437143.0,104.0,18862186.0,7017683.0,14223315.0,3159025.0,10.0,37960.0,301469256.0,48647214.0,5466248.0,515980.0,,3339.0,2317.0,197080598.0,0.161367,26443345.0,2014-07-01 00:00:00,2015-06-30,2014
GREATER REGIONAL MEDICAL CENTER (161365),General Short Term (Critical Access Hospitals),Governmental-County,,2944.0,739565.0,,,,,17807141.0,IA,5774111.0,25.0,,,4860500.0,106876.0,4.0,9125.0,65665146.0,32397738.0,1307165.0,6062726.0,,720.0,1613.0,8788568.0,0.493378,35430509.0,2014-07-01 00:00:00,2015-06-30,2014
GREELEY COUNTY HEALTH SERVICES (171359),General Short Term (Critical Access Hospitals),Governmental-County,,1762.0,341315.0,,,,,4640354.0,KS,792257.0,18.0,,,368679.0,71081.0,,6570.0,12572368.0,8840547.0,403576.0,1078847.0,,164.0,1649.0,627537.0,0.703173,1742190.0,2014-01-01 00:00:00,2014-12-31,2014
GREEN CLINIC SURGICAL HOSPITAL  LLC (190257),General Short Term (Acute Care Hospitals),Proprietary-Partnership,705864.0,1255.0,139894.0,,,,944.0,3691607.0,LA,2161426.0,12.0,2815331.0,721820.0,406231.0,28000.0,,4380.0,21546973.0,9275008.0,337347.0,2118141.0,,338.0,421.0,1227646.0,0.430455,5796339.0,2014-01-01 00:00:00,2014-12-31,2014
GREEN OAKS HOSPITAL (454094),Psychiatric,Proprietary-Other,,44985.0,,,,,,21013860.0,TX,405205.0,124.0,,,,,,45260.0,200660324.0,37312609.0,,397106.0,,5056.0,20662.0,,,68484981.0,2014-09-01 00:00:00,2015-08-31,2014
GREEN RIVER VALLEY REG MENTAL HEALTH (184013),Psychiatric,Proprietary-Individual,,,,,,,,,KY,,,,,,,,,,,,,,,,,,,2014-07-01 00:00:00,2015-06-30,2014
GREENBRIER BEHAVIORAL HEALTH (194069),Psychiatric,Proprietary-Corporation,,15622.0,,,,,,4779403.0,LA,2098854.0,60.0,,,,,,21900.0,41055483.0,10810185.0,,2143500.0,,1936.0,5376.0,,,10460499.0,2014-01-01 00:00:00,2014-12-31,2014
GREENBRIER VALLEY MEDICAL CENTER (510002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14821076.0,16407.0,1400235.0,,,,36322.0,20010973.0,WV,7921947.0,106.0,19392827.0,13332572.0,8425696.0,239900.0,12.0,38690.0,224514651.0,51727933.0,4671521.0,8078028.0,11.66,3747.0,8614.0,53628122.0,0.230399,-72681144.0,2014-05-01 00:00:00,2015-04-30,2014
GREENE COUNTY GENERAL HOSPITAL (151317),General Short Term (Critical Access Hospitals),Governmental-County,,2791.0,1964095.0,,,,,11984209.0,IN,3591596.0,25.0,,,1512194.0,279687.0,5.0,9125.0,62706997.0,25957284.0,4771687.0,3704954.0,,751.0,2050.0,8777103.0,0.413946,12445094.0,2014-01-01 00:00:00,2014-12-31,2014
GREENE COUNTY HOSPITAL (010051),General Short Term (Acute Care Hospitals),Governmental-County,1139133.0,1234.0,1446028.0,,,,,6150425.0,AL,350052.0,20.0,3827138.0,1222733.0,430745.0,414571.0,,7300.0,16512676.0,11135121.0,1545880.0,356739.0,,387.0,710.0,2393027.0,0.674338,1940674.0,2013-10-01 00:00:00,2014-09-30,2014
GREENE COUNTY HOSPITAL (251329),General Short Term (Critical Access Hospitals),Governmental-County,,860.0,591967.0,,,,,2052616.0,MS,433269.0,3.0,,,120754.0,504182.0,,1095.0,4213635.0,4822758.0,92034.0,365738.0,,20.0,830.0,349118.0,1.14456,425315.0,2013-10-01 00:00:00,2014-09-30,2014
GREENE COUNTY MEDICAL CENTER (161325),General Short Term (Critical Access Hospitals),Governmental-County,,2165.0,309466.0,,,,,9602754.0,IA,2890417.0,25.0,,,1634078.0,96438.0,,9125.0,22612837.0,15801475.0,318346.0,2930105.0,,286.0,1470.0,2659067.0,0.698783,29759667.0,2014-07-01 00:00:00,2015-06-30,2014
GREENE MEMORIAL HOSPITAL  INC. (360026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6266494.0,7812.0,2621323.0,,,,-8965.0,17037005.0,OH,2522552.0,49.0,17262388.0,5580427.0,5612795.0,1841649.0,8.0,17885.0,234004486.0,45782377.0,3818606.0,2609132.0,,2090.0,2996.0,48207246.0,0.195647,17543205.0,2014-01-01 00:00:00,2014-12-31,2014
GREENFIELD AREA MEDICAL CENTER (361304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3244.0,656731.0,,,,,5749001.0,OH,953259.0,25.0,,,1662731.0,265993.0,,9125.0,38046648.0,13159682.0,1209737.0,967619.0,,417.0,1739.0,9498836.0,0.345883,806255.0,2014-01-01 00:00:00,2014-12-31,2014
GREENVIEW REGIONAL HOSPITAL (180124),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17875914.0,21636.0,3975244.0,,,,62708.0,22060233.0,KY,5694864.0,175.0,22520023.0,15850726.0,9652856.0,2792540.0,16.0,63875.0,404796845.0,70011678.0,6337707.0,5679965.0,,4189.0,12665.0,77038923.0,0.172955,58401297.0,2013-10-01 00:00:00,2014-09-30,2014
