Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
HERINGTON HOSPITAL (171340),General Short Term (Critical Access Hospitals),Governmental-City-County,,25.0,,,70.55,1601.0,2010-07-01 00:00:00,2011-06-30,,2351.0,268162.0,2.0,173190.0,24159.0,3061067.0,,1147432.0,25.0,,89644.0,,9125.0,,8084262.0,,293036.0,0.741509,5946274.0,1739736.0,1144112.0,KS,331.0,2010
HI - DESERT MEDICAL CENTER (050279),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,51.0,8651706.0,,418.21,4399.0,2010-07-01 00:00:00,2011-06-30,,12274.0,11106007.0,1.0,4103921.0,1092002.0,27910268.0,4.0,2603059.0,61.0,8647147.0,17961912.0,,22265.0,21567818.0,192336082.0,,64909893.0,0.282284,54293485.0,21392367.0,2454629.0,CA,3413.0,2010
HIALEAH HOSPITAL (100053),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,285.0,36823759.0,,647.0,21209.0,2010-06-01 00:00:00,2011-05-31,,58176.0,20809127.0,1.0,5398055.0,2626085.0,42879839.0,37.0,2182403.0,342.0,37164264.0,24165595.0,,124830.0,42879839.0,782677841.0,,201292451.0,0.136552,106876151.0,7055901.0,2070035.0,FL,11697.0,2010
HICKMAN COMM HLTH CARE SERV (441300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,91.09,945.0,2010-07-01 00:00:00,2011-06-30,,1158.0,,2.0,-143421.0,,7201364.0,,1107049.0,25.0,,,,9125.0,5042909.0,27700611.0,,,0.532936,14373382.0,22348044.0,1030267.0,TN,344.0,2010
HICKORY TRAIL HOSPITAL (454065),Psychiatric,Proprietary-Corporation,,86.0,,,136.77,10000.0,2010-08-01 00:00:00,2011-07-31,,24259.0,,1.0,-154974.0,,7730468.0,,181954.0,86.0,,,,27740.0,,39046732.0,,,0.294715,11507664.0,23488590.0,171429.0,TX,2911.0,2010
HIGGINS GENERAL HOSPITAL (111320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,13.0,,,171.17,1659.0,2010-07-01 00:00:00,2011-06-30,,2936.0,,2.0,2558323.0,2600596.0,11899398.0,2.0,2470453.0,15.0,,1275514.0,,5475.0,11245446.0,82891587.0,,10053610.0,0.319495,26483434.0,2152152.0,1889156.0,GA,806.0,2010
HIGHLANDS HOSPITAL (390184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,35.0,1817741.0,,217.6,1640.0,2010-07-01 00:00:00,2011-06-30,,5793.0,2373113.0,1.0,990844.0,127464.0,10036418.0,5.0,683126.0,40.0,2073327.0,4682358.0,,14600.0,8312440.0,53942341.0,,13392919.0,0.369719,19943509.0,9410400.0,666162.0,PA,1222.0,2010
HIGHLANDS REGIONAL MEDICAL CENTER (180005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,115.0,15201426.0,,403.52,11213.0,2010-07-01 00:00:00,2011-06-30,,23206.0,8030390.0,2.0,4785388.0,2724142.0,20026809.0,12.0,5332582.0,127.0,16290518.0,14738101.0,,46355.0,18962316.0,223813779.0,,57923996.0,0.292533,65472960.0,37415907.0,4952152.0,KY,5745.0,2010
HIGHLANDS REGIONAL REHAB HOSPITAL (453086),Rehabilitation,Proprietary-Corporation,,41.0,7177231.0,,169.93,5828.0,2010-06-01 00:00:00,2011-05-31,,9326.0,,1.0,-20235.0,,6088937.0,,246.0,41.0,,,,14965.0,,20546211.0,,,0.597226,12270737.0,791987.0,246.0,TX,782.0,2010
HIGHSMITH RAINEY MEMORIAL HOSPITAL (342014),General Long Term,Governmental-County,,58.0,9542837.0,,354624.0,8063.0,2010-07-01 00:00:00,2011-06-30,,20841.0,7579881.0,1.0,3509579.0,1813980.0,19823121.0,8.0,2942675.0,66.0,,4656878.0,,24090.0,19823121.0,176153335.0,,26325346.0,0.233971,41214857.0,,2909017.0,NC,361.0,2010
HILL COUNTRY SPECIALTY HOSPITAL (452106),General Long Term,Proprietary-Corporation,,40.0,,,57.37,5610.0,2010-05-01 00:00:00,2011-04-30,,6891.0,,1.0,,,3925352.0,,,40.0,,,,14600.0,,26146232.0,,,0.411087,10748386.0,18268829.0,,TX,282.0,2010
HILL CREST BEHAVIORAL HEALTH (014000),Psychiatric,Proprietary-Corporation,,94.0,,,219.4,1527.0,2010-07-01 00:00:00,2011-06-30,,27220.0,,1.0,-7141.0,,11841856.0,,14435.0,94.0,,,,34310.0,7934640.0,102553131.0,,,0.176242,18074175.0,30905610.0,32493.0,AL,2037.0,2010
HILL REGIONAL HOSPITAL (450192),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,67.0,4594446.0,,168.67,3492.0,2010-06-01 00:00:00,2011-05-31,,6432.0,5450700.0,2.0,1381234.0,146815.0,8557162.0,5.0,1392702.0,72.0,5360406.0,2333971.0,,26280.0,7621766.0,79232984.0,,14885145.0,0.237123,18787998.0,69537756.0,1326918.0,TX,1964.0,2010
HILLCREST BAPTIST MEDICAL CENTER (450101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,201.0,31068288.0,,1482.05,14200.0,2010-09-01 00:00:00,2011-08-31,,49293.0,44196443.0,1.0,18168905.0,7611611.0,86727425.0,12.0,11065259.0,257.0,32837014.0,15898895.0,17.89,93805.0,63046455.0,680486704.0,,109144847.0,0.240975,163980130.0,226038628.0,10910457.0,TX,11504.0,2010
HILLCREST MEDICAL CENTER (370001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,312.0,82457438.0,,1910.6,31187.0,2010-07-01 00:00:00,2011-06-30,,105688.0,55197085.0,1.0,13541868.0,1887311.0,96166823.0,19.0,15690554.0,425.0,82795769.0,50643305.0,82.42,155133.0,90354287.0,1327427941.0,,289004368.0,0.215991,286712315.0,-88345379.0,15622785.0,OK,21915.0,2010
HILLSBORO AREA HOSPITAL (141332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,126.26,2647.0,2010-07-01 00:00:00,2011-06-30,,2871.0,1647409.0,2.0,1005776.0,315649.0,6055442.0,,3220195.0,25.0,,609624.0,,9125.0,5486550.0,27372224.0,,3675582.0,0.505319,13831713.0,8839945.0,2856344.0,IL,419.0,2010
HILLSDALE HOSPITAL (230037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,49.0,8691487.0,,303.32,5233.0,2010-07-01 00:00:00,2011-06-30,,9872.0,5133457.0,2.0,2831569.0,655454.0,19940591.0,4.0,4937680.0,53.0,10392045.0,4361584.0,4.38,19345.0,15692709.0,105352877.0,,15407600.0,0.46383,48865867.0,22562366.0,4644340.0,MI,2973.0,2010
HILO MEDICAL CENTER (120005),General Short Term (Acute Care Hospitals),Governmental-State,,119.0,21859735.0,,783.21,9010.0,2010-07-01 00:00:00,2011-06-30,,35026.0,20111667.0,2.0,9312388.0,247313.0,54601516.0,11.0,4837260.0,142.0,23603712.0,12882523.0,,51830.0,44885362.0,262096771.0,,31035411.0,0.456271,119587248.0,146850785.0,4837069.0,HI,6951.0,2010
HIRAM W DAVIS MEDICAL CENTER - MS (490104),General Short Term (Acute Care Hospitals),Governmental-State,,4.0,,,0.8,,2010-07-01 00:00:00,2011-06-30,,137.0,,1.0,,,76972554.0,,5472.0,4.0,,62924294.0,,2564.0,35833792.0,136982077.0,,69739678.0,0.955957,130955601.0,13761044.0,5472.0,VA,16.0,2010
HOLDENVILLE GENERAL HOSPITAL (371321),General Short Term (Critical Access Hospitals),Governmental-City,,25.0,,,80.4,1682.0,2010-07-01 00:00:00,2011-06-30,,2340.0,2150917.0,2.0,752711.0,40254.0,4237079.0,,1062805.0,25.0,,1260540.0,,9125.0,4237079.0,20776796.0,,3429963.0,0.413991,8601410.0,1270956.0,1021476.0,OK,567.0,2010
HOLLYWOOD PAVILION (104015),Psychiatric,Proprietary-Corporation,,50.0,,,48.0,4425.0,2010-07-01 00:00:00,2011-06-30,,7198.0,,1.0,-224789.0,,3099572.0,,1621268.0,50.0,,,,19550.0,3012661.0,10275180.0,,,0.513125,5272456.0,366320.0,1360568.0,FL,591.0,2010
HOLSTON VALLEY HOSP & MED CTR (440017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,296.0,59401892.0,,1815.77,30438.0,2010-07-01 00:00:00,2011-06-30,,92257.0,,1.0,6554815.0,7008655.0,77387708.0,38.0,14024914.0,369.0,65573405.0,22816416.0,41.7,134685.0,76932608.0,929487669.0,,115432292.0,0.266473,247683522.0,50648376.0,13656284.0,TN,19313.0,2010
HOLY CROSS HOSPITAL (140133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,209.0,32100459.0,,761.0,17385.0,2010-07-01 00:00:00,2011-06-30,,38614.0,11944519.0,1.0,10467110.0,7517293.0,47077251.0,20.0,3787346.0,229.0,35722678.0,17646103.0,,83585.0,45125646.0,340279816.0,,98955178.0,0.281327,95729743.0,36556814.0,3452622.0,IL,9359.0,2010
HOLY CROSS HOSPITAL (210004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,360.0,94505140.0,,2464.14,37881.0,2010-07-01 00:00:00,2011-06-30,,138724.0,20041004.0,1.0,29050400.0,14322527.0,162163248.0,30.0,19998319.0,448.0,101274114.0,62384323.0,22.59,163520.0,145635850.0,464422202.0,,71619669.0,0.734887,341297926.0,162087000.0,14474064.0,MD,37220.0,2010
HOLY CROSS HOSPITAL (320013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,37.0,7524785.0,,373.18,3236.0,2010-06-01 00:00:00,2011-05-31,,8508.0,5404733.0,2.0,2933108.0,385974.0,24761460.0,10.0,2551223.0,47.0,7928271.0,5914206.0,,17155.0,20167242.0,89102368.0,,17770457.0,0.48405,43130025.0,9379352.0,2529150.0,NM,2464.0,2010
HOLY FAMILY MEDICAL CENTER (142011),General Long Term,Voluntary Nonprofit-Church,,120.0,,,571.16,18741.0,2010-07-01 00:00:00,2011-06-30,,35101.0,,1.0,-35128.0,,31669613.0,8.0,1586248.0,128.0,,,0.03,46720.0,31669613.0,279888236.0,,,0.2516,70419775.0,74802025.0,1586407.0,IL,1625.0,2010
HOLY REDEEMER HOSPITAL (390097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,195.0,29538164.0,,1103.55,21592.0,2010-07-01 00:00:00,2011-06-30,,63675.0,,1.0,2204851.0,2204851.0,77619840.0,20.0,4668515.0,230.0,33574954.0,11412537.0,1.0,83950.0,58793641.0,1128159117.0,,89064170.0,0.147887,166839928.0,9016178.0,4661551.0,PA,12540.0,2010
HOLY SPIRIT HOSPITAL (390004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,250.0,40271248.0,,1801.81,25090.0,2010-07-01 00:00:00,2011-06-30,,63454.0,17748500.0,1.0,5922081.0,1153136.0,105428571.0,16.0,9818246.0,288.0,44337191.0,10663452.0,1.16,105120.0,96003778.0,846113808.0,,64761585.0,0.272649,230692112.0,128608971.0,9804609.0,PA,14132.0,2010
HOLZER MEDICAL CENTER (360054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,157.0,18992971.0,,665.84,10004.0,2010-07-01 00:00:00,2011-06-30,,20046.0,25044372.0,2.0,13454437.0,4464490.0,33129652.0,14.0,5306766.0,171.0,20484771.0,7934335.0,,62415.0,30100982.0,272139743.0,,39292272.0,0.365702,99522088.0,27748087.0,5255161.0,OH,7154.0,2010
HOLZER MEDICAL CENTER JACKSON (361320),General Short Term (Critical Access Hospitals),Proprietary-Individual,,20.0,,,262.4,3016.0,2010-07-01 00:00:00,2011-06-30,,5145.0,12260152.0,2.0,5961447.0,1957842.0,13850998.0,4.0,2349639.0,24.0,,1994201.0,,8760.0,,87215771.0,,16606805.0,0.332519,29000869.0,33776442.0,1731175.0,OH,1572.0,2010
HOMER MEMORIAL HOSPITAL (190114),General Short Term (Acute Care Hospitals),Governmental-City,,46.0,4594869.0,,188.14,6186.0,2010-07-01 00:00:00,2011-06-30,,11392.0,2861578.0,2.0,1159563.0,22706.0,7660704.0,4.0,755088.0,50.0,4831384.0,5325774.0,,18250.0,7273039.0,42576961.0,,9021063.0,0.40452,17223250.0,4374652.0,835565.0,LA,1715.0,2010
HOPEDALE MEDICAL COMPLEX (141330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,192.93,2099.0,2010-07-01 00:00:00,2011-06-30,,2841.0,1253682.0,1.0,798004.0,306168.0,8158479.0,,1643654.0,25.0,,468021.0,,9125.0,,38960436.0,,1745933.0,0.40952,15955092.0,,1700857.0,IL,558.0,2010
HORIZON MEDICAL CENTER (440046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,105.0,14712186.0,,367.95,8976.0,2010-06-01 00:00:00,2011-05-31,,17046.0,10380038.0,1.0,2223425.0,404567.0,23368495.0,6.0,4912435.0,111.0,15547459.0,9236616.0,,40515.0,22954706.0,297953590.0,,52387783.0,0.189549,56476809.0,69637264.0,4578079.0,TN,4044.0,2010
HORIZON SPEC HOSPITAL-LAS VEGAS (292003),General Long Term,Proprietary-Other,,61.0,,,81.0,5205.0,2010-06-01 00:00:00,2011-05-31,,12323.0,,1.0,-375173.0,,8599711.0,,70847.0,61.0,,,,22265.0,5473982.0,38308206.0,,,0.563312,21579480.0,14490823.0,70847.0,NV,508.0,2010
HOSPITAL DIST NO 1 OF RICE COUNTY (171330),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,117.46,1144.0,2010-05-01 00:00:00,2011-04-30,,5727.0,670786.0,2.0,755094.0,28568.0,5132772.0,,1331619.0,25.0,,574878.0,,9125.0,,9057553.0,,974556.0,1.180328,10244385.0,9210235.0,1392715.0,KS,230.0,2010
HOSPITAL DR. RAMON FERNANDEZ MARINA (404006),Psychiatric,Governmental-City-County,,135.0,,,,,2010-07-01 00:00:00,2011-06-30,,53903.0,,1.0,,,6974799.0,,,135.0,,,,62805.0,6974799.0,1213281.0,,,16.934494,20546300.0,,,PR,1166.0,2010
HOSPITAL FOR EXTENDED RECOVERY (492007),General Long Term,Voluntary Nonprofit-Other,,35.0,,,87.2,6299.0,2010-06-01 00:00:00,2011-05-31,,8644.0,302019.0,1.0,300212.0,252533.0,5370054.0,,,35.0,,,,12775.0,,28099723.0,,,0.388128,10906280.0,1370000.0,,VA,284.0,2010
HOSPITAL I GONZALEZ MARTINEZ (400012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,42.0,699611.0,,228.71,875.0,2010-07-01 00:00:00,2011-06-30,,8617.0,,1.0,-30640.0,,5614644.0,5.0,363522.0,47.0,820961.0,,,17155.0,5761512.0,23002871.0,,,0.586633,13494245.0,14294035.0,328863.0,PR,1564.0,2010
HOSPITAL LAFAYETTE (400026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,34.0,522836.0,,168.0,699.0,2010-07-01 00:00:00,2011-06-30,,6201.0,110417.0,2.0,25024.0,,3351192.0,4.0,35277.0,38.0,600405.0,,,13870.0,3023891.0,9044755.0,,,0.758473,6860206.0,2232771.0,32862.0,PR,1524.0,2010
HOSPITAL OF THE UNIV OF PENNA (390111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,566.0,216878345.0,,6242.42,61433.0,2010-07-01 00:00:00,2011-06-30,,238706.0,66310306.0,1.0,28079624.0,16553244.0,444941485.0,37.0,60820333.0,694.0,235512579.0,132525548.0,678.48,253983.0,456643868.0,6585667078.0,,969841438.0,0.178038,1172498829.0,735980000.0,59837624.0,PA,39809.0,2010
HOSPITAL SAN GERARDO (400121),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,54.0,766502.0,,186.19,1462.0,2010-07-01 00:00:00,2011-06-30,,11575.0,,1.0,-30487.0,,4190578.0,3.0,92374.0,57.0,948534.0,,,20805.0,3623782.0,27165505.0,,,0.398715,10831298.0,17233589.0,91157.0,PR,2299.0,2010
HOSPITAL SANTA ROSA (400009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,83.0,924929.0,,183.3,1817.0,2010-07-01 00:00:00,2011-06-30,,13251.0,,1.0,-95513.0,,4381563.0,6.0,88549.0,89.0,1169733.0,,,32485.0,4531065.0,19276766.0,,,0.702601,13543866.0,17315595.0,83722.0,PR,3682.0,2010
HOSPITAL UPR (400112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,183.0,5215734.0,,557.32,4557.0,2010-07-01 00:00:00,2011-06-30,,63872.0,,1.0,-135555.0,,12853826.0,14.0,247703.0,197.0,5592564.0,,43.13,71905.0,13207134.0,104733232.0,,,0.339641,35571694.0,89438242.0,174107.0,PR,11121.0,2010
HOT SPRING COUNTY MED CENTER (040076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,44.0,4676167.0,,242.54,3846.0,2010-07-01 00:00:00,2011-06-30,,6038.0,5122356.0,2.0,2258781.0,433543.0,10702913.0,14.0,1362766.0,58.0,5094954.0,1559301.0,,21170.0,9228017.0,49320326.0,,5996207.0,0.362975,17902033.0,3730975.0,1329161.0,AR,1631.0,2010
HOT SPRINGS COUNTY MEMORIAL (531304),Critical Access Hospitals,Voluntary Nonprofit-Other,,25.0,,,87.34,1151.0,2010-07-01 00:00:00,2011-06-30,,1969.0,917961.0,2.0,714350.0,115011.0,5003539.0,,2052957.0,25.0,,1151881.0,,9125.0,,19090802.0,,,0.666515,12527640.0,3458849.0,2097631.0,WY,462.0,2010
HOT SPRINGS REHABILITATION CENTER (043027),Rehabilitation,Governmental-State,,,,,,,2010-07-01 00:00:00,2011-06-30,,,,,,,,,,,,,,,,,,,,,,,AR,,2010
HOUSTON NORTHWEST MEDICAL CENTER (450638),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,362.0,46113325.0,,1192.4,25241.0,2010-06-01 00:00:00,2011-05-31,,84216.0,54481651.0,1.0,14660698.0,4655001.0,85440902.0,58.0,8079627.0,430.0,51629182.0,30323193.0,,156950.0,85079092.0,1259891206.0,,183208870.0,0.180481,227386716.0,19666134.0,8029317.0,TX,17326.0,2010
HOWARD COUNTY (210048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,222.0,54648481.0,,1351.5,29161.0,2010-07-01 00:00:00,2011-06-30,,77337.0,10218813.0,1.0,11138583.0,3511619.0,83979339.0,16.0,13646025.0,238.0,59604596.0,23668260.0,,86870.0,82772966.0,255470324.0,,25179000.0,0.746365,190674078.0,203281000.0,8479592.0,MD,19297.0,2010
HOWARD COUNTY MEDICAL CENTER (281338),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,107.51,1331.0,2010-07-01 00:00:00,2011-06-30,,3198.0,429968.0,2.0,460094.0,173732.0,6215151.0,,2029748.0,25.0,,602120.0,,9125.0,,17335296.0,,944774.0,0.742599,12382453.0,7809856.0,2058587.0,NE,305.0,2010
HOWARD UNIVERSITY HOSPITAL (090003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,233.0,52615792.0,,2156.28,16605.0,2010-07-01 00:00:00,2011-06-30,,60844.0,22385319.0,1.0,8517641.0,153902.0,119267405.0,37.0,5506963.0,276.0,54239242.0,102249823.0,192.64,100740.0,94874851.0,626646443.0,,201036645.0,0.37373,234196876.0,212645356.0,5795411.0,DC,12959.0,2010
HS SPECIALTY HOSPITAL OF NORTH LA (192022),General Long Term,Proprietary-Corporation,,70.0,,,222.16,16274.0,2010-07-01 00:00:00,2011-07-31,,20251.0,,2.0,-134617.0,,9470778.0,,48874.0,70.0,,,,27720.0,9373960.0,44204502.0,,,0.44035,19465437.0,1135639.0,41774.0,LA,788.0,2010
HUEY P. LONG MEDICAL CENTER (190009),General Short Term (Acute Care Hospitals),Governmental-State,,102.0,1408514.0,,533.86,973.0,2010-07-01 00:00:00,2011-06-30,,8955.0,188964.0,1.0,24108779.0,24109211.0,22580731.0,4.0,1445258.0,106.0,1463324.0,8115415.0,4.01,44165.0,20992458.0,78739769.0,,18090187.0,0.607919,47867363.0,18520780.0,1189701.0,LA,1817.0,2010
HUGHSTON HOSPITAL INC (110200),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,67.0,7140217.0,,234.54,1745.0,2010-07-01 00:00:00,2011-06-30,,5591.0,131595.0,1.0,219912.0,188918.0,15597391.0,4.0,742598.0,71.0,7690220.0,,,25915.0,13053631.0,188069288.0,,2363760.0,0.310447,58385460.0,69594513.0,736810.0,GA,2102.0,2010
HUMBOLDT COUNTY - SEMPREVIRENS (054124),Psychiatric,Governmental-State,,16.0,976900.0,,251.18,1042.0,2010-07-01 00:00:00,2011-06-30,,3931.0,,1.0,,,13814615.0,,,16.0,,,,5840.0,,4262147.0,,,1.362801,5808457.0,1288176.0,,CA,564.0,2010
HUMBOLDT COUNTY MEMORIAL HOSPITAL (161334),General Short Term (Critical Access Hospitals),Governmental-County,,17.0,,,110.5,964.0,2010-07-01 00:00:00,2011-06-30,,1167.0,298876.0,2.0,277606.0,39967.0,4773812.0,,2045531.0,17.0,,-314526.0,,6205.0,3511036.0,12474295.0,,-517440.0,0.802284,10007928.0,4071782.0,2071870.0,IA,203.0,2010
HUMBOLDT GENERAL HOSPITAL (291308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,20.0,,,156.42,1069.0,2010-07-01 00:00:00,2011-06-30,,3084.0,7473655.0,2.0,3542573.0,29567.0,11701660.0,2.0,1862302.0,22.0,,2116519.0,,8030.0,,49671754.0,,4807741.0,0.470052,23348320.0,30721690.0,2032071.0,NV,1205.0,2010
HUMBOLDT GENERAL HOSPITAL (440115),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,42.0,1932229.0,,81.11,2097.0,2010-07-01 00:00:00,2011-06-30,,2758.0,,2.0,9530.0,96227.0,3653096.0,,762755.0,42.0,2215976.0,1051320.0,,15330.0,3653096.0,18786802.0,,4010223.0,0.417363,7840913.0,-1407637.0,774472.0,TN,612.0,2010
HUNTSVILLE HOSPITAL (010039),General Short Term (Acute Care Hospitals),Governmental-Other,,642.0,156820095.0,,5083.29,81042.0,2010-07-01 00:00:00,2011-06-30,,207859.0,184201465.0,1.0,47876107.0,13768192.0,285532385.0,95.0,53621207.0,782.0,166983776.0,47062180.0,36.81,285430.0,250505169.0,3112010559.0,,261362642.0,0.187195,575557203.0,403243141.0,52320658.0,AL,45038.0,2010
HURLEY MEDICAL CENTER (230132),General Short Term (Acute Care Hospitals),Governmental-City,,247.0,67233766.0,,2309.02,26245.0,2010-07-01 00:00:00,2011-06-30,,89773.0,43210387.0,1.0,17280329.0,5868551.0,150174361.0,46.0,8687593.0,361.0,67157684.0,69972868.0,103.45,131765.0,126017336.0,1025798594.0,,410023424.0,0.275541,282650016.0,195530551.0,8135397.0,MI,16317.0,2010
HURON REGIONAL MEDICAL CENTER (431335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,237.16,2373.0,2010-07-01 00:00:00,2011-06-30,,5715.0,2027284.0,2.0,947247.0,26372.0,12459570.0,6.0,2422904.0,25.0,,2717578.0,,9055.0,,52642987.0,,6366552.0,0.457229,24069916.0,9422937.0,2633389.0,SD,1275.0,2010
IDAHO ELKS REHABILITATION HOSPITAL (133025),Rehabilitation,Voluntary Nonprofit-Other,,46.0,,,577.37,4500.0,2010-06-01 00:00:00,2011-05-31,,8195.0,,1.0,,,27959377.0,,1583079.0,46.0,,,,16790.0,,60718941.0,,,,41932944.0,22807496.0,1574789.0,ID,654.0,2010
ILLINI HOSPITAL (140275),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,142.0,15526801.0,,557.19,7519.0,2010-07-01 00:00:00,2011-06-30,,15726.0,5984974.0,1.0,4276878.0,2355981.0,28197233.0,7.0,4589618.0,149.0,17206817.0,11991746.0,,54385.0,22684844.0,198269604.0,,32516647.0,0.346566,68713412.0,27809447.0,4457281.0,IL,4585.0,2010
ILLINOIS VALLEY COMMUNITY HOSPITAL (140234),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,62.0,9733831.0,,415.75,6152.0,2010-07-01 00:00:00,2011-06-30,,10200.0,4542466.0,2.0,1790783.0,515071.0,19752606.0,9.0,4947634.0,71.0,10916591.0,2228657.0,,25915.0,18969448.0,166327534.0,,19450416.0,0.29844,49638790.0,41208880.0,4871734.0,IL,2609.0,2010
IMMANUEL MEDICAL CENTER (280081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,172.0,24809611.0,,943.37,14216.0,2010-07-01 00:00:00,2011-06-30,,42826.0,11685424.0,1.0,14361540.0,10953505.0,74629366.0,44.0,6901610.0,216.0,26713544.0,19693878.0,9.68,73232.0,57517871.0,504858587.0,,82968308.0,0.2998,151356653.0,146737000.0,6888843.0,NE,8376.0,2010
IMPERIAL POINT MEDICAL CENTER (100200),General Short Term (Acute Care Hospitals),Governmental-County,,131.0,13681881.0,,677.85,8461.0,2010-07-01 00:00:00,2011-06-30,,28639.0,44741863.0,1.0,16249746.0,4922189.0,41906857.0,10.0,5689978.0,141.0,15208835.0,9387012.0,,51465.0,38191688.0,419480291.0,,45603615.0,0.255307,107096060.0,56512180.0,5619214.0,FL,7337.0,2010
INCLINE VILLAGE HOSPITAL (291301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4.0,,,30.94,6.0,2010-07-01 00:00:00,2011-06-30,,22.0,1483668.0,2.0,1269224.0,255558.0,3204745.0,,1544577.0,4.0,,31802.0,,1460.0,,12721598.0,,256558.0,0.690446,8065920.0,679580.0,1564785.0,NV,9.0,2010
INDIAN PATH MEDICAL CENTER (440176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,147.0,13405103.0,,575.31,7980.0,2010-07-01 00:00:00,2011-06-30,,24673.0,,1.0,465266.0,580594.0,33061778.0,14.0,3183401.0,161.0,14296606.0,7542231.0,2.03,58765.0,28244824.0,416307695.0,,58605037.0,0.196215,81685875.0,,3030527.0,TN,7313.0,2010
INDIANA REGIONAL MEDICAL CENTER (390173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,122.0,14481165.0,,992.59,9723.0,2010-07-01 00:00:00,2011-06-30,,28382.0,,2.0,2417630.0,2563144.0,55173044.0,10.0,5216228.0,132.0,16187288.0,9646568.0,,48180.0,48033372.0,340778639.0,,45314612.0,0.33323,113557723.0,68581000.0,5455396.0,PA,6998.0,2010
INLAND HOSPITAL (200041),General Short Term (Acute Care Hospitals),Proprietary-Other,,42.0,6630787.0,,457.48,3156.0,2010-09-26 00:00:00,2011-09-24,,6183.0,4174385.0,2.0,3112770.0,933471.0,31272496.0,4.0,4100206.0,46.0,7100347.0,11107752.0,,16790.0,20626912.0,94458277.0,,21619583.0,0.53522,50555985.0,23832913.0,4524338.0,ME,1495.0,2010
