Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
HARBOR HOSPITAL CENTER (210034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42053630.0,49709.0,4670373.0,,,,,79740559.0,MD,9297837.0,193.0,64446105.0,47929978.0,,4670373.0,22.0,70445.0,203214847.0,134884667.0,,9244667.0,38.38,12261.0,18620.0,13219293.0,0.663754,37660124.0,2010-07-01 00:00:00,2011-06-30,2010
HARBOR OAKS HOSPITAL (234021),Psychiatric,Proprietary-Corporation,,21944.0,562890.0,,,,,5702868.0,MI,32508.0,71.0,5539760.0,,3621588.0,26200.0,,25915.0,22628613.0,10524847.0,1193773.0,32509.0,,3276.0,6836.0,8623235.0,0.465112,595296.0,2010-07-01 00:00:00,2011-06-30,2010
HARBOR-UCLA MEDICAL CENTER (050376),General Short Term (Acute Care Hospitals),Governmental-City-County,27448457.0,116984.0,147140310.0,,,,,293052117.0,CA,3961115.0,420.0,218021066.0,26574550.0,359474444.0,146052747.0,85.0,153300.0,494114404.0,442463436.0,3752390.0,3322478.0,524.13,22007.0,7159.0,765586862.0,0.290077,416141298.0,2010-07-01 00:00:00,2011-06-30,2010
HARBORVIEW MEDICAL CENTER (500064),General Short Term (Acute Care Hospitals),Governmental-County,95595951.0,107170.0,115875583.0,,,,,325811421.0,WA,15051487.0,328.0,264717359.0,92283447.0,131653548.0,93413738.0,48.0,119720.0,1414084080.0,599617954.0,54755266.0,15537299.0,298.2,18134.0,27598.0,342233948.0,0.424033,129208570.0,2010-07-01 00:00:00,2011-06-30,2010
HARDIN MEDICAL CENTER (440109),General Short Term (Acute Care Hospitals),Governmental-County,5156018.0,7918.0,402148.0,,,,,15274628.0,TN,3221087.0,49.0,10724167.0,5621817.0,1911044.0,592774.0,,17885.0,85401610.0,27942989.0,,3537833.0,,1824.0,3956.0,19734645.0,0.336934,17001317.0,2010-07-01 00:00:00,2011-06-30,2010
HARDIN MEMORIAL HOSPITAL (180012),General Short Term (Acute Care Hospitals),Governmental-County,45443386.0,54811.0,12917544.0,,,,,74138967.0,KY,14659293.0,270.0,64689398.0,39195098.0,14021358.0,7840123.0,10.0,98550.0,389994568.0,148213519.0,14102137.0,14877471.0,,13483.0,29105.0,37752523.0,0.38004,31599788.0,2010-07-01 00:00:00,2011-06-30,2010
HARDIN MEMORIAL HOSPITAL (361315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4198.0,2084093.0,,,,,8096150.0,OH,2010143.0,25.0,,,1828935.0,1041485.0,,9125.0,43147673.0,20867174.0,2382344.0,2252896.0,,1008.0,2713.0,7618005.0,0.483622,6440006.0,2010-07-01 00:00:00,2011-06-30,2010
HARLAN ARH (180050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11300191.0,14761.0,6895799.0,,,,,17456770.0,KY,2863941.0,71.0,15717654.0,10404324.0,14162191.0,5106803.0,7.0,25915.0,165180649.0,46847784.0,6757001.0,3096772.0,,4630.0,6729.0,48371024.0,0.283615,6662280.0,2010-07-01 00:00:00,2011-06-30,2010
HARLEM HOSPITAL CENTER (330240),General Short Term (Acute Care Hospitals),Governmental-City,30286895.0,54427.0,51859207.0,,,,,151269907.0,NY,3276989.0,221.0,130474484.0,28357218.0,119160000.0,28344508.0,16.0,80665.0,305415036.0,305415036.0,23698451.0,3254966.0,186.07,9857.0,7959.0,165086829.0,1.0,326451000.0,2010-07-01 00:00:00,2011-06-30,2010
HARMARVILLE REHAB HOSPITAL (393027),Rehabilitation,Proprietary-Corporation,,31416.0,-14171.0,,,,,17031308.0,PA,1804.0,162.0,14882629.0,,,,,58968.0,72597726.0,34243901.0,,1804.0,,1857.0,16686.0,,0.471694,2694387.0,2010-07-01 00:00:00,2011-06-29,2010
HARMON MEMORIAL HOSPITAL (370036),General Short Term (Acute Care Hospitals),Governmental-Other,2065710.0,2276.0,179345.0,,,,,2610519.0,OK,327233.0,22.0,1919407.0,2071732.0,591221.0,15935.0,,8030.0,8021386.0,4206623.0,334568.0,399580.0,,545.0,1828.0,1330279.0,0.524426,333393.0,2010-07-01 00:00:00,2011-06-30,2010
HARNEY DISTRICT HOSPITAL (381307),Critical Access Hospitals,Governmental-Hospital District,,1810.0,914257.0,,,,,5808276.0,OR,2527309.0,20.0,,,481030.0,136767.0,2.0,7300.0,15992910.0,13581291.0,960563.0,2567203.0,,445.0,1128.0,1228095.0,0.849207,20012629.0,2010-07-01 00:00:00,2011-06-30,2010
HARRIS CO PSYCHIATRIC CENTER (454076),Psychiatric,Governmental-County,,63620.0,,,,,,23190983.0,TX,,196.0,,,,,,71540.0,61159266.0,37049774.0,,,14.12,7731.0,3077.0,,,578089.0,2010-09-01 00:00:00,2011-08-31,2010
HARRIS HOSPITAL (040080),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5749931.0,9006.0,1684078.0,,,,,11374983.0,AR,1291941.0,109.0,9968297.0,5297298.0,2452073.0,153008.0,5.0,43164.0,144263244.0,21061278.0,10585228.0,1320486.0,,2838.0,4890.0,29394284.0,0.145992,39185744.0,2010-07-01 00:00:00,2011-07-31,2010
HARRIS PSYCHIATRIC HOSPITAL (424011),Psychiatric,Governmental-State,,40657.0,-122415.0,,,,,14256204.0,SC,411.0,121.0,14256204.0,,,,,44165.0,9501795.0,20083887.0,,480.0,,889.0,1449.0,,2.113694,,2010-07-01 00:00:00,2011-06-30,2010
HARRISBURG MEDICAL CENTER  INC. (140210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7378094.0,6650.0,1990731.0,,,,,18960430.0,IL,3155300.0,48.0,13292470.0,7040582.0,2774574.0,739430.0,,17520.0,83868038.0,31404064.0,3749408.0,4204279.0,,1867.0,4934.0,17526485.0,0.374446,9965704.0,2010-07-01 00:00:00,2011-06-30,2010
HARRISON MEDICAL CENTER (500039),General Short Term (Acute Care Hospitals),Proprietary-Other,73843493.0,62811.0,10470022.0,,,,,136713694.0,WA,20865926.0,297.0,118930083.0,69294634.0,26849573.0,4428543.0,20.0,108405.0,981562535.0,287548800.0,21455286.0,21037919.0,,14954.0,29550.0,126593046.0,0.29295,149911242.0,2010-05-01 00:00:00,2011-04-30,2010
HARTON REGIONAL MEDICAL CENTER (440144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,22878138.0,24731.0,2969079.0,,,,,22742246.0,TN,5346847.0,133.0,23425007.0,21295639.0,9157802.0,,8.0,48545.0,349171660.0,62213498.0,17418592.0,5687369.0,,6153.0,13434.0,53414708.0,0.178175,-87647247.0,2010-06-01 00:00:00,2011-05-31,2010
HARVARD MEMORIAL HOSPITAL (141335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1641.0,1133633.0,,,,,9705910.0,IL,1413829.0,20.0,,,998868.0,330067.0,3.0,7300.0,52562035.0,21694602.0,2085943.0,1450771.0,,594.0,906.0,6960776.0,0.412743,16433351.0,2010-07-01 00:00:00,2011-06-30,2010
HAVASU REGIONAL MEDICAL CENTER (030069),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32069823.0,27351.0,1907711.0,,,,,35723156.0,AZ,13577801.0,162.0,33638133.0,29362677.0,17315295.0,190172.0,10.0,59130.0,494959980.0,109715221.0,8067135.0,15358713.0,,5877.0,15083.0,65953873.0,0.221665,4333511.0,2010-09-01 00:00:00,2011-08-31,2010
HAVEN BEHAVIORAL HOSIPITAL OF PHOENI (034020),Psychiatric,Proprietary-Corporation,,9929.0,,,,,,2959705.0,AZ,9785.0,30.0,,,,,,10950.0,14351466.0,6474745.0,,9785.0,,719.0,6384.0,,,-1382357.0,2010-07-01 00:00:00,2011-06-30,2010
HAVENWYCK HOSPITAL (234023),Psychiatric,Proprietary-Corporation,,45273.0,-67015.0,,,,,13409683.0,MI,51772.0,139.0,,,,,,50735.0,55149717.0,24814517.0,,51772.0,,5600.0,6667.0,,0.449948,83159926.0,2010-07-01 00:00:00,2011-06-30,2010
HAWAII MEDICAL CENTER - EAST (120010),General Short Term,Voluntary Nonprofit-Other,17005728.0,14770.0,919632.0,,,,,26039249.0,HI,3273852.0,188.0,22634243.0,15901447.0,6738868.0,63267.0,22.0,68620.0,175740105.0,78365434.0,2131989.0,3452958.0,,2275.0,5951.0,24531287.0,0.445917,,2010-07-01 00:00:00,2011-06-30,2010
HAWAII MEDICAL CENTER - WEST (120027),General Short Term,Voluntary Nonprofit-Other,14854429.0,20338.0,1727696.0,,,,,23100190.0,HI,1488441.0,102.0,23035172.0,13468878.0,12116197.0,110498.0,12.0,37230.0,175571691.0,58271561.0,5112710.0,1528068.0,,3250.0,7281.0,42499236.0,0.331896,33550971.0,2010-07-01 00:00:00,2011-06-30,2010
HAWARDEN COMMUNITY HOSPITAL (161311),General Short Term (Critical Access Hospitals),Governmental-City,,617.0,209406.0,,,,,2064824.0,IA,1162206.0,25.0,,,444216.0,40222.0,,9125.0,7886046.0,6522275.0,204560.0,1477178.0,,106.0,414.0,510946.0,0.827065,1225861.0,2010-07-01 00:00:00,2011-06-30,2010
HAWKINS COUNTY MEMORIAL HOSPITAL (440032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4380429.0,5217.0,380580.0,,,,,7116534.0,TN,1031759.0,50.0,6651056.0,4588106.0,2824176.0,465513.0,4.0,18250.0,64795145.0,16745942.0,,1161447.0,,1603.0,2181.0,14518735.0,0.258444,1366755.0,2010-07-01 00:00:00,2011-06-30,2010
HAYS MEDICAL CENTER  INC. (170013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34519621.0,25505.0,5234486.0,,,,,72287319.0,KS,16703854.0,128.0,49186786.0,33911258.0,3845892.0,1941193.0,39.0,46720.0,425705360.0,129250000.0,11203296.0,16888930.0,,5010.0,15468.0,24873313.0,0.303614,101277671.0,2010-07-01 00:00:00,2011-06-30,2010
HAZARD ARH (180029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41103297.0,48805.0,18338977.0,,,,,46529573.0,KY,8040371.0,188.0,38590846.0,37626271.0,29905795.0,13588779.0,16.0,68620.0,517388155.0,135150375.0,19822825.0,8385013.0,6.34,10665.0,24729.0,136288436.0,0.261217,11605169.0,2010-07-01 00:00:00,2011-06-30,2010
HAZEL HAWKINS MEM. HOSPITAL (050296),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8607678.0,8094.0,2343181.0,,,,,34678895.0,CA,2030029.0,49.0,26518686.0,8500131.0,20376389.0,344600.0,8.0,17885.0,217390988.0,72454686.0,6015284.0,2067769.0,,2908.0,3251.0,53676627.0,0.333292,59527714.0,2010-07-01 00:00:00,2011-06-30,2010
HEALTHBRIDGE CHILDRENS HOSPITAL (053308),Childrens,Proprietary-Partnership,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,2010-09-01 00:00:00,2011-08-31,2010
HEALTHEAST BETHESDA HOSPITAL (242004),General Long Term,Voluntary Nonprofit-Other,,33760.0,,,,,,32148110.0,MN,318996.0,140.0,,,,,,51100.0,126193609.0,68617024.0,,319047.0,0.02,1077.0,11876.0,,,4194000.0,2010-09-01 00:00:00,2011-08-31,2010
HEALTHEAST ST JOHNS HOSPITAL (240210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39453402.0,51175.0,3777395.0,,,,,83038850.0,MN,13594058.0,184.0,78012186.0,35164293.0,22383301.0,2314844.0,20.0,65518.0,660370681.0,205393650.0,4785095.0,13612582.0,11.63,14245.0,16004.0,79651335.0,0.311028,10479000.0,2010-09-01 00:00:00,2011-08-31,2010
HEALTHEAST ST JOSEPHS HOSPITAL (240063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56916901.0,67136.0,3519143.0,,,,,98395275.0,MN,10177434.0,234.0,88381195.0,50174421.0,18177072.0,2593397.0,48.0,92436.0,776640584.0,249154701.0,2982387.0,10150029.0,15.87,13492.0,24058.0,68371683.0,0.320811,15188000.0,2010-09-01 00:00:00,2011-08-31,2010
HEALTHEAST WOODWINDS HOSPITAL (240213),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,17025216.0,24123.0,2188132.0,,,,,41843505.0,MN,4293553.0,86.0,39054578.0,15484444.0,8241844.0,1096430.0,18.0,31390.0,343713734.0,105117682.0,3597943.0,4297113.0,0.01,7186.0,6686.0,29640542.0,0.305829,12963000.0,2010-09-01 00:00:00,2011-08-31,2010
HEALTHSOUTH CANE CREEK REHAB HOSP (443030),Rehabilitation,Proprietary-Corporation,,9843.0,-27212.0,,,,,3878848.0,TN,,40.0,3823400.0,,,,,14600.0,14275869.0,8330576.0,,,,718.0,8828.0,,0.583542,494959.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH CHATTANOOGA HOSPITAL (440162),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,-34596.0,,,,,5784547.0,TN,,,3699348.0,,,,,,22069276.0,11271907.0,,,,,,,0.510751,618900.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH EAST VALLEY REHAB HOSPIT (033037),Rehabilitation,Proprietary-Corporation,,12216.0,-2819.0,,,,,6563938.0,AZ,,60.0,6409844.0,,,,,17280.0,24063873.0,11964397.0,,,,869.0,7915.0,,0.497193,16634285.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH HOSPITAL AT TENAYA (292006),General Long Term,Proprietary-Corporation,,22744.0,-136155.0,,,,,13577179.0,NV,1468.0,70.0,13574438.0,,,,,27720.0,84282413.0,29604093.0,,1468.0,,882.0,15520.0,,0.351249,1792747.0,2010-07-01 00:00:00,2011-07-31,2010
HEALTHSOUTH HOSPITAL OF HOUSTON (452077),General Long Term,Proprietary-Partnership,,9897.0,-164101.0,,,,,7982981.0,TX,36.0,79.0,7783921.0,,,,,33733.0,40043089.0,16807396.0,,36.0,,406.0,7447.0,,0.419733,832763.0,2010-07-01 00:00:00,2011-08-31,2010
HEALTHSOUTH NITTANY VALLEY REHABILIT (393039),Rehabilitation,Proprietary-Corporation,,11811.0,-12127.0,,,,,7426461.0,PA,1824.0,73.0,7222911.0,,,,,29141.0,29380367.0,13764201.0,,1823.0,,891.0,6956.0,,0.468483,5445864.0,2010-07-01 00:00:00,2011-06-30,2010
HEALTHSOUTH OF GREATER PITTSBURGH LT (392041),General Long Term,Proprietary-Corporation,,16391.0,-20831.0,,,,,8842017.0,PA,2884.0,87.0,8718479.0,,,,,34452.0,47827033.0,20760994.0,,2885.0,,545.0,7737.0,,0.434085,1705626.0,2010-07-01 00:00:00,2011-07-31,2010
HEALTHSOUTH OF MANATI (403026),Rehabilitation,Proprietary-Corporation,,10827.0,-3441.0,,,,,2850693.0,PR,,40.0,2838608.0,,,,,14600.0,16038119.0,7324961.0,,,,806.0,3478.0,,0.456722,895873.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH OF SEWICKLEY (393045),Rehabilitation,Proprietary-Corporation,,10348.0,-6440.0,,,,,4280953.0,PA,120.0,44.0,4170595.0,,,,,16060.0,19523814.0,8139467.0,,120.0,,697.0,5884.0,,0.416899,617690.0,2010-07-01 00:00:00,2011-06-30,2010
HEALTHSOUTH REHAB - VALLEY OF THE SU (033032),Rehabilitation,Proprietary-Corporation,,19237.0,-9410.0,,,,,9303389.0,AZ,91.0,75.0,8851536.0,,,,,27375.0,37717988.0,19026080.0,,91.0,,1401.0,10959.0,,0.50443,9806144.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH REHAB HOSPITAL OF ALTOON (393040),Rehabilitation,Proprietary-Corporation,,22945.0,-31688.0,,,,,13160243.0,PA,228923.0,70.0,13091681.0,,,,,25550.0,56385970.0,23650906.0,,228923.0,,1699.0,14301.0,,0.419447,10889893.0,2010-07-01 00:00:00,2011-06-30,2010
HEALTHSOUTH REHAB HOSPITAL OF YORK (393037),Rehabilitation,Proprietary-Corporation,,19559.0,-10925.0,,,,,10992871.0,PA,2985.0,90.0,10399135.0,,,,,32850.0,46809949.0,21564669.0,,2985.0,,1488.0,13620.0,,0.460686,2061896.0,2010-07-01 00:00:00,2011-06-30,2010
HEALTHSOUTH REHAB OF AUSTIN (453044),Rehabilitation,Proprietary-Corporation,,16636.0,-92943.0,,,,,10168114.0,TX,406283.0,83.0,8888612.0,,,,,30295.0,34644996.0,19993253.0,,402301.0,,1201.0,12704.0,,0.577089,1176373.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH REHAB OF FORT SMITH (043028),Rehabilitation,Proprietary-Corporation,,11606.0,-15729.0,,,,,5705803.0,AR,109708.0,80.0,5665989.0,,,,,29200.0,23658657.0,11625200.0,,109708.0,,1014.0,8313.0,,0.491372,8674611.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH REHAB OF SOUTHWEST VIRGI (493034),Rehabilitation,Proprietary-Partnership,,4846.0,-665.0,,,,,2038176.0,VA,,25.0,2035674.0,,,,,6800.0,9975117.0,4182295.0,,,,324.0,3926.0,,0.419273,961951.0,2010-09-02 00:00:00,2011-05-31,2010
HEALTHSOUTH REHABILITATION HOSPITAL (013029),Rehabilitation,Proprietary-Corporation,,21820.0,-5076.0,,,,,7989778.0,AL,637.0,70.0,7986624.0,,,,,25550.0,43082933.0,17385529.0,,637.0,,1673.0,15811.0,,0.403536,10904241.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH REHABILITATION HOSPITAL (313036),Rehabilitation,Proprietary-Corporation,,12623.0,-12001.0,,,,,6386527.0,NJ,,40.0,6366240.0,,,,,14600.0,23316051.0,12650554.0,,,,989.0,7503.0,,0.542568,11429943.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH REHABILITATION HOSPITAL (392038),General Long Term,Proprietary-Corporation,,14878.0,-64853.0,,,,,7681141.0,PA,397.0,68.0,7673983.0,,,,,26928.0,33345419.0,17625497.0,,398.0,,562.0,11231.0,,0.528573,964441.0,2010-07-01 00:00:00,2011-07-31,2010
HEALTHSOUTH REHABILITATION HOSPITAL (393031),Rehabilitation,Proprietary-Corporation,,17050.0,-9815.0,,,,,9726245.0,PA,361127.0,75.0,9682140.0,,,,,27375.0,36888223.0,19732353.0,,361127.0,,1271.0,11909.0,,0.534923,1517744.0,2010-07-01 00:00:00,2011-06-30,2010
HEALTHSOUTH REHABILITATION HOSPITAL (393046),Rehabilitation,Proprietary-Corporation,,25832.0,-19835.0,,,,,10767535.0,PA,35680.0,100.0,10649596.0,,,,,36500.0,48882135.0,21202279.0,,35680.0,,1810.0,17220.0,,0.433743,1706014.0,2010-07-01 00:00:00,2011-06-30,2010
HEALTHSOUTH REHABILITATION HOSPITAL (423028),Rehabilitation,Proprietary-Partnership,,13411.0,-7444.0,,,,,5785915.0,SC,,46.0,5727671.0,,,,,16520.0,25361986.0,11097775.0,,,,991.0,10817.0,,0.437575,1302544.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH REHABILITATION HOSPITAL (443027),Rehabilitation,Proprietary-Corporation,,13380.0,-11906.0,,,,,4996124.0,TN,,50.0,4990055.0,,,,,18250.0,25512598.0,10476189.0,,,,888.0,7047.0,,0.410628,692065.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH REHABILITATION HOSPITAL (453041),Rehabilitation,Proprietary-Corporation,,12063.0,-25499.0,,,,,7311398.0,TX,181795.0,60.0,7307086.0,,,,,21900.0,24543180.0,13794885.0,,181686.0,,871.0,8111.0,,0.562066,881243.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493031),Rehabilitation,Proprietary-Corporation,,14549.0,-42902.0,,,,,7348266.0,VA,120.0,53.0,7330156.0,,,,,16573.0,25718545.0,15380813.0,,120.0,,1057.0,9833.0,,0.598044,1219609.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493032),Rehabilitation,Proprietary-Corporation,,12779.0,-14178.0,,,,,5440402.0,VA,,40.0,5392648.0,,,,,14600.0,21194518.0,10983398.0,,,,905.0,8504.0,,0.518219,12966340.0,2010-06-01 00:00:00,2011-05-31,2010
HEALTHSOUTH REHABILITATION HOSPITAL (493033),Rehabilitation,Proprietary-Corporation,,7292.0,-2806.0,,,,,4839001.0,VA,,40.0,4821598.0,,,,,12360.0,13662999.0,9786264.0,,,,504.0,4802.0,,0.71626,473562.0,2010-07-27 00:00:00,2011-05-31,2010
HEALTHSOUTH REHABILITATION INSTITUTE (453031),Rehabilitation,Proprietary-Corporation,,18809.0,-40102.0,,,,,9640208.0,TX,1483.0,108.0,9229846.0,,,,,39420.0,36132040.0,18906286.0,,1213.0,,1255.0,11015.0,,0.523255,1332986.0,2010-06-01 00:00:00,2011-05-31,2010
HEART HOSPITAL OF LAFAYETTE (190263),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13101087.0,6609.0,694554.0,,,,,10327305.0,LA,5217858.0,32.0,10372100.0,12272624.0,180210.0,6525.0,,11680.0,129792488.0,30582529.0,3278188.0,5284246.0,,2006.0,4689.0,2453609.0,0.235626,4324690.0,2010-07-01 00:00:00,2011-06-30,2010
HEART OF FLORIDA REGIONAL MEDICAL CE (100137),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31571306.0,44773.0,2769752.0,,,,,37284701.0,FL,7400230.0,194.0,38615748.0,28419858.0,12737539.0,19807.0,59.0,70810.0,872804748.0,95092211.0,25535219.0,7464875.0,,11787.0,16336.0,89722567.0,0.10895,-12334699.0,2010-07-01 00:00:00,2011-06-30,2010
HEART OF LANCASTER MEDICAL CENTER (390068),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7214452.0,12339.0,1593847.0,,,,,17650767.0,PA,1954685.0,148.0,17759025.0,6630346.0,581116.0,927431.0,16.0,54020.0,183174529.0,46452160.0,2732963.0,2105413.0,8.98,2912.0,3571.0,8356499.0,0.253595,145750193.0,2010-07-01 00:00:00,2011-06-30,2010
HEARTLAND (364031),Psychiatric,Governmental-State,,40852.0,,,,,,21015819.0,OH,51332.0,130.0,,,,,,47450.0,2558332.0,22581791.0,,57725.0,,884.0,3105.0,,,,2010-07-01 00:00:00,2011-06-30,2010
HEARTLAND LONG TERM ACUTE CARE HOSPI (262019),General Long Term,Voluntary Nonprofit-Other,,8038.0,53243.0,,,,,3378230.0,MO,21311.0,41.0,,,2643893.0,,,15006.0,33120055.0,12844501.0,206089.0,21236.0,,234.0,4472.0,7142477.0,0.387816,1764447.0,2010-07-01 00:00:00,2011-06-30,2010
HEARTLAND REGIONAL MEDICAL CENTER (260006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,96056885.0,75579.0,34966845.0,,,,,200135752.0,MO,42710212.0,328.0,145127050.0,90094894.0,62626455.0,19393407.0,28.0,119720.0,794462216.0,344245132.0,37518301.0,35294899.0,,17131.0,42600.0,151054025.0,0.433306,286772369.0,2010-07-01 00:00:00,2011-06-30,2010
HEGG MEMORIAL HEALTH CENTER (161336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1458.0,224548.0,,,,,6981081.0,IA,1623926.0,25.0,,,361388.0,102197.0,,9125.0,15424620.0,12057414.0,156519.0,1655677.0,,285.0,706.0,690326.0,0.781699,5410514.0,2010-07-01 00:00:00,2011-06-30,2010
HENDERSON HEALTH CARE SERVICES (281308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,787.0,179238.0,,,,,4278598.0,NE,1020801.0,13.0,,,257371.0,89619.0,,4745.0,9455301.0,6692175.0,126622.0,1178783.0,,136.0,511.0,1022637.0,0.70777,2915240.0,2010-07-01 00:00:00,2011-06-30,2010
HENDERSONVILLE MEDICAL CENTER (440194),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12262259.0,18934.0,1599934.0,,,,,24424910.0,TN,4584240.0,81.0,24297985.0,11339597.0,7231712.0,657361.0,10.0,29839.0,413630091.0,64545059.0,6552342.0,4869766.0,,4586.0,7268.0,46714327.0,0.156045,-12600269.0,2010-09-01 00:00:00,2011-08-31,2010
HENDRICK CENTER FOR EXTENDED CARE (452029),General Long Term,Voluntary Nonprofit-Church,,6304.0,,,,,,1595242.0,TX,3142.0,19.0,1595242.0,,,,,6935.0,30338681.0,5460853.0,,3251.0,,208.0,4721.0,,,146997.0,2010-09-01 00:00:00,2011-08-31,2010
HENDRICK MEDICAL CENTER (450229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,60062037.0,73927.0,17766180.0,,,,,97504219.0,TX,20848878.0,296.0,85549542.0,54935200.0,26100940.0,11856440.0,25.0,107796.0,1011521260.0,211277211.0,29522566.0,21088791.0,,15747.0,34534.0,71257492.0,0.208871,376731605.0,2010-09-01 00:00:00,2011-08-31,2010
HENDRICKS COMMUNITY HOSPITAL ASSOC (241339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1214.0,98638.0,,,,,4731979.0,MN,1369350.0,24.0,,,638567.0,7937.0,,8760.0,14023666.0,10523205.0,120192.0,1224139.0,,130.0,787.0,954865.0,0.754636,2942159.0,2010-07-01 00:00:00,2011-06-30,2010
HENRY COUNTY HEALTH CENTER (161356),General Short Term (Critical Access Hospitals),Governmental-County,,2703.0,896782.0,,,,,12517842.0,IA,4303512.0,25.0,,,2590145.0,14235.0,,9125.0,43521383.0,25849013.0,1497821.0,4219679.0,,546.0,1526.0,4900401.0,0.593938,8595715.0,2010-07-01 00:00:00,2011-06-30,2010
HENRY COUNTY MEDICAL CENTER (440132),General Short Term (Acute Care Hospitals),Governmental-County,12800752.0,13945.0,789095.0,,,,,22532729.0,TN,5042312.0,92.0,19093826.0,11303414.0,4154126.0,990460.0,,33580.0,159067278.0,48477669.0,,5370444.0,,3452.0,7655.0,20717716.0,0.304762,24731900.0,2010-07-01 00:00:00,2011-06-30,2010
HENRY MEDICAL CENTER (110191),General Short Term (Acute Care Hospitals),Governmental-County,36314525.0,57827.0,15601716.0,,,,,63320620.0,GA,9258576.0,188.0,60104937.0,33093251.0,17106978.0,15697499.0,,68620.0,689678797.0,160089823.0,,9344518.0,,12130.0,19927.0,88923302.0,0.232122,146368446.0,2010-07-01 00:00:00,2011-06-30,2010
HERINGTON HOSPITAL (171340),General Short Term (Critical Access Hospitals),Governmental-City-County,,2351.0,173190.0,,,,,3061067.0,KS,1144112.0,25.0,,,89644.0,24159.0,,9125.0,8084262.0,5946274.0,268162.0,1147432.0,,331.0,1601.0,293036.0,0.741509,1739736.0,2010-07-01 00:00:00,2011-06-30,2010
