Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
HOUSTON NORTHWEST MEDICAL CENTER (450638),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.180481,2010-06-01 00:00:00,54481651.0,1.0,,85440902.0,25241.0,227386716.0,183208870.0,,,85079092.0,8079627.0,58.0,17326.0,156950.0,1259891206.0,8029317.0,,,2011-05-31,14660698.0,TX,51629182.0,362.0,430.0,30323193.0,19666134.0,1192.4,84216.0,46113325.0,4655001.0,2010
HOWARD COUNTY (210048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.746365,2010-07-01 00:00:00,10218813.0,1.0,,83979339.0,29161.0,190674078.0,25179000.0,,,82772966.0,13646025.0,16.0,19297.0,86870.0,255470324.0,8479592.0,,,2011-06-30,11138583.0,MD,59604596.0,222.0,238.0,23668260.0,203281000.0,1351.5,77337.0,54648481.0,3511619.0,2010
HOWARD COUNTY MEDICAL CENTER (281338),General Short Term (Critical Access Hospitals),Governmental-County,0.742599,2010-07-01 00:00:00,429968.0,2.0,,6215151.0,1331.0,12382453.0,944774.0,,,,2029748.0,,305.0,9125.0,17335296.0,2058587.0,,,2011-06-30,460094.0,NE,,25.0,25.0,602120.0,7809856.0,107.51,3198.0,,173732.0,2010
HOWARD UNIVERSITY HOSPITAL (090003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.37373,2010-07-01 00:00:00,22385319.0,1.0,192.64,119267405.0,16605.0,234196876.0,201036645.0,,,94874851.0,5506963.0,37.0,12959.0,100740.0,626646443.0,5795411.0,,,2011-06-30,8517641.0,DC,54239242.0,233.0,276.0,102249823.0,212645356.0,2156.28,60844.0,52615792.0,153902.0,2010
HS SPECIALTY HOSPITAL OF NORTH LA (192022),General Long Term,Proprietary-Corporation,0.44035,2010-07-01 00:00:00,,2.0,,9470778.0,16274.0,19465437.0,,,,9373960.0,48874.0,,788.0,27720.0,44204502.0,41774.0,,,2011-07-31,-134617.0,LA,,70.0,70.0,,1135639.0,222.16,20251.0,,,2010
HUEY P. LONG MEDICAL CENTER (190009),General Short Term (Acute Care Hospitals),Governmental-State,0.607919,2010-07-01 00:00:00,188964.0,1.0,4.01,22580731.0,973.0,47867363.0,18090187.0,,,20992458.0,1445258.0,4.0,1817.0,44165.0,78739769.0,1189701.0,,,2011-06-30,24108779.0,LA,1463324.0,102.0,106.0,8115415.0,18520780.0,533.86,8955.0,1408514.0,24109211.0,2010
HUGHSTON HOSPITAL INC (110200),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.310447,2010-07-01 00:00:00,131595.0,1.0,,15597391.0,1745.0,58385460.0,2363760.0,,,13053631.0,742598.0,4.0,2102.0,25915.0,188069288.0,736810.0,,,2011-06-30,189670.0,GA,7690220.0,67.0,71.0,,69594513.0,234.54,5591.0,7140217.0,158676.0,2010
HUMBOLDT COUNTY - SEMPREVIRENS (054124),Psychiatric,Governmental-State,1.362801,2010-07-01 00:00:00,,1.0,,13814615.0,1042.0,5808457.0,,,,,,,564.0,5840.0,4262147.0,,,,2011-06-30,,CA,,16.0,16.0,,1288176.0,251.18,3931.0,976900.0,,2010
HUMBOLDT COUNTY MEMORIAL HOSPITAL (161334),General Short Term (Critical Access Hospitals),Governmental-County,0.802284,2010-07-01 00:00:00,298876.0,2.0,,4773812.0,964.0,10007928.0,-517440.0,,,3511036.0,2045531.0,,203.0,6205.0,12474295.0,2071870.0,,,2011-06-30,277606.0,IA,,17.0,17.0,-314526.0,4071782.0,110.5,1167.0,,39967.0,2010
HUMBOLDT GENERAL HOSPITAL (291308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.470052,2010-07-01 00:00:00,7473655.0,2.0,,11701660.0,1069.0,23348320.0,4807741.0,,,,1862302.0,2.0,1205.0,8030.0,49671754.0,2032071.0,,,2011-06-30,3542573.0,NV,,20.0,22.0,2116519.0,30721690.0,156.42,3084.0,,29567.0,2010
HUMBOLDT GENERAL HOSPITAL (440115),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.417363,2010-07-01 00:00:00,,2.0,,3653096.0,2097.0,7840913.0,4010223.0,,,3653096.0,762755.0,,612.0,15330.0,18786802.0,774472.0,,,2011-06-30,9530.0,TN,2215976.0,42.0,42.0,1051320.0,-1407637.0,81.11,2758.0,1932229.0,96227.0,2010
HUNTSVILLE HOSPITAL (010039),General Short Term (Acute Care Hospitals),Governmental-Other,0.187195,2010-07-01 00:00:00,184201465.0,1.0,36.81,285532385.0,81042.0,575557203.0,261362642.0,,,250505169.0,53621207.0,95.0,45038.0,285430.0,3112010559.0,52320658.0,,,2011-06-30,44398423.0,AL,166983776.0,642.0,782.0,47062180.0,403243141.0,5083.29,207859.0,156820095.0,10290508.0,2010
HURLEY MEDICAL CENTER (230132),General Short Term (Acute Care Hospitals),Governmental-City,0.275541,2010-07-01 00:00:00,43210387.0,1.0,103.45,150174361.0,26245.0,282650016.0,410023424.0,,,126017336.0,8687593.0,46.0,16317.0,131765.0,1025798594.0,8135397.0,,,2011-06-30,17280329.0,MI,67157684.0,247.0,361.0,69972868.0,195530551.0,2309.02,89773.0,67233766.0,5868551.0,2010
HURON REGIONAL MEDICAL CENTER (431335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.457229,2010-07-01 00:00:00,2027284.0,2.0,,12459570.0,2373.0,24069916.0,6366552.0,,,,2422904.0,6.0,1275.0,9055.0,52642987.0,2633389.0,,,2011-06-30,947247.0,SD,,19.0,25.0,2717578.0,9422937.0,237.16,5715.0,,26372.0,2010
IDAHO ELKS REHABILITATION HOSPITAL (133025),Rehabilitation,Voluntary Nonprofit-Other,,2010-06-01 00:00:00,,1.0,,27959377.0,4500.0,41932944.0,,,,,1583079.0,,654.0,16790.0,60718941.0,1574789.0,,,2011-05-31,,ID,,46.0,46.0,,22807496.0,577.37,8195.0,,,2010
ILLINI HOSPITAL (140275),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.346566,2010-07-01 00:00:00,5984974.0,1.0,,28197233.0,7519.0,68713412.0,32516647.0,,,22684844.0,4589618.0,7.0,4585.0,54385.0,198269604.0,4457281.0,,,2011-06-30,4276878.0,IL,17206817.0,142.0,149.0,11991746.0,27809447.0,557.19,15726.0,15526801.0,2355981.0,2010
ILLINOIS VALLEY COMMUNITY HOSPITAL (140234),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.29844,2010-07-01 00:00:00,4542466.0,2.0,,19752606.0,6152.0,49638790.0,19450416.0,,,18969448.0,4947634.0,9.0,2609.0,25915.0,166327534.0,4871734.0,,,2011-06-30,1790783.0,IL,10916591.0,62.0,71.0,2228657.0,41208880.0,415.75,10200.0,9733831.0,515071.0,2010
IMMANUEL MEDICAL CENTER (280081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.2998,2010-07-01 00:00:00,11685424.0,1.0,9.68,74629366.0,14216.0,151356653.0,82968308.0,,,57517871.0,6901610.0,44.0,8376.0,73232.0,504858587.0,6888843.0,,,2011-06-30,6751390.0,NE,26713544.0,172.0,216.0,19693878.0,146737000.0,943.37,42826.0,24809611.0,3343355.0,2010
IMPERIAL POINT MEDICAL CENTER (100200),General Short Term (Acute Care Hospitals),Governmental-County,0.255307,2010-07-01 00:00:00,44741863.0,1.0,,41906857.0,8461.0,107096060.0,45603615.0,,,38191688.0,5689978.0,10.0,7337.0,51465.0,419480291.0,5619214.0,,,2011-06-30,16249746.0,FL,15208835.0,131.0,141.0,9387012.0,56512180.0,677.85,28639.0,13681881.0,4922189.0,2010
INCLINE VILLAGE HOSPITAL (291301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.690446,2010-07-01 00:00:00,1483668.0,2.0,,3204745.0,6.0,8065920.0,256558.0,,,,1544577.0,,9.0,1460.0,12721598.0,1564785.0,,,2011-06-30,1269224.0,NV,,4.0,4.0,31802.0,679580.0,30.94,22.0,,255558.0,2010
INDIAN PATH MEDICAL CENTER (440176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.196215,2010-07-01 00:00:00,,1.0,2.03,33061778.0,7980.0,81685875.0,58605037.0,,,28244824.0,3183401.0,14.0,7313.0,58765.0,416307695.0,3030527.0,,,2011-06-30,465266.0,TN,14296606.0,147.0,161.0,7542231.0,,575.31,24673.0,13405103.0,580594.0,2010
INDIANA REGIONAL MEDICAL CENTER (390173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.33323,2010-07-01 00:00:00,,2.0,,55173044.0,9723.0,113557723.0,45314612.0,,,48033372.0,5216228.0,10.0,6998.0,48180.0,340778639.0,5455396.0,,,2011-06-30,2417630.0,PA,16187288.0,122.0,132.0,9646568.0,68581000.0,992.59,28382.0,14481165.0,2563144.0,2010
INLAND HOSPITAL (200041),General Short Term (Acute Care Hospitals),Proprietary-Other,0.53522,2010-09-26 00:00:00,4174385.0,2.0,,31272496.0,3156.0,50555985.0,21619583.0,,,20626912.0,4100206.0,4.0,1495.0,16790.0,94458277.0,4524338.0,,,2011-09-24,2988681.0,ME,7100347.0,42.0,46.0,11107752.0,23832913.0,457.48,6183.0,6630787.0,809382.0,2010
INNOVIS HEALTH (350070),General Short Term (Acute Care Hospitals),Proprietary-Other,0.44461,2010-07-01 00:00:00,14632380.0,1.0,,115760861.0,12060.0,167029716.0,28932113.0,,,56906390.0,14917046.0,28.0,7429.0,38325.0,375676705.0,14836052.0,,,2011-06-30,8751025.0,ND,28218255.0,77.0,105.0,12423449.0,201655639.0,1622.96,31339.0,26234611.0,2331330.0,2010
INTEGRA SPECIALTY HOSPITAL (152025),General Long Term,Voluntary Nonprofit-Other,0.391012,2010-09-01 00:00:00,120000.0,1.0,,3057123.0,5320.0,9076198.0,45997.0,,,,,,274.0,11680.0,23212097.0,,,,2011-08-31,-4011.0,IN,,32.0,32.0,13875.0,4217400.0,54.57,6771.0,,522.0,2010
INTEGRIS BAPT. REGIONAL HEALTH CTR. (370004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.357825,2010-07-01 00:00:00,7444223.0,2.0,,22499034.0,4866.0,38226471.0,18346255.0,,,11923461.0,2288658.0,9.0,3349.0,34310.0,106830153.0,2288718.0,,,2011-06-30,3789740.0,OK,8774545.0,85.0,94.0,4883044.0,18002352.0,255.3,9530.0,7692081.0,1210355.0,2010
INTEGRIS BAPTIST MEDICAL CENTER (370028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.20484,2010-07-01 00:00:00,73681859.0,1.0,43.84,182829592.0,45139.0,440467379.0,248404920.0,,,125448922.0,26506810.0,24.0,23250.0,209964.0,2150297094.0,26504892.0,,,2011-06-30,20937869.0,OK,125518147.0,362.0,575.0,46637535.0,338640788.0,2391.19,151275.0,115485692.0,6017355.0,2010
INTEGRIS BASS PAVILION (372016),General Long Term,Voluntary Nonprofit-Other,0.226108,2010-07-01 00:00:00,,2.0,,3826850.0,6095.0,8624177.0,,,,3047848.0,254777.0,,258.0,8760.0,38141853.0,255009.0,,,2011-06-30,-100.0,OK,,24.0,24.0,,707987.0,68.62,6418.0,,,2010
INTEGRIS CANADIAN VALLEY HOSPITAL (370211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.224987,2010-07-01 00:00:00,10498081.0,1.0,,22147026.0,3674.0,43969030.0,28209486.0,,,14223280.0,1512627.0,8.0,3151.0,27375.0,195428999.0,1512623.0,,,2011-06-30,3334985.0,OK,6382169.0,67.0,75.0,4522230.0,53117144.0,272.87,11534.0,5508184.0,987859.0,2010
INTEGRIS CLINTON HOSPITAL (370029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.414685,2010-07-01 00:00:00,3825796.0,2.0,,9906048.0,2121.0,22768645.0,8347457.0,,,6789180.0,2776598.0,4.0,1501.0,16425.0,54905889.0,2443350.0,,,2011-06-30,2057174.0,OK,3812580.0,41.0,45.0,2063939.0,2250039.0,141.14,4508.0,3804812.0,505197.0,2010
INTEGRIS GROVE HOSPITAL (370113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.331398,2010-07-01 00:00:00,7914660.0,2.0,,17292546.0,5511.0,39747503.0,20757839.0,,,10796832.0,4357315.0,,3202.0,21170.0,119938813.0,3676855.0,,,2011-06-30,3684716.0,OK,9842973.0,58.0,58.0,5034023.0,65863514.0,214.66,10695.0,8713267.0,1134239.0,2010
INTEGRIS SEMINOLE MEDICAL CENTER (370229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.336208,2010-07-01 00:00:00,3172675.0,2.0,,4924254.0,1232.0,11216693.0,6362387.0,,,3445444.0,1075430.0,,659.0,11680.0,33362348.0,1075891.0,,,2011-06-30,3605159.0,OK,1908811.0,32.0,32.0,1406463.0,524703.0,77.43,2147.0,1614006.0,2567007.0,2010
INTEGRIS SOUTHWEST MEDICAL CENTER (370106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.182432,2010-07-01 00:00:00,75458604.0,1.0,,80876073.0,25072.0,178819592.0,143146827.0,,,55648040.0,7770575.0,20.0,10802.0,74460.0,980198596.0,7784485.0,,,2011-06-30,17992982.0,OK,44470272.0,184.0,204.0,22385272.0,78405889.0,996.62,48910.0,39553381.0,4338245.0,2010
INTEGRITY TRANSITIONAL HOSPITAL (452109),General Long Term,Proprietary-Corporation,0.490474,2010-06-01 00:00:00,,1.0,,5105.0,5123.0,11299898.0,,,,,,,294.0,19710.0,23038709.0,,,,2011-05-31,,TX,,54.0,54.0,,9773167.0,133.05,6628.0,,,2010
IRON COUNTY HOSPITAL (261336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.587008,2010-07-01 00:00:00,,2.0,,2040216.0,1246.0,6646743.0,2812079.0,,,,1176176.0,,264.0,5475.0,11323083.0,887090.0,,,2011-06-30,11285.0,MO,,15.0,15.0,1363315.0,5100895.0,47.34,1527.0,,22330.0,2010
IVINSON MEMORIAL HOSPITAL (530025),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.438242,2010-07-01 00:00:00,7425706.0,2.0,,21506394.0,3265.0,51872687.0,11240024.0,,,17377105.0,4787212.0,6.0,1966.0,24090.0,118365464.0,4095416.0,,,2011-06-30,3566222.0,WY,8485659.0,60.0,66.0,3568951.0,10064978.0,353.15,7583.0,8652879.0,317151.0,2010
J D MCCARTY HANDICAPPED CTR (373300),Childrens,Proprietary-Other,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2011-06-30,,OK,,,,,,,,,,2010
JACKSON COUNTY MEMORIAL HOSPITAL (370022),General Short Term (Acute Care Hospitals),Governmental-City-County,0.366975,2010-07-01 00:00:00,9868282.0,2.0,,35459544.0,8476.0,52930403.0,19366980.0,,,23141246.0,2913758.0,6.0,3985.0,31903.0,144234195.0,2764037.0,,,2011-06-30,5239013.0,OK,16226700.0,93.0,99.0,5743445.0,7694079.0,651.31,14943.0,14589153.0,1715821.0,2010
JACKSON COUNTY PUBLIC HOSPITAL (161329),General Short Term (Critical Access Hospitals),Governmental-County,0.708372,2010-07-01 00:00:00,824490.0,2.0,,5205951.0,860.0,11673371.0,1467306.0,,,,2276769.0,,210.0,9125.0,16479164.0,2113857.0,,,2011-06-30,650658.0,IA,,25.0,25.0,953014.0,2033756.0,97.29,1200.0,,77054.0,2010
JACKSON-MADISON COUNTY GENERAL HOSP (440002),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.328142,2010-07-01 00:00:00,,1.0,21.26,168910121.0,76392.0,416391778.0,146839616.0,,,143482270.0,43943076.0,63.0,26490.0,213525.0,1268936301.0,41840233.0,,,2011-06-30,13197205.0,TN,134957906.0,474.0,585.0,39425749.0,337629370.0,3210.93,146515.0,129715084.0,14963084.0,2010
JACOBI MEDICAL CENTER (330127),General Short Term (Acute Care Hospitals),Governmental-City,0.994368,2010-07-01 00:00:00,36090354.0,1.0,314.0,250866359.0,15003.0,506505276.0,294675586.0,,,199862441.0,9488556.0,32.0,20297.0,118990.0,507935969.0,11643373.0,,,2011-06-30,71884529.0,NY,61034028.0,249.0,326.0,236931000.0,549132000.0,3908.43,101185.0,51710535.0,36297267.0,2010
JACOBSON MEMORIAL HOSPITAL (351314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.897883,2010-07-01 00:00:00,23853.0,2.0,,2375446.0,702.0,4739260.0,76135.0,,,,684778.0,,126.0,7665.0,5383516.0,644936.0,,,2011-06-30,16424.0,ND,,21.0,21.0,37547.0,1494187.0,39.29,760.0,,10722.0,2010
JAMES LAWRENCE KERNAN HOSPITAL (210058),General Short Term (Acute Care Hospitals),Governmental-State,0.770415,2010-07-01 00:00:00,7837256.0,1.0,13.81,36384007.0,16872.0,79764953.0,21047138.0,,,30704760.0,3838671.0,,3286.0,48180.0,103535107.0,2925730.0,,,2011-06-30,6380415.0,MD,26405300.0,132.0,132.0,14499253.0,28232000.0,641.19,37854.0,25571186.0,342475.0,2010
JAMESON MEMORIAL HOSPITAL (390016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.377904,2010-07-01 00:00:00,,2.0,,44996577.0,10582.0,100321124.0,42504707.0,,,42703595.0,3221247.0,12.0,8206.0,74698.0,265466950.0,3085655.0,,,2011-06-30,689256.0,PA,17199652.0,182.0,194.0,10483786.0,44029698.0,1001.68,37403.0,15232969.0,840887.0,2010
JAMESTOWN HOSPITAL (351335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.643111,2010-07-01 00:00:00,1080129.0,2.0,,12676707.0,1685.0,20971118.0,3941886.0,,,,2776920.0,6.0,1204.0,9125.0,33088509.0,2942534.0,,,2011-06-30,921134.0,ND,,19.0,25.0,2394375.0,46902922.0,218.97,4241.0,,237764.0,2010
JANE TODD CRAWFORD HOSPITAL (181325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.590734,2010-07-01 00:00:00,435739.0,2.0,,8310591.0,4613.0,15729481.0,2913188.0,,,,2443130.0,,184.0,9125.0,26627031.0,2089977.0,,,2011-06-30,1459004.0,KY,,25.0,25.0,1687931.0,6987964.0,174.86,6790.0,,1309235.0,2010
JASPER MEMORIAL HOSPITAL (450573),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.269327,2010-07-01 00:00:00,3051524.0,2.0,,10410665.0,2360.0,24622927.0,19630210.0,,,10061535.0,2172959.0,6.0,1755.0,16425.0,91423993.0,2120318.0,,,2011-06-30,3252464.0,TX,3207391.0,39.0,45.0,3598256.0,3170508.0,206.99,5646.0,3220931.0,2520119.0,2010
JC BLAIR MEMORIAL HOSPITAL (390056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.354467,2010-07-01 00:00:00,,2.0,,17365215.0,3713.0,32869852.0,14612745.0,,,15037758.0,3181051.0,8.0,1859.0,21900.0,92730355.0,3077069.0,,,2011-06-30,205923.0,PA,4415746.0,52.0,60.0,4596951.0,15216405.0,346.59,7841.0,4099304.0,302133.0,2010
JEANES HOSPITAL (390080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.110771,2010-07-01 00:00:00,3123000.0,1.0,8.75,57484174.0,14280.0,136233337.0,147958725.0,,,52024012.0,5193064.0,20.0,8823.0,56940.0,1229861330.0,5092754.0,,,2011-06-30,3222098.0,PA,24629464.0,136.0,156.0,12404000.0,92443080.0,886.0,40313.0,22260548.0,2913299.0,2010
JEFFERSON COUNTY HOSPITAL (161364),General Short Term (Critical Access Hospitals),Governmental-County,0.576548,2010-07-01 00:00:00,1094847.0,2.0,,7414208.0,3433.0,17670152.0,2235825.0,,,,2847492.0,,555.0,9125.0,30839531.0,2849331.0,,,2011-06-30,856448.0,IA,,25.0,25.0,1130505.0,39841019.0,163.0,4482.0,,231336.0,2010
JEFFERSON REGIONAL MEDICAL CENTER (040071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.227035,2010-07-01 00:00:00,3805709.0,1.0,25.75,73852772.0,21655.0,140340368.0,89012182.0,,,62164818.0,12468121.0,19.0,9381.0,96725.0,618144143.0,12188516.0,,,2011-06-30,11904101.0,AR,40914617.0,231.0,265.0,18468266.0,61534153.0,1364.19,46211.0,37770992.0,11210371.0,2010
JEFFERSON REGIONAL MEDICAL CENTER (390265),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.379451,2010-07-01 00:00:00,9290374.0,1.0,,78481450.0,19760.0,203931018.0,34732093.0,,,82649469.0,5352529.0,20.0,15375.0,121180.0,537437215.0,5351175.0,,,2011-06-30,5273205.0,PA,30539077.0,302.0,332.0,9281140.0,191490320.0,1509.26,76686.0,27398784.0,1751546.0,2010
JELLICO COMMUNITY HOSPITAL (440180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.316018,2010-07-01 00:00:00,1921270.0,2.0,,11030181.0,2876.0,20201588.0,19949909.0,,,8462112.0,1537802.0,4.0,1799.0,19710.0,63925395.0,1384840.0,,,2011-06-30,2066642.0,TN,5536057.0,50.0,54.0,4688405.0,7884647.0,229.92,6255.0,5737188.0,1581239.0,2010
JENNERSVILLE REGIONAL HOSPITAL (390220),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.126569,2010-07-01 00:00:00,3360999.0,1.0,,15474812.0,7005.0,35456419.0,34267782.0,,,15324158.0,2271885.0,8.0,3364.0,21535.0,280135710.0,2181402.0,,,2011-06-30,704295.0,PA,11145403.0,51.0,59.0,4617831.0,-22502746.0,248.82,13739.0,9769374.0,305779.0,2010
JEROLD PHELPS COMMUNITY HOSPITAL (051309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1.066077,2010-07-01 00:00:00,652857.0,2.0,,2437822.0,592.0,5466399.0,1968648.0,,,,468719.0,,48.0,3285.0,5168001.0,603146.0,,,2011-06-30,714970.0,CA,,9.0,9.0,1720052.0,2868002.0,38.21,820.0,,22995.0,2010
JERSEY COMMUNITY HOSPITAL DIST (140059),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.411538,2010-07-01 00:00:00,2504045.0,1.0,,11170662.0,2648.0,22154426.0,,,,9026841.0,2670074.0,4.0,1243.0,16425.0,53833240.0,2603489.0,,,2011-06-30,1031248.0,IL,4359248.0,41.0,45.0,3663275.0,9549710.0,237.85,3556.0,4279714.0,74395.0,2010
JERSEY SHORE HOSPITAL (391300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.397616,2010-07-01 00:00:00,,2.0,,9701763.0,2074.0,22328468.0,8411834.0,,,,2635348.0,9.0,1021.0,9125.0,56155808.0,2250581.0,,,2011-06-30,131048.0,PA,,16.0,25.0,1046760.0,19793772.0,199.67,4108.0,,236346.0,2010
JEWISH HOME FOR THE AGED (054089),Psychiatric,Voluntary Nonprofit-Other,,2010-07-01 00:00:00,,1.0,,37972910.0,1328.0,65668459.0,,,,,,,127.0,4745.0,80959175.0,,,,2011-06-30,,CA,,13.0,13.0,,45612432.0,18.62,1869.0,,,2010
JFK MEDICAL CENTER (100080),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.125394,2010-07-01 00:00:00,70084710.0,1.0,44.31,106733509.0,43456.0,297443924.0,287290600.0,,,105494356.0,17585808.0,52.0,27495.0,163520.0,2372067991.0,17467414.0,,,2011-06-30,18522959.0,FL,98299604.0,396.0,448.0,34723761.0,115271531.0,1670.44,118731.0,88648114.0,9841120.0,2010
JIM TALIAFERRO COMM MENTAL HLTH CNTR (374008),Psychiatric,Governmental-State,,2010-07-01 00:00:00,,1.0,,6287180.0,343.0,9665881.0,,,,,,,291.0,10950.0,4280503.0,,,,2011-06-30,,OK,,30.0,30.0,,385156.0,168.75,3376.0,,,2010
JOHN C. FREMONT HEALTHCARE DISTRICT (051304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.696021,2010-07-01 00:00:00,1221980.0,2.0,,8172464.0,769.0,16184671.0,6405207.0,,,,1528689.0,,214.0,6570.0,23253148.0,1507558.0,,,2011-06-30,800957.0,CA,,18.0,18.0,4285001.0,9589054.0,132.8,4625.0,,37824.0,2010
JOHN DEMPSEY HOSPITAL (070036),General Short Term (Acute Care Hospitals),Governmental-State,0.483855,2010-07-01 00:00:00,3784188.0,1.0,211.59,95631329.0,14918.0,259983864.0,104727472.0,,,82831048.0,17636614.0,15.0,8434.0,64240.0,537317835.0,17706506.0,,,2011-06-30,2033993.0,CT,59510351.0,131.0,176.0,38755317.0,44168778.0,1214.46,46892.0,55904730.0,391237.0,2010
JOHN FITZGIBBON MEMORIAL HOSPITAL (260142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.355501,2010-05-01 00:00:00,6135120.0,2.0,,18687876.0,3310.0,33013004.0,14710082.0,,,11364327.0,3556448.0,7.0,1897.0,15330.0,92863280.0,3020038.0,,,2011-04-30,2424690.0,MO,5198086.0,35.0,42.0,7281870.0,22819048.0,329.79,6616.0,4937844.0,310456.0,2010
JOHN HEINZ INSTIT. OF REHAB MEDICINE (393036),Rehabilitation,Voluntary Nonprofit-Other,0.489305,2010-07-01 00:00:00,,1.0,,18854371.0,16752.0,34604980.0,,,,17794848.0,42407.0,,1808.0,25915.0,70722767.0,42407.0,,,2011-06-30,-6493.0,PA,,71.0,71.0,,3911424.0,413.0,21194.0,,,2010
JOHN.F. KENNEDY MEMORIAL HOSP. (050534),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.151613,2010-06-01 00:00:00,11443656.0,1.0,,46314201.0,8971.0,104520032.0,225998329.0,,,46265951.0,3745801.0,16.0,9025.0,56940.0,689386615.0,3430583.0,,,2011-05-31,2597547.0,CA,26681562.0,129.0,156.0,28288593.0,11822088.0,489.0,33432.0,25507510.0,974506.0,2010
JOHNS HOPKINS BAYVIEW MED. CTR. (210029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.771919,2010-07-01 00:00:00,,1.0,140.11,179434753.0,46618.0,414892225.0,103304894.0,,,152009884.0,34165103.0,22.0,21507.0,154760.0,537481633.0,23269273.0,,,2011-06-30,15899414.0,MD,121727302.0,347.0,424.0,97106600.0,270665000.0,3003.5,124375.0,113765367.0,15899414.0,2010
JOHNSON CITY MEDICAL CENTER (440063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.186117,2010-07-01 00:00:00,55045213.0,1.0,128.7,138197775.0,50623.0,349391651.0,227468849.0,,,112819026.0,16731174.0,60.0,29774.0,196735.0,1877269217.0,15898207.0,,,2011-06-30,18916721.0,TN,107023033.0,440.0,539.0,32205161.0,68090094.0,2520.04,148029.0,100190814.0,9217930.0,2010
JOHNSON COUNTY COMMUNITY HOSPITAL (441304),Critical Access Hospitals,Voluntary Nonprofit-Other,0.245618,2010-07-01 00:00:00,,2.0,,3740230.0,39.0,6987422.0,6397867.0,,,,725072.0,,19.0,730.0,28448374.0,106415.0,,,2011-06-30,-106420.0,TN,,2.0,2.0,709403.0,999668.0,62.05,43.0,,45491.0,2010
