Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
GASTON MEMORIAL HOSPITAL (340032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,93933.0,NC,28160718.0,40145.0,24747547.0,370.0,129721413.0,90669620.0,182306440.0,,2011-06-30,74.0,135050.0,2010-07-01 00:00:00,307061339.0,51451762.0,130670937.0,306002822.0,2061.0,1.0,,,23035.0,40115744.0,85598030.0,,0.291981,29011143.0,1048024110.0,14112089.0,296.0,,2010
GATEWAY REHAB AT FLORENCE (183030),Rehabilitation,Proprietary-Corporation,8877.0,KY,,6091.0,-8016.0,40.0,,,,,2011-05-31,,14600.0,2010-06-01 00:00:00,741862.0,,5344413.0,10190484.0,158.6,1.0,,,712.0,,7819700.0,,0.490654,,20769184.0,,40.0,,2010
GATEWAYS HOSPITAL AND MENTAL HEALTH (054028),General Short Term (Psychiatric),Proprietary-Corporation,,CA,,,,,,,,,2011-06-30,,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2010
GEARY COMMUNITY HOSPITAL (170074),General Short Term (Acute Care Hospitals),Governmental-County,6354.0,KS,1769893.0,2983.0,3646101.0,49.0,14006174.0,3956465.0,10909015.0,,2011-04-30,6.0,17885.0,2010-05-01 00:00:00,8966358.0,2618375.0,19342709.0,38557927.0,347.17,2.0,,0.8,1552.0,6645072.0,3837288.0,,0.382342,1513837.0,100846716.0,1121634.0,43.0,,2010
GEISINGER MEDICAL CENTER (390006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,127582.0,PA,38907359.0,35410.0,31835983.0,440.0,191386701.0,114169711.0,553679746.0,,2011-06-30,34.0,160571.0,2010-07-01 00:00:00,493884243.0,71240657.0,214406700.0,632215279.0,3879.29,2.0,,262.73,26232.0,13491074.0,110142541.0,,0.177674,39591130.0,3558292443.0,29793105.0,306.0,,2010
GEISINGER REHAB HOSPITAL (393047),Rehabilitation,Proprietary-Partnership,11120.0,PA,12.0,6850.0,,42.0,6466876.0,,,,2011-06-30,,15330.0,2010-07-01 00:00:00,8921981.0,,8988037.0,11626484.0,175.97,2.0,,,891.0,,,,0.377338,3.0,30811869.0,,42.0,,2010
GEISINGER WYOMING VALLEY MED CTR (390270),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57460.0,PA,25686823.0,21591.0,4886788.0,202.0,72232171.0,50501134.0,225188626.0,,2011-06-30,13.0,73415.0,2010-07-01 00:00:00,247458700.0,28331524.0,75840174.0,294529418.0,1345.77,1.0,,40.0,13567.0,7618523.0,44180654.0,,0.174517,25836247.0,1687686049.0,3791905.0,155.0,,2010
GENESIS MEDICAL CENTER (160033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,68033.0,IA,19558166.0,32265.0,13787954.0,281.0,82809327.0,71942201.0,86207662.0,,2011-06-30,22.0,102565.0,2010-07-01 00:00:00,122903873.0,24669485.0,88983668.0,270389783.0,1682.81,1.0,,18.5,17583.0,18099704.0,64566249.0,,0.336584,19659729.0,803335062.0,7823682.0,239.0,,2010
GENESIS MEDICAL CENTER - ALEDO (141304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1481.0,IL,1713060.0,1238.0,448205.0,22.0,,,2258602.0,,2011-06-30,,8030.0,2010-07-01 00:00:00,3606423.0,155452.0,5527116.0,11879084.0,93.04,2.0,,,243.0,447265.0,,,0.591539,1747635.0,20081653.0,235591.0,22.0,,2010
GENESYS REGIONAL MEDICAL CTR. (230197),General Short Term (Acute Care Hospitals),Governmental-Other,102346.0,MI,20595847.0,48608.0,9223825.0,348.0,161093659.0,125095459.0,134183665.0,,2011-06-30,45.0,131760.0,2010-07-01 00:00:00,364178000.0,31856937.0,179073973.0,353597994.0,2650.0,1.0,,139.07,21231.0,15482787.0,117829965.0,,0.31895,20806088.0,1108631834.0,4749431.0,292.0,,2010
GENOA COMMUNITY HOSPITAL (281312),General Short Term (Critical Access Hospitals),Governmental-City-County,961.0,NE,545222.0,834.0,95981.0,17.0,,,1269001.0,,2011-06-30,,6205.0,2010-07-01 00:00:00,1838522.0,,2648754.0,5022717.0,46.48,2.0,,,145.0,86330.0,,,0.843987,597071.0,5951180.0,23120.0,17.0,,2010
GEORGE H. LANIER HOSPITAL (010025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14560.0,AL,2630882.0,8201.0,105682.0,84.0,14177991.0,9632935.0,13381272.0,,2011-06-30,10.0,30660.0,2010-07-01 00:00:00,17553729.0,6174332.0,17899382.0,35834275.0,330.86,2.0,,,2885.0,,9057984.0,,0.426474,2872213.0,84024492.0,192528.0,74.0,,2010
GEORGE NIGH LONG TERM ACUTE CARE HOS (372023),General Long Term,Governmental-State,777.0,OK,,706.0,,4.0,,,,,2011-08-31,,1460.0,2010-09-01 00:00:00,,,294536.0,645941.0,7.23,1.0,,,25.0,,,,,,1816159.0,,4.0,,2010
GEORGE NIGH REHABILITATION INSTITUTE (373026),Rehabilitation,Governmental-State,2880.0,OK,27173.0,1844.0,,26.0,,,,,2011-06-30,,9490.0,2010-07-01 00:00:00,,,3303940.0,5528361.0,75.41,1.0,,,205.0,,,,,27174.0,6832167.0,,26.0,,2010
GEORGETOWN UNIVERSITY HOSPITAL (090004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,107023.0,DC,23734510.0,33873.0,12123845.0,392.0,186362236.0,91375181.0,174244686.0,,2011-06-30,78.0,141909.0,2010-07-01 00:00:00,82146780.0,53847140.0,211829218.0,469697511.0,2944.71,1.0,,280.9,15560.0,28442588.0,84318424.0,,0.295013,23767782.0,1592122209.0,3731130.0,276.0,,2010
GEORGIA REGIONAL HOSPITAL ATLANTA (114019),Psychiatric,Governmental-State,30716.0,GA,,1020.0,-2512.0,115.0,17875254.0,,,,2011-06-30,,41975.0,2010-07-01 00:00:00,,,25257194.0,22444531.0,577.0,1.0,,,1999.0,,,,1.631271,,13758925.0,,115.0,,2010
GEORGIA REHABILITATION HOSPITAL (113026),Rehabilitation,Voluntary Nonprofit-Other,13476.0,GA,343836.0,7341.0,,58.0,,,,,2011-06-30,,21170.0,2010-07-01 00:00:00,15613782.0,,9561663.0,16669625.0,216.76,1.0,,,906.0,,,,,343776.0,34773472.0,,58.0,,2010
GERALD CHAMPION REGIONAL MEDICAL CTR (320004),General Short Term (Acute Care Hospitals),Governmental-City-County,15188.0,NM,6124821.0,6612.0,4142463.0,99.0,28806566.0,18183672.0,33165103.0,,2011-06-30,12.0,36135.0,2010-07-01 00:00:00,58483892.0,9603096.0,35691432.0,73986478.0,541.27,2.0,,,4180.0,6394297.0,16387467.0,,0.352534,6003753.0,209870581.0,1959020.0,87.0,,2010
GETTYSBURG MEDICAL CENTER (431302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,717.0,SD,860495.0,488.0,98957.0,10.0,,,87624.0,,2011-06-30,,3650.0,2010-07-01 00:00:00,214442.0,48745.0,2500169.0,5901671.0,25.24,2.0,,,83.0,73673.0,,,0.852007,724636.0,6926788.0,36187.0,10.0,,2010
GIBSON GENERAL HOSPITAL (440047),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1368.0,TN,902700.0,1016.0,46936.0,41.0,3176194.0,1293603.0,3131786.0,,2011-06-30,,14965.0,2010-07-01 00:00:00,1865324.0,716476.0,3176194.0,6064489.0,68.73,2.0,,,375.0,,1141094.0,,0.377337,790255.0,16071802.0,91154.0,41.0,,2010
GILA REGIONAL MEDICAL CENTER (320016),General Short Term (Acute Care Hospitals),Governmental-County,8950.0,NM,5748903.0,3715.0,2862157.0,58.0,23151985.0,7377138.0,21007053.0,,2011-06-30,6.0,21170.0,2010-07-01 00:00:00,9407271.0,7658349.0,27761026.0,61685286.0,576.59,2.0,,,2693.0,6883283.0,7027723.0,,0.423362,6171423.0,145703506.0,,52.0,,2010
GLENDALE MEMORIAL HOSPITAL & HLTH CT (050058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,58334.0,CA,9867436.0,23167.0,6588181.0,241.0,84138115.0,65076815.0,315715806.0,,2011-06-30,24.0,87965.0,2010-07-01 00:00:00,87822974.0,33796360.0,87448591.0,192198306.0,1061.0,1.0,,,11194.0,18141380.0,63356943.0,,0.194648,10290191.0,987416055.0,3560850.0,204.0,,2010
GLENDIVE MEDICAL CENTER (271332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3944.0,MT,2574229.0,2295.0,1722907.0,25.0,,,2083954.0,,2011-06-30,3.0,9125.0,2010-07-01 00:00:00,35227082.0,1163485.0,16189360.0,28251296.0,220.51,1.0,,,911.0,1517282.0,,,0.773996,2514567.0,36500565.0,581191.0,22.0,,2010
GLENN MEDICAL CENTER (051306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1376.0,CA,1041882.0,902.0,476834.0,15.0,,,7609251.0,,2011-06-30,,5475.0,2010-07-01 00:00:00,3485858.0,1493739.0,5646272.0,12623969.0,89.02,2.0,,,362.0,1301650.0,,,0.459921,1060498.0,27448117.0,23588.0,15.0,,2010
GNADEN HUETTEN MEMORIAL HOSPITAL (390194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11340.0,PA,3329918.0,5604.0,-22550.0,85.0,17858312.0,9253686.0,20926632.0,,2011-06-30,6.0,31025.0,2010-07-01 00:00:00,31872588.0,5670587.0,23156064.0,52704249.0,435.54,1.0,,,2677.0,,7979791.0,,0.369392,3344172.0,142678285.0,105351.0,79.0,,2010
GOLDWATER MEMORIAL HOSPITAL (332008),General Long Term,Governmental-City-County,114804.0,NY,1859497.0,3166.0,,417.0,65742982.0,,,,2011-06-30,,152205.0,2010-07-01 00:00:00,74970000.0,,85955013.0,179038884.0,1472.8,1.0,,4.32,758.0,,,,1.0,2797721.0,179038882.0,,417.0,,2010
GONZALES HEALTHCARE SYSTEMS (450235),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3285.0,TX,1756624.0,1783.0,2746203.0,34.0,6710794.0,2812926.0,5096309.0,,2011-06-30,,12410.0,2010-07-01 00:00:00,8359289.0,1700273.0,9348635.0,19777234.0,182.25,2.0,,,1039.0,3795677.0,3118407.0,,0.524672,1976943.0,37694466.0,825516.0,34.0,,2010
GOOD SAMARITAN HOSPITAL (050471),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,79998.0,CA,10186223.0,25395.0,11699493.0,313.0,117861558.0,77363171.0,292620051.0,,2011-08-31,39.0,114245.0,2010-09-01 00:00:00,157202269.0,39089723.0,116288047.0,241070200.0,1390.37,1.0,,8.08,15566.0,13383200.0,74703213.0,,0.182271,11543013.0,1322594949.0,9646181.0,251.0,,2010
GOOD SAMARITAN HOSPITAL (100287),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41568.0,FL,8699158.0,19090.0,3152240.0,333.0,45585816.0,34861493.0,77510598.0,,2011-05-31,23.0,121545.0,2010-06-01 00:00:00,18414987.0,6941853.0,46403755.0,123631119.0,768.6,1.0,,,9071.0,14051831.0,30667808.0,,0.179938,8763702.0,687077255.0,690305.0,303.0,,2010
GOOD SAMARITAN HOSPITAL (210056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66374.0,MD,26761197.0,41555.0,12501529.0,286.0,110310708.0,69247844.0,17432412.0,,2011-06-30,7.0,104390.0,2010-07-01 00:00:00,56571092.0,,124455420.0,250663142.0,1906.28,1.0,,34.76,15283.0,10761402.0,102324089.0,,0.72499,26582056.0,345746861.0,4699620.0,269.0,,2010
GOOD SAMARITAN HOSPITAL (280009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,41365.0,NE,10397938.0,19949.0,5738035.0,196.0,52154460.0,48643147.0,34841237.0,,2011-06-30,16.0,71540.0,2010-07-01 00:00:00,57558770.0,5513624.0,59645885.0,154441937.0,1103.29,2.0,,1.92,8450.0,7991331.0,45341010.0,,0.385025,10429677.0,401122061.0,2700831.0,170.0,,2010
GOOD SAMARITAN HOSPITAL (360134),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,118217.0,OH,16426265.0,25431.0,32080401.0,443.0,164971955.0,70759840.0,263625064.0,,2011-06-30,95.0,161695.0,2010-07-01 00:00:00,251660266.0,50756006.0,156835346.0,384101592.0,3333.2,1.0,,65.41,24455.0,36897918.0,66879986.0,,0.25064,16380915.0,1532480381.0,23043247.0,332.0,,2010
GOOD SHEPHERD MEDICAL CENTER (381325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,6717.0,OR,3312843.0,2146.0,6720233.0,25.0,,,17371189.0,,2011-06-30,3.0,9125.0,2010-07-01 00:00:00,21238352.0,8503980.0,27203895.0,51364175.0,402.68,2.0,,,2105.0,4978778.0,,,0.502515,3267637.0,102214199.0,4256300.0,22.0,,2010
GOOD SHEPHERD REHABILITATION HOSPITA (393035),Rehabilitation,Voluntary Nonprofit-Other,27473.0,PA,99662.0,12416.0,-28659.0,102.0,41095280.0,,,,2011-06-30,,35826.0,2010-07-01 00:00:00,153462745.0,,50968839.0,73291144.0,700.7,1.0,,,1890.0,,,,0.410371,99662.0,178597354.0,,102.0,,2010
GOOD SHEPHERD SPECIALTY HOSPITAL (392033),General Long Term,Voluntary Nonprofit-Other,10622.0,PA,561.0,7232.0,-18035.0,32.0,5315178.0,,,,2011-06-30,,11680.0,2010-07-01 00:00:00,1210545.0,,5315178.0,14186492.0,89.55,1.0,,,399.0,,,,0.280437,561.0,50587114.0,,32.0,,2010
GOODALL-WITCHER HOSPITAL (450052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4191.0,TX,1287661.0,2884.0,653072.0,33.0,4990546.0,2965357.0,2563657.0,,2011-06-30,,12045.0,2010-07-01 00:00:00,9369069.0,808590.0,7521005.0,17309463.0,122.47,2.0,,,952.0,,3008624.0,,0.515731,1649180.0,33562984.0,706589.0,33.0,,2010
GORDON MEMORIAL HOSPITAL DISTRICT (281358),General Short Term (Critical Access Hospitals),Governmental-County,833.0,NE,973731.0,490.0,945058.0,25.0,,,501995.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,2127944.0,356367.0,4590024.0,8417655.0,62.64,2.0,,,261.0,950912.0,,,0.763607,1077711.0,11023538.0,218935.0,25.0,,2010
GOTHENBURG MEMORIAL HOSP (281313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1157.0,NE,1282811.0,963.0,300118.0,12.0,,,666382.0,,2011-06-30,,4380.0,2010-07-01 00:00:00,1103955.0,403852.0,3217700.0,6832759.0,61.78,2.0,,,183.0,419300.0,,,0.678966,1282213.0,10063482.0,15428.0,12.0,,2010
GOTTLIEB MEMORIAL HOSPITAL (140008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35426.0,IL,5719911.0,18271.0,2265176.0,209.0,48505759.0,28600720.0,75632522.0,,2011-06-30,24.0,76285.0,2010-07-01 00:00:00,60323386.0,11057045.0,53085298.0,114093306.0,807.87,1.0,,4.57,6701.0,7733059.0,25844582.0,,0.16609,5719315.0,686938622.0,1017448.0,185.0,,2010
GRACE HOSPITAL (362015),General Long Term,Voluntary Nonprofit-Other,17092.0,OH,6657.0,8575.0,-34607.0,90.0,,,,,2011-06-30,,32900.0,2010-07-01 00:00:00,8505003.0,,8413700.0,23240486.0,144.3,1.0,,,659.0,,11267814.0,,0.410323,6657.0,56639550.0,,90.0,,2010
GRADY MEMORIAL HOSPITAL (360210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,9712.0,OH,3291662.0,3358.0,4532029.0,61.0,26956225.0,7250939.0,23809400.0,,2011-06-30,6.0,22265.0,2010-07-01 00:00:00,-37852644.0,4727019.0,28327926.0,67790906.0,441.43,1.0,,,2625.0,4693795.0,7094393.0,,0.363448,3348533.0,186521462.0,2897859.0,55.0,,2010
GRAFTON CITY HOSPITAL (511307),General Short Term (Critical Access Hospitals),Governmental-City-County,3701.0,WV,1560960.0,3050.0,3437073.0,25.0,,,1970466.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,6205031.0,991040.0,9994773.0,16809314.0,161.63,2.0,,,474.0,1941477.0,,,0.648233,1746952.0,25930985.0,2262834.0,25.0,,2010
GRAHAM HOSPITAL ASSOCIATION (140001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8756.0,IL,2745308.0,4463.0,3907029.0,49.0,19241344.0,8183825.0,32187000.0,,2011-06-30,5.0,17045.0,2010-07-01 00:00:00,43124133.0,6392338.0,28007964.0,56138087.0,475.15,2.0,,,2350.0,5406369.0,7387745.0,,0.364101,3117699.0,154182575.0,2006545.0,44.0,,2010
GRAND STRAND REGIONAL MEDICAL CENTER (420085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,64925.0,SC,12877750.0,33920.0,13187337.0,219.0,55098646.0,61068541.0,74042546.0,,2011-04-30,32.0,79935.0,2010-05-01 00:00:00,-162486646.0,14175391.0,56102630.0,163044423.0,965.69,1.0,,,14688.0,47917564.0,53874466.0,,0.168355,13053204.0,968453718.0,5232313.0,187.0,,2010
GRAND VIEW HOSPITAL (390057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39284.0,PA,7765393.0,13010.0,3026965.0,188.0,56006300.0,22718511.0,40996408.0,,2011-06-30,14.0,68604.0,2010-07-01 00:00:00,168241492.0,5346029.0,76972160.0,132937335.0,1205.43,1.0,,,9365.0,9110000.0,20533506.0,,0.210159,7859551.0,632557040.0,1167563.0,174.0,,2010
GRANDE RONDE HOSPITAL (381321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,5906.0,OR,6021209.0,2912.0,4359524.0,25.0,,,12902015.0,,2011-04-30,6.0,9125.0,2010-05-01 00:00:00,6277211.0,7801977.0,28140071.0,45795068.0,446.15,2.0,,,1586.0,2991162.0,,,0.590375,5500847.0,77569420.0,2725198.0,19.0,,2010
GRANITE COUNTY MEDICAL CENTER (271303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,7575.0,MT,417655.0,344.0,126618.0,25.0,,,39980.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,1106219.0,35515.0,1966083.0,3864037.0,46.32,2.0,,,48.0,85599.0,,,1.209707,352515.0,3209374.0,24926.0,25.0,,2010
GRANT BLACKFORD MENTAL HEALTH  INC. (154021),Psychiatric,Voluntary Nonprofit-Other,3112.0,IN,209099.0,805.0,,16.0,,,,,2011-06-30,,5840.0,2010-07-01 00:00:00,4329572.0,,5573691.0,6585145.0,149.58,2.0,,,519.0,,,,,209098.0,7692501.0,,16.0,,2010
GRANT MEDICAL CENTER (360017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,94264.0,OH,13451942.0,26764.0,36738567.0,383.0,133769571.0,86426373.0,306260470.0,,2011-06-30,15.0,139641.0,2010-07-01 00:00:00,-416903041.0,67847933.0,172082485.0,355778721.0,2399.27,1.0,,84.37,22183.0,29969323.0,81552119.0,,0.247548,13488263.0,1437212697.0,29693598.0,350.0,,2010
GRANT MEMORIAL HOSPITAL (511316),General Short Term (Critical Access Hospitals),Governmental-County,6997.0,WV,2357266.0,3846.0,2259127.0,25.0,,,3765829.0,,2011-06-30,3.0,9125.0,2010-07-01 00:00:00,6072570.0,2620725.0,9663847.0,25460677.0,241.5,2.0,,,1675.0,2507227.0,,,0.491051,2300775.0,51849337.0,1027951.0,22.0,,2010
GREAT LAKES SPECIALTY HOSPITAL (232021),General Long Term,Proprietary-Corporation,8232.0,MI,35.0,5702.0,-25426.0,31.0,4620659.0,,,,2011-06-30,,11315.0,2010-07-01 00:00:00,242614.0,,4636330.0,9711352.0,68.55,1.0,,,254.0,,,,0.466392,35.0,20822312.0,,31.0,,2010
GREAT PLAINS REGIONAL MEDICAL CENTER (370019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7532.0,OK,3043653.0,3572.0,2395758.0,34.0,13552323.0,5615043.0,16127347.0,,2011-06-30,6.0,12410.0,2010-07-01 00:00:00,41345579.0,4081580.0,16751995.0,35091637.0,315.6,2.0,,,2168.0,7033678.0,5088661.0,,0.298497,3122197.0,117561288.0,342161.0,28.0,,2010
GREAT RIVER MEDICAL CENTER (160057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26640.0,IA,13226657.0,14494.0,8306020.0,138.0,52756857.0,29219539.0,36323989.0,,2011-06-30,12.0,50370.0,2010-07-01 00:00:00,83140326.0,14265206.0,61492831.0,133466776.0,1057.7,2.0,,,6325.0,7202833.0,26003162.0,,0.405736,13225493.0,328950122.0,5383571.0,126.0,,2010
GREATER BALTIMORE MEDICAL CENTER (210044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,90891.0,MD,42088411.0,32122.0,9280307.0,351.0,137436460.0,97192233.0,27033050.0,,2011-06-30,12.0,128115.0,2010-07-01 00:00:00,245292168.0,24782262.0,167483768.0,309168056.0,2654.0,1.0,,60.1,20773.0,8362972.0,81100039.0,,0.705681,41696415.0,438113311.0,3378717.0,285.0,,2010
GREATER EL MONTE COMMUNITY HOSPITAL (050738),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15388.0,CA,500880.0,3127.0,-57996.0,104.0,20514823.0,10280937.0,124001738.0,,2011-06-30,10.0,37960.0,2010-07-01 00:00:00,30267021.0,,21365950.0,48389297.0,265.78,1.0,,,4227.0,,9764975.0,,0.161356,547279.0,299890712.0,,94.0,,2010
GREATER REGIONAL MEDICAL CENTER (161365),General Short Term (Critical Access Hospitals),Governmental-County,3534.0,IA,6567888.0,1825.0,3033488.0,25.0,14031015.0,,4536327.0,,2011-06-30,4.0,9125.0,2010-07-01 00:00:00,22138113.0,2336220.0,15904470.0,31779398.0,254.26,2.0,,,806.0,3946534.0,,,0.696466,6521337.0,46333110.0,284861.0,21.0,,2010
GREEN OAKS HOSPITAL (454094),Psychiatric,Proprietary-Partnership,38291.0,TX,55516.0,15070.0,,106.0,,,,,2011-08-31,,38690.0,2010-09-01 00:00:00,64130517.0,,16898795.0,21638790.0,286.86,1.0,,,6050.0,,,,,55516.0,113313076.0,,106.0,,2010
GREEN RIVER VALLEY REG MENTAL HEALTH (184013),Psychiatric,Proprietary-Corporation,,KY,,,,,,,,,2011-06-30,,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2010
GREENBRIER VALLEY MEDICAL CENTER (510002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18900.0,WV,6200258.0,10220.0,303432.0,116.0,18351006.0,16768688.0,27484268.0,,2011-04-30,12.0,42340.0,2010-05-01 00:00:00,12220865.0,6107698.0,18806094.0,47869617.0,406.63,2.0,,10.48,4239.0,809857.0,15645219.0,,0.300949,7354499.0,159062479.0,233152.0,104.0,,2010
GREENE COUNTY MEDICAL CENTER (161325),General Short Term (Critical Access Hospitals),Governmental-County,3015.0,IA,2311940.0,1784.0,718322.0,25.0,6920736.0,,1615261.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,3150472.0,1138465.0,9543441.0,14276535.0,199.8,2.0,,,476.0,744302.0,,,0.754044,2511286.0,18933301.0,178287.0,21.0,,2010
GREYSTONE PARK PSYCH. HOSPITAL (314016),Psychiatric,Governmental-State,149137.0,NJ,1892546.0,3583.0,-25440272.0,468.0,80194159.0,,,,2011-06-30,,170820.0,2010-07-01 00:00:00,,,85686230.0,134829792.0,1459.0,1.0,,,626.0,,,,75.338848,1158292.0,1724145.0,,468.0,,2010
GRIFFIN MEMORIAL HOSPITAL (374000),Psychiatric,Governmental-State,38625.0,OK,,4924.0,,120.0,,,,,2011-06-30,,43800.0,2010-07-01 00:00:00,39523.0,,12763688.0,19119991.0,373.05,1.0,,7.0,1879.0,,,,,,20025130.0,,120.0,,2010
GROVE CITY MEDICAL CENTER (390266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7178.0,PA,3104663.0,2643.0,241427.0,89.0,16143834.0,3779375.0,10634265.0,,2011-06-30,8.0,32485.0,2010-07-01 00:00:00,5030325.0,2435079.0,17850212.0,40527432.0,367.0,1.0,,,1787.0,,3585800.0,,0.336352,3118716.0,120491070.0,253295.0,81.0,,2010
GROVE HILL MEMORIAL HOSPITAL (010091),General Short Term (Acute Care Hospitals),Governmental-City,2959.0,AL,709454.0,1135.0,-347632.0,24.0,3818817.0,1613467.0,4983797.0,,2011-06-30,,8760.0,2010-07-01 00:00:00,1544033.0,1369746.0,5858909.0,9725893.0,77.74,2.0,,,1014.0,,1219922.0,,0.334709,802289.0,29057786.0,-347632.0,24.0,,2010
GROVER C DILS MEDICAL CENTER (291312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,518.0,NV,332440.0,377.0,-6327.0,4.0,,,1825859.0,,2011-06-30,,1460.0,2010-07-01 00:00:00,1071404.0,1133110.0,2575503.0,4262308.0,45.47,2.0,,,98.0,,,,0.791519,321070.0,5441606.0,,4.0,,2010
GRUNDY COUNTY MEM. HOSPITAL (161303),General Short Term (Critical Access Hospitals),Governmental-County,2408.0,IA,2179215.0,1763.0,371479.0,25.0,5659636.0,,878564.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,18512984.0,569773.0,6879275.0,15690912.0,103.04,2.0,,,185.0,400786.0,,,0.7882,2472351.0,20049822.0,62585.0,25.0,,2010
GUADALUPE COUNTY HOSPITAL (320067),General Short Term (Acute Care Hospitals),Governmental-Other,592.0,NM,602028.0,364.0,589490.0,10.0,1484072.0,1383293.0,787655.0,,2011-06-30,,3650.0,2010-07-01 00:00:00,315220.0,319490.0,1484072.0,4085776.0,33.65,2.0,,,224.0,572937.0,1551441.0,,0.979631,450012.0,4170730.0,48397.0,10.0,,2010
GULF COAST TREATMENT CENTER (104032),Psychiatric,Voluntary Nonprofit-Other,,FL,,,,,,,,,2011-06-30,,,2010-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2010
GUNNISON VALLEY HOSPITAL (461306),General Short Term (Critical Access Hospitals),Governmental-County,3744.0,UT,902256.0,1578.0,797790.0,25.0,,,1127661.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,5208699.0,619540.0,6934246.0,12100670.0,125.1,2.0,,,800.0,692136.0,,,0.673761,842423.0,17959898.0,340826.0,25.0,,2010
GUTHRIE COUNTY HOSPITAL (161314),General Short Term (Critical Access Hospitals),Governmental-County,2353.0,IA,2063351.0,1800.0,466811.0,25.0,5805053.0,,774842.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,7106013.0,540988.0,5939691.0,11623671.0,112.59,2.0,,,407.0,514168.0,,,0.871148,2059979.0,13342938.0,20543.0,25.0,,2010
GUTHRIE TOWANDA MEMORIAL HOSPITAL (390236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5825.0,PA,1025527.0,2880.0,182417.0,43.0,10534450.0,3490876.0,9963294.0,,2011-06-30,4.0,15695.0,2010-07-01 00:00:00,17635656.0,2993287.0,16359184.0,25176019.0,381.86,2.0,,,1379.0,,3501325.0,,0.319025,1083891.0,78915628.0,218875.0,39.0,,2010
