Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
FORT HAMILTON HOSPITAL (360132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,748.82,,14830000.0,56131.0,7734.0,143.0,4027180.0,159.0,7059237.0,,1.0,7994212.0,16.0,0.262873,22828657.0,,14103.0,,94360453.0,OH,9040779.0,2011-06-30,45396639.0,35861.0,358958063.0,2010-07-01 00:00:00,40283185.0,17745212.0,,4117499.0,20837132.0,67949653.0,2010
FORT WALTON BEACH MEDICAL CTR (100223),General Short Term (Acute Care Hospitals),Proprietary-Corporation,686.68,,7627270.0,68985.0,10544.0,150.0,8258382.0,189.0,836086.0,,1.0,35199381.0,23.0,0.099748,41849250.0,,24651.0,,128298378.0,FL,4312677.0,2011-05-31,41233359.0,49117.0,1286221056.0,2010-06-01 00:00:00,39817260.0,-428090397.0,,8355604.0,37093293.0,149657014.0,2010
FOUR COUNTY COUNSELING CENTER (154035),Psychiatric,Voluntary Nonprofit-Other,203.02,,,5475.0,492.0,15.0,348774.0,15.0,,,2.0,,,,,,498.0,,10855065.0,IN,,2011-06-30,8326737.0,2063.0,17386853.0,2010-07-01 00:00:00,,1608710.0,,348774.0,,,2010
FRANCES MAHON DEACONESS HOSPITAL (271316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,173.46,,2027889.0,9125.0,781.0,25.0,2549280.0,25.0,684359.0,,2.0,256338.0,,0.770839,,,1308.0,,19968203.0,MT,858552.0,2011-06-30,12549434.0,2454.0,26283897.0,2010-07-01 00:00:00,,3261333.0,,2328999.0,,2781483.0,2010
FRANKFORT REGIONAL MEDICAL CENTER (180127),General Short Term (Acute Care Hospitals),Proprietary-Corporation,471.08,,8086981.0,44530.0,4422.0,108.0,5709931.0,122.0,142275.0,,2.0,7769242.0,10.0,0.21769,14627468.0,,7741.0,,65778334.0,KY,1724853.0,2011-07-31,26390981.0,17803.0,302165302.0,2010-08-01 00:00:00,26631111.0,-9182611.0,,5989719.0,13026509.0,41328953.0,2010
FRANKLIN COUNTY HOSPITAL (251330),General Short Term (Critical Access Hospitals),Governmental-County,132.51,,386737.0,8760.0,386.0,24.0,1667093.0,24.0,273266.0,,2.0,1638871.0,,0.635219,,,4830.0,,13902068.0,MS,1272975.0,2011-04-30,6985599.0,5272.0,21885458.0,2010-05-01 00:00:00,5910175.0,3570644.0,,1506438.0,,1222550.0,2010
FRANKLIN COUNTY MEMORIAL HOSPITAL (281311),General Short Term (Critical Access Hospitals),Governmental-County,44.24,,139500.0,5110.0,136.0,14.0,1077193.0,14.0,57303.0,,2.0,258000.0,,0.921519,,,733.0,,4685534.0,NE,286427.0,2011-06-30,2467513.0,837.0,5084575.0,2010-07-01 00:00:00,,4175736.0,,1047220.0,,200667.0,2010
FRANKLIN GENERAL HOSPITAL (161308),Critical Access Hospitals,Governmental-County,87.03,,2166818.0,9125.0,187.0,25.0,1634971.0,25.0,40003.0,,2.0,897259.0,,0.640027,,,1783.0,,14555452.0,IA,607329.0,2011-06-30,6032896.0,2008.0,22741951.0,2010-07-01 00:00:00,,9954259.0,,1674622.0,,2773659.0,2010
FRANKLIN HOSPITAL (141321),General Short Term (Critical Access Hospitals),Governmental-County,131.02,,1079243.0,9125.0,345.0,25.0,2057536.0,25.0,53802.0,,2.0,2270568.0,,0.517572,,,1385.0,,13288339.0,IL,1034383.0,2011-06-30,7159176.0,1488.0,25674370.0,2010-07-01 00:00:00,,8156900.0,,3079343.0,,5998133.0,2010
FRANKLIN MEDICAL CENTER (190140),General Short Term (Acute Care Hospitals),Governmental-Hospital District,157.11,,5309016.0,13505.0,1570.0,31.0,1315718.0,37.0,66380.0,,2.0,2934466.0,6.0,0.506821,4858176.0,,4190.0,,15628880.0,LA,1553629.0,2011-04-30,7843817.0,6176.0,30837076.0,2010-05-01 00:00:00,5953388.0,2943362.0,,1296752.0,4029773.0,7539960.0,2010
FRANKLIN MEMORIAL HOSPITAL (200037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,677.98,,15228976.0,17520.0,2851.0,43.0,8323557.0,48.0,3229648.0,,2.0,2959000.0,5.0,0.478835,10672696.0,,4944.0,,66650888.0,ME,4576164.0,2011-06-30,41037354.0,10081.0,139193849.0,2010-07-01 00:00:00,22673838.0,30225199.0,,9690376.0,9768162.0,33534784.0,2010
FRANKLIN SQUARE HOSPITAL (210015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2762.37,,,145270.0,24288.0,348.0,33575455.0,398.0,7914125.0,,1.0,16598554.0,50.0,0.732203,80195979.0,,43012.0,69.26,318623013.0,MD,20067636.0,2011-06-30,182380924.0,97809.0,435156761.0,2010-07-01 00:00:00,144247130.0,72577242.0,,33189666.0,110012549.0,34436511.0,2010
FRANKLIN WOODS COMMUNITY HOSPITAL (440184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,365.17,,4837262.0,29200.0,3728.0,60.0,1684150.0,80.0,541395.0,,1.0,,20.0,0.225555,6359354.0,,5362.0,,52100407.0,TN,467093.0,2011-06-30,21489876.0,16033.0,230987283.0,2010-07-01 00:00:00,18350895.0,21691837.0,,1797280.0,5475275.0,30046501.0,2010
FREDERICK MEMORIAL HOSPITAL (210005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2059.77,,37926902.0,100740.0,19455.0,258.0,24719691.0,276.0,,,1.0,13784002.0,18.0,0.728367,71965236.0,,50075.0,,252936694.0,MD,10039812.0,2011-06-30,133123433.0,89765.0,347265250.0,2010-07-01 00:00:00,110217363.0,228526672.0,,25940710.0,85022216.0,37926902.0,2010
FREMONT AREA MEDICAL CENTER (280077),General Short Term (Acute Care Hospitals),Governmental-County,555.63,,4010421.0,32850.0,3783.0,84.0,6851773.0,90.0,1103039.0,,2.0,6212280.0,6.0,0.388336,16784619.0,,7931.0,,79788173.0,NE,3512922.0,2011-06-30,34476305.0,13806.0,205461507.0,2010-07-01 00:00:00,28736589.0,11339633.0,,7509519.0,14827119.0,9987272.0,2010
FREMONT HOSPITAL (054110),Psychiatric,Proprietary-Corporation,,,,35040.0,3479.0,96.0,445221.0,96.0,,,1.0,,,,,,9119.0,,21238659.0,CA,,2011-07-31,13127061.0,31263.0,71701990.0,2010-08-01 00:00:00,,83130361.0,,452280.0,,,2010
FRENCH HOSPITAL MEDICAL CENTER (050232),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,418.0,,5492325.0,40880.0,4753.0,104.0,6649448.0,112.0,379734.0,,1.0,7533339.0,8.0,0.169153,23686946.0,,8318.0,,83527640.0,CA,1638229.0,2011-06-30,34528451.0,18229.0,493799926.0,2010-07-01 00:00:00,33534893.0,41762515.0,,6695424.0,21680365.0,42275248.0,2010
FRESNO HEART AND SURGICAL HOSPITAL (050732),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,380.07,,126857.0,20805.0,6857.0,48.0,5742387.0,57.0,58720.0,,1.0,592385.0,,0.281111,17938804.0,,4256.0,,65521296.0,CA,150482.0,2011-08-31,23819329.0,10711.0,233079870.0,2010-09-01 00:00:00,24153897.0,45855263.0,,5888211.0,17072652.0,180385.0,2010
FRICK HOSPITAL (390217),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,411.4,,5094586.0,23725.0,3565.0,58.0,1465537.0,65.0,286947.0,,1.0,4167932.0,,0.347105,6358129.0,,4829.0,,48462193.0,PA,1696524.0,2011-06-30,18805173.0,16127.0,139618243.0,2010-07-01 00:00:00,18848585.0,21582944.0,,1522898.0,5183190.0,22146009.0,2010
FROEDTERT MEM. LUTHERAN HOSPT. (520177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3846.24,,98168659.0,170908.0,26958.0,399.0,43644770.0,468.0,10183951.0,,1.0,43050000.0,69.0,0.35574,136518978.0,,45389.0,323.04,643107472.0,WI,25087245.0,2011-06-30,232819958.0,137554.0,1807804261.0,2010-07-01 00:00:00,197581113.0,676679680.0,,43604922.0,131398822.0,284886685.0,2010
FRYE REGIONAL MEDICAL CENTER (340116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1055.92,,12408247.0,98550.0,10155.0,240.0,15621556.0,270.0,2960658.0,,1.0,14188084.0,24.0,0.193258,43866381.0,,23354.0,,184826777.0,NC,5980004.0,2011-05-31,66642724.0,47857.0,956372697.0,2010-06-01 00:00:00,61943153.0,160966099.0,,15907527.0,40127052.0,102286980.0,2010
FULLER MENTAL HEALTH CENTER (224040),Psychiatric,Governmental-State,178.17,,,21900.0,236.0,60.0,841.0,60.0,,,1.0,,,0.848588,,,1726.0,,14360283.0,MA,,2011-06-30,9628909.0,21129.0,16922557.0,2010-07-01 00:00:00,9362724.0,,,841.0,,,2010
FULTON COUNTY HOSPITAL (041322),General Short Term (Critical Access Hospitals),Governmental-County,147.89,,655517.0,9125.0,635.0,25.0,1527998.0,25.0,53582.0,,2.0,958207.0,,0.573702,,,3301.0,,9615981.0,AR,540004.0,2011-06-30,4935603.0,3899.0,16761272.0,2010-07-01 00:00:00,,7732663.0,,1562528.0,,1250610.0,2010
FULTON COUNTY MEDICAL CENTER (391303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,239.24,,3424087.0,7665.0,819.0,19.0,2393275.0,21.0,201588.0,,2.0,,2.0,0.487502,,,3006.0,,28550547.0,PA,-24034.0,2011-06-30,14555332.0,4156.0,58564975.0,2010-07-01 00:00:00,,35579495.0,,2627660.0,,9875440.0,2010
FULTON STATE HOSPITAL (264004),Psychiatric,Governmental-State,1188.65,,,142760.0,336.0,16.0,373690.0,319.0,,,1.0,,,1.146613,,,48.0,1.33,76487055.0,MO,,2011-06-30,41360193.0,130142.0,66706951.0,2010-07-01 00:00:00,40444903.0,,,360349.0,,,2010
GA REGIONAL HOSPITAL AT SAVANNAH (114028),Psychiatric,Governmental-State,478.0,,,40880.0,2170.0,112.0,,112.0,,,1.0,,,1.013941,,,1303.0,,21945900.0,GA,-43287.0,2011-06-30,22878641.0,34405.0,21644168.0,2010-07-01 00:00:00,19598358.0,,,,,,2010
GALESBURG COTTAGE HOSPITAL (140040),General Short Term (Acute Care Hospitals),Proprietary-Corporation,346.5,,5007088.0,31025.0,3645.0,73.0,3770547.0,85.0,153174.0,,2.0,3026088.0,12.0,0.158276,15535467.0,,9733.0,,50680539.0,IL,550107.0,2011-04-30,19766609.0,16076.0,320204496.0,2010-05-01 00:00:00,18461576.0,-45378842.0,,3947856.0,14054727.0,44044372.0,2010
GALION COMMUNITY HOSPITAL (361325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,455.24,,4190338.0,9125.0,1629.0,22.0,5068784.0,25.0,192956.0,,2.0,4031236.0,3.0,0.415501,,,2994.0,,42955456.0,OH,1822869.0,2011-06-30,21754155.0,6370.0,103382345.0,2010-07-01 00:00:00,20151165.0,29379000.0,,5643432.0,3986374.0,16155210.0,2010
GARDEN COUNTY HEALTH SERVICES (281310),General Short Term (Critical Access Hospitals),Governmental-County,54.65,,193128.0,3650.0,43.0,10.0,1025371.0,10.0,51253.0,,2.0,155044.0,,0.873848,,,182.0,,5422337.0,NE,186738.0,2011-06-30,3676328.0,220.0,6205126.0,2010-07-01 00:00:00,,2460408.0,,874413.0,,293943.0,2010
GARFIELD CO. HEALTH CENTER (271310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,8.97,,447556.0,1460.0,8.0,4.0,72038.0,4.0,,,2.0,37965.0,,1.210911,,,20.0,,1332879.0,MT,45972.0,2011-06-30,930988.0,22.0,1100724.0,2010-07-01 00:00:00,,49415.0,,57158.0,,456101.0,2010
GARFIELD MEDICAL CENTER (050737),General Short Term (Acute Care Hospitals),Proprietary-Corporation,944.48,,38013669.0,69350.0,11383.0,140.0,5744558.0,182.0,2314231.0,,1.0,21905444.0,10.0,0.142826,57840610.0,,20186.0,,190011733.0,CA,5095696.0,2011-06-30,70397098.0,59060.0,1330371918.0,2010-07-01 00:00:00,68033650.0,86815857.0,,6187839.0,57382734.0,258934847.0,2010
GARRETT COUNTY MEMORIAL HOSPITAL (210017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,302.6,,5048057.0,11315.0,2714.0,27.0,2836683.0,31.0,2377948.0,,2.0,,4.0,0.683603,8255023.0,,4449.0,,30786565.0,MD,2377948.0,2011-06-30,16236980.0,8349.0,45035705.0,2010-07-01 00:00:00,13401163.0,15213798.0,,5278528.0,9458108.0,6853252.0,2010
GARRISON MEMORIAL HOSPITAL (351303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,62.41,,1544370.0,8030.0,68.0,22.0,657700.0,22.0,11800.0,,2.0,191761.0,,0.863725,,,1306.0,,7786052.0,ND,169733.0,2011-06-30,4457098.0,4055.0,9045779.0,2010-07-01 00:00:00,,2269875.0,,585961.0,,1725580.0,2010
GASTON MEMORIAL HOSPITAL (340032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2061.0,,51451762.0,135050.0,23035.0,296.0,28160718.0,370.0,12408035.0,,1.0,40115744.0,74.0,0.291981,89181723.0,,40145.0,,306002822.0,NC,23043493.0,2011-06-30,130670937.0,93933.0,1048024110.0,2010-07-01 00:00:00,129721413.0,307061339.0,,29011143.0,85598030.0,182306440.0,2010
GATEWAY REHAB AT FLORENCE (183030),Rehabilitation,Proprietary-Corporation,158.6,,,14600.0,712.0,40.0,,40.0,,,1.0,,,0.490654,,,6091.0,,10190484.0,KY,-8016.0,2011-05-31,5344413.0,8877.0,20769184.0,2010-06-01 00:00:00,,741862.0,,,7819700.0,,2010
GATEWAYS HOSPITAL AND MENTAL HEALTH (054028),General Short Term (Psychiatric),Proprietary-Corporation,,,,,,,,,,,,,,,,,,,,CA,,2011-06-30,,,,2010-07-01 00:00:00,,,,,,,2010
GEARY COMMUNITY HOSPITAL (170074),General Short Term (Acute Care Hospitals),Governmental-County,347.17,,2618375.0,17885.0,1552.0,43.0,1769893.0,49.0,505348.0,,2.0,6645072.0,6.0,0.382342,3956465.0,,2983.0,0.8,38557927.0,KS,3029815.0,2011-04-30,19342709.0,6354.0,100846716.0,2010-05-01 00:00:00,14006174.0,8966358.0,,1513837.0,3837288.0,10909015.0,2010
GEISINGER MEDICAL CENTER (390006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3879.29,,71240657.0,160571.0,26232.0,306.0,38907359.0,440.0,29793105.0,,2.0,13491074.0,34.0,0.177674,114169711.0,,35410.0,262.73,632215279.0,PA,31835983.0,2011-06-30,214406700.0,127582.0,3558292443.0,2010-07-01 00:00:00,191386701.0,493884243.0,,39591130.0,110142541.0,553679746.0,2010
GEISINGER REHAB HOSPITAL (393047),Rehabilitation,Proprietary-Partnership,175.97,,,15330.0,891.0,42.0,12.0,42.0,,,2.0,,,0.377338,,,6850.0,,11626484.0,PA,,2011-06-30,8988037.0,11120.0,30811869.0,2010-07-01 00:00:00,6466876.0,8921981.0,,3.0,,,2010
GEISINGER WYOMING VALLEY MED CTR (390270),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1345.77,,28331524.0,73415.0,13567.0,155.0,25686823.0,202.0,3791905.0,,1.0,7618523.0,13.0,0.174517,50501134.0,,21591.0,40.0,294529418.0,PA,4886788.0,2011-06-30,75840174.0,57460.0,1687686049.0,2010-07-01 00:00:00,72232171.0,247458700.0,,25836247.0,44180654.0,225188626.0,2010
GENESIS MEDICAL CENTER (160033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1682.81,,24669485.0,102565.0,17583.0,239.0,19558166.0,281.0,7823682.0,,1.0,18099704.0,22.0,0.336584,71942201.0,,32265.0,18.5,270389783.0,IA,13787954.0,2011-06-30,88983668.0,68033.0,803335062.0,2010-07-01 00:00:00,82809327.0,122903873.0,,19659729.0,64566249.0,86207662.0,2010
GENESIS MEDICAL CENTER - ALEDO (141304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,93.04,,155452.0,8030.0,243.0,22.0,1713060.0,22.0,235591.0,,2.0,447265.0,,0.591539,,,1238.0,,11879084.0,IL,448205.0,2011-06-30,5527116.0,1481.0,20081653.0,2010-07-01 00:00:00,,3606423.0,,1747635.0,,2258602.0,2010
GENESYS REGIONAL MEDICAL CTR. (230197),General Short Term (Acute Care Hospitals),Governmental-Other,2650.0,,31856937.0,131760.0,21231.0,292.0,20595847.0,348.0,4749431.0,,1.0,15482787.0,45.0,0.31895,125095459.0,,48608.0,139.07,353597994.0,MI,9223825.0,2011-06-30,179073973.0,102346.0,1108631834.0,2010-07-01 00:00:00,161093659.0,364178000.0,,20806088.0,117829965.0,134183665.0,2010
GENOA COMMUNITY HOSPITAL (281312),General Short Term (Critical Access Hospitals),Governmental-City-County,46.48,,,6205.0,145.0,17.0,545222.0,17.0,23120.0,,2.0,86330.0,,0.843987,,,834.0,,5022717.0,NE,95981.0,2011-06-30,2648754.0,961.0,5951180.0,2010-07-01 00:00:00,,1838522.0,,597071.0,,1269001.0,2010
GEORGE H. LANIER HOSPITAL (010025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,330.86,,6174332.0,30660.0,2885.0,74.0,2630882.0,84.0,192528.0,,2.0,,10.0,0.426474,9632935.0,,8201.0,,35834275.0,AL,105682.0,2011-06-30,17899382.0,14560.0,84024492.0,2010-07-01 00:00:00,14177991.0,17553729.0,,2872213.0,9057984.0,13381272.0,2010
GEORGE NIGH LONG TERM ACUTE CARE HOS (372023),General Long Term,Governmental-State,7.23,,,1460.0,25.0,4.0,,4.0,,,1.0,,,,,,706.0,,645941.0,OK,,2011-08-31,294536.0,777.0,1816159.0,2010-09-01 00:00:00,,,,,,,2010
GEORGE NIGH REHABILITATION INSTITUTE (373026),Rehabilitation,Governmental-State,75.41,,,9490.0,205.0,26.0,27173.0,26.0,,,1.0,,,,,,1844.0,,5528361.0,OK,,2011-06-30,3303940.0,2880.0,6832167.0,2010-07-01 00:00:00,,,,27174.0,,,2010
GEORGETOWN UNIVERSITY HOSPITAL (090004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2944.71,,53847140.0,141909.0,15560.0,276.0,23734510.0,392.0,3731130.0,,1.0,28442588.0,78.0,0.295013,91375181.0,,33873.0,280.9,469697511.0,DC,12123845.0,2011-06-30,211829218.0,107023.0,1592122209.0,2010-07-01 00:00:00,186362236.0,82146780.0,,23767782.0,84318424.0,174244686.0,2010
GEORGIA REGIONAL HOSPITAL ATLANTA (114019),Psychiatric,Governmental-State,577.0,,,41975.0,1999.0,115.0,,115.0,,,1.0,,,1.631271,,,1020.0,,22444531.0,GA,-2512.0,2011-06-30,25257194.0,30716.0,13758925.0,2010-07-01 00:00:00,17875254.0,,,,,,2010
GEORGIA REHABILITATION HOSPITAL (113026),Rehabilitation,Voluntary Nonprofit-Other,216.76,,,21170.0,906.0,58.0,343836.0,58.0,,,1.0,,,,,,7341.0,,16669625.0,GA,,2011-06-30,9561663.0,13476.0,34773472.0,2010-07-01 00:00:00,,15613782.0,,343776.0,,,2010
GERALD CHAMPION REGIONAL MEDICAL CTR (320004),General Short Term (Acute Care Hospitals),Governmental-City-County,541.27,,9603096.0,36135.0,4180.0,87.0,6124821.0,99.0,1959020.0,,2.0,6394297.0,12.0,0.352534,18183672.0,,6612.0,,73986478.0,NM,4142463.0,2011-06-30,35691432.0,15188.0,209870581.0,2010-07-01 00:00:00,28806566.0,58483892.0,,6003753.0,16387467.0,33165103.0,2010
GETTYSBURG MEDICAL CENTER (431302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.24,,48745.0,3650.0,83.0,10.0,860495.0,10.0,36187.0,,2.0,73673.0,,0.852007,,,488.0,,5901671.0,SD,98957.0,2011-06-30,2500169.0,717.0,6926788.0,2010-07-01 00:00:00,,214442.0,,724636.0,,87624.0,2010
GIBSON GENERAL HOSPITAL (440047),General Short Term (Acute Care Hospitals),Governmental-Hospital District,68.73,,716476.0,14965.0,375.0,41.0,902700.0,41.0,91154.0,,2.0,,,0.377337,1293603.0,,1016.0,,6064489.0,TN,46936.0,2011-06-30,3176194.0,1368.0,16071802.0,2010-07-01 00:00:00,3176194.0,1865324.0,,790255.0,1141094.0,3131786.0,2010
GILA REGIONAL MEDICAL CENTER (320016),General Short Term (Acute Care Hospitals),Governmental-County,576.59,,7658349.0,21170.0,2693.0,52.0,5748903.0,58.0,,,2.0,6883283.0,6.0,0.423362,7377138.0,,3715.0,,61685286.0,NM,2862157.0,2011-06-30,27761026.0,8950.0,145703506.0,2010-07-01 00:00:00,23151985.0,9407271.0,,6171423.0,7027723.0,21007053.0,2010
GLENDALE MEMORIAL HOSPITAL & HLTH CT (050058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1061.0,,33796360.0,87965.0,11194.0,204.0,9867436.0,241.0,3560850.0,,1.0,18141380.0,24.0,0.194648,65076815.0,,23167.0,,192198306.0,CA,6588181.0,2011-06-30,87448591.0,58334.0,987416055.0,2010-07-01 00:00:00,84138115.0,87822974.0,,10290191.0,63356943.0,315715806.0,2010
GLENDIVE MEDICAL CENTER (271332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,220.51,,1163485.0,9125.0,911.0,22.0,2574229.0,25.0,581191.0,,1.0,1517282.0,3.0,0.773996,,,2295.0,,28251296.0,MT,1722907.0,2011-06-30,16189360.0,3944.0,36500565.0,2010-07-01 00:00:00,,35227082.0,,2514567.0,,2083954.0,2010
GLENN MEDICAL CENTER (051306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,89.02,,1493739.0,5475.0,362.0,15.0,1041882.0,15.0,23588.0,,2.0,1301650.0,,0.459921,,,902.0,,12623969.0,CA,476834.0,2011-06-30,5646272.0,1376.0,27448117.0,2010-07-01 00:00:00,,3485858.0,,1060498.0,,7609251.0,2010
GNADEN HUETTEN MEMORIAL HOSPITAL (390194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,435.54,,5670587.0,31025.0,2677.0,79.0,3329918.0,85.0,105351.0,,1.0,,6.0,0.369392,9253686.0,,5604.0,,52704249.0,PA,-22550.0,2011-06-30,23156064.0,11340.0,142678285.0,2010-07-01 00:00:00,17858312.0,31872588.0,,3344172.0,7979791.0,20926632.0,2010
GOLDWATER MEMORIAL HOSPITAL (332008),General Long Term,Governmental-City-County,1472.8,,,152205.0,758.0,417.0,1859497.0,417.0,,,1.0,,,1.0,,,3166.0,4.32,179038884.0,NY,,2011-06-30,85955013.0,114804.0,179038882.0,2010-07-01 00:00:00,65742982.0,74970000.0,,2797721.0,,,2010
GONZALES HEALTHCARE SYSTEMS (450235),General Short Term (Acute Care Hospitals),Governmental-Hospital District,182.25,,1700273.0,12410.0,1039.0,34.0,1756624.0,34.0,825516.0,,2.0,3795677.0,,0.524672,2812926.0,,1783.0,,19777234.0,TX,2746203.0,2011-06-30,9348635.0,3285.0,37694466.0,2010-07-01 00:00:00,6710794.0,8359289.0,,1976943.0,3118407.0,5096309.0,2010
GOOD SAMARITAN HOSPITAL (050471),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1390.37,,39089723.0,114245.0,15566.0,251.0,10186223.0,313.0,9204080.0,,1.0,13383200.0,39.0,0.182271,77363171.0,,25395.0,8.08,241070200.0,CA,11257392.0,2011-08-31,116288047.0,79998.0,1322594949.0,2010-09-01 00:00:00,117861558.0,157202269.0,,11543013.0,74703213.0,292620051.0,2010
GOOD SAMARITAN HOSPITAL (100287),General Short Term (Acute Care Hospitals),Proprietary-Corporation,768.6,,6941853.0,121545.0,9071.0,303.0,8699158.0,333.0,690305.0,,1.0,14051831.0,23.0,0.179938,34861493.0,,19090.0,,123631119.0,FL,3152240.0,2011-05-31,46403755.0,41568.0,687077255.0,2010-06-01 00:00:00,45585816.0,18414987.0,,8763702.0,30667808.0,77510598.0,2010
GOOD SAMARITAN HOSPITAL (210056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1906.28,,,104390.0,15283.0,269.0,26761197.0,286.0,4699620.0,,1.0,10761402.0,7.0,0.72499,69247844.0,,41555.0,34.76,250663142.0,MD,12501529.0,2011-06-30,124455420.0,66374.0,345746861.0,2010-07-01 00:00:00,110310708.0,56571092.0,,26582056.0,102324089.0,17432412.0,2010
GOOD SAMARITAN HOSPITAL (280009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1103.29,,5513624.0,71540.0,8450.0,170.0,10397938.0,196.0,1730968.0,,2.0,7991331.0,16.0,0.385025,48643147.0,,19949.0,1.92,154441937.0,NE,4768172.0,2011-06-30,59645885.0,41365.0,401122061.0,2010-07-01 00:00:00,52154460.0,57558770.0,,10429677.0,45341010.0,34841237.0,2010
GOOD SAMARITAN HOSPITAL (360134),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3333.2,,50756006.0,161695.0,24455.0,332.0,16426265.0,443.0,23043247.0,,1.0,36897918.0,95.0,0.25064,70759840.0,,25431.0,65.41,384101592.0,OH,32080401.0,2011-06-30,156835346.0,118217.0,1532480381.0,2010-07-01 00:00:00,164971955.0,251660266.0,,16380915.0,66879986.0,263625064.0,2010
GOOD SHEPHERD MEDICAL CENTER (381325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,402.68,,8503980.0,9125.0,2105.0,22.0,3312843.0,25.0,4256300.0,,2.0,4978778.0,3.0,0.502515,,,2146.0,,51364175.0,OR,6720233.0,2011-06-30,27203895.0,6717.0,102214199.0,2010-07-01 00:00:00,,21238352.0,,3267637.0,,17371189.0,2010
GOOD SHEPHERD REHABILITATION HOSPITA (393035),Rehabilitation,Voluntary Nonprofit-Other,700.7,,,35826.0,1890.0,102.0,99662.0,102.0,,,1.0,,,0.410371,,,12416.0,,73291144.0,PA,-28659.0,2011-06-30,50968839.0,27473.0,178597354.0,2010-07-01 00:00:00,41095280.0,153462745.0,,99662.0,,,2010
GOOD SHEPHERD SPECIALTY HOSPITAL (392033),General Long Term,Voluntary Nonprofit-Other,89.55,,,11680.0,399.0,32.0,561.0,32.0,,,1.0,,,0.280437,,,7232.0,,14186492.0,PA,-18035.0,2011-06-30,5315178.0,10622.0,50587114.0,2010-07-01 00:00:00,5315178.0,1210545.0,,561.0,,,2010
GOODALL-WITCHER HOSPITAL (450052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,122.47,,808590.0,12045.0,952.0,33.0,1287661.0,33.0,706589.0,,2.0,,,0.515731,2965357.0,,2884.0,,17309463.0,TX,653072.0,2011-06-30,7521005.0,4191.0,33562984.0,2010-07-01 00:00:00,4990546.0,9369069.0,,1649180.0,3008624.0,2563657.0,2010
