Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
HOLY CROSS HOSPITAL (320013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7524785.0,2933108.0,0.48405,2.0,43130025.0,,7928271.0,5914206.0,,89102368.0,47.0,8508.0,2551223.0,24761460.0,17155.0,2464.0,5404733.0,2011-05-31,NM,3236.0,2529150.0,10.0,385974.0,,2010-06-01 00:00:00,,,20167242.0,9379352.0,17770457.0,373.18,37.0,2010
HOLY FAMILY MEDICAL CENTER (142011),General Long Term,Voluntary Nonprofit-Church,,-35128.0,0.2516,1.0,70419775.0,,,,,279888236.0,128.0,35101.0,1586248.0,31669613.0,46720.0,1625.0,,2011-06-30,IL,18741.0,1586407.0,8.0,,,2010-07-01 00:00:00,0.03,,31669613.0,74802025.0,,571.16,120.0,2010
HOLY REDEEMER HOSPITAL (390097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29538164.0,2204851.0,0.147887,1.0,166839928.0,,33574954.0,11412537.0,,1128159117.0,230.0,63675.0,4668515.0,77619840.0,83950.0,12540.0,,2011-06-30,PA,21592.0,4661551.0,20.0,2204851.0,,2010-07-01 00:00:00,1.0,,58793641.0,9016178.0,89064170.0,1103.55,195.0,2010
HOLY SPIRIT HOSPITAL (390004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40271248.0,7706661.0,0.272649,1.0,230692112.0,,44337191.0,10663452.0,,846113808.0,288.0,63454.0,9818246.0,105428571.0,105120.0,14132.0,17748500.0,2011-06-30,PA,25090.0,9804609.0,16.0,2937716.0,,2010-07-01 00:00:00,1.16,,96003778.0,128608971.0,64761585.0,1801.81,250.0,2010
HOLZER MEDICAL CENTER (360054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18992971.0,13454437.0,0.365702,2.0,99522088.0,,20484771.0,7934335.0,,272139743.0,171.0,20046.0,5306766.0,33129652.0,62415.0,7154.0,25044372.0,2011-06-30,OH,10004.0,5255161.0,14.0,4464490.0,,2010-07-01 00:00:00,,,30100982.0,27748087.0,39292272.0,665.84,157.0,2010
HOLZER MEDICAL CENTER JACKSON (361320),General Short Term (Critical Access Hospitals),Proprietary-Individual,,5961447.0,0.332519,2.0,29000869.0,,,1994201.0,,87215771.0,24.0,5145.0,2349639.0,13850998.0,8760.0,1572.0,12260152.0,2011-06-30,OH,3016.0,1731175.0,4.0,1957842.0,,2010-07-01 00:00:00,,,,33776442.0,16606805.0,262.4,20.0,2010
HOMER MEMORIAL HOSPITAL (190114),General Short Term (Acute Care Hospitals),Governmental-City,4594869.0,1159563.0,0.40452,2.0,17223250.0,,4831384.0,5325774.0,,42576961.0,50.0,11392.0,755088.0,7660704.0,18250.0,1715.0,2861578.0,2011-06-30,LA,6186.0,835565.0,4.0,22706.0,,2010-07-01 00:00:00,,,7273039.0,4374652.0,9021063.0,188.14,46.0,2010
HOPEDALE MEDICAL COMPLEX (141330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,798004.0,0.40952,1.0,15955092.0,,,468021.0,,38960436.0,25.0,2841.0,1643654.0,8158479.0,9125.0,558.0,1253682.0,2011-06-30,IL,2099.0,1700857.0,,306168.0,,2010-07-01 00:00:00,,,,,1745933.0,192.93,25.0,2010
HORIZON MEDICAL CENTER (440046),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14712186.0,2223425.0,0.189549,1.0,56476809.0,,15547459.0,9236616.0,,297953590.0,111.0,17046.0,4912435.0,23368495.0,40515.0,4044.0,10380038.0,2011-05-31,TN,8976.0,4578079.0,6.0,404567.0,,2010-06-01 00:00:00,,,22954706.0,69637264.0,52387783.0,367.95,105.0,2010
HORIZON SPEC HOSPITAL-LAS VEGAS (292003),General Long Term,Proprietary-Other,,-375173.0,0.563312,1.0,21579480.0,,,,,38308206.0,61.0,12323.0,70847.0,8599711.0,22265.0,508.0,,2011-05-31,NV,5205.0,70847.0,,,,2010-06-01 00:00:00,,,5473982.0,14490823.0,,81.0,61.0,2010
HOSPITAL DIST NO 1 OF RICE COUNTY (171330),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,755094.0,1.180328,2.0,10244385.0,,,574878.0,,9057553.0,25.0,5727.0,1331619.0,5132772.0,9125.0,230.0,670786.0,2011-04-30,KS,1144.0,1392715.0,,28568.0,,2010-05-01 00:00:00,,,,9210235.0,974556.0,117.46,25.0,2010
HOSPITAL DR. RAMON FERNANDEZ MARINA (404006),Psychiatric,Governmental-City-County,,,16.934494,1.0,20546300.0,,,,,1213281.0,135.0,53903.0,,6974799.0,62805.0,1166.0,,2011-06-30,PR,,,,,,2010-07-01 00:00:00,,,6974799.0,,,,135.0,2010
HOSPITAL FOR EXTENDED RECOVERY (492007),General Long Term,Voluntary Nonprofit-Other,,300212.0,0.388128,1.0,10906280.0,,,,,28099723.0,35.0,8644.0,,5370054.0,12775.0,284.0,302019.0,2011-05-31,VA,6299.0,,,252533.0,,2010-06-01 00:00:00,,,,1370000.0,,87.2,35.0,2010
HOSPITAL I GONZALEZ MARTINEZ (400012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,699611.0,-30640.0,0.586633,1.0,13494245.0,,820961.0,,,23002871.0,47.0,8617.0,363522.0,5614644.0,17155.0,1564.0,,2011-06-30,PR,875.0,328863.0,5.0,,,2010-07-01 00:00:00,,,5761512.0,14294035.0,,228.71,42.0,2010
HOSPITAL LAFAYETTE (400026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,522836.0,25024.0,0.758473,2.0,6860206.0,,600405.0,,,9044755.0,38.0,6201.0,35277.0,3351192.0,13870.0,1524.0,110417.0,2011-06-30,PR,699.0,32862.0,4.0,,,2010-07-01 00:00:00,,,3023891.0,2232771.0,,168.0,34.0,2010
HOSPITAL OF THE UNIV OF PENNA (390111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,216878345.0,28079624.0,0.178038,1.0,1172498829.0,,235512579.0,132525548.0,,6585667078.0,694.0,238706.0,60820333.0,444941485.0,253983.0,39809.0,66310306.0,2011-06-30,PA,61433.0,59837624.0,37.0,16553244.0,,2010-07-01 00:00:00,678.48,,456643868.0,735980000.0,969841438.0,6242.42,566.0,2010
HOSPITAL SAN GERARDO (400121),General Short Term (Acute Care Hospitals),Proprietary-Corporation,766502.0,-30487.0,0.398715,1.0,10831298.0,,948534.0,,,27165505.0,57.0,11575.0,92374.0,4190578.0,20805.0,2299.0,,2011-06-30,PR,1462.0,91157.0,3.0,,,2010-07-01 00:00:00,,,3623782.0,17233589.0,,186.19,54.0,2010
HOSPITAL SANTA ROSA (400009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,924929.0,-95513.0,0.702601,1.0,13543866.0,,1169733.0,,,19276766.0,89.0,13251.0,88549.0,4381563.0,32485.0,3682.0,,2011-06-30,PR,1817.0,83722.0,6.0,,,2010-07-01 00:00:00,,,4531065.0,17315595.0,,183.3,83.0,2010
HOSPITAL UPR (400112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5215734.0,-135555.0,0.339641,1.0,35571694.0,,5606409.0,,,104733232.0,197.0,63872.0,247703.0,12853826.0,71905.0,11121.0,,2011-06-30,PR,4557.0,174107.0,14.0,,,2010-07-01 00:00:00,43.13,,13207134.0,89438242.0,,557.32,183.0,2010
HOT SPRING COUNTY MED CENTER (040076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4555439.0,2246312.0,0.362975,2.0,17902033.0,,4857584.0,1559301.0,,49320326.0,58.0,6038.0,1333474.0,10702913.0,21170.0,1631.0,5122356.0,2011-06-30,AR,3847.0,1333060.0,14.0,433543.0,,2010-07-01 00:00:00,,,9228017.0,3730975.0,5996207.0,242.54,44.0,2010
HOT SPRINGS COUNTY MEMORIAL (531304),Critical Access Hospitals,Voluntary Nonprofit-Other,,714350.0,0.666515,2.0,12527640.0,,,1151881.0,,19090802.0,25.0,1969.0,2052957.0,5003539.0,9125.0,462.0,917961.0,2011-06-30,WY,1151.0,2097631.0,,115011.0,,2010-07-01 00:00:00,,,,3458849.0,,87.34,25.0,2010
HOT SPRINGS REHABILITATION CENTER (043027),Rehabilitation,Governmental-State,,,,,,,,,,,,,,,,,,2011-06-30,AR,,,,,,2010-07-01 00:00:00,,,,,,,,2010
HOUSTON NORTHWEST MEDICAL CENTER (450638),General Short Term (Acute Care Hospitals),Proprietary-Corporation,46113325.0,14660698.0,0.180481,1.0,227386716.0,,51629182.0,30323193.0,,1259891206.0,430.0,84216.0,8079627.0,85440902.0,156950.0,17326.0,54481651.0,2011-05-31,TX,25241.0,8029317.0,58.0,4655001.0,,2010-06-01 00:00:00,,,85079092.0,19666134.0,183208870.0,1192.4,362.0,2010
HOWARD COUNTY (210048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54648481.0,11138583.0,0.746365,1.0,190674078.0,,59604596.0,23668260.0,,255470324.0,238.0,77337.0,13646025.0,83979339.0,86870.0,19297.0,10218813.0,2011-06-30,MD,29161.0,8479592.0,16.0,3511619.0,,2010-07-01 00:00:00,,,82772966.0,203281000.0,25179000.0,1351.5,222.0,2010
HOWARD COUNTY MEDICAL CENTER (281338),General Short Term (Critical Access Hospitals),Governmental-County,,460094.0,0.742599,2.0,12382453.0,,,602120.0,,17335296.0,25.0,3198.0,2029748.0,6215151.0,9125.0,305.0,429968.0,2011-06-30,NE,1331.0,2058587.0,,173732.0,,2010-07-01 00:00:00,,,,7809856.0,944774.0,107.51,25.0,2010
HOWARD UNIVERSITY HOSPITAL (090003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52615792.0,8511710.0,0.37373,1.0,234196876.0,,54239242.0,102249823.0,,626646443.0,276.0,60844.0,5506963.0,119267405.0,100740.0,12959.0,22385319.0,2011-06-30,DC,16605.0,5795411.0,37.0,153902.0,,2010-07-01 00:00:00,192.64,,94874851.0,212645356.0,201036645.0,2156.28,233.0,2010
HS SPECIALTY HOSPITAL OF NORTH LA (192022),General Long Term,Proprietary-Corporation,,-134617.0,0.44035,2.0,19465437.0,,,,,44204502.0,70.0,20251.0,48874.0,9470778.0,27720.0,788.0,,2011-07-31,LA,16274.0,41774.0,,,,2010-07-01 00:00:00,,,9373960.0,1135639.0,,222.16,70.0,2010
HUEY P. LONG MEDICAL CENTER (190009),General Short Term (Acute Care Hospitals),Governmental-State,1408514.0,24108779.0,0.607919,1.0,47867363.0,,1463324.0,8115415.0,,78739769.0,106.0,8955.0,1445258.0,22580731.0,44165.0,1817.0,188964.0,2011-06-30,LA,973.0,1189701.0,4.0,24109211.0,,2010-07-01 00:00:00,4.01,,20992458.0,18520780.0,18090187.0,533.86,102.0,2010
HUGHSTON HOSPITAL INC (110200),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7140217.0,219912.0,0.310447,1.0,58385460.0,,7690220.0,,,188069288.0,71.0,5591.0,742598.0,15597391.0,25915.0,2102.0,131595.0,2011-06-30,GA,1745.0,736810.0,4.0,188918.0,,2010-07-01 00:00:00,,,13053631.0,69594513.0,2363760.0,234.54,67.0,2010
HUMBOLDT COUNTY - SEMPREVIRENS (054124),Psychiatric,Governmental-State,976900.0,,1.362801,1.0,5808457.0,,,,,4262147.0,16.0,3931.0,,13814615.0,5840.0,564.0,,2011-06-30,CA,1042.0,,,,,2010-07-01 00:00:00,,,,1288176.0,,251.18,16.0,2010
HUMBOLDT COUNTY MEMORIAL HOSPITAL (161334),General Short Term (Critical Access Hospitals),Governmental-County,,277606.0,0.802284,2.0,10007928.0,,,-314526.0,,12474295.0,17.0,1167.0,2045531.0,4773812.0,6205.0,203.0,298876.0,2011-06-30,IA,964.0,2071870.0,,39967.0,,2010-07-01 00:00:00,,,3511036.0,4071782.0,-517440.0,110.5,17.0,2010
HUMBOLDT GENERAL HOSPITAL (291308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,3542573.0,0.470052,2.0,23348320.0,,,2116519.0,,49671754.0,22.0,3084.0,1862302.0,11701660.0,8030.0,1205.0,7473655.0,2011-06-30,NV,1069.0,2032071.0,2.0,29567.0,,2010-07-01 00:00:00,,,,30721690.0,4807741.0,156.42,20.0,2010
HUMBOLDT GENERAL HOSPITAL (440115),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1932229.0,9530.0,0.417363,2.0,7840913.0,,2215976.0,1051320.0,,18786802.0,42.0,2758.0,762755.0,3653096.0,15330.0,612.0,,2011-06-30,TN,2097.0,774472.0,,96227.0,,2010-07-01 00:00:00,,,3653096.0,-1407637.0,4010223.0,81.11,42.0,2010
HUNTSVILLE HOSPITAL (010039),General Short Term (Acute Care Hospitals),Governmental-Other,156820095.0,47876107.0,0.187195,1.0,575557203.0,,166983776.0,47062180.0,,3112010559.0,782.0,207859.0,53621207.0,285532385.0,285430.0,45038.0,184201465.0,2011-06-30,AL,81042.0,52320658.0,95.0,13768192.0,,2010-07-01 00:00:00,36.81,,250505169.0,403243141.0,261362642.0,5083.29,642.0,2010
HURLEY MEDICAL CENTER (230132),General Short Term (Acute Care Hospitals),Governmental-City,67233766.0,17280329.0,0.275541,1.0,282650016.0,,67157684.0,69972868.0,,1025798594.0,361.0,89773.0,8687593.0,150174361.0,131765.0,16317.0,43210387.0,2011-06-30,MI,26245.0,8135397.0,46.0,5868551.0,,2010-07-01 00:00:00,103.45,,126017336.0,195530551.0,410023424.0,2309.02,247.0,2010
HURON REGIONAL MEDICAL CENTER (431335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,947247.0,0.457229,2.0,24069916.0,,,2717578.0,,52642987.0,25.0,5715.0,2422904.0,12459570.0,9055.0,1275.0,2027284.0,2011-06-30,SD,2373.0,2633389.0,6.0,26372.0,,2010-07-01 00:00:00,,,,9422937.0,6366552.0,237.16,19.0,2010
IDAHO ELKS REHABILITATION HOSPITAL (133025),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,41932944.0,,,,,60718941.0,46.0,8195.0,1583079.0,27959377.0,16790.0,654.0,,2011-05-31,ID,4500.0,1574789.0,,,,2010-06-01 00:00:00,,,,22807496.0,,577.37,46.0,2010
ILLINI HOSPITAL (140275),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15526801.0,4276878.0,0.346566,1.0,68713412.0,,17206817.0,11991746.0,,198269604.0,149.0,15726.0,4589618.0,28197233.0,54385.0,4585.0,5984974.0,2011-06-30,IL,7519.0,4457281.0,7.0,2355981.0,,2010-07-01 00:00:00,,,22684844.0,27809447.0,32516647.0,557.19,142.0,2010
ILLINOIS VALLEY COMMUNITY HOSPITAL (140234),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9733831.0,1790783.0,0.29844,2.0,49638790.0,,10916591.0,2228657.0,,166327534.0,71.0,10200.0,4947634.0,19752606.0,25915.0,2609.0,4542466.0,2011-06-30,IL,6152.0,4871734.0,9.0,515071.0,,2010-07-01 00:00:00,,,18969448.0,41208880.0,19450416.0,415.75,62.0,2010
IMMANUEL MEDICAL CENTER (280081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24809611.0,14361540.0,0.2998,1.0,151356653.0,,26713544.0,19693878.0,,504858587.0,216.0,42826.0,6901610.0,74629366.0,73232.0,8376.0,11685424.0,2011-06-30,NE,14216.0,6888843.0,44.0,10953505.0,,2010-07-01 00:00:00,9.68,,57517871.0,146737000.0,82968308.0,943.37,172.0,2010
IMPERIAL POINT MEDICAL CENTER (100200),General Short Term (Acute Care Hospitals),Governmental-County,13681881.0,16249746.0,0.255307,1.0,107096060.0,,15208835.0,9387012.0,,419480291.0,141.0,28639.0,5689978.0,41906857.0,51465.0,7337.0,44741863.0,2011-06-30,FL,8461.0,5619214.0,10.0,4922189.0,,2010-07-01 00:00:00,,,38191688.0,56512180.0,45603615.0,677.85,131.0,2010
INCLINE VILLAGE HOSPITAL (291301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1269224.0,0.690446,2.0,8065920.0,,,31802.0,,12721598.0,4.0,22.0,1544577.0,3204745.0,1460.0,9.0,1483668.0,2011-06-30,NV,6.0,1564785.0,,255558.0,,2010-07-01 00:00:00,,,,679580.0,256558.0,30.94,4.0,2010
INDIAN PATH MEDICAL CENTER (440176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13405103.0,465266.0,0.196215,1.0,81685875.0,,14296606.0,7542231.0,,416307695.0,161.0,24673.0,3183401.0,33061778.0,58765.0,7313.0,,2011-06-30,TN,7980.0,3030527.0,14.0,580594.0,,2010-07-01 00:00:00,2.03,,28244824.0,,58605037.0,575.31,147.0,2010
INDIANA REGIONAL MEDICAL CENTER (390173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14481165.0,2417630.0,0.33323,2.0,113557723.0,,16187288.0,9646568.0,,340778639.0,132.0,28382.0,5216228.0,55173044.0,48180.0,6998.0,,2011-06-30,PA,9723.0,5455396.0,10.0,2563144.0,,2010-07-01 00:00:00,,,48033372.0,68581000.0,45314612.0,992.59,122.0,2010
INLAND HOSPITAL (200041),General Short Term (Acute Care Hospitals),Proprietary-Other,6630787.0,3112770.0,0.53522,2.0,50555985.0,,7100347.0,11107752.0,,94458277.0,46.0,6183.0,4100206.0,31272496.0,16790.0,1495.0,4174385.0,2011-09-24,ME,3156.0,4524338.0,4.0,933471.0,,2010-09-26 00:00:00,,,20626912.0,23832913.0,21619583.0,457.48,42.0,2010
INNOVIS HEALTH (350070),General Short Term (Acute Care Hospitals),Proprietary-Other,26234611.0,10236037.0,0.44461,1.0,167029716.0,,28218255.0,12423449.0,,375676705.0,105.0,31339.0,14917046.0,115760861.0,38325.0,7429.0,14632380.0,2011-06-30,ND,12060.0,14836052.0,28.0,3816342.0,,2010-07-01 00:00:00,,,56906390.0,201655639.0,28932113.0,1622.96,77.0,2010
INTEGRA SPECIALTY HOSPITAL (152025),General Long Term,Voluntary Nonprofit-Other,,-4011.0,0.391012,1.0,9076198.0,,,13875.0,,23212097.0,32.0,6771.0,,3057123.0,11680.0,274.0,120000.0,2011-08-31,IN,5320.0,,,522.0,,2010-09-01 00:00:00,,,,4217400.0,45997.0,54.57,32.0,2010
INTEGRIS BAPT. REGIONAL HEALTH CTR. (370004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7692081.0,4349480.0,0.357825,2.0,38226471.0,,8774545.0,4883044.0,,106830153.0,94.0,9530.0,2288658.0,22499034.0,34310.0,3349.0,7444223.0,2011-06-30,OK,4866.0,2288718.0,9.0,1770095.0,,2010-07-01 00:00:00,,,11923461.0,18002352.0,18346255.0,255.3,85.0,2010
INTEGRIS BAPTIST MEDICAL CENTER (370028),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,115914172.0,26631417.0,0.20484,1.0,440467379.0,,115451099.0,46637535.0,,2150297094.0,473.0,116058.0,27098444.0,182829592.0,172734.0,23250.0,73681859.0,2011-06-30,OK,45273.0,27163549.0,24.0,11710903.0,,2010-07-01 00:00:00,43.84,,117595668.0,338640788.0,248404920.0,2391.19,362.0,2010
INTEGRIS BASS PAVILION (372016),General Long Term,Voluntary Nonprofit-Other,,-100.0,0.226108,2.0,8624177.0,,,,,38141853.0,24.0,6418.0,254777.0,3826850.0,8760.0,258.0,,2011-06-30,OK,6095.0,255009.0,,,,2010-07-01 00:00:00,,,3047848.0,707987.0,,68.62,24.0,2010
INTEGRIS CANADIAN VALLEY HOSPITAL (370211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5508184.0,4456040.0,0.224987,1.0,43969030.0,,6382169.0,4522230.0,,195428999.0,75.0,11534.0,1512627.0,22147026.0,27375.0,3151.0,10498081.0,2011-06-30,OK,3674.0,1512623.0,8.0,2108914.0,,2010-07-01 00:00:00,,,14223280.0,53117144.0,28209486.0,272.87,67.0,2010
INTEGRIS CLINTON HOSPITAL (370029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3804812.0,2324470.0,0.414685,2.0,22768645.0,,3812580.0,2063939.0,,54905889.0,45.0,4508.0,2776598.0,9906048.0,16425.0,1501.0,3825796.0,2011-06-30,OK,2121.0,2443350.0,4.0,772493.0,,2010-07-01 00:00:00,,,6789180.0,2250039.0,8347457.0,141.14,41.0,2010
INTEGRIS GROVE HOSPITAL (370113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8713267.0,4413456.0,0.331398,2.0,39747503.0,,9842973.0,5034023.0,,119938813.0,58.0,10695.0,4357315.0,17292546.0,21170.0,3202.0,7914660.0,2011-06-30,OK,5511.0,3676855.0,,1862979.0,,2010-07-01 00:00:00,,,10796832.0,65863514.0,20757839.0,214.66,58.0,2010
INTEGRIS SEMINOLE MEDICAL CENTER (370229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1614006.0,3915250.0,0.336208,2.0,11216693.0,,1908811.0,1406463.0,,33362348.0,32.0,2147.0,1075430.0,4924254.0,11680.0,659.0,3172675.0,2011-06-30,OK,1232.0,1075891.0,,2877098.0,,2010-07-01 00:00:00,,,3445444.0,524703.0,6362387.0,77.43,32.0,2010
INTEGRIS SOUTHWEST MEDICAL CENTER (370106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39553381.0,17992982.0,0.182432,1.0,178819592.0,,44470272.0,22385272.0,,980198596.0,204.0,48910.0,7770575.0,80876073.0,74460.0,10802.0,75458604.0,2011-06-30,OK,25072.0,7784485.0,20.0,4338245.0,,2010-07-01 00:00:00,,,55648040.0,78405889.0,143146827.0,996.62,184.0,2010
INTEGRITY TRANSITIONAL HOSPITAL (452109),General Long Term,Proprietary-Corporation,,,0.490474,1.0,11299898.0,,,,,23038709.0,54.0,6628.0,,5105.0,19710.0,294.0,,2011-05-31,TX,5123.0,,,,,2010-06-01 00:00:00,,,,9773167.0,,133.05,54.0,2010
IRON COUNTY HOSPITAL (261336),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,11285.0,0.587008,2.0,6646743.0,,,1363315.0,,11323083.0,15.0,1527.0,1176176.0,2040216.0,5475.0,264.0,,2011-06-30,MO,1246.0,887090.0,,22330.0,,2010-07-01 00:00:00,,,,5100895.0,2812079.0,47.34,15.0,2010
IVINSON MEMORIAL HOSPITAL (530025),General Short Term (Acute Care Hospitals),Governmental-Hospital District,8652879.0,3566222.0,0.438242,2.0,51872687.0,,8485659.0,3568951.0,,118365464.0,66.0,7583.0,4787212.0,21506394.0,24090.0,1966.0,7425706.0,2011-06-30,WY,3265.0,4095416.0,6.0,317151.0,,2010-07-01 00:00:00,,,17377105.0,10064978.0,11240024.0,353.15,60.0,2010
J D MCCARTY HANDICAPPED CTR (373300),Childrens,Proprietary-Other,,,,,,,,,,,,,,,,,,2011-06-30,OK,,,,,,2010-07-01 00:00:00,,,,,,,,2010
JACKSON COUNTY MEMORIAL HOSPITAL (370022),General Short Term (Acute Care Hospitals),Governmental-City-County,14589153.0,6627923.0,0.366975,2.0,52930403.0,,16226700.0,5743445.0,,144234195.0,99.0,14943.0,2913758.0,35459544.0,31903.0,3985.0,9868282.0,2011-06-30,OK,8476.0,2764037.0,6.0,3104731.0,,2010-07-01 00:00:00,,,23141246.0,7694079.0,19366980.0,651.31,93.0,2010
JACKSON COUNTY PUBLIC HOSPITAL (161329),General Short Term (Critical Access Hospitals),Governmental-County,,650658.0,0.708372,2.0,11673371.0,,,953014.0,,16479164.0,25.0,1200.0,2276769.0,5205951.0,9125.0,210.0,824490.0,2011-06-30,IA,860.0,2113857.0,,77054.0,,2010-07-01 00:00:00,,,,2033756.0,1467306.0,97.29,25.0,2010
JACKSON-MADISON COUNTY GENERAL HOSP (440002),General Short Term (Acute Care Hospitals),Governmental-Hospital District,129715084.0,13197205.0,0.328142,1.0,416391778.0,,134957906.0,39425749.0,,1268936301.0,585.0,146515.0,43943076.0,168910121.0,213525.0,26490.0,,2011-06-30,TN,76392.0,41840233.0,63.0,14963084.0,,2010-07-01 00:00:00,21.26,,143482270.0,337629370.0,146839616.0,3210.93,474.0,2010
JACOBI MEDICAL CENTER (330127),General Short Term (Acute Care Hospitals),Governmental-City,51710535.0,71884529.0,0.994368,1.0,506505276.0,,61034028.0,236931000.0,,507935969.0,326.0,101185.0,9488556.0,250866359.0,118990.0,20297.0,36090354.0,2011-06-30,NY,15003.0,11643373.0,32.0,36297267.0,,2010-07-01 00:00:00,314.0,,199862441.0,549132000.0,294675586.0,3908.43,249.0,2010
JACOBSON MEMORIAL HOSPITAL (351314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16424.0,0.897883,2.0,4739260.0,,,37547.0,,5383516.0,21.0,760.0,684778.0,2375446.0,7665.0,126.0,23853.0,2011-06-30,ND,702.0,644936.0,,10722.0,,2010-07-01 00:00:00,,,,1494187.0,76135.0,39.29,21.0,2010
JAMES LAWRENCE KERNAN HOSPITAL (210058),General Short Term (Acute Care Hospitals),Governmental-State,25571186.0,6380415.0,0.770415,1.0,79764953.0,,26405300.0,14499253.0,,103535107.0,132.0,37854.0,3838671.0,36384007.0,48180.0,3286.0,7837256.0,2011-06-30,MD,16872.0,2925730.0,,342475.0,,2010-07-01 00:00:00,13.81,,30704760.0,28232000.0,21047138.0,641.19,132.0,2010
JAMESON MEMORIAL HOSPITAL (390016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15232969.0,1158158.0,0.377904,2.0,100321124.0,,17199652.0,10483786.0,,265466950.0,194.0,37403.0,3221247.0,44996577.0,74698.0,8206.0,,2011-06-30,PA,10582.0,3085655.0,12.0,1309789.0,,2010-07-01 00:00:00,,,42703595.0,44029698.0,42504707.0,1001.68,182.0,2010
JAMESTOWN HOSPITAL (351335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,921134.0,0.643111,2.0,20971118.0,,,2394375.0,,33088509.0,25.0,4241.0,2776920.0,12676707.0,9125.0,1204.0,1080129.0,2011-06-30,ND,1685.0,2942534.0,6.0,237764.0,,2010-07-01 00:00:00,,,,46902922.0,3941886.0,218.97,19.0,2010
JANE TODD CRAWFORD HOSPITAL (181325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1459004.0,0.590734,2.0,15729481.0,,,1687931.0,,26627031.0,25.0,6790.0,2443130.0,8310591.0,9125.0,184.0,435739.0,2011-06-30,KY,4613.0,2089977.0,,1309235.0,,2010-07-01 00:00:00,,,,6987964.0,2913188.0,174.86,25.0,2010
JASPER MEMORIAL HOSPITAL (450573),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3220931.0,3606935.0,0.269327,2.0,24622927.0,,3207391.0,3598256.0,,91423993.0,45.0,5646.0,2172959.0,10410665.0,16425.0,1755.0,3051524.0,2011-06-30,TX,2360.0,2120318.0,6.0,2874590.0,,2010-07-01 00:00:00,,,10061535.0,3170508.0,19630210.0,206.99,39.0,2010
