Hospital,Hospital type,Control type,REIMBURSEMENT SETTLEMENT: Interim payments,Total discharges,Total Charges,IPPS Payment amount (unadjusted),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Urban (1) and Rural (2) Indicator,Total Salaries,Total Days Title XVIII,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),FTE Employees on Payroll,NUMBER OF BEDS: Total Hospital,HVBP payment adjustment amount,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),Cost of Uncompensated Care,REIMBURSEMENT SETTLEMENT: Subtotal,Total Inpatient Days,Total Liabilities,Medicaid charges,"Donations, Land Improvements",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: ICU,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),Total Bad Debt expense,Fiscal Year End Date,BALANCE SHEET: Inventory (G_C1THRU4_7),Total cost of charity care,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),HAC reduction adjustment amount,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)","ADJUSTED SALARIES, Subtotal Salaries",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),IPPS Interim payment,Total Costs,State,Cost To Charge Ratio,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Report_Period_Begin_Yr,Financial Indicators: Ratio of Charity Care to Total Operating Expense,Financial Indicators: Total Net Assets,Financial Indicators: Medicaid Costs,Financial Indicators: Medicaid Shortfall,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
HILLCREST BAPTIST MEDICAL CENTER (450101),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,11065259.0,11504.0,680486704.0,32837014.0,30414732.0,1.0,86727425.0,14200.0,30378099.0,17.89,257.0,,2010-09-01 00:00:00,273343284.0,21186555.0,10910457.0,49293.0,226038628.0,109144847.0,,816209976.0,15898895.0,1482.05,201.0,12.0,208036506.0,44196443.0,2011-08-31,3805568.0,10629261.0,13443097.0,15955392.0,,16341411.0,63046455.0,4059960.0,31068288.0,163980130.0,TX,0.240975,77890250.0,1584671.0,93805.0,,2010,0.04121728079139703,47304656.0,26301179.505824998,10402284.505824998,46333491.0,0.019515613283757033,-49847100.0,-0.23960746581660047,2.5609382321698577,28.35939724867541,2.383713622727302,0.5245941999423174,4.7783589843672045,0.8269404855763715,0.17305951442362857,-2.4924084829559736,47304656.0,0.7610814612149022,0.25488111162218874,non-profit
HILLCREST HOSPITAL (420037),General Short Term (Acute Care Hospitals),Governmental-State,2465031.0,2007.0,180328211.0,5301525.0,-248398.0,1.0,14103712.0,2706.0,,1.38,44.0,,2010-10-01 00:00:00,-104146193.0,7215219.0,2381189.0,6668.0,-248398.0,15447022.0,,27415944.0,4188022.0,224.38,37.0,7.0,49282130.0,14587901.0,2011-09-30,780581.0,4242568.0,851029.0,1500.0,,2876105.0,13257951.0,1884026.0,4759660.0,37123917.0,SC,0.205869,-129805992.0,,15695.0,,2010,0.08883364807614634,-103897795.0,3180062.972118,-1007959.027882,1500.0,0.038229394711632794,1523560.0,0.030915059880731618,522.5726133060653,-110.37707227916489,,-0.0060386959637356175,0.0023907918353801446,0.0023850895826792247,0.9976149104173208,5.1698179497995955,-103897795.0,-0.47320145442090233,1.7975718800709544,govt
HILLCREST MEDICAL CENTER (370001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15690554.0,21915.0,1327427941.0,82795769.0,31996666.0,1.0,96166823.0,31187.0,,82.42,425.0,,2010-07-01 00:00:00,317132540.0,13541868.0,15622785.0,105688.0,-88345379.0,289004368.0,,99448810.0,50643305.0,1910.6,312.0,19.0,400218403.0,55197085.0,2011-06-30,15322367.0,1887311.0,,75682.0,,15723206.0,90354287.0,23612239.0,82457438.0,286712315.0,OK,0.215991,87538487.0,5745859.0,155133.0,,2010,0.004935425654655371,405477919.0,62422342.44868799,11779037.448687993,75682.0,0.058998383939880945,17817546.0,0.04451955698798788,2.735862761451459,3.1104644465145213,2.0774120966228167,0.0023653089356247305,-0.21787963008658925,-0.27857557285039247,1.2785755728503925,,405477919.0,1.2619909738685282,4.024365932583809,for-profit
HILLS & DALES GENERAL HOSPITAL (231316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2778173.0,503.0,25327220.0,,2441469.0,2.0,8265696.0,979.0,,,25.0,,2010-10-01 00:00:00,14990200.0,580009.0,2795663.0,1519.0,16249544.0,3443865.0,,1923225.0,657937.0,149.96,25.0,,16998766.0,877732.0,2011-09-30,153513.0,157338.0,960130.0,329159.0,,647944.0,6050308.0,-138379.0,,14743563.0,MI,0.582123,3381875.0,117264.0,9125.0,,2010,0.008092906971175892,-1259344.0,2004753.025395,1346816.025395,329159.0,-0.008140532083328872,-2442703.0,-0.14369884261010477,1.3851803975393502,0.9225527745795666,1.2742729889259294,0.134820061200859,-12.903181338855786,1.0840111539539166,-0.08401115395391656,-1.8692874923187486,-1259344.0,1.1339919414017159,8.83867774181388,non-profit
HILLSBORO AREA HOSPITAL (141332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3220195.0,419.0,27372224.0,,1883186.0,2.0,6055442.0,2647.0,133591.0,,25.0,,2010-07-01 00:00:00,27641801.0,1005776.0,2856344.0,2871.0,8839945.0,3675582.0,,2838384.0,609624.0,126.26,25.0,,19071802.0,1647409.0,2011-06-30,352581.0,315649.0,,584396.0,,1152188.0,5486550.0,1230915.0,,13831713.0,IL,0.505319,3702743.0,324533.0,9125.0,,2010,0.017403526732624026,18801856.0,1857341.4206579998,1247717.4206579998,717987.0,0.06454109580206421,934731.0,0.04901115269548205,1.9662120470309359,1.8884863205227735,1.6066543612792363,0.3103230376606453,0.47016342429172947,0.31980351063232093,0.6801964893676791,,18801856.0,0.6899623508612915,6.7192465853809775,non-profit
HILLSBORO COMMUNITY HOSPITAL (171357),General Short Term (Critical Access Hospitals),Proprietary-Corporation,660237.0,108.0,5328814.0,,1326441.0,2.0,1290567.0,655.0,,,18.0,,2010-10-01 00:00:00,2584063.0,34997.0,683221.0,774.0,2121867.0,,,726526.0,44267.0,32.12,18.0,,3859417.0,79717.0,2011-09-30,118977.0,8029.0,41216.0,,,376795.0,,237681.0,,3691383.0,KS,0.692721,1083746.0,65738.0,6570.0,,2010,0.0021975928571252618,462196.0,,,0.0,0.061584690122886435,205874.0,0.053343289932132235,0.8170329475641962,0.5477258317558037,0.677776847971376,0.0,4.590838086006802,0.8211359397971334,0.17886406020286658,14.136961374223603,462196.0,1.4935460164864403,5.312152627710502,for-profit
HILLSDALE HOSPITAL (230037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4937680.0,2973.0,105352877.0,10392045.0,10161970.0,2.0,19940591.0,5233.0,3156750.0,4.38,53.0,,2010-07-01 00:00:00,47983895.0,2831569.0,4644340.0,9872.0,22562366.0,15407600.0,,6833696.0,4361584.0,303.32,49.0,4.0,60046071.0,5133457.0,2011-06-30,,655454.0,527973.0,5219745.0,,2618557.0,15692709.0,4078008.0,8691487.0,48865867.0,MI,0.46383,17967276.0,,19345.0,,2010,0.012034886691806381,25421529.0,7146507.108,2784923.108,8376495.0,0.06791465173466554,5583240.0,0.09298260330804992,1.7680898487202776,1.4967758220108895,,0.5136548326751604,0.8875298570750799,0.47020705592991147,0.5297929440700885,15.53450081727664,25421529.0,1.2513796764518594,8.78676356103637,non-profit
HILO MEDICAL CENTER (120005),General Short Term (Acute Care Hospitals),Governmental-State,4837260.0,6951.0,262096771.0,23603712.0,58105979.0,2.0,54601516.0,9010.0,38452.0,,142.0,,2010-07-01 00:00:00,101689325.0,9312388.0,4837069.0,35026.0,146850785.0,31035411.0,,77729394.0,12882523.0,783.21,119.0,11.0,109947738.0,20111667.0,2011-06-30,2120296.0,247313.0,,15966045.0,,7128327.0,44885362.0,3811609.0,21859735.0,119587248.0,HI,0.456271,49931868.0,616664.0,51830.0,,2010,0.0018245357890515474,-45161460.0,14160558.012380999,1278035.0123809986,16004497.0,0.0346674617353201,-25600713.0,-0.23284438102764787,0.8593240981276643,1.6131539750840442,0.8122212001625513,0.27477456321663557,-3.251683736531104,1.444112103212407,-0.444112103212407,,-45161460.0,1.0812121921352118,1.4144936984842569,govt
HIRAM W DAVIS MEDICAL CENTER - MS (490104),General Short Term (Acute Care Hospitals),Governmental-State,5472.0,16.0,136982077.0,,7402574.0,1.0,76972554.0,,,,4.0,,2010-07-01 00:00:00,52520430.0,,5472.0,137.0,13761044.0,69739678.0,,12378203.0,62924294.0,0.8,4.0,,74447603.0,,2011-06-30,1592301.0,,,4132997.0,,2816326.0,35833792.0,9345378.0,,130955601.0,VA,0.955957,24724634.0,9249301.0,2564.0,,2010,,38759386.0,66668133.36184599,3743839.3618459925,4132997.0,0.1255296023432749,-56726776.0,-0.7619691395571191,3.3400049766473123,2.2304674022846647,1.875433058825214,0.5583189036678323,0.3550377191217632,0.26201316325856433,0.7379868367414356,,38759386.0,1.4174979717416631,6.014411219463763,govt
HOAG MEMORIAL HOSPITAL PRESBYTERIAN (050224),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42523213.0,26517.0,1930766066.0,94753561.0,216294000.0,1.0,303852380.0,37640.0,,,354.0,,2010-10-01 00:00:00,2103472000.0,16752242.0,42553184.0,128044.0,810379000.0,77792786.0,,83627000.0,24853073.0,4193.64,278.0,45.0,777723264.0,30737994.0,2011-09-30,,6746785.0,20449135.0,88265000.0,,16249779.0,304344645.0,-3820242.0,86684514.0,644218069.0,CA,0.333659,462775000.0,,129210.0,,2010,0.007974800604778412,1293093000.0,25956263.183973998,1103190.1839739978,88265000.0,-0.00491208399804278,-68289738.0,-0.08780724604889793,2.1395646666111867,0.7947146014221383,,0.40807881864499246,0.6266981570544423,0.38525780233822937,0.6147421976617706,-2.544848914147224,1293093000.0,0.36973311933793274,9.299906298205125,non-profit
HOAG ORTHOPEDIC INSTITUTE (050769),General Short Term (Acute Care Hospitals),Proprietary-Partnership,648960.0,2933.0,171892227.0,15390430.0,2663720.0,1.0,1.0,3054.0,,,70.0,,2010-11-19 00:00:00,15645450.0,41614.0,648960.0,7176.0,12702729.0,11828.0,,12109890.0,,184.43,70.0,,60453707.0,,2011-09-30,,41614.0,507045.0,10066500.0,,8153154.0,1.0,7327330.0,14181038.0,55054095.0,CA,0.320283,18150793.0,20932.0,22120.0,,2010,0.0007353126579849213,2942721.0,3788.307324,,10066500.0,0.12120563590914284,3860094.0,0.06385206452269337,6.8140769300076585,8.325345757061553,,3.779113420329464,4.316661008637924,0.811912025540972,0.18808797445902803,23.692666331390704,2942721.0,3.863980070883228,4.992093817532612,for-profit
HOLDENVILLE GENERAL HOSPITAL (371321),General Short Term (Critical Access Hospitals),Governmental-City,1062805.0,567.0,20776796.0,,912680.0,2.0,4237079.0,1682.0,,,25.0,,2010-07-01 00:00:00,4430883.0,752711.0,1021476.0,2340.0,1270956.0,3429963.0,,1308201.0,1260540.0,80.4,25.0,,8001171.0,2150917.0,2011-06-30,220292.0,40254.0,70570.0,1030417.0,,334712.0,4237079.0,-289561.0,,8601410.0,OK,0.413991,2734777.0,35517.0,9125.0,,2010,0.004421027590731064,3159927.0,1419973.812333,159433.8123329999,1030417.0,-0.03618982771396837,-1103952.0,-0.13797380408442714,2.996424814831047,2.562363588552395,2.716141473462769,1.1290014024630757,0.4022105573957879,0.28684034310993994,0.7131596568900601,-10.900382598838034,3159927.0,1.8057734767539562,6.1161633418717765,govt
HOLLYWOOD PAVILION (104015),Psychiatric,Proprietary-Corporation,1621268.0,591.0,10275180.0,,260535.0,1.0,3099572.0,4425.0,,,50.0,,2010-07-01 00:00:00,1360846.0,-224789.0,1360568.0,7198.0,366320.0,,,1113235.0,,48.0,50.0,,6515025.0,,2011-06-30,,,,302437.0,,68362.0,3012661.0,597516.0,,5272456.0,FL,0.513125,1286614.0,119014.0,19550.0,,2010,,994526.0,,,302437.0,0.0917135390884916,577993.0,0.08871692741010204,4.938353772045982,5.43371140153914,,1.160830598576007,0.3683362727570722,0.26918549196602704,0.730814508033973,,994526.0,4.787481463736529,5.852335760194388,for-profit
HOLMES REGL MEDICAL CENTER (100019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20334384.0,28279.0,1800363761.0,112942845.0,83813325.0,1.0,168238860.0,68168.0,99407345.0,,514.0,,2010-10-01 00:00:00,498039076.0,26374687.0,19822774.0,161691.0,255458577.0,131366395.0,,114836279.0,29877403.0,2623.0,466.0,48.0,426791296.0,10682246.0,2011-09-30,8673028.0,23914892.0,9179053.0,102663443.0,,37421786.0,138869262.0,38017348.0,98528388.0,438432244.0,FL,0.243524,272033469.0,1547821.0,215328.0,,2010,0.054971862002997876,242580499.0,31990869.97598,2113466.9759799987,202070788.0,0.08907713994242282,-8247488.0,-0.019324405341199835,3.2457066820818765,3.7811060114844506,3.1237589011055222,1.2249059800455357,1.0530878535293968,0.5129287827206555,0.48707121727934455,3.1783559807313457,242580499.0,0.8569433937348322,3.7165197245724064,non-profit
HOLSTON VALLEY HOSP & MED CTR (440017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14024914.0,19313.0,929487669.0,65573405.0,19836403.0,1.0,77387708.0,30438.0,1902500.0,41.7,369.0,,2010-07-01 00:00:00,272455788.0,6554815.0,13656284.0,92257.0,50648376.0,115432292.0,,42103129.0,22816416.0,1815.77,296.0,38.0,929487669.0,,2011-06-30,7455789.0,7008655.0,,7975.0,,14315637.0,76932608.0,622258269.0,59401892.0,247683522.0,TN,0.266473,51803187.0,520067.0,134685.0,,2010,0.022812448938805987,221807412.0,30759589.146116003,7943173.146116003,1910475.0,0.6694637161453295,622258269.0,0.6694637161453295,2.61152120170174,2.218829895722526,2.2094394331472293,0.00040203861556956674,0.22834392928221894,0.18589576081973344,0.8141042391802665,,221807412.0,3.411517427554154,22.07645111127014,non-profit
HOLY CROSS HOSPITAL (140133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3787346.0,9359.0,340279816.0,35722678.0,17065262.0,1.0,47077251.0,17385.0,1340445.0,,229.0,,2010-07-01 00:00:00,70478447.0,10467110.0,3452622.0,38614.0,36556814.0,98955178.0,,10807555.0,17646103.0,761.0,209.0,20.0,93670333.0,11944519.0,2011-06-30,1625775.0,7517293.0,279129.0,14312709.0,,5383894.0,45125646.0,1855990.0,32100459.0,95729743.0,IL,0.281327,29561679.0,839881.0,83585.0,,2010,0.06510559912311364,33921633.0,27838763.361206,10192660.361205999,15653154.0,0.019814064288636617,-21792747.0,-0.2326536727482329,1.7322722030285853,1.550559786307412,1.5877882800744576,0.838704322265899,1.077684379168892,0.5186949422991685,0.4813050577008316,-58.78591260671589,33921633.0,1.329063522072216,8.667116012826213,non-profit
HOLY CROSS HOSPITAL (210004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,19998319.0,37220.0,464422202.0,101274114.0,63739000.0,1.0,162163248.0,37881.0,,22.59,448.0,,2010-07-01 00:00:00,411258000.0,29050400.0,14474064.0,138724.0,162087000.0,71619669.0,,52155000.0,62384323.0,2464.14,360.0,30.0,401836779.0,20041004.0,2011-06-30,6346000.0,14322527.0,3470413.0,18044000.0,,22746613.0,145635850.0,43691598.0,94505140.0,341297926.0,MD,0.734887,258469000.0,5530000.0,163520.0,,2010,0.03672569505327065,249171000.0,52632363.692402996,-9751959.307597004,18044000.0,0.10872971386225451,11850232.0,0.029490162721018624,4.055115392459875,1.1013508213181882,3.8687930466433422,0.28309198449928613,0.65050507482813,0.39412485592985425,0.6058751440701458,9.969085811976845,249171000.0,0.9770917015596049,7.704664538395169,non-profit
HOLY CROSS HOSPITAL (320013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2551223.0,2464.0,89102368.0,7928271.0,8324232.0,2.0,24761460.0,3236.0,3109804.0,,47.0,,2010-06-01 00:00:00,44942199.0,2933108.0,2529150.0,8508.0,9379352.0,17770457.0,,7647193.0,5914206.0,373.18,37.0,10.0,36267268.0,5404733.0,2011-05-31,1752810.0,385974.0,,1816548.0,,2758353.0,20167242.0,-3604289.0,7524785.0,43130025.0,NM,0.48405,16359278.0,551891.0,17155.0,,2010,0.006839724656665666,35562847.0,8601789.71085,2687583.7108500004,4926352.0,-0.09938132092000974,-20163951.0,-0.5559820772824686,1.9652597380755366,1.5104750804638793,1.688393235556145,0.21822409562828138,0.2637401893048664,0.20869811021040605,0.7913018897895939,,35562847.0,0.8069758224336108,4.742559524782492,non-profit
HOLY FAMILY MEDICAL CENTER (142011),General Long Term,Voluntary Nonprofit-Church,1586248.0,1625.0,279888236.0,,41223614.0,1.0,31669613.0,18741.0,,0.03,128.0,,2010-07-01 00:00:00,53332465.0,-35128.0,1586407.0,35101.0,74802025.0,,,57494009.0,,571.16,120.0,8.0,84113512.0,,2011-06-30,905340.0,,1246300.0,,,5570341.0,31669613.0,11005511.0,,70419775.0,IL,0.2516,23123980.0,53961.0,46720.0,,2010,,-21469560.0,,,0.0,0.13084117804996656,9842215.0,0.11701110518367132,0.5609401446462214,1.394686283449093,0.5376694774989889,0.0,-3.4840967863337675,1.4025608041930933,-0.40256080419309326,12.366650084249379,-21469560.0,1.577154028039019,1.4629961184303568,non-profit
HOLY REDEEMER HOSPITAL (390097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4668515.0,12540.0,1128159117.0,33574954.0,6378083.0,1.0,77619840.0,21592.0,,1.0,230.0,,2010-07-01 00:00:00,159044421.0,2204851.0,4661551.0,63675.0,9016178.0,89064170.0,,19273952.0,11412537.0,1103.55,195.0,20.0,160235807.0,,2011-06-30,2657344.0,2204851.0,3630108.0,400362.0,,9902697.0,58793641.0,15547832.0,29538164.0,166839928.0,PA,0.147887,23863533.0,,83950.0,,2010,0.013607335581466455,150028243.0,13171432.90879,1758895.9087899998,400362.0,0.09703094639764256,-1798192.0,-0.011222160849478543,3.7414898802665313,3.08467512887493,,0.06277152555085909,0.06009653795652329,0.056689684198353615,0.9433103158016464,2.23257958165432,150028243.0,1.0074909009225794,8.313593755966602,non-profit
HOLY SPIRIT HOSPITAL (390004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,9818246.0,14132.0,846113808.0,44337191.0,37654317.0,1.0,105428571.0,25090.0,21624475.0,1.16,288.0,,2010-07-01 00:00:00,256417312.0,7706661.0,9804609.0,63454.0,128608971.0,64761585.0,,97015529.0,10663452.0,1801.81,250.0,16.0,265241743.0,17748500.0,2011-06-30,705226.0,2937716.0,4003306.0,7957519.0,,9596192.0,96003778.0,22423696.0,40271248.0,230692112.0,PA,0.272649,79678913.0,2351638.0,105120.0,,2010,0.011269927896294026,127808341.0,17657181.388664998,6993729.388664998,29581994.0,0.08454059962952362,4573172.0,0.017241524460951833,2.1160631595043937,3.3620985078550225,2.0348808610709894,0.21133085483930036,1.0062643016389674,0.5015611855411697,0.4984388144588303,3.5394156729463098,127808341.0,1.0344143339276561,2.7340132629694778,non-profit
HOLYOKE HOSPITAL (220024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8164426.0,5835.0,252150495.0,22424290.0,20098848.0,1.0,61096552.0,12546.0,1919882.0,,183.0,,2010-10-01 00:00:00,59730420.0,4066210.0,7563546.0,24048.0,68472440.0,67384939.0,,14325028.0,34595461.0,939.81,165.0,12.0,114545691.0,5667791.0,2011-09-30,717231.0,2245224.0,687941.0,6921282.0,,4155952.0,58667906.0,3533170.0,21114569.0,92115706.0,MA,0.36532,22744658.0,906836.0,64605.0,,2010,0.018923510860691276,-8742020.0,24617065.91548,-9978395.084520001,8841164.0,0.030845071247594988,-4101637.0,-0.03580786814582139,1.1316398830420529,1.1526129258751547,1.0508358986544901,0.344362124635203,-7.8325650135780975,1.1463579194654918,-0.1463579194654918,0.07895299160829199,-8742020.0,1.9177111260895203,7.996193166254195,non-profit
HOLZER MEDICAL CENTER (360054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5306766.0,7154.0,272139743.0,20484771.0,19087903.0,2.0,33129652.0,10004.0,309756.0,,171.0,,2010-07-01 00:00:00,84157220.0,13454437.0,5255161.0,20046.0,27748087.0,39292272.0,,9723046.0,7934335.0,665.84,157.0,14.0,109981615.0,25044372.0,2011-06-30,2185234.0,4464490.0,546057.0,6425554.0,,5133703.0,30100982.0,1278905.0,18992971.0,99522088.0,OH,0.365702,21016631.0,,62415.0,,2010,0.04272925642131622,56409133.0,14369262.454944002,6434927.4549440015,6735310.0,0.011628352611479655,5498402.0,0.04999382851397481,1.1010445201864238,0.8622401318782896,,0.33662964444025095,0.49190770225098124,0.3297172482646171,0.6702827517353829,19.470687126069258,56409133.0,1.3068589361673306,11.311436251561496,non-profit
HOLZER MEDICAL CENTER JACKSON (361320),General Short Term (Critical Access Hospitals),Proprietary-Individual,2349639.0,1572.0,87215771.0,,6563404.0,2.0,13850998.0,3016.0,,,24.0,,2010-07-01 00:00:00,32793946.0,5961447.0,1731175.0,5145.0,33776442.0,16606805.0,,2751132.0,1994201.0,262.4,20.0,4.0,37534962.0,12260152.0,2011-06-30,605799.0,1957842.0,2403967.0,6027710.0,,2314614.0,,-1320597.0,,29000869.0,OH,0.332519,10274180.0,,8760.0,,2010,0.04997859018062515,-982496.0,5522078.191795,3527877.191795,6027710.0,-0.035183118075355985,-1638652.0,-0.04365668466641847,1.5653736993791636,1.3375440548837159,,0.9183816812129804,-34.37819797739635,1.029959676093874,-0.029959676093874156,0.281186056214582,-982496.0,1.144569854448135,13.64346094625776,for-profit
HOMER MEMORIAL HOSPITAL (190114),General Short Term (Acute Care Hospitals),Governmental-City,755088.0,1715.0,42576961.0,4831384.0,2561480.0,2.0,7660704.0,6186.0,,,50.0,,2010-07-01 00:00:00,13376107.0,1159563.0,835565.0,11392.0,4374652.0,9021063.0,,9877209.0,5325774.0,188.14,46.0,4.0,18675158.0,2861578.0,2011-06-30,566108.0,22706.0,87331.0,2471444.0,,903515.0,7273039.0,1260634.0,4594869.0,17223250.0,LA,0.40452,8191515.0,233551.0,18250.0,,2010,0.0012336534533467808,9001455.0,3649200.40476,-1676573.5952400002,2471444.0,0.06750325753602728,269665.0,0.014439770737147178,3.1979617252525885,4.820905492137358,2.885775411090463,0.9648500085887846,0.4859938754345825,0.3270497163337584,0.6729502836662417,13.43371769474757,9001455.0,1.3961579404231739,1.890732290872857,govt
HOMESTEAD HOSPITAL (100125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2566690.0,10813.0,769378826.0,19553077.0,35523493.0,1.0,68247748.0,7958.0,,,142.0,,2010-10-01 00:00:00,70374045.0,39751138.0,2565399.0,41942.0,319724094.0,214192641.0,,49882483.0,40216377.0,1115.78,119.0,23.0,239732496.0,72692169.0,2011-09-30,,21804718.0,,4160.0,,22888937.0,68204924.0,-18096830.0,18271395.0,190547469.0,FL,0.247664,23990488.0,,51830.0,,2010,0.08406749631197043,-249350049.0,53047806.240623996,12831429.240623996,4160.0,-0.07548759680873635,-19639068.0,-0.08192075887784525,0.6753414705023518,1.4043282004953737,,0.00011710560107363317,-1.282229922481387,4.543210412304707,-3.543210412304707,,-249350049.0,3.4065470586492506,4.805945526007597,non-profit
HOOD MEMORIAL HOSPITAL (191309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,546569.0,423.0,12341739.0,,379860.0,2.0,3684303.0,947.0,,,25.0,,2010-10-01 00:00:00,5147517.0,-31398.0,514169.0,1440.0,379860.0,,,3234567.0,,87.24,25.0,,5219666.0,,2011-09-30,227868.0,,7698.0,674887.0,,183376.0,,-537154.0,,6370590.0,LA,0.516183,3539695.0,30887.0,9125.0,,2010,,4767657.0,,,674887.0,-0.1029096497745258,-2258446.0,-0.4326801753215627,9.318419944189964,10.291828568419945,8.637234770704996,1.7766729847838678,0.07967435576846237,0.07379480242610174,0.9262051975738983,-269.55962587685116,4767657.0,1.0140162723114854,1.6137139839737435,govt
HOOPESTON COMMUNITY MEMORIAL HOSPITA (141316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1730258.0,503.0,50854692.0,,4977603.0,2.0,9113182.0,1245.0,,,22.0,,2010-10-01 00:00:00,20060737.0,1103141.0,1125565.0,1951.0,13723855.0,7885629.0,,8995133.0,2270322.0,158.08,22.0,,23918175.0,1391977.0,2011-09-30,245659.0,680175.0,,817550.0,,1041932.0,7175600.0,468250.0,,20252675.0,IL,0.398246,3957845.0,153488.0,8030.0,,2010,0.028348000204719927,6336882.0,3140420.206734,870098.2067339998,817550.0,0.019577162555253484,-75581.0,-0.0031599818966120954,0.7951307084956354,1.9713671419757663,0.7149421116951271,0.16424572228841874,2.165710991620169,0.6841151947707604,0.31588480522923956,,6336882.0,1.192287950338016,2.659012935106129,non-profit
HOPEDALE MEDICAL COMPLEX (141330),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1643654.0,558.0,38960436.0,,,1.0,8158479.0,2099.0,,,25.0,,2010-07-01 00:00:00,,798004.0,1700857.0,2841.0,,1745933.0,,,468021.0,192.93,25.0,,,1253682.0,2011-06-30,,306168.0,86879.0,,,1357898.0,,-21702324.0,,15955092.0,IL,0.40952,,,9125.0,,2010,0.014107613544060996,,714994.48216,246973.48216,0.0,,,,,,,,,,,,,,,non-profit
HOPI HEALTH CENTER (031305),General Short Term (Critical Access Hospitals),Governmental- Federal,1635523.0,368.0,1.0,,,2.0,12857405.0,,,,6.0,,2010-10-01 00:00:00,,,,587.0,,,,,,,6.0,,,,2011-09-30,,,,,,,,-29212387.0,,16212240.0,AZ,,,,2190.0,,2010,,,,,0.0,,,,,,,,,,,,,,,govt
