Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
DETROIT RECEIVING HOSPITAL (230273),General Short Term (Acute Care Hospitals),Proprietary-Corporation,145.0,5104423.0,-170726.0,73200.0,4216244.0,17207.0,61182965.0,,,814904.0,81151949.0,38215123.0,1246963592.0,0.170508,56864609.0,61806073.0,525323834.0,212616967.0,9510.0,63886234.0,MI,1149.71,65625.0,200.0,7695809.0,2020-01-01 00:00:00,22.0,217.08,1.0,557329.0,56173825.0,2020-12-31,2020
DEVENS TREATMENT & RECOVERY CENTER (224043),Psychiatric,Voluntary Nonprofit-Other,108.0,,,39528.0,,4233.0,17571929.0,,,,17571929.0,,58949515.0,,,31591047.0,,26166547.0,4052.0,,MA,239.0,35124.0,108.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
DEWITT HOSPITAL & NURSING HOME  INC (041314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,892607.0,,9125.0,802158.0,462.0,,,,3295.0,5555322.0,673445.0,15418449.0,0.651224,439483.0,2473361.0,758481.0,10040869.0,135.0,,AR,79.65,690.0,25.0,433357.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
DICKENSON COMMUNITY HOSPITAL (491303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2.0,967755.0,,732.0,887868.0,13.0,,,,112590.0,4545484.0,340261.0,25346438.0,0.293375,1381757.0,5481196.0,5376600.0,7436015.0,15.0,,VA,52.76,25.0,2.0,220108.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
DICKINSON COUNTY HEALTHCARE SYSTEM (230055),General Short Term (Acute Care Hospitals),Governmental-County,26.0,10159252.0,29905.0,12078.0,9909430.0,2483.0,28768015.0,,,,40683706.0,2351420.0,253992998.0,0.322771,3102176.0,76646279.0,26437947.0,81981638.0,1735.0,6626501.0,MI,500.05,6913.0,33.0,772881.0,2020-01-01 00:00:00,7.0,,2.0,,6504754.0,2020-12-31,2020
DIGINTY HEALTH ST ROSE DOMINICAN (290058),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32.0,1814709.0,,11712.0,1827038.0,247.0,12526540.0,,,212953.0,12080661.0,,449445104.0,0.089165,4867790.0,10328914.0,181965893.0,40074655.0,787.0,970246.0,NV,153.99,1799.0,32.0,212953.0,2020-01-01 00:00:00,,,1.0,3818.0,823353.0,2020-12-31,2020
DIGNITY HEALTH EAST VALLEY REHAB HOS (033040),Rehabilitation,Proprietary-Partnership,50.0,108.0,,18300.0,108.0,10344.0,10175701.0,,,,10762555.0,,60094647.0,,,8244659.0,,18590894.0,1316.0,,AZ,141.8,16055.0,50.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
DIGNITY HEALTH REHABILITATION HOSPIT (293035),Rehabilitation,Proprietary-Corporation,60.0,,,21900.0,,10486.0,11701087.0,,,,11798603.0,,67315420.0,,,42086167.0,,24788715.0,1090.0,,NV,91.58,15963.0,60.0,,2020-04-01 00:00:00,,,1.0,,,2021-03-31,2020
DILEY RIDGE MEDICAL CENTER (360358),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10.0,896501.0,,3650.0,841489.0,53.0,5653940.0,,,287675.0,5600998.0,3609739.0,69338353.0,0.187901,2518993.0,47938843.0,17452268.0,13028778.0,324.0,516665.0,OH,86.93,722.0,10.0,975836.0,2020-07-01 00:00:00,,,1.0,,604820.0,2021-06-30,2020
DIMMIT REGIONAL HOSPITAL (451390),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1071114.0,,9150.0,1195737.0,743.0,,,,3127589.0,8709871.0,1720016.0,36402606.0,0.512994,2574248.0,7518222.0,9880657.0,18674327.0,374.0,,TX,148.36,2084.0,25.0,3964620.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
DIVINE SAVIOR HOSPITAL (520041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,37.0,3560317.0,31991.0,15695.0,3588742.0,1940.0,26935831.0,,,321921.0,45491583.0,3401139.0,187533971.0,0.450441,6915689.0,60304270.0,26635608.0,84472920.0,1369.0,5252328.0,WI,448.6,4968.0,43.0,1820976.0,2020-07-01 00:00:00,6.0,,1.0,13608.0,6280558.0,2021-06-30,2020
DIXIE REGIONAL MEDICAL CENTER (460021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,190.0,61949574.0,306036.0,90036.0,62298886.0,21073.0,144150353.0,,29628.0,12918139.0,145955589.0,25113894.0,1475898467.0,0.318862,54077521.0,20942200.0,160870306.0,470608051.0,15951.0,84605676.0,UT,1920.29,61392.0,246.0,20935996.0,2020-01-01 00:00:00,32.0,,1.0,,78378035.0,2020-12-31,2020
DOCS SURGICAL HOSPITAL (050785),General Short Term (Acute Care Hospitals),Proprietary-Other,17.0,106854.0,,6222.0,107544.0,261.0,2607399.0,,,,2607399.0,,75798609.0,0.171129,,17924169.0,,12971318.0,534.0,4269901.0,CA,30.72,669.0,17.0,,2020-01-01 00:00:00,,,1.0,,4032104.0,2020-12-31,2020
DOCTOR CENTER HOSPITAL MANATI  INC. (400118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,245.0,372238.0,,94428.0,361746.0,6756.0,20780759.0,,,,21451391.0,3178342.0,151974362.0,0.466891,,34708648.0,,70955430.0,11825.0,11642940.0,PR,880.59,67169.0,258.0,1387502.0,2020-01-01 00:00:00,13.0,,1.0,,10480261.0,2020-12-31,2020
DOCTORS CENTER HOSPITAL BAYAMON (400102),General Short Term (Acute Care Hospitals),Proprietary-Corporation,140.0,84970.0,,53436.0,80967.0,3892.0,10431793.0,,,,9654014.0,2931805.0,62931337.0,0.53505,,21684721.0,,33671428.0,6316.0,8368959.0,PR,408.22,42130.0,146.0,1469996.0,2020-01-01 00:00:00,6.0,,1.0,,7181225.0,2020-12-31,2020
DOCTORS CENTER HOSPITAL CAROLINA (400132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,103.0,63017.0,,39894.0,63467.0,2665.0,9987968.0,,,,7722062.0,2063488.0,56713954.0,0.522355,,25385829.0,,29624804.0,5834.0,3275656.0,PR,305.21,31257.0,109.0,1033835.0,2020-01-01 00:00:00,6.0,,1.0,,2749913.0,2020-12-31,2020
DOCTORS CENTER HOSPITAL SAN JUAN I (400006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,123.0,147217.0,,47214.0,143912.0,2416.0,8105982.0,,,,8105982.0,2292729.0,61628161.0,0.44697,,27878961.0,,27545944.0,4734.0,4843144.0,PR,348.39,26803.0,129.0,997448.0,2020-01-01 00:00:00,6.0,,1.0,,4207335.0,2020-12-31,2020
DOCTORS COMMUNITY HOSPITAL (210051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,184.0,16450920.0,,75190.0,10933568.0,23875.0,81934629.0,,,,83272281.0,,252869550.0,0.843051,,225150000.0,,213181939.0,10213.0,65500136.0,MD,1064.81,52591.0,206.0,,2020-07-01 00:00:00,22.0,,1.0,,60500857.0,2021-06-30,2020
DOCTORS HOSPITAL (100296),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,269.0,4223539.0,80520.0,102846.0,4416998.0,8370.0,64172821.0,,,3233477.0,66566961.0,15443233.0,738255523.0,0.253796,693600.0,188337549.0,29032370.0,187366665.0,4863.0,20333069.0,FL,880.03,26280.0,281.0,7227933.0,2019-10-01 00:00:00,12.0,1.92,1.0,200084.0,18053665.0,2020-09-30,2020
DOCTORS HOSPITAL (170194),General Short Term (Acute Care Hospitals),Proprietary-Other,9.0,1665376.0,,3294.0,1672411.0,297.0,3467488.0,,,,2721661.0,842220.0,115213986.0,0.166843,25470795.0,15062079.0,83951842.0,19222659.0,240.0,2997267.0,KS,38.07,792.0,9.0,160082.0,2020-01-01 00:00:00,,,1.0,7452.0,2865606.0,2020-12-31,2020
DOCTORS HOSPITAL (360152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,155.0,7493262.0,-28143.0,63116.0,7403845.0,7738.0,71503110.0,,,16956714.0,100522242.0,15208904.0,996061036.0,0.181635,31729831.0,204085081.0,251425770.0,180919065.0,9043.0,34110865.0,OH,1157.39,38958.0,173.0,19842447.0,2020-07-01 00:00:00,18.0,94.54,1.0,256540.0,32019663.0,2021-06-30,2020
DOCTORS HOSPITAL AT RENAISSANCE (450869),General Short Term (Acute Care Hospitals),Proprietary-Partnership,280.0,25292980.0,-39848.0,144204.0,26061329.0,17087.0,207128850.0,,,19900678.0,222471037.0,19221426.0,2621361965.0,0.198236,18700257.0,385001528.0,70770155.0,519647562.0,21809.0,68787372.0,TX,3967.61,115387.0,394.0,24280789.0,2020-01-01 00:00:00,114.0,47.25,1.0,466415.0,61712336.0,2020-12-31,2020
DOCTORS HOSPITAL OF AUGUSTA (110177),General Short Term (Acute Care Hospitals),Proprietary-Corporation,182.0,10831188.0,-22009.0,101470.0,10545684.0,17637.0,91472134.0,,,21415456.0,87352084.0,28969815.0,3446823410.0,0.081329,41319631.0,-276631375.0,549369875.0,280325748.0,14673.0,50408325.0,GA,1169.24,80722.0,278.0,24122401.0,2020-04-01 00:00:00,24.0,1.89,1.0,246047.0,45923709.0,2021-03-31,2020
DOCTORS HOSPITAL OF LAREDO (450643),General Short Term (Acute Care Hospitals),Proprietary-Corporation,147.0,5220957.0,100883.0,66978.0,4820301.0,9372.0,49510642.0,,,9445114.0,49657994.0,64131466.0,1247027096.0,0.096339,24038992.0,3536803.0,283028224.0,120136871.0,7337.0,20133839.0,TX,774.28,40208.0,183.0,16028185.0,2020-01-01 00:00:00,24.0,,1.0,,18159024.0,2020-12-31,2020
DOCTORS HOSPITAL OF MANTECA (050118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,65.0,5099984.0,-28470.0,26645.0,4932255.0,5248.0,41751330.0,,,1383335.0,41172569.0,6812224.0,1103765686.0,0.081678,13386856.0,26491608.0,327898867.0,90153246.0,3387.0,14699356.0,CA,338.5,15321.0,73.0,2059779.0,2020-06-01 00:00:00,8.0,,1.0,100283.0,13529087.0,2021-05-31,2020
DOCTORS HOSPITAL OF RIVERSIDE (050102),General Short Term (Acute Care Hospitals),Proprietary-Corporation,168.0,1339736.0,-16166.0,70445.0,1325236.0,6502.0,54428710.0,,,1916216.0,52763572.0,18209384.0,724912432.0,0.150768,29516391.0,88815850.0,268038949.0,109293565.0,5920.0,18636006.0,CA,621.71,30877.0,193.0,4665951.0,2020-07-01 00:00:00,13.0,,1.0,,16818876.0,2021-06-30,2020
DOCTORS HOSPITAL OF SARASOTA (100166),General Short Term (Acute Care Hospitals),Proprietary-Corporation,123.0,11683570.0,4490.0,50874.0,11624623.0,11551.0,39869094.0,,,5654165.0,38304162.0,8243218.0,1455322487.0,0.084775,2679250.0,-114747934.0,67497360.0,123374338.0,7183.0,32502504.0,FL,481.68,27867.0,139.0,6520610.0,2020-01-01 00:00:00,16.0,,2.0,,29179688.0,2020-12-31,2020
DOCTORS HOSPITAL OF SLIDELL LLC (190256),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10.0,2180188.0,,3660.0,2197070.0,239.0,3873250.0,,,,3660882.0,133709.0,104563538.0,0.147159,,19665823.0,,15387450.0,297.0,1546748.0,LA,61.54,896.0,10.0,23173.0,2020-01-01 00:00:00,,,1.0,15467.0,1413162.0,2020-12-31,2020
DOCTORS HOSPITAL OF TATTNALL (111323),General Short Term (Critical Access Hospitals),Proprietary-Corporation,25.0,-4666257.0,,9150.0,-6448863.0,765.0,,,,198361.0,13416948.0,3464117.0,503162639.0,0.114044,2575232.0,19609617.0,19897451.0,57382901.0,1260.0,,GA,175.29,2267.0,25.0,987760.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DOCTORS HOSPITAL TIDWELL (450803),General Short Term (Acute Care Hospitals),Proprietary-Partnership,124.0,4657456.0,,55266.0,4684491.0,1520.0,23581699.0,,,,23812734.0,1443933.0,580092527.0,0.167917,64370.0,36771047.0,656838.0,97407387.0,2329.0,9534433.0,TX,329.68,7163.0,151.0,242461.0,2020-01-01 00:00:00,27.0,,1.0,97424.0,9261523.0,2020-12-31,2020
DOCTORS MEDICAL CENTER OF MODESTO (050464),General Short Term (Acute Care Hospitals),Proprietary-Corporation,291.0,18025645.0,-490705.0,138700.0,18320346.0,25994.0,231908146.0,,,7367538.0,240419665.0,22915420.0,6927104263.0,0.075904,149862612.0,164775565.0,2804728724.0,525792797.0,19494.0,96535710.0,CA,1630.9,114643.0,380.0,9950469.0,2020-06-01 00:00:00,22.0,31.11,1.0,,92239718.0,2021-05-31,2020
DOCTORS MEMORIAL HOSPITAL (100106),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48.0,1522972.0,114.0,17520.0,1522979.0,445.0,6897751.0,,,314101.0,9191215.0,2840901.0,45554126.0,0.410151,1586257.0,9271965.0,7313924.0,18684062.0,376.0,1609468.0,FL,150.42,1268.0,48.0,1473405.0,2020-06-01 00:00:00,,,2.0,,1378593.0,2021-05-31,2020
DOCTORS MEMORIAL HOSPITAL (101307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,1064853.0,,7320.0,1161707.0,1668.0,,,,238206.0,5635935.0,2392897.0,30721506.0,0.389312,150051.0,19778055.0,738166.0,11960240.0,335.0,,FL,115.25,2821.0,20.0,1154650.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
DOCTORS NEUROPSYCHIATRIC HOSPITAL (154058),Psychiatric,Proprietary-Partnership,37.0,,,13542.0,,6545.0,,,,,4671941.0,,18909259.0,,,15391126.0,,8552055.0,720.0,,IN,91.0,11945.0,37.0,,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DODGE COUNTY HOSPITAL (110092),General Short Term (Acute Care Hospitals),Governmental-County,34.0,1306880.0,5804.0,14640.0,1239918.0,1948.0,8902912.0,,,169243.0,9998252.0,6406863.0,75077743.0,0.267725,3198742.0,14187726.0,13444695.0,20100216.0,1067.0,3091793.0,GA,171.5,5759.0,40.0,1910808.0,2019-10-01 00:00:00,6.0,,2.0,,3281654.0,2020-09-30,2020
DOMINICAN HOSPITAL (050242),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,172.0,27068715.0,-158677.0,73730.0,26759589.0,19620.0,158039169.0,,,5318206.0,172153867.0,10356518.0,2026163419.0,0.180474,50907890.0,132921620.0,420798870.0,365669035.0,9090.0,85908159.0,CA,1088.42,43145.0,202.0,7434554.0,2020-07-01 00:00:00,16.0,,1.0,,81079339.0,2021-06-30,2020
DOMINION HOSPITAL (494023),Psychiatric,Proprietary-Corporation,116.0,39397.0,,42456.0,39639.0,1711.0,,,,,18350885.0,,146677863.0,,,-50434339.0,,28554926.0,2908.0,,VA,1373.0,30595.0,116.0,,2020-02-01 00:00:00,,,1.0,,,2021-01-31,2020
DONALSONVILLE HOSPITAL (110194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41.0,604046.0,17340.0,14965.0,584119.0,926.0,9539467.0,,,1599271.0,14855737.0,3248124.0,69208570.0,0.413016,3248427.0,13375006.0,12890720.0,28584263.0,546.0,2117017.0,GA,218.22,2667.0,41.0,2928785.0,2020-07-01 00:00:00,,,2.0,,2125687.0,2021-06-30,2020
DOOR COUNTY MEMORIAL HOSPITAL (521358),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,21.0,9166031.0,,9125.0,7258557.0,1922.0,,,,1795628.0,47971002.0,1636270.0,176422565.0,0.459666,5892069.0,34149702.0,21037427.0,81095425.0,929.0,,WI,425.41,4477.0,25.0,2509055.0,2020-07-01 00:00:00,4.0,,2.0,,,2021-06-30,2020
DORMINY MEDICAL CENTER (110073),General Short Term (Acute Care Hospitals),Governmental-County,43.0,898492.0,-8032.0,17520.0,851263.0,1526.0,9844614.0,,,682163.0,13238919.0,6682203.0,76582089.0,0.312258,1930460.0,47584162.0,9924762.0,23913359.0,919.0,2833776.0,GA,145.98,4683.0,48.0,2775002.0,2020-08-01 00:00:00,5.0,,2.0,,2421559.0,2021-07-31,2020
DOROTHEA DIX PSYCHIATRIC CENTER (204004),Psychiatric,Governmental-State,51.0,1532.0,,18615.0,1532.0,803.0,,,,,14010187.0,,11001754.0,,,,,29892010.0,101.0,,ME,242.0,11821.0,51.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
DOUGLAS COUNTY HOSPITAL (240030),General Short Term (Acute Care Hospitals),Governmental-County,91.0,16055548.0,38479.0,36234.0,16158630.0,2651.0,42899019.0,,,377770.0,47021361.0,2363430.0,335565627.0,0.35413,13095764.0,126011793.0,49085316.0,118834021.0,2594.0,11100499.0,MN,708.03,8863.0,99.0,1214731.0,2020-01-01 00:00:00,8.0,,2.0,,10434988.0,2020-12-31,2020
DOUGLAS COUNTY HOSPITAL (284009),Psychiatric,Governmental-County,16.0,32062.0,,5840.0,32063.0,790.0,,,,,25588139.0,,30779232.0,,,21535337.0,,48672836.0,858.0,,NE,125.0,3808.0,16.0,,2020-07-01 00:00:00,,,1.0,,,2021-06-30,2020
DOUGLAS COUNTY MEMORIAL HOSPITAL (431305),General Short Term (Critical Access Hospitals),Governmental-County,11.0,1184826.0,,4015.0,1230726.0,695.0,,,,146208.0,4745779.0,40222.0,14023665.0,0.583604,524153.0,3985506.0,717684.0,8184265.0,131.0,,SD,81.29,910.0,11.0,169682.0,2020-06-01 00:00:00,,,2.0,,,2021-05-31,2020
DOUGLAS HOSPITAL (110184),General Short Term (Acute Care Hospitals),Governmental-Other,94.0,8231246.0,35683.0,37230.0,7992919.0,8740.0,62735954.0,,,18452890.0,62977466.0,19272786.0,1010825473.0,0.166511,11440446.0,53929738.0,115419115.0,168313920.0,6796.0,24928334.0,GA,826.66,30764.0,102.0,21846575.0,2020-07-01 00:00:00,8.0,,1.0,,22277419.0,2021-06-30,2020
DOVER BEHAVIORAL HEALTH SYSTEM (084004),Psychiatric,Proprietary-Corporation,104.0,250756.0,,38064.0,252336.0,3026.0,,,,,11264300.0,,56774560.0,,,-52734312.0,,19129029.0,3205.0,,DE,193.3,31456.0,104.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
DOWN EAST COMMUNITY HOSPITAL (201311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,4822599.0,,9150.0,4625473.0,1260.0,,,,684537.0,20965658.0,2860502.0,78719695.0,0.460314,10888806.0,32758624.0,21762104.0,36235805.0,657.0,,ME,278.62,2831.0,25.0,1956670.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DOYLESTOWN HOSPITAL (390203),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,227.0,28372740.0,133635.0,98915.0,28374728.0,19567.0,121467915.0,,,1540277.0,129756858.0,6172538.0,1284265601.0,0.229321,8078081.0,404641958.0,61838768.0,294508565.0,13055.0,54919515.0,PA,1610.0,52226.0,271.0,2980801.0,2020-07-01 00:00:00,34.0,,1.0,,49728426.0,2021-06-30,2020
DR. DAN C. TRIGG MEMORIAL HOSPITAL (321302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1855520.0,,9150.0,1594142.0,393.0,,,,630807.0,4906659.0,321084.0,24318029.0,0.508591,2866431.0,-8415905.0,8281595.0,12367919.0,75.0,,NM,67.69,739.0,25.0,782966.0,2020-01-01 00:00:00,,,2.0,,,2020-12-31,2020
DREW MEMORIAL HOSPITAL (040051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45.0,3506060.0,79908.0,18250.0,3511964.0,3990.0,15982757.0,,,182014.0,17842037.0,4550315.0,100131469.0,0.377303,2655397.0,46500515.0,14789982.0,37779927.0,2183.0,6896425.0,AR,298.88,8735.0,50.0,1896567.0,2020-04-01 00:00:00,5.0,,2.0,44643.0,7279927.0,2021-03-31,2020
DRISCOLL CHILDRENS HOSPITAL (453301),Childrens,Voluntary Nonprofit-Other,108.0,500865.0,,69715.0,502113.0,18.0,,,,,125081895.0,,993756324.0,,,88398807.0,,288400189.0,2759.0,,TX,1651.16,21918.0,191.0,,2020-09-01 00:00:00,22.0,46.59,1.0,,,2021-08-31,2020
DRUMRIGHT REGIONAL HOSPITAL (371331),General Short Term (Critical Access Hospitals),Proprietary-Individual,15.0,198612.0,,2925.0,423413.0,678.0,,,,,2141494.0,,6465669.0,0.73194,,4197869.0,,4732484.0,152.0,,OK,51.34,1058.0,15.0,,2019-10-01 00:00:00,,,2.0,,,2020-04-12,2020
DRUMRIGHT REGIONAL HOSPITAL (371331),General Short Term (Critical Access Hospitals),Proprietary-Corporation,15.0,526076.0,,3945.0,614854.0,1189.0,,,,,2846086.0,,11478122.0,0.659406,359161.0,2904167.0,1442777.0,7568748.0,317.0,,OK,53.32,2163.0,15.0,,2020-04-13 00:00:00,,,2.0,,,2020-12-31,2020
DUBLIN METHODIST HOSPITAL (360348),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,109.0,8972197.0,125968.0,39967.0,8962448.0,4704.0,50252814.0,,,6474758.0,69693346.0,6184439.0,724628613.0,0.21702,6229850.0,275386933.0,59878501.0,157259134.0,7107.0,18996865.0,OH,809.55,23710.0,109.0,7841797.0,2020-07-01 00:00:00,,15.34,1.0,,17582359.0,2021-06-30,2020
DUBLIN SPRINGS (364049),Psychiatric,Proprietary-Corporation,144.0,236536.0,,52704.0,211315.0,3571.0,,,,,17411057.0,,93600141.0,,,-8805265.0,,32357464.0,5314.0,,OH,306.99,35603.0,144.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
DUBOIS REGIONAL MEDICAL CENTER (390086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,158.0,31508054.0,-91405.0,73365.0,32109295.0,13195.0,77034112.0,,,2166307.0,140397980.0,6583403.0,840713955.0,0.304513,38065776.0,245439740.0,119989497.0,256008422.0,8993.0,32287156.0,PA,1702.14,46082.0,201.0,4207468.0,2020-07-01 00:00:00,15.0,17.86,2.0,,30260844.0,2021-06-30,2020
DUKE RALEIGH HOSPITAL (340073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,133.0,60129891.0,30043.0,63875.0,59584922.0,18819.0,118747653.0,,,20130362.0,138726329.0,18308631.0,2114934758.0,0.219131,17564640.0,134953111.0,145790567.0,463447983.0,9833.0,54085268.0,NC,1860.72,51468.0,175.0,24300805.0,2020-07-01 00:00:00,42.0,,1.0,,49821193.0,2021-06-30,2020
DUKE REGIONAL HOSPITAL (340155),General Short Term (Acute Care Hospitals),Governmental-County,279.0,20717624.0,-49622.0,109865.0,20390195.0,19722.0,116810771.0,,,27159390.0,155030929.0,15392625.0,1348333026.0,0.253483,35777500.0,267684866.0,143313092.0,341779427.0,14800.0,54366376.0,NC,1868.77,74939.0,301.0,31173328.0,2020-07-01 00:00:00,22.0,41.78,2.0,,50402748.0,2021-06-30,2020
DUKE UNIVERSITY HOSPITAL (340030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,636.0,157394561.0,-690776.0,350485.0,157298906.0,81404.0,616105714.0,,,87622203.0,752013606.0,61805682.0,8776064134.0,0.243962,310732441.0,569169192.0,1210781653.0,2141029461.0,40906.0,334244882.0,NC,9759.13,315983.0,960.0,103045086.0,2020-07-01 00:00:00,48.0,705.35,2.0,,319152422.0,2021-06-30,2020
DUKES MEMORIAL HOSPITAL (151318),General Short Term (Critical Access Hospitals),Proprietary-Corporation,21.0,1094338.0,,9150.0,-163298.0,2262.0,,,,759891.0,13287727.0,4772101.0,176643708.0,0.191951,4663794.0,-17994260.0,39481982.0,33907007.0,940.0,,IN,183.66,4725.0,25.0,1833548.0,2020-01-01 00:00:00,4.0,,2.0,,,2020-12-31,2020
DUNCAN REGIONAL HOSPITAL (370023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,77.0,11130108.0,233.0,31390.0,11131796.0,6694.0,25975249.0,,,1676555.0,43659897.0,27782607.0,413179319.0,0.178847,8315305.0,69085933.0,54675596.0,73895973.0,3304.0,15248769.0,OK,623.73,13759.0,86.0,6808009.0,2020-07-01 00:00:00,9.0,,2.0,,14107977.0,2021-06-30,2020
DUNDY COUNTY HOSPITAL (281340),General Short Term (Critical Access Hospitals),Governmental-County,12.0,2057685.0,,4446.0,1984321.0,613.0,,,,76962.0,4392976.0,294875.0,10903889.0,0.836095,723103.0,7483949.0,965340.0,9116688.0,116.0,,NE,65.07,808.0,12.0,317044.0,2020-03-01 00:00:00,,,2.0,,,2021-02-28,2020
DUPLIN GENERAL HOSPITAL (340120),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40.0,3578914.0,116610.0,17934.0,3376304.0,4103.0,20109742.0,,,5555067.0,21298419.0,6998637.0,146672761.0,0.316842,7311282.0,19672212.0,34143887.0,46472037.0,2471.0,9592346.0,NC,358.98,11202.0,49.0,7797755.0,2019-10-01 00:00:00,9.0,,2.0,,9405992.0,2020-09-30,2020
DUPONT HOSPITAL (150150),General Short Term (Acute Care Hospitals),Proprietary-Corporation,88.0,7049106.0,-8407.0,47815.0,6978717.0,2176.0,39423002.0,,,307281.0,40261221.0,6998731.0,888496470.0,0.139472,19927594.0,-321095166.0,135307874.0,123920243.0,4391.0,8252285.0,IN,443.32,19563.0,131.0,1313363.0,2020-04-01 00:00:00,43.0,,1.0,,7554570.0,2021-03-31,2020
DYERSBURG REGIONAL MEDICAL CENTER (440072),General Short Term (Acute Care Hospitals),Governmental-Hospital District,95.0,4613200.0,-63066.0,39785.0,4322031.0,6527.0,23266164.0,,,1685590.0,22327943.0,5712344.0,208324886.0,0.25406,6562550.0,36545844.0,42929380.0,52927073.0,3611.0,12076937.0,TN,360.52,16560.0,109.0,3256730.0,2020-07-01 00:00:00,14.0,,2.0,,10960765.0,2021-06-30,2020
EAGLE VIEW BEHAVIORAL HEALTH (164006),Psychiatric,Proprietary-Corporation,72.0,,,9360.0,,169.0,,,,,1472039.0,,3449600.0,,,898722.0,,2745098.0,247.0,,IA,88.54,1868.0,72.0,,2020-08-24 00:00:00,,,1.0,,,2020-12-31,2020
EAGLEVILLE HOSPITAL (390278),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,49.0,,,17885.0,,564.0,8733215.0,,,48550.0,17842932.0,382149.0,20102383.0,0.755879,5562736.0,23042178.0,13260459.0,15194973.0,1035.0,836128.0,PA,138.94,5312.0,49.0,184152.0,2020-07-01 00:00:00,,,1.0,,753379.0,2021-06-30,2020
