Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
JANE PHILLIPS MEDICAL CENTER (370018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,435.52,,6232419.0,29565.0,3837.0,73.0,14498320.0,81.0,7426820.0,34388.0,2.0,10664316.0,,0.265331,20433269.0,,7215.0,,104720983.0,OK,10330860.0,2021-06-30,34342141.0,15990.0,394679908.0,2020-07-01 00:00:00,33808786.0,31204508.0,,14476539.0,19344246.0,33344945.0,2020
JANE TODD CRAWFORD HOSPITAL (181325),General Short Term (Critical Access Hospitals),Governmental-County,172.76,,15559349.0,9125.0,79.0,25.0,1787344.0,25.0,126806.0,,2.0,286137.0,,0.770953,,,975.0,,20556969.0,KY,277159.0,2021-06-30,11455992.0,6114.0,26664362.0,2020-07-01 00:00:00,,-2371610.0,,1953995.0,,16152068.0,2020
JASPER GENERAL HOSPITAL (250018),General Short Term (Acute Care Hospitals),Governmental-County,98.78,,4440.0,7320.0,15.0,20.0,67987.0,20.0,,,2.0,,,0.80765,100405.0,,1449.0,,12964635.0,MS,,2020-09-30,8768099.0,1521.0,16052285.0,2019-10-01 00:00:00,3163559.0,6750079.0,,61621.0,41444.0,19329.0,2020
JASPER MEMORIAL HOSPITAL (111303),General Short Term (Critical Access Hospitals),Governmental-County,75.0,,337691.0,4392.0,4.0,12.0,521130.0,12.0,158055.0,,1.0,591878.0,,0.78912,,,711.0,,10628524.0,GA,604591.0,2020-09-30,6521316.0,1303.0,13468837.0,2019-10-01 00:00:00,,5275112.0,,629467.0,,656989.0,2020
JASPER MEMORIAL HOSPITAL (450573),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,94.09,,3538696.0,14600.0,585.0,34.0,1588819.0,40.0,4788310.0,,2.0,1669791.0,6.0,0.233157,3716795.0,,933.0,,24670691.0,TX,5213530.0,2021-06-30,7503293.0,2383.0,105811350.0,2020-07-01 00:00:00,8118257.0,3858824.0,,1587823.0,3803575.0,14151098.0,2020
JAVON BEA HOSPITAL (140239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1388.25,,60427868.0,86835.0,7564.0,154.0,18391162.0,224.0,2271967.0,-101436.0,1.0,23756263.0,18.0,0.193853,38499366.0,,12035.0,48.97,242509517.0,IL,7134597.0,2021-06-30,96316017.0,48055.0,1250994426.0,2020-07-01 00:00:00,88146615.0,608918239.0,362149.0,18246349.0,31434601.0,221432882.0,2020
JAY HOSPITAL (100048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,98.83,,872211.0,7686.0,411.0,21.0,567802.0,21.0,887899.0,,1.0,1808857.0,,0.230306,1579459.0,,1809.0,,11755787.0,FL,1309169.0,2020-09-30,6571216.0,2803.0,51044097.0,2019-10-01 00:00:00,5581923.0,4142885.0,,572079.0,1738476.0,7254444.0,2020
JEFF ANDERSON REGIONAL MEDICAL CENTE (250104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1109.11,,21404995.0,95160.0,9028.0,231.0,18639516.0,260.0,11501537.0,-116862.0,2.0,11755245.0,17.0,0.249003,41109710.0,,18372.0,1.9,150562586.0,MS,14548995.0,2020-09-30,72733309.0,40837.0,604661692.0,2019-10-01 00:00:00,59831414.0,130141068.0,,18399187.0,36069065.0,77863910.0,2020
JEFF DAVIS (111333),General Short Term (Critical Access Hospitals),Governmental-County,128.51,,701512.0,9150.0,533.0,21.0,711415.0,25.0,171256.0,,2.0,5021954.0,4.0,0.260089,,,1564.0,,17619189.0,GA,1543425.0,2020-09-30,7901136.0,3359.0,67742962.0,2019-10-01 00:00:00,,6946625.0,,1131624.0,,3157654.0,2020
JEFFERSON COMMUNITY HEALTH CENTER (281319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,123.7,,2142650.0,6222.0,132.0,17.0,3981089.0,17.0,119996.0,,2.0,488896.0,,0.711765,,,696.0,,20973750.0,NE,414963.0,2020-09-30,11068029.0,1054.0,29467244.0,2019-10-01 00:00:00,,16129159.0,,3274883.0,,2718975.0,2020
JEFFERSON COUNTY HOSPITAL (161364),General Short Term (Critical Access Hospitals),Governmental-County,228.41,,7025360.0,9125.0,565.0,25.0,6583479.0,25.0,277635.0,,2.0,553486.0,,0.576297,,,2405.0,,47805939.0,IA,596607.0,2021-06-30,20405391.0,3991.0,82953669.0,2020-07-01 00:00:00,,41252776.0,,7180821.0,,12547647.0,2020
JEFFERSON COUNTY HOSPITAL (250060),General Short Term (Acute Care Hospitals),Governmental-County,47.43,,763688.0,4392.0,66.0,12.0,1372996.0,12.0,,,2.0,718327.0,,0.459436,139911.0,,110.0,,6815375.0,MS,315512.0,2020-09-30,3190154.0,230.0,14834213.0,2019-10-01 00:00:00,2617869.0,18838649.0,,1352872.0,208220.0,905579.0,2020
JEFFERSON COUNTY HOSPITAL (371311),General Short Term (Critical Access Hospitals),Governmental-County,47.56,,648844.0,9125.0,24.0,18.0,957265.0,18.0,363409.0,,2.0,2137716.0,,1.18282,,,1302.0,,36776287.0,OK,2787003.0,2021-06-30,15335581.0,1625.0,31092030.0,2020-07-01 00:00:00,,2161718.0,,931983.0,,1514200.0,2020
JEFFERSON GENERAL HOSPITAL (501323),General Short Term (Critical Access Hospitals),Governmental-Hospital District,536.16,,13873894.0,9150.0,1072.0,19.0,18524437.0,25.0,2873525.0,,2.0,2858231.0,6.0,0.484517,,,2261.0,,108118708.0,WA,4122535.0,2020-12-31,65363392.0,3476.0,223147570.0,2020-01-01 00:00:00,,58065025.0,,17119815.0,,34383861.0,2020
JEFFERSON HOSPITAL (110100),General Short Term (Acute Care Hospitals),Governmental-City-County,88.93,,914600.0,13542.0,331.0,37.0,337657.0,37.0,170645.0,,2.0,2175256.0,,0.602049,1080729.0,,636.0,,13282399.0,GA,1434388.0,2020-12-31,6345544.0,1580.0,22061992.0,2020-01-01 00:00:00,4801419.0,5996056.0,,360507.0,1012273.0,3596997.0,2020
JEFFERSON MEMORIAL HOSPITAL (440056),General Short Term (Acute Care Hospitals),Proprietary-Corporation,247.19,,4663291.0,21228.0,2203.0,52.0,3309376.0,58.0,1984102.0,11457.0,1.0,8894261.0,6.0,0.115809,6113082.0,,2647.0,,40713883.0,TN,3098668.0,2020-09-30,14537176.0,8308.0,351559436.0,2019-10-01 00:00:00,15114748.0,22381017.0,,3366323.0,4676574.0,51240436.0,2020
JEFFERSON MEMORIAL HOSPITAL (511319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,260.0,,11453596.0,9150.0,1213.0,20.0,3756898.0,25.0,911535.0,,2.0,4045741.0,5.0,0.400363,,,1630.0,13.94,46965592.0,WV,2512116.0,2020-12-31,18115487.0,4318.0,117307665.0,2020-01-01 00:00:00,,27975000.0,,5755322.0,,27033835.0,2020
JEFFERSON REGIONAL MEDICAL CENTER (040071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1205.66,,10736511.0,98915.0,7743.0,237.0,14477865.0,271.0,6563548.0,-149756.0,2.0,1535187.0,34.0,0.216605,35675799.0,,14823.0,27.0,157188010.0,AR,7007843.0,2021-06-30,85895313.0,38950.0,725688771.0,2020-07-01 00:00:00,69741310.0,100372035.0,338971.0,14014643.0,32370069.0,85603906.0,2020
JEFFERSON REGIONAL MEDICAL CENTER (390265),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1989.32,,18348042.0,105485.0,11745.0,259.0,11807275.0,289.0,782538.0,-62110.0,1.0,3638966.0,20.0,0.198631,23105270.0,,9807.0,,279289990.0,PA,1531125.0,2021-06-30,84582335.0,49147.0,1406075992.0,2020-07-01 00:00:00,80939679.0,127621117.0,,11805510.0,19351110.0,160924356.0,2020
JELLICO MEDICAL CENTER  INC. (440180),General Short Term (Acute Care Hospitals),Proprietary-Corporation,81.8,,1690102.0,24570.0,101.0,50.0,277775.0,54.0,236390.0,,1.0,2127266.0,4.0,0.477267,386922.0,,151.0,,7891326.0,TN,1251664.0,2021-03-30,3075984.0,321.0,16534411.0,2020-01-01 00:00:00,3112778.0,5200530.0,,427238.0,270143.0,5388179.0,2020
JENKINS COUNTY MEDICAL CENTER (111311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,66.53,,,5490.0,107.0,15.0,621963.0,15.0,251908.0,,2.0,1328504.0,,0.637394,,,230.0,,7777175.0,GA,1086522.0,2020-12-31,4412151.0,711.0,12201515.0,2020-01-01 00:00:00,,6217528.0,,830631.0,,,2020
JENNERSVILLE REGIONAL HOSPITAL (390220),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,238.24,,1456048.0,20748.0,2370.0,45.0,3507420.0,57.0,218932.0,-21779.0,1.0,6551404.0,12.0,0.257427,8030620.0,,3294.0,,47023039.0,PA,1910692.0,2021-06-30,16891103.0,8244.0,182665384.0,2020-07-01 00:00:00,17783864.0,-25875970.0,89770.0,3500248.0,8011277.0,24146143.0,2020
JENNIE EDMUNDSON MEMORIAL (160047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,590.04,,15444849.0,40260.0,6176.0,97.0,8524466.0,110.0,2406162.0,-22832.0,1.0,3182796.0,13.0,0.270886,21658690.0,,8426.0,0.41,93655117.0,IA,3277994.0,2020-12-31,42943680.0,23933.0,345735864.0,2020-01-01 00:00:00,41620719.0,43068200.0,,8625868.0,19539226.0,64967056.0,2020
JENNIE M. MELHAM MEMORIAL MED CENTER (281365),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,85.66,,727645.0,8418.0,222.0,23.0,4639955.0,23.0,96935.0,,2.0,332484.0,,0.741039,,,576.0,,14823660.0,NE,321004.0,2020-09-30,5993998.0,850.0,20003896.0,2019-10-01 00:00:00,,5540762.0,,4269279.0,,1225460.0,2020
JENNIE STUART MEDICAL CENTER (180051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,730.47,,22550915.0,45018.0,3721.0,99.0,13536103.0,123.0,2040985.0,-97344.0,2.0,4721111.0,24.0,0.213701,13923429.0,,6115.0,,97509935.0,KY,3221214.0,2020-12-31,55486771.0,16191.0,456290407.0,2020-01-01 00:00:00,36488497.0,131842718.0,137922.0,13876725.0,12329635.0,110494944.0,2020
JENNINGS AMERICAN LEGION HOSPITAL (190053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,328.23,,12559321.0,18474.0,2089.0,44.0,2254982.0,49.0,220994.0,30287.0,2.0,3336002.0,5.0,0.362755,7604982.0,,4541.0,,43231637.0,LA,1429392.0,2020-11-30,23636912.0,10431.0,119175861.0,2019-12-01 00:00:00,16578765.0,22341507.0,84432.0,2233595.0,7334750.0,33141238.0,2020
JEROLD PHELPS COMMUNITY HOSPITAL (051309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,57.55,,2350023.0,3285.0,30.0,9.0,1354892.0,9.0,145824.0,,2.0,1090755.0,,1.060792,,,858.0,,15126485.0,CA,1302888.0,2021-06-30,7208207.0,1136.0,14259610.0,2020-07-01 00:00:00,,3359936.0,,1853925.0,,6122833.0,2020
JERSEY CITY MEDICAL CENTER (310074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1859.01,,299402736.0,108336.0,12916.0,221.0,8060203.0,296.0,33517375.0,-165457.0,1.0,27526510.0,17.0,0.198327,50941930.0,,12151.0,82.74,359330618.0,NJ,39166718.0,2020-12-31,161262612.0,63164.0,1811807791.0,2020-01-01 00:00:00,142149408.0,384298252.0,,7340854.0,47061120.0,1988734910.0,2020
JERSEY COMMUNITY HOSPITAL DIST (140059),General Short Term (Acute Care Hospitals),Governmental-Hospital District,255.69,,2737484.0,16790.0,725.0,42.0,4283017.0,46.0,105753.0,5014.0,1.0,1908018.0,4.0,0.361347,3671995.0,,1350.0,,42533458.0,IL,791394.0,2021-06-30,23867835.0,2584.0,117708137.0,2020-07-01 00:00:00,15918419.0,14657263.0,,4387105.0,4171533.0,17391891.0,2020
JERSEY SHORE HOSPITAL (391300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,248.0,,1209930.0,9125.0,788.0,21.0,,25.0,264029.0,,1.0,1846270.0,4.0,0.313108,,,,,31754839.0,PA,844754.0,2021-06-30,13642613.0,2825.0,101418313.0,2020-07-01 00:00:00,,18333697.0,,,,12253663.0,2020
JERSEY SHORE UNIVERSITY MED CTR (310073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3849.68,,76879114.0,207156.0,28153.0,466.0,53861750.0,566.0,18299767.0,-517528.0,1.0,55348735.0,38.0,0.209122,188908388.0,,57287.0,147.75,770596326.0,NJ,30277461.0,2020-12-31,343895071.0,144080.0,3684909372.0,2020-01-01 00:00:00,264037394.0,167111940.0,,51824938.0,180250747.0,561988337.0,2020
JEWELL COUNTY HOSPITAL (171309),General Short Term (Critical Access Hospitals),Governmental-County,56.58,,174101.0,8418.0,35.0,23.0,923356.0,23.0,28.0,,2.0,110256.0,,2.118788,,,248.0,,6296447.0,KS,211569.0,2020-12-31,3270485.0,4724.0,2971721.0,2020-01-01 00:00:00,,13558157.0,,751254.0,,225698.0,2020
JEWISH HOME FOR THE AGED (054089),Psychiatric,Voluntary Nonprofit-Other,217.95,,,4745.0,206.0,13.0,,13.0,,,1.0,,,,,,1999.0,,79913462.0,CA,,2021-06-30,38935271.0,3463.0,84361799.0,2020-07-01 00:00:00,,124065713.0,,,,,2020
JEWISH HOSPITAL OF CINCINNATI (360016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1000.48,,19706520.0,62220.0,10451.0,123.0,12231306.0,170.0,2745877.0,21681.0,1.0,21881209.0,47.0,0.207185,53754342.0,,14102.0,69.72,249004658.0,OH,7396762.0,2020-12-31,76348860.0,48350.0,1201848056.0,2020-01-01 00:00:00,70019479.0,177394439.0,,12436930.0,48625459.0,163130078.0,2020
JEWISH HOSPITAL SHELBYVILLE (180016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,133.05,,4524660.0,11680.0,330.0,26.0,2011614.0,32.0,634640.0,718.0,1.0,1030211.0,6.0,0.202047,1185200.0,,297.0,,26719027.0,KY,845513.0,2021-06-30,10408432.0,962.0,132241735.0,2020-07-01 00:00:00,10736532.0,13665105.0,,2051615.0,1237680.0,30095552.0,2020
JFK MEDICAL CENTER (100080),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1953.77,,37926145.0,258267.0,28728.0,582.0,21374845.0,672.0,42881612.0,-167719.0,1.0,60924246.0,90.0,0.082576,104316301.0,,31270.0,58.56,487028645.0,FL,48740278.0,2021-06-30,153355670.0,137518.0,5897940351.0,2020-07-01 00:00:00,142296780.0,3020962.0,,21853360.0,93472776.0,918529163.0,2020
JFK UNIVERSITY MEDICAL CENTER (310108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3568.21,,39948440.0,125904.0,19335.0,300.0,25271090.0,344.0,10616203.0,-434183.0,1.0,65214465.0,,0.215678,88738409.0,,31256.0,56.62,576134636.0,NJ,24875572.0,2020-12-31,287641585.0,96064.0,2671270861.0,2020-01-01 00:00:00,213984804.0,3260646668.0,841718.0,24023896.0,81710469.0,370722456.0,2020
JIM TALIAFERRO COMM MENTAL HLTH CNTR (374008),Psychiatric,Governmental-State,147.05,,,5110.0,470.0,14.0,,14.0,,,1.0,,,,,,296.0,,11023789.0,OK,,2021-06-30,6881234.0,4403.0,5023212.0,2020-07-01 00:00:00,,1275265.0,,,,,2020
JOHN C. FREMONT HEALTHCARE DISTRICT (051304),General Short Term (Critical Access Hospitals),Governmental-Hospital District,133.3,,2136090.0,6570.0,334.0,18.0,2283821.0,18.0,12828.0,,2.0,1843756.0,,0.656489,,,1278.0,,26051111.0,CA,1223234.0,2021-06-30,13805906.0,2986.0,39682458.0,2020-07-01 00:00:00,,11791104.0,,2310092.0,,3065567.0,2020
JOHN C. STENNIS MEMORIAL HOSPITAL (251335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,60.07,,1015976.0,9150.0,119.0,25.0,1905805.0,25.0,664568.0,,2.0,278492.0,,0.6828,,,1959.0,,17643653.0,MS,762040.0,2020-12-31,8369593.0,2522.0,25840161.0,2020-01-01 00:00:00,,12860919.0,,2096139.0,,2898540.0,2020
JOHN D. ARCHBOLD MEMORIAL HOSPITAL (110038),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1407.05,,22333036.0,82716.0,8159.0,191.0,20633091.0,226.0,13204215.0,-278631.0,2.0,33937031.0,35.0,0.293955,41018090.0,,16737.0,,227029955.0,GA,23316733.0,2020-09-30,86573827.0,48658.0,772330177.0,2019-10-01 00:00:00,67203111.0,207443207.0,400402.0,21319057.0,34767952.0,82386723.0,2020
JOHN DEMPSEY HOSPITAL (070036),General Short Term (Acute Care Hospitals),Governmental-State,1675.58,,84631160.0,50370.0,8327.0,,28513334.0,20.0,1424505.0,-80730.0,2.0,6485690.0,20.0,0.452455,62596483.0,,9420.0,242.45,596779850.0,CT,4334630.0,2021-06-30,185133029.0,32992.0,1318982613.0,2020-07-01 00:00:00,180460069.0,1213103688.0,93248.0,28249435.0,56975486.0,329737522.0,2020
JOHN FITZGIBBON MEMORIAL HOSPITAL (260142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,282.8,,5127529.0,15330.0,1243.0,35.0,4934528.0,42.0,113385.0,9717.0,2.0,6126316.0,7.0,0.357581,3768283.0,,1430.0,,43730438.0,MO,2302578.0,2021-04-30,23472312.0,4442.0,122295197.0,2020-05-01 00:00:00,11142171.0,40071372.0,44393.0,4930420.0,3904766.0,14337683.0,2020
JOHN H. STROGER JR. HOSP OF COOK CTY (140124),General Short Term (Acute Care Hospitals),Governmental-County,4401.11,,97340077.0,154818.0,15808.0,295.0,17861049.0,423.0,179631779.0,71040.0,1.0,147491221.0,34.0,0.806148,98278265.0,,8482.0,475.18,958766221.0,IL,296681892.0,2020-11-30,472761104.0,83417.0,1189318478.0,2019-12-01 00:00:00,342580376.0,153849954.0,201164.0,19611029.0,74837928.0,391424572.0,2020
JOHN HEINZ INSTIT. OF REHAB MEDICINE (393036),Rehabilitation,Voluntary Nonprofit-Other,186.28,,,17155.0,557.0,47.0,6505.0,47.0,,,1.0,,,,,,4873.0,,25614889.0,PA,,2021-06-30,13221794.0,6974.0,41335411.0,2020-07-01 00:00:00,11570926.0,18165631.0,,6505.0,,,2020
JOHN MUIR BEHAVIORAL HEALTH (054131),Psychiatric,Voluntary Nonprofit-Other,183.38,,,26718.0,2935.0,73.0,275.0,73.0,,,1.0,,,,,,1884.0,,43447799.0,CA,,2020-12-31,21965883.0,17507.0,85950272.0,2020-01-01 00:00:00,,10943560.0,,275.0,,,2020
JOHN MUIR MEDICAL CENTER - CONCORD (050496),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1206.33,,42662238.0,89304.0,9954.0,208.0,27963584.0,244.0,3116892.0,389509.0,1.0,10424667.0,36.0,0.15499,100288095.0,,20045.0,21.94,460458221.0,CA,5083852.0,2020-12-31,180999384.0,51274.0,2970896911.0,2020-01-01 00:00:00,201956032.0,205467401.0,273417.0,29099755.0,92502470.0,600393728.0,2020
JOHN MUIR MEDICAL CENTER - WC (050180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1972.72,,66037001.0,185196.0,16664.0,391.0,25957643.0,506.0,4456479.0,693916.0,1.0,15186247.0,55.0,0.182508,126361219.0,,26440.0,1.92,796098005.0,CA,7483921.0,2020-12-31,309718309.0,89840.0,4361979454.0,2020-01-01 00:00:00,332472777.0,684029611.0,,26819618.0,117839556.0,634960454.0,2020
JOHN PAUL JONES HOSPITAL (010102),General Short Term (Acute Care Hospitals),Governmental-City-County,35.33,,514903.0,7686.0,117.0,21.0,330198.0,21.0,11174.0,,2.0,1184459.0,,0.67534,417212.0,,159.0,,4511004.0,AL,776131.0,2020-09-30,2361133.0,391.0,6679601.0,2019-10-01 00:00:00,1610559.0,5070787.0,,365457.0,395625.0,1382858.0,2020
JOHN RANDOLPH MEDICAL CENTER (490020),General Short Term (Acute Care Hospitals),Proprietary-Corporation,363.62,,17691688.0,39162.0,3980.0,96.0,5281941.0,107.0,3853575.0,-76041.0,1.0,9547227.0,11.0,0.076988,15792321.0,,6624.0,,79489619.0,VA,4736414.0,2020-12-31,30240370.0,17504.0,1032490032.0,2020-01-01 00:00:00,29618186.0,-40297430.0,54160.0,5387097.0,13772857.0,271135202.0,2020
JOHN T MATHER MEMORIAL HOSPITAL (330185),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1861.9,,20617610.0,68029.0,8320.0,175.0,27015663.0,195.0,342147.0,-85326.0,1.0,4504145.0,12.0,0.253411,83672627.0,,23177.0,102.8,301711123.0,NY,1543036.0,2020-12-31,171666342.0,43087.0,1190599150.0,2020-01-01 00:00:00,139030372.0,270343643.0,763978.0,26841760.0,69042890.0,121137479.0,2020
JOHN.F. KENNEDY MEMORIAL HOSP. (050534),General Short Term (Acute Care Hospitals),Proprietary-Corporation,409.5,,30756999.0,47450.0,6362.0,114.0,3015097.0,130.0,2113003.0,-23957.0,1.0,5138008.0,16.0,0.082277,14503214.0,,3787.0,,112378634.0,CA,2671958.0,2021-05-31,50368029.0,25620.0,1365861052.0,2020-06-01 00:00:00,51636164.0,27257770.0,52851.0,3115887.0,13741182.0,559313317.0,2020
JOHNS HOPKINS ALL CHILDRENS HOSPITA (103300),Childrens,Voluntary Nonprofit-Other,2553.63,,,94535.0,5159.0,112.0,213057.0,259.0,,,1.0,,28.0,,,,64.0,60.41,398146156.0,FL,,2021-06-30,189824149.0,54776.0,1553421630.0,2020-07-01 00:00:00,,394722799.0,,240241.0,,,2020
JOHNS HOPKINS BAYVIEW MED. CTR. (210029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2914.1,,,154030.0,16976.0,345.0,40368569.0,422.0,,,1.0,,20.0,0.757773,158498600.0,,42714.0,177.13,572064322.0,MD,,2021-06-30,207312545.0,110247.0,754928731.0,2020-07-01 00:00:00,184447939.0,380712000.0,,65595150.0,150299668.0,,2020
JOHNSON CITY MEDICAL CENTER (440063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1719.53,,47021998.0,191625.0,25133.0,389.0,23598864.0,525.0,24474689.0,-524724.0,2.0,33397654.0,70.0,0.143631,76328390.0,,26494.0,105.2,405382586.0,TN,29634495.0,2021-06-30,135410133.0,140932.0,2822395761.0,2020-07-01 00:00:00,108871270.0,105038024.0,732479.0,23842310.0,68939637.0,429402523.0,2020
JOHNSON COUNTY COMMUNITY HOSPITAL (441304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,44.53,,828305.0,730.0,9.0,2.0,578063.0,2.0,491797.0,,2.0,816792.0,,0.308896,,,6.0,,7497411.0,TN,749923.0,2021-06-30,4213402.0,13.0,24271647.0,2020-07-01 00:00:00,,1533919.0,,771953.0,,4410802.0,2020
JOHNSON COUNTY HEALTHCARE (531308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,141.97,,26736919.0,8030.0,303.0,22.0,3823558.0,22.0,75774.0,,2.0,1649275.0,,0.847085,,,1250.0,,21714218.0,WY,1402029.0,2021-06-30,13523901.0,2019.0,25634047.0,2020-07-01 00:00:00,,1693813.0,,3878373.0,,27623751.0,2020
JOHNSON COUNTY HOSPITAL (281350),General Short Term (Critical Access Hospitals),Governmental-County,82.55,,354512.0,6570.0,149.0,18.0,3274018.0,18.0,25851.0,,2.0,224967.0,,0.866248,,,743.0,,16184644.0,NE,218959.0,2021-06-30,8222948.0,911.0,18683611.0,2020-07-01 00:00:00,,5088345.0,,3191657.0,,1012892.0,2020
JOHNSON MEMORIAL HOSPITAL (070008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,226.32,,2233334.0,18300.0,1605.0,37.0,6003438.0,44.0,676128.0,14915.0,1.0,401932.0,7.0,0.346871,4791293.0,,1815.0,,65110433.0,CT,815700.0,2020-09-30,20498768.0,5979.0,187708042.0,2019-10-01 00:00:00,18414122.0,46685357.0,47427.0,5931021.0,3987439.0,32897552.0,2020
JOHNSON MEMORIAL HOSPITAL (150001),General Short Term (Acute Care Hospitals),Governmental-County,568.18,,2884655.0,17934.0,1890.0,43.0,4600279.0,49.0,1392137.0,42179.0,1.0,6973287.0,6.0,0.222636,5689226.0,,1813.0,,57787482.0,IN,2960818.0,2020-12-31,31722450.0,6234.0,259559787.0,2020-01-01 00:00:00,27763345.0,73655713.0,,4638097.0,4879164.0,36244794.0,2020
JOHNSON MEMORIAL HOSPITAL (241314),General Short Term (Critical Access Hospitals),Governmental-State,86.25,,247985.0,6495.0,136.0,17.0,1197648.0,17.0,7187.0,,2.0,219066.0,,0.815524,,,395.0,,17471580.0,MN,184884.0,2020-09-30,9085403.0,824.0,21423752.0,2019-10-01 00:00:00,,30281747.0,,1276306.0,,1765691.0,2020
JOHNSON REGIONAL MEDICAL CENTER (040002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,271.8,,1862260.0,21594.0,1530.0,51.0,1985731.0,59.0,293589.0,-26.0,2.0,2130150.0,8.0,0.440533,3831773.0,,1617.0,,29539261.0,AR,1201352.0,2020-12-31,18289545.0,5283.0,67053395.0,2020-01-01 00:00:00,11475476.0,34087404.0,,1972889.0,3771499.0,9285520.0,2020
JOHNSTON HEALTH (340090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1218.25,,18517671.0,65335.0,11434.0,155.0,19715420.0,179.0,4262170.0,118893.0,1.0,37795245.0,24.0,0.199928,36131973.0,,14341.0,,233278123.0,NC,12171573.0,2021-06-30,95512456.0,44897.0,1166811165.0,2020-07-01 00:00:00,89152488.0,192433545.0,354433.0,20614971.0,32786196.0,165996322.0,2020
JOHNSTON MEMORIAL HOSPITAL (490053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,586.86,,10591025.0,41975.0,6083.0,101.0,13731064.0,115.0,2571240.0,-59777.0,1.0,7155769.0,14.0,0.154544,26595565.0,,9094.0,36.39,123297018.0,VA,3815644.0,2021-06-30,40838933.0,26310.0,797814252.0,2020-07-01 00:00:00,34264883.0,35591347.0,,13928261.0,22883062.0,144425286.0,2020
