Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
BOURNEWOOD HOSPITAL (224022),Psychiatric,Proprietary-Corporation,,,,1.0,40122924.0,,,,,58661396.0,102.0,33920.0,32169.0,25187798.0,37230.0,3049.0,,2023-12-31,MA,2839.0,32825.0,,,,2023-01-01 00:00:00,,,,9110849.0,,275.3,102.0,2023
BOYNTON BEACH FLORIDA BEHAVIORAL (104085),Psychiatric,Proprietary-Corporation,,,,1.0,11049821.0,,,,,14366250.0,71.0,5279.0,,6082699.0,19099.0,540.0,,2023-12-31,FL,395.0,,,,,2023-04-07 00:00:00,,,,11568494.0,,77.0,71.0,2023
BOYS TOWN NATIONAL RESEARCH HOSPITAL (283300),Childrens,Voluntary Nonprofit-Other,,,,1.0,96718867.0,,,,,220096887.0,52.0,3987.0,1859440.0,129992570.0,18980.0,1021.0,,2023-12-31,NE,,2295197.0,6.0,,,2023-01-01 00:00:00,,,,31356479.0,,1102.65,46.0,2023
BOZEMAN DEACONESS HEALTH SERVICES (270057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21695323.0,,,2.0,318458671.0,,24292191.0,,,723778057.0,139.0,26221.0,39511753.0,166518590.0,46460.0,6143.0,,2023-12-31,MT,7695.0,40338105.0,30.0,,129626.0,2023-01-01 00:00:00,,,130057372.0,224094392.0,,1697.42,109.0,2023
BRADLEY COUNTY MEDICAL CENTER (041327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,25239069.0,,,,,45166818.0,25.0,1857.0,2550780.0,10643967.0,9125.0,321.0,,2023-09-30,AR,1080.0,2832060.0,,,,2022-10-01 00:00:00,,,,1694005.0,,108.77,25.0,2023
BRATTLEBORO MEMORIAL HOSPITAL (470011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6423786.0,,,2.0,90253521.0,,9601131.0,,,243876930.0,47.0,5889.0,4777780.0,48187192.0,17155.0,2010.0,,2023-09-30,VT,2543.0,8901210.0,,,,2022-10-01 00:00:00,,,37476609.0,34958956.0,,518.9,47.0,2023
BRATTLEBORO RETREAT (474001),Psychiatric,Voluntary Nonprofit-Other,,,,2.0,72243402.0,,,,,129811101.0,113.0,33235.0,442891.0,35012662.0,41245.0,1759.0,,2023-12-31,VT,4565.0,451929.0,,,,2023-01-01 00:00:00,0.6,,,20503242.0,,520.94,113.0,2023
BRAXTON COUNTY MEMORIAL HOSPITAL (511308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,19597116.0,,,,,44745016.0,25.0,1404.0,1312915.0,8660882.0,9125.0,420.0,,2023-12-31,WV,519.0,1280004.0,,,,2023-01-01 00:00:00,,,,5416656.0,,135.0,25.0,2023
BRECKINRIDGE MEMORIAL HOSPITAL (181319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,25449190.0,,,,,58415394.0,25.0,1793.0,2577756.0,10969200.0,9125.0,944.0,,2023-12-31,KY,1027.0,2578659.0,,,,2023-01-01 00:00:00,,,,10523242.0,,347.97,25.0,2023
BRENTWOOD BEHAVIORAL HEALTHCARE (254007),Psychiatric,Proprietary-Corporation,,,,1.0,17984317.0,,,,,38918813.0,105.0,17790.0,9248.0,11176737.0,38325.0,1918.0,,2023-12-31,MS,517.0,9437.0,,,,2023-01-01 00:00:00,,,,25719360.0,,168.0,105.0,2023
BRENTWOOD BEHAVIORAL-SHREVEPORT (194020),Psychiatric,Proprietary-Corporation,,,,1.0,38161044.0,,,,,163264475.0,243.0,66670.0,256425.0,25921798.0,88695.0,7216.0,,2023-12-31,LA,3555.0,261659.0,,,,2023-01-01 00:00:00,,,,5159200.0,,382.09,243.0,2023
BRENTWOOD SPRINGS (154055),Psychiatric,Proprietary-Corporation,,,,1.0,16323815.0,,,,,48994214.0,48.0,14150.0,60500.0,8803617.0,17520.0,2091.0,,2023-12-31,IN,864.0,61735.0,,,,2023-01-01 00:00:00,,,,13495490.0,,112.25,48.0,2023
BRIDGEPOINT CONTINUING CARE HOSPITAL (192007),General Long Term,Proprietary-Corporation,,,,1.0,16552302.0,,,,,55779406.0,39.0,10375.0,,7252500.0,14235.0,359.0,,2023-12-31,LA,3576.0,,,,,2023-01-01 00:00:00,,,7252500.0,11485820.0,,89.0,39.0,2023
BRIDGEPORT HOSPITAL (070010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,95394330.0,,,2.0,691221845.0,,106547664.0,,,2766483778.0,390.0,104119.0,36909506.0,272296883.0,142350.0,18558.0,,2023-09-30,CT,27213.0,37612592.0,28.0,,,2022-10-01 00:00:00,121.53,,230036077.0,329178584.0,,2623.7,346.0,2023
BRIDGEWAY HOSPITAL (044005),Psychiatric,Proprietary-Corporation,,,,1.0,17958154.0,,,,,45717312.0,121.0,19121.0,42473.0,9611456.0,44165.0,2512.0,,2023-12-31,AR,893.0,43340.0,,,,2023-01-01 00:00:00,,,,-14393241.0,,146.6,121.0,2023
BRIGHAM AND WOMENS HOSPITAL (220110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,442566379.0,,,2.0,2379234725.0,,465590548.0,,,9758058204.0,826.0,308779.0,157544406.0,1352764859.0,301490.0,40333.0,,2023-09-30,MA,94547.0,159428240.0,,,,2022-10-01 00:00:00,596.72,,934410003.0,2416553000.0,,14858.08,688.0,2023
BRIGHTWELL BEHAVIORAL HEALTH (154066),Psychiatric,Proprietary-Corporation,,,,1.0,6057690.0,,,,,12331569.0,22.0,6309.0,,3205536.0,8030.0,394.0,,2023-12-31,IN,5153.0,,,,,2023-01-01 00:00:00,,,,2403169.0,,47.5,22.0,2023
BRIGHTWELL BEHAVIORAL HEALTH (234044),Psychiatric,Proprietary-Corporation,,,,1.0,6636927.0,,,,,14107897.0,23.0,6387.0,,1774715.0,8395.0,438.0,,2023-12-31,MI,2951.0,,,,,2023-01-01 00:00:00,,,,5103168.0,,42.6,23.0,2023
BRISTOL HOSPITAL INC (070029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10111218.0,,,1.0,157959338.0,,11539138.0,,,609456294.0,123.0,20547.0,8814424.0,68335383.0,44895.0,4478.0,,2023-09-30,CT,4476.0,8994601.0,14.0,,,2022-10-01 00:00:00,,,63843971.0,124234943.0,,829.88,109.0,2023
BRISTOW MEDICAL CENTER (370041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4741728.0,,,1.0,35842333.0,,5475388.0,,,203124384.0,25.0,1713.0,2080526.0,9468584.0,6250.0,953.0,,2023-09-07,OK,731.0,2122988.0,,,,2023-01-01 00:00:00,,,9468584.0,,,121.14,25.0,2023
BROADDUS HOSPITAL ASSOCIATION (511300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,21387310.0,,,,,24708213.0,12.0,1801.0,1967074.0,10718546.0,4380.0,29.0,,2023-12-31,WV,739.0,2238753.0,,,,2023-01-01 00:00:00,,,,4113098.0,,146.98,12.0,2023
BROCKTON HOSPITAL  INC. (220052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16653631.0,,,1.0,276035887.0,,19576377.0,,,547940757.0,175.0,17987.0,14819334.0,114847441.0,22750.0,3380.0,,2023-09-30,MA,5545.0,15067760.0,16.0,,,2022-10-01 00:00:00,6.85,,110032617.0,181784202.0,,1306.74,159.0,2023
BRODSTONE MEMORIAL HOSPITAL (281315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,34535204.0,,,,,46165505.0,25.0,1552.0,5173139.0,16084972.0,9125.0,347.0,,2024-04-30,NE,1122.0,5691258.0,,,,2023-05-01 00:00:00,,,,16650012.0,,184.5,25.0,2023
BROMENN REGIONAL MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,22384433.0,,,2.0,250651180.0,,25348576.0,,,735862536.0,206.0,36451.0,13364172.0,90449165.0,75190.0,7972.0,,2023-12-31,IL,9111.0,13556706.0,48.0,,8067.0,2023-01-01 00:00:00,8.91,,80525644.0,6156965.0,,1030.38,158.0,2023
BRONSON BATTLE CREEK (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19918430.0,,,2.0,248928020.0,,23348308.0,,,794627349.0,139.0,32523.0,18492097.0,105315128.0,50735.0,7371.0,,2023-12-31,MI,8412.0,19146902.0,20.0,,5867.0,2023-01-01 00:00:00,16.49,56261.0,73587513.0,30839259.0,,1163.15,119.0,2023
BRONSON LAKEVIEW HOSPITAL (231332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,55412992.0,,,,,172286703.0,16.0,2344.0,1498274.0,25404337.0,5840.0,769.0,,2023-12-31,MI,606.0,967848.0,,,,2023-01-01 00:00:00,,,14443079.0,11289411.0,,198.27,16.0,2023
BRONSON METHODIST HOSPITAL (230017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,74069142.0,,,2.0,828990450.0,,80842956.0,,,2658749853.0,415.0,121702.0,47858559.0,416114259.0,155099.0,24789.0,,2023-12-31,MI,19673.0,48241578.0,55.0,,97814.0,2023-01-01 00:00:00,22.95,193748.0,255129470.0,420629332.0,,4069.2,307.0,2023
BRONSON SOUTH HAVEN HOSPITAL (230085),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1161088.0,,,2.0,28868766.0,,1109656.0,,,101667039.0,8.0,1509.0,1806180.0,16507955.0,2920.0,460.0,,2023-12-31,MI,365.0,1750818.0,,,,2023-01-01 00:00:00,,,10694321.0,23425537.0,,178.7,8.0,2023
BRONXCARE HEALTH SYSTEM (330009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,83984001.0,,,1.0,716332117.0,,87116305.0,,,1420578410.0,454.0,144546.0,3350572.0,498324926.0,165710.0,22026.0,,2023-12-31,NY,14056.0,7606580.0,31.0,,29043.0,2023-01-01 00:00:00,341.86,160297.0,367630514.0,558335815.0,,4266.8,382.0,2023
BROOKDALE HOSPITAL MEDICAL CENTER (330233),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,109023734.0,,,1.0,969435419.0,,114712137.0,,,1674851071.0,450.0,126659.0,12697127.0,561070076.0,171714.0,19115.0,,2023-12-31,NY,17269.0,12512861.0,46.0,,,2023-01-01 00:00:00,468.17,215442.0,397235019.0,1767920011.0,,5026.36,368.0,2023
BROOKE GLEN BEHAVIORAL HOSPITAL (394049),Psychiatric,Proprietary-Partnership,,,,1.0,32042783.0,,,,,87257100.0,146.0,48470.0,,20705012.0,53436.0,2773.0,,2024-02-29,PA,2666.0,,,,,2023-03-01 00:00:00,,,,-9025218.0,,270.04,146.0,2023
BROOKHAVEN MEADOWBROOK HOSPITAL (374012),General Long Term (Psychiatric),Proprietary-Corporation,,,,,,,,,,,,,,,,,,2023-12-31,OK,,,,,,2023-01-01 00:00:00,,,,,,,,2023
BROOKINGS HOSPITAL (430008),General Short Term (Acute Care Hospitals),Governmental-City,4273112.0,,,2.0,54797843.0,,4783236.0,,,157576729.0,49.0,4799.0,6756102.0,25084723.0,17885.0,1352.0,,2023-12-31,SD,2370.0,6872657.0,,,28327.0,2023-01-01 00:00:00,,,17274420.0,33983084.0,,243.36,49.0,2023
BROOKS COUNTY HOSPITAL (111332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,1.0,11715050.0,,,,,24150078.0,25.0,3238.0,423062.0,5909783.0,9125.0,26.0,,2023-09-30,GA,522.0,386304.0,,,,2022-10-01 00:00:00,,,,19427107.0,,81.48,25.0,2023
BROOKS MEMORIAL HOSPITAL (330229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2838533.0,,,2.0,54102980.0,,2736783.0,,,118426383.0,61.0,4312.0,3720740.0,19164780.0,23725.0,1019.0,,2023-12-31,NY,1195.0,3687768.0,5.0,,-2538.0,2023-01-01 00:00:00,,,22073570.0,24893842.0,,286.0,56.0,2023
BROOKS REHABILITATION (103039),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,145472063.0,,,,,464375314.0,209.0,67400.0,942.0,65740878.0,76285.0,4084.0,,2023-12-31,FL,23822.0,961.0,,,,2023-01-01 00:00:00,,,,88544962.0,,905.86,209.0,2023
BROOKSVILLE REGIONAL HOSPITAL (100071),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18903361.0,,,1.0,150222925.0,,21914901.0,,,1733872386.0,244.0,41973.0,5564176.0,55847129.0,103944.0,11518.0,,2023-11-30,FL,9074.0,5593873.0,30.0,,-35710.0,2022-10-01 00:00:00,,,59905993.0,-22810771.0,,731.94,214.0,2023
BROOKWOOD BAPTIST MEDICAL CENTER (010139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18741221.0,,,1.0,303982841.0,,23278158.0,,,3695756585.0,429.0,60540.0,11520066.0,96302436.0,156585.0,11857.0,,2023-12-31,AL,8041.0,12348730.0,24.0,,-29509.0,2023-01-01 00:00:00,,,84597977.0,42337445.0,,846.5,346.0,2023
BROWN COUNTY COMMUNITY TREATMENT CTR (524014),Psychiatric,Governmental-County,,,,1.0,14953282.0,,,,,13142445.0,16.0,3446.0,,8484738.0,5840.0,560.0,,2023-12-31,WI,509.0,,,,,2023-01-01 00:00:00,,,,9219382.0,,31.5,16.0,2023
BROWNFIELD REGIONAL MEDICAL CENTER (450399),General Short Term (Acute Care Hospitals),Governmental-Hospital District,928714.0,,,2.0,19192114.0,,993223.0,,,30156955.0,26.0,1183.0,205809.0,9150790.0,9490.0,409.0,,2023-09-30,TX,283.0,210008.0,,,,2022-10-01 00:00:00,,,6985609.0,7454946.0,,139.88,26.0,2023
BRUNSWICK HOSPITAL CENTER INC (334026),Psychiatric,Proprietary-Corporation,,,,1.0,45630726.0,,,,,160555051.0,146.0,52470.0,1851.0,29698435.0,53290.0,3048.0,,2023-12-31,NY,8092.0,1889.0,,,,2023-01-01 00:00:00,,,,80925737.0,,296.4,146.0,2023
BRUNSWICK MEDICAL CENTER (340158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14751233.0,,,2.0,108774273.0,,16954187.0,,,580645964.0,65.0,17737.0,10802359.0,41142619.0,23725.0,4435.0,,2023-12-31,NC,6481.0,10952880.0,19.0,,7673.0,2023-01-01 00:00:00,,,39973322.0,-69618201.0,,472.24,46.0,2023
BRYAN MEDICAL CENTER (280003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,130655001.0,,,2.0,716910119.0,,146124337.0,,,2789132494.0,510.0,134956.0,48797878.0,300710327.0,186150.0,28512.0,,2023-12-31,NE,44279.0,49594171.0,64.0,,-57393.0,2023-01-01 00:00:00,21.31,,274888143.0,377691662.0,,3658.58,430.0,2023
BRYLIN HOSPITALS (334022),Psychiatric,Proprietary-Corporation,,,,1.0,17061170.0,,,,,30712985.0,88.0,13548.0,77398.0,9437977.0,32120.0,1305.0,,2023-12-31,NY,908.0,78977.0,,,,2023-01-01 00:00:00,,,9437977.0,10702788.0,,142.2,88.0,2023
BSW MEDICAL CENTER - AUSTIN (670136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1515547.0,,,1.0,41001739.0,,1776187.0,,,145216772.0,25.0,1793.0,2534014.0,12626859.0,9125.0,569.0,,2023-12-31,TX,594.0,2585740.0,,,,2023-01-01 00:00:00,,,12986627.0,62177442.0,,124.74,25.0,2023
BUFFALO HOSPITAL (240076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4968743.0,,,1.0,82355090.0,,4986262.0,,,262067055.0,39.0,6959.0,4777658.0,32262760.0,14235.0,2142.0,,2023-12-31,MN,1473.0,4884046.0,,,33809.0,2023-01-01 00:00:00,,,28146799.0,-150766257.0,,294.26,39.0,2023
BULLOCK COUNTY HOSPITAL (010110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4278.0,,,2.0,14116661.0,,1.0,,,38235845.0,17.0,,64028.0,7398889.0,6205.0,,,2023-12-31,AL,,64128.0,,,,2023-01-01 00:00:00,,,3486714.0,3572803.0,,73.87,17.0,2023
BURKE MEDICAL CENTER (110113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3272426.0,,,1.0,47568294.0,,2770282.0,,,463560637.0,40.0,570.0,7978252.0,14302838.0,14600.0,276.0,,2023-12-31,GA,168.0,8138616.0,4.0,,,2023-01-01 00:00:00,,,13193446.0,25457913.0,,185.96,36.0,2023
BURKE REHABILITATION HOSPITAL (333030),Rehabilitation,Voluntary Nonprofit-Other,,,,1.0,107464316.0,,,,,207374773.0,150.0,43246.0,634001.0,71791607.0,54750.0,2899.0,,2023-12-31,NY,21779.0,707939.0,,,,2023-01-01 00:00:00,22.35,,62056912.0,70324029.0,,799.2,150.0,2023
BURNETT MEDICAL CENTER  INC (521331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,24491712.0,,,,,39336042.0,25.0,1065.0,2455300.0,10468586.0,9125.0,195.0,,2023-09-30,WI,627.0,2563143.0,,,,2022-10-01 00:00:00,,,,11846796.0,,111.85,25.0,2023
BUTLER HOSPITAL (414000),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,77289490.0,,,,,181539045.0,143.0,52294.0,804395.0,59529587.0,52195.0,6554.0,,2023-09-30,RI,5703.0,835094.0,,,,2022-10-01 00:00:00,13.48,,,24662097.0,,911.21,143.0,2023
CABELL HUNTINGTON HOSPITAL (510055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,36579194.0,,,1.0,672131358.0,,41012464.0,,,2406211834.0,335.0,89710.0,34582020.0,220796427.0,119986.0,16463.0,,2023-09-30,WV,13345.0,35485409.0,81.0,,,2022-10-01 00:00:00,167.1,,189003017.0,456847670.0,,2555.53,230.0,2023
CABINET PEAKS MEDICAL CENTER (271320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,39467636.0,,,,,69360101.0,25.0,2150.0,6205597.0,19217699.0,9150.0,748.0,,2024-03-31,MT,665.0,5989113.0,,,,2023-04-01 00:00:00,,,,23292453.0,,243.77,25.0,2023
CACHE VALLEY HOSPITAL (460054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1358109.0,,,1.0,31417757.0,,1576719.0,,,156585111.0,28.0,1677.0,1485294.0,10328191.0,10248.0,597.0,,2024-03-31,UT,196.0,1515892.0,,,,2023-04-01 00:00:00,,,10363644.0,81248710.0,,121.27,28.0,2023
CAH No.1 - WASHINGTON (341314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,16009835.0,,,,,23603231.0,25.0,2507.0,1120698.0,8999518.0,9125.0,340.0,,2023-12-31,NC,970.0,765270.0,,,,2023-01-01 00:00:00,,,,23257631.0,,94.17,25.0,2023
CALAIS COMMUNITY HOSPITAL (201305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,23296573.0,,,,,42106943.0,25.0,1293.0,2941201.0,10642566.0,9125.0,291.0,,2023-12-31,ME,632.0,2759067.0,,,,2023-01-01 00:00:00,,,,10019129.0,,124.51,25.0,2023
CALDWELL MEMORIAL HOSPITAL (190190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,612338.0,,,2.0,12710799.0,,759744.0,,,26264606.0,26.0,973.0,35333.0,7550838.0,9490.0,208.0,,2023-12-31,LA,451.0,36054.0,,,-88.0,2023-01-01 00:00:00,,1589.0,5186606.0,3330939.0,,63.14,26.0,2023
CALDWELL REGIONAL MEDICAL CENTER (171329),General Short Term (Critical Access Hospitals),Governmental-Other,,,,1.0,10147245.0,,,,,9614955.0,16.0,2993.0,1601840.0,3489394.0,5840.0,111.0,,2023-12-31,KS,488.0,1443542.0,,,,2023-01-01 00:00:00,,,,25886505.0,,56.14,16.0,2023
CALHOUN-LIBERTY HOSPITAL ASSN (101304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,13389513.0,,,,,32105099.0,10.0,1402.0,795429.0,6090807.0,3650.0,172.0,,2023-12-31,FL,459.0,753153.0,,,,2023-01-01 00:00:00,,,,10301199.0,,81.76,10.0,2023
CALIFORNIA HOSPITAL MEDICAL CENTER (050149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21748120.0,,,2.0,347222433.0,,22926374.0,,,1719682382.0,318.0,80563.0,4442054.0,183859330.0,116070.0,14813.0,,2023-12-31,CA,6122.0,4219727.0,28.0,,-18594.0,2023-01-01 00:00:00,29.86,59753.0,170288432.0,172318519.0,,1571.03,264.0,2023
CALIFORNIA PACIFIC MEDICAL CENTER (050047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,158219406.0,,,1.0,917883338.0,,158896675.0,,,2921670418.0,274.0,86585.0,34772618.0,404139540.0,100010.0,14987.0,,2023-12-31,CA,21539.0,34256180.0,36.0,,80978.0,2023-01-01 00:00:00,91.66,,367537974.0,871174350.0,,2067.47,195.0,2023
CALIFORNIA REHABILITATION INSTITUTE (053039),Rehabilitation,Proprietary-Corporation,,,,1.0,119488497.0,,,,,580502509.0,138.0,47739.0,11512.0,62463543.0,50370.0,3349.0,,2023-12-31,CA,28870.0,11745.0,,,,2023-01-01 00:00:00,,,62153942.0,85822537.0,,520.25,138.0,2023
CALLAHAN EYE FOUNDATION HOSP (010018),General Short Term (Acute Care Hospitals),Governmental-State,180662.0,,,1.0,51836620.0,,226303.0,,,231458486.0,6.0,262.0,9788321.0,26600422.0,2190.0,91.0,,2023-09-30,AL,46.0,9462898.0,,,,2022-10-01 00:00:00,9.83,,15147127.0,35140393.0,,274.42,6.0,2023
CALVARY HOSPITAL  INC. (332006),Not given,Voluntary Nonprofit-Church,,,,1.0,130649443.0,,,,,215439604.0,225.0,75256.0,,71551200.0,82125.0,2435.0,,2023-12-31,NY,47620.0,,,,,2023-01-01 00:00:00,,,,88291200.0,,680.6,225.0,2023
CAMBRIDGE MEDICAL CENTER (240020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4636108.0,,,1.0,78455777.0,,4967675.0,,,254737789.0,46.0,7558.0,5771915.0,33671405.0,16667.0,1883.0,,2023-12-31,MN,1578.0,5890042.0,,,33969.0,2023-01-01 00:00:00,,,31003260.0,-159530817.0,,315.49,46.0,2023
CAMDEN-CLARK MEMORIAL HOSPITAL (510058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38973532.0,,,1.0,332951687.0,,44478725.0,,,1327091352.0,251.0,60056.0,25400892.0,106281556.0,91615.0,13408.0,,2023-12-31,WV,18685.0,25626053.0,18.0,,-86484.0,2023-01-01 00:00:00,35.43,,101571467.0,301173380.0,,1681.76,215.0,2023
CAMERON MEMORIAL COMMUNITY HOSPITAL (151315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,82034595.0,,,,,236956304.0,25.0,4732.0,6344471.0,37666117.0,9125.0,1100.0,,2023-09-30,IN,1293.0,5370546.0,2.0,,,2022-10-01 00:00:00,,,,55449963.0,,420.71,23.0,2023
CAMERON REGIONAL MEDICAL CENTER (260057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4064782.0,,,1.0,58660011.0,,3884688.0,,,179984639.0,42.0,5660.0,4185236.0,33868080.0,15330.0,998.0,,2023-09-30,MO,2996.0,4244293.0,5.0,,,2022-10-01 00:00:00,,,21347471.0,37523670.0,,331.31,37.0,2023
CANDLER COUNTY HOSPITAL (111334),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,25333713.0,,,,,93797610.0,25.0,5863.0,819119.0,12017232.0,9125.0,218.0,,2023-12-31,GA,2259.0,365780.0,6.0,,,2023-01-01 00:00:00,,,,4669818.0,,159.05,19.0,2023
CANNON FALLS MEDICAL CENTER - MAYO (241346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,34033309.0,,,,,54990865.0,15.0,3399.0,6175809.0,14745091.0,5475.0,126.0,,2023-12-31,MN,1554.0,6277511.0,,,,2023-01-01 00:00:00,,,,8595838.0,,131.66,15.0,2023
CANNON MEMORIAL HOSPITAL (420011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,988897.0,,,1.0,20560199.0,,816627.0,,,111571258.0,42.0,2100.0,958367.0,11281391.0,15330.0,778.0,,2023-12-31,SC,384.0,963554.0,4.0,,,2023-01-01 00:00:00,,,7984978.0,19950471.0,,145.93,38.0,2023
CANTON-POTSDAM HOSPITAL (330197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12856055.0,,,2.0,186769705.0,,14475917.0,,,504607135.0,94.0,24562.0,15376869.0,136730835.0,34310.0,4185.0,,2023-12-31,NY,6491.0,16210534.0,6.0,,33667.0,2023-01-01 00:00:00,,34126.0,72226082.0,134400139.0,,1143.0,88.0,2023
CANYON RIDGE HOSPITAL (054111),Psychiatric,Proprietary-Corporation,,,,1.0,31872707.0,,,,,102628288.0,157.0,50383.0,1076719.0,21231056.0,57305.0,6573.0,,2024-01-31,CA,7613.0,974279.0,,,,2023-02-01 00:00:00,,,,-81914706.0,,282.36,157.0,2023
CAPE CANAVERAL HOSPITAL INC (100177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,21933087.0,,,1.0,195493885.0,,25005173.0,,,850465209.0,150.0,26569.0,10251274.0,54753691.0,54750.0,6715.0,,2023-09-30,FL,8049.0,10460196.0,12.0,,,2022-10-01 00:00:00,,,48040031.0,367862117.0,,550.05,138.0,2023
CAPE COD HOSPITAL (220012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,142832416.0,,,1.0,564682053.0,,155582157.0,,,1552973473.0,239.0,72770.0,92151879.0,220644042.0,87235.0,16608.0,,2023-09-30,MA,39070.0,92624211.0,11.0,,,2022-10-01 00:00:00,3.9,,169538644.0,144525329.0,,1984.13,215.0,2023
CAPE CORAL HOSPITAL (100244),General Short Term (Acute Care Hospitals),Governmental-Other,45375209.0,,,1.0,295564552.0,,53654515.0,,,1935756584.0,289.0,82778.0,13688451.0,128445160.0,105485.0,18419.0,,2023-09-30,FL,23157.0,13875633.0,22.0,,,2022-10-01 00:00:00,15.02,,119956061.0,2281451689.0,,1875.0,244.0,2023
CAPE FEAR VALLEY HOKE HOSPITAL (340188),General Short Term (Acute Care Hospitals),Governmental-County,3109065.0,,,1.0,46938071.0,,3947203.0,,,242770936.0,37.0,5373.0,2643024.0,22236279.0,13749.0,1787.0,,2023-09-30,NC,1203.0,2636115.0,,,,2022-10-01 00:00:00,,,16162107.0,223467926.0,,284.26,37.0,2023
CAPE FEAR VALLEY MEDICAL CENTER (340028),General Short Term (Acute Care Hospitals),Governmental-County,89717622.0,,,2.0,653521836.0,,100766421.0,,,2835275114.0,675.0,185299.0,31824306.0,364890959.0,246375.0,36046.0,,2023-09-30,NC,33339.0,31830143.0,92.0,,,2022-10-01 00:00:00,195.78,,215067174.0,1362066663.0,,3803.85,583.0,2023
