Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
GOV. JUAN F. LUIS HOSPITAL (480002),General Short Term (Acute Care Hospitals),Governmental-Other,,2022-10-01 00:00:00,,2.0,,38318710.0,3962.0,65498339.0,,,,,1212432.0,10.0,1689.0,24090.0,125078115.0,992246.0,,,2023-09-30,,VI,,56.0,66.0,,286816077.0,718.1,11857.0,,,2023
GRACE COTTAGE HOSPITAL (471300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,16861764.0,2423.0,26134556.0,,,,,1415882.0,,102.0,6935.0,40171858.0,1349740.0,,,2023-09-30,,VT,,19.0,19.0,,4526860.0,132.86,3557.0,,,2023
GRADY GENERAL HOSPITAL (110121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,11983493.0,808.0,26858052.0,,,,9821785.0,838358.0,2.0,651.0,16060.0,83770944.0,827036.0,,,2023-09-30,,GA,1484062.0,42.0,44.0,,5432216.0,142.15,4259.0,1014562.0,,2023
GRAHAM REGIONAL MEDICAL CENTER (450085),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,7379653.0,156.0,18447928.0,,,,6834755.0,2283179.0,,130.0,7675.0,61704020.0,2329697.0,,,2023-08-03,,TX,503402.0,25.0,25.0,,4397452.0,114.31,378.0,590042.0,,2023
GRAHAM REGIONAL MEDICAL CENTER (671300),General Short Term,Governmental-Hospital District,,2023-08-04 00:00:00,,2.0,,1844033.0,9.0,3917249.0,,,,,23882.0,,25.0,1450.0,10919666.0,61937.0,,,2023-09-30,,TX,,25.0,25.0,,4835479.0,134.8,73.0,,,2023
GRANVILLE MEDICAL CENTER (340127),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,1.0,,40135472.0,1841.0,67779284.0,,,,22876674.0,2949793.0,6.0,1459.0,15330.0,286490904.0,2976568.0,,,2023-09-30,,NC,5203826.0,36.0,42.0,,39641432.0,445.69,6418.0,4083586.0,,2023
GRAPE COMMUNITY HOSPITAL - HAMBURG (161324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,5433775.0,622.0,14160993.0,,,,,2841898.0,,78.0,9125.0,18145678.0,2755577.0,,,2023-09-30,,IA,,25.0,25.0,,3239972.0,78.51,786.0,,,2023
GREAT PLAINS OF ELLINWOOD  INC. (171301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,4622190.0,1061.0,9455540.0,,,,,1310107.0,,113.0,8395.0,6800445.0,1535893.0,,,2023-09-30,,KS,,23.0,23.0,,13891160.0,62.08,2291.0,,,2023
GREAT PLAINS OF OTTAWA COUNTY  INC (171328),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,3659725.0,914.0,7602505.0,,,,,978401.0,,87.0,9125.0,7579468.0,843965.0,,,2023-09-30,,KS,,25.0,25.0,,862197.0,62.84,5772.0,,,2023
GREAT PLAINS OF REPUBLIC CO.  INC (171361),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,8588208.0,1307.0,19456503.0,,,,,3602425.0,,466.0,9125.0,21914229.0,3417438.0,,,2023-09-30,,KS,,25.0,25.0,,2626869.0,139.24,5464.0,,,2023
GREEN BAY REHABILITATION HOSPITAL (523031),Rehabilitation,Proprietary-Corporation,,2023-05-05 00:00:00,,1.0,,1523995.0,444.0,3210785.0,,,,,,,76.0,3520.0,2597332.0,,,,2023-07-31,,WI,,40.0,40.0,,42632763.0,66.24,1171.0,,,2023
GREENE COUNTY HOSPITAL (010051),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,1.0,,5042712.0,69.0,11171269.0,,,,2568376.0,49439.0,,281.0,7300.0,12012326.0,50448.0,,,2023-09-30,,AL,153332.0,20.0,20.0,,,53.11,1878.0,78487.0,,2023
GREENE COUNTY HOSPITAL (251329),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,3153161.0,583.0,6827047.0,,,,,262909.0,,34.0,2555.0,8148543.0,333903.0,,,2023-09-30,,MS,,7.0,7.0,,2070064.0,48.72,900.0,,,2023
GREENVILLE LT ACUTE CARE HOSPI (422008),General Long Term,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,12095839.0,2673.0,31718436.0,,,,,674138.0,12.0,302.0,16060.0,116849432.0,672842.0,,,2023-09-30,,SC,,32.0,44.0,,2055151.0,99.28,12044.0,,,2023
GREENWICH HOSPITAL (070018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,23.94,164759826.0,17296.0,430050163.0,,,,141026505.0,39076686.0,10.0,10082.0,67525.0,1566396172.0,39793166.0,,,2023-09-30,,CT,49583606.0,164.0,185.0,,150387517.0,1386.0,49433.0,45171572.0,,2023
GREENWOOD COUNTY HOSPITAL (171339),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,7135261.0,916.0,15031693.0,,,,,2939106.0,,468.0,9125.0,24286277.0,2383850.0,,,2023-09-30,,KS,,25.0,25.0,,976762.0,89.63,1431.0,,,2023
GREENWOOD LEFLORE HOSPITAL (250099),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,27937588.0,1021.0,56642533.0,,,,20680384.0,5910976.0,,763.0,27329.0,146793427.0,6031891.0,,,2023-09-30,,MS,3687173.0,25.0,25.0,,17314570.0,373.09,2778.0,2329177.0,,2023
GROSSMONT HOSPITAL (050026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,398339696.0,30662.0,860411820.0,,,,365448767.0,34634294.0,48.0,26440.0,163520.0,4839963730.0,34381717.0,,,2023-09-30,,CA,104183748.0,376.0,448.0,,165099156.0,3032.0,126002.0,95614910.0,,2023
GUADALUPE REGIONAL MEDICAL CENTER (450104),General Short Term (Acute Care Hospitals),Governmental-City-County,,2022-10-01 00:00:00,,2.0,,59119544.0,3508.0,112547758.0,,,,44641681.0,9297531.0,9.0,3800.0,42705.0,418994937.0,9486158.0,,,2023-09-30,,TX,13754406.0,108.0,117.0,,157357949.0,635.6,12396.0,12238484.0,,2023
GUAM MEMORIAL HOSPITAL (650001),General Short Term (Acute Care Hospitals),Governmental-Other,,2022-10-01 00:00:00,,2.0,,84601192.0,11073.0,145241567.0,,,,,655807.0,23.0,8675.0,58765.0,207677060.0,339338.0,,,2023-09-30,,GU,,138.0,161.0,,449177106.0,996.0,42979.0,,,2023
GULF BREEZE HOSPITAL (100266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,31209209.0,4430.0,96972728.0,,,,31209209.0,14564027.0,8.0,3175.0,23725.0,916843099.0,14858516.0,,,2023-09-30,,FL,16841722.0,57.0,65.0,,43258070.0,452.82,11989.0,14491725.0,,2023
GULF COAST MEDICAL CENTER (100220),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,244507048.0,53442.0,638676128.0,,,,206975421.0,18336668.0,64.0,27786.0,227760.0,3682510388.0,18533235.0,,,2023-09-30,,FL,112984688.0,560.0,624.0,,4917229459.0,3361.0,173271.0,99760207.0,,2023
GUNDERSEN LUTHERAN MEDICAL CENTER  I (520087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,2.0,82.67,330707229.0,12175.0,759785575.0,,,,172386510.0,49212165.0,42.0,11468.0,70980.0,1732636930.0,49914995.0,,,2023-09-30,,WI,50964617.0,218.0,260.0,,13996366.0,2934.95,51506.0,47112729.0,,2023
HALE COUNTY HOSPITAL (010095),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,1.0,,6867797.0,591.0,11150005.0,,,,3645617.0,221104.0,,326.0,10220.0,21013924.0,218800.0,,,2023-09-30,,AL,612308.0,28.0,28.0,,-888040.0,86.59,1904.0,561847.0,,2023
HALIFAX MEDICAL CENTER (100017),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,24.39,276086756.0,25010.0,538304035.0,,,,230883324.0,26392347.0,,26445.0,194545.0,2704732967.0,26815279.0,,,2023-09-30,,FL,66649327.0,393.0,533.0,,625205979.0,3134.88,136664.0,60056414.0,,2023
HALIFAX REGIONAL MEDICAL CENTER (340151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,34105905.0,5229.0,101492579.0,,,,36708171.0,5248425.0,14.0,3183.0,36500.0,247304404.0,5139825.0,,,2023-09-30,,NC,10455545.0,86.0,100.0,,27617816.0,464.88,17357.0,9186535.0,,2023
HAMILTON GENERAL HOSPITAL (451392),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,24576867.0,959.0,47516073.0,,,,,4643020.0,,384.0,9125.0,112266698.0,5415042.0,,,2023-09-30,,TX,,25.0,25.0,,8887426.0,384.74,2584.0,,,2023
HAMILTON MEDICAL CENTER (110001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,46.01,125199445.0,13155.0,287848706.0,,,,107991629.0,28696622.0,29.0,7851.0,87235.0,1589463054.0,29383191.0,,,2023-09-30,,GA,41681988.0,188.0,239.0,,224805032.0,1506.9,44136.0,36053977.0,,2023
HAMPTON REGIONAL MEDICAL CENTER (420072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,15377239.0,600.0,25481056.0,,,,11278486.0,1261817.0,6.0,551.0,11680.0,75740757.0,1212955.0,,,2023-09-30,,SC,1728502.0,26.0,32.0,,38251746.0,190.19,2366.0,1716305.0,,2023
HANNIBAL REGIONAL HOSPITAL (260025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,122797081.0,7973.0,169376146.0,,,,63047455.0,15554435.0,8.0,4833.0,31390.0,615298800.0,15720560.0,,,2023-09-30,,MO,24106697.0,78.0,86.0,,81354680.0,1143.17,19587.0,22010252.0,,2023
HANSFORD COUNTY HOSPITAL DISTRICT (451344),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,10192680.0,550.0,21941495.0,,,,,1934742.0,,80.0,5110.0,17820153.0,1242720.0,,,2023-09-30,,TX,,14.0,14.0,,5260079.0,155.34,775.0,,,2023
HARDTNER MEDICAL CENTER (191315),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,17955184.0,819.0,42153288.0,,,,,2451322.0,,293.0,9125.0,85404892.0,2280550.0,,,2023-09-30,,LA,,25.0,25.0,,14260273.0,185.38,1846.0,,,2023
HARNETT HEALTH SYSTEM (340071),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,1.0,40.01,57358036.0,4629.0,101590835.0,,,,41041714.0,4424764.0,9.0,5362.0,27315.0,423044374.0,4710005.0,,,2023-09-30,,NC,16154346.0,65.0,74.0,,332212079.0,685.93,21403.0,12977977.0,,2023
HARPER COUNTY COMMUNITY HOSPITAL (371324),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,2678018.0,344.0,5142965.0,,,,,606646.0,,88.0,5475.0,6573228.0,725556.0,,,2023-09-30,,OK,,15.0,15.0,,635464.0,38.34,546.0,,,2023
HARRINGTON MEMORIAL HOSPITAL (220019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,80687334.0,7262.0,147163901.0,,,,76646797.0,13233449.0,6.0,4307.0,47085.0,476277439.0,13131963.0,,,2023-09-30,,MA,17118637.0,123.0,129.0,,65915075.0,988.5,28426.0,15085508.0,,2023
HARRIS HEALTH SYSTEM (450289),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,1.0,679.22,829252617.0,7846.0,1702390366.0,,,,836173054.0,10130233.0,30.0,30715.0,217175.0,3000619048.0,12476653.0,,,2023-09-30,,TX,166736659.0,451.0,595.0,,1587638026.0,9618.3,193308.0,153624168.0,,2023
HARRISON MEMORIAL HOSPITAL (180079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,34387181.0,1078.0,69244897.0,,,,31056610.0,4055675.0,6.0,1241.0,9490.0,206829712.0,4120017.0,,,2023-09-30,,KY,3747727.0,20.0,26.0,,45975871.0,449.46,3824.0,3074985.0,,2023
HARTFORD HOSPITAL (070025),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,289.37,692765724.0,50260.0,1589009344.0,,,,479702841.0,75780959.0,107.0,39212.0,264260.0,5321609064.0,77511444.0,,,2023-09-30,,CT,248179787.0,616.0,723.0,,765388202.0,6856.11,232644.0,228626539.0,,2023
HASKELL MEMORIAL HOSPITAL (451341),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,6115863.0,558.0,13402410.0,,,,,1093404.0,,173.0,9125.0,13365714.0,2500784.0,,,2023-09-30,,TX,,25.0,25.0,,8291983.0,115.44,909.0,,,2023
HCA FL LAWNWOOD HOSPITAL (100246),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,6.98,121953431.0,20472.0,353144275.0,,,,114497968.0,8207556.0,74.0,21770.0,130090.0,5148338422.0,8394677.0,,,2023-09-30,,FL,63376615.0,281.0,361.0,,-481526328.0,1416.81,104894.0,56369652.0,,2023
HCA FLORIDA NORTHSIDE HOSPITAL (100238),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,35.65,45453915.0,11963.0,154833450.0,,,,44598810.0,6198401.0,32.0,10219.0,75475.0,2431717080.0,6207428.0,,,2023-09-30,,FL,39176350.0,170.0,202.0,,-117495300.0,580.07,45625.0,35696471.0,,2023
HCA FLORIDA PASADENA HOSPITAL (100126),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,0.63,27899248.0,5620.0,77143646.0,,,,27053356.0,3238278.0,18.0,3681.0,60955.0,1142166505.0,3224711.0,,,2023-09-30,,FL,14637759.0,149.0,167.0,,197499092.0,318.42,15673.0,12125201.0,,2023
HCA FLORIDA ST. LUCIE HOSPITAL (100260),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,28.76,66127825.0,15232.0,172959985.0,,,,64250915.0,7815848.0,18.0,13600.0,75750.0,2916366602.0,8378503.0,,,2023-09-30,,FL,47400396.0,204.0,222.0,,-844939100.0,824.46,55728.0,42112146.0,,2023
HCA HOUSTON HEALTHCARE KINGWOOD (450775),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,126.56,208823350.0,27910.0,595317475.0,,,,199755421.0,19681305.0,100.0,32648.0,213160.0,9998496868.0,21639736.0,,,2023-09-30,,TX,110217892.0,460.0,584.0,,155697833.0,2452.54,166396.0,98812443.0,,2023
HEALTH ALLIANCE (220001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,8.47,85239576.0,11096.0,226403860.0,,,,81633047.0,18375422.0,10.0,7853.0,45625.0,836470165.0,18284368.0,,,2023-09-30,,MA,31954900.0,115.0,125.0,,86637337.0,663.69,30460.0,28570187.0,,2023
HEALTH CENTRAL (100030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,119776047.0,11386.0,284893389.0,,,,99695661.0,5926359.0,44.0,16595.0,99478.0,2480799980.0,6045234.0,,,2023-09-30,,FL,32243833.0,229.0,273.0,,268878189.0,1611.15,58657.0,28235164.0,,2023
HEARTLAND REGIONAL MEDICAL CENTER (140184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-01-14 00:00:00,,1.0,,15873014.0,2303.0,53819957.0,,,,16438259.0,3615270.0,18.0,1563.0,24440.0,457720753.0,3548636.0,,,2023-09-30,,IL,6632314.0,76.0,94.0,,6237354.0,180.5,5678.0,5971841.0,,2023
HEBREW HOME & HOSPITAL (070040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,5006642.0,,9254065.0,,,,855437.0,,,,,11860995.0,,,,2023-09-30,,CT,,,,,3863459.0,,,,,2023
HEBREW REHABILITATION CENTER (222007),General Long Term,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,88777850.0,533.0,135950826.0,,,,,1442910.0,,314.0,243455.0,171999545.0,1458054.0,,,2023-09-30,,MA,,667.0,667.0,,154948413.0,1025.15,224934.0,,,2023
HELEN KELLER HOSPITAL (010019),General Short Term (Acute Care Hospitals),Governmental-Other,,2022-10-01 00:00:00,,1.0,,53723223.0,7520.0,102964322.0,,,,45497253.0,8878133.0,18.0,6389.0,64970.0,472327803.0,8858951.0,,,2023-09-30,,AL,13655830.0,160.0,178.0,,27107575.0,698.28,25933.0,10969086.0,,2023
HEMPHILL COUNTY HOSPITAL (450578),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,9057120.0,602.0,19630000.0,,,,5737337.0,330603.0,,150.0,5475.0,22213904.0,342195.0,,,2023-08-17,,TX,1502859.0,15.0,15.0,,-1361812.0,289.34,1126.0,1760422.0,,2023
HENDRY REGIONAL MEDICAL CENTER (101309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,16415173.0,571.0,38545143.0,,,,,1987330.0,3.0,369.0,9125.0,83141866.0,1634857.0,,,2023-09-30,,FL,,22.0,25.0,,11158054.0,144.86,1753.0,,,2023
HENRY COUNTY HOSPITAL (CAH) (361309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-11-01 00:00:00,,2.0,,14522785.0,1029.0,27940735.0,,,,,3456148.0,3.0,402.0,9125.0,80849561.0,3010260.0,,,2023-10-31,,OH,,22.0,25.0,,7976306.0,185.1,2186.0,,,2023
HENRY HEYWOOD MEMORIAL HOSPITAL (220095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,67829392.0,5495.0,167417243.0,,,,51526077.0,12886244.0,11.0,3302.0,41610.0,300074131.0,13154136.0,,,2023-09-30,,MA,14630674.0,103.0,114.0,,111171234.0,702.96,14219.0,13083703.0,,2023
HENRY MAYO NEWHALL MEMORIAL HOSPITAL (050624),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,150025093.0,13462.0,347338202.0,,,,153899624.0,11693089.0,18.0,10740.0,114975.0,2412487415.0,11747433.0,,,2023-09-30,,CA,37400222.0,286.0,315.0,,359594900.0,1352.38,52517.0,34029141.0,,2023
HEREFORD REGIONAL MEDICAL CTR (450155),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,11116133.0,409.0,29187200.0,,,,8005584.0,442046.0,2.0,446.0,11680.0,54072175.0,451321.0,,,2023-09-30,,TX,1192558.0,30.0,32.0,,24938518.0,149.53,1311.0,977092.0,,2023
HIGHLAND CLARKSBURG HOSPITAL (514011),Psychiatric,Proprietary-Corporation,,2022-10-01 00:00:00,,,,,,,,,,,,,,,,,,,2023-09-30,,WV,,,,,,,,,,2023
HIGHLAND COMMUNITY HOSPITAL (250117),General Short Term (Acute Care Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,18982569.0,2000.0,43881729.0,,,,14364558.0,2701912.0,6.0,1136.0,17885.0,166687399.0,2756785.0,,,2023-09-30,,MS,2530807.0,43.0,49.0,,194919173.0,224.72,5296.0,2260537.0,,2023
HIGHLAND HILLS MEDICAL CENTER (250172),General Short Term (Acute Care Hospitals),Governmental-County,,2023-05-01 00:00:00,,1.0,,2930496.0,77.0,4356630.0,,,,2091788.0,305659.0,,81.0,2295.0,13943476.0,311895.0,,,2023-09-30,,MS,226198.0,15.0,15.0,,4708551.0,68.3,167.0,181158.0,,2023
HIGHSMITH RAINEY MEMORIAL HOSPITAL (342014),General Long Term,Governmental-County,,2022-10-01 00:00:00,,1.0,,19094867.0,2838.0,40926059.0,,,,,2407420.0,8.0,246.0,24090.0,114941120.0,2409037.0,,,2023-09-30,,NC,,58.0,66.0,,169133442.0,230.47,14880.0,,,2023
HILLS & DALES GENERAL HOSPITAL (231316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,6010789.0,273.0,10220929.0,,,,,694105.0,,99.0,2300.0,20520004.0,604970.0,,,2022-12-31,,MI,,25.0,25.0,,5099015.0,60.75,695.0,,,2023
HOLMES REGL MEDICAL CENTER (100019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,178766869.0,39445.0,675001792.0,,,,187251930.0,22656916.0,54.0,29971.0,200750.0,3371403938.0,23151006.0,,,2023-09-30,,FL,112970419.0,486.0,550.0,,316292448.0,2227.12,141685.0,101090885.0,,2023
HOLY CROSS HOSPITAL - DAVIS (460041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-05-01 00:00:00,,1.0,,8244366.0,486.0,35941612.0,,,,8006287.0,1506849.0,14.0,734.0,11895.0,99889035.0,1537710.0,,,2023-06-30,,UT,1740793.0,165.0,195.0,,618279844.0,65.69,3122.0,1491727.0,,2023
HOLY CROSS HOSPITAL - JORDAN VALLEY (460051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-05-01 00:00:00,,1.0,,14718336.0,685.0,50040457.0,,,,14167135.0,1392685.0,25.0,1440.0,10309.0,165045044.0,1421107.0,,,2023-06-30,,UT,2568832.0,124.0,169.0,,600128299.0,152.65,5359.0,2090505.0,,2023
HOLYOKE HOSPITAL (220024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,122029066.0,9404.0,195967032.0,,,,92406925.0,17923196.0,12.0,6051.0,73365.0,535212132.0,17850692.0,,,2023-09-30,,MA,22055194.0,183.0,201.0,,82815027.0,1273.25,33749.0,19174118.0,,2023
HOMESTEAD HOSPITAL (100125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,109790034.0,3660.0,277687367.0,,,,103277604.0,3261985.0,33.0,7486.0,58035.0,1477238587.0,3376311.0,,,2023-09-30,,FL,18725637.0,126.0,159.0,,673285772.0,1292.79,28786.0,15434330.0,,2023
HOOD MEMORIAL HOSPITAL (191309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,10360654.0,2072.0,20976470.0,,,,,852994.0,,25.0,9125.0,34754128.0,925166.0,,,2023-09-30,,LA,,25.0,25.0,,2332050.0,123.29,4767.0,,,2023
HOPI HEALTH CENTER (031305),General Short Term (Critical Access Hospitals),Governmental- Federal,,2022-10-01 00:00:00,,2.0,,14694556.0,133.0,39729993.0,,,,,5134223.0,,181.0,2190.0,141793.0,4934980.0,,,2023-09-30,,AZ,,6.0,6.0,,,242.0,484.0,,,2023
HOSPITAL MENONITA PONCE (400113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-12-01 00:00:00,,1.0,,4426973.0,609.0,9845822.0,,,,4589731.0,27312.0,15.0,1600.0,14520.0,15801676.0,27869.0,,,2023-03-31,,PR,1293570.0,105.0,120.0,,11200561.0,373.0,8525.0,1140616.0,,2023
HOSPITAL SAN CRISTOBAL (400113),General Short Term (Acute Care Hospitals),Proprietary-Individual,,2022-10-01 00:00:00,,1.0,,1558062.0,415.0,5238317.0,,,,1548178.0,15928.0,12.0,776.0,7320.0,9320678.0,16253.0,,,2022-11-30,,PR,821990.0,108.0,120.0,,21552113.0,330.0,4478.0,726014.0,,2023
HOULTON REGIONAL HOSPITAL (201308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,22247684.0,1470.0,46222434.0,,,,,3519082.0,,693.0,9125.0,83302844.0,3603712.0,,,2023-09-30,,ME,,25.0,25.0,,15422652.0,278.71,5844.0,,,2023
HOWARD MEMORIAL HOSPITAL (041311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,13436416.0,1324.0,24401274.0,,,,,3198333.0,,473.0,7300.0,66841772.0,3123097.0,,,2023-09-30,,AR,,20.0,20.0,,6821033.0,188.35,2370.0,,,2023
HSHS GOOD SHEPHERD HOSPITAL (140019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2023-07-01 00:00:00,,2.0,,669897.0,56.0,2103019.0,,,,707567.0,183353.0,,45.0,1440.0,5284355.0,182438.0,,,2023-08-17,,IL,75900.0,30.0,30.0,,-7888843.0,8.46,234.0,81781.0,,2023
HU HU KAM MEMORIAL HOSPITAL (031308),General Short Term (Critical Access Hospitals),Governmental- Federal,,2022-10-01 00:00:00,,1.0,,144511539.0,192.0,136931330.0,,,,,11901151.0,,220.0,4380.0,1939674.0,13731966.0,,,2023-09-30,,AZ,,12.0,12.0,,,2383.0,660.0,,,2023
HUGGINS HOSPITAL (301312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,37320331.0,1859.0,80977911.0,,,,,13863513.0,4.0,689.0,9125.0,186552016.0,13982641.0,,,2023-09-30,,NH,,21.0,25.0,,58769620.0,426.89,3384.0,,,2023
HUGH CHATHAM MEMORIAL HOSPITAL (340097),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,62475111.0,2618.0,94886490.0,,,,34941787.0,5469135.0,,2647.0,29565.0,354176407.0,5499040.0,,,2023-09-30,,NC,6977268.0,81.0,81.0,,68777956.0,677.32,10930.0,5686593.0,,2023
HUNT REGIONAL MEDICAL CENTER (450352),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,1.0,5.56,100897060.0,8896.0,198087723.0,,,,92125968.0,11482365.0,16.0,7266.0,54750.0,841627911.0,11795947.0,,,2023-09-30,,TX,24561788.0,119.0,150.0,,86286038.0,1615.32,33905.0,22003840.0,,2023
IBERIA MEDICAL CENTER (190054),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,1.0,,45105572.0,5851.0,90825525.0,,,,35712939.0,8153394.0,11.0,3965.0,48545.0,425783471.0,8318945.0,,,2023-09-30,,LA,12334393.0,122.0,133.0,,42506370.0,617.28,17889.0,11182336.0,,2023
