Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
BRENTWOOD BEHAVIORAL HEALTHCARE (254007),Psychiatric,Proprietary-Corporation,,105.0,,,168.0,517.0,2023-01-01 00:00:00,2023-12-31,,17790.0,,1.0,,,11176737.0,,9248.0,105.0,,,,38325.0,,38918813.0,,,,17984317.0,25719360.0,9437.0,MS,1918.0,2023
BRENTWOOD BEHAVIORAL-SHREVEPORT (194020),Psychiatric,Proprietary-Corporation,,243.0,,,382.09,3555.0,2023-01-01 00:00:00,2023-12-31,,66670.0,,1.0,,,25921798.0,,256425.0,243.0,,,,88695.0,,163264475.0,,,,38161044.0,5159200.0,261659.0,LA,7216.0,2023
BRIDGEPORT HOSPITAL (070010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,346.0,95394330.0,,2623.7,27213.0,2022-10-01 00:00:00,2023-09-30,,104119.0,,2.0,,,272296883.0,28.0,36909506.0,390.0,106547664.0,,121.53,142350.0,230036077.0,2766483778.0,,,,691221845.0,329178584.0,37612592.0,CT,18558.0,2023
BRIDGEWAY HOSPITAL (044005),Psychiatric,Proprietary-Corporation,,121.0,,,146.6,893.0,2023-01-01 00:00:00,2023-12-31,,19121.0,,1.0,,,9611456.0,,42473.0,121.0,,,,44165.0,,45717312.0,,,,17958154.0,-14393241.0,43340.0,AR,2512.0,2023
BRIGHAM AND WOMENS HOSPITAL (220110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,688.0,442566379.0,,14858.08,94547.0,2022-10-01 00:00:00,2023-09-30,,308779.0,,2.0,,,1352764859.0,,157544406.0,826.0,465590548.0,,596.72,301490.0,934410003.0,9758058204.0,,,,2379234725.0,2416553000.0,159428240.0,MA,40333.0,2023
BRIGHTWELL BEHAVIORAL HEALTH (154066),Psychiatric,Proprietary-Corporation,,22.0,,,47.5,5153.0,2023-01-01 00:00:00,2023-12-31,,6309.0,,1.0,,,3205536.0,,,22.0,,,,8030.0,,12331569.0,,,,6057690.0,2403169.0,,IN,394.0,2023
BRIGHTWELL BEHAVIORAL HEALTH (234044),Psychiatric,Proprietary-Corporation,,23.0,,,42.6,2951.0,2023-01-01 00:00:00,2023-12-31,,6387.0,,1.0,,,1774715.0,,,23.0,,,,8395.0,,14107897.0,,,,6636927.0,5103168.0,,MI,438.0,2023
BRISTOL HOSPITAL INC (070029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,109.0,10111218.0,,829.88,4476.0,2022-10-01 00:00:00,2023-09-30,,20547.0,,1.0,,,68335383.0,14.0,8814424.0,123.0,11539138.0,,,44895.0,63843971.0,609456294.0,,,,157959338.0,124234943.0,8994601.0,CT,4478.0,2023
BROADDUS HOSPITAL ASSOCIATION (511300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,12.0,,,146.98,739.0,2023-01-01 00:00:00,2023-12-31,,1801.0,,2.0,,,10718546.0,,1967074.0,12.0,,,,4380.0,,24708213.0,,,,21387310.0,4113098.0,2238753.0,WV,29.0,2023
BROCKTON HOSPITAL  INC. (220052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,159.0,16653631.0,,1306.74,5545.0,2022-10-01 00:00:00,2023-09-30,,17987.0,,1.0,,,114847441.0,16.0,14819334.0,175.0,19576377.0,,6.85,22750.0,110032617.0,547940757.0,,,,276035887.0,181784202.0,15067760.0,MA,3380.0,2023
BROMENN REGIONAL MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,158.0,22384433.0,8067.0,1030.38,9111.0,2023-01-01 00:00:00,2023-12-31,,36451.0,,2.0,,,90449165.0,48.0,13364172.0,206.0,25348576.0,,8.91,75190.0,80525644.0,735862536.0,,,,250651180.0,6156965.0,13556706.0,IL,7972.0,2023
BRONSON BATTLE CREEK (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,56261.0,119.0,19918430.0,5867.0,1163.15,8412.0,2023-01-01 00:00:00,2023-12-31,,32523.0,,2.0,,,105315128.0,20.0,18492097.0,139.0,23348308.0,,16.49,50735.0,73587513.0,794627349.0,,,,248928020.0,30839259.0,19146902.0,MI,7371.0,2023
BRONSON LAKEVIEW HOSPITAL (231332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,198.27,606.0,2023-01-01 00:00:00,2023-12-31,,2344.0,,2.0,,,25404337.0,,1498274.0,16.0,,,,5840.0,14443079.0,172286703.0,,,,55412992.0,11289411.0,967848.0,MI,769.0,2023
BRONXCARE HEALTH SYSTEM (330009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,160297.0,382.0,83984001.0,29043.0,4266.8,14056.0,2023-01-01 00:00:00,2023-12-31,,144546.0,,1.0,,,498324926.0,31.0,3350572.0,454.0,87116305.0,,341.86,165710.0,367630514.0,1420578410.0,,,,716332117.0,558335815.0,7606580.0,NY,22026.0,2023
BROOKHAVEN MEADOWBROOK HOSPITAL (374012),General Long Term (Psychiatric),Proprietary-Corporation,,,,,,,2023-01-01 00:00:00,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,OK,,2023
BROOKINGS HOSPITAL (430008),General Short Term (Acute Care Hospitals),Governmental-City,,49.0,4273112.0,28327.0,243.36,2370.0,2023-01-01 00:00:00,2023-12-31,,4799.0,,2.0,,,25084723.0,,6756102.0,49.0,4783236.0,,,17885.0,17274420.0,157576729.0,,,,54797843.0,33983084.0,6872657.0,SD,1352.0,2023
BROOKS COUNTY HOSPITAL (111332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,81.48,522.0,2022-10-01 00:00:00,2023-09-30,,3238.0,,1.0,,,5909783.0,,423062.0,25.0,,,,9125.0,,24150078.0,,,,11715050.0,19427107.0,386304.0,GA,26.0,2023
BROOKS MEMORIAL HOSPITAL (330229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,56.0,2838533.0,-2538.0,286.0,1195.0,2023-01-01 00:00:00,2023-12-31,,4312.0,,2.0,,,19164780.0,5.0,3720740.0,61.0,2736783.0,,,23725.0,22073570.0,118426383.0,,,,54102980.0,24893842.0,3687768.0,NY,1019.0,2023
BROOKS REHABILITATION (103039),Rehabilitation,Voluntary Nonprofit-Other,,209.0,,,905.86,23822.0,2023-01-01 00:00:00,2023-12-31,,67400.0,,1.0,,,65740878.0,,942.0,209.0,,,,76285.0,,464375314.0,,,,145472063.0,88544962.0,961.0,FL,4084.0,2023
BROOKSVILLE REGIONAL HOSPITAL (100071),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,214.0,18903361.0,-35710.0,731.94,9074.0,2022-10-01 00:00:00,2023-11-30,,41973.0,,1.0,,,55847129.0,30.0,5564176.0,244.0,21914901.0,,,103944.0,59905993.0,1733872386.0,,,,150222925.0,-22810771.0,5593873.0,FL,11518.0,2023
BROOKWOOD BAPTIST MEDICAL CENTER (010139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,346.0,18741221.0,-29509.0,846.5,8041.0,2023-01-01 00:00:00,2023-12-31,,60540.0,,1.0,,,96302436.0,24.0,11520066.0,429.0,23278158.0,,,156585.0,84597977.0,3695756585.0,,,,303982841.0,42337445.0,12348730.0,AL,11857.0,2023
BROWN COUNTY COMMUNITY TREATMENT CTR (524014),Psychiatric,Governmental-County,,16.0,,,31.5,585.0,2023-01-01 00:00:00,2023-12-31,,3446.0,,1.0,,,8484738.0,,,16.0,,,,5840.0,,13136723.0,,,,14953282.0,9219382.0,,WI,560.0,2023
BROWNFIELD REGIONAL MEDICAL CENTER (450399),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,26.0,928714.0,,139.88,283.0,2022-10-01 00:00:00,2023-09-30,,1183.0,,2.0,,,9150790.0,,205809.0,26.0,993223.0,,,9490.0,6985609.0,30156955.0,,,,19192114.0,7454946.0,210008.0,TX,409.0,2023
BRUNSWICK HOSPITAL CENTER INC (334026),Psychiatric,Proprietary-Corporation,,146.0,,,296.4,8092.0,2023-01-01 00:00:00,2023-12-31,,52470.0,,1.0,,,29698435.0,,1851.0,146.0,,,,53290.0,,160555051.0,,,,45630726.0,80925737.0,1889.0,NY,3048.0,2023
BRUNSWICK MEDICAL CENTER (340158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,46.0,14751233.0,7673.0,472.24,6481.0,2023-01-01 00:00:00,2023-12-31,,17737.0,,2.0,,,41142619.0,19.0,10802359.0,65.0,16954187.0,,,23725.0,39973322.0,580645964.0,,,,108774273.0,-69618201.0,10952880.0,NC,4435.0,2023
BRYLIN HOSPITALS (334022),Psychiatric,Proprietary-Corporation,,88.0,,,142.2,908.0,2023-01-01 00:00:00,2023-12-31,,13548.0,,1.0,,,9437977.0,,77013.0,88.0,,,,32120.0,9437977.0,30712985.0,,,,17061170.0,10702788.0,78584.0,NY,1305.0,2023
BSW MEDICAL CENTER - AUSTIN (670136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,25.0,1515547.0,,124.74,594.0,2023-01-01 00:00:00,2023-12-31,,1793.0,,1.0,,,12626859.0,,2534014.0,25.0,2399673.0,,,9125.0,12986627.0,145216772.0,,,,41001739.0,62177442.0,2585740.0,TX,569.0,2023
BUFFALO HOSPITAL (240076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,39.0,4968743.0,33809.0,294.26,1473.0,2023-01-01 00:00:00,2023-12-31,,6959.0,,1.0,,,32262760.0,,4777658.0,39.0,4986262.0,,,14235.0,28146799.0,262067055.0,,,,82355090.0,-150766257.0,4884046.0,MN,2142.0,2023
BULLOCK COUNTY HOSPITAL (010110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,17.0,312.0,,73.87,,2023-01-01 00:00:00,2023-12-31,,,,2.0,,,7398889.0,,67288.0,17.0,1.0,,,6205.0,3486714.0,38235845.0,,,,14116661.0,3572803.0,64128.0,AL,,2023
BURKE MEDICAL CENTER (110113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,36.0,3272426.0,,185.96,168.0,2023-01-01 00:00:00,2023-12-31,,570.0,,1.0,,,14302838.0,4.0,7978252.0,40.0,2770282.0,,,14600.0,13193446.0,463560637.0,,,,47568294.0,25457913.0,8138616.0,GA,276.0,2023
BURKE REHABILITATION HOSPITAL (333030),Rehabilitation,Voluntary Nonprofit-Other,,150.0,,,799.2,21779.0,2023-01-01 00:00:00,2023-12-31,,43246.0,,1.0,,,71791607.0,,634001.0,150.0,,,22.35,54750.0,62056912.0,207374773.0,,,,107464316.0,70324029.0,707939.0,NY,2899.0,2023
BURNETT MEDICAL CENTER  INC (521331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,111.85,627.0,2022-10-01 00:00:00,2023-09-30,,1065.0,,2.0,,,10468586.0,,2455300.0,25.0,,,,9125.0,,39336042.0,,,,24491712.0,11846796.0,2563143.0,WI,195.0,2023
BUTLER HOSPITAL (414000),Psychiatric,Voluntary Nonprofit-Other,,143.0,,,911.21,5703.0,2022-10-01 00:00:00,2023-09-30,,52294.0,,1.0,,,59529587.0,,804395.0,143.0,,,13.48,52195.0,,181539045.0,,,,77289490.0,24662097.0,835094.0,RI,6554.0,2023
CABELL HUNTINGTON HOSPITAL (510055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,230.0,36579194.0,,2555.53,13345.0,2022-10-01 00:00:00,2023-09-30,,89710.0,,1.0,,,220796427.0,81.0,34582020.0,335.0,40921980.0,,167.1,119986.0,189003017.0,2406211834.0,,,,672131358.0,456847670.0,35485409.0,WV,16463.0,2023
CALAIS COMMUNITY HOSPITAL (201305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,124.51,632.0,2023-01-01 00:00:00,2023-12-31,,1293.0,,2.0,,,10642566.0,,2941201.0,25.0,,,,9125.0,,42106943.0,,,,23296573.0,10019129.0,2759067.0,ME,291.0,2023
CALDWELL MEMORIAL HOSPITAL (190190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1589.0,26.0,612338.0,-88.0,63.14,451.0,2023-01-01 00:00:00,2023-12-31,,973.0,,2.0,,,7550838.0,,35333.0,26.0,759744.0,,,9490.0,5186606.0,26264606.0,,,,12710799.0,3330939.0,36054.0,LA,208.0,2023
CALIFORNIA HOSPITAL MEDICAL CENTER (050149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59753.0,264.0,21748120.0,-18594.0,1571.03,6122.0,2023-01-01 00:00:00,2023-12-31,,80563.0,,2.0,,,183859330.0,28.0,4442054.0,318.0,22926374.0,,29.86,116070.0,170288432.0,1719682382.0,,,,347222433.0,172318519.0,4219727.0,CA,14813.0,2023
CALIFORNIA PACIFIC MEDICAL CENTER (050047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,195.0,158219406.0,80978.0,2067.47,21539.0,2023-01-01 00:00:00,2023-12-31,,86585.0,,1.0,,,404139540.0,36.0,34772618.0,274.0,158896675.0,,91.66,100010.0,367537974.0,2921670418.0,,,,917883338.0,871174350.0,34256180.0,CA,14987.0,2023
CALIFORNIA REHABILITATION INSTITUTE (053039),Rehabilitation,Proprietary-Corporation,,138.0,,,520.25,28870.0,2023-01-01 00:00:00,2023-12-31,,47739.0,,1.0,,,62463543.0,,11512.0,138.0,,,,50370.0,62153942.0,580502509.0,,,,119488497.0,85822537.0,11745.0,CA,3349.0,2023
CALLAHAN EYE FOUNDATION HOSP (010018),General Short Term (Acute Care Hospitals),Governmental-State,,6.0,180662.0,,274.42,46.0,2022-10-01 00:00:00,2023-09-30,,262.0,,1.0,,,26600422.0,,9788321.0,6.0,226303.0,,9.83,2190.0,15147127.0,231458486.0,,,,51836620.0,35140393.0,9462898.0,AL,91.0,2023
CALVARY HOSPITAL  INC. (332006),Not given,Voluntary Nonprofit-Church,,225.0,,,680.6,47620.0,2023-01-01 00:00:00,2023-12-31,,75256.0,,1.0,,,71551200.0,,,225.0,,,,82125.0,,215439604.0,,,,130649443.0,88291200.0,,NY,2435.0,2023
CAMBRIDGE MEDICAL CENTER (240020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,46.0,4636108.0,33969.0,315.49,1578.0,2023-01-01 00:00:00,2023-12-31,,7558.0,,1.0,,,33671405.0,,5771915.0,46.0,4967675.0,,,16667.0,31003260.0,254737789.0,,,,78455777.0,-159530817.0,5890042.0,MN,1883.0,2023
CAMDEN-CLARK MEMORIAL HOSPITAL (510058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,215.0,38973532.0,-86484.0,1681.76,18685.0,2023-01-01 00:00:00,2023-12-31,,60056.0,,1.0,,,106281556.0,18.0,25400892.0,251.0,44478725.0,,35.43,91615.0,101571467.0,1327091352.0,,,,332951687.0,301173380.0,25626053.0,WV,13408.0,2023
CAMERON MEMORIAL COMMUNITY HOSPITAL (151315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,420.71,1293.0,2022-10-01 00:00:00,2023-09-30,,4732.0,,2.0,,,37666117.0,2.0,6344471.0,25.0,,,,9125.0,,236956304.0,,,,82034595.0,55449963.0,5370546.0,IN,1100.0,2023
CAMERON REGIONAL MEDICAL CENTER (260057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,37.0,3950140.0,,331.31,2996.0,2022-10-01 00:00:00,2023-09-30,,5660.0,,1.0,,,33868080.0,5.0,4183062.0,42.0,3884688.0,,,15330.0,21347471.0,179984639.0,,,,58660011.0,37523670.0,4244293.0,MO,998.0,2023
CANDLER COUNTY HOSPITAL (111334),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,159.05,2259.0,2023-01-01 00:00:00,2023-12-31,,5863.0,,2.0,,,12017232.0,6.0,819119.0,25.0,,,,9125.0,,93797610.0,,,,25333713.0,4669818.0,321570.0,GA,218.0,2023
CANNON FALLS MEDICAL CENTER - MAYO (241346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,131.66,1554.0,2023-01-01 00:00:00,2023-12-31,,3399.0,,2.0,,,14745091.0,,6175809.0,15.0,,,,5475.0,,54990865.0,,,,34033309.0,8595838.0,6277511.0,MN,126.0,2023
CANNON MEMORIAL HOSPITAL (420011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,38.0,988897.0,,145.93,384.0,2023-01-01 00:00:00,2023-12-31,,2100.0,,1.0,,,11281391.0,4.0,958367.0,42.0,816627.0,,,15330.0,7984978.0,111571258.0,,,,20560199.0,19950471.0,963554.0,SC,778.0,2023
CANTON-POTSDAM HOSPITAL (330197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34126.0,88.0,12856055.0,33667.0,1143.0,6491.0,2023-01-01 00:00:00,2023-12-31,,24562.0,,2.0,,,136730835.0,6.0,15376869.0,94.0,14475917.0,,,34310.0,72226082.0,504607135.0,,,,186769705.0,134400139.0,16210534.0,NY,4185.0,2023
CAPE CANAVERAL HOSPITAL INC (100177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,138.0,21933087.0,,550.05,8049.0,2022-10-01 00:00:00,2023-09-30,,26569.0,,1.0,,,54753691.0,12.0,10251274.0,150.0,25005173.0,,,54750.0,48040031.0,850465209.0,,,,195493885.0,367862117.0,10460196.0,FL,6715.0,2023
CAPE COD HOSPITAL (220012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,215.0,142832416.0,,1984.13,39070.0,2022-10-01 00:00:00,2023-09-30,,72770.0,,1.0,,,220644042.0,11.0,92151879.0,239.0,155582157.0,,3.9,87235.0,169538644.0,1552973473.0,,,,564682053.0,144525329.0,92624211.0,MA,16608.0,2023
CAPE CORAL HOSPITAL (100244),General Short Term (Acute Care Hospitals),Governmental-Other,,244.0,46271462.0,,1875.0,23157.0,2022-10-01 00:00:00,2023-09-30,,82778.0,,1.0,,,128445160.0,22.0,13345273.0,289.0,51506926.0,,15.02,105485.0,119956061.0,1935756584.0,,,,295564552.0,2281451689.0,13875633.0,FL,18419.0,2023
CAPE FEAR VALLEY HOKE HOSPITAL (340188),General Short Term (Acute Care Hospitals),Governmental-County,,37.0,3109065.0,,284.26,1203.0,2022-10-01 00:00:00,2023-09-30,,5373.0,,1.0,,,22236279.0,,2643024.0,37.0,3947203.0,,,13749.0,16162107.0,242770936.0,,,,46938071.0,223467926.0,2636115.0,NC,1787.0,2023
CAPE FEAR VALLEY MEDICAL CENTER (340028),General Short Term (Acute Care Hospitals),Governmental-County,,583.0,89717622.0,,3803.85,33339.0,2022-10-01 00:00:00,2023-09-30,,185299.0,,2.0,,,364890959.0,92.0,31824306.0,675.0,100766421.0,,195.78,246375.0,215067174.0,2835275114.0,,,,653521836.0,1362066663.0,31830143.0,NC,36046.0,2023
CAPE REGIONAL MEDICAL CENTER (310011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71447.0,133.0,24947153.0,-17369.0,673.92,12897.0,2023-01-01 00:00:00,2023-12-31,,26047.0,,1.0,,,56253289.0,16.0,14774840.0,149.0,28274438.0,,,54385.0,59508440.0,921383179.0,,,,139279158.0,59662278.0,15121259.0,NJ,5468.0,2023
CAPITAL HEALTH MED CENTER - HOPEWELL (310044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,154.0,37363226.0,-38979.0,3051.89,12575.0,2023-01-01 00:00:00,2023-12-31,,60626.0,,1.0,,,357099329.0,49.0,31032155.0,203.0,41440234.0,,43.23,77024.0,194841997.0,8659781979.0,,,,414845561.0,1133095840.0,32807446.0,NJ,11127.0,2023
CAPITAL HEALTH REGIONAL MEDICAL CTR (310092),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,139.0,39174179.0,-45261.0,2002.92,9984.0,2023-01-01 00:00:00,2023-12-31,,52483.0,,1.0,,,208379316.0,40.0,6800099.0,179.0,40738522.0,,83.76,65783.0,145654799.0,6250305806.0,,,,320023096.0,270175144.0,6640279.0,NJ,7885.0,2023
CAPITAL MEDICAL CENTER (500139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,77.0,17593370.0,-1298.0,469.65,5046.0,2023-01-01 00:00:00,2023-12-31,,15375.0,,1.0,,,48573237.0,30.0,11526321.0,107.0,19783724.0,,,39055.0,51672920.0,816183524.0,,,,152615948.0,231673233.0,11606732.0,WA,4444.0,2023
CAREPARTNERS REHAB HOSPITAL (343025),Rehabilitation,Proprietary-Corporation,,70.0,,,275.56,11449.0,2022-12-01 00:00:00,2023-11-30,,20551.0,,1.0,,,47778795.0,,23189.0,70.0,,,,25550.0,,58690846.0,,,,28994498.0,20700069.0,10339.0,NC,1539.0,2023
CARIBBEAN MEDICAL CENTER (400131),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,48.0,1023708.0,,221.16,1075.0,2023-01-01 00:00:00,2023-12-31,,15865.0,,1.0,,,7871733.0,4.0,56526.0,52.0,1183076.0,,,18980.0,7031156.0,41844723.0,,,,16678419.0,19931933.0,57680.0,PR,2887.0,2023
CARIBOU MEMORIAL HOSPITAL (131309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,141.65,708.0,2023-01-01 00:00:00,2023-12-31,,1433.0,,2.0,,,12881244.0,,3501181.0,25.0,,,,9125.0,,35333755.0,,,,24177196.0,2286402.0,3382041.0,ID,510.0,2023
CARILION FRANKLIN MEMORIAL HOSPITAL (490089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,33.0,5994277.0,,253.6,2513.0,2022-10-01 00:00:00,2023-09-30,,6790.0,,1.0,,,22027222.0,4.0,3778939.0,37.0,5613757.0,,,13505.0,17255803.0,256035384.0,,,,55909197.0,18637419.0,3798704.0,VA,1698.0,2023
CARILION GILES COMMUNITY HOSPITAL (491302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,190.12,2695.0,2022-10-01 00:00:00,2023-09-30,,5893.0,,1.0,,,41021229.0,,1340389.0,25.0,,,,9125.0,,202706396.0,,,,75856770.0,56736173.0,457099.0,VA,965.0,2023
CARILION MEDICAL CENTER (490024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,483.0,134116095.0,,6575.41,42117.0,2022-10-01 00:00:00,2023-09-30,,170491.0,,1.0,,,644838828.0,116.0,68555682.0,634.0,150120437.0,,265.8,231410.0,370705043.0,4467115815.0,,,,1033556365.0,1033618624.0,69816115.0,VA,29288.0,2023
CARILION NEW RIVER VALLEY MED CENTER (490042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,82.0,20880711.0,,948.59,9740.0,2022-10-01 00:00:00,2023-09-30,,27289.0,,1.0,,,73077152.0,12.0,16175297.0,94.0,24508633.0,,,34310.0,65757265.0,918632519.0,,,,200437018.0,85754240.0,16266135.0,VA,5710.0,2023
CARILION ROCKBRIDGE COMMUNITY HOSP (491304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,223.17,2302.0,2022-10-01 00:00:00,2023-09-30,,4867.0,,2.0,,,23243276.0,,849005.0,25.0,,,,9125.0,,222747540.0,,,,53161372.0,27441837.0,-446292.0,VA,1337.0,2023
CARILION TAZEWELL COMMUNITY HOSPITAL (490117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,23.0,1749403.0,,114.68,901.0,2022-10-01 00:00:00,2023-09-30,,2712.0,,2.0,,,8410723.0,,861060.0,23.0,1561131.0,,,8395.0,7631587.0,92477115.0,,,,19672894.0,47651187.0,841725.0,VA,564.0,2023
CARLE FOUNDATION HOSPITAL (140091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,386.0,84808314.0,-43207.0,3497.99,30112.0,2023-01-01 00:00:00,2023-12-31,,132974.0,,1.0,,,365604368.0,25.0,49440512.0,469.0,92008310.0,,112.44,170501.0,272171464.0,4718849392.0,,,,1011573991.0,-276290751.0,49256166.0,IL,28711.0,2023
CARO CENTER (234025),Psychiatric,Governmental-State,,200.0,,,424.0,262.0,2022-10-01 00:00:00,2023-09-30,,34997.0,,2.0,,,23547844.0,,1188.0,200.0,,,,73000.0,,56928830.0,,,,60332809.0,,1567.0,MI,82.0,2023
CARO COMMUNITY HOSPITAL (231329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,70.9,414.0,2022-10-01 00:00:00,2023-09-30,,1163.0,,2.0,,,5965024.0,,1940623.0,25.0,,,,9125.0,,28514706.0,,,,19649713.0,4145662.0,1698564.0,MI,44.0,2023
CAROLINA CENTER (424010),Psychiatric,Proprietary-Corporation,,156.0,,,101.9,3370.0,2023-01-01 00:00:00,2023-12-31,,36147.0,,1.0,,,15620560.0,,179455.0,156.0,,,,56940.0,,93516873.0,,,,23957989.0,-149140440.0,183117.0,SC,4643.0,2023
CAROLINA PINES REGIONAL MEDICAL CENT (420010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,100.0,7775937.0,,122.25,2963.0,2022-10-01 00:00:00,2023-09-30,,11447.0,,1.0,,,40374373.0,12.0,5311834.0,112.0,9218803.0,,,40880.0,30340019.0,679057675.0,,,,83225258.0,-9162239.0,5289769.0,SC,3075.0,2023
CAROLINAS MEDICAL CENTER (340113),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,815.0,236910256.0,-252811.0,9713.09,52221.0,2023-01-01 00:00:00,2023-12-31,,392405.0,,1.0,,,1555877636.0,119.0,124712457.0,1191.0,261554617.0,,319.21,434715.0,769913374.0,13493181902.0,,,,2829840757.0,216229766.0,125977245.0,NC,63690.0,2023
CAROLINAS REHABILITATION (343026),Rehabilitation,Governmental-Hospital District,,150.0,,,622.33,12587.0,2023-01-01 00:00:00,2023-12-31,,44340.0,,1.0,,,64635508.0,,1445046.0,150.0,,,11.13,54750.0,,346148797.0,,,,120150875.0,6872328.0,1486408.0,NC,3174.0,2023
CARONDELET HOLY CROSS HOSPITAL (031313),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,117.3,167.0,2022-10-01 00:00:00,2023-06-30,,2257.0,,2.0,,,8377869.0,,-909025.0,25.0,,,,6825.0,,193602492.0,,,,18571392.0,3459295.0,-1014608.0,AZ,707.0,2023
CARONDELET ST. JOSEPH HOSPITAL (030011),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,325.0,23900755.0,,820.36,7272.0,2022-10-01 00:00:00,2023-06-30,,40819.0,,2.0,,,63983195.0,35.0,7500393.0,390.0,26491076.0,,,106441.0,63791298.0,2063708988.0,,,,176656637.0,47491535.0,7653545.0,AZ,8397.0,2023
CARONDELET ST. MARYS HOSPITAL (030010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,317.0,18617267.0,,648.72,5720.0,2022-10-01 00:00:00,2023-06-30,,30889.0,,2.0,,,51987977.0,40.0,5016849.0,357.0,20420112.0,,,97461.0,49993270.0,1672772115.0,,,,132972625.0,32294728.0,5119285.0,AZ,6066.0,2023
