Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
BON SECOURS COMMUNITY HOSPITAL (330135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9527624.0,12377.0,,,,,-19826.0,35704267.0,NY,4479072.0,62.0,30257553.0,8299450.0,,,4.0,22630.0,558647432.0,92094449.0,,4480239.0,,2175.0,3723.0,,,52487388.0,2023-01-01 00:00:00,2023-12-31,2023
BON SECOURS SOUTHSIDE MEDICAL CENTER (490067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,39246273.0,62049.0,,,,,-38494.0,80488197.0,VA,9385685.0,300.0,79375733.0,34921429.0,,,28.0,109500.0,2565858344.0,248767098.0,,9281018.0,,11816.0,16736.0,,,213219562.0,2023-01-01 00:00:00,2023-12-31,2023
BONNER GENERAL HOSPITAL (131328),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3728.0,,,,,,29811409.0,ID,6166504.0,25.0,,,,,4.0,9125.0,90338874.0,47412468.0,,5839422.0,,1035.0,1232.0,,,25009645.0,2023-01-01 00:00:00,2023-12-31,2023
BOONE COUNTY HEALTH CENTER (281334),General Short Term (Critical Access Hospitals),Governmental-County,,2159.0,,,,,,21223120.0,NE,7134415.0,25.0,,,,,,9125.0,52682583.0,38986925.0,,5837770.0,,509.0,1595.0,,,33476013.0,2022-10-01 00:00:00,2023-09-30,2023
BOSTON MEDICAL CENTER (220031),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,150826797.0,155466.0,,,,,,679996455.0,MA,52545500.0,442.0,590350248.0,138091984.0,,,84.0,161330.0,3505551480.0,1579465168.0,,52745639.0,527.32,21870.0,24204.0,,,1384746675.0,2022-10-01 00:00:00,2023-09-30,2023
BOULDER CITY HOSPITAL (291309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1869.0,,,,,,16987094.0,NV,3096555.0,25.0,,,,,,9125.0,69050077.0,34507561.0,,3437093.0,,154.0,1041.0,,,29409471.0,2023-01-01 00:00:00,2023-12-31,2023
BOUNDARY COMMUNITY HOSPITAL (131301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1887.0,,,,,,10825712.0,ID,2148884.0,20.0,,,,,,7300.0,26919734.0,18959154.0,,2081267.0,,176.0,966.0,,,2514513.0,2023-01-01 00:00:00,2023-12-31,2023
BOURNEWOOD HOSPITAL (224022),Psychiatric,Proprietary-Corporation,,33920.0,,,,,,25187798.0,MA,32825.0,102.0,,,,,,37230.0,58661396.0,40122924.0,,32169.0,,3049.0,2839.0,,,9110849.0,2023-01-01 00:00:00,2023-12-31,2023
BOZEMAN DEACONESS HEALTH SERVICES (270057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24292191.0,26221.0,,,,,129626.0,166518590.0,MT,40338105.0,139.0,130057372.0,21695323.0,,,30.0,46460.0,723778057.0,318458671.0,,39511753.0,,6143.0,7695.0,,,224094392.0,2023-01-01 00:00:00,2023-12-31,2023
BRADLEY COUNTY MEDICAL CENTER (041327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1857.0,,,,,,10643967.0,AR,2832060.0,25.0,,,,,,9125.0,45166818.0,25239069.0,,2550780.0,,321.0,1080.0,,,1694005.0,2022-10-01 00:00:00,2023-09-30,2023
BRATTLEBORO MEMORIAL HOSPITAL (470011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9601131.0,5889.0,,,,,,48187192.0,VT,8901210.0,47.0,37476609.0,6423786.0,,,,17155.0,243876930.0,90253521.0,,4777780.0,,2010.0,2543.0,,,34958956.0,2022-10-01 00:00:00,2023-09-30,2023
BRATTLEBORO RETREAT (474001),Psychiatric,Voluntary Nonprofit-Other,,33235.0,,,,,,35012662.0,VT,451929.0,113.0,,,,,,41245.0,129811101.0,72243402.0,,442891.0,0.6,1759.0,4565.0,,,20503242.0,2023-01-01 00:00:00,2023-12-31,2023
BRAXTON COUNTY MEMORIAL HOSPITAL (511308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1404.0,,,,,,8660882.0,WV,1280004.0,25.0,,,,,,9125.0,44745016.0,19597116.0,,1312915.0,,420.0,519.0,,,5416656.0,2023-01-01 00:00:00,2023-12-31,2023
BRECKINRIDGE MEMORIAL HOSPITAL (181319),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1793.0,,,,,,10969200.0,KY,2578659.0,25.0,,,,,,9125.0,58415394.0,25449190.0,,2577756.0,,944.0,1027.0,,,10523242.0,2023-01-01 00:00:00,2023-12-31,2023
BRENTWOOD BEHAVIORAL HEALTHCARE (254007),Psychiatric,Proprietary-Corporation,,17790.0,,,,,,11176737.0,MS,9437.0,105.0,,,,,,38325.0,38918813.0,17984317.0,,9248.0,,1918.0,517.0,,,25719360.0,2023-01-01 00:00:00,2023-12-31,2023
BRENTWOOD BEHAVIORAL-SHREVEPORT (194020),Psychiatric,Proprietary-Corporation,,66670.0,,,,,,25921798.0,LA,261659.0,243.0,,,,,,88695.0,163264475.0,38161044.0,,256425.0,,7216.0,3555.0,,,5159200.0,2023-01-01 00:00:00,2023-12-31,2023
BRIDGEPORT HOSPITAL (070010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,106547664.0,104119.0,,,,,,272296883.0,CT,37612592.0,390.0,230036077.0,95394330.0,,,28.0,142350.0,2766483778.0,691221845.0,,36909506.0,121.53,18558.0,27213.0,,,329178584.0,2022-10-01 00:00:00,2023-09-30,2023
BRIDGEWAY HOSPITAL (044005),Psychiatric,Proprietary-Corporation,,19121.0,,,,,,9611456.0,AR,43340.0,121.0,,,,,,44165.0,45717312.0,17958154.0,,42473.0,,2512.0,893.0,,,-14393241.0,2023-01-01 00:00:00,2023-12-31,2023
BRIGHAM AND WOMENS HOSPITAL (220110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,465590548.0,308779.0,,,,,,1352764859.0,MA,159428240.0,826.0,934410003.0,442566379.0,,,,301490.0,9758058204.0,2379234725.0,,157544406.0,596.72,40333.0,94547.0,,,2416553000.0,2022-10-01 00:00:00,2023-09-30,2023
BRIGHTWELL BEHAVIORAL HEALTH (154066),Psychiatric,Proprietary-Corporation,,6309.0,,,,,,3205536.0,IN,,22.0,,,,,,8030.0,12331569.0,6057690.0,,,,394.0,5153.0,,,2403169.0,2023-01-01 00:00:00,2023-12-31,2023
BRIGHTWELL BEHAVIORAL HEALTH (234044),Psychiatric,Proprietary-Corporation,,6387.0,,,,,,1774715.0,MI,,23.0,,,,,,8395.0,14107897.0,6636927.0,,,,438.0,2951.0,,,5103168.0,2023-01-01 00:00:00,2023-12-31,2023
BRISTOL HOSPITAL INC (070029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11539138.0,20547.0,,,,,,68335383.0,CT,8994601.0,123.0,63843971.0,10111218.0,,,14.0,44895.0,609456294.0,157959338.0,,8814424.0,,4478.0,4476.0,,,124234943.0,2022-10-01 00:00:00,2023-09-30,2023
BROADDUS HOSPITAL ASSOCIATION (511300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1801.0,,,,,,10718546.0,WV,2238753.0,12.0,,,,,,4380.0,24708213.0,21387310.0,,1967074.0,,29.0,739.0,,,4113098.0,2023-01-01 00:00:00,2023-12-31,2023
BROCKTON HOSPITAL  INC. (220052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19576377.0,17987.0,,,,,,114847441.0,MA,15067760.0,175.0,110032617.0,16653631.0,,,16.0,22750.0,547940757.0,276035887.0,,14819334.0,6.85,3380.0,5545.0,,,181784202.0,2022-10-01 00:00:00,2023-09-30,2023
BROMENN REGIONAL MEDICAL CENTER (140127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,25348576.0,36451.0,,,,,8067.0,90449165.0,IL,13556706.0,206.0,80525644.0,22384433.0,,,48.0,75190.0,735862536.0,250651180.0,,13364172.0,8.91,7972.0,9111.0,,,6156965.0,2023-01-01 00:00:00,2023-12-31,2023
BRONSON BATTLE CREEK (230075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,23348308.0,32523.0,,,,56261.0,5867.0,105315128.0,MI,19146902.0,139.0,73587513.0,19918430.0,,,20.0,50735.0,794627349.0,248928020.0,,18492097.0,16.49,7371.0,8412.0,,,30839259.0,2023-01-01 00:00:00,2023-12-31,2023
BRONSON LAKEVIEW HOSPITAL (231332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2344.0,,,,,,25404337.0,MI,967848.0,16.0,14443079.0,,,,,5840.0,172286703.0,55412992.0,,1498274.0,,769.0,606.0,,,11289411.0,2023-01-01 00:00:00,2023-12-31,2023
BRONXCARE HEALTH SYSTEM (330009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,87116305.0,144546.0,,,,160297.0,29043.0,498324926.0,NY,7606580.0,454.0,367630514.0,83984001.0,,,31.0,165710.0,1420578410.0,716332117.0,,3350572.0,341.86,22026.0,14056.0,,,558335815.0,2023-01-01 00:00:00,2023-12-31,2023
BROOKHAVEN MEADOWBROOK HOSPITAL (374012),General Long Term (Psychiatric),Proprietary-Corporation,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,2023-01-01 00:00:00,2023-12-31,2023
BROOKINGS HOSPITAL (430008),General Short Term (Acute Care Hospitals),Governmental-City,4783236.0,4799.0,,,,,28327.0,25084723.0,SD,6872657.0,49.0,17274420.0,4273112.0,,,,17885.0,157576729.0,54797843.0,,6756102.0,,1352.0,2370.0,,,33983084.0,2023-01-01 00:00:00,2023-12-31,2023
BROOKS COUNTY HOSPITAL (111332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3238.0,,,,,,5909783.0,GA,386304.0,25.0,,,,,,9125.0,24150078.0,11715050.0,,423062.0,,26.0,522.0,,,19427107.0,2022-10-01 00:00:00,2023-09-30,2023
BROOKS MEMORIAL HOSPITAL (330229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2736783.0,4312.0,,,,,-2538.0,19164780.0,NY,3687768.0,61.0,22073570.0,2838533.0,,,5.0,23725.0,118426383.0,54102980.0,,3720740.0,,1019.0,1195.0,,,24893842.0,2023-01-01 00:00:00,2023-12-31,2023
BROOKS REHABILITATION (103039),Rehabilitation,Voluntary Nonprofit-Other,,67400.0,,,,,,65740878.0,FL,961.0,209.0,,,,,,76285.0,464375314.0,145472063.0,,942.0,,4084.0,23822.0,,,88544962.0,2023-01-01 00:00:00,2023-12-31,2023
BROOKSVILLE REGIONAL HOSPITAL (100071),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21914901.0,41973.0,,,,,-35710.0,55847129.0,FL,5593873.0,244.0,59905993.0,18903361.0,,,30.0,103944.0,1733872386.0,150222925.0,,5564176.0,,11518.0,9074.0,,,-22810771.0,2022-10-01 00:00:00,2023-11-30,2023
BROOKWOOD BAPTIST MEDICAL CENTER (010139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23278158.0,60540.0,,,,,-29509.0,96302436.0,AL,12348730.0,429.0,84597977.0,18741221.0,,,24.0,156585.0,3695756585.0,303982841.0,,11520066.0,,11857.0,8041.0,,,42337445.0,2023-01-01 00:00:00,2023-12-31,2023
BROWN COUNTY COMMUNITY TREATMENT CTR (524014),Psychiatric,Governmental-County,,3446.0,,,,,,8484738.0,WI,,16.0,,,,,,5840.0,13136723.0,14953282.0,,,,560.0,585.0,,,9219382.0,2023-01-01 00:00:00,2023-12-31,2023
BROWNFIELD REGIONAL MEDICAL CENTER (450399),General Short Term (Acute Care Hospitals),Governmental-Hospital District,993223.0,1183.0,,,,,,9150790.0,TX,210008.0,26.0,6985609.0,928714.0,,,,9490.0,30156955.0,19192114.0,,205809.0,,409.0,283.0,,,7454946.0,2022-10-01 00:00:00,2023-09-30,2023
BRUNSWICK HOSPITAL CENTER INC (334026),Psychiatric,Proprietary-Corporation,,52470.0,,,,,,29698435.0,NY,1889.0,146.0,,,,,,53290.0,160555051.0,45630726.0,,1851.0,,3048.0,8092.0,,,80925737.0,2023-01-01 00:00:00,2023-12-31,2023
BRUNSWICK MEDICAL CENTER (340158),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16954187.0,17737.0,,,,,7673.0,41142619.0,NC,10952880.0,65.0,39973322.0,14751233.0,,,19.0,23725.0,580645964.0,108774273.0,,10802359.0,,4435.0,6481.0,,,-69618201.0,2023-01-01 00:00:00,2023-12-31,2023
BRYLIN HOSPITALS (334022),Psychiatric,Proprietary-Corporation,,13548.0,,,,,,9437977.0,NY,78584.0,88.0,9437977.0,,,,,32120.0,30712985.0,17061170.0,,77013.0,,1305.0,908.0,,,10702788.0,2023-01-01 00:00:00,2023-12-31,2023
BSW MEDICAL CENTER - AUSTIN (670136),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2399673.0,1793.0,,,,,,12626859.0,TX,2585740.0,25.0,12986627.0,1515547.0,,,,9125.0,145216772.0,41001739.0,,2534014.0,,569.0,594.0,,,62177442.0,2023-01-01 00:00:00,2023-12-31,2023
BUFFALO HOSPITAL (240076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4986262.0,6959.0,,,,,33809.0,32262760.0,MN,4884046.0,39.0,28146799.0,4968743.0,,,,14235.0,262067055.0,82355090.0,,4777658.0,,2142.0,1473.0,,,-150766257.0,2023-01-01 00:00:00,2023-12-31,2023
BULLOCK COUNTY HOSPITAL (010110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1.0,,,,,,,7398889.0,AL,64128.0,17.0,3486714.0,312.0,,,,6205.0,38235845.0,14116661.0,,67288.0,,,,,,3572803.0,2023-01-01 00:00:00,2023-12-31,2023
BURKE MEDICAL CENTER (110113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2770282.0,570.0,,,,,,14302838.0,GA,8138616.0,40.0,13193446.0,3272426.0,,,4.0,14600.0,463560637.0,47568294.0,,7978252.0,,276.0,168.0,,,25457913.0,2023-01-01 00:00:00,2023-12-31,2023
BURKE REHABILITATION HOSPITAL (333030),Rehabilitation,Voluntary Nonprofit-Other,,43246.0,,,,,,71791607.0,NY,707939.0,150.0,62056912.0,,,,,54750.0,207374773.0,107464316.0,,634001.0,22.35,2899.0,21779.0,,,70324029.0,2023-01-01 00:00:00,2023-12-31,2023
BURNETT MEDICAL CENTER  INC (521331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1065.0,,,,,,10468586.0,WI,2563143.0,25.0,,,,,,9125.0,39336042.0,24491712.0,,2455300.0,,195.0,627.0,,,11846796.0,2022-10-01 00:00:00,2023-09-30,2023
BUTLER HOSPITAL (414000),Psychiatric,Voluntary Nonprofit-Other,,52294.0,,,,,,59529587.0,RI,835094.0,143.0,,,,,,52195.0,181539045.0,77289490.0,,804395.0,13.48,6554.0,5703.0,,,24662097.0,2022-10-01 00:00:00,2023-09-30,2023
CABELL HUNTINGTON HOSPITAL (510055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40921980.0,89710.0,,,,,,220796427.0,WV,35485409.0,335.0,189003017.0,36579194.0,,,81.0,119986.0,2406211834.0,672131358.0,,34582020.0,167.1,16463.0,13345.0,,,456847670.0,2022-10-01 00:00:00,2023-09-30,2023
CALAIS COMMUNITY HOSPITAL (201305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1293.0,,,,,,10642566.0,ME,2759067.0,25.0,,,,,,9125.0,42106943.0,23296573.0,,2941201.0,,291.0,632.0,,,10019129.0,2023-01-01 00:00:00,2023-12-31,2023
CALDWELL MEMORIAL HOSPITAL (190190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,759744.0,973.0,,,,1589.0,-88.0,7550838.0,LA,36054.0,26.0,5186606.0,612338.0,,,,9490.0,26264606.0,12710799.0,,35333.0,,208.0,451.0,,,3330939.0,2023-01-01 00:00:00,2023-12-31,2023
CALIFORNIA HOSPITAL MEDICAL CENTER (050149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22926374.0,80563.0,,,,59753.0,-18594.0,183859330.0,CA,4219727.0,318.0,170288432.0,21748120.0,,,28.0,116070.0,1719682382.0,347222433.0,,4442054.0,29.86,14813.0,6122.0,,,172318519.0,2023-01-01 00:00:00,2023-12-31,2023
CALIFORNIA PACIFIC MEDICAL CENTER (050047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,158896675.0,86585.0,,,,,80978.0,404139540.0,CA,34256180.0,274.0,367537974.0,158219406.0,,,36.0,100010.0,2921670418.0,917883338.0,,34772618.0,91.66,14987.0,21539.0,,,871174350.0,2023-01-01 00:00:00,2023-12-31,2023
CALIFORNIA REHABILITATION INSTITUTE (053039),Rehabilitation,Proprietary-Corporation,,47739.0,,,,,,62463543.0,CA,11745.0,138.0,62153942.0,,,,,50370.0,580502509.0,119488497.0,,11512.0,,3349.0,28870.0,,,85822537.0,2023-01-01 00:00:00,2023-12-31,2023
CALLAHAN EYE FOUNDATION HOSP (010018),General Short Term (Acute Care Hospitals),Governmental-State,226303.0,262.0,,,,,,26600422.0,AL,9462898.0,6.0,15147127.0,180662.0,,,,2190.0,231458486.0,51836620.0,,9788321.0,9.83,91.0,46.0,,,35140393.0,2022-10-01 00:00:00,2023-09-30,2023
CALVARY HOSPITAL  INC. (332006),Not given,Voluntary Nonprofit-Church,,75256.0,,,,,,71551200.0,NY,,225.0,,,,,,82125.0,215439604.0,130649443.0,,,,2435.0,47620.0,,,88291200.0,2023-01-01 00:00:00,2023-12-31,2023
CAMBRIDGE MEDICAL CENTER (240020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4967675.0,7558.0,,,,,33969.0,33671405.0,MN,5890042.0,46.0,31003260.0,4636108.0,,,,16667.0,254737789.0,78455777.0,,5771915.0,,1883.0,1578.0,,,-159530817.0,2023-01-01 00:00:00,2023-12-31,2023
CAMDEN-CLARK MEMORIAL HOSPITAL (510058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44478725.0,60056.0,,,,,-86484.0,106281556.0,WV,25626053.0,251.0,101571467.0,38973532.0,,,18.0,91615.0,1327091352.0,332951687.0,,25400892.0,35.43,13408.0,18685.0,,,301173380.0,2023-01-01 00:00:00,2023-12-31,2023
CAMERON MEMORIAL COMMUNITY HOSPITAL (151315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4732.0,,,,,,37666117.0,IN,5370546.0,25.0,,,,,2.0,9125.0,236956304.0,82034595.0,,6344471.0,,1100.0,1293.0,,,55449963.0,2022-10-01 00:00:00,2023-09-30,2023
CAMERON REGIONAL MEDICAL CENTER (260057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3884688.0,5660.0,,,,,,33868080.0,MO,4244293.0,42.0,21347471.0,3950140.0,,,5.0,15330.0,179984639.0,58660011.0,,4183062.0,,998.0,2996.0,,,37523670.0,2022-10-01 00:00:00,2023-09-30,2023
CANDLER COUNTY HOSPITAL (111334),General Short Term (Critical Access Hospitals),Governmental-County,,5863.0,,,,,,12017232.0,GA,321570.0,25.0,,,,,6.0,9125.0,93797610.0,25333713.0,,819119.0,,218.0,2259.0,,,4669818.0,2023-01-01 00:00:00,2023-12-31,2023
CANNON FALLS MEDICAL CENTER - MAYO (241346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3399.0,,,,,,14745091.0,MN,6277511.0,15.0,,,,,,5475.0,54990865.0,34033309.0,,6175809.0,,126.0,1554.0,,,8595838.0,2023-01-01 00:00:00,2023-12-31,2023
CANNON MEMORIAL HOSPITAL (420011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,816627.0,2100.0,,,,,,11281391.0,SC,963554.0,42.0,7984978.0,988897.0,,,4.0,15330.0,111571258.0,20560199.0,,958367.0,,778.0,384.0,,,19950471.0,2023-01-01 00:00:00,2023-12-31,2023
CANTON-POTSDAM HOSPITAL (330197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14475917.0,24562.0,,,,34126.0,33667.0,136730835.0,NY,16210534.0,94.0,72226082.0,12856055.0,,,6.0,34310.0,504607135.0,186769705.0,,15376869.0,,4185.0,6491.0,,,134400139.0,2023-01-01 00:00:00,2023-12-31,2023
CAPE CANAVERAL HOSPITAL INC (100177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25005173.0,26569.0,,,,,,54753691.0,FL,10460196.0,150.0,48040031.0,21933087.0,,,12.0,54750.0,850465209.0,195493885.0,,10251274.0,,6715.0,8049.0,,,367862117.0,2022-10-01 00:00:00,2023-09-30,2023
CAPE COD HOSPITAL (220012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,155582157.0,72770.0,,,,,,220644042.0,MA,92624211.0,239.0,169538644.0,142832416.0,,,11.0,87235.0,1552973473.0,564682053.0,,92151879.0,3.9,16608.0,39070.0,,,144525329.0,2022-10-01 00:00:00,2023-09-30,2023
CAPE CORAL HOSPITAL (100244),General Short Term (Acute Care Hospitals),Governmental-Other,51506926.0,82778.0,,,,,,128445160.0,FL,13875633.0,289.0,119956061.0,46271462.0,,,22.0,105485.0,1935756584.0,295564552.0,,13345273.0,15.02,18419.0,23157.0,,,2281451689.0,2022-10-01 00:00:00,2023-09-30,2023
CAPE FEAR VALLEY HOKE HOSPITAL (340188),General Short Term (Acute Care Hospitals),Governmental-County,3947203.0,5373.0,,,,,,22236279.0,NC,2636115.0,37.0,16162107.0,3109065.0,,,,13749.0,242770936.0,46938071.0,,2643024.0,,1787.0,1203.0,,,223467926.0,2022-10-01 00:00:00,2023-09-30,2023
CAPE FEAR VALLEY MEDICAL CENTER (340028),General Short Term (Acute Care Hospitals),Governmental-County,100766421.0,185299.0,,,,,,364890959.0,NC,31830143.0,675.0,215067174.0,89717622.0,,,92.0,246375.0,2835275114.0,653521836.0,,31824306.0,195.78,36046.0,33339.0,,,1362066663.0,2022-10-01 00:00:00,2023-09-30,2023
CAPE REGIONAL MEDICAL CENTER (310011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28274438.0,26047.0,,,,71447.0,-17369.0,56253289.0,NJ,15121259.0,149.0,59508440.0,24947153.0,,,16.0,54385.0,921383179.0,139279158.0,,14774840.0,,5468.0,12897.0,,,59662278.0,2023-01-01 00:00:00,2023-12-31,2023
CAPITAL HEALTH MED CENTER - HOPEWELL (310044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41440234.0,60626.0,,,,,-38979.0,357099329.0,NJ,32807446.0,203.0,194841997.0,37363226.0,,,49.0,77024.0,8659781979.0,414845561.0,,31032155.0,43.23,11127.0,12575.0,,,1133095840.0,2023-01-01 00:00:00,2023-12-31,2023
CAPITAL HEALTH REGIONAL MEDICAL CTR (310092),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40738522.0,52483.0,,,,,-45261.0,208379316.0,NJ,6640279.0,179.0,145654799.0,39174179.0,,,40.0,65783.0,6250305806.0,320023096.0,,6800099.0,83.76,7885.0,9984.0,,,270175144.0,2023-01-01 00:00:00,2023-12-31,2023
CAPITAL MEDICAL CENTER (500139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19783724.0,15375.0,,,,,-1298.0,48573237.0,WA,11606732.0,107.0,51672920.0,17593370.0,,,30.0,39055.0,816183524.0,152615948.0,,11526321.0,,4444.0,5046.0,,,231673233.0,2023-01-01 00:00:00,2023-12-31,2023
CAREPARTNERS REHAB HOSPITAL (343025),Rehabilitation,Proprietary-Corporation,,20551.0,,,,,,47778795.0,NC,10339.0,70.0,,,,,,25550.0,58690846.0,28994498.0,,23189.0,,1539.0,11449.0,,,20700069.0,2022-12-01 00:00:00,2023-11-30,2023
CARIBBEAN MEDICAL CENTER (400131),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1183076.0,15865.0,,,,,,7871733.0,PR,57680.0,52.0,7031156.0,1023708.0,,,4.0,18980.0,41844723.0,16678419.0,,56526.0,,2887.0,1075.0,,,19931933.0,2023-01-01 00:00:00,2023-12-31,2023
CARIBOU MEMORIAL HOSPITAL (131309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1433.0,,,,,,12881244.0,ID,3382041.0,25.0,,,,,,9125.0,35333755.0,24177196.0,,3501181.0,,510.0,708.0,,,2286402.0,2023-01-01 00:00:00,2023-12-31,2023
CARILION FRANKLIN MEMORIAL HOSPITAL (490089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5613757.0,6790.0,,,,,,22027222.0,VA,3798704.0,37.0,17255803.0,5994277.0,,,4.0,13505.0,256035384.0,55909197.0,,3778939.0,,1698.0,2513.0,,,18637419.0,2022-10-01 00:00:00,2023-09-30,2023
CARILION GILES COMMUNITY HOSPITAL (491302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5893.0,,,,,,41021229.0,VA,457099.0,25.0,,,,,,9125.0,202706396.0,75856770.0,,1340389.0,,965.0,2695.0,,,56736173.0,2022-10-01 00:00:00,2023-09-30,2023
CARILION MEDICAL CENTER (490024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,150120437.0,170491.0,,,,,,644838828.0,VA,69816115.0,634.0,370705043.0,134116095.0,,,116.0,231410.0,4467115815.0,1033556365.0,,68555682.0,265.8,29288.0,42117.0,,,1033618624.0,2022-10-01 00:00:00,2023-09-30,2023
CARILION NEW RIVER VALLEY MED CENTER (490042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24508633.0,27289.0,,,,,,73077152.0,VA,16266135.0,94.0,65757265.0,20880711.0,,,12.0,34310.0,918632519.0,200437018.0,,16175297.0,,5710.0,9740.0,,,85754240.0,2022-10-01 00:00:00,2023-09-30,2023
CARILION ROCKBRIDGE COMMUNITY HOSP (491304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4867.0,,,,,,23243276.0,VA,-446292.0,25.0,,,,,,9125.0,222747540.0,53161372.0,,849005.0,,1337.0,2302.0,,,27441837.0,2022-10-01 00:00:00,2023-09-30,2023
CARILION TAZEWELL COMMUNITY HOSPITAL (490117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1561131.0,2712.0,,,,,,8410723.0,VA,841725.0,23.0,7631587.0,1749403.0,,,,8395.0,92477115.0,19672894.0,,861060.0,,564.0,901.0,,,47651187.0,2022-10-01 00:00:00,2023-09-30,2023
