Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
CAROLINAS HEALTHCARE SYSTEM ANSON (340084),General Short Term (Acute Care Hospitals),Governmental-County,878755.0,524.0,2386981.0,,,,5025.0,6115664.0,NC,1607379.0,15.0,4798159.0,924359.0,1693439.0,1589197.0,,5475.0,64526812.0,12471312.0,4008231.0,1578039.0,,202.0,333.0,15047601.0,0.193273,30300532.0,2015-01-01 00:00:00,2015-12-31,2015
CAROLINAS HEALTHCARE SYSTEM NORTHEAS (340001),General Short Term (Acute Care Hospitals),Governmental-Hospital District,84290298.0,100433.0,32038007.0,,,,145781.0,155169774.0,NC,29132702.0,447.0,142736397.0,76167701.0,36330646.0,16292783.0,40.0,163155.0,1904542862.0,389878446.0,74602314.0,29383704.0,24.44,25225.0,36261.0,291270346.0,0.20471,37077843.0,2015-01-01 00:00:00,2015-12-31,2015
CAROLINAS HEALTHCARE SYSTEM UNION (340130),General Short Term (Acute Care Hospitals),Governmental-Hospital District,31125834.0,34544.0,14319411.0,,,,61930.0,57362248.0,NC,14127093.0,175.0,52333243.0,28266935.0,15754270.0,8727422.0,14.0,63875.0,734867988.0,152438558.0,25700750.0,14309318.0,4.46,8827.0,13194.0,119433102.0,0.207437,6808656.0,2015-01-01 00:00:00,2015-12-31,2015
CAROLINAS HOSPITAL SYSTEM (420091),General Short Term (Acute Care Hospitals),Proprietary-Corporation,46802713.0,56275.0,9532645.0,,,,123697.0,57637687.0,SC,14367469.0,354.0,58897498.0,40670236.0,24179302.0,4270389.0,37.0,129564.0,1783154209.0,157473047.0,52612123.0,14399176.0,,10798.0,26685.0,274838884.0,0.088312,158987134.0,2015-07-01 00:00:00,2016-06-30,2015
CAROLINAS MEDICAL CENTER (340113),General Short Term (Acute Care Hospitals),Governmental-Hospital District,238061545.0,310740.0,112752865.0,,,,-42412.0,675374101.0,NC,106742510.0,987.0,488376902.0,219985038.0,180852172.0,55095619.0,108.0,360255.0,6668377044.0,1579792731.0,239769113.0,106591859.0,260.0,56003.0,77629.0,1189287259.0,0.236908,123193850.0,2015-01-01 00:00:00,2015-12-31,2015
CAROLINAS MEDICAL CENTER-LINCOLN (340145),General Short Term (Acute Care Hospitals),Governmental-Hospital District,15374621.0,19326.0,10611250.0,,,,93826.0,31013942.0,NC,8389139.0,101.0,29476124.0,13936601.0,9407116.0,5175938.0,10.0,36865.0,473830222.0,83062541.0,30065378.0,8432587.0,,4424.0,8383.0,91887188.0,0.1753,6770196.0,2015-01-01 00:00:00,2015-12-31,2015
CAROLINAS REHABILITATION (343026),Rehabilitation,Governmental-Hospital District,,46141.0,,,,,,38163272.0,NC,1319596.0,150.0,,,,,,54750.0,235776262.0,80499198.0,,1316304.0,10.28,2761.0,19678.0,,,2114030.0,2015-01-01 00:00:00,2015-12-31,2015
CARONDELET HOLY CROSS HOSPITAL (031313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,519.0,108102.0,,,,,1582420.0,AZ,39252.0,25.0,,,995137.0,24516.0,,1550.0,15813663.0,3743589.0,372451.0,28470.0,,160.0,11.0,4952257.0,0.236731,1621242.0,2015-07-01 00:00:00,2015-08-31,2015
CARONDELET HOLY CROSS HOSPITAL (031313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3698.0,562742.0,,,,,10201968.0,AZ,-84678.0,25.0,10660872.0,,9893384.0,106437.0,,9900.0,112515624.0,22391533.0,2292899.0,25392.0,,1160.0,122.0,53017782.0,0.199008,2405628.0,2015-09-01 00:00:00,2016-09-30,2015
CARONDELET ST. JOSEPH HOSPITAL (030011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,6319898.0,11987.0,1462587.0,,,,-22258.0,13812070.0,AZ,1526227.0,421.0,14002977.0,5481859.0,4193998.0,1011072.0,44.0,26102.0,183147711.0,43645121.0,1858951.0,1503656.0,,2362.0,2861.0,31009530.0,0.238306,36444753.0,2015-07-01 00:00:00,2015-08-31,2015
CARONDELET ST. JOSEPH HOSPITAL (030011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,44604008.0,72160.0,2928845.0,,,411522.0,-170011.0,91126222.0,AZ,10792693.0,451.0,93208700.0,38913762.0,29805175.0,1035361.0,44.0,178596.0,1278769436.0,243585563.0,9940384.0,10658445.0,,15740.0,18619.0,230725728.0,0.190484,19212712.0,2015-09-01 00:00:00,2016-09-30,2015
CARONDELET ST. MARYS HOSPITAL (030010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4072516.0,8127.0,1800211.0,,,,2149.0,12333165.0,AZ,1404393.0,349.0,10910352.0,3558430.0,31144049688.0,1565696.0,40.0,21638.0,151136604.0,37029758.0,933318.0,1387305.0,,10887.0,1775.0,38218999.0,0.245009,13832018.0,2015-07-01 00:00:00,2015-08-31,2015
CARONDELET ST. MARYS HOSPITAL (030010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,30268540.0,54326.0,3845902.0,,,,17142.0,81882220.0,AZ,9715375.0,349.0,77991574.0,26476876.0,32261712.0,2229290.0,40.0,138204.0,1117750088.0,208171155.0,8680214.0,9630973.0,,11152.0,12593.0,260434991.0,0.186241,19557881.0,2015-09-01 00:00:00,2016-09-30,2015
CARRIER CLINIC (314012),Psychiatric,Voluntary Nonprofit-Other,,50308.0,,,,,,38928133.0,NJ,284818.0,162.0,,,,,,58948.0,77852558.0,36513277.0,,281322.0,,4630.0,14592.0,,,36392105.0,2015-01-01 00:00:00,2015-12-31,2015
CARRINGTON HEALTH CENTER (351318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,1385.0,311423.0,,,,,5367929.0,ND,2805193.0,25.0,,,733964.0,48837.0,,9150.0,26172804.0,15166570.0,472270.0,2896371.0,,260.0,1142.0,1208505.0,0.579478,1029568.0,2015-07-01 00:00:00,2016-06-30,2015
CARROLL COUNTY GENERAL HOSPITAL (210033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71198820.0,40355.0,5999267.0,,,,,79871072.0,MD,22830827.0,140.0,75114054.0,64074060.0,29729984.0,963554.0,12.0,51240.0,259029696.0,209011926.0,6240791.0,32247264.0,,9988.0,21864.0,35392838.0,0.806903,200354000.0,2015-07-01 00:00:00,2016-06-30,2015
CARROLL COUNTY HOSPITAL (261332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1665.0,829844.0,,,,,7899518.0,MO,2582642.0,21.0,,,1137521.0,134687.0,,7686.0,25378484.0,16389551.0,1130954.0,2466659.0,,194.0,1431.0,2534962.0,0.645805,15062280.0,2015-07-01 00:00:00,2016-06-30,2015
CARROLL COUNTY MEMORIAL HOSP (181310),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2235.0,960772.0,,,,,8278104.0,KY,652147.0,25.0,,,4139245.0,88496.0,,9125.0,51105447.0,13870242.0,3278117.0,967787.0,,605.0,1284.0,13996716.0,0.271404,3933547.0,2015-01-01 00:00:00,2015-12-31,2015
CARROLLTON SPRINGS (454119),Psychiatric,Proprietary-Corporation,,14900.0,,,,,,6248497.0,TX,135448.0,45.0,,,,,,16425.0,33080190.0,12996668.0,,132739.0,,1628.0,3018.0,,,3636919.0,2015-01-01 00:00:00,2015-12-31,2015
CARRUS REHABILITATION HOSPITAL (673041),Rehabilitation,Proprietary-Partnership,,8232.0,,,,,,3960526.0,TX,,24.0,,,,,,8784.0,23728817.0,7342984.0,,,,622.0,6488.0,,,350856.0,2015-08-01 00:00:00,2016-07-31,2015
CARRUS SPECIALTY HOSPITAL (452041),General Long Term,Proprietary-Partnership,,5428.0,,,,,,4736048.0,TX,1086007.0,16.0,,,,,7.0,5840.0,49316200.0,10409890.0,,1064294.0,,213.0,4437.0,,,1049340.0,2015-01-01 00:00:00,2015-12-31,2015
CARSON CITY HOSPITAL (230208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4056039.0,4075.0,1478084.0,,,46559.0,7177.0,27693480.0,MI,3256440.0,48.0,17961551.0,4291684.0,2489535.0,287196.0,,17520.0,101856223.0,43165802.0,2843323.0,3290553.0,0.72,1562.0,1413.0,15985778.0,0.423792,20890971.0,2015-01-01 00:00:00,2015-12-31,2015
CARSON TAHOE CONTINUING CARE HOSPITA (292008),General Long Term,Voluntary Nonprofit-Other,,8044.0,,,,,,4929974.0,NV,659051.0,29.0,,,,,,10585.0,54387335.0,13517045.0,,645872.0,,265.0,5900.0,,,5621975.0,2015-01-01 00:00:00,2015-12-31,2015
CARSON TAHOE REGIONAL HEALTHCARE (290019),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70185753.0,41340.0,5994013.0,,,175610.0,-116990.0,76402982.0,NV,26619573.0,169.0,73186019.0,64156374.0,17149864.0,1345918.0,24.0,59249.0,877623819.0,203683459.0,19326245.0,26428923.0,,10498.0,20671.0,115603713.0,0.232085,141658460.0,2015-01-01 00:00:00,2015-12-31,2015
CARSON VALLEY MEDICAL CENTER (291306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2992.0,2927213.0,,,,,16067530.0,NV,4496565.0,23.0,,,2224925.0,248229.0,,8395.0,138983313.0,38091265.0,10031887.0,3751728.0,,911.0,2092.0,19606893.0,0.274071,15023805.0,2015-01-01 00:00:00,2015-12-31,2015
CARTERET COUNTY GENERAL HOSPITAL COM (340142),General Short Term (Acute Care Hospitals),Governmental-City-County,28708732.0,25163.0,8698625.0,,,287448.0,36101.0,52708769.0,NC,13302181.0,104.0,44178862.0,25970009.0,6050693.0,873330.0,8.0,37960.0,327098074.0,110484798.0,23148667.0,13413963.0,,5450.0,13599.0,28352672.0,0.337773,32005442.0,2014-10-01 00:00:00,2015-09-30,2015
CARTERSVILLE MEDICAL CENTER (110030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23656773.0,30488.0,12288409.0,,,235541.0,-57115.0,38438839.0,GA,8183216.0,112.0,39059937.0,20833261.0,19731085.0,10152171.0,14.0,40880.0,936319128.0,96586369.0,18388873.0,8242741.0,,7109.0,12296.0,154357034.0,0.103155,-264939458.0,2014-10-01 00:00:00,2015-09-30,2015
CARTHAGE AREA HOSPITAL (331318),Critical Access Hospitals,Voluntary Nonprofit-Other,,4444.0,312461.0,,,,,23030959.0,NY,2403614.0,25.0,,,2228054.0,122111.0,,9125.0,72781657.0,35771937.0,410041.0,3229483.0,,831.0,1749.0,14080995.0,0.491497,23391424.0,2015-01-01 00:00:00,2015-12-31,2015
CARY MEDICAL CENTER (200031),General Short Term (Acute Care Hospitals),Governmental-Hospital District,7945869.0,8218.0,3038201.0,,,,57975.0,21082739.0,ME,4838730.0,49.0,16610030.0,7661712.0,3762845.0,1882784.0,6.0,17885.0,108253863.0,34981906.0,3545563.0,4840767.0,,1899.0,4783.0,15698337.0,0.323147,7588584.0,2015-01-01 00:00:00,2015-12-31,2015
CASA COLINA HOSPITAL FOR REHAB MED (053027),Rehabilitation,Voluntary Nonprofit-Other,,22122.0,,,,,,23770851.0,CA,844664.0,68.0,,,,,,24888.0,90659833.0,44314553.0,,827717.0,,1376.0,10381.0,,,54896383.0,2015-04-01 00:00:00,2016-03-31,2015
CASCADE BEHAVIORAL HEALTH (504011),Psychiatric,Proprietary-Corporation,,24301.0,,,,,,11117927.0,WA,105033.0,97.0,,,,,,35405.0,34508385.0,18384458.0,,102930.0,,2128.0,11881.0,,,27571567.0,2015-01-01 00:00:00,2015-12-31,2015
CASCADE MEDICAL CENTER (131308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,469.0,100320.0,,,,,2037838.0,ID,493125.0,8.0,,,131330.0,36321.0,,2920.0,3135898.0,3539547.0,58757.0,510271.0,,27.0,157.0,270536.0,1.128719,1685469.0,2014-10-01 00:00:00,2015-09-30,2015
CASCADE MEDICAL CENTER (501313),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1375.0,681594.0,,,,,7847475.0,WA,1524687.0,9.0,,,1188471.0,191428.0,,3285.0,15205872.0,14263334.0,557448.0,1494482.0,,90.0,1123.0,2123275.0,0.938015,15038366.0,2015-01-01 00:00:00,2015-12-31,2015
CASCADE VALLEY HOSPITAL (500060),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4216381.0,5440.0,1376538.0,,,35710.0,-550.0,17024180.0,WA,2125212.0,48.0,16272593.0,4284604.0,6545931.0,271342.0,6.0,17520.0,119295904.0,44244836.0,2986792.0,2136040.0,,1543.0,1767.0,29670869.0,0.370883,56351577.0,2015-01-01 00:00:00,2015-12-31,2015
CASEY COUNTY HOSPITAL (181309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,7153.0,491556.0,,,,,9168004.0,KY,1814304.0,24.0,,,7200770.0,233244.0,,8784.0,32473123.0,16729789.0,633681.0,1953217.0,,636.0,4632.0,11389651.0,0.515189,21036980.0,2015-07-01 00:00:00,2016-06-30,2015
CASS COUNTY MEMORIAL HOSPITAL (161376),General Short Term (Critical Access Hospitals),Governmental-City-County,,3463.0,1462098.0,,,,,17803654.0,IA,5762934.0,25.0,,,3321163.0,67175.0,4.0,8250.0,61537462.0,36706086.0,2343825.0,5732077.0,,496.0,1947.0,8170457.0,0.596484,41775441.0,2015-07-01 00:00:00,2016-06-30,2015
CASS LAKE INDIAN HOSPITAL (241358),General Short Term (Critical Access Hospitals),Governmental- Federal,,313.0,,,,,,10677827.0,MN,959711.0,13.0,,,,,,4745.0,110432.0,11365748.0,,843213.0,,46.0,67.0,,,,2014-10-01 00:00:00,2015-09-30,2015
CASS REGIONAL MEDICAL CENTER (261324),General Short Term (Critical Access Hospitals),Governmental-County,,3597.0,3584019.0,,,,,22502847.0,MO,1622636.0,25.0,,,4882290.0,340117.0,4.0,9125.0,187295476.0,51233626.0,11628461.0,1712847.0,,1080.0,1707.0,20861008.0,0.273544,52170803.0,2015-01-01 00:00:00,2015-12-31,2015
CASSIA REGIONAL HOSPITAL (131326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4251.0,2941178.0,,,,,19684094.0,ID,4680021.0,25.0,,,9037804.0,948701.0,6.0,9125.0,71096875.0,39569233.0,3584032.0,4518457.0,,1362.0,1607.0,17143120.0,0.556554,-740899.0,2015-01-01 00:00:00,2015-12-31,2015
CASTANER HOSPITAL (400010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,159963.0,1150.0,16547.0,,,,,4761731.0,PR,18225.0,24.0,4736365.0,158884.0,,,,8760.0,16503877.0,11261307.0,45721.0,17860.0,,258.0,258.0,,0.682343,3028762.0,2014-10-01 00:00:00,2015-09-30,2015
CASTLE MEDICAL CENTER (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23144221.0,35978.0,1996455.0,,,,246282.0,60949609.0,HI,5591020.0,160.0,59672019.0,21193766.0,15013718.0,437652.0,8.0,58400.0,416118553.0,125114573.0,5157696.0,5548185.0,,7487.0,8266.0,84485575.0,0.30067,23330928.0,2015-01-01 00:00:00,2015-12-31,2015
CASTLE ROCK ADVENTIST HOSPITAL (060125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7511623.0,9131.0,2599264.0,,,,-17299.0,30124782.0,CO,1970123.0,53.0,23942560.0,6580909.0,2575801.0,1836358.0,12.0,19398.0,285368678.0,70250987.0,3091977.0,1927976.0,,2598.0,2040.0,45861396.0,0.246176,10386088.0,2015-07-01 00:00:00,2016-06-30,2015
CASTLEVIEW HOSPITAL (460011),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5689905.0,5507.0,1525340.0,,,65950.0,31701.0,19609639.0,UT,4306813.0,49.0,13778830.0,5899045.0,6731149.0,70624.0,6.0,17885.0,140068964.0,33998736.0,5957839.0,4231985.0,,1691.0,2438.0,18112645.0,0.242729,-213965988.0,2015-01-01 00:00:00,2015-12-31,2015
CATALINA ISLAND MEDICAL CENTER (051307),General Short Term (Critical Access Hospitals),Governmental-City,,836.0,721052.0,,,,,3350781.0,CA,361162.0,8.0,,,1165953.0,79355.0,,2928.0,14204491.0,8514954.0,1070468.0,277684.0,,12.0,222.0,4101319.0,0.599455,1376698.0,2015-07-01 00:00:00,2016-06-30,2015
CATAWBA VALLEY MEDICAL CENTER (340143),General Short Term (Acute Care Hospitals),Governmental-County,27861961.0,40260.0,13198964.0,,,65344.0,-114120.0,88605484.0,NC,14766063.0,200.0,71274852.0,24641019.0,15935113.0,3047059.0,28.0,73200.0,755324461.0,187261182.0,40460943.0,14720661.0,,10244.0,11896.0,104014783.0,0.247922,113563781.0,2015-07-01 00:00:00,2016-06-30,2015
CATHOLIC MEDICAL CENTER (300034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,70217516.0,53418.0,9669004.0,,,700044.0,-96128.0,121103363.0,NH,29247410.0,228.0,115218338.0,62740066.0,18733514.0,4728945.0,20.0,83448.0,976367329.0,289224916.0,16477438.0,28636495.0,,11954.0,26128.0,111730663.0,0.296226,245633902.0,2015-07-01 00:00:00,2016-06-30,2015
CATSKILL REGIONAL MED CTR - GROVER H (331303),Critical Access Hospitals,Voluntary Nonprofit-Other,,1272.0,614376.0,,,,,2334425.0,NY,484875.0,15.0,,,328234.0,300527.0,,5475.0,13076864.0,6843180.0,619554.0,719714.0,,44.0,1109.0,2414626.0,0.523304,35155494.0,2015-01-01 00:00:00,2015-12-31,2015
CATSKILL REGIONAL MEDICAL CENTER (330386),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16984627.0,15608.0,7329746.0,,,,-67626.0,31392978.0,NY,7285390.0,84.0,29730233.0,15341848.0,12344872.0,5398665.0,,30660.0,229862013.0,73280277.0,6018830.0,7137485.0,,3194.0,7581.0,64170250.0,0.318801,35155494.0,2015-01-01 00:00:00,2015-12-31,2015
CAVALIER COUNTY MEMORIAL HOSPITAL (351323),Critical Access Hospitals,Voluntary Nonprofit-Other,,1002.0,197154.0,,,,,3864834.0,ND,1386569.0,20.0,,,110621.0,4296.0,,7320.0,9184490.0,7848682.0,225681.0,1467458.0,,242.0,836.0,461379.0,0.854558,3086735.0,2015-07-01 00:00:00,2016-06-30,2015
CAVERNA MEMORIAL HOSPITAL (181314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,689.0,513205.0,,,,,2774957.0,KY,549464.0,25.0,,,1492767.0,15601.0,,4600.0,14650591.0,6104518.0,1213708.0,477445.0,,180.0,450.0,4402771.0,0.416674,7622975.0,2015-07-01 00:00:00,2015-12-31,2015
CAYUGA MEDICAL CENTER AT ITHACA (330307),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18849942.0,22896.0,4794233.0,,,,-14445.0,67216962.0,NY,13878149.0,144.0,61899018.0,16490459.0,16666472.0,57088.0,16.0,52560.0,323236271.0,163766037.0,9535488.0,13597964.0,,5070.0,9261.0,53379384.0,0.506645,113056707.0,2015-01-01 00:00:00,2015-12-31,2015
CBHH- ROCHESTER (244017),Psychiatric,Governmental-State,,2921.0,,,,,,3436470.0,MN,,16.0,,,,,,5856.0,17526.0,4295820.0,,,,65.0,549.0,,,,2015-07-01 00:00:00,2016-06-30,2015
CBHH- ST. PETER (244010),Psychiatric,Governmental-State,,3311.0,,,,,,3189988.0,MN,,16.0,,,,,,5856.0,26488.0,4202719.0,,,,72.0,942.0,,,,2015-07-01 00:00:00,2016-06-30,2015
CCF HOSPITAL - WESTON (100289),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,54496414.0,45549.0,6279028.0,,,,180695.0,75366969.0,FL,16531775.0,155.0,72882596.0,41333413.0,683447.0,2644650.0,23.0,56575.0,1072648809.0,213790347.0,17869851.0,16154540.0,75.5,10503.0,15190.0,7736399.0,0.199311,28392278.0,2015-01-01 00:00:00,2015-12-31,2015
CCH - SAUK CENTER (241368),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1797.0,248893.0,,,,,13708960.0,MN,2463895.0,24.0,,,2453495.0,26790.0,,8784.0,48037794.0,28044377.0,392438.0,2485679.0,,442.0,1049.0,5830284.0,0.583798,20251341.0,2015-07-01 00:00:00,2016-06-30,2015
CCH AT BAPTIST HEALTH CORBIN (182006),General Long Term,Voluntary Nonprofit-Other,,10227.0,,,,,,5179009.0,KY,,32.0,,,,,,11712.0,65735113.0,12673997.0,,,,355.0,7395.0,,,4463954.0,2015-03-01 00:00:00,2016-02-29,2015
CEDAR COUNTY MEMORIAL HOSPITAL (261323),General Short Term (Critical Access Hospitals),Governmental-County,,2237.0,825895.0,,,,,4418046.0,MO,1670641.0,25.0,,,1179045.0,35165.0,,9125.0,19396773.0,10713957.0,1452745.0,1866721.0,,310.0,1330.0,3011789.0,0.552358,915977.0,2015-02-01 00:00:00,2016-01-31,2015
CEDAR CREST HOSPITAL (454114),Psychiatric,Proprietary-Corporation,,21451.0,,,,,,8522003.0,TX,10525.0,79.0,,,,,,28835.0,36985625.0,13112276.0,,10314.0,,3003.0,3010.0,,,261662.0,2015-01-01 00:00:00,2015-12-31,2015
CEDAR PARK REGIONAL MEDICAL CENTER (670043),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10764399.0,17148.0,5641643.0,,,,-31475.0,35377663.0,TX,4561790.0,93.0,28756075.0,9445541.0,2955941.0,2337455.0,20.0,33945.0,514498081.0,73902267.0,22755788.0,4467502.0,,4270.0,5219.0,33120308.0,0.14364,99963886.0,2014-12-01 00:00:00,2015-11-30,2015
CEDAR RIDGE HOSPITAL (374023),Psychiatric,Proprietary-Corporation,,13837.0,,,,,,4355646.0,OK,,54.0,,,,,,19710.0,23535000.0,7743091.0,,,,2015.0,4625.0,,,-20407177.0,2015-01-01 00:00:00,2015-12-31,2015
CEDAR SPRINGS BEHAVIORAL HOSPITAL (064009),Psychiatric,Proprietary-Corporation,,24851.0,,,,,,9201570.0,CO,25115.0,72.0,,,,,,26280.0,47429451.0,16181532.0,,24614.0,,3397.0,3452.0,,,24659662.0,2015-01-01 00:00:00,2015-12-31,2015
CEDARS-SINAI MARINA DEL REY HOSPITAL (050740),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21777918.0,15408.0,1631239.0,,,,-38608.0,40585374.0,CA,3002696.0,90.0,39715639.0,18897257.0,4653491.0,103591.0,12.0,32850.0,423817650.0,91966307.0,6993668.0,2994837.0,,4363.0,6822.0,51935120.0,0.216995,78300595.0,2015-01-01 00:00:00,2015-12-31,2015
CEDARS-SINAI MEDICAL CENTER (050625),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,486862715.0,256401.0,22084641.0,,,3433031.0,-144711.0,1153355827.0,CA,139926971.0,850.0,1025053287.0,451893396.0,174242216.0,17037156.0,48.0,311100.0,14135244119.0,2081160004.0,25836377.0,140078238.0,330.76,54667.0,104552.0,1533397919.0,0.147232,1819226051.0,2015-07-01 00:00:00,2016-06-30,2015
CENTENNIAL HILLS HOSPITAL (290054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,32868531.0,50446.0,6300328.0,,,,-127276.0,58885175.0,NV,4779268.0,190.0,62894429.0,27521031.0,19632002.0,4804241.0,31.0,69350.0,1487004246.0,153076232.0,12119943.0,4861890.0,,12436.0,12773.0,287925420.0,0.102943,65912355.0,2015-01-01 00:00:00,2015-12-31,2015
CENTENNIAL MEDICAL CENTER (450885),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11915906.0,16891.0,6564807.0,,,25299.0,1063.0,27303368.0,TX,2866208.0,118.0,28221555.0,11006936.0,1290880.0,4022884.0,12.0,43070.0,438021463.0,82257870.0,13243278.0,2805437.0,,3804.0,4708.0,14270862.0,0.187794,8370428.0,2015-01-01 00:00:00,2015-12-31,2015
CENTENNIAL PEAKS HOSPITAL (064007),Psychiatric,Proprietary-Corporation,,22340.0,,,,,,8481831.0,CO,229682.0,72.0,,,,,,26280.0,36551040.0,14788581.0,,225088.0,,3139.0,3527.0,,,-7502540.0,2015-01-01 00:00:00,2015-12-31,2015
CENTER FOR BEHAVIORAL MEDICINE (264008),Psychiatric,Governmental-State,,23397.0,-197106.0,,,,,13861770.0,MO,,65.0,9773313.0,,,,,23790.0,17828161.0,16241183.0,,,2.5,64.0,1462.0,,0.910985,,2015-07-01 00:00:00,2016-06-30,2015
CENTER FOR FORENSIC PSYCHIATRY (234041),Psychiatric,Governmental-State,,80587.0,-65108.0,,,,,31687161.0,MI,410.0,236.0,31687161.0,,,,,86140.0,25485604.0,75764406.0,,401.0,5.0,242.0,1191.0,,2.972831,100000.0,2014-10-01 00:00:00,2015-09-30,2015
CENTERPOINT MEDICAL CENTER (260095),General Short Term (Acute Care Hospitals),Proprietary-Corporation,45168320.0,66341.0,17850876.0,,,220727.0,-62799.0,70136891.0,MO,11566311.0,217.0,70327333.0,39910614.0,39986102.0,13686684.0,40.0,79422.0,1707138028.0,209454788.0,31153889.0,11493156.0,0.03,15966.0,21936.0,195537352.0,0.122694,179992550.0,2015-04-01 00:00:00,2016-03-31,2015
CENTERPOINTE HOSPITAL (264012),Psychiatric,Proprietary-Corporation,,30302.0,,,,,,20604832.0,MO,4760331.0,104.0,,,,,,37960.0,58251989.0,27806671.0,,5021836.0,,4418.0,6720.0,,,13002108.0,2015-01-01 00:00:00,2015-12-31,2015
CENTERSTONE OF FLORIDA  INC. (104040),Psychiatric,Voluntary Nonprofit-Other,,9865.0,-64706.0,,,,,6915478.0,FL,,30.0,4246648.0,,,,,10980.0,10501923.0,7558088.0,,,,1441.0,4372.0,,0.719686,1037364.0,2015-07-01 00:00:00,2016-06-30,2015
CENTINELA HOSPITAL MEDICAL CENTER (050739),General Short Term (Acute Care Hospitals),Proprietary-Corporation,76166956.0,66553.0,5405029.0,,,,156496.0,88798719.0,CA,4963667.0,313.0,93021874.0,68392540.0,16171438.0,3488255.0,31.0,114245.0,1257156230.0,194915574.0,9717033.0,5287953.0,,16609.0,22971.0,194518783.0,0.155045,53881931.0,2015-01-01 00:00:00,2015-12-31,2015
CENTRA HEALTH (490021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,127408507.0,113570.0,20644685.0,,,1216516.0,84127.0,177245362.0,VA,50394743.0,433.0,134302192.0,113553348.0,49022339.0,12487781.0,45.0,158045.0,1271014367.0,458690795.0,22722761.0,49980163.0,16.5,23235.0,54832.0,148124892.0,0.360886,374223050.0,2015-01-01 00:00:00,2015-12-31,2015
