Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
BARNES KASSON COUNTY HOSPITAL (391309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,149.06,,882984.0,9125.0,594.0,21.0,782261.0,25.0,74141.0,,2.0,1312611.0,4.0,0.620547,,,1075.0,,18151942.0,PA,828700.0,2019-06-30,9999862.0,3238.0,29251531.0,2018-07-01 00:00:00,,6507493.0,,612233.0,,4241251.0,2018
BARNES-JEWISH HOSPITAL (260032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9047.63,,144950419.0,468087.0,49494.0,1116.0,99829376.0,1282.0,77648225.0,-156786.0,1.0,75720009.0,65.0,0.287912,389472509.0,,105695.0,744.76,1716261880.0,MO,100019372.0,2018-12-31,584822630.0,302410.0,5961062813.0,2018-01-01 00:00:00,519232555.0,168978886.0,,98199492.0,369807950.0,,2018
BARNESVILLE HOSPITAL (361321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,179.61,,999770.0,9125.0,562.0,20.0,1963947.0,25.0,137080.0,,1.0,2042049.0,,0.430518,,,1044.0,,16918057.0,OH,973316.0,2018-12-31,7797806.0,2066.0,39296960.0,2018-01-01 00:00:00,,7590962.0,,2317889.0,,5830436.0,2018
BARRETT HOSPITAL AND HEALTHCARE (271318),Critical Access Hospitals,Voluntary Nonprofit-Other,211.51,,4306717.0,6570.0,532.0,18.0,5710292.0,18.0,839609.0,,2.0,211800.0,,0.663343,,,1469.0,,26375927.0,MT,913739.0,2019-06-30,16236507.0,2385.0,39762098.0,2018-07-01 00:00:00,,30446963.0,,5512971.0,,6928287.0,2018
BARSTOW COMMUNITY HOSPITAL (050298),General Short Term (Acute Care Hospitals),Proprietary-Corporation,255.09,,10920845.0,10950.0,2099.0,26.0,2103746.0,30.0,468433.0,-1010.0,1.0,9098874.0,4.0,0.085989,6508262.0,,1738.0,,40359917.0,CA,1362584.0,2019-01-31,18857968.0,6860.0,469359090.0,2018-02-01 00:00:00,18755842.0,-43966987.0,,2159779.0,6641423.0,220598652.0,2018
BARTLETT REGIONAL HOSPITAL (020008),General Short Term (Acute Care Hospitals),Governmental-City-County,497.09,,21317771.0,16425.0,1647.0,36.0,5146752.0,45.0,860630.0,37238.0,2.0,3159879.0,9.0,0.531612,7675680.0,,2840.0,,84181637.0,AK,2535282.0,2019-06-30,45726279.0,6733.0,158351686.0,2018-07-01 00:00:00,38151373.0,110876104.0,,5042107.0,15611470.0,47074977.0,2018
BARTON COUNTY MEMORIAL HOSPITAL (261325),General Short Term (Critical Access Hospitals),Governmental-County,135.63,,595283.0,6825.0,258.0,21.0,1216441.0,25.0,15207.0,,2.0,1492349.0,4.0,0.52156,,,937.0,,16540767.0,MO,771404.0,2018-09-30,7604742.0,1729.0,31714010.0,2018-01-01 00:00:00,,22380013.0,,1202759.0,,4186549.0,2018
BARTON MEMORIAL HOSPITAL (050352),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,634.91,,12853212.0,22995.0,2322.0,55.0,5803944.0,63.0,1816852.0,133100.0,1.0,3577052.0,8.0,0.223262,11104465.0,,2548.0,,97779127.0,CA,2643831.0,2018-12-31,58119297.0,7196.0,437957431.0,2018-01-01 00:00:00,39760858.0,54839939.0,,5872787.0,12183781.0,103121693.0,2018
BARTOW REGIONAL MEDICAL CENTER (100121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,325.15,,4169367.0,26280.0,3005.0,66.0,1917131.0,72.0,4520589.0,-6645.0,1.0,10373657.0,6.0,0.148245,6676514.0,,3202.0,,53361418.0,FL,6093846.0,2018-12-31,21415207.0,11481.0,359953427.0,2018-01-01 00:00:00,23012489.0,5204186.0,,1876993.0,5581042.0,64293256.0,2018
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,349.17,,8162099.0,48545.0,2963.0,114.0,10288014.0,133.0,4095922.0,56914.0,1.0,8273424.0,19.0,0.171822,12072050.0,,4715.0,,75312739.0,OK,5614589.0,2019-06-30,29246098.0,11505.0,438317157.0,2018-07-01 00:00:00,22631469.0,23627679.0,,10077855.0,10473347.0,67813786.0,2018
BASSETT HOSPITAL OF SCHOHARIE COUNTY (330268),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,193.0,,3376354.0,11480.0,335.0,40.0,2451456.0,40.0,,6112.0,2.0,51865.0,,0.422563,1327640.0,,1937.0,,22278176.0,NY,18254.0,2018-10-14,7807635.0,3111.0,52721538.0,2018-01-01 00:00:00,7767301.0,5534861.0,,2401681.0,1429056.0,9938954.0,2018
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,40.76,,,4380.0,190.0,12.0,1185175.0,12.0,,,1.0,,,,,,1681.0,,3780927.0,LA,,2019-05-31,1734967.0,2248.0,10340213.0,2018-06-01 00:00:00,,3782908.0,,1161472.0,,,2018
BATES COUNTY MEMORIAL HOSPITAL (260034),General Short Term (Acute Care Hospitals),Governmental-County,185.27,,2133603.0,16060.0,825.0,44.0,3061292.0,44.0,861880.0,21559.0,2.0,6801026.0,,0.329676,4678694.0,,2121.0,,32988394.0,MO,3108064.0,2018-12-31,15145674.0,3327.0,100063025.0,2018-01-01 00:00:00,11428510.0,4365110.0,,3066670.0,5246042.0,9257518.0,2018
BATH COUNTY COMMUNITY HOSPITAL (491300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,121.42,,342671.0,5110.0,266.0,14.0,2359844.0,14.0,441744.0,,2.0,1288491.0,,0.8654,,,1608.0,,16920684.0,VA,1536967.0,2018-12-31,9981582.0,1897.0,19552447.0,2018-01-01 00:00:00,,18755880.0,,2575570.0,,1225211.0,2018
BATON ROUGE BEHAVIORAL HOSPITAL (194107),Psychiatric,Proprietary-Corporation,94.0,,,17155.0,2365.0,47.0,,47.0,,,1.0,,,,,,1307.0,,7655022.0,LA,,2018-09-30,4290500.0,14591.0,21888000.0,2017-10-01 00:00:00,4206351.0,10979484.0,,,,,2018
BATON ROUGE GENERAL (190065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1899.94,,27484076.0,92345.0,13558.0,212.0,24539770.0,253.0,53683.0,-156073.0,1.0,19348681.0,24.0,0.326484,60361148.0,,18090.0,63.21,342219985.0,LA,6440846.0,2018-09-30,110872128.0,60313.0,1048198911.0,2017-10-01 00:00:00,100238394.0,152685000.0,569686.0,23064235.0,56544976.0,140986522.0,2018
BATON ROUGE REHAB HOSPITAL (193028),Rehabilitation,Proprietary-Corporation,120.03,,,29565.0,813.0,81.0,150675.0,81.0,,,1.0,,,,,,5031.0,,11049452.0,LA,,2018-09-30,6571872.0,10306.0,28026818.0,2017-10-01 00:00:00,,1723486.0,,147663.0,,,2018
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,78.13,,2594933.0,1825.0,44.0,5.0,1524413.0,5.0,59056.0,,2.0,916289.0,,0.971802,,,231.0,,14196859.0,NV,906754.0,2019-06-30,6871242.0,406.0,14608792.0,2018-07-01 00:00:00,,15078096.0,,1389800.0,,4463488.0,2018
BAXTER BEHAVORIAL HEALTH HSP (244015),Psychiatric,Governmental-State,68.5,,,5840.0,126.0,16.0,,16.0,,,2.0,,,,,,1238.0,,8483905.0,MN,,2019-06-30,6299126.0,5490.0,38430.0,2018-07-01 00:00:00,,,,,,,2018
BAXTER REGIONAL MEDICAL CENTER (040027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1101.84,,5731986.0,60610.0,9167.0,153.0,30605362.0,170.0,1191222.0,-199343.0,2.0,9428590.0,17.0,0.291248,42249304.0,,15816.0,,178793579.0,AR,3950924.0,2018-12-31,87066788.0,32384.0,613886804.0,2018-01-01 00:00:00,57304242.0,81602657.0,313079.0,29995585.0,37557325.0,50860164.0,2018
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,864.8,,20270327.0,47450.0,5661.0,118.0,26046505.0,130.0,1567463.0,203622.0,2.0,4518254.0,12.0,0.33613,39342628.0,,12547.0,3.18,162027952.0,OR,3104611.0,2019-06-30,75541774.0,24854.0,482039598.0,2018-07-01 00:00:00,66900033.0,29816874.0,,25958086.0,37062026.0,87443422.0,2018
BAY AREA MEDICAL CENTER (520113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,539.58,,4915047.0,30063.0,3132.0,45.0,12007817.0,55.0,956040.0,67685.0,2.0,5059815.0,10.0,0.236793,11698780.0,,4323.0,,80100765.0,WI,2237865.0,2018-12-31,44237642.0,10279.0,338272812.0,2018-01-01 00:00:00,32375893.0,105395483.0,,11762956.0,10491871.0,40384894.0,2018
BAY AREA REHAB HOSPITAL (673061),Rehabilitation,Proprietary-Partnership,124.6,,,16425.0,1025.0,45.0,267.0,45.0,,,1.0,,,,,,9836.0,,17326710.0,TX,,2019-05-31,8234114.0,12479.0,49730166.0,2018-06-01 00:00:00,,4998096.0,,262.0,,,2018
BAY COUNTY HEALTH SYSTEM LLC (100026),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1180.31,,11634022.0,106945.0,11247.0,236.0,14816025.0,293.0,7764663.0,-165856.0,1.0,89510056.0,57.0,0.146561,54741110.0,,27195.0,,195046612.0,FL,21271467.0,2018-12-31,96577663.0,59970.0,1330824411.0,2018-01-01 00:00:00,86703348.0,299130093.0,503659.0,14863971.0,46641121.0,84031248.0,2018
BAY PARK COMMUNITY HOSPITAL (360259),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,379.16,,8857988.0,28105.0,3187.0,69.0,4569744.0,77.0,540740.0,43405.0,1.0,8193803.0,8.0,0.166755,7946549.0,,3273.0,,65611507.0,OH,1946994.0,2018-12-31,23033920.0,11833.0,393461600.0,2018-01-01 00:00:00,23351141.0,59423719.0,,4538381.0,7005248.0,79698822.0,2018
BAY REGIONAL MEDICAL CENTER (230041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1554.43,,26631146.0,108405.0,14646.0,265.0,34586467.0,297.0,270511.0,-157908.0,1.0,11056673.0,32.0,0.288791,77671241.0,,32564.0,9.43,278390944.0,MI,3600428.0,2018-09-30,137842597.0,64205.0,963986437.0,2017-10-01 00:00:00,108547662.0,100140610.0,,34432203.0,69721818.0,135363653.0,2018
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,257.63,,3543526.0,37230.0,2236.0,102.0,75751.0,102.0,,,1.0,,,2.114139,2850540.0,,1186.0,31.63,25015232.0,PR,,2019-06-30,7934191.0,11179.0,11832350.0,2018-07-01 00:00:00,7927380.0,7253369.0,,73998.0,2253495.0,3543526.0,2018
BAYCARE ALLIANT HOSPITAL (102021),General Long Term,Voluntary Nonprofit-Other,106.3,,,17520.0,361.0,42.0,2634.0,48.0,,,1.0,,6.0,,,,4782.0,,19038233.0,FL,,2018-12-31,7162922.0,10075.0,66073935.0,2018-01-01 00:00:00,,4109388.0,,4150.0,,,2018
BAYFRONT HEALTH PUNTA GORDA (100047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,383.45,,2099541.0,45260.0,3944.0,114.0,5324941.0,124.0,3001398.0,-122441.0,1.0,16426238.0,10.0,0.101129,16480746.0,,8183.0,,60010303.0,FL,4809840.0,2018-09-30,25763069.0,16972.0,593404147.0,2017-10-01 00:00:00,22629683.0,51315048.0,163418.0,5290103.0,14170161.0,41959288.0,2018
BAYFRONT HEALTH ST. PETERSBURG (100032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1100.3,,21294661.0,128721.0,15135.0,297.0,5342673.0,337.0,15127611.0,-211398.0,1.0,71201261.0,34.0,0.114996,43514084.0,,15969.0,41.0,226809541.0,FL,23595391.0,2018-09-30,84755431.0,71050.0,1972324070.0,2017-10-01 00:00:00,84032720.0,228845568.0,413438.0,5298086.0,38140320.0,303067812.0,2018
BAYHEALTH HOSPITAL  KENT CAMPUS (080004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2216.59,,80814997.0,102565.0,15070.0,189.0,37205834.0,281.0,6807584.0,179747.0,1.0,26527183.0,92.0,0.307036,77904896.0,,34034.0,,357254043.0,DE,14953695.0,2019-06-30,163816801.0,74109.0,1163558424.0,2018-07-01 00:00:00,113332003.0,374070016.0,,36257686.0,69288955.0,242328564.0,2018
BAYHEALTH HOSPITAL  SUSSEX CAMPUS (080009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,815.11,,30979316.0,41635.0,4689.0,105.0,14356511.0,114.0,2698637.0,49125.0,1.0,10110195.0,9.0,0.328362,21480393.0,,10094.0,,143145606.0,DE,6020970.0,2019-06-30,61612036.0,19112.0,435938543.0,2018-07-01 00:00:00,43166864.0,374070016.0,214813.0,14060832.0,18718194.0,88512332.0,2018
BAYLOR ALL SAINTS MEDICAL CENTER (450137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1624.05,,24144873.0,137605.0,17170.0,275.0,10515551.0,377.0,15080075.0,183035.0,1.0,30860799.0,39.0,0.258449,64280449.0,,23675.0,,304986279.0,TX,23213635.0,2018-09-30,115515385.0,96799.0,1180061890.0,2017-10-01 00:00:00,120261704.0,76592652.0,,10303713.0,59209323.0,133671268.0,2018
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,98.33,,581022.0,9855.0,307.0,27.0,864101.0,27.0,592454.0,,2.0,373345.0,,0.603725,1165553.0,,1312.0,,12695383.0,TX,784611.0,2019-06-30,5739753.0,1931.0,21028420.0,2018-07-01 00:00:00,4359493.0,7325872.0,,846368.0,1303233.0,1754066.0,2018
BAYLOR EMERGENCY MEDICAL CENTER (670062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,142.16,,984743.0,13800.0,648.0,40.0,1701034.0,40.0,531930.0,,1.0,11016609.0,,0.194785,821939.0,,343.0,,30881021.0,TX,2677800.0,2018-12-31,10247831.0,1235.0,158538876.0,2018-01-01 00:00:00,10290610.0,4478313.0,,1667017.0,654504.0,17214998.0,2018
BAYLOR EMERGENCY MEDICAL CENTER (670097),General Short Term (Acute Care Hospitals),Proprietary-Corporation,33.71,,144908.0,800.0,54.0,8.0,128190.0,8.0,185207.0,,1.0,22473.0,,0.144234,72058.0,,34.0,,1998794.0,TX,188448.0,2018-04-10,675897.0,136.0,13858040.0,2018-01-01 00:00:00,845634.0,1200323.0,,125626.0,57485.0,1872977.0,2018
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,469.69,,804495.0,19345.0,2628.0,53.0,27892163.0,53.0,2601420.0,143337.0,1.0,6356172.0,,0.188428,24808221.0,,4295.0,6.0,141653452.0,TX,3971150.0,2019-06-30,38256285.0,8845.0,751763653.0,2018-07-01 00:00:00,39195121.0,19816344.0,249515.0,27328602.0,23517387.0,5204931.0,2018
BAYLOR INSTITUTE FOR REHABILITATION (453036),Rehabilitation,Proprietary-Corporation,321.66,,,33580.0,1449.0,92.0,461910.0,92.0,,,1.0,,,,,,9912.0,2.49,100163703.0,TX,,2019-06-30,54407301.0,27926.0,254402021.0,2018-07-01 00:00:00,54034758.0,41620604.0,,448136.0,,,2018
BAYLOR INSTITUTE FOR REHABILITATION (673046),Rehabilitation,Proprietary-Corporation,125.79,,,16060.0,797.0,44.0,1135.0,44.0,,,1.0,,,,,,5772.0,,20601525.0,TX,,2019-06-30,13251930.0,10916.0,35391668.0,2018-07-01 00:00:00,13194707.0,27213964.0,,1112.0,,,2018
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,857.31,,2388239.0,100375.0,12611.0,233.0,7613665.0,275.0,10330642.0,44525.0,1.0,26350052.0,42.0,0.224839,34667174.0,,15902.0,,187289963.0,TX,16331120.0,2019-06-30,68153777.0,57196.0,832994941.0,2018-07-01 00:00:00,72988063.0,9044101.0,83394.0,7446819.0,30252507.0,18785504.0,2018
BAYLOR MEDICAL CENTER AT CARROLLTON (450730),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,464.12,,2993865.0,34310.0,5028.0,73.0,3529730.0,94.0,10689256.0,-107547.0,1.0,22806396.0,21.0,0.233716,16739122.0,,7154.0,,95310719.0,TX,16100177.0,2018-09-30,36856421.0,21897.0,407804949.0,2017-10-01 00:00:00,40234586.0,78098536.0,,3457858.0,15389795.0,22982913.0,2018
BAYLOR MEDICAL CENTER AT FRISCO (450853),General Short Term (Acute Care Hospitals),Proprietary-Corporation,550.5,,113668.0,24820.0,4127.0,60.0,6877666.0,68.0,364703.0,43138.0,1.0,5169707.0,,0.356674,8282374.0,,1228.0,,128029526.0,TX,2208251.0,2018-12-31,43371903.0,15303.0,358954045.0,2018-01-01 00:00:00,46918137.0,68764741.0,,6735547.0,7350211.0,867034.0,2018
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,848.2,,10132297.0,74460.0,10124.0,155.0,9326886.0,204.0,20974985.0,27063.0,1.0,49743809.0,14.0,0.21046,34066875.0,,13137.0,,165426099.0,TX,31652188.0,2019-06-30,62879832.0,44998.0,786022946.0,2018-07-01 00:00:00,67197417.0,171759097.0,,9129367.0,30209673.0,76227953.0,2018
BAYLOR MEDICAL CENTER AT MCKINNEY (670082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,4925302.0,52195.0,8594.0,114.0,9580661.0,143.0,9017934.0,39101.0,1.0,23836174.0,16.0,0.212617,27057001.0,,10138.0,,135659400.0,TX,14180939.0,2019-06-30,53821771.0,36446.0,638044791.0,2018-07-01 00:00:00,57539609.0,,,9383789.0,24559651.0,27661245.0,2018
BAYLOR MEDICAL CENTER AT TROPHY CLUB (450883),General Short Term (Acute Care Hospitals),Proprietary-Partnership,168.48,,20794.0,8030.0,1113.0,22.0,1918391.0,22.0,244237.0,,1.0,1937447.0,,0.303645,4439376.0,,566.0,,56203159.0,TX,833072.0,2018-12-31,11800306.0,2456.0,185094969.0,2018-01-01 00:00:00,12245234.0,8761831.0,,1880022.0,3990728.0,206362.0,2018
BAYLOR MEDICAL CENTER AT UPTOWN (450422),General Short Term (Acute Care Hospitals),Proprietary-Corporation,221.15,,144841.0,8760.0,1071.0,24.0,5629928.0,24.0,75001.0,,1.0,3361415.0,,0.298866,3497865.0,,519.0,,52247781.0,TX,1083151.0,2018-12-31,13697916.0,2027.0,174820368.0,2018-01-01 00:00:00,14577133.0,27292359.0,,5517331.0,3128498.0,1543345.0,2018
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,677.37,,5745495.0,38690.0,7341.0,94.0,13741179.0,106.0,13209885.0,60485.0,1.0,30545524.0,12.0,0.217166,24346032.0,,10067.0,,152747301.0,TX,20007090.0,2019-06-30,50035050.0,27985.0,703365481.0,2018-07-01 00:00:00,53612065.0,50108002.0,,13458383.0,21668616.0,40826949.0,2018
BAYLOR ORTHOPEDIC AND SPINE HOSPITAL (670067),General Short Term (Acute Care Hospitals),Proprietary-Partnership,177.76,,295.0,8760.0,1704.0,24.0,3107476.0,24.0,830223.0,,1.0,1578575.0,,0.195487,7186257.0,,1193.0,,52910902.0,TX,1139222.0,2018-12-31,11762466.0,3895.0,270662103.0,2018-01-01 00:00:00,12640744.0,36532583.0,,3045328.0,6395171.0,24422.0,2018
BAYLOR S&W MEDICAL CENTER - PLANO (450890),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,677.5,,1036399.0,43070.0,7027.0,102.0,10182125.0,118.0,5288515.0,-62350.0,1.0,11765276.0,16.0,0.256002,38787242.0,,16308.0,,161532766.0,TX,8353027.0,2018-12-31,54124228.0,31803.0,630983175.0,2018-01-01 00:00:00,56173248.0,14283349.0,386505.0,9980517.0,34302624.0,8760740.0,2018
BAYLOR SCOTT & WHITE - MARBLE FALLS (670108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,381.23,,5145820.0,16790.0,2567.0,38.0,13488742.0,46.0,7155154.0,69903.0,2.0,5926041.0,8.0,0.242961,9259277.0,,3530.0,,76068498.0,TX,8634317.0,2019-05-31,42073293.0,7888.0,313089564.0,2018-06-01 00:00:00,25284691.0,110882069.0,,13212706.0,9452916.0,26478570.0,2018
BAYLOR SCOTT & WHITE CONTINUING CARE (452105),General Long Term,Voluntary Nonprofit-Other,78.24,,,9125.0,210.0,25.0,13516.0,25.0,,,1.0,,,,,,3105.0,,19301930.0,TX,,2018-12-31,9675615.0,7137.0,51140089.0,2018-01-01 00:00:00,,17083393.0,,14108.0,,,2018
BAYLOR SCOTT & WHITE MC- LAKE POINTE (450742),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,632.86,,9502882.0,44165.0,7034.0,90.0,7028849.0,121.0,8390129.0,17591.0,1.0,45116915.0,14.0,0.160019,21132004.0,,8086.0,,128481380.0,TX,15740217.0,2019-05-31,50902175.0,29974.0,802915128.0,2018-06-01 00:00:00,53038652.0,70195788.0,,6887328.0,19291384.0,85016650.0,2018
BAYLOR SCOTT & WHITE-CENTENNIAL (450885),General Short Term (Acute Care Hospitals),Proprietary-Corporation,326.5,,257071.0,6962.0,739.0,92.0,538916.0,118.0,609119.0,-2395.0,1.0,2255487.0,12.0,0.219457,1958645.0,,785.0,,14000034.0,TX,1114951.0,2018-02-28,5058480.0,3403.0,63794040.0,2018-01-01 00:00:00,5257432.0,8858616.0,,520655.0,1653381.0,3107797.0,2018
BAYLOR SCOTT AND WHITE MC AT SUNNYVA (670060),General Short Term (Acute Care Hospitals),Proprietary-Partnership,358.44,,,29820.0,5323.0,62.0,4922310.0,70.0,964749.0,50845.0,1.0,38008726.0,8.0,0.172595,19410263.0,,7715.0,,91626782.0,TX,7524865.0,2018-12-31,28753144.0,22726.0,530876512.0,2017-11-01 00:00:00,32849588.0,38353827.0,,4823853.0,17780779.0,30978029.0,2018
BAYLOR SURGICAL HOSPITAL AT FT WORTH (450880),General Short Term (Acute Care Hospitals),Proprietary-Partnership,241.48,,5714.0,10950.0,1669.0,26.0,6876984.0,30.0,361853.0,,1.0,1281235.0,4.0,0.298444,8248085.0,,1115.0,,81148973.0,TX,747910.0,2018-12-31,16957453.0,3685.0,271907145.0,2018-01-01 00:00:00,17881840.0,17499893.0,,6739533.0,7515844.0,148592.0,2018
BAYLOR SURGICAL HOSPITAL LAS COLINAS (450874),General Short Term (Acute Care Hospitals),Proprietary-Partnership,139.0,,18045.0,7300.0,763.0,20.0,3433689.0,20.0,455658.0,,1.0,1384587.0,,0.294148,3081073.0,,323.0,,42780357.0,TX,864959.0,2018-12-31,9919999.0,1531.0,145438297.0,2018-01-01 00:00:00,10845789.0,7897463.0,,3365013.0,2818533.0,188294.0,2018
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4125.88,,49094977.0,300760.0,74926.0,619.0,31963606.0,824.0,69044966.0,-520451.0,1.0,97021411.0,128.0,0.25642,224841566.0,,67612.0,182.48,825498456.0,TX,94392558.0,2019-06-30,293242732.0,233574.0,3219325306.0,2018-07-01 00:00:00,292333004.0,60827951.0,,30137847.0,200977824.0,236325218.0,2018
BAYONNE MEDICAL CENTER (310025),General Short Term (Acute Care Hospitals),Proprietary-Corporation,710.0,,13129771.0,45745.0,5083.0,117.0,9624550.0,131.0,3042149.0,24375.0,1.0,15367378.0,14.0,0.073323,33502499.0,,10372.0,66.0,117598586.0,NJ,4605828.0,2018-12-31,52142550.0,23070.0,1603840207.0,2018-01-01 00:00:00,49192920.0,78008831.0,,8470337.0,29334583.0,379805214.0,2018
BAYPOINTE BEHAVIORAL HEALTH (014014),Psychiatric,Governmental-County,,,,,,,,,,,,,,,,,,,,AL,,2018-09-30,,,,2017-10-01 00:00:00,,,,,,,2018
BAYSHORE MEDICAL CENTER (310112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,938.22,,14229522.0,61685.0,7212.0,153.0,10608211.0,169.0,3542834.0,53926.0,1.0,8665606.0,16.0,0.161874,37387451.0,,20177.0,,138095633.0,NJ,5095752.0,2018-12-31,65891233.0,37434.0,853103110.0,2018-01-01 00:00:00,56123255.0,99936000.0,269865.0,10397994.0,34166083.0,116025105.0,2018
BAYSHORE MEDICAL CENTER (450097),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1069.7,,25023488.0,79440.0,11980.0,212.0,4382646.0,236.0,35923335.0,-68929.0,1.0,59895709.0,24.0,0.085093,31538120.0,,12241.0,,203021864.0,TX,41487224.0,2018-12-31,81150520.0,66188.0,2385879439.0,2018-01-01 00:00:00,80827833.0,-11941206.0,,4293550.0,26196044.0,398676115.0,2018
BAYSIDE COMMUNITY HOSPITAL (451320),General Short Term (Critical Access Hospitals),Governmental-Hospital District,58.48,,179215.0,5110.0,104.0,14.0,1101772.0,14.0,729492.0,,1.0,1972938.0,,0.433755,,,181.0,,8261396.0,TX,1581506.0,2018-09-30,4010327.0,341.0,19046237.0,2017-10-01 00:00:00,,1500190.0,,952450.0,,714965.0,2018
BAYSTATE FRANKLIN MEDICAL CENTER (220016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,510.72,,14330734.0,32485.0,4510.0,83.0,10953791.0,89.0,,67501.0,2.0,1294101.0,6.0,0.378055,18997892.0,,8158.0,,88480297.0,MA,452935.0,2018-09-30,36674158.0,18659.0,234040749.0,2017-10-01 00:00:00,38367371.0,39426302.0,190249.0,11130421.0,16936303.0,40156286.0,2018
BAYSTATE MEDICAL CENTER (220077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6139.78,,194170885.0,254040.0,37985.0,579.0,86789838.0,696.0,,-92786.0,2.0,7387741.0,32.0,0.385968,250868543.0,,71233.0,308.43,988059818.0,MA,2587859.0,2018-09-30,435647081.0,199834.0,2559949568.0,2017-10-01 00:00:00,394204118.0,345649126.0,,84508188.0,224729118.0,541766009.0,2018
BAYSTATE NOBLE HOSPITAL (220065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,382.62,,10490014.0,29930.0,2678.0,76.0,5676716.0,82.0,,107545.0,1.0,479110.0,6.0,0.351708,10431358.0,,4864.0,,53034803.0,MA,167688.0,2018-09-30,27606363.0,12226.0,150791964.0,2017-10-01 00:00:00,27632638.0,24213082.0,104942.0,5773585.0,9042821.0,29328948.0,2018
