Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
CONTINUECARE HOSPITAL AT UNIVERSITY (342021),General Long Term,Voluntary Nonprofit-Other,26.0,,,9534.0,,2362.0,,,,,4067924.0,,34148905.0,,,9738017.0,,8109144.0,170.0,,NC,53.24,5495.0,26.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
CONTINUECARE HOSPITAL MADISONVILLE (182009),General Long Term,Voluntary Nonprofit-Other,35.0,,,12810.0,,3206.0,,,,,2284524.0,,32047994.0,,,5966571.0,,5582427.0,199.0,,KY,57.18,4444.0,35.0,,2019-04-01 00:00:00,,,2.0,,,2020-03-31,2019
CONTINUED CARE HOSPITAL JONESBORO (042013),General Long Term,Proprietary-Other,44.0,,,16104.0,,3341.0,,,,,3153303.0,,30997725.0,,,7964137.0,,11422193.0,232.0,,AR,50.5,5853.0,44.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
CONTINUING CARE HOSPITAL (182002),General Long Term,Voluntary Nonprofit-Church,23.0,262.0,,8418.0,249.0,3336.0,,,,,4487358.0,,34302203.0,,,5744910.0,,12664161.0,254.0,,KY,60.41,7248.0,23.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
CONTRA COSTA REGIONAL MEDICAL CENTER (050276),General Short Term (Acute Care Hospitals),Governmental-County,110.0,15821996.0,41545.0,45384.0,20082538.0,3960.0,216778559.0,,,12504270.0,281548966.0,10457003.0,605352482.0,0.82911,321321405.0,369793261.0,444752731.0,501903844.0,6354.0,22489338.0,CA,2409.83,34672.0,124.0,21017498.0,2019-07-01 00:00:00,8.0,39.56,1.0,189042.0,36990714.0,2020-06-30,2019
CONWAY BEHAVIORAL HEALTH (044022),Psychiatric,Proprietary-Corporation,80.0,67078.0,,29200.0,68446.0,3278.0,,,,,6816031.0,,42112209.0,,,27112392.0,,11706999.0,2004.0,,AR,124.6,18270.0,80.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
CONWAY HOSPITAL (420049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,146.0,14814005.0,177782.0,60590.0,14773327.0,14448.0,57321343.0,,,3868850.0,55116980.0,38140803.0,658820240.0,0.224297,17258080.0,133099449.0,100694171.0,147771127.0,8821.0,32604477.0,SC,970.14,37955.0,166.0,12553103.0,2018-10-01 00:00:00,20.0,,1.0,,28893008.0,2019-09-30,2019
CONWAY REGIONAL MEDICAL CENTER  INC (040029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,122.0,14825144.0,-825.0,50735.0,15124243.0,15778.0,42460331.0,,,1211797.0,70764832.0,8068335.0,686378373.0,0.21256,7764898.0,106240509.0,61678633.0,145896653.0,8016.0,33742471.0,AR,1055.26,34441.0,139.0,3022154.0,2019-01-01 00:00:00,17.0,,1.0,80236.0,29709683.0,2019-12-31,2019
CONWAY REGIONAL REHABILITATION HOSPI (043033),Rehabilitation,Proprietary-Corporation,26.0,,,9490.0,,3952.0,,,,,1740413.0,,9423051.0,,,5172156.0,,6758081.0,421.0,,AR,33.72,5553.0,26.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COOK CHILDRENS MEDICAL CENTER (453300),Childrens,Voluntary Nonprofit-Other,255.0,1025284.0,,143080.0,941550.0,526.0,,,,,284216842.0,,2244477642.0,,,450333040.0,,793311745.0,12789.0,,TX,4059.0,86059.0,392.0,,2018-10-01 00:00:00,137.0,14.78,1.0,,,2019-09-30,2019
COOK COUNTY NORTH SHORE HOSPITAL (241317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,16.0,2555062.0,,5840.0,2779102.0,703.0,,,,51921.0,6941334.0,171751.0,18914456.0,1.017004,322266.0,31217861.0,647846.0,19236071.0,121.0,,MN,81.89,1275.0,16.0,223167.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COOK HOSPITAL (241312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,14.0,2094072.0,,5110.0,2265267.0,566.0,,,,45193.0,6161326.0,250695.0,19947686.0,0.72407,3881439.0,16171574.0,4943695.0,14443519.0,121.0,,MN,76.23,734.0,14.0,226714.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COOKEVILLE REGIONAL MEDICAL CENTER (440059),General Short Term (Acute Care Hospitals),Governmental-City,173.0,34066606.0,-239535.0,77226.0,33755250.0,28956.0,94775789.0,,,1647824.0,103307244.0,25476410.0,905584828.0,0.289759,24629497.0,154993310.0,109273269.0,262401441.0,14297.0,67060826.0,TN,1812.16,63053.0,211.0,9211339.0,2019-07-01 00:00:00,38.0,,2.0,,60440678.0,2020-06-30,2019
COOLEY DICKINSON HOSPITAL (220015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,107.0,23140713.0,-98433.0,43070.0,23389589.0,11716.0,71389730.0,,,665805.0,75345414.0,5229654.0,514405306.0,0.336338,18398643.0,80792964.0,63836339.0,173013886.0,5931.0,30724014.0,MA,944.85,24667.0,118.0,2441745.0,2018-10-01 00:00:00,11.0,,2.0,304405.0,27083816.0,2019-09-30,2019
COON MEMORIAL HOSPITAL (451331),General Short Term (Critical Access Hospitals),Governmental-Hospital District,21.0,1663728.0,,7686.0,1887858.0,1317.0,,,,1948537.0,6832362.0,1419443.0,32324164.0,0.680591,1869258.0,14339296.0,9560412.0,21999536.0,615.0,,TX,122.68,2649.0,21.0,2888229.0,2019-08-01 00:00:00,,,2.0,,,2020-07-31,2019
COOPER UNIVERSITY HOSPITAL (310014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,485.0,62194328.0,-936135.0,209985.0,69469097.0,46498.0,391777729.0,,,18256892.0,360504236.0,32148208.0,4761980849.0,0.17768,196597011.0,684301000.0,1243904499.0,846109432.0,29457.0,165516370.0,NJ,4806.05,166129.0,575.0,25054221.0,2019-01-01 00:00:00,61.0,315.04,1.0,1538658.0,157811546.0,2019-12-31,2019
COOPERSTOWN MEDICAL CENTER (351306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,18.0,746516.0,,6588.0,767405.0,618.0,,,,5121.0,2487557.0,244575.0,5511682.0,0.835665,203874.0,5597113.0,432163.0,4605921.0,48.0,,ND,30.41,813.0,18.0,209504.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
COORDINATED HEALTH ORTHOPEDIC HOSP (390314),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20.0,2594770.0,,7040.0,2647726.0,1061.0,6030211.0,,,,4834886.0,1314178.0,122872382.0,0.182981,124781.0,15296535.0,427121.0,22483358.0,1081.0,5714263.0,PA,71.33,2310.0,20.0,248693.0,2019-01-01 00:00:00,,,1.0,,4915418.0,2019-12-18,2019
COORDINATED HOSPITAL OF ALLENTOWN (390321),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20.0,11782464.0,,7040.0,12032237.0,741.0,32089015.0,,,,30309424.0,2626706.0,351119526.0,0.244926,157147.0,109121976.0,1126369.0,85998368.0,800.0,6237870.0,PA,541.26,1516.0,20.0,662960.0,2019-01-01 00:00:00,,,1.0,,5505530.0,2019-12-18,2019
COOSA VALLEY MEDICAL CENTER (010164),General Short Term (Acute Care Hospitals),Governmental-City,114.0,7754056.0,23362.0,44652.0,7874577.0,3060.0,16076856.0,,,2466250.0,22478053.0,7564516.0,284271660.0,0.194044,4919933.0,70787475.0,37986159.0,55161196.0,2893.0,5880765.0,AL,433.4,12514.0,122.0,4016940.0,2019-08-01 00:00:00,8.0,,2.0,,4917610.0,2020-07-31,2019
COPIAH COUNTY MEDICAL CENTER (251327),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1075562.0,,9125.0,865259.0,3555.0,,,,55367.0,6224197.0,7110146.0,55261973.0,0.311995,3196112.0,14870605.0,8025035.0,17241456.0,473.0,,MS,133.27,5203.0,25.0,2274273.0,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COPLEY HOSPITAL  INC. (471305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,7354132.0,,9125.0,7700650.0,2825.0,,,,297688.0,31434680.0,1574580.0,95948059.0,0.563526,5442089.0,16683576.0,12600104.0,54069206.0,1696.0,,VT,360.31,5138.0,25.0,1185005.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
COPLEY MEMORIAL HOSPITAL (140029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,157.0,18905964.0,18235.0,70272.0,18996259.0,14660.0,123484293.0,,,2540186.0,126643477.0,26686986.0,1529285222.0,0.184717,35898562.0,359349941.0,282786599.0,282484796.0,10732.0,42997746.0,IL,1496.82,48401.0,192.0,7609645.0,2019-07-01 00:00:00,35.0,12.84,1.0,,39167092.0,2020-06-30,2019
COPPER QUEEN COMM. HOSP. (031312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,14.0,1304688.0,,5124.0,1265210.0,702.0,,,,120478.0,19021649.0,3946635.0,142819126.0,0.266724,7222359.0,18344395.0,49058527.0,38093228.0,236.0,,AZ,195.66,1717.0,14.0,1184416.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
COPPER SPRINGS (034032),Psychiatric,Proprietary-Corporation,72.0,63052.0,,26280.0,64341.0,845.0,,,,,9562566.0,,56715200.0,,,911956.0,,17607534.0,3622.0,,AZ,171.72,26068.0,72.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COQUILLE VALLEY HOSPITAL (381312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,17.0,4454206.0,,6222.0,5502023.0,2024.0,,,,147198.0,13708752.0,215640.0,37967382.0,0.674483,4172194.0,25960130.0,8458717.0,25608355.0,445.0,,OR,133.98,2887.0,17.0,231851.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
CORAL GABLES HOSPITAL (100183),General Short Term (Acute Care Hospitals),Proprietary-Corporation,229.0,3994810.0,-22132.0,89425.0,4075994.0,9229.0,38200806.0,,,5552458.0,36967206.0,11035886.0,1171551874.0,0.090719,4624678.0,19594074.0,108287533.0,106282505.0,7776.0,17844540.0,FL,477.2,29374.0,245.0,6932741.0,2019-01-01 00:00:00,16.0,,1.0,,16132967.0,2019-12-31,2019
CORAL SHORES BEHAVIORAL HEALTH (104080),Psychiatric,Proprietary-Corporation,80.0,7699.0,,29280.0,7856.0,1047.0,,,,,5059120.0,,19574000.0,,,38608798.0,,8431750.0,1603.0,,FL,77.35,8696.0,80.0,,2019-06-01 00:00:00,,,1.0,,,2020-05-31,2019
CORDELL MEMORIAL HOSPITAL (371325),General Short Term (Critical Access Hospitals),Governmental-City-County,14.0,462936.0,,5124.0,602434.0,504.0,,,,21781.0,2495961.0,729806.0,8449577.0,0.634803,90886.0,4724407.0,752426.0,5363821.0,138.0,,OK,23.05,600.0,14.0,465598.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
CORDOVA COMMUNITY MEDICAL CENTER (021307),General Short Term (Critical Access Hospitals),Proprietary-Other,13.0,445358.0,,4745.0,556998.0,228.0,,,,79333.0,4142706.0,59044.0,11316402.0,0.751156,65346.0,13832994.0,568517.0,8500385.0,36.0,,AK,45.3,942.0,13.0,123684.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
CORNERSTONE BEHAVIORAL HEALTH EL DOR (034033),Psychiatric,Proprietary-Corporation,54.0,,,15318.0,,723.0,,,,,4458291.0,,16469800.0,,,13018981.0,,8332300.0,1915.0,,AZ,84.73,11001.0,54.0,,2019-09-01 00:00:00,,,1.0,,,2020-08-31,2019
CORNERSTONE BEHAVIORAL HEALTH HOSPIT (314027),Psychiatric,Governmental-County,44.0,,,16060.0,,1168.0,6890033.0,,,,6890033.0,,16931060.0,,,,,16323272.0,283.0,,NJ,89.14,14717.0,44.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
CORNERSTONE HOSP OF SE ARIZONA (032004),General Long Term,Proprietary-Corporation,34.0,1951.0,,12444.0,1983.0,4228.0,,,,,6051546.0,,74861601.0,,,7649322.0,,14857178.0,444.0,,AZ,125.45,10049.0,34.0,,2019-09-01 00:00:00,,,1.0,,,2020-08-31,2019
CORNERSTONE HOSPITAL OF AUSTIN (452034),General Long Term,Proprietary-Corporation,71.0,211127.0,,32574.0,213633.0,8608.0,,,,,12878662.0,,174786374.0,,,-16165925.0,,30422436.0,688.0,,TX,232.14,18927.0,89.0,,2019-09-01 00:00:00,18.0,,1.0,,,2020-08-31,2019
CORNERSTONE HOSPITAL OF BOSSIER CITY (192006),General Long Term,Proprietary-Corporation,35.0,2552.0,,15738.0,2554.0,6983.0,,,,,5672529.0,,73892859.0,,,-12599470.0,,12504403.0,451.0,,LA,125.44,9847.0,43.0,,2019-09-01 00:00:00,8.0,,1.0,,,2020-08-31,2019
CORNERSTONE HOSPITAL OF HUNTINGTON (512003),General Long Term,Proprietary-Corporation,28.0,10101.0,,10220.0,10307.0,6620.0,,,,,5195674.0,,81650844.0,,,-39541271.0,,13337897.0,374.0,,WV,109.56,9584.0,28.0,,2018-11-01 00:00:00,,,1.0,,,2019-10-31,2019
CORNERSTONE HOSPITAL OF LITTLE ROCK (042010),General Long Term,Proprietary-Corporation,40.0,43.0,,14640.0,44.0,5551.0,,,,,5975330.0,,60128342.0,,,-3111432.0,,12761061.0,363.0,,AR,123.33,9712.0,40.0,,2019-09-01 00:00:00,,,1.0,,,2020-08-31,2019
CORNERSTONE HOSPITAL OF SW LOUISIANA (192013),General Long Term,Proprietary-Corporation,28.0,576.0,,10248.0,586.0,4498.0,,,,,3582077.0,,42420386.0,,,-8108189.0,,9376281.0,292.0,,LA,73.33,7404.0,28.0,,2019-09-01 00:00:00,,,1.0,,,2020-08-31,2019
CORNERSTONE HOSPITAL OF WEST MONROE (192031),General Long Term,Proprietary-Corporation,47.0,441664.0,,17202.0,447593.0,8809.0,,,,,6408388.0,,103684191.0,,,2235126.0,,16078031.0,432.0,,LA,134.75,12235.0,47.0,,2019-09-01 00:00:00,,,1.0,,,2020-08-31,2019
CORNERSTONE REGIONAL HOSPITAL (450825),General Short Term (Acute Care Hospitals),Proprietary-Other,14.0,550708.0,,5110.0,561947.0,295.0,4160552.0,,,,4215122.0,132002.0,87136316.0,0.166004,1688533.0,6591239.0,16833621.0,14464998.0,429.0,1630419.0,TX,73.74,839.0,14.0,46201.0,2019-01-01 00:00:00,,,1.0,,1446639.0,2019-12-31,2019
CORNERSTONE SOUTH HOUSTON (452055),General Long Term,Proprietary-Corporation,19.0,59521.0,,5390.0,60736.0,862.0,,,,,3099973.0,,24183237.0,,,9276029.0,,7864431.0,126.0,,TX,134.67,4520.0,35.0,,2019-09-01 00:00:00,16.0,,1.0,,,2020-02-01,2019
CORNING HOSPITAL (330277),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57.0,11062280.0,49276.0,23790.0,11251983.0,4060.0,31978729.0,,,272467.0,32047699.0,7452690.0,498045257.0,0.208394,10552302.0,80534663.0,77635572.0,103789582.0,4002.0,9172841.0,NY,513.7,13247.0,65.0,1893695.0,2019-07-01 00:00:00,8.0,,2.0,,7628625.0,2020-06-30,2019
CORONA REGIONAL MEDICAL CENTER (050329),General Short Term (Acute Care Hospitals),Proprietary-Corporation,138.0,6950399.0,-30989.0,58400.0,7092359.0,7388.0,66310630.0,,,2689797.0,76117384.0,15827955.0,1152639197.0,0.13318,36514063.0,76174178.0,399838587.0,153509006.0,7840.0,20884185.0,CA,799.12,32247.0,160.0,5052777.0,2019-01-01 00:00:00,22.0,,1.0,51267.0,19575231.0,2019-12-31,2019
CORPORACION DEL CENTRO CARDIOVASCULA (400124),General Short Term (Acute Care Hospitals),Proprietary-Individual,114.0,1407612.0,,60024.0,1418559.0,2449.0,26056984.0,,,,25149368.0,131214.0,143259471.0,0.597363,,103389410.0,,85577972.0,2428.0,6433841.0,PR,536.02,24138.0,164.0,45925.0,2019-07-01 00:00:00,50.0,5.15,1.0,,5112401.0,2020-06-30,2019
CORPUS CHRISTI MEDICAL CENTER (450788),General Short Term (Acute Care Hospitals),Proprietary-Corporation,334.0,8065217.0,-227851.0,144570.0,8381097.0,20061.0,102893176.0,,,33557766.0,102595044.0,42441689.0,3679556787.0,0.079232,44130242.0,-306623626.0,543801686.0,291540245.0,21411.0,56324732.0,TX,1375.88,110135.0,395.0,37309689.0,2019-09-01 00:00:00,45.0,43.33,1.0,,50288124.0,2020-08-31,2019
CORPUS CHRISTI REHABILITATION HOSPIT (673053),Rehabilitation,Proprietary-Corporation,35.0,108.0,,12775.0,110.0,7574.0,,,,,7211792.0,,23556100.0,,,113054106.0,,13824688.0,805.0,,TX,108.3,11156.0,35.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
CORRIGAN MENTAL HEALTH CENTER (224028),Psychiatric,Governmental-State,16.0,105621.0,,5856.0,107777.0,570.0,5930321.0,,,,5973904.0,,9714816.0,,,,,9864533.0,128.0,,MA,76.38,5031.0,16.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
CORRY MEMORIAL HOSPITAL (391308),Critical Access Hospitals,Voluntary Nonprofit-Other,20.0,2270942.0,,7300.0,2043956.0,1082.0,,,,31696.0,6207850.0,1238430.0,48635011.0,0.457308,1033683.0,44312721.0,8292297.0,22241178.0,324.0,,PA,133.2,1970.0,20.0,567247.0,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
CORYELL MEMORIAL HOSPITAL (451379),General Short Term (Critical Access Hospitals),Governmental-City-County,21.0,4261890.0,,9125.0,5688106.0,1163.0,,,,2683849.0,16725206.0,1243942.0,105921150.0,0.477901,2213821.0,96771998.0,8946126.0,50619818.0,771.0,,TX,462.56,2540.0,25.0,3183369.0,2019-08-01 00:00:00,4.0,,1.0,,,2020-07-31,2019
COSHOCTON REGIONAL MEDICAL CENTER (360109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,49.0,2865055.0,63147.0,20440.0,2903389.0,3060.0,15567540.0,,,305359.0,16004557.0,588315.0,250339689.0,0.13083,5695944.0,7638609.0,72423101.0,32751908.0,1840.0,9618577.0,OH,282.62,6304.0,56.0,511269.0,2019-01-01 00:00:00,7.0,,2.0,24370.0,11777139.0,2019-12-31,2019
COTEAU DES PRAIRIES (431339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1877287.0,,9125.0,1698230.0,898.0,,,,114613.0,8805533.0,1021791.0,33540603.0,0.540822,1700761.0,8202565.0,4821972.0,18139491.0,462.0,,SD,137.32,1839.0,25.0,663740.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COTTAGE GROVE COMMUNITY HOSPITAL (381301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,14.0,4737872.0,,5124.0,4595705.0,646.0,,,,1413959.0,12668266.0,763181.0,49385726.0,0.620832,9331273.0,,11233333.0,30660215.0,217.0,,OR,139.12,1532.0,14.0,1817638.0,2019-07-01 00:00:00,,,2.0,,,2020-06-30,2019
COTTAGE HOSPITAL (301301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3179303.0,,9125.0,2970519.0,2661.0,,,,267976.0,16899642.0,1851388.0,58950314.0,0.497885,932665.0,16902564.0,3694441.0,29350494.0,607.0,,NH,180.2,4045.0,25.0,1158070.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
COTTONWOOD CREEK BEHAVIORAL HOSPITAL (134017),Psychiatric,Proprietary-Corporation,78.0,89808.0,,23400.0,91640.0,1267.0,,,,,5562958.0,,15633900.0,,,26678221.0,,12777935.0,1553.0,,ID,96.23,11679.0,78.0,,2019-03-07 00:00:00,,,1.0,,,2019-12-31,2019
COTTONWOOD SPRINGS (174020),Psychiatric,Proprietary-Corporation,72.0,177167.0,,26280.0,180786.0,5692.0,,,,,8954495.0,,54833629.0,,,3755630.0,,16242683.0,2961.0,,KS,159.7,21277.0,72.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COULEE MEDICAL CENTER (501308),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,2873410.0,,9125.0,3078458.0,1444.0,,,,207060.0,14302700.0,871393.0,49457086.0,0.559501,10783730.0,14490129.0,14271360.0,27671290.0,423.0,,WA,165.48,6346.0,25.0,693871.0,2019-01-01 00:00:00,,,2.0,,,2019-12-31,2019
COVENANT CHILDRENS HOSPITAL (453306),Childrens,Voluntary Nonprofit-Church,138.0,34400360.0,,74664.0,34983367.0,439.0,,,,,55646013.0,,1702127316.0,,,-101076529.0,,190390404.0,5559.0,,TX,785.0,29694.0,204.0,,2019-07-01 00:00:00,20.0,13.55,1.0,,,2020-06-30,2019
COVENANT HOSPITAL LEVELLAND (450755),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,48.0,517012.0,1426.0,17568.0,525847.0,467.0,9374231.0,,,3246405.0,10054344.0,1426924.0,56735506.0,0.460514,6531027.0,7642310.0,11998222.0,26127469.0,647.0,1603979.0,TX,193.16,2057.0,48.0,3896987.0,2019-07-01 00:00:00,,,2.0,19827.0,1712178.0,2020-06-30,2019
COVENANT HOSPITAL PLAINVIEW (450539),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,44.0,2408240.0,7733.0,17934.0,2448344.0,1465.0,13982676.0,,,6162340.0,13868135.0,4327247.0,186275529.0,0.232758,7861715.0,21227382.0,28866787.0,43357100.0,1450.0,5524409.0,TX,356.07,5046.0,49.0,7190606.0,2019-07-01 00:00:00,5.0,,2.0,,5384457.0,2020-06-30,2019
COVENANT MEDICAL CENTER (230070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,357.0,28261118.0,-368888.0,173273.0,27375766.0,38405.0,191118567.0,,,2288047.0,300522416.0,21107074.0,2009484735.0,0.214123,57377498.0,408219657.0,423805470.0,430277554.0,23931.0,90003618.0,MI,3922.69,127369.0,474.0,7301810.0,2019-07-01 00:00:00,36.0,70.91,2.0,,80611414.0,2020-06-30,2019
COVENANT MEDICAL CENTER (450040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,283.0,10664290.0,-196973.0,68780.0,10950606.0,21260.0,66734600.0,,,21677108.0,68398208.0,1526104.0,1970963028.0,0.097611,12316478.0,20342614.0,157372778.0,192387590.0,8977.0,54946552.0,TX,2113.0,49451.0,380.0,22211245.0,2019-01-01 00:00:00,48.0,8.02,1.0,,51868247.0,2019-06-30,2019
COVENANT MEDICAL CENTER (450040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,269.0,18694915.0,-536725.0,133956.0,19373894.0,35403.0,128073354.0,,,40158224.0,131090467.0,42182343.0,3635254916.0,0.098925,27280328.0,90402657.0,279821018.0,359617178.0,15859.0,96794909.0,TX,1954.0,86722.0,366.0,44682837.0,2019-07-01 00:00:00,48.0,17.5,1.0,,88776615.0,2020-06-30,2019
COVENANT SPECIALTY HOSPITAL (452102),General Long Term,Proprietary-Other,56.0,,,20496.0,,6929.0,7525190.0,,,,7434039.0,,192446834.0,,,8392408.0,,19969549.0,386.0,,TX,211.94,9921.0,56.0,,2019-07-01 00:00:00,,,1.0,,,2020-06-30,2019
COVINGTON AMG REHABILITATION HOSPITA (193097),Rehabilitation,Proprietary-Corporation,24.0,,,8784.0,,3360.0,2770209.0,,,,2770209.0,,10408477.0,,,3670589.0,,6337077.0,362.0,,LA,48.0,4732.0,24.0,,2019-09-01 00:00:00,,,1.0,,,2020-08-31,2019
COVINGTON BEHAVIORAL HEALTH (194069),Psychiatric,Proprietary-Corporation,62.0,159884.0,,22480.0,163147.0,1771.0,,,,,6951833.0,,44232600.0,,,17910971.0,,11075915.0,3059.0,,LA,119.34,19133.0,62.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
COVINGTON COUNTY HOSPITAL (251325),General Short Term (Critical Access Hospitals),Governmental-County,25.0,2136989.0,,9125.0,1390476.0,4696.0,,,,88708.0,12815023.0,5313481.0,39802483.0,0.472122,821604.0,7937853.0,3263734.0,18791608.0,249.0,,MS,135.67,5128.0,25.0,2568190.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
COX MEDICAL CENTER BRANSON (260094),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,93.0,17822771.0,-7983.0,40515.0,18092694.0,9963.0,47858644.0,,,7379846.0,70269578.0,19625287.0,743005418.0,0.193697,12979702.0,90185067.0,78730023.0,143918147.0,6671.0,21163477.0,MO,980.29,28033.0,111.0,11255984.0,2018-10-01 00:00:00,18.0,,2.0,,19130744.0,2019-09-30,2019
COX-MONETT HOSPITAL (261329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,914795.0,,9125.0,350183.0,917.0,,,,2026741.0,21211832.0,4261594.0,122334284.0,0.295034,5752029.0,42884547.0,19486259.0,36092737.0,784.0,,MO,233.3,3205.0,25.0,3296193.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
COXHEALTH (260040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,488.0,52102199.0,-366916.0,217548.0,52913799.0,43673.0,247964038.0,,,40410874.0,387266839.0,95603874.0,3576169572.0,0.209017,76413613.0,803664376.0,395363952.0,747479980.0,32971.0,107769121.0,MO,6215.15,169863.0,596.0,60704324.0,2018-10-01 00:00:00,74.0,26.25,1.0,,96830190.0,2019-09-30,2019
COZAD COMMUNITY HOSPITAL (281327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,20.0,2470707.0,,7320.0,2459419.0,894.0,6971649.0,,,11875.0,8805332.0,859503.0,17869171.0,0.793866,514939.0,5507341.0,,14185727.0,200.0,,NE,147.53,1200.0,20.0,691299.0,2019-05-01 00:00:00,,,2.0,,,2020-04-30,2019
CPMC - MISSION BERNAL CAMPUS (050055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,110.0,4450809.0,238601.0,43800.0,4351589.0,9080.0,68679517.0,,,6453456.0,68927208.0,4031328.0,574432772.0,0.386137,16507011.0,1691527531.0,145420082.0,221810031.0,5484.0,35703339.0,CA,497.8,26086.0,120.0,7965898.0,2019-01-01 00:00:00,10.0,2.58,1.0,357476.0,34902499.0,2019-12-31,2019
CPMC-R.K. DAVIES MEDICAL CENTER (050008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,129.0,6095073.0,-77523.0,50005.0,6103197.0,5827.0,76181247.0,,,3399936.0,90267950.0,4530016.0,753593496.0,0.265586,15163864.0,152791949.0,120709205.0,200143529.0,3363.0,20211147.0,CA,550.48,17580.0,137.0,4670327.0,2019-01-01 00:00:00,8.0,0.88,1.0,56480.0,18761441.0,2019-12-31,2019
CRAIG HOSPITAL (062011),General Long Term,Voluntary Nonprofit-Other,93.0,452968.0,,33945.0,462712.0,1420.0,52831528.0,,,,58301823.0,,197543153.0,,,67077561.0,,98165841.0,461.0,,CO,819.36,28606.0,93.0,,2018-10-01 00:00:00,,2.9,1.0,,,2019-09-30,2019
