Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
DELNOR-COMMUNITY HOSPITAL (140211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34058535.0,32407.0,7314229.0,,,,176050.0,84723735.0,IL,35888003.0,134.0,86017135.0,28725813.0,16676997.0,4358553.0,20.0,49044.0,1770570979.0,301427110.0,16351333.0,35111741.0,9.21,10003.0,12255.0,130936283.0,0.170243,107016496.0,2019-09-01 00:00:00,2020-08-31,2019
DELRAY MEDICAL CENTER (100258),General Short Term (Acute Care Hospitals),Proprietary-Corporation,99559144.0,89730.0,12941343.0,,,,-77641.0,112046767.0,FL,20469179.0,339.0,106302593.0,89023146.0,12153438.0,10144211.0,52.0,123749.0,3716020261.0,321880272.0,28624940.0,19848204.0,26.39,18871.0,40021.0,231686189.0,0.08662,47274747.0,2019-01-01 00:00:00,2019-12-31,2019
DELTA COMMUNITY HOSPITAL (461300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,866.0,730452.0,,,,,3774690.0,UT,981109.0,18.0,,,1384045.0,401314.0,,6570.0,17932372.0,8663337.0,681726.0,939955.0,,203.0,371.0,2611490.0,0.483112,-194715.0,2019-01-01 00:00:00,2019-12-31,2019
DELTA COUNTY MEMORIAL HOSPITAL (060071),General Short Term (Acute Care Hospitals),Governmental-County,5692327.0,4861.0,1266787.0,,,,40460.0,39041703.0,CO,10910673.0,49.0,21831623.0,9137308.0,10232598.0,160894.0,6.0,17885.0,177094812.0,61181159.0,3196553.0,10690311.0,,1431.0,2404.0,27208713.0,0.345471,17795977.0,2019-01-01 00:00:00,2019-12-31,2019
DELTA MEDICAL CENTER MEMPHIS (440159),General Short Term (Acute Care Hospitals),Proprietary-Corporation,780929.0,1424.0,1098031.0,,,,,13045150.0,TN,172883.0,113.0,7468213.0,79729.0,,408219.0,,41358.0,74824323.0,22706882.0,2220210.0,169424.0,,66.0,33.0,,0.267819,51298046.0,2019-04-01 00:00:00,2020-03-31,2019
DELTA MEMORIAL HOSPITAL (041326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2448.0,1299759.0,,,,,8796897.0,AR,1015451.0,25.0,,,2200576.0,165838.0,,9150.0,31060395.0,15291806.0,2321909.0,1282874.0,,649.0,1013.0,3318340.0,0.492325,15174366.0,2019-07-01 00:00:00,2020-06-30,2019
DELTA REGIONAL MEDICAL CENTER (250082),General Short Term (Acute Care Hospitals),Governmental-County,24853524.0,28292.0,7805217.0,,,248642.0,10616.0,46412065.0,MS,6982922.0,177.0,33239768.0,22286068.0,17151927.0,1428700.0,22.0,64605.0,310308769.0,87369820.0,22400916.0,6840322.0,,5641.0,14185.0,63142009.0,0.281558,35372184.0,2018-10-01 00:00:00,2019-09-30,2019
DENVER HEALTH MEDICAL CENTER (060011),General Short Term (Acute Care Hospitals),Governmental-State,37225557.0,91850.0,42603113.0,,,267445.0,30384.0,557418028.0,CO,10453814.0,369.0,250072802.0,34235119.0,276613849.0,30914363.0,32.0,134565.0,2339937561.0,650173682.0,41816503.0,9206417.0,229.02,16793.0,7123.0,1152444410.0,0.277859,776728358.0,2019-01-01 00:00:00,2019-12-31,2019
DENVER SPRINGS (064028),Psychiatric,Proprietary-Corporation,,24101.0,,,,,,13177264.0,CO,62114.0,96.0,,,,,,35040.0,58151104.0,21961376.0,,60873.0,,3429.0,2140.0,,,30184393.0,2019-01-01 00:00:00,2019-12-31,2019
DEQUINCY MEMORIAL HOSPITAL (191307),General Short Term (Critical Access Hospitals),Proprietary-Individual,,654.0,69262.0,,,,,1177644.0,LA,203428.0,19.0,952068.0,,316197.0,,,2610.0,5555351.0,2597025.0,153725.0,249153.0,,33.0,468.0,1169571.0,0.467482,7195377.0,2019-01-01 00:00:00,2019-03-31,2019
DEQUINCY MEMORIAL HOSPITAL (191307),General Short Term (Critical Access Hospitals),Proprietary-Individual,,1786.0,373545.0,,,,,3720312.0,LA,820456.0,19.0,2987234.0,,,,,7975.0,15018151.0,9434039.0,640015.0,1068745.0,,81.0,1299.0,,0.628176,2685565.0,2019-04-01 00:00:00,2019-12-31,2019
DESERT HOSPITAL (050243),General Short Term (Acute Care Hospitals),Proprietary-Corporation,66267839.0,83101.0,9911442.0,,,201961.0,-324100.0,185532840.0,CA,21018191.0,326.0,179869571.0,57841866.0,105394748.0,7969729.0,31.0,119194.0,4292694380.0,425602809.0,14717956.0,19603072.0,105.35,17511.0,15399.0,1483230005.0,0.099146,148607844.0,2019-06-01 00:00:00,2020-05-31,2019
DESERT PARKWAY BEHAVIORAL HEALTHCARE (294013),Psychiatric,Proprietary-Corporation,,34222.0,,,,,,14580926.0,NV,59562.0,152.0,,,,,,55480.0,60096895.0,23262885.0,,80912.0,,4901.0,5872.0,,,8960163.0,2019-01-01 00:00:00,2019-12-31,2019
DESERT SPRINGS HOSPITAL MEDICAL CNTR (290022),General Short Term (Acute Care Hospitals),Proprietary-Corporation,40123428.0,61005.0,11989690.0,,,391620.0,-274740.0,75921332.0,NV,8810842.0,201.0,74750768.0,36036585.0,26012007.0,7111125.0,34.0,73365.0,2350223741.0,208697685.0,48881763.0,8580567.0,2.28,12696.0,15951.0,577295142.0,0.088799,-163095649.0,2019-01-01 00:00:00,2019-12-31,2019
DESERT VALLEY HOSPITAL  INC. (050709),General Short Term (Acute Care Hospitals),Proprietary-Corporation,36260044.0,41745.0,2842530.0,,,,455599.0,50128949.0,CA,4149699.0,148.0,50948391.0,33353929.0,34011927.0,343187.0,18.0,54020.0,899399604.0,105561028.0,19867993.0,4116897.0,,10028.0,11766.0,288593143.0,0.117368,23074923.0,2019-01-01 00:00:00,2019-12-31,2019
DESERT VIEW REGIONAL MEDICAL CENTER (291311),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,4552.0,1126970.0,,,,,12434164.0,NV,-1642244.0,25.0,,,1758922.0,,,9125.0,215620086.0,32008358.0,6178238.0,-1347044.0,,1676.0,1535.0,,0.148448,57201469.0,2019-01-01 00:00:00,2019-12-31,2019
DESOTO MEMORIAL HOSPITAL (100175),General Short Term (Acute Care Hospitals),Governmental-County,3497989.0,3105.0,3892774.0,,,,11687.0,13614003.0,FL,3795392.0,49.0,13110126.0,3617830.0,5445915.0,2473348.0,8.0,17885.0,132529925.0,32259970.0,5765100.0,3771985.0,,877.0,1524.0,20437758.0,0.243416,19958244.0,2018-10-01 00:00:00,2019-09-30,2019
DESOTO REGIONAL HEALTH SYSTEM (190118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1673458.0,1317.0,634084.0,,,,,9904425.0,LA,1840397.0,34.0,5901729.0,1790955.0,6670812.0,5769.0,,12410.0,61086404.0,19695588.0,1941252.0,1803542.0,,444.0,756.0,16399816.0,0.322422,2820007.0,2018-10-01 00:00:00,2019-09-30,2019
DESTINY SPRINGS HEALTHCARE (034034),Psychiatric,Proprietary-Corporation,,5276.0,,,,,,3669223.0,AZ,,90.0,,,,,,13680.0,11387867.0,7816235.0,,,,669.0,320.0,,,4156563.0,2019-08-02 00:00:00,2019-12-31,2019
DETAR HEALTHCARE SYSTEMS (450147),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31368631.0,34047.0,11788533.0,,,,104729.0,63624481.0,TX,15429700.0,206.0,53641260.0,27031389.0,13671327.0,6601740.0,41.0,69466.0,1744478487.0,139913924.0,57678770.0,15583772.0,20.5,8017.0,12596.0,196600627.0,0.080204,-139766869.0,2018-10-01 00:00:00,2019-09-30,2019
DETROIT RECEIVING HOSPITAL (230273),General Short Term (Acute Care Hospitals),Proprietary-Corporation,68528840.0,65153.0,3272469.0,,,605367.0,-168966.0,86526100.0,MI,6576081.0,191.0,67247869.0,60967874.0,61724317.0,332721.0,21.0,69715.0,1254322704.0,222662913.0,13781549.0,7020195.0,206.48,10918.0,19174.0,552240494.0,0.177516,20290649.0,2019-01-01 00:00:00,2019-12-31,2019
DEVENS TREATMENT & RECOVERY CENTER (224043),Psychiatric,Voluntary Nonprofit-Other,,37277.0,,,,,,17957596.0,MA,,108.0,17957596.0,,,,,39420.0,66894981.0,28149571.0,,,,4384.0,6128.0,,,19323405.0,2019-01-01 00:00:00,2019-12-31,2019
DEWITT HOSPITAL & NURSING HOME  INC (041314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,769.0,420584.0,,,,,5271166.0,AR,728922.0,25.0,,,471402.0,1980.0,,9150.0,13704090.0,8968027.0,665044.0,901953.0,,161.0,539.0,966314.0,0.654405,5394045.0,2019-07-01 00:00:00,2020-06-30,2019
DICKENSON COMMUNITY HOSPITAL (491303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,86.0,550782.0,,,,,4464536.0,VA,1099668.0,2.0,,,1140901.0,191854.0,,730.0,25334034.0,7670556.0,1145116.0,1200575.0,,18.0,16.0,5775596.0,0.302777,941007.0,2018-10-01 00:00:00,2019-09-30,2019
DICKINSON COUNTY HEALTHCARE SYSTEM (230055),General Short Term (Acute Care Hospitals),Governmental-County,8988038.0,7383.0,853916.0,,,,37811.0,39371495.0,MI,11941351.0,33.0,26201404.0,8558151.0,4206169.0,,7.0,12045.0,270464684.0,75113846.0,2914899.0,11911497.0,,2110.0,2943.0,18115622.0,0.277721,54609782.0,2019-01-01 00:00:00,2019-12-31,2019
DIGINTY HEALTH ST ROSE DOMINICAN (290058),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1281720.0,1561.0,168555.0,,,,,11853937.0,NV,2142696.0,32.0,12330601.0,938307.0,4523519.0,168555.0,,11680.0,452703676.0,39696848.0,,2099827.0,,891.0,394.0,177785433.0,0.087688,5542903.0,2019-01-01 00:00:00,2019-12-31,2019
DIGNITY HEALTH EAST VALLEY REHAB HOS (033040),Rehabilitation,Proprietary-Partnership,,16875.0,,,,,,10767666.0,AZ,103.0,50.0,10149468.0,,,,,18250.0,64677434.0,18959642.0,,101.0,,1443.0,11827.0,,,1818517.0,2019-01-01 00:00:00,2019-12-31,2019
DIGNITY HEALTH REHABILITATION HOSPIT (293035),Rehabilitation,Proprietary-Corporation,,9018.0,,,,,,7167143.0,NV,110.0,60.0,7081845.0,,,,,16380.0,31637205.0,15851658.0,,108.0,,689.0,7241.0,,,47542744.0,2019-07-03 00:00:00,2020-03-31,2019
DILEY RIDGE MEDICAL CENTER (360358),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,501769.0,799.0,1627878.0,,,,,5907124.0,OH,936384.0,10.0,5965067.0,892769.0,2199213.0,683785.0,,3660.0,73009236.0,13722660.0,4931221.0,959655.0,,335.0,67.0,18908114.0,0.187958,24875876.0,2019-07-01 00:00:00,2020-06-30,2019
DIMMIT REGIONAL HOSPITAL (451390),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2584.0,2132820.0,,,,,7536165.0,TX,949257.0,25.0,,,2354788.0,1737288.0,,9125.0,39076342.0,17148210.0,953997.0,1140946.0,,503.0,702.0,10601902.0,0.438839,1771298.0,2018-10-01 00:00:00,2019-09-30,2019
DIVINE SAVIOR HOSPITAL (520041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,5841215.0,5476.0,2171083.0,,,50162.0,12928.0,48152660.0,WI,3647676.0,43.0,30181936.0,6857038.0,17815463.0,447089.0,6.0,15738.0,184487753.0,78912209.0,4030500.0,3569003.0,,1438.0,2438.0,26950815.0,0.427737,60885613.0,2019-07-01 00:00:00,2020-06-30,2019
DIXIE REGIONAL MEDICAL CENTER (460021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,93290025.0,59823.0,25863473.0,,,,98727.0,139881794.0,UT,59201234.0,246.0,138620047.0,86723231.0,45050724.0,16280024.0,32.0,89790.0,1376502774.0,443927463.0,29700107.0,58028711.0,,16742.0,23444.0,124490407.0,0.322504,23564580.0,2019-01-01 00:00:00,2019-12-31,2019
DOCS SURGICAL HOSPITAL (050785),General Short Term (Acute Care Hospitals),Proprietary-Other,1557449.0,369.0,,,,,,1498600.0,CA,32633.0,17.0,1498600.0,1443423.0,,,,3944.0,34700404.0,6869195.0,,31980.0,,235.0,126.0,,0.197957,17353998.0,2019-05-14 00:00:00,2019-12-31,2019
DOCTOR CENTER HOSPITAL MANATI  INC. (400118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10785096.0,82073.0,1076204.0,,,,,23216609.0,PR,430214.0,253.0,22344682.0,9922908.0,,,8.0,92345.0,186721827.0,70517252.0,2911984.0,451808.0,,15212.0,7611.0,,0.377659,25879735.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS CENTER HOSPITAL BAYAMON (400102),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8314455.0,44830.0,987882.0,,,,,10516805.0,PR,100669.0,146.0,10516805.0,8494297.0,,,6.0,53290.0,74198669.0,36518346.0,2178893.0,103945.0,,7613.0,5011.0,,0.49217,19195434.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS CENTER HOSPITAL CAROLINA (400132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4211046.0,30645.0,1039546.0,,,,,7520004.0,PR,64432.0,101.0,9185044.0,1789363.0,,,6.0,36865.0,57495825.0,28804624.0,2166127.0,65535.0,,6270.0,2104.0,,0.500986,26468400.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS CENTER HOSPITAL SAN JUAN I (400006),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4759926.0,28824.0,532902.0,,,,,8718980.0,PR,145976.0,129.0,8718980.0,4409844.0,,,6.0,47085.0,67898206.0,28195297.0,1349469.0,147452.0,,5426.0,3108.0,,0.415258,27105234.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS COMMUNITY HOSPITAL (210051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,66952078.0,49856.0,13470304.0,,,,,89485612.0,MD,13587252.0,206.0,89627184.0,60764841.0,46846481.0,7174317.0,22.0,75396.0,256636996.0,197836693.0,8167262.0,20608392.0,,10350.0,23854.0,49836682.0,0.770881,249682851.0,2019-07-01 00:00:00,2020-06-30,2019
DOCTORS HOSPITAL (100296),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19670262.0,24361.0,7400023.0,,,196596.0,21997.0,61228234.0,FL,4816162.0,281.0,61068779.0,17569988.0,4626716.0,3439054.0,12.0,102565.0,759771466.0,165353334.0,17701380.0,4576899.0,,5666.0,7806.0,27499428.0,0.217636,158408454.0,2018-10-01 00:00:00,2019-09-30,2019
DOCTORS HOSPITAL (170194),General Short Term (Acute Care Hospitals),Proprietary-Other,3079172.0,720.0,96513.0,,,,,2433293.0,KS,1417858.0,9.0,3359858.0,2899241.0,14148314.0,,,3285.0,86786904.0,15290181.0,459995.0,1389504.0,,247.0,301.0,58279271.0,0.176181,4769522.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS HOSPITAL (360152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,30040749.0,36929.0,22855282.0,,,,-65057.0,102424137.0,OH,7539610.0,171.0,71493707.0,28057610.0,42470625.0,19888116.0,18.0,62381.0,905838359.0,183998128.0,14088062.0,7757469.0,98.68,8224.0,7527.0,285868170.0,0.203125,192952234.0,2019-07-01 00:00:00,2020-06-30,2019
DOCTORS HOSPITAL AT RENAISSANCE (450869),General Short Term (Acute Care Hospitals),Proprietary-Partnership,82265292.0,122952.0,25492745.0,,,182857.0,-69085.0,224420027.0,TX,34733216.0,394.0,208904062.0,71113471.0,18271269.0,23391775.0,115.0,143445.0,2849832469.0,522210631.0,7348519.0,32918561.0,94.3,25582.0,20190.0,147891961.0,0.183243,378064848.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS HOSPITAL OF AUGUSTA (110177),General Short Term (Acute Care Hospitals),Proprietary-Corporation,54126550.0,81601.0,22944443.0,,,536573.0,-121964.0,86378711.0,GA,10244757.0,260.0,87278355.0,48321558.0,62349669.0,19970170.0,24.0,95160.0,3382577955.0,283704803.0,30956424.0,10332234.0,,15944.0,20980.0,615950501.0,0.083872,-196368472.0,2019-04-01 00:00:00,2020-03-31,2019
DOCTORS HOSPITAL OF LAREDO (450643),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21813982.0,38165.0,13924257.0,,,,-426.0,49614140.0,TX,6208512.0,171.0,49342039.0,20392776.0,24619795.0,8106710.0,24.0,62415.0,1290680193.0,116339598.0,59470435.0,6082312.0,,8868.0,11495.0,324514509.0,0.090138,20418736.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS HOSPITAL OF MANTECA (050118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16380661.0,15762.0,2968117.0,,,,19199.0,41110826.0,CA,5594541.0,73.0,41466398.0,15210597.0,11924029.0,2203533.0,8.0,26718.0,1140240667.0,93965370.0,7214700.0,5473076.0,,3585.0,6550.0,348467752.0,0.082408,31109638.0,2019-06-01 00:00:00,2020-05-31,2019
DOCTORS HOSPITAL OF RIVERSIDE (050102),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18808872.0,30966.0,4957482.0,1769309.0,,37930.0,-37728.0,57593037.0,CA,1438552.0,193.0,59693514.0,16825890.0,32342517.0,757663.0,13.0,70638.0,707995414.0,111309338.0,26127600.0,1495657.0,,6925.0,6830.0,278872056.0,0.157218,83542621.0,2019-07-01 00:00:00,2020-06-30,2019
DOCTORS HOSPITAL OF SARASOTA (100166),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41555130.0,31341.0,7193672.0,,,,-86551.0,41426903.0,FL,12885461.0,139.0,41666549.0,36455859.0,2690723.0,6366236.0,16.0,50735.0,1503511683.0,129534707.0,7528226.0,12797596.0,,8233.0,15011.0,60784619.0,0.086155,-87672483.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS HOSPITAL OF SLIDELL LLC (190256),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1398028.0,729.0,33856.0,,,13980.0,,3593244.0,LA,2650538.0,10.0,3711636.0,1212821.0,,,,3650.0,109728924.0,15480519.0,206370.0,2597514.0,,282.0,237.0,,0.14108,20374666.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS HOSPITAL OF TATTNALL (111323),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2900.0,1165830.0,,,,,13076736.0,GA,-4744897.0,25.0,,,2447755.0,148217.0,,9125.0,474507724.0,55073775.0,4503287.0,-3549062.0,,1390.0,1174.0,24526365.0,0.116065,10468887.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS HOSPITAL TIDWELL (450803),General Short Term (Acute Care Hospitals),Proprietary-Partnership,15215066.0,7730.0,1349.0,,,148340.0,,17172540.0,TX,2319465.0,151.0,17172540.0,14086028.0,113508.0,,27.0,55115.0,395608383.0,48134147.0,11089.0,2273203.0,,1535.0,1502.0,873321.0,0.121671,11634635.0,2019-01-01 00:00:00,2019-12-31,2019
DOCTORS MEDICAL CENTER OF MODESTO (050464),General Short Term (Acute Care Hospitals),Proprietary-Corporation,92212435.0,112639.0,9349953.0,,,,-335659.0,238360495.0,CA,17945604.0,380.0,225889271.0,87097143.0,149845949.0,6240456.0,22.0,139080.0,6386120470.0,526898926.0,25553943.0,17358731.0,32.47,21687.0,26365.0,2681432243.0,0.082507,205916757.0,2019-06-01 00:00:00,2020-05-31,2019
DOCTORS MEMORIAL HOSPITAL (100106),General Short Term (Acute Care Hospitals),Governmental-County,2448923.0,1627.0,1782287.0,,,,713.0,9391620.0,FL,1373552.0,48.0,6640596.0,2351382.0,1325142.0,261085.0,6.0,17568.0,45269500.0,18960917.0,3647538.0,1384898.0,,557.0,779.0,6861015.0,0.418845,11419378.0,2019-06-01 00:00:00,2020-05-31,2019
DOCTORS MEMORIAL HOSPITAL (101307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3336.0,1060314.0,,,,,5384434.0,FL,1119535.0,20.0,,,1270488.0,299283.0,,7300.0,32067652.0,11664039.0,2114124.0,1440714.0,,419.0,2050.0,5603501.0,0.363732,16753781.0,2018-10-01 00:00:00,2019-09-30,2019
DOCTORS NEUROPSYCHIATRIC HOSPITAL (154058),Psychiatric,Proprietary-Partnership,,12363.0,,,,,,4296055.0,IN,,37.0,,,,,,13505.0,19782775.0,8176457.0,,,,815.0,8695.0,,,12516410.0,2019-01-01 00:00:00,2019-12-31,2019
DODGE COUNTY HOSPITAL (110092),General Short Term (Acute Care Hospitals),Governmental-County,3092887.0,5541.0,1647299.0,,,,2807.0,9298625.0,GA,1559378.0,40.0,8467835.0,3228859.0,3646746.0,183602.0,6.0,14600.0,74363920.0,18781632.0,5667619.0,1613380.0,,1212.0,2129.0,15351595.0,0.252564,5608378.0,2018-10-01 00:00:00,2019-09-30,2019
DOMINICAN HOSPITAL (050242),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,84093844.0,42805.0,7348099.0,,,,-103478.0,164700253.0,CA,26608148.0,202.0,151009723.0,77513303.0,45758847.0,4901629.0,16.0,73932.0,1927325785.0,349110189.0,11191079.0,26300943.0,,8970.0,19710.0,390533406.0,0.181137,151964512.0,2019-07-01 00:00:00,2020-06-30,2019
DOMINION HOSPITAL (494023),Psychiatric,Proprietary-Corporation,,33103.0,,,,,,18993085.0,VA,42442.0,116.0,,,,,,42340.0,149667842.0,35607530.0,,41773.0,,3461.0,1996.0,,,-39719150.0,2019-02-01 00:00:00,2020-01-31,2019
DONALSONVILLE HOSPITAL (110194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2402385.0,3545.0,3367658.0,,,,15296.0,15200630.0,GA,777488.0,41.0,9317933.0,2670491.0,3291317.0,2188222.0,,15006.0,68812744.0,27364860.0,2999883.0,783549.0,,706.0,1344.0,12273390.0,0.397671,25318277.0,2019-07-01 00:00:00,2020-06-30,2019
DOOR COUNTY MEMORIAL HOSPITAL (521358),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4216.0,2790923.0,,,,,44571247.0,WI,8090159.0,25.0,,,5008455.0,2310166.0,4.0,9150.0,145565578.0,79615355.0,1004499.0,7713479.0,,905.0,1938.0,14837002.0,0.546938,26270013.0,2019-07-01 00:00:00,2020-06-30,2019
DORMINY MEDICAL CENTER (110073),General Short Term (Acute Care Hospitals),Governmental-County,2188082.0,3993.0,3719379.0,,,,7851.0,11613898.0,GA,991480.0,48.0,9697094.0,1679037.0,1983843.0,1086910.0,5.0,17568.0,74872809.0,20809583.0,9417793.0,1036710.0,,875.0,1119.0,9227944.0,0.277932,51522972.0,2019-08-01 00:00:00,2020-07-31,2019
DOROTHEA DIX PSYCHIATRIC CENTER (204004),Psychiatric,Governmental-State,,10986.0,,,,,,11303001.0,ME,181.0,51.0,,,,,,18666.0,10061897.0,23660316.0,,177.0,,98.0,1232.0,,,,2019-07-01 00:00:00,2020-06-30,2019
DOUGLAS COUNTY HOSPITAL (240030),General Short Term (Acute Care Hospitals),Governmental-County,16390422.0,11510.0,1227614.0,,,124826.0,94982.0,49590025.0,MN,18867959.0,99.0,45938933.0,14743647.0,15617347.0,1077036.0,8.0,36135.0,355638936.0,127141171.0,421204.0,18480714.0,,3396.0,4213.0,54906992.0,0.357501,113164606.0,2019-01-01 00:00:00,2019-12-31,2019
DOUGLAS COUNTY HOSPITAL (284009),Psychiatric,Governmental-County,,3716.0,,,,,,25910522.0,NE,10222.0,16.0,,,,,,5856.0,29861960.0,47242417.0,,10063.0,,800.0,808.0,,,18676900.0,2019-07-01 00:00:00,2020-06-30,2019
DOUGLAS COUNTY MEMORIAL HOSPITAL (431305),General Short Term (Critical Access Hospitals),Governmental-County,,958.0,656625.0,,,,,4520029.0,SD,1061180.0,11.0,,,493161.0,360206.0,,4026.0,13246968.0,7625064.0,514967.0,957485.0,,142.0,673.0,678313.0,0.575608,6288299.0,2019-06-01 00:00:00,2020-05-31,2019
DOUGLAS HOSPITAL (110184),General Short Term (Acute Care Hospitals),Governmental-Other,23459414.0,28534.0,23660031.0,,,,18889.0,59791424.0,GA,7999222.0,102.0,59618827.0,20701652.0,11593108.0,20154031.0,8.0,37332.0,901105893.0,145531059.0,20424398.0,8097071.0,,6925.0,8978.0,104224530.0,0.161503,54955762.0,2019-07-01 00:00:00,2020-06-30,2019
DOVER BEHAVIORAL HEALTH SYSTEM (084004),Psychiatric,Proprietary-Corporation,,34923.0,,,,,,11524474.0,DE,237938.0,99.0,,,,,,36135.0,63376145.0,18716842.0,,233179.0,,3275.0,4295.0,,,-46377962.0,2019-01-01 00:00:00,2019-12-31,2019
DOWN EAST COMMUNITY HOSPITAL (201311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3731.0,2156340.0,,,,,20113658.0,ME,4835119.0,25.0,,,7188157.0,781289.0,,9125.0,81573064.0,36331342.0,3199273.0,5370336.0,,830.0,1970.0,13889586.0,0.445384,20103486.0,2019-01-01 00:00:00,2019-12-31,2019
DOYLESTOWN HOSPITAL (390203),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,51332088.0,50326.0,2591220.0,,,,273701.0,120945897.0,PA,25103100.0,239.0,112876558.0,46067574.0,7107797.0,1143898.0,18.0,87474.0,1121010114.0,265566172.0,5991883.0,24678020.0,,13055.0,19658.0,52056720.0,0.236899,368716484.0,2019-07-01 00:00:00,2020-06-30,2019
DR. DAN C. TRIGG MEMORIAL HOSPITAL (321302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,828.0,809035.0,,,,,4842089.0,NM,1596269.0,25.0,,,2535566.0,538967.0,,9125.0,24507699.0,12454642.0,596783.0,1311613.0,,123.0,559.0,7492944.0,0.508193,-7947030.0,2019-01-01 00:00:00,2019-12-31,2019
DREW MEMORIAL HOSPITAL (040051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6109627.0,8820.0,1485846.0,,,,22315.0,15437486.0,AR,4311634.0,50.0,14632343.0,6245585.0,5550668.0,191940.0,5.0,18300.0,103317998.0,32638932.0,4083964.0,4224526.0,,2329.0,3969.0,14404021.0,0.315908,29930209.0,2019-04-01 00:00:00,2020-03-31,2019
