Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
BUCYRUS COMMUNITY HOSPITAL (361316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,247.38,1539.0,2019-07-01 00:00:00,2020-06-30,,2798.0,3521777.0,2.0,2218941.0,986442.0,18410233.0,6.0,5534289.0,25.0,,5017375.0,,9150.0,,123708766.0,,39072725.0,0.349948,43291613.0,8225974.0,5165286.0,OH,706.0,2019
BUENA VISTA REGIONAL MEDICAL CENTER (161375),General Short Term (Critical Access Hospitals),Governmental-County,,20.0,,,307.01,1083.0,2019-07-01 00:00:00,2020-06-30,,3068.0,1518728.0,2.0,1670758.0,766530.0,21029866.0,,6458522.0,25.0,,6398510.0,,9150.0,,77126875.0,,10226664.0,0.614122,47365313.0,42324932.0,7467177.0,IA,890.0,2019
BUFFALO HOSPITAL (240076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,41.0,5589133.0,90461.0,322.06,1725.0,2019-01-01 00:00:00,2019-12-31,,6685.0,3178682.0,1.0,2235354.0,1126730.0,29490363.0,,6150853.0,41.0,5656898.0,994998.0,,14965.0,25416906.0,192505503.0,,4369559.0,0.3487,67126656.0,86297628.0,6280069.0,MN,2156.0,2019
BUFFALO P.C. (334052),Psychiatric,Governmental-State,,159.0,,,579.62,2490.0,2019-04-01 00:00:00,2020-03-31,,55308.0,,1.0,,,38444889.0,,2264360.0,159.0,,,1.0,58194.0,38133878.0,10169661.0,,,,69073207.0,,2121615.0,NY,209.0,2019
BULLOCK COUNTY HOSPITAL (010110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,25.0,1428751.0,,83.24,881.0,2019-01-01 00:00:00,2019-12-31,,2935.0,2708561.0,2.0,900083.0,15962.0,7694624.0,,136109.0,25.0,1407113.0,4035916.0,,9125.0,4629143.0,41894646.0,,12744974.0,0.325722,13646014.0,,137627.0,AL,563.0,2019
BUNKIE GENERAL HOSPITAL (191311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,105.06,2217.0,2019-07-01 00:00:00,2020-06-30,,2563.0,1420141.0,2.0,704004.0,16331.0,7141018.0,,1349772.0,25.0,,2908205.0,,9150.0,,27413793.0,,5758517.0,0.516871,14169403.0,7351981.0,1413276.0,LA,34.0,2019
BURDETT CARE CENTER (330409),General Short Term (Acute Care Hospitals),Proprietary-Other,,,,,,,2019-01-01 00:00:00,2019-12-31,,,,,,,,,,,,,,,,,,,,,,,NY,,2019
BURGESS HEALTH CENTER (161359),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,156.85,1601.0,2019-07-01 00:00:00,2020-06-30,,2643.0,508204.0,2.0,482483.0,219164.0,13152833.0,,3351905.0,25.0,,2839641.0,,9150.0,,42760216.0,,6729663.0,0.558945,23900593.0,16144956.0,3678188.0,IA,500.0,2019
BURKE MEDICAL CENTER (110113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,40.0,474396.0,,96.97,543.0,2019-06-01 00:00:00,2020-05-31,,1275.0,3718166.0,1.0,2009238.0,581675.0,5366491.0,,457354.0,40.0,604989.0,581046.0,,14640.0,4831778.0,30656689.0,,2347376.0,0.384835,11797782.0,3742725.0,466617.0,GA,182.0,2019
BURKE REHABILITATION HOSPITAL (333030),Rehabilitation,Voluntary Nonprofit-Other,,150.0,,,755.8,25011.0,2019-01-01 00:00:00,2019-12-31,,47789.0,,1.0,,,55607844.0,,505115.0,150.0,,,11.5,54750.0,50946473.0,180983991.0,,,,78976452.0,76404308.0,529268.0,NY,2894.0,2019
BURLESON ST. JOSEPH HEALTH CENTER (451305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,15.0,,,54.5,1173.0,2019-07-01 00:00:00,2020-06-30,,2002.0,1578718.0,1.0,2009210.0,1473876.0,4237460.0,,801733.0,15.0,,617978.0,,5490.0,,34241019.0,,3816570.0,0.337282,11548889.0,3241079.0,570135.0,TX,79.0,2019
BURNETT MEDICAL CENTER  INC (521331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,119.06,477.0,2018-10-01 00:00:00,2019-09-30,,631.0,1183410.0,2.0,704273.0,77353.0,9197814.0,,2943859.0,25.0,,1396261.0,,9125.0,,33788739.0,,5351265.0,0.570443,19274545.0,13548349.0,2759644.0,WI,162.0,2019
BUTLER COUNTY HEALTH CARE CENTER (281332),General Short Term (Critical Access Hospitals),Governmental-County,,20.0,,,107.7,809.0,2019-07-01 00:00:00,2020-06-30,,1382.0,338742.0,2.0,419858.0,138640.0,8462741.0,,2842997.0,20.0,,842632.0,,7320.0,,18612888.0,,1072488.0,0.858733,15983504.0,12606189.0,3134543.0,NE,251.0,2019
BUTLER HOSPITAL (414000),Psychiatric,Voluntary Nonprofit-Other,,143.0,,,747.27,8529.0,2018-10-01 00:00:00,2019-09-30,,48624.0,,1.0,,,50432724.0,,743557.0,143.0,,,12.81,52195.0,,152826669.0,,,,65357497.0,31456255.0,783366.0,RI,6741.0,2019
BUTLER MEMORIAL HOSPITAL (390168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,221.0,19417054.0,-24564.0,1482.0,9189.0,2019-07-01 00:00:00,2020-06-30,,48910.0,2157035.0,1.0,5647304.0,5123006.0,98762421.0,35.0,9862353.0,256.0,21712515.0,16006143.0,,97356.0,94612344.0,1005821336.0,,105148008.0,0.224611,225918969.0,195364803.0,10044102.0,PA,10223.0,2019
BYRD REGIONAL HOSPITAL (190164),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,42.0,8838222.0,48032.0,301.0,3705.0,2019-08-01 00:00:00,2020-07-31,,7496.0,412358.0,2.0,117785.0,,17060621.0,7.0,2694391.0,49.0,7942983.0,7468773.0,,17934.0,17060621.0,315291630.0,,112044336.0,0.121003,38151172.0,8081187.0,2736876.0,LA,2038.0,2019
CABELL HUNTINGTON HOSPITAL (510055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,548107.0,225.0,52911196.0,84118.0,2634.42,21379.0,2018-10-01 00:00:00,2019-09-30,,89671.0,30295666.0,1.0,13759158.0,5263402.0,187738138.0,81.0,37150133.0,330.0,57865790.0,77289712.0,135.83,120450.0,160371039.0,1967630505.0,,557434440.0,0.274723,540552588.0,644233220.0,37299192.0,WV,15325.0,2019
CABINET PEAKS MEDICAL CENTER (271320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,218.88,1057.0,2019-04-01 00:00:00,2020-03-31,,2465.0,1033928.0,2.0,891506.0,349453.0,15245457.0,,5214001.0,25.0,,8849965.0,,9150.0,,55505358.0,,12473201.0,0.53375,29625964.0,26197875.0,5654916.0,MT,828.0,2019
CACHE VALLEY HOSPITAL (460054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,28.0,2627049.0,,139.48,423.0,2019-04-01 00:00:00,2020-03-31,,1662.0,701349.0,1.0,1095378.0,922143.0,9342140.0,,1674910.0,28.0,3026021.0,1535232.0,,10248.0,9125066.0,125576329.0,,7921000.0,0.243747,30608872.0,74855312.0,1709740.0,UT,672.0,2019
CAH ACQUISITION COMPANY No.2 LLC (171302),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,12.0,,,18.08,198.0,2018-10-01 00:00:00,2019-02-25,,305.0,77513.0,2.0,155365.0,15693.0,986190.0,,207483.0,12.0,,,,1764.0,,1844368.0,,18694.0,1.801916,3323397.0,5300350.0,456652.0,KS,7.0,2019
CAH ACQUISITION COMPANY No.3  LLC (171320),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,15.0,,,16.25,193.0,2018-10-01 00:00:00,2019-03-24,,332.0,212875.0,2.0,201853.0,5995.0,1699308.0,,214085.0,15.0,,,,2610.0,,5149464.0,,862743.0,0.92006,4737816.0,6463493.0,513032.0,KS,71.0,2019
CAH No.1 - WASHINGTON (341314),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,33.0,,,50.56,245.0,2018-10-01 00:00:00,2019-09-30,,413.0,1136250.0,2.0,847987.0,242863.0,3343714.0,,1085762.0,33.0,,374807.0,,7250.0,,12952798.0,,1862182.0,0.532562,6898169.0,9737532.0,1187929.0,NC,111.0,2019
CAH No.6 - I70 (261334),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,15.0,,,22.59,154.0,2018-10-01 00:00:00,2019-03-06,,257.0,177870.0,2.0,193115.0,45260.0,1538623.0,,258683.0,15.0,,,,2355.0,,3441880.0,,232812.0,0.831252,2861071.0,17907849.0,328188.0,MO,22.0,2019
CALAIS COMMUNITY HOSPITAL (201305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,184.43,1955.0,2019-01-01 00:00:00,2019-12-31,,2816.0,1122351.0,2.0,548602.0,29458.0,12580421.0,,3506872.0,25.0,,4972173.0,,9125.0,,47682846.0,,9270150.0,0.536727,25592649.0,26847901.0,4147630.0,ME,399.0,2019
CALDWELL COUNTY HOSPITAL (181322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,120.75,1643.0,2019-07-01 00:00:00,2020-06-30,,2370.0,1958224.0,2.0,862842.0,55651.0,6951903.0,,3130993.0,25.0,,4461280.0,,9150.0,,38672838.0,,8239915.0,0.420681,16268940.0,36974635.0,1978506.0,KY,196.0,2019
CALDWELL MEMORIAL HOSPITAL (190190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,37.0,1507603.0,19045.0,68.29,1004.0,2019-01-01 00:00:00,2019-12-31,,1814.0,1260655.0,2.0,546042.0,4891.0,7003574.0,,55340.0,37.0,2013037.0,5393044.0,,13505.0,4499079.0,25769947.0,,9716633.0,0.437727,11280200.0,2222204.0,56470.0,LA,454.0,2019
CALDWELL MEMORIAL HOSPITAL (340041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33568.0,98.0,11307556.0,-19029.0,705.21,5957.0,2019-07-01 00:00:00,2020-06-30,,17875.0,12787461.0,1.0,7303918.0,3621886.0,54182756.0,12.0,8325586.0,110.0,13060841.0,8823341.0,,40260.0,38801587.0,340484094.0,,48613184.0,0.279721,95240605.0,38147252.0,8001027.0,NC,3754.0,2019
CALHOUN-LIBERTY HOSPITAL ASSN (101304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,73.11,720.0,2019-01-01 00:00:00,2019-12-31,,1429.0,5107039.0,2.0,1790310.0,82996.0,4462410.0,,768119.0,15.0,,62012.0,,5475.0,,27554763.0,,597875.0,0.333924,9201191.0,10077880.0,538538.0,FL,190.0,2019
CALIFORNIA HOSPITAL MEDICAL CENTER (050149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,264.0,23583261.0,50729.0,1604.97,5130.0,2019-02-01 00:00:00,2019-12-31,,70047.0,14957811.0,2.0,12635712.0,9593122.0,143696068.0,28.0,3862414.0,318.0,24294878.0,102976308.0,31.37,106212.0,134189020.0,1375612249.0,,863883315.0,0.197654,271894633.0,111147339.0,3913757.0,CA,16709.0,2019
CALIFORNIA PACIFIC MEDICAL CENTER (050047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,294220.0,226.0,127976307.0,69763.0,2318.77,23828.0,2019-01-01 00:00:00,2019-12-31,,84278.0,8133338.0,1.0,14139802.0,11309916.0,306936382.0,36.0,38772033.0,305.0,135307193.0,68481069.0,93.97,111410.0,283352265.0,2519699888.0,,410694616.0,0.346313,872605364.0,1133781126.0,38830826.0,CA,13517.0,2019
CALIFORNIA REHABILITATION INSTITUTE (053039),Rehabilitation,Proprietary-Corporation,,138.0,,,484.3,28810.0,2019-01-01 00:00:00,2019-12-31,,44302.0,,1.0,,,46346777.0,,5641.0,138.0,,,,50370.0,46185195.0,295087795.0,,,,94118673.0,94139286.0,5756.0,CA,3132.0,2019
CALLAHAN EYE FOUNDATION HOSP (010018),General Short Term (Acute Care Hospitals),Governmental-State,,12.0,238144.0,,248.6,69.0,2018-10-01 00:00:00,2019-09-30,,259.0,4507306.0,1.0,2716503.0,1627992.0,15587014.0,,9696284.0,12.0,287852.0,2566450.0,6.48,4380.0,12039158.0,187994096.0,,7320814.0,0.234259,44039237.0,33486222.0,9614699.0,AL,110.0,2019
CALLAWAY DISTRICT HOSPITAL (281335),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,12.0,,,40.14,368.0,2019-08-01 00:00:00,2020-07-31,,421.0,280520.0,2.0,247665.0,3462.0,4109673.0,,1352156.0,12.0,,,,4392.0,,8476879.0,,385163.0,0.935943,7933873.0,6296296.0,1425577.0,NE,125.0,2019
CALVARY HOSPITAL  INC. (332006),Not given,Voluntary Nonprofit-Church,,225.0,,,717.0,45303.0,2019-01-01 00:00:00,2019-12-31,,77625.0,,1.0,,,68731900.0,,4521.0,225.0,,,,82125.0,,213595167.0,,,,122060578.0,71636800.0,4614.0,NY,2833.0,2019
CALVERT MEMORIAL HOSPITAL (210039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,65.0,34679325.0,,747.45,10710.0,2019-07-01 00:00:00,2020-06-30,,20654.0,444647.0,1.0,1711515.0,1387996.0,58897487.0,5.0,21419842.0,70.0,38068289.0,21517247.0,,25620.0,50244126.0,157018348.0,,22890688.0,0.727586,114244336.0,86299452.0,15538125.0,MD,5546.0,2019
CAMBRIDGE BEHAVIORAL HOSPITAL (364027),Psychiatric,Proprietary-Corporation,,66.0,,,104.61,4653.0,2019-01-01 00:00:00,2019-12-31,,11036.0,,1.0,,,4359465.0,,,66.0,,,,24090.0,4359465.0,16507504.0,,,,8064227.0,5771800.0,,OH,774.0,2019
CAMBRIDGE HEALTH ALLIANCE (220011),General Short Term (Acute Care Hospitals),Governmental-Other,,165.0,38229301.0,64657.0,3555.34,8068.0,2019-07-01 00:00:00,2020-06-30,,38064.0,25884869.0,1.0,37179353.0,18621963.0,390049276.0,18.0,17380147.0,183.0,40458918.0,86222557.0,107.12,66978.0,255875909.0,639617854.0,,213073244.0,0.746632,477559266.0,441638523.0,16445769.0,MA,7220.0,2019
CAMBRIDGE MEDICAL CENTER (240020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,67.0,7411713.0,71415.0,372.24,2756.0,2019-01-01 00:00:00,2019-12-31,,9865.0,3420198.0,1.0,2675059.0,1482615.0,34074898.0,,6028767.0,67.0,7493536.0,1875221.0,,24455.0,29032952.0,191423955.0,,7406950.0,0.34858,66726633.0,145902351.0,6153317.0,MN,2623.0,2019
CAMDEN GENERAL HOSPITAL (441316),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,65.33,956.0,2019-07-01 00:00:00,2020-06-30,,1280.0,1286059.0,2.0,1020261.0,578270.0,3582459.0,,768248.0,25.0,,876861.0,,9150.0,,23434745.0,,4222453.0,0.34013,7970860.0,-3901699.0,1007730.0,TN,262.0,2019
CAMDEN-CLARK MEMORIAL HOSPITAL (510058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,215.0,46775073.0,-83264.0,1322.58,24749.0,2019-01-01 00:00:00,2019-12-31,,55230.0,14560161.0,2.0,7020517.0,2960776.0,75256653.0,18.0,24319580.0,251.0,51958682.0,28214291.0,18.25,88234.0,69744136.0,897583809.0,,176400617.0,0.261628,234832733.0,277831166.0,24259401.0,WV,12590.0,2019
CAMERON MEMORIAL COMMUNITY HOSPITAL (151315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,23.0,,,390.14,1189.0,2018-10-01 00:00:00,2019-09-30,,4382.0,4969229.0,2.0,2104849.0,198612.0,25214111.0,2.0,6021285.0,25.0,,3179212.0,,9125.0,,139227714.0,,14737986.0,0.389024,54162977.0,48381519.0,4592552.0,IN,1262.0,2019
CAMERON REGIONAL MEDICAL CENTER (260057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,37.0,5724283.0,17931.0,321.09,4033.0,2018-10-01 00:00:00,2019-09-30,,6645.0,129119.0,1.0,156897.0,111706.0,26965550.0,5.0,5149114.0,42.0,5445556.0,2983827.0,,15330.0,16482028.0,154553808.0,,16765716.0,0.315841,48814414.0,32228141.0,5213956.0,MO,1352.0,2019
CAMPBELL COUNTY MEMORIAL HOSPITAL (530002),General Short Term (Acute Care Hospitals),Governmental-County,,52.0,11776293.0,42869.0,907.33,2447.0,2019-07-01 00:00:00,2020-06-30,,7400.0,19135303.0,2.0,11385061.0,2604983.0,86114337.0,14.0,12379599.0,66.0,11173338.0,15708231.0,,24156.0,50773217.0,282711660.0,,39187867.0,0.462784,130834315.0,79887559.0,12372580.0,WY,2144.0,2019
CANDLER COUNTY HOSPITAL (111334),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,132.96,1505.0,2019-01-01 00:00:00,2019-12-31,,3298.0,5676233.0,2.0,1540681.0,172926.0,6867388.0,6.0,530286.0,25.0,,1490492.0,,9125.0,,57464474.0,,7732471.0,0.233852,13438189.0,10102069.0,362303.0,GA,339.0,2019
CANDLER HOSPITAL  INC (110024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,192.0,22926257.0,-101289.0,1299.04,13005.0,2019-07-01 00:00:00,2020-06-30,,56968.0,20378758.0,1.0,25068106.0,20970241.0,115242739.0,20.0,42362127.0,212.0,27138674.0,19214158.0,,77592.0,84995104.0,1490285688.0,,103268544.0,0.194362,289654610.0,61479758.0,42536395.0,GA,9955.0,2019
CANNON FALLS MEDICAL CENTER - MAYO (241346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,15.0,,,120.01,1909.0,2019-01-01 00:00:00,2019-12-31,,3487.0,730963.0,2.0,1298216.0,809535.0,12205024.0,,4343023.0,15.0,,1404305.0,,5475.0,,41087879.0,,3542883.0,0.668544,27469065.0,5737587.0,4509903.0,MN,186.0,2019
CANNON MEMORIAL HOSPITAL (420011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,38.0,1508091.0,,185.53,904.0,2019-01-01 00:00:00,2019-12-31,,2864.0,9134317.0,1.0,3751652.0,1715483.0,10274718.0,4.0,1561587.0,42.0,2525568.0,2658662.0,,15330.0,7371413.0,85518790.0,,19407924.0,0.222233,19005113.0,14370622.0,1520602.0,SC,828.0,2019
CANONSBURG GENERAL HOSPITAL (390160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,80.0,2232995.0,-1022.0,450.66,1345.0,2019-07-01 00:00:00,2020-06-30,,4535.0,1098396.0,1.0,472776.0,175902.0,17672037.0,8.0,1997838.0,88.0,2569434.0,1810153.0,,32208.0,16542285.0,178477362.0,,14966925.0,0.266601,47582237.0,30673549.0,2031990.0,PA,1147.0,2019
CANTON-POTSDAM HOSPITAL (330197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,150735.0,88.0,13321760.0,183253.0,1103.0,6973.0,2019-01-01 00:00:00,2019-12-31,,22040.0,4812737.0,2.0,2410936.0,573327.0,102953327.0,6.0,16343965.0,94.0,15007212.0,20886917.0,,34310.0,70314151.0,379794407.0,,80485282.0,0.381822,145013724.0,64735798.0,16629478.0,NY,4133.0,2019
CANYON RIDGE HOSPITAL (054111),Psychiatric,Proprietary-Corporation,,107.0,,,214.07,8974.0,2019-02-01 00:00:00,2020-01-31,,36656.0,,1.0,,,12564282.0,,1042173.0,107.0,,,,396055.0,,75426702.0,,,,18888298.0,-20256334.0,955427.0,CA,5685.0,2019
CANYON VISTA MEDICAL CENTER (030043),General Short Term (Acute Care Hospitals),Proprietary-Corporation,95986.0,63.0,22004586.0,31620.0,508.72,5702.0,2019-05-01 00:00:00,2020-04-30,,13861.0,6822875.0,2.0,2197227.0,846269.0,35156493.0,12.0,8078111.0,75.0,24637650.0,16710287.0,13.7,27450.0,32832754.0,448547064.0,,91606083.0,0.192309,86259709.0,92811876.0,8172818.0,AZ,4437.0,2019
CAPE CANAVERAL HOSPITAL INC (100177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,138.0,20073875.0,-83417.0,571.22,9635.0,2018-10-01 00:00:00,2019-09-30,,28493.0,6249011.0,1.0,11648004.0,10283668.0,61646832.0,12.0,8354373.0,150.0,23152542.0,4639484.0,,54750.0,38695704.0,703137869.0,,57982642.0,0.214358,150723519.0,81458659.0,8457082.0,FL,8013.0,2019
CAPE COD AND ISLANDS MENTAL HEALTH C (224031),Psychiatric,Governmental-State,,16.0,,,60.52,656.0,2019-07-01 00:00:00,2020-06-30,,5381.0,,1.0,,,4711999.0,,101057.0,16.0,,,,5856.0,4710139.0,9955809.0,,,,9967525.0,,103118.0,MA,206.0,2019
CAPE COD HOSPITAL (220012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,215.0,149387362.0,-320817.0,2105.52,38941.0,2018-10-01 00:00:00,2019-09-30,,66241.0,13384334.0,1.0,9812952.0,4985249.0,212793766.0,11.0,76586513.0,239.0,160202734.0,63657751.0,,87235.0,169861632.0,1273239932.0,,200864571.0,0.36447,464058200.0,178305923.0,77214151.0,MA,16308.0,2019
CAPE CORAL HOSPITAL (100244),General Short Term (Acute Care Hospitals),Governmental-Other,,246.0,45541761.0,-246143.0,1478.0,25218.0,2018-10-01 00:00:00,2019-09-30,,68803.0,33571262.0,1.0,17355377.0,11797346.0,80763458.0,22.0,12691313.0,291.0,54293070.0,11047437.0,,106215.0,81115986.0,1324766517.0,,139170668.0,0.159609,211444806.0,88318494.0,12856862.0,FL,16413.0,2019
CAPE FEAR VALLEY HOKE HOSPITAL (340188),General Short Term (Acute Care Hospitals),Governmental-County,,37.0,4752490.0,44255.0,293.01,1164.0,2018-10-01 00:00:00,2019-09-30,,4094.0,6933600.0,1.0,2612305.0,991158.0,17481265.0,4.0,2636326.0,41.0,4617435.0,3304053.0,,14965.0,12968750.0,167012206.0,,29567002.0,0.229455,38321763.0,113536403.0,2586236.0,NC,1491.0,2019
CAPE FEAR VALLEY MEDICAL CENTER (340028),General Short Term (Acute Care Hospitals),Governmental-County,,483.0,113967108.0,105710.0,4150.39,57450.0,2018-10-01 00:00:00,2019-09-30,,184305.0,154035979.0,2.0,50876284.0,15886877.0,302287217.0,92.0,36195838.0,575.0,126107159.0,62571372.0,91.32,208415.0,190593436.0,2383103574.0,,542388943.0,0.222107,529304182.0,502461201.0,35882207.0,NC,35994.0,2019
CAPE REGIONAL MEDICAL CENTER (310011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,289012.0,133.0,25848408.0,-88909.0,748.39,12615.0,2019-01-01 00:00:00,2019-12-31,,23309.0,1842376.0,1.0,8073428.0,7642424.0,52877233.0,16.0,15093094.0,149.0,29203050.0,14915296.0,,54385.0,54809068.0,836261528.0,,142091714.0,0.141171,118056258.0,72659984.0,15437716.0,NJ,6149.0,2019
CAPITAL DISTRICT P.C. (334046),Psychiatric,Governmental-State,,105.0,,,492.9,855.0,2019-04-01 00:00:00,2020-03-31,,38398.0,,1.0,,,34032742.0,,1841730.0,105.0,,,3.63,38430.0,32902586.0,7789945.0,,,,55141864.0,,1700128.0,NY,146.0,2019
CAPITAL HEALTH MED CENTER - HOPEWELL (310044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,142.0,31608092.0,9388.0,2160.18,13871.0,2019-01-01 00:00:00,2019-12-31,,60332.0,18990453.0,1.0,10292860.0,8746894.0,200260810.0,19.0,15782422.0,161.0,34469507.0,25361647.0,1.08,58765.0,146097756.0,4527008955.0,,416531386.0,0.066639,301673488.0,1028143405.0,16117309.0,NJ,11188.0,2019
CAPITAL HOSPICE (490129),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,,,,2019-01-01 00:00:00,2019-12-31,,,,1.0,,,27017406.0,,,,,,,,,,,,,72408414.0,17565971.0,,VA,,2019
CAPITAL MEDICAL CENTER (500139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,77.0,22548298.0,182629.0,552.99,7168.0,2019-05-01 00:00:00,2020-04-30,,17381.0,1700002.0,1.0,2518630.0,2140579.0,51132011.0,30.0,9649901.0,107.0,24636767.0,13206768.0,,39162.0,39006206.0,631970609.0,,113414727.0,0.147091,92957066.0,109609406.0,9633082.0,WA,4620.0,2019
CAPITAL REGION MEDICAL CENTER (260047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,88.0,19744707.0,111949.0,1163.42,6256.0,2019-07-01 00:00:00,2020-06-30,,16664.0,7031619.0,2.0,6962319.0,4959313.0,86984067.0,12.0,21640144.0,100.0,20191336.0,8304764.0,9.53,36600.0,54633267.0,544308438.0,,40427776.0,0.27976,152275848.0,75722609.0,21793946.0,MO,4794.0,2019
CAPITAL REGIONAL MEDICAL CENTER (100254),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,246.0,34844165.0,19492.0,886.85,18459.0,2019-05-01 00:00:00,2020-04-30,,69796.0,30342970.0,1.0,23137963.0,20022649.0,58114698.0,20.0,7366338.0,266.0,39813241.0,19543282.0,,97356.0,62321499.0,2259829210.0,,408364542.0,0.084815,191666692.0,-209793786.0,7176498.0,FL,16822.0,2019
CARDINAL HILL REHABILITATION HOSPT (183026),Rehabilitation,Proprietary-Corporation,,158.0,,,490.61,21072.0,2019-09-01 00:00:00,2020-08-31,,46591.0,,1.0,,,34313152.0,,55877.0,158.0,,,5.25,57828.0,32072438.0,160219478.0,,,,64319536.0,29068118.0,57700.0,KY,3358.0,2019
CARE REGIONAL MEDICAL CENTER (450605),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,,,,2019-01-01 00:00:00,2019-03-13,,,,,,,,,,,,,,,,,,,,,,,TX,,2019
CAREPARTNERS REHAB HOSPITAL (343025),Rehabilitation,Voluntary Nonprofit-Other,,70.0,,,195.72,3098.0,2018-10-01 00:00:00,2019-01-31,,6668.0,,1.0,,,17178584.0,,8216.0,70.0,,,,8610.0,,33777373.0,,,,24278200.0,11789003.0,8572.0,NC,538.0,2019
CAREPARTNERS REHAB HOSPITAL (343025),Rehabilitation,Proprietary-Corporation,,74.0,,,386.68,8773.0,2019-02-01 00:00:00,2019-11-30,,16088.0,,1.0,,,43169683.0,,13504.0,74.0,,,,22422.0,,46500467.0,,,,22954335.0,30717722.0,15209.0,NC,1225.0,2019
CARIBBEAN MEDICAL CENTER (400131),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,38.0,651156.0,,211.42,1167.0,2019-01-01 00:00:00,2019-12-31,,15015.0,1170355.0,1.0,470585.0,,4935968.0,4.0,68415.0,42.0,743434.0,,,15330.0,4914311.0,32930712.0,,,0.410306,13511682.0,30744276.0,67115.0,PR,3111.0,2019
CARIBOU MEMORIAL HOSPITAL (131309),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,139.23,1178.0,2018-10-01 00:00:00,2019-09-30,,1530.0,1438360.0,2.0,1199177.0,144308.0,11353604.0,,2635030.0,25.0,,1228053.0,,9125.0,,27261885.0,,1840841.0,0.739896,20170952.0,1734509.0,2370138.0,ID,292.0,2019
