Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
BAYLOR MEDICAL CENTER AT GARLAND (450280),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,182.0,36993153.0,,988.33,19265.0,2011-01-01 00:00:00,2011-12-31,,44273.0,33790001.0,1.0,20565879.0,10920733.0,67586191.0,19.0,12209584.0,208.0,40098075.0,10366155.0,17.86,75920.0,66903063.0,556785517.0,,74933424.0,0.293906,163642776.0,17594925.0,12064900.0,TX,9889.0,2011
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,144.0,30783792.0,,912.96,16357.0,2011-07-01 00:00:00,2012-06-30,,43408.0,22197950.0,1.0,21954559.0,15794524.0,58462686.0,14.0,8746255.0,184.0,34167728.0,11600658.0,,67344.0,63794012.0,556860929.0,,77945155.0,0.289685,161314076.0,198601468.0,8552090.0,TX,9152.0,2011
BAYLOR MEDICAL CENTER AT TROPHY CLUB (450883),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,20.0,427764.0,,103.94,125.0,2011-01-01 00:00:00,2011-12-31,,1280.0,1779905.0,1.0,656730.0,35963.0,6097300.0,,1180348.0,20.0,463454.0,82135.0,,7300.0,6416664.0,77056987.0,,337490.0,0.348993,26892362.0,7962781.0,1171756.0,TX,540.0,2011
BAYLOR MEDICAL CENTER AT UPTOWN (450422),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,24.0,3938773.0,,124.62,761.0,2011-01-01 00:00:00,2011-12-31,,2259.0,1376513.0,1.0,590871.0,22119.0,7015732.0,,2124869.0,24.0,4234193.0,13837.0,,8760.0,7505146.0,79929278.0,,33246.0,0.413183,33025409.0,34132448.0,2122139.0,TX,1076.0,2011
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,51.0,9877608.0,,369.62,6022.0,2011-07-01 00:00:00,2012-06-30,,11019.0,13357835.0,1.0,6192294.0,2827252.0,20948466.0,6.0,4333444.0,57.0,10411706.0,2007779.0,,20862.0,22340110.0,210998606.0,,19945958.0,0.259471,54747937.0,3476095.0,4184082.0,TX,2648.0,2011
BAYLOR ORTHOPEDIC AND SPINE HOSPITAL (670067),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,24.0,4170169.0,,79.71,899.0,2011-01-01 00:00:00,2011-12-31,,2517.0,235395.0,1.0,234244.0,164190.0,5157774.0,,1243849.0,24.0,4710441.0,,,8760.0,5529875.0,87712222.0,,,0.297604,26103551.0,33504135.0,1243847.0,TX,898.0,2011
BAYLOR S&W MEDICAL CENTER - PLANO (450890),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,96.0,26473079.0,,665.37,15176.0,2011-01-01 00:00:00,2011-12-31,,29389.0,11076675.0,1.0,6155379.0,2653781.0,44259434.0,16.0,5443562.0,112.0,28769782.0,1867572.0,,40880.0,45917390.0,424573946.0,,17617501.0,0.323231,137235499.0,99862718.0,5396788.0,TX,5519.0,2011
BAYLOR SPECIALTY HOSPITAL (452017),General Long Term,Voluntary Nonprofit-Church,,61.0,,,149.74,11114.0,2011-07-01 00:00:00,2012-06-30,,16635.0,,1.0,-120228.0,,9797755.0,,7804.0,61.0,,,,22326.0,,57709024.0,,,0.442082,25512140.0,1942198.0,7486.0,TX,614.0,2011
BAYLOR SURGICAL HOSPITAL AT FT WORTH (450880),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,34.0,4126322.0,,144.18,673.0,2011-01-01 00:00:00,2011-12-31,,2249.0,1839964.0,1.0,593827.0,102362.0,8245796.0,,4301535.0,34.0,4370576.0,623702.0,,12410.0,8666767.0,156966688.0,,2909189.0,0.269242,42262040.0,15880641.0,4300763.0,TX,919.0,2011
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,684.0,208283191.0,,4313.23,88893.0,2011-07-01 00:00:00,2012-06-30,,239389.0,57328848.0,1.0,77917008.0,60797756.0,273882743.0,100.0,28341165.0,888.0,218623468.0,47992577.0,138.42,325008.0,279514243.0,2422696306.0,,291720701.0,0.316071,765744527.0,84859765.0,27606041.0,TX,38781.0,2011
BAYONNE MEDICAL CENTER (310025),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,222.0,25051209.0,,665.42,14251.0,2011-01-01 00:00:00,2011-12-31,,27876.0,,1.0,,,45607215.0,14.0,10138881.0,236.0,27860122.0,,,86140.0,42074642.0,1228837050.0,,37976981.0,0.092691,113902521.0,119402817.0,9992041.0,NJ,5853.0,2011
BAYPOINTE BEHAVIORAL HEALTH (014014),Psychiatric,Governmental-County,,44.0,,,169.0,1803.0,2010-10-01 00:00:00,2011-09-30,,13695.0,,1.0,,,28676500.0,,,44.0,,,,16104.0,8763865.0,6854803.0,,,1.394763,9560828.0,16833972.0,,AL,1476.0,2011
BAYSHORE COMMUNITY HOSPITAL (310112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,113.0,31058632.0,,750.4,22401.0,2011-01-01 00:00:00,2011-12-31,,35277.0,12110411.0,1.0,6722994.0,4581475.0,43750693.0,16.0,5871280.0,129.0,33974030.0,3010012.0,,47085.0,42412760.0,563666945.0,,25585952.0,0.182709,102987006.0,73477796.0,5829504.0,NJ,7935.0,2011
BAYSHORE MEDICAL CENTER (450097),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,318.0,42998486.0,,1606.97,24290.0,2011-01-01 00:00:00,2011-12-31,,90856.0,60454264.0,1.0,13392927.0,5073784.0,94802507.0,42.0,5732600.0,360.0,47790521.0,44352933.0,,129231.0,92311699.0,1599549237.0,,330440416.0,0.141227,225900055.0,75761942.0,5346748.0,TX,18285.0,2011
BAYSIDE COMMUNITY HOSPITAL (451320),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,14.0,,,93.12,442.0,2010-10-01 00:00:00,2011-09-30,,789.0,1699986.0,1.0,1344077.0,508127.0,3472676.0,,904502.0,14.0,,343987.0,,5110.0,,11747237.0,,1182314.0,0.513058,6027018.0,2223980.0,585328.0,TX,238.0,2011
BAYSTATE FRANKLIN MEDICAL CENTER (220016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,84.0,10050251.0,,516.76,8052.0,2010-10-01 00:00:00,2011-09-30,,18449.0,2003462.0,1.0,2916366.0,2381796.0,33753279.0,6.0,6363763.0,90.0,11050785.0,12084740.0,,32850.0,34867848.0,192784341.0,,37568759.0,0.372116,71738157.0,29462551.0,6074104.0,MA,3621.0,2011
BAYSTATE MARY LANE HOSPITAL CORPORAT (220050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,21.0,3324921.0,,217.09,1795.0,2010-10-01 00:00:00,2011-09-30,,3470.0,917246.0,1.0,915064.0,549952.0,13468961.0,4.0,2132577.0,25.0,3478908.0,3354639.0,,9125.0,13176362.0,59964858.0,,10410139.0,0.470513,28214228.0,8255791.0,2043009.0,MA,1140.0,2011
BAYSTATE MEDICAL CENTER (220077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,536.0,165519175.0,,5341.5,58746.0,2010-10-01 00:00:00,2011-09-30,,166943.0,14310541.0,1.0,22157797.0,17945896.0,337357045.0,24.0,49921181.0,631.0,172046957.0,196028439.0,286.11,217657.0,297943904.0,1739507657.0,,441210317.0,0.391208,680509869.0,685840000.0,48162865.0,MA,31817.0,2011
BCA  OF DETROIT LLC (234038),Psychiatric,Proprietary-Partnership,,90.0,,,115.88,5654.0,2011-01-01 00:00:00,2011-12-31,,20128.0,,1.0,-107739.0,,6453909.0,,,90.0,,,,32850.0,6453909.0,20128001.0,,,0.636159,12804600.0,8836191.0,,MI,2292.0,2011
BCA PERMIAN BASIN (454110),Psychiatric,Proprietary-Other,,64.0,,,74.83,1961.0,2011-01-01 00:00:00,2011-12-31,,12168.0,,1.0,,,3737919.0,,70497.0,64.0,,,,23360.0,,13820665.0,,,,8881722.0,13327895.0,70498.0,TX,1885.0,2011
BCC DBA ILLINI COMMUNITY HOSPITAL (141315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,161.09,2295.0,2010-10-01 00:00:00,2011-09-30,,2704.0,2360048.0,2.0,1169670.0,461934.0,7334223.0,,3360449.0,25.0,,1269136.0,,9125.0,,41733127.0,,7085421.0,0.408801,17060541.0,7743861.0,2667205.0,IL,592.0,2011
BEACON BEHAVIORAL HOSPITAL N.O. INC (194084),Psychiatric,Proprietary-Corporation,,24.0,,,60.0,4464.0,2010-12-05 00:00:00,2011-12-31,,6341.0,,1.0,,,3352571.0,,4925903.0,24.0,,,,8760.0,3352571.0,20854360.0,,,,7750959.0,2300608.0,4914173.0,LA,472.0,2011
BEACON CHILDRENS HOSPITAL (014015),Psychiatric,Proprietary-Corporation,,,,,,,2011-01-01 00:00:00,2011-12-31,,,,,,,,,,,,,,,,,,,,,,,AL,,2011
BEACON HAVEN (241991),Religious Non-Medical,Voluntary Nonprofit-Church,,3.0,,,5.25,191.0,2011-08-01 00:00:00,2012-07-31,,264.0,,1.0,,,481232.0,,,3.0,,,,1098.0,,206054.0,,,,677868.0,3177646.0,,MN,13.0,2011
BEAR LAKE MEMORIAL HOSPITAL (131316),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,145.88,1321.0,2011-01-01 00:00:00,2011-12-31,,2085.0,706592.0,2.0,445085.0,73465.0,8526302.0,,1081195.0,21.0,,3580251.0,,7665.0,,27650004.0,,5124694.0,0.568921,15730664.0,3551562.0,1053070.0,ID,362.0,2011
BEAR RIVER VALLEY HOSPITAL (460039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,16.0,442600.0,,91.54,252.0,2011-01-01 00:00:00,2011-12-31,,1186.0,1443097.0,1.0,1143361.0,352371.0,5552779.0,,723880.0,16.0,574166.0,1282683.0,,5840.0,4803959.0,23177415.0,,2349500.0,0.551171,12774709.0,424551.0,608020.0,UT,452.0,2011
BEAR VALLEY COMMUNITY HOSPITAL (050618),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,9.0,928689.0,,123.55,256.0,2011-07-01 00:00:00,2012-06-30,,747.0,3812109.0,2.0,2154188.0,222338.0,10004236.0,,831854.0,9.0,792797.0,4209077.0,,3294.0,8897218.0,35460453.0,,9676564.0,0.511384,18133908.0,2533894.0,725805.0,CA,254.0,2011
BEARTOOTH BILLINGS CLINIC (271326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,70.56,922.0,2011-01-01 00:00:00,2011-12-31,,1196.0,502592.0,2.0,735086.0,204811.0,3378929.0,,1086963.0,25.0,,186460.0,,9125.0,,8480231.0,,262576.0,1.061421,8826889.0,18190741.0,1417005.0,MT,155.0,2011
BEATRICE COMMUNITY HOSPITAL (281364),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,229.28,2041.0,2010-10-01 00:00:00,2011-09-30,,3301.0,1473915.0,2.0,1394062.0,644271.0,18065942.0,3.0,4852238.0,25.0,,3724349.0,,9125.0,,57183790.0,,6831442.0,0.540616,30914466.0,54030530.0,4567828.0,NE,790.0,2011
BEAUFORT COUNTY HOSPITAL (340038),General Short Term,Governmental-County,,69.0,8418358.0,,635.4,4989.0,2010-10-01 00:00:00,2011-08-31,,8965.0,9402709.0,2.0,3126168.0,,24423311.0,12.0,10372973.0,81.0,9297189.0,4004679.0,,27135.0,17643635.0,128760957.0,,18026865.0,0.35675,45935473.0,39989976.0,7973054.0,NC,2782.0,2011
BEAUFORT HOSPITAL (340186),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,88.0,7752987.0,,518.71,6569.0,2011-09-15 00:00:00,2012-09-30,,14255.0,12904775.0,2.0,5139146.0,,23614994.0,12.0,9529331.0,100.0,10243868.0,3631822.0,,38200.0,20830810.0,147691369.0,,16582037.0,0.398236,58816093.0,32985980.0,9532855.0,NC,3281.0,2011
BEAUFORT MEMORIAL HOSPITAL (420067),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,159.0,27760748.0,,1194.85,17267.0,2010-10-01 00:00:00,2011-09-30,,40215.0,24924158.0,2.0,10403435.0,3233610.0,66189761.0,8.0,8355219.0,167.0,30344454.0,17870075.0,,60955.0,53748846.0,430484557.0,,54407349.0,0.29514,127053339.0,31530358.0,8229655.0,SC,9713.0,2011
BEAUMONT BONE AND JOINT HOSPITAL (670007),General Short Term,Proprietary-Other,,6.0,,,32.15,,2011-01-01 00:00:00,2011-12-31,,1.0,,1.0,,,1815628.0,,3143342.0,6.0,,,,2190.0,1822828.0,37503554.0,,,0.183378,6877320.0,76765.0,3143397.0,TX,1.0,2011
BEAUMONT HEALTH GROSSE POINTE (230089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,217.0,39936480.0,,1031.38,21876.0,2011-01-01 00:00:00,2011-12-31,,42165.0,8450163.0,1.0,7870257.0,5048670.0,57015277.0,13.0,7429400.0,230.0,43120351.0,8642029.0,14.27,83880.0,57846150.0,387046341.0,,38015665.0,0.366696,141928524.0,-4357469.0,7371307.0,MI,10968.0,2011
BEAUREGARD MEMORIAL HOSPITAL  INC. (190050),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,56.0,6393377.0,,330.16,5687.0,2010-11-01 00:00:00,2011-10-31,,10651.0,3482470.0,2.0,2382825.0,1616350.0,15383610.0,4.0,1890970.0,60.0,6677825.0,6356558.0,,21900.0,14774918.0,138480216.0,,26459938.0,0.228052,31580645.0,-3617207.0,1850048.0,LA,2494.0,2011
BEAVER COUNTY MEMORIAL HOSPITAL (371322),General Short Term (Critical Access Hospitals),Governmental-County,,24.0,,,31.78,328.0,2011-07-01 00:00:00,2012-06-30,,556.0,720120.0,2.0,669791.0,28739.0,1752404.0,,371142.0,24.0,,294906.0,,8784.0,,3489122.0,,371036.0,0.914129,3189509.0,986142.0,452487.0,OK,48.0,2011
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,119.0,6710852.0,,542.41,2873.0,2011-07-01 00:00:00,2012-06-30,,6940.0,6704563.0,2.0,2842621.0,434460.0,33788516.0,6.0,4493807.0,125.0,6942943.0,5524946.0,,45750.0,24612347.0,204323405.0,,21902635.0,0.359574,73469430.0,82493611.0,4572400.0,WI,2070.0,2011
BEAVER VALLEY HOSPITAL (460035),General Short Term (Acute Care Hospitals),Governmental-City,,49.0,860385.0,,94.23,682.0,2011-07-01 00:00:00,2012-06-30,,9273.0,231229.0,2.0,585837.0,378595.0,4026855.0,,714070.0,49.0,741859.0,679233.0,,17934.0,3540551.0,9508880.0,0.913,1158658.0,0.92535,8799044.0,5607047.0,740944.0,UT,307.0,2011
BECKLEY ARH (510062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,89.0,17971238.0,,463.47,13877.0,2011-07-01 00:00:00,2012-06-30,,23736.0,8887022.0,2.0,4693977.0,1517548.0,26351506.0,11.0,4461091.0,100.0,19263842.0,14032070.0,,36600.0,21748162.0,188571397.0,,47429061.0,0.367376,69276637.0,12442800.0,4331017.0,WV,5031.0,2011
BEDFORD COUNTY MEDICAL CENTER (440137),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,52.0,6771831.0,,231.84,4309.0,2011-04-01 00:00:00,2012-03-31,,7954.0,4853441.0,2.0,994020.0,177641.0,10923166.0,8.0,2962767.0,60.0,7123222.0,3754616.0,,21960.0,10812185.0,165402982.0,,,0.185222,29677034.0,60759985.0,2832314.0,TN,2433.0,2011
BEDFORD MEMORIAL HOSPITAL (490088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,44.0,3899388.0,,191.79,2579.0,2010-10-01 00:00:00,2011-09-30,,4368.0,3045063.0,1.0,2314422.0,1435472.0,12382021.0,6.0,1721022.0,50.0,4135807.0,4619169.0,,16250.0,8743657.0,85021296.0,,11471119.0,0.297216,25269670.0,18859175.0,1721018.0,VA,1440.0,2011
BEEBE MEDICAL CENTER (080007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,135.0,50320303.0,,1431.04,22780.0,2011-07-01 00:00:00,2012-06-30,,38373.0,12599406.0,2.0,9372122.0,5124128.0,92411036.0,,28994039.0,155.0,56277709.0,30672790.0,,56730.0,86450945.0,654121505.0,,82135728.0,0.347975,227618201.0,188086058.0,28943331.0,DE,8761.0,2011
BEHAVIORAL CENTER OF MICHIGAN (234039),Psychiatric,Proprietary-Corporation,,42.0,,,85.83,3136.0,2011-01-01 00:00:00,2011-08-11,,8053.0,,1.0,,,2725957.0,,119518.0,42.0,,,,9366.0,2725957.0,14779747.0,,,,5935161.0,6866775.0,119518.0,MI,873.0,2011
BEHAVIORAL HEALTHCARE CENTERS  LLC (444019),Psychiatric,Proprietary-Other,,26.0,,,49.0,3660.0,2011-01-01 00:00:00,2011-12-31,,4123.0,,1.0,-26621.0,,1302173.0,,,26.0,,,,9490.0,1302173.0,3832931.0,,,0.921851,3533393.0,2886288.0,,TN,261.0,2011
BEHAVIORAL HOSPITAL OF BELLAIRE (454107),Psychiatric,Proprietary-Corporation,,70.0,,,154.39,10929.0,2011-01-01 00:00:00,2011-12-31,,21554.0,,1.0,,,8226697.0,,2195669.0,70.0,,,,25550.0,,58581430.0,,,,14007079.0,8285287.0,2195669.0,TX,1849.0,2011
BEHAVIORAL HOSPITAL OF LONGVIEW (454105),Psychiatric,Proprietary-Corporation,,76.0,,,81.15,10002.0,2011-01-01 00:00:00,2011-12-31,,12315.0,,1.0,-101520.0,,3561883.0,,29488.0,76.0,,,,27740.0,3561883.0,14916102.0,,,0.442292,6597279.0,3771631.0,29488.0,TX,730.0,2011
BEHAVORIAL HEALTH CENTERS (444021),Psychiatric,Proprietary-Other,,16.0,,,39.0,1454.0,2011-03-23 00:00:00,2011-12-31,,1684.0,,2.0,-10874.0,,1246504.0,,,16.0,,,,5840.0,1246504.0,1816393.0,,,1.397277,2538004.0,4148923.0,,TN,131.0,2011
BEHAVORIAL HEALTHCARE CENTERS (444005),Psychiatric,Proprietary-Other,,16.0,,,32.0,4530.0,2011-01-01 00:00:00,2011-12-31,,4540.0,,2.0,-35450.0,,1283749.0,,,16.0,,,,5840.0,1283749.0,4782089.0,,,0.612242,2927798.0,290418.0,,TN,310.0,2011
BELL MEMORIAL HOSPITAL (231321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,292.94,923.0,2011-07-01 00:00:00,2012-06-30,,2966.0,3963508.0,2.0,2108393.0,600834.0,16569896.0,,3532845.0,25.0,,1889479.0,,9150.0,12248450.0,77972839.0,,10982324.0,0.39939,31141562.0,45821691.0,3533668.0,MI,1322.0,2011
BELLEVUE HOSPITAL CENTER (330204),General Short Term (Acute Care Hospitals),Governmental-City,,445.0,55391390.0,,4050.59,14894.0,2011-07-01 00:00:00,2012-06-30,,128463.0,62492644.0,1.0,159532530.0,98622001.0,294722448.0,45.0,8382761.0,527.0,55563527.0,279599000.0,460.42,168726.0,223296658.0,629688663.0,,290871880.0,0.985398,625843605.0,656970000.0,8073103.0,NY,23575.0,2011
BELLEVUE MEDICAL CENTER (280132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,45.0,14054104.0,,319.0,5133.0,2011-04-01 00:00:00,2012-03-31,,11392.0,5593557.0,1.0,3371383.0,1167501.0,18816275.0,11.0,2513505.0,56.0,13522729.0,6153328.0,,20496.0,19137455.0,169078495.0,,22372031.0,0.39555,66879002.0,72779992.0,2512500.0,NE,3809.0,2011
BELLFLOWER MEDICAL CENTER (050531),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,134.0,10242044.0,,357.07,6289.0,2011-09-01 00:00:00,2012-08-31,,27579.0,54250653.0,1.0,12187863.0,664193.0,22700115.0,10.0,855733.0,144.0,10584630.0,18915948.0,,52704.0,22301169.0,182214260.0,,92208368.0,0.213808,38958841.0,-1443410.0,718594.0,CA,4749.0,2011
BELLIN MEMORIAL HOSPITAL (520049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,145.0,25579067.0,,1645.32,10296.0,2010-10-01 00:00:00,2011-09-30,,32107.0,9074142.0,1.0,6505186.0,3107487.0,144093701.0,,13909638.0,161.0,27909562.0,12390001.0,,58765.0,86893864.0,540525794.0,,55305567.0,0.376952,203752059.0,132354080.0,13663608.0,WI,8044.0,2011
BELLIN PSYCHIATRIC CENTER  INC. (524038),Psychiatric,Voluntary Nonprofit-Church,,80.0,,,146.95,1059.0,2010-10-01 00:00:00,2011-09-30,,7706.0,,1.0,,,10624643.0,,35009.0,80.0,,,,29200.0,,33754817.0,,,,13285137.0,6209381.0,35008.0,WI,1906.0,2011
BELLVILLE GENERAL HOSPITAL (450253),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,32.0,1681837.0,,90.9,1112.0,2011-01-01 00:00:00,2011-12-31,,1867.0,375257.0,1.0,228635.0,74837.0,3628758.0,,919964.0,32.0,1497770.0,223562.0,,11680.0,3614614.0,21473673.0,,1446255.0,0.419306,9004044.0,710324.0,917994.0,TX,525.0,2011
BELMOND MEDICAL CENTER (161301),General Short Term (Critical Access Hospitals),Governmental-County,,22.0,,,90.53,1796.0,2011-07-01 00:00:00,2012-06-30,,2072.0,496683.0,2.0,391017.0,72499.0,3857094.0,,2426575.0,22.0,,541433.0,,8052.0,,18555839.0,,966706.0,0.64129,11899667.0,23549820.0,2764501.0,IA,327.0,2011
BELMONT BEHAVIORAL HOSPITAL (394023),Psychiatric,Voluntary Nonprofit-Other,,147.0,,,418.97,6682.0,2011-07-01 00:00:00,2012-06-30,,47498.0,,1.0,,,24427437.0,,1050846.0,147.0,,,14.37,53802.0,,190997930.0,,,,39223897.0,5782000.0,962891.0,PA,3662.0,2011
BELMONT COMMUNITY HOSPITAL (360153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,65.0,1533188.0,,193.17,1704.0,2011-01-01 00:00:00,2011-12-31,,4293.0,1890467.0,1.0,1141583.0,448251.0,9361061.0,6.0,1326436.0,71.0,1742773.0,1.0,,25915.0,6173775.0,50406012.0,,7171149.0,0.388059,19560510.0,4922818.0,1318206.0,OH,875.0,2011
BELMONT PINES (364038),Psychiatric,Proprietary-Corporation,,,,,,,2011-05-01 00:00:00,2012-04-30,,,,,,,,,,,,,,,,,,,,,,,OH,,2011
BELOIT MEMORIAL HOSPITAL  INC. (520100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,89.0,15409156.0,,1186.1,9214.0,2011-01-01 00:00:00,2011-12-31,,18272.0,9311448.0,1.0,8421870.0,5734854.0,78610579.0,12.0,13180367.0,101.0,17024626.0,21542736.0,,36865.0,55145765.0,371665478.0,,77147527.0,0.300807,111799615.0,127056486.0,13196208.0,WI,4389.0,2011
BELTON REGIONAL MEDICAL CENTER (260214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,66.0,4516828.0,,181.34,2701.0,2011-01-01 00:00:00,2011-12-31,,5561.0,5255811.0,1.0,1055457.0,276201.0,11210776.0,5.0,2098496.0,71.0,5080665.0,5596558.0,,25915.0,11147196.0,191589268.0,,20894686.0,0.151428,29011997.0,19253009.0,2074300.0,MO,1648.0,2011
BEMIDJI BEHAVORIAL HEALTH HSP (244014),Psychiatric,Governmental-State,,14.0,,,37.31,1116.0,2011-07-01 00:00:00,2012-06-30,,4080.0,,2.0,,,3186191.0,,,14.0,,,,5124.0,,24480.0,,,,4726094.0,,,MN,237.0,2011
BENCHMARK BEHAVIORAL HEALTH SYSTEM (464007),Other,Proprietary-Other,,,,,,,2011-07-01 00:00:00,2012-06-30,,,,,,,,,,,,,,,,,,,,,,,UT,,2011
BENEDICTINE HOSPITAL (330224),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,60.0,8080814.0,,423.7,5235.0,2011-01-01 00:00:00,2011-12-31,,15264.0,756607.0,1.0,2128316.0,1908683.0,25950593.0,5.0,4677862.0,65.0,9550365.0,6315819.0,1.7,23725.0,22938961.0,173547938.0,,32921375.0,0.384914,66801108.0,46662894.0,4637350.0,NY,2941.0,2011
BENEFIS HOSPITALS  INC. (270012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,224.0,40995660.0,,644.44,19516.0,2011-01-01 00:00:00,2011-12-31,,49535.0,15730000.0,1.0,14403218.0,7594680.0,124767753.0,55.0,11514594.0,279.0,43646224.0,,,101835.0,75279157.0,519848035.0,,,0.434757,226007591.0,278063197.0,11289757.0,MT,10243.0,2011
BENEWAH COMMUNITY HOSPITAL (131317),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,114.47,762.0,2011-01-01 00:00:00,2011-12-31,,1496.0,1707564.0,2.0,1024029.0,24362.0,5952929.0,,1582829.0,19.0,,439182.0,,6935.0,,21479242.0,,669535.0,0.61579,13226710.0,34519859.0,1724144.0,ID,440.0,2011
BENNETT COUNTY HOSPITAL (431314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,55.84,586.0,2011-01-01 00:00:00,2011-12-31,,772.0,749651.0,2.0,649805.0,18529.0,3237391.0,,213755.0,20.0,,2027739.0,,7300.0,2216527.0,5919808.0,,3182156.0,0.843666,4994343.0,347535.0,292116.0,SD,136.0,2011
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,102.3,824.0,2011-07-01 00:00:00,2012-06-30,,1409.0,1194664.0,2.0,759458.0,83077.0,6166980.0,,2086192.0,22.0,,2491956.0,,8052.0,,18626325.0,,4088738.0,0.588375,10959259.0,1232042.0,1777955.0,AZ,301.0,2011
BERGAN MERCY MEDICAL CENTER (280060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,219.0,49621179.0,,1415.11,28448.0,2011-07-01 00:00:00,2012-06-30,,86607.0,18640093.0,1.0,14968995.0,9423844.0,96500950.0,76.0,13514343.0,295.0,56272476.0,19640510.0,9.42,107970.0,90600647.0,895819148.0,,89478327.0,0.301581,270161985.0,171080989.0,13432979.0,NE,15764.0,2011
BERGEN REGIONAL MEDICAL CENTER (310058),General Short Term (Acute Care Hospitals),Governmental-County,,96.0,7349989.0,,841.0,4875.0,2011-01-01 00:00:00,2011-12-31,,26952.0,54611806.0,1.0,64791913.0,50525406.0,95278212.0,9.0,1810821.0,105.0,7695239.0,3846103.0,28.07,38325.0,39309766.0,558554331.0,,20059313.0,0.268438,149937085.0,55403981.0,1650665.0,NJ,6282.0,2011
BERGER HOSPITAL (360170),General Short Term (Acute Care Hospitals),Governmental-City-County,,75.0,7408772.0,,429.06,3429.0,2011-01-01 00:00:00,2011-12-31,,9200.0,4894347.0,1.0,2230797.0,447517.0,22222691.0,8.0,3624380.0,83.0,7333098.0,6150818.0,,30295.0,21373952.0,162374482.0,,26844478.0,0.376661,61160136.0,29578663.0,3629436.0,OH,2720.0,2011
