Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
FORREST CITY MEDICAL CENTER (040019),General Short Term (Acute Care Hospitals),Proprietary-Other,2856000.0,7422.0,1253252.0,,,,,8315353.0,AR,1000907.0,52.0,8272342.0,2878391.0,3553946.0,112043.0,7.0,18980.0,90615230.0,21785527.0,4813877.0,1042331.0,,2016.0,2122.0,32026903.0,0.240418,36464127.0,2010-10-01 00:00:00,2011-09-30,2011
FORREST GENERAL HOSPITAL (250078),General Short Term (Acute Care Hospitals),Governmental-County,97510102.0,105751.0,30614544.0,,,,,131840939.0,MS,22062977.0,384.0,109158738.0,91255754.0,81013020.0,22689933.0,32.0,140078.0,911232983.0,278431237.0,27255342.0,22161554.0,,22529.0,45324.0,145836927.0,0.305554,163175539.0,2010-10-01 00:00:00,2011-09-30,2011
FORSYTH MEMORIAL HOSPITAL  INC (340014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,106483258.0,209827.0,39885068.0,2011361.0,,,,335579346.0,NC,38507444.0,765.0,272779751.0,99856577.0,46550459.0,28598403.0,108.0,275525.0,1892679187.0,753677400.0,30976201.0,39099744.0,19.58,42073.0,61304.0,211518842.0,0.398207,-325213621.0,2011-01-01 00:00:00,2011-12-31,2011
FORT ATKINSON MEMORIAL HOSPITAL (520071),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10374134.0,9342.0,1550952.0,,,,,40821125.0,WI,6984040.0,72.0,34931468.0,9311072.0,,1609862.0,16.0,26280.0,179527029.0,93400217.0,,7065305.0,,2833.0,4602.0,,0.520257,86935246.0,2010-10-01 00:00:00,2011-09-30,2011
FORT BELKNAP HEALTH CENTER (271315),General Short Term (Critical Access Hospitals),Governmental- Federal,,77.0,,,,,,6352345.0,MT,,6.0,,,,,,2190.0,153468.0,7798755.0,,767105.0,,25.0,,,50.816815,,2010-10-01 00:00:00,2011-09-30,2011
FORT DEFIANCE INDIAN HOSPITAL (030071),General Short Term (Acute Care Hospitals),Governmental- Federal,,,,,,,,,AZ,,,,,,,,,,,,,,,,,,,2010-10-01 00:00:00,2011-09-30,2011
FORT DUNCAN MEDICAL CENTER (450092),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12562433.0,19038.0,2907786.0,,,,,19780204.0,TX,3142284.0,86.0,17472468.0,11787066.0,8567001.0,1933293.0,10.0,31390.0,232841271.0,46088395.0,5386273.0,3316309.0,,4808.0,8481.0,46504633.0,0.197939,17264528.0,2011-01-01 00:00:00,2011-12-31,2011
FORT HAMILTON HOSPITAL (360132),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,10217972.0,15716.0,2671832.0,,,,,21547102.0,OH,2086042.0,159.0,20811085.0,9293310.0,7462411.0,2245529.0,16.0,29256.0,212890855.0,45206339.0,2045678.0,2129606.0,,3707.0,5816.0,43833736.0,0.212345,42309420.0,2011-07-01 00:00:00,2011-12-31,2011
FORT LOGAN HOSPITAL (181315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3061.0,1202440.0,,,,,6814682.0,KY,1279057.0,25.0,,,2618693.0,654431.0,,9125.0,34119351.0,14697850.0,1491537.0,1494363.0,,1169.0,1103.0,6959298.0,0.430778,1197383.0,2010-10-01 00:00:00,2011-09-30,2011
FORT LOUDOUN MEDICAL CENTER (440110),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4492669.0,6629.0,1445200.0,,,,,10612733.0,TN,2185109.0,50.0,10419632.0,4153986.0,1855741.0,98843.0,4.0,18250.0,90768849.0,24324193.0,5274955.0,2386447.0,,1811.0,2789.0,10548458.0,0.26798,72561706.0,2011-01-01 00:00:00,2011-12-31,2011
FORT MADISON COMMUNITY HOSPITAL (160122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5509434.0,8807.0,1810198.0,,,,,22775583.0,IA,2692935.0,50.0,13223223.0,5314544.0,3304974.0,1063043.0,4.0,18250.0,81965930.0,28146214.0,2175828.0,3247820.0,,1846.0,5534.0,8480994.0,0.343389,10016611.0,2010-10-01 00:00:00,2011-09-30,2011
FORT SANDERS REGIONAL MEDICAL CENTER (440125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44786596.0,77737.0,8628413.0,,,,,79015455.0,TN,18008987.0,327.0,74146419.0,41262377.0,19357128.0,2744381.0,45.0,119355.0,874672365.0,228830346.0,23735542.0,18312645.0,,17899.0,25117.0,103945568.0,0.261618,357971078.0,2011-01-01 00:00:00,2011-12-31,2011
FORT WALTON BEACH MEDICAL CTR (100223),General Short Term (Acute Care Hospitals),Proprietary-Corporation,40286522.0,45012.0,4301606.0,,,,,40413702.0,FL,8529448.0,189.0,38932367.0,35864579.0,7056010.0,716760.0,23.0,69174.0,1320075745.0,126542448.0,37922634.0,8635977.0,,10298.0,22277.0,171023058.0,0.09586,-456067584.0,2011-06-01 00:00:00,2012-05-31,2011
FORT WASHINGTON MEDICAL CENTER (210060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9209920.0,8928.0,5025383.0,,,,,18407989.0,MD,3097850.0,37.0,18407989.0,9209921.0,1584618.0,,4.0,13505.0,48413930.0,37581855.0,6473832.0,4292998.0,,2356.0,4568.0,1932461.0,0.776261,19010855.0,2011-01-01 00:00:00,2011-12-31,2011
FOSTORIA COMMUNITY HOSPITAL (361318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4873.0,1408467.0,,,,,11025066.0,OH,1895141.0,25.0,,,4593014.0,601563.0,4.0,9125.0,93121834.0,28205219.0,2783520.0,2288387.0,,1256.0,2596.0,18228192.0,0.302885,17746317.0,2011-01-01 00:00:00,2011-12-31,2011
FOUNDATION SURGICAL HOSPITAL (670012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9514037.0,5899.0,20337.0,,,,,14316270.0,TX,2384757.0,64.0,13838381.0,8656865.0,,20337.0,,23360.0,235897872.0,61371356.0,,2384716.0,,2106.0,1979.0,,0.260161,24601519.0,2011-01-01 00:00:00,2011-12-31,2011
FOUNDATION SURGICAL SAN ANTONIO (670054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1962598.0,2183.0,,,,,,5411492.0,TX,1741929.0,20.0,5623751.0,1801402.0,,,,7300.0,122161153.0,29530469.0,,1741929.0,,838.0,385.0,,0.241734,17689836.0,2011-01-01 00:00:00,2011-12-31,2011
FOUNDATIONS BEHAVORIAL HEALTH (394038),Psychiatric,Voluntary Nonprofit-Other,,,,,,,,,PA,,,,,,,,,,,,,,,,,,,2011-07-01 00:00:00,2012-06-30,2011
FOUNTAIN VALLEY REG MEDICAL CENTER (050570),General Short Term (Acute Care Hospitals),Proprietary-Corporation,70020049.0,91884.0,2636432.0,,,,,109184552.0,CA,6956685.0,400.0,112597231.0,65667099.0,55260523.0,864130.0,36.0,146000.0,1662713671.0,259517419.0,13508129.0,7636326.0,2.94,18027.0,25804.0,467386891.0,0.156081,27126245.0,2011-01-01 00:00:00,2011-12-31,2011
FOUR COUNTY COUNSELING CENTER (154035),Psychiatric,Voluntary Nonprofit-Other,,2073.0,,,,,,8782985.0,IN,337072.0,15.0,,,,,,5490.0,19862666.0,11078594.0,,337072.0,,445.0,516.0,,,2186851.0,2011-07-01 00:00:00,2012-06-30,2011
FOUR WINDS  INC. (334002),Psychiatric,Proprietary-Corporation,,56134.0,-4465.0,,,,,26285219.0,NY,53947.0,175.0,26285219.0,,,,,63875.0,66380688.0,42092471.0,,53947.0,,3543.0,1152.0,,0.634107,41981273.0,2011-01-01 00:00:00,2011-12-31,2011
FOUR WINDS OF SARATOGA  INC. (334049),Psychiatric,Proprietary-Corporation,,31993.0,-4405.0,,,,,17994260.0,NY,162215.0,175.0,17994260.0,,,,,63875.0,36927951.0,26310959.0,,162215.0,,2751.0,2467.0,,0.712494,19886941.0,2011-01-01 00:00:00,2011-12-31,2011
FRANCES MAHON DEACONESS HOSPITAL (271316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2215.0,964035.0,,,,,13203350.0,MT,2613060.0,25.0,,,1774258.0,503052.0,,9150.0,27456478.0,20000716.0,677968.0,2672488.0,,701.0,1052.0,2566371.0,0.728452,2972557.0,2011-07-01 00:00:00,2012-06-30,2011
FRANCISCAN HEALTH CRAWFORDSVILLE (150022),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4153162.0,4147.0,2674487.0,,,,,21375857.0,IN,3274028.0,40.0,10198610.0,4050066.0,955806.0,2047851.0,6.0,14600.0,116011808.0,30711111.0,2577477.0,3702019.0,,1214.0,2694.0,11834366.0,0.264724,1322996.0,2011-01-01 00:00:00,2011-12-31,2011
FRANCISCAN HEALTH CROWN POINT (150126),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,39426752.0,47706.0,8761424.0,,,,,66671654.0,IN,10342157.0,238.0,55159823.0,35466286.0,5790601.0,6597122.0,22.0,87187.0,513409745.0,150818134.0,7975520.0,10309328.0,1.52,11531.0,25118.0,34994804.0,0.293758,15363958.0,2011-01-01 00:00:00,2011-12-31,2011
FRANCISCAN HEALTH HAMMOND (150004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,40532472.0,38803.0,17358762.0,,,,,68348649.0,IN,6551692.0,173.0,59929790.0,39015799.0,10526205.0,14245860.0,20.0,65949.0,402821166.0,136956769.0,10533821.0,6957568.0,5.83,7763.0,22680.0,72596238.0,0.339994,12177334.0,2011-01-01 00:00:00,2011-12-31,2011
FRANCISCAN HEALTH MICHIGAN CITY (150015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,24594035.0,24210.0,13105231.0,,,,,38271080.0,IN,8581105.0,138.0,34924319.0,22564136.0,6560765.0,11729265.0,14.0,50370.0,337321288.0,101684675.0,5287339.0,8803972.0,,6471.0,12455.0,55882974.0,0.301448,28359095.0,2011-01-01 00:00:00,2011-12-31,2011
FRANCISCAN HEALTH- DYER (150090),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29019311.0,29003.0,6284948.0,,,,,47688979.0,IN,5137369.0,141.0,36612079.0,26996473.0,5433249.0,4969304.0,14.0,48285.0,349755629.0,99578371.0,4981289.0,5301293.0,9.28,6250.0,17567.0,35796769.0,0.284708,48938111.0,2011-01-01 00:00:00,2011-12-31,2011
FRANCISCAN HOSPITAL FOR CHILDREN (223300),Childrens,Voluntary Nonprofit-Other,,20389.0,,,,,,23958171.0,MA,29469.0,112.0,,,,,,40880.0,57195597.0,34479231.0,,24949.0,,738.0,25.0,,,22171251.0,2010-10-01 00:00:00,2011-09-30,2011
FRANCISCAN PHYSICIANS HOSPITAL (150165),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,3533932.0,3804.0,65421.0,,,,,10417604.0,IN,2479388.0,32.0,10065764.0,3118267.0,358128.0,91343.0,9.0,11680.0,79862204.0,29366533.0,,2479183.0,,949.0,1565.0,2163417.0,0.367715,18734316.0,2011-01-01 00:00:00,2011-12-31,2011
FRANCISCAN ST. JAMES HEALTH (140172),General Short Term (Acute Care Hospitals),Proprietary-Corporation,96864637.0,93119.0,10339817.0,,,,,100923495.0,IL,18371218.0,355.0,86585901.0,92325830.0,27581441.0,7397875.0,35.0,129575.0,1028747989.0,268614344.0,13629430.0,18017187.0,79.55,21099.0,50750.0,150446149.0,0.261108,55373900.0,2011-01-01 00:00:00,2011-12-31,2011
FRANK T RUTHERFORD MEMORIAL HOSPITAL (441307),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1891.0,41898.0,,,,,1759306.0,TN,368688.0,25.0,,,548649.0,2255.0,,9125.0,5996959.0,3750769.0,77986.0,518504.0,,,1798.0,780348.0,0.625445,998550.0,2011-01-01 00:00:00,2011-12-31,2011
FRANKFORT REGIONAL MEDICAL CENTER (180127),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14783617.0,18046.0,2046027.0,,,,,26400839.0,KY,5084239.0,122.0,26649155.0,13086051.0,22527314.0,209839.0,10.0,44652.0,308767618.0,64364756.0,9113718.0,5305096.0,,4336.0,8107.0,43052016.0,0.208457,-17545530.0,2011-08-01 00:00:00,2012-07-31,2011
FRANKLIN COUNTY HOSPITAL (251330),General Short Term (Critical Access Hospitals),Governmental-County,,4767.0,142220.0,,,,,7792824.0,MS,1808929.0,24.0,6875155.0,,376221.0,171591.0,,8784.0,22493483.0,15119941.0,60425.0,1603563.0,,220.0,4531.0,1013623.0,0.672192,3100360.0,2011-05-01 00:00:00,2012-04-30,2011
FRANKLIN COUNTY MEDICAL CENTER (131322),General Short Term (Critical Access Hospitals),Governmental-County,,1521.0,-2867.0,,,,,6820178.0,ID,774752.0,20.0,,,3149631.0,,,7300.0,15616733.0,12532974.0,,786609.0,,364.0,609.0,3875736.0,0.802535,1998783.0,2010-10-01 00:00:00,2011-09-30,2011
FRANKLIN COUNTY MEMORIAL HOSPITAL (281311),General Short Term (Critical Access Hospitals),Governmental-County,,654.0,106764.0,,,,,2470588.0,NE,1081864.0,14.0,,,252427.0,-3031.0,,5124.0,5002463.0,4863997.0,128504.0,1197887.0,,134.0,517.0,224770.0,0.97232,3955779.0,2011-07-01 00:00:00,2012-06-30,2011
FRANKLIN FOUNDATION HOSPITAL (191310),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,5281.0,-54274.0,,,,,8651298.0,LA,1609611.0,25.0,,,,,5.0,9125.0,32995028.0,17861074.0,,1877989.0,,1089.0,2883.0,,0.541326,12461599.0,2010-10-01 00:00:00,2011-09-30,2011
FRANKLIN GENERAL HOSPITAL (161308),Critical Access Hospitals,Governmental-County,,1834.0,655767.0,152102.0,,,,5934321.0,IA,1798399.0,25.0,,,2147006.0,61072.0,,9150.0,23732661.0,15370562.0,926477.0,1731057.0,,184.0,1609.0,2602341.0,0.647654,10403369.0,2011-07-01 00:00:00,2012-06-30,2011
FRANKLIN HOSPITAL (141321),General Short Term (Critical Access Hospitals),Governmental-County,,1292.0,1150036.0,,,,,6999643.0,IL,1859358.0,25.0,,,1929941.0,181015.0,,9150.0,27512299.0,12568225.0,2647177.0,2504826.0,,326.0,983.0,6776341.0,0.456822,8857809.0,2011-07-01 00:00:00,2012-06-30,2011
FRANKLIN HOSPITAL (330372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,33761921.0,53592.0,4898527.0,,,,,88686482.0,NY,2447709.0,257.0,72531318.0,30828477.0,16679738.0,4312626.0,8.0,93805.0,546854395.0,157839686.0,2156673.0,2454813.0,5.21,9798.0,22213.0,81994532.0,0.288632,141923000.0,2011-01-01 00:00:00,2011-12-31,2011
FRANKLIN MEDICAL CENTER (190140),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4137072.0,4700.0,1721695.0,,,,,9522072.0,LA,1614419.0,37.0,6824256.0,4080357.0,5668763.0,90957.0,6.0,13542.0,37633647.0,16941967.0,3631390.0,1547917.0,,1349.0,2723.0,9307679.0,0.450181,3384571.0,2011-05-01 00:00:00,2012-04-30,2011
FRANKLIN MEMORIAL HOSPITAL (200037),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10458724.0,9498.0,4658611.0,,,,,45425587.0,ME,8402479.0,48.0,31335123.0,10530582.0,13758356.0,2997449.0,5.0,17568.0,146003865.0,67828375.0,3725281.0,8753363.0,,2967.0,4532.0,34991379.0,0.464566,34936190.0,2011-07-01 00:00:00,2012-06-30,2011
FRANKLIN REGIONAL HOSPITAL (301306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4548.0,2302616.0,,,,,13283977.0,NH,3267942.0,25.0,,,3001881.0,1300291.0,5.0,6075.0,67761047.0,30058571.0,2714091.0,3453144.0,,747.0,3061.0,7884212.0,0.443597,25789583.0,2010-10-01 00:00:00,2011-09-30,2011
FRANKLIN REGIONAL MEDICAL CENTER (340036),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3636974.0,3440.0,-85414.0,,,,,10166130.0,NC,2069676.0,70.0,10683662.0,3851381.0,,,6.0,25550.0,108208061.0,30109744.0,,2235269.0,,1171.0,1775.0,,0.278258,11678199.0,2010-10-01 00:00:00,2011-09-30,2011
FRANKLIN SQUARE HOSPITAL (210015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,85372332.0,100886.0,25134276.0,,,,,193718774.0,MD,15621297.0,369.0,155746684.0,116463465.0,,9279089.0,50.0,135054.0,472720278.0,346636938.0,21622252.0,39236162.0,70.61,24530.0,44858.0,33448902.0,0.733281,78574656.0,2011-07-01 00:00:00,2012-06-30,2011
FRANKLIN WOODS COMMUNITY HOSPITAL (440184),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6616314.0,16022.0,2661152.0,,,,,20855448.0,TN,1766720.0,80.0,17053440.0,5646837.0,8033208.0,627037.0,20.0,29280.0,249420595.0,51338693.0,10179576.0,1903905.0,,4350.0,5004.0,33670018.0,0.205832,21853165.0,2011-07-01 00:00:00,2012-06-30,2011
FREDERICK MEMORIAL HOSPITAL (210005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,67568226.0,86445.0,16413181.0,,,,,139824278.0,MD,25238520.0,309.0,114610792.0,83934614.0,37900933.0,6085437.0,18.0,113094.0,353178646.0,263537985.0,13840654.0,30448541.0,,18694.0,40094.0,40320142.0,0.746189,253045947.0,2011-07-01 00:00:00,2012-06-30,2011
FREDONIA REGIONAL HOSPITAL (171374),General Short Term (Critical Access Hospitals),Governmental-City,,2430.0,661371.0,,,,,4279273.0,KS,1563143.0,25.0,,,187855.0,126858.0,,9125.0,16630030.0,11686024.0,954840.0,1655002.0,,496.0,1937.0,758124.0,0.702706,11937336.0,2011-01-01 00:00:00,2011-12-31,2011
FREDRICK FERRIS THOMPSON HOSPITAL (330074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8578268.0,19951.0,1418228.0,,,,,48960572.0,NY,3268597.0,113.0,37300887.0,7586621.0,18705424.0,127344.0,7.0,41245.0,228990507.0,95430955.0,3113491.0,3284270.0,,4470.0,6116.0,36767905.0,0.416746,62399983.0,2011-01-01 00:00:00,2011-12-31,2011
FREEMAN NEOSHO HOSPITAL (261331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,7248.0,1710885.0,,,,,9549183.0,MO,276003.0,25.0,,,2601974.0,325177.0,,9570.0,80038032.0,18133957.0,6428829.0,1002165.0,,1393.0,5130.0,12983883.0,0.226567,4317134.0,2011-04-01 00:00:00,2012-03-31,2011
FREEMAN OAK HILL HEALTH SYSTEM (260137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,76048676.0,92847.0,33344013.0,,,,,181411337.0,MO,21396697.0,296.0,93136485.0,71784205.0,27554035.0,23809979.0,40.0,108023.0,1049693981.0,227832228.0,45441185.0,21797536.0,23.08,17980.0,37131.0,147562629.0,0.217046,218597042.0,2011-04-01 00:00:00,2012-03-31,2011
FREEMAN REGIONAL HEALTH SERVICES (431313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,747.0,143315.0,,,,,3683268.0,SD,962967.0,25.0,,,706651.0,34801.0,,9125.0,9273237.0,6655636.0,151191.0,936176.0,,209.0,690.0,861460.0,0.717725,3526332.0,2011-01-01 00:00:00,2011-12-31,2011
FREMONT AREA MEDICAL CENTER (280077),General Short Term (Acute Care Hospitals),Governmental-County,13452050.0,11683.0,4176382.0,,,,,33553262.0,NE,7377993.0,90.0,27249213.0,11887158.0,4143541.0,1829606.0,6.0,32940.0,193157659.0,79827948.0,5719736.0,7279186.0,,3312.0,6548.0,14247647.0,0.413279,8402862.0,2011-07-01 00:00:00,2012-06-30,2011
FREMONT HOSPITAL (054110),Psychiatric,Proprietary-Corporation,,34255.0,,,,,,12986941.0,CA,562752.0,96.0,,,,,,35040.0,73999386.0,20897752.0,,596672.0,,3907.0,10145.0,,,72293167.0,2011-08-01 00:00:00,2012-07-31,2011
FRENCH HOSPITAL MEDICAL CENTER (050232),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,23321525.0,15573.0,2329191.0,,,,,34617457.0,CA,6774814.0,112.0,33507661.0,21451075.0,4796361.0,894866.0,8.0,40992.0,477125443.0,82622773.0,8369911.0,6827293.0,,4481.0,7262.0,42791633.0,0.173168,58351431.0,2011-07-01 00:00:00,2012-06-30,2011
FRESNO HEART AND SURGICAL HOSPITAL (050732),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16640138.0,11031.0,523423.0,,,,,24181809.0,CA,6935745.0,57.0,24587499.0,15801339.0,74427.0,52465.0,,20862.0,244373474.0,69720145.0,1889707.0,7138677.0,,3163.0,4499.0,471982.0,0.285302,69683261.0,2011-09-01 00:00:00,2012-08-31,2011
FRESNO SURGICAL HOSPITAL (050708),General Short Term (Acute Care Hospitals),Proprietary-Partnership,8392780.0,3715.0,-8553.0,,,,,11784528.0,CA,2604055.0,31.0,12146057.0,7662785.0,,,,11315.0,194327292.0,44517880.0,,2604082.0,,2065.0,1312.0,,0.229087,18037618.0,2011-01-01 00:00:00,2011-12-31,2011
FRICK HOSPITAL (390217),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5909084.0,13538.0,1704628.0,,,,,19359414.0,PA,1490464.0,65.0,19534172.0,5249937.0,4893659.0,170319.0,,23790.0,138425867.0,48606379.0,4468064.0,1529539.0,,3220.0,4082.0,21771662.0,0.351137,30776994.0,2011-07-01 00:00:00,2012-06-30,2011
FRIENDS BEHAVIORAL HEALTH SYSTEM (394008),Psychiatric,Proprietary-Corporation,,52675.0,-40181.0,,,,,17973502.0,PA,290304.0,192.0,,,,,,70080.0,71066990.0,33016602.0,,286055.0,,4091.0,9071.0,,0.464584,3088741.0,2011-01-01 00:00:00,2011-12-31,2011
FRIO REGIONAL HOSPITAL (450293),Acute Care Hospitals,Voluntary Nonprofit-Other,726436.0,1678.0,1183799.0,,,,,3493474.0,TX,900872.0,22.0,3009434.0,826927.0,752671.0,86687.0,,8030.0,14811171.0,8626166.0,1968252.0,1124998.0,,400.0,648.0,1760027.0,0.582409,1303344.0,2011-01-01 00:00:00,2011-12-31,2011
FRISBIE MEMORIAL HOSPITAL (300014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13832194.0,13105.0,8159166.0,,,,,52302008.0,NH,9853156.0,64.0,37845679.0,12233031.0,4686333.0,2375659.0,8.0,23360.0,255712948.0,97938774.0,15108133.0,9878192.0,,3280.0,6531.0,28438576.0,0.383003,47465525.0,2010-10-01 00:00:00,2011-09-30,2011
FROEDTERT MEM. LUTHERAN HOSPT. (520177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,131742713.0,134032.0,29205064.0,,,,,251751886.0,WI,49736156.0,469.0,214764758.0,124422263.0,91971490.0,11277692.0,69.0,171654.0,1993810383.0,705637211.0,52800000.0,49396954.0,326.73,26029.0,44321.0,279279331.0,0.353914,662261372.0,2011-07-01 00:00:00,2012-06-30,2011
FRYE REGIONAL MEDICAL CENTER (340116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41113540.0,40060.0,10721618.0,,,,,62884468.0,NC,15690613.0,264.0,57766520.0,38604707.0,21166501.0,3209863.0,24.0,96624.0,960887427.0,185035669.0,37866223.0,16392897.0,,9638.0,19934.0,105595466.0,0.192567,163511581.0,2011-06-01 00:00:00,2012-05-31,2011
FT. LAUDERDALE HOSPITAL (104026),Psychiatric,Proprietary-Corporation,,32694.0,,,,,,8401349.0,FL,1689328.0,100.0,,,,,,36500.0,42847330.0,13813446.0,,1714657.0,,4236.0,11260.0,,,27770050.0,2011-01-01 00:00:00,2011-12-31,2011
FULLER MEMORIAL HOSPITAL (224021),Psychiatric,Proprietary-Corporation,,33755.0,-208727.0,,,,,10094605.0,MA,397334.0,103.0,9870506.0,,,,,37595.0,40710287.0,16360255.0,,397334.0,,3323.0,8192.0,,0.40187,2633293.0,2011-01-01 00:00:00,2011-12-31,2011
FULLER MENTAL HEALTH CENTER (224040),Psychiatric,Governmental-State,,21652.0,,,,,,9945856.0,MA,495.0,60.0,9704499.0,,,,,21960.0,18496059.0,15331903.0,,495.0,,227.0,1061.0,,0.828928,,2011-07-01 00:00:00,2012-06-30,2011
FULTON COUNTY HEALTH CENTER (361333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4455.0,2248351.0,,,,,30236210.0,OH,5894113.0,25.0,,,3139877.0,540650.0,7.0,9125.0,125094051.0,57777299.0,3883279.0,6093917.0,,1972.0,1782.0,11133644.0,0.461871,39248830.0,2011-01-01 00:00:00,2011-12-31,2011
FULTON COUNTY HOSPITAL (041322),General Short Term (Critical Access Hospitals),Governmental-County,,4186.0,1155810.0,,,,,3915730.0,AR,1385341.0,25.0,,,261065.0,87841.0,,9150.0,15737852.0,8509237.0,2124784.0,1420328.0,,619.0,3465.0,956964.0,0.540686,6647384.0,2011-07-01 00:00:00,2012-06-30,2011
FULTON COUNTY MEDICAL CENTER (391303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4532.0,613950.0,,,,,15095841.0,PA,2547599.0,21.0,12266598.0,,3813883.0,230149.0,2.0,7334.0,64481801.0,29489021.0,1167643.0,2704590.0,,797.0,3182.0,11036203.0,0.457323,37694825.0,2011-07-01 00:00:00,2012-06-30,2011
FULTON STATE HOSPITAL (264004),Psychiatric,Governmental-State,,112775.0,,,,,,38941906.0,MO,315175.0,344.0,37992330.0,,,,,125904.0,64752284.0,72284364.0,,392946.0,1.25,133.0,43.0,,1.116321,,2011-07-01 00:00:00,2012-06-30,2011
FW HUSTON MEMORIAL HOSPITAL (171314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,980.0,-1393.0,,,,,2793415.0,KS,634948.0,25.0,,,22990.0,28371.0,,9125.0,4719293.0,4308909.0,,572575.0,,20.0,976.0,45335.0,0.913041,5000932.0,2011-01-01 00:00:00,2011-12-31,2011
GA REGIONAL HOSPITAL AT SAVANNAH (114028),Psychiatric,Governmental-State,,31030.0,,,,,,25501435.0,GA,,112.0,22732935.0,,,,,40992.0,18312950.0,23959692.0,,,,2352.0,1282.0,,1.308347,,2011-07-01 00:00:00,2012-06-30,2011
GADSDEN REGIONAL MEDICAL CENTER (010040),General Short Term (Acute Care Hospitals),Proprietary-Corporation,45147072.0,62876.0,1632012.0,,,,,47513523.0,AL,8394267.0,265.0,46321431.0,38906440.0,8749605.0,1674507.0,32.0,96718.0,1474012826.0,130628637.0,,8803417.0,,11685.0,27717.0,183134757.0,0.088621,159589899.0,2010-10-01 00:00:00,2011-09-30,2011
