Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
COMMUNITY HEALTHCARE SYSTEM (171354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3335.0,435134.0,,,,,16324412.0,KS,2464638.0,25.0,,,652394.0,143214.0,,9125.0,31658392.0,20899632.0,585051.0,2432773.0,,493.0,2524.0,2072344.0,0.660161,7404159.0,2012-04-01 00:00:00,2013-03-31,2012
COMMUNITY HOSP. MONTEREY PENINSULA (050145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,81088534.0,47548.0,7687941.0,,,,-10652.0,161439120.0,CA,21335808.0,189.0,152896808.0,75700530.0,,9011925.0,28.0,69174.0,1198991966.0,352071464.0,-4108570.0,21377029.0,,10383.0,24602.0,105343793.0,0.29364,433905961.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY HOSPITAL (060054),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5965109.0,4690.0,3884656.0,,,,1532.0,28240159.0,CO,4497843.0,42.0,23850766.0,5461063.0,5852013.0,673033.0,6.0,15330.0,144913296.0,52617563.0,8983152.0,4569602.0,,1409.0,2435.0,23956446.0,0.363097,19371590.0,2012-05-01 00:00:00,2013-04-30,2012
COMMUNITY HOSPITAL (150125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,94709295.0,101019.0,13349363.0,,,,-64945.0,153351667.0,IN,29959229.0,406.0,139475029.0,86058307.0,15109418.0,8148810.0,34.0,148190.0,1156330508.0,356133222.0,18066354.0,30279995.0,,19304.0,54628.0,109050198.0,0.307986,162116076.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY HOSPITAL (370203),General Short Term (Acute Care Hospitals),Proprietary-Partnership,6857882.0,6178.0,2721817.0,,,,-3237.0,18282902.0,OK,5261286.0,49.0,17688518.0,6290023.0,2193846.0,10901.0,3.0,17934.0,306903503.0,62122553.0,13450755.0,5268431.0,,1877.0,2289.0,12521730.0,0.202417,6263096.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY HOSPITAL (531307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3139.0,-51389.0,,,,,6967040.0,WY,2434583.0,25.0,6342092.0,,,,,9150.0,33000798.0,15833869.0,,2653808.0,,586.0,1848.0,,0.479803,10293558.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY HOSPITAL ANDERSON (150113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24324197.0,23453.0,5840704.0,,,,6926.0,54108997.0,IN,8099434.0,137.0,48903144.0,22521073.0,28942544.0,3162448.0,9.0,50142.0,308004401.0,98241324.0,8650885.0,8500985.0,,6059.0,11894.0,37470917.0,0.318961,26790180.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY HOSPITAL ASSOCIATION  INC. (261303),Critical Access Hospitals,Voluntary Nonprofit-Other,,2017.0,638220.0,,,,,4384676.0,MO,1955973.0,18.0,,,856672.0,187403.0,,6570.0,14575807.0,10278535.0,759464.0,2085217.0,,443.0,1562.0,1265724.0,0.705178,12627349.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY HOSPITAL ASSOCOCIATION (281363),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3750.0,1130681.0,,,,,12914330.0,NE,6653260.0,25.0,,,2209441.0,657931.0,,9125.0,49892941.0,32343650.0,729258.0,6731015.0,,761.0,2452.0,3241308.0,0.648261,32234057.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY HOSPITAL INC. (010034),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4562094.0,6326.0,2124298.0,,,,,12488048.0,AL,997987.0,37.0,7320016.0,4454980.0,2029522.0,451510.0,5.0,13505.0,41213161.0,17128031.0,4154164.0,1064657.0,,1532.0,3329.0,4375704.0,0.415596,5586185.0,2011-10-01 00:00:00,2012-09-30,2012
COMMUNITY HOSPITAL LONG BEACH (050727),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10373889.0,11532.0,6883404.0,,,,-5143.0,26259381.0,CA,1051703.0,130.0,22902722.0,9336501.0,4636732.0,1453669.0,30.0,47450.0,287994367.0,47169171.0,33245478.0,1043118.0,,2840.0,5122.0,53915489.0,0.163785,32406941.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY HOSPITAL NORTH (150169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41948882.0,70687.0,10381436.0,,,,-30805.0,131506258.0,IN,5739675.0,287.0,132418718.0,38692406.0,22791061.0,6240501.0,24.0,105042.0,833445923.0,259535879.0,13535445.0,5935781.0,1.54,15031.0,19099.0,111131603.0,0.311401,16775172.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY HOSPITAL OF ANACONDA (271335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4165.0,1507585.0,,,,,14673129.0,MT,2949716.0,25.0,,,1137365.0,276921.0,,9150.0,43468322.0,25012446.0,2184663.0,2861951.0,,774.0,2685.0,3464050.0,0.575418,7435515.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY HOSPITAL OF BREMEN (151300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1804.0,624638.0,,,,,6145458.0,IN,2013436.0,25.0,,,451232.0,376262.0,,9125.0,27761078.0,13905559.0,575351.0,1980403.0,,436.0,922.0,2340092.0,0.500901,18399831.0,2012-05-01 00:00:00,2013-04-30,2012
COMMUNITY HOSPITAL OF HUNTINGTON PAR (050091),General Short Term (Acute Care Hospitals),Proprietary-Other,3894133.0,7883.0,960821.0,,,,,11723519.0,CA,468236.0,78.0,11723519.0,3706665.0,2730004.0,475679.0,4.0,20124.0,173977813.0,21056002.0,4265010.0,468242.0,,2916.0,1729.0,30551938.0,0.121027,23352558.0,2012-01-01 00:00:00,2012-09-14,2012
COMMUNITY HOSPITAL OF HUNTINGTON PAR (050091),General Short Term (Acute Care Hospitals),Proprietary-Other,1414422.0,3255.0,2669039.0,,,,3000.0,3754639.0,CA,162820.0,78.0,3754639.0,1352214.0,2228071.0,178743.0,4.0,8424.0,49841757.0,8121966.0,15418082.0,191950.0,,973.0,628.0,30551938.0,0.162955,24903801.0,2012-09-15 00:00:00,2012-12-31,2012
COMMUNITY HOSPITAL OF NOBLE CTY  INC (150146),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3603562.0,5873.0,2777059.0,,,,1220.0,11943064.0,IN,1994387.0,31.0,10400330.0,3756349.0,1943236.0,1117017.0,,11346.0,123771368.0,26761228.0,7709000.0,2955155.0,,1751.0,2174.0,18125233.0,0.216215,2778541.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY HOSPITAL OF SAN BERNARDINO (050089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13662144.0,32703.0,9630794.0,,,,-36923.0,94858840.0,CA,2740007.0,200.0,73328906.0,13425908.0,66925531.0,6011259.0,21.0,73000.0,808633662.0,181438620.0,16739300.0,2692819.0,,7754.0,4948.0,528079813.0,0.224377,131438153.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY HOSPITAL OF WILLIAMS CITY (360121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7798832.0,8289.0,3286074.0,,,,,25569262.0,OH,5071510.0,75.0,24150097.0,7428382.0,3059458.0,2781161.0,7.0,27375.0,123110274.0,60863173.0,1237546.0,5855440.0,,2086.0,3745.0,21870547.0,0.494379,87520061.0,2011-10-01 00:00:00,2012-09-30,2012
COMMUNITY HOSPITAL SOUTH (150128),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27101154.0,32617.0,7460903.0,,,,-25683.0,45502650.0,IN,7041133.0,134.0,47111708.0,24107130.0,5061696.0,4913919.0,36.0,49044.0,478872974.0,129992611.0,9574984.0,7215812.0,,8356.0,12250.0,43234935.0,0.271455,5439674.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY HOSPITAL/WATERVLIET (230078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2256777.0,1988.0,2225566.0,,,,,11160862.0,MI,1220360.0,44.0,8721429.0,2428657.0,3209739.0,1134549.0,4.0,12806.0,48542313.0,22510996.0,2423386.0,1027453.0,,680.0,1016.0,8805705.0,0.46374,6459458.0,2011-10-01 00:00:00,2012-09-30,2012
COMMUNITY HOSPITALS OF INDIANA INC (150074),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44155516.0,65611.0,17169062.0,,,,-26662.0,157656738.0,IN,22444319.0,236.0,136806491.0,41271715.0,41500043.0,12250028.0,12.0,86376.0,819049338.0,237944595.0,17545210.0,23232906.0,21.49,13696.0,22379.0,135222078.0,0.290513,900149519.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY HOSPT. OF LAGRANGE CTY IN (151323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4477.0,1586769.0,,,,,13015123.0,IN,1012343.0,25.0,,,844374.0,489092.0,,9150.0,60599845.0,21283423.0,3399000.0,1614073.0,,1141.0,1577.0,6824489.0,0.351212,31710258.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY HOWARD SPECIALITY HOSPITAL (153039),Rehabilitation,Proprietary-Other,,6017.0,,,,,,7262409.0,IN,166726.0,30.0,,,,,,10980.0,26370846.0,13487578.0,,166726.0,,631.0,5189.0,,,1293533.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY MEDICAL CENTER  INC. (281352),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3500.0,520122.0,,,,,7222868.0,NE,2618142.0,24.0,,,1512707.0,300905.0,,8760.0,28971578.0,19993534.0,323650.0,2490908.0,,635.0,2571.0,2182883.0,0.690109,20620642.0,2012-08-01 00:00:00,2013-07-31,2012
COMMUNITY MEDICAL CENTER (270023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15715183.0,22988.0,5667923.0,,,,-2091.0,62387768.0,MT,8870043.0,125.0,48390446.0,14271191.0,15216785.0,1771914.0,29.0,45625.0,271387353.0,120015112.0,8886951.0,8840173.0,,4465.0,5913.0,41148871.0,0.442228,60360743.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY MEDICAL CENTER (310041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,120846996.0,131831.0,22915639.0,,,,79923.0,146022042.0,NJ,26348547.0,463.0,129258004.0,109740797.0,20115561.0,19685766.0,110.0,169458.0,1888215693.0,347880335.0,18730868.0,26707970.0,,25517.0,78774.0,113801089.0,0.184238,158544123.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY MEDICAL CENTER (390001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44165622.0,50412.0,20701591.0,,,,-54168.0,66501916.0,PA,7844478.0,260.0,59424758.0,39082763.0,12413609.0,18474065.0,17.0,94900.0,719385436.0,158019179.0,10724163.0,8073267.0,28.23,11069.0,24421.0,95819049.0,0.219659,72252250.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY MEMORIAL HEALTHCARE  INC. (171363),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3883.0,662159.0,,,,,8865754.0,KS,2416268.0,25.0,,,136426.0,266835.0,,9150.0,25026274.0,16817040.0,737296.0,2176769.0,,550.0,3198.0,641690.0,0.671975,18288970.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY MEMORIAL HOSPITAL  INC. (330249),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6276550.0,5317.0,582271.0,,,,6101.0,16414370.0,NY,1656751.0,36.0,12911737.0,6029514.0,2009510.0,188383.0,6.0,13176.0,73536803.0,36490981.0,825998.0,1656515.0,,1676.0,2535.0,6055331.0,0.496227,11587385.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY MEMORIAL HOSPITAL (141306),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1009.0,567073.0,,,,,5537484.0,IL,3058133.0,25.0,,,1624022.0,44744.0,4.0,9125.0,21982409.0,11246012.0,1227607.0,3052941.0,,191.0,897.0,3167121.0,0.511591,2243210.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY MEMORIAL HOSPITAL (161320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,756.0,322137.0,,,,,3991818.0,IA,2347140.0,25.0,3739766.0,,340402.0,55128.0,,9150.0,10892539.0,9128410.0,330818.0,1961446.0,,127.0,625.0,527042.0,0.838042,20970674.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY MEMORIAL HOSPITAL (241364),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3616.0,1167146.0,,,,,21870446.0,MN,3216097.0,25.0,,,5526616.0,140028.0,,9150.0,70716505.0,36439392.0,2076785.0,3257663.0,,1002.0,1820.0,12760053.0,0.515288,38196919.0,2011-10-01 00:00:00,2012-09-30,2012
COMMUNITY MEMORIAL HOSPITAL (281309),Critical Access Hospitals,Governmental-Hospital District,,626.0,489641.0,,,,,5621719.0,NE,2264158.0,18.0,,,257938.0,272389.0,,6570.0,13296901.0,10725384.0,269705.0,2090761.0,,85.0,471.0,323530.0,0.806608,5268756.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY MEMORIAL HOSPITAL (361301),General Short Term (Critical Access Hospitals),Governmental-Other,,2871.0,973582.0,,,,,11576258.0,OH,2057628.0,25.0,,,821818.0,328552.0,2.0,9150.0,35125452.0,18327602.0,1295401.0,2307857.0,,556.0,1400.0,4150899.0,0.521776,17843946.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY MEMORIAL HOSPITAL (431309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2211.0,97014.0,,,,,1976177.0,SD,444511.0,16.0,,,302171.0,10081.0,,5856.0,5412873.0,3885060.0,121331.0,408082.0,,170.0,1643.0,372174.0,0.717745,729432.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY MEMORIAL HOSPITAL (431316),General Short Term (Critical Access Hospitals),Governmental-City-County,,2359.0,-534.0,,,,,5063609.0,SD,1306307.0,25.0,,,427287.0,,,9150.0,10310347.0,9849121.0,,1403372.0,,318.0,1987.0,592838.0,0.955266,9819431.0,2012-01-01 00:00:00,2012-12-31,2012
COMMUNITY MEMORIAL HOSPITAL (490098),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15419729.0,17173.0,4937814.0,,,,41855.0,31481231.0,VA,5415302.0,68.0,21656081.0,14511440.0,3985638.0,1116693.0,,24820.0,204523810.0,57090690.0,14358513.0,5624732.0,,3579.0,11159.0,19795296.0,0.27914,15492858.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY MEMORIAL HOSPITAL (520103),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27128863.0,31160.0,3823815.0,,,,35205.0,61261892.0,WI,9336297.0,169.0,56309638.0,24428680.0,6009736.0,1117015.0,29.0,61685.0,438601304.0,134416145.0,9110497.0,9236421.0,,7684.0,12909.0,22716562.0,0.306465,135901626.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY MEMORIAL HOSPITAL (521310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3823.0,959470.0,,,,,15250305.0,WI,2644254.0,25.0,,,3141405.0,253130.0,2.0,9150.0,66536069.0,24395964.0,2302958.0,3105234.0,,764.0,2020.0,9698574.0,0.366658,13009846.0,2011-10-01 00:00:00,2012-09-30,2012
COMMUNITY MENTAL HEALTH CENTER (154011),Psychiatric,Voluntary Nonprofit-Other,,2479.0,,,,,,10602022.0,IN,358660.0,16.0,,,,,,5840.0,9925565.0,6921517.0,,356551.0,,599.0,556.0,,,4800133.0,2012-07-01 00:00:00,2013-06-30,2012
COMMUNITY REGIONAL MEDICAL CENTER (050060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,140024685.0,205581.0,29718301.0,,,,-362360.0,300876153.0,CA,41859879.0,655.0,273304471.0,125924696.0,946479686.0,3950165.0,78.0,239075.0,3093316911.0,724627687.0,112943225.0,41802962.0,205.3,34309.0,42887.0,1207752649.0,0.234256,387720600.0,2012-09-01 00:00:00,2013-08-31,2012
COMMUNITY SPECIALTY HOSPITAL (192020),General Long Term,Proprietary-Corporation,,5439.0,,,,,,2032383.0,LA,301.0,22.0,,,,,,8052.0,9238194.0,3421381.0,,301.0,,153.0,215.0,,,3990075.0,2012-01-01 00:00:00,2012-12-31,2012
COMPASS BEHAVIORAL CENTER CROWLEY (194085),Psychiatric,Proprietary-Corporation,,4223.0,,,,,,3698869.0,LA,2680670.0,34.0,4357339.0,,,,,10508.0,14594557.0,7693443.0,,2845370.0,,335.0,3641.0,,,931074.0,2012-01-01 00:00:00,2012-12-31,2012
COMPASS BEHAVIORAL HEALTH CENTER (194109),Psychiatric,Proprietary-Corporation,,,,,,,,,LA,,,,,,,,,,,,,,,,,,,2012-09-21 00:00:00,2012-12-31,2012
COMPLEX CARE HOSPITAL AT RIDGELAKE (102018),General Long Term,Proprietary-Corporation,,11629.0,,,,,,7680858.0,FL,405.0,40.0,,,,,,14560.0,41004203.0,17733297.0,,405.0,,453.0,8535.0,,,1584296.0,2012-06-01 00:00:00,2013-05-30,2012
COMPLEX CARE HOSPITAL AT TENAYA (292006),General Long Term,Proprietary-Corporation,,17877.0,,,,,,10422774.0,NV,56665.0,70.0,,,,,,25480.0,74852210.0,24901556.0,,56664.0,,666.0,13760.0,,,1323752.0,2012-06-01 00:00:00,2013-05-30,2012
COMPLEX CARE HOSPITAL OF IDAHO (132002),General Long Term,Proprietary-Corporation,,8227.0,,,,,,6242813.0,ID,6848.0,60.0,,,,,,21960.0,37086415.0,15671887.0,,6848.0,,330.0,5848.0,,,19533321.0,2012-02-01 00:00:00,2013-01-31,2012
CONCHO COUNTY HOSPITAL (451325),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,369.0,301517.0,,,,,1551498.0,TX,398805.0,16.0,,,115475.0,49064.0,,5856.0,2508844.0,3264469.0,255960.0,390732.0,,90.0,285.0,187005.0,1.301185,379207.0,2011-10-01 00:00:00,2012-09-30,2012
CONCORD HOSPITAL  INC. (300001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,52931949.0,51560.0,13728308.0,,,,,171157489.0,NH,23492180.0,191.0,142148197.0,48727707.0,10521148.0,3885189.0,18.0,64420.0,821492481.0,303225184.0,27561877.0,23753394.0,,11923.0,22890.0,70292271.0,0.369115,241150943.0,2011-10-01 00:00:00,2012-09-30,2012
CONDELL MEDICAL CENTER (140202),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,69654485.0,72219.0,22350061.0,,,,42069.0,95573772.0,IL,15227613.0,271.0,95315724.0,62274517.0,15125654.0,18593887.0,17.0,99186.0,1329137083.0,243570566.0,21727428.0,15703566.0,,18253.0,32837.0,185683764.0,0.183255,141334000.0,2012-01-01 00:00:00,2012-12-31,2012
CONEJOS COUNTY HOSPITAL (061308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,838.0,16418.0,,,,,4128977.0,CO,1237115.0,17.0,,,3467817.0,12900.0,,6205.0,11957587.0,8853723.0,247266.0,1204947.0,,126.0,658.0,,0.740427,1370587.0,2012-07-01 00:00:00,2013-06-30,2012
CONEY ISLAND HOSPITAL (330196),General Short Term (Acute Care Hospitals),Governmental-City-County,55414982.0,54767.0,36988743.0,,,,-76191.0,157028226.0,NY,4229233.0,175.0,141265211.0,47275964.0,81818000.0,32351584.0,16.0,63873.0,347292209.0,347292209.0,4894873.0,3652262.0,95.26,9163.0,20331.0,108485879.0,1.0,88478000.0,2012-07-01 00:00:00,2013-06-30,2012
CONNALLY MEMORIAL MEDICAL CENTER (450108),General Short Term (Acute Care Hospitals),Governmental-Other,2856382.0,3734.0,916319.0,,,,,7597480.0,TX,1388988.0,41.0,7278138.0,3033523.0,1192669.0,965727.0,,15006.0,59348498.0,19140847.0,,1412862.0,,1033.0,2104.0,5668629.0,0.322516,14169746.0,2011-10-01 00:00:00,2012-09-30,2012
CONNECTICUT CHILDRENS MEDICAL CENTER (073300),Childrens,Voluntary Nonprofit-Other,,44447.0,,,,,,98472704.0,CT,20693.0,187.0,,,,,90.0,68442.0,506581501.0,199631929.0,,27021.0,83.54,6642.0,32.0,,0.394077,165428765.0,2011-10-01 00:00:00,2012-09-30,2012
CONNECTICUT MENTAL HEALTH CENTER (074011),Psychiatric,Governmental-State,,9217.0,,,,,,18289425.0,CT,39607.0,32.0,18289425.0,,,,,11680.0,2626995.0,37981246.0,,57603.0,13.25,243.0,339.0,,14.458058,,2012-07-01 00:00:00,2013-06-30,2012
CONNECTICUT VALLEY HOSPITAL (074003),Psychiatric,Governmental-State,,203989.0,,,,,,130070106.0,CT,-534794.0,626.0,128513380.0,,,,,228490.0,1019945.0,245286683.0,,2059230.0,,3552.0,8221.0,,240.490108,,2012-07-01 00:00:00,2013-06-30,2012
CONROE REGIONAL MEDICAL CENTER (450222),General Short Term (Acute Care Hospitals),Proprietary-Corporation,53926054.0,73305.0,12522483.0,,,,24128.0,67401820.0,TX,10143939.0,299.0,67259460.0,50569857.0,18723989.0,6520735.0,38.0,109434.0,1508802756.0,182319392.0,51083271.0,10434851.0,24.36,14286.0,27588.0,172458649.0,0.120837,-80723027.0,2012-01-01 00:00:00,2012-12-31,2012
CONTINUING CARE HOSPITAL (182002),General Long Term,Voluntary Nonprofit-Church,,13541.0,,,,,,5211942.0,KY,2239.0,55.0,,,,,,17335.0,41952857.0,17043881.0,,2201.0,,506.0,7887.0,,,3104877.0,2012-07-01 00:00:00,2013-06-30,2012
CONTINUING CARE HOSPITAL AT ST. LUKE (162002),General Long Term,Voluntary Nonprofit-Church,,4170.0,,,,,,2308052.0,IA,267.0,28.0,,,,,,10220.0,16895448.0,8070633.0,,267.0,,154.0,3017.0,,,6149832.0,2012-05-01 00:00:00,2013-04-30,2012
CONTINUUM REHABILITATION HOSPITAL (673047),Rehabilitation,Proprietary-Partnership,,3277.0,,,,,,3067293.0,TX,62.0,29.0,3067293.0,,,,,10585.0,6489145.0,6705285.0,,62.0,,347.0,2365.0,,,4296613.0,2012-04-01 00:00:00,2013-03-31,2012
CONTRA COSTA REGIONAL MEDICAL CENTER (050276),General Short Term (Acute Care Hospitals),Governmental-County,16687661.0,37459.0,42305195.0,,,,-26642.0,186226289.0,CA,10380128.0,123.0,140973922.0,17646358.0,52326485.0,,8.0,44895.0,459244573.0,380604213.0,51259695.0,8158208.0,39.29,7758.0,4742.0,100354251.0,0.828761,277919773.0,2012-07-01 00:00:00,2013-06-30,2012
CONWAY HOSPITAL (420049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25381202.0,31412.0,17313747.0,,,,,47165149.0,SC,9325416.0,168.0,45080743.0,25337388.0,15998971.0,8659524.0,20.0,61488.0,424875158.0,116510102.0,31472044.0,9656149.0,,7478.0,13839.0,73244044.0,0.274222,94740212.0,2011-10-01 00:00:00,2012-09-30,2012
CONWAY REGIONAL MEDICAL CENTER  INC (040029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28059069.0,33801.0,5183415.0,,,,-4195.0,49065710.0,AR,12061993.0,139.0,42080080.0,25628373.0,5525220.0,1280491.0,17.0,50874.0,316783841.0,112802979.0,10960559.0,12091326.0,,7972.0,16105.0,24887220.0,0.356088,64767786.0,2012-01-01 00:00:00,2012-12-31,2012
CONWAY REGIONAL REHABILITATION HOSPI (043033),Rehabilitation,Proprietary-Corporation,,5242.0,,,,,,1328759.0,AR,,26.0,,,,,,9516.0,6878316.0,4562952.0,,,,467.0,4165.0,,,1479053.0,2012-01-01 00:00:00,2012-12-31,2012
COOK CHILDRENS MEDICAL CENTER (453300),Childrens,Voluntary Nonprofit-Other,,78937.0,,,,,,206295636.0,TX,386989.0,327.0,,,,,113.0,119682.0,1330133057.0,510366741.0,,406094.0,6.87,11285.0,337.0,,,389145142.0,2011-10-01 00:00:00,2012-09-30,2012
COOK CHILDRENS NORTHEAST HOSPITAL (670045),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,19.0,374768.0,,,,,8600360.0,TX,407.0,3.0,8642922.0,,464054.0,152279.0,,1098.0,68400703.0,21801670.0,698037.0,407.0,,3.0,,3117506.0,0.318735,2360803.0,2012-01-01 00:00:00,2012-12-31,2012
COOK COUNTY NORTH SHORE HOSPITAL (241317),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2016.0,113254.0,,,,,5913920.0,MN,1260542.0,16.0,,,683425.0,46625.0,,5856.0,14211540.0,12547465.0,75466.0,1259115.0,,154.0,1029.0,1262833.0,0.882907,1188799.0,2012-01-01 00:00:00,2012-12-31,2012
COOK HOSPITAL (241312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1284.0,291924.0,,,,,4946475.0,MN,1177021.0,14.0,,,777560.0,18676.0,,5124.0,14671192.0,10322972.0,390089.0,1194551.0,,293.0,962.0,1779183.0,0.703622,6096621.0,2012-01-01 00:00:00,2012-12-31,2012
COOK MEDICAL CENTER (110101),General Short Term (Acute Care Hospitals),Governmental-County,1541963.0,2687.0,2725385.0,,,,,8619491.0,GA,526726.0,33.0,6212846.0,1349029.0,1932481.0,1107186.0,,12045.0,41471402.0,18582776.0,3755582.0,621880.0,,748.0,1046.0,7630848.0,0.448087,312849.0,2012-07-01 00:00:00,2013-06-30,2012
COOKEVILLE REGIONAL MEDICAL CENTER (440059),General Short Term (Acute Care Hospitals),Governmental-City,60988595.0,57642.0,9012254.0,,,,-19981.0,86223766.0,TN,25065436.0,223.0,81301665.0,56491327.0,39082425.0,1618629.0,38.0,81395.0,512898195.0,192547363.0,20597763.0,25783423.0,,12791.0,29337.0,63153707.0,0.37541,107316572.0,2012-07-01 00:00:00,2013-06-30,2012
COOLEY DICKINSON HOSPITAL (220015),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28402269.0,24936.0,2786071.0,,,,,62837095.0,MA,9163916.0,118.0,60974669.0,26544393.0,14710352.0,1616278.0,11.0,43188.0,343192746.0,139019197.0,3591651.0,9546054.0,,7723.0,11867.0,43946460.0,0.405076,146744645.0,2011-10-01 00:00:00,2012-09-30,2012
COON MEMORIAL HOSPITAL (451331),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2114.0,2117456.0,,,,,6705009.0,TX,1607218.0,21.0,,,173903.0,240243.0,,7665.0,30044921.0,19086557.0,2957771.0,1632449.0,,449.0,1091.0,414055.0,0.635267,5749107.0,2012-08-01 00:00:00,2013-07-31,2012
