Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
BECKLEY ARH (510062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16856613.0,4963020.0,0.369223,2.0,71436582.0,,18294352.0,12553110.0,,193477916.0,100.0,22750.0,4442809.0,25946488.0,36500.0,4399.0,9857105.0,2013-06-30,WV,12763.0,4294720.0,11.0,1633996.0,5637.0,2012-07-01 00:00:00,,,21302375.0,12789537.0,46399251.0,454.63,89.0,2012
BEDFORD COUNTY MEDICAL CENTER (440137),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5643897.0,978752.0,0.16596,2.0,28334010.0,,6184241.0,3366723.0,,170728224.0,60.0,7096.0,2963261.0,10909556.0,21900.0,2259.0,5544378.0,2013-03-31,TN,3439.0,2755785.0,8.0,125046.0,-2096.0,2012-04-01 00:00:00,,,10834797.0,-63358521.0,27115804.0,226.34,52.0,2012
BEDFORD MEMORIAL HOSPITAL (490088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3927571.0,2625443.0,0.290236,1.0,26705490.0,,4078388.0,4746843.0,,92012925.0,50.0,4476.0,1733307.0,12867658.0,18300.0,1441.0,3310197.0,2012-09-30,VA,2570.0,1713140.0,6.0,1687455.0,,2011-10-01 00:00:00,,,9096707.0,21434199.0,12253638.0,197.5,44.0,2012
BEEBE MEDICAL CENTER (080007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,55287400.0,8214569.0,0.329047,2.0,233372981.0,,59745481.0,30648369.0,,709238797.0,155.0,39371.0,31387728.0,94600419.0,56575.0,9077.0,11145346.0,2013-06-30,DE,23875.0,31355811.0,,4685558.0,124276.0,2012-07-01 00:00:00,,,87739693.0,161022330.0,85134400.0,1460.67,135.0,2012
BEHAVIORAL CENTER OF MICHIGAN (234042),Psychiatric,Proprietary-Corporation,,,,1.0,6629213.0,,,,,9285752.0,42.0,4914.0,33121.0,2852361.0,4956.0,597.0,,2012-12-31,MI,1222.0,33121.0,,,,2012-09-05 00:00:00,,,2852361.0,7913500.0,,61.96,42.0,2012
BEHAVIORAL HEALTH CENTERS (014018),Psychiatric,Proprietary-Other,,,1.890275,1.0,1367850.0,,,,,723625.0,20.0,925.0,,641538.0,2380.0,41.0,,2012-12-31,AL,925.0,,,,,2012-09-04 00:00:00,,,641538.0,4900740.0,,27.0,20.0,2012
BEHAVIORAL HEALTHCARE CENTERS  LLC (444019),Psychiatric,Proprietary-Other,,-32812.0,0.693219,1.0,3496896.0,,,,,5044430.0,26.0,4766.0,,1413117.0,9516.0,257.0,,2012-12-31,TN,4703.0,,,,,2012-01-01 00:00:00,,,1413117.0,3276084.0,,45.0,26.0,2012
BEHAVIORAL HOSPITAL OF LONGVIEW (454105),Psychiatric,Proprietary-Corporation,,-136509.0,0.449769,1.0,6982147.0,,,,,15523854.0,76.0,12937.0,,3945862.0,27816.0,816.0,,2012-12-31,TX,9324.0,,,,,2012-01-01 00:00:00,,,3945862.0,4705856.0,,80.42,76.0,2012
BEHAVORIAL HEALTH CENTERS (444021),Psychiatric,Proprietary-Other,,-44101.0,0.826494,2.0,2926711.0,,,,,3541114.0,16.0,3300.0,,1401072.0,5856.0,246.0,,2012-12-31,TN,2983.0,,,,,2012-01-01 00:00:00,,,1401072.0,4554985.0,,45.0,16.0,2012
BEHAVORIAL HEALTHCARE CENTERS (444005),Psychiatric,Proprietary-Other,,,,2.0,2930388.0,,,,,4817342.0,16.0,4442.0,,1305784.0,5856.0,4442.0,,2012-12-31,TN,4417.0,,,,,2012-01-01 00:00:00,,,,319403.0,,45.0,16.0,2012
BELL MEMORIAL HOSPITAL (231321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1943972.0,0.3977,2.0,30542805.0,,,2803286.0,,76798691.0,25.0,2735.0,4239627.0,16464250.0,9125.0,1301.0,3807564.0,2013-06-30,MI,874.0,3906054.0,,517528.0,,2012-07-01 00:00:00,,,12150699.0,43638423.0,11223265.0,276.98,21.0,2012
BELLEVUE HOSPITAL CENTER (330204),General Short Term (Acute Care Hospitals),Governmental-City,33718415.0,102465483.0,0.98484,1.0,612762638.0,,43574389.0,198268000.0,,617086347.0,527.0,92752.0,6353814.0,290781164.0,128427.0,16048.0,25592568.0,2013-06-30,NY,11645.0,9967109.0,45.0,77570647.0,-30335.0,2012-07-01 00:00:00,381.84,,221809349.0,698936000.0,196957142.0,4021.54,445.0,2012
BELLEVUE MEDICAL CENTER (280132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13524631.0,4350918.0,0.38846,1.0,71202697.0,,13008965.0,7131291.0,,183294648.0,73.0,11388.0,2752640.0,19694015.0,26645.0,3983.0,5997364.0,2013-03-31,NE,4661.0,2754521.0,11.0,2040161.0,21551.0,2012-04-01 00:00:00,,,20404664.0,61917760.0,24303187.0,303.0,62.0,2012
BELLFLOWER MEDICAL CENTER (050531),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5053784.0,862620.0,0.202383,1.0,18452444.0,,5444036.0,13287392.0,,91175702.0,144.0,14311.0,379864.0,11186753.0,52560.0,2469.0,1195184.0,2013-08-31,CA,3178.0,315234.0,10.0,656981.0,-10972.0,2012-09-01 00:00:00,,,11013913.0,-3618404.0,50815887.0,211.27,134.0,2012
BELLIN MEMORIAL HOSPITAL (520049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26622935.0,9374998.0,0.377261,1.0,216491013.0,,28585084.0,12162746.0,,573849746.0,161.0,30278.0,15163632.0,156202147.0,58926.0,8130.0,10461023.0,2012-09-30,WI,9685.0,14790253.0,,5428462.0,,2011-10-01 00:00:00,,,94383354.0,133620392.0,55059962.0,1734.03,145.0,2012
BELLIN PSYCHIATRIC CENTER  INC. (524038),Psychiatric,Voluntary Nonprofit-Church,,,,1.0,14381218.0,,,,,33022722.0,80.0,7329.0,46114.0,11636129.0,29280.0,1896.0,,2012-09-30,WI,973.0,46114.0,,,,2011-10-01 00:00:00,,,,6357388.0,,158.68,80.0,2012
BELLVILLE GENERAL HOSPITAL (450253),General Short Term (Acute Care Hospitals),Governmental-Hospital District,1155265.0,744804.0,0.440886,1.0,9292191.0,,1055104.0,558920.0,,21076190.0,32.0,1497.0,961750.0,3935127.0,11712.0,443.0,1362712.0,2012-12-31,TX,843.0,953654.0,,156621.0,,2012-01-01 00:00:00,,,3978574.0,4038120.0,1016641.0,93.41,32.0,2012
BELMONT BEHAVIORAL HOSPITAL (394023),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,38800182.0,,,,,195837893.0,147.0,47719.0,1088213.0,24955125.0,53655.0,3523.0,,2013-06-30,PA,6564.0,1025310.0,,,,2012-07-01 00:00:00,12.89,,,6348000.0,,415.1,147.0,2012
BELMONT COMMUNITY HOSPITAL (360153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1110287.0,810853.0,0.377686,1.0,16589878.0,,1214551.0,1552525.0,,43925009.0,26.0,4057.0,1554139.0,9435901.0,9516.0,642.0,1217287.0,2012-12-31,OH,1603.0,1532649.0,,397289.0,,2012-01-01 00:00:00,,,5755296.0,5202648.0,6274250.0,186.13,26.0,2012
BELMONT PINES (364038),Psychiatric,Proprietary-Corporation,,,,1.0,10583046.0,,,,,25377980.0,46.0,11007.0,,6583359.0,16790.0,1854.0,,2013-04-30,OH,12.0,,,,,2012-05-01 00:00:00,,,,15547166.0,,122.86,46.0,2012
BELOIT MEMORIAL HOSPITAL  INC. (520100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13920481.0,7540215.0,0.292691,1.0,116435540.0,,15296307.0,14561000.0,,397810333.0,102.0,17405.0,14513923.0,81834550.0,37210.0,3962.0,6532312.0,2012-12-31,WI,8646.0,14515646.0,12.0,5771704.0,-14252.0,2012-01-01 00:00:00,,,56713222.0,121742675.0,61735624.0,1231.0,90.0,2012
BELTON REGIONAL MEDICAL CENTER (260214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4791246.0,1202044.0,0.14573,1.0,32914372.0,,5426706.0,1477444.0,,225858589.0,71.0,6322.0,2448921.0,12252796.0,25986.0,1862.0,6480593.0,2012-12-31,MO,2769.0,2409730.0,5.0,276830.0,2021.0,2012-01-01 00:00:00,,,12436917.0,36675100.0,10736486.0,193.8,66.0,2012
BEMIDJI BEHAVORIAL HEALTH HSP (244014),Psychiatric,Governmental-State,,,,2.0,5126458.0,,,,,26862.0,14.0,4477.0,,3419960.0,5110.0,211.0,,2013-06-30,MN,1362.0,,,,,2012-07-01 00:00:00,,,,,,27.59,14.0,2012
BENEDICTINE HOSPITAL (330224),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,8850070.0,2661063.0,0.386295,1.0,65223691.0,,9799056.0,6709071.0,,168844051.0,65.0,13894.0,4761646.0,25468247.0,23790.0,2854.0,1034590.0,2012-12-31,NY,4735.0,4706082.0,5.0,2304158.0,6126.0,2012-01-01 00:00:00,1.81,,21832595.0,45393956.0,31822551.0,401.3,60.0,2012
BENEFIS HOSPITALS  INC. (270012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,39870632.0,9707556.0,0.365089,1.0,237952385.0,,41691915.0,19367050.0,,651766129.0,235.0,48251.0,18466125.0,131942452.0,86010.0,10712.0,18678923.0,2012-12-31,MT,18612.0,18451287.0,42.0,2925742.0,-11805.0,2012-01-01 00:00:00,,,101900093.0,281160597.0,61429309.0,3219.08,193.0,2012
BENEWAH COMMUNITY HOSPITAL (131317),General Short Term (Critical Access Hospitals),Governmental-County,,717885.0,0.794994,2.0,16261793.0,,,1246158.0,,20455231.0,19.0,1273.0,2226528.0,6521711.0,6954.0,374.0,866479.0,2012-12-31,ID,630.0,2352016.0,,51081.0,,2012-01-01 00:00:00,,,,31596312.0,2228488.0,124.84,19.0,2012
BENNETT COUNTY HOSPITAL (431314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,422745.0,0.717773,2.0,5328028.0,,,2454728.0,,7422997.0,10.0,834.0,416993.0,3455443.0,3660.0,139.0,629123.0,2012-12-31,SD,618.0,325430.0,,9663.0,,2012-01-01 00:00:00,,,,501951.0,3862921.0,57.91,10.0,2012
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,507449.0,0.587289,2.0,10802453.0,,,558532.0,,18393745.0,22.0,1348.0,1690183.0,6015359.0,8030.0,345.0,773617.0,2013-06-30,AZ,633.0,1791116.0,,76790.0,,2012-07-01 00:00:00,,,,1229175.0,3722581.0,103.59,22.0,2012
BERGAN MERCY MEDICAL CENTER (280060),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,49761801.0,13461576.0,0.280447,1.0,263374831.0,,54076601.0,20485545.0,,939124929.0,315.0,83175.0,14747324.0,94664462.0,114975.0,15120.0,19064000.0,2013-06-30,NE,26200.0,14772147.0,88.0,8164421.0,79505.0,2012-07-01 00:00:00,8.46,,90924481.0,52059380.0,91364711.0,1368.64,227.0,2012
BERGEN REGIONAL MEDICAL CENTER (310058),General Short Term (Acute Care Hospitals),Governmental-County,6792157.0,73006709.0,0.28656,1.0,156584327.0,,7082621.0,3127460.0,,546427028.0,106.0,26560.0,1715013.0,98305728.0,38796.0,6046.0,52864474.0,2012-12-31,NJ,3903.0,1535417.0,9.0,58153952.0,,2012-01-01 00:00:00,31.92,,42070488.0,55403981.0,16897437.0,864.0,97.0,2012
BERGER HOSPITAL (360170),General Short Term (Acute Care Hospitals),Governmental-City-County,7161193.0,5098531.0,0.346406,1.0,60713341.0,,7248230.0,5699840.0,,175266344.0,74.0,8658.0,3900170.0,23053748.0,27084.0,2532.0,5554757.0,2012-12-31,OH,3320.0,3902875.0,8.0,3270999.0,5930.0,2012-01-01 00:00:00,,,22751959.0,26674355.0,28648108.0,431.55,66.0,2012
BERKSHIRE MEDICAL CENTER (220046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,77009121.0,8100692.0,0.457167,1.0,253529208.0,,82030493.0,45055907.0,,554565732.0,197.0,49378.0,27891861.0,154242489.0,75142.0,11427.0,13198042.0,2012-09-30,MA,27244.0,27434308.0,20.0,2945879.0,,2011-10-01 00:00:00,72.73,,118523557.0,195954271.0,100237298.0,1906.38,177.0,2012
BERLIN MEMORIAL HOSPITAL (521355),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2697393.0,0.459741,2.0,58761488.0,,,7188268.0,,127814207.0,25.0,6058.0,4156014.0,37804238.0,9150.0,1714.0,3791850.0,2012-09-30,WI,2341.0,4137080.0,5.0,1214621.0,,2011-10-01 00:00:00,,,,29406798.0,19746633.0,502.3,20.0,2012
BERRIEN COUNTY HOSPITAL (110112),General Short Term (Acute Care Hospitals),Proprietary-Corporation,595591.0,1078586.0,0.456569,2.0,10843377.0,,649514.0,364210.0,,23749686.0,27.0,2266.0,331466.0,5199939.0,7398.0,427.0,2183613.0,2013-03-31,GA,1134.0,280684.0,,175120.0,,2012-07-01 00:00:00,,,3167843.0,3691493.0,1819629.0,89.79,27.0,2012
BERT FISH MEDICAL CENTER (100014),General Short Term (Acute Care Hospitals),Governmental-County,11385713.0,5419530.0,0.289849,1.0,68077160.0,,12729657.0,5172737.0,,234871018.0,112.0,15843.0,7515199.0,31139733.0,40992.0,3729.0,7337687.0,2012-09-30,FL,6895.0,7488139.0,14.0,3322475.0,,2011-10-01 00:00:00,,,28703914.0,30745661.0,25249438.0,583.51,98.0,2012
BERTIE MEMORIAL HOSPITAL (341304),General Short Term (Critical Access Hospitals),Governmental-County,,259234.0,0.486158,2.0,16637176.0,,,385241.0,,34221778.0,6.0,1561.0,4019590.0,6722335.0,2196.0,426.0,153641.0,2012-09-30,NC,1385.0,3546229.0,,682914.0,,2011-10-01 00:00:00,,,,8892244.0,4423809.0,103.77,6.0,2012
BERTRAND CHAFFEE HOSPITAL (330111),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1300759.0,1388847.0,0.404422,1.0,16675982.0,,1435328.0,690022.0,,41234136.0,23.0,3393.0,726845.0,9553971.0,8418.0,835.0,453607.0,2012-12-31,NY,1085.0,726952.0,,1215687.0,,2012-01-01 00:00:00,,,7537287.0,4426632.0,3448320.0,195.5,21.0,2012
BERWICK HOSPITAL CENTER (390072),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5163534.0,363459.0,0.141258,2.0,48452724.0,,5916097.0,1923782.0,,343008023.0,87.0,8336.0,2581057.0,19297907.0,31755.0,2387.0,2651089.0,2013-06-30,PA,4148.0,2444589.0,10.0,17700.0,-7458.0,2012-07-01 00:00:00,,,14765604.0,-14808438.0,30284429.0,435.41,77.0,2012
BETH ISRAEL DEACONESS HOSPITAL (220083),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,9067544.0,694685.0,0.392132,1.0,53672995.0,,10079390.0,2747347.0,,136874957.0,58.0,6769.0,5412951.0,22765997.0,21228.0,2145.0,1202241.0,2012-09-30,MA,4243.0,5413967.0,7.0,262317.0,,2011-10-01 00:00:00,1.9,,22617967.0,43228448.0,9818950.0,340.01,51.0,2012
BETH ISRAEL DEACONESS MEDICAL CENTER (220086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,219472339.0,25010339.0,0.371531,1.0,824014955.0,,222696365.0,119587162.0,,2217887532.0,602.0,172204.0,72606544.0,523692899.0,220332.0,36403.0,19202568.0,2012-09-30,MA,55440.0,73637081.0,77.0,19218201.0,,2011-10-01 00:00:00,522.54,,421795042.0,867941000.0,340097127.0,7229.31,483.0,2012
BETHESDA HOSPITAL (360179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,59732641.0,69270683.0,0.273066,1.0,464231414.0,,65237008.0,23527466.0,,1700071976.0,336.0,97591.0,20073525.0,149296185.0,122640.0,26637.0,40875906.0,2013-06-30,OH,29877.0,19977195.0,32.0,58392105.0,7110.0,2012-07-01 00:00:00,34.72,,183351160.0,322381640.0,152565195.0,2972.5,304.0,2012
BETHESDA MEMORIAL HOSPITAL (100002),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,61335772.0,17166118.0,0.156895,1.0,223797777.0,,68137165.0,35034071.0,,1426416999.0,360.0,99515.0,17985559.0,94366996.0,131760.0,21886.0,50470571.0,2012-09-30,FL,35355.0,17916089.0,,9152010.0,,2011-10-01 00:00:00,4.17,,94029461.0,98875332.0,222498163.0,1725.0,300.0,2012
BETHESDA REHABILITATION HOSPITAL (193092),Rehabilitation,Proprietary-Corporation,,,,1.0,2123811.0,,,,,4296264.0,14.0,1805.0,,1069076.0,5110.0,114.0,,2013-08-31,LA,1593.0,,,,,2012-09-01 00:00:00,,,,411071.0,,30.0,14.0,2012
BETSY JOHNSON REGIONAL HOSPITAL (340071),General Short Term (Acute Care Hospitals),Governmental-Other,21532767.0,17714081.0,0.258405,1.0,70977178.0,,22364002.0,17525894.0,,274674076.0,101.0,27482.0,5063740.0,38664604.0,36966.0,5802.0,49994486.0,2012-09-30,NC,13693.0,4734805.0,,5027550.0,,2011-10-01 00:00:00,,,35058568.0,84037441.0,60134265.0,607.97,95.0,2012
BEVERLY HOSPITAL (050350),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,28015607.0,8178652.0,0.356684,1.0,112485127.0,,30791274.0,18693025.0,,315363561.0,214.0,41310.0,4704982.0,49320564.0,78324.0,9440.0,13689079.0,2012-12-31,CA,13075.0,4478529.0,25.0,3727271.0,-6018.0,2012-01-01 00:00:00,,,50204751.0,52927000.0,111227893.0,732.0,189.0,2012
BEVERLY HOSPITAL (220033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,53257679.0,4258774.0,0.454705,1.0,272940119.0,,57309560.0,32952435.0,,600257454.0,296.0,69547.0,20847984.0,143488494.0,108040.0,16352.0,9681024.0,2012-09-30,MA,26860.0,20127029.0,22.0,497468.0,,2011-10-01 00:00:00,,,135793241.0,221846000.0,81379712.0,2018.57,274.0,2012
BHC FAIRFAX HOSPITAL (504002),Psychiatric,Proprietary-Corporation,,,,1.0,18170875.0,,,,,92250906.0,95.0,32398.0,25433.0,12658374.0,34675.0,3473.0,,2013-08-31,WA,4717.0,25582.0,,,,2012-09-01 00:00:00,,,,74470624.0,,225.2,95.0,2012
BHC MEADOWS HOSPITAL (154041),Psychiatric,Proprietary-Corporation,,,,1.0,7251991.0,,,,,22811088.0,37.0,7223.0,,4879368.0,13542.0,1231.0,,2012-12-31,IN,398.0,,,,,2012-01-01 00:00:00,,,,3056768.0,,85.35,37.0,2012
BHMC- STUTTGART (040072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4435307.0,2933806.0,0.434258,2.0,24891804.0,,4667869.0,1158611.0,,57320329.0,49.0,6283.0,1897858.0,9057333.0,17934.0,1601.0,4669945.0,2012-12-31,AR,3688.0,1727170.0,10.0,927324.0,5402.0,2012-01-01 00:00:00,,,7929414.0,13951488.0,6361450.0,184.44,39.0,2012
BHMC-HEBER SPRINGS (041312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1195481.0,0.271148,1.0,19576833.0,,,408061.0,,72199833.0,25.0,2735.0,1908862.0,6283454.0,9125.0,771.0,3070511.0,2012-12-31,AR,2026.0,1714824.0,,459094.0,,2012-01-01 00:00:00,,,,19629857.0,4566656.0,154.43,25.0,2012
BIBB MEDICAL CENTER (010058),General Short Term (Acute Care Hospitals),Governmental-County,834559.0,1368446.0,0.63345,1.0,14627271.0,,709186.0,68462.0,,23091451.0,25.0,2973.0,326380.0,7252248.0,9125.0,252.0,2171993.0,2012-09-30,AL,1922.0,321880.0,,8606.0,,2011-10-01 00:00:00,,,3364624.0,9284098.0,1257603.0,105.12,25.0,2012
BIDMC-MILTON HOSPITAL  INC (220108),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20619791.0,1723494.0,0.350149,1.0,63817022.0,,22684133.0,4132430.0,,182256849.0,83.0,18530.0,5013490.0,30440175.0,30378.0,5154.0,2550473.0,2012-09-30,MA,10751.0,4880675.0,8.0,919126.0,,2011-10-01 00:00:00,,,31336569.0,63604676.0,14085854.0,453.0,75.0,2012
BIENVILLE MEDICAL CENTER (191320),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,-107235.0,0.516404,2.0,7365724.0,,,,,14263500.0,25.0,690.0,1155140.0,2543527.0,9150.0,282.0,,2012-12-31,LA,365.0,726569.0,,,,2012-01-01 00:00:00,,,2543527.0,4951625.0,,51.02,25.0,2012
BIG BEND REGIONAL MED CTR (451378),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,710874.0,0.250029,2.0,13395204.0,,,1241371.0,,53574644.0,25.0,2702.0,489485.0,6045547.0,9150.0,861.0,3103709.0,2012-09-30,TX,1265.0,594078.0,2.0,30424.0,,2011-10-01 00:00:00,,,,53495127.0,7052812.0,106.03,23.0,2012
BIG HORN COUNTY MEMORIAL HOSPITAL (271338),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,718477.0,0.578059,2.0,8738780.0,,,2006752.0,,15117445.0,25.0,4883.0,337224.0,6676268.0,9125.0,293.0,878694.0,2013-06-30,MT,2555.0,545135.0,,227561.0,,2012-07-01 00:00:00,,,,4207284.0,2738946.0,99.97,25.0,2012
BIG SANDY MEDICAL CENTER (271311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,101.0,1.159686,2.0,3100810.0,,,32596.0,,2673835.0,8.0,675.0,225570.0,1823891.0,2920.0,20.0,,2013-06-30,MT,286.0,248615.0,,101.0,,2012-07-01 00:00:00,,,,372217.0,45471.0,34.46,8.0,2012
BIG SPRING STATE HOSPITAL (454000),Psychiatric,Governmental-State,,,,2.0,33488434.0,,,,,1978239.0,118.0,40525.0,1075.0,21547920.0,43070.0,100.0,,2013-08-31,TX,2945.0,913.0,,,,2012-09-01 00:00:00,,,,-9626109.0,,,118.0,2012
BIGGS-GRIDLEY MEMORIAL HOSPITAL (051311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,996667.0,0.411392,2.0,21133114.0,,,6215146.0,,51369827.0,24.0,2653.0,1579872.0,10035080.0,8760.0,657.0,2630469.0,2013-06-30,CA,1827.0,1666354.0,4.0,27286.0,,2012-07-01 00:00:00,,,,8644758.0,15557630.0,142.02,20.0,2012
BILLINGS CLINIC (270004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,50511057.0,19638908.0,0.40662,1.0,313690107.0,,57257772.0,17386374.0,,771458488.0,242.0,65818.0,35125134.0,242839778.0,90101.0,14373.0,21947406.0,2013-06-30,MT,23609.0,35329194.0,36.0,10915490.0,-553.0,2012-07-01 00:00:00,8.27,,142840825.0,259526751.0,55587890.0,2698.48,206.0,2012
BILOXI REGIONAL MEDICAL CENTER (250007),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17182728.0,4045810.0,0.124231,1.0,89242953.0,,19108828.0,16569040.0,,718364665.0,186.0,35676.0,6128725.0,31289596.0,68076.0,6321.0,32921795.0,2012-09-30,MS,13220.0,5986479.0,18.0,,,2011-10-01 00:00:00,,,31364360.0,44975609.0,109953406.0,633.89,168.0,2012
BINGHAM MEMORIAL HOSPITAL (131325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2193134.0,0.404576,1.0,59808420.0,,,8616928.0,,147829760.0,25.0,6259.0,3385509.0,33147414.0,9150.0,2105.0,5220865.0,2012-12-31,ID,2707.0,2984851.0,5.0,126633.0,,2012-01-01 00:00:00,,,,29148643.0,18385188.0,426.35,20.0,2012
BIR AT DALLAS (673033),Rehabilitation,Proprietary-Corporation,,-38981.0,0.456535,1.0,13836451.0,,,,,30307513.0,42.0,10597.0,3977.0,7264870.0,15372.0,760.0,,2012-12-31,TX,8092.0,3978.0,,,,2012-01-01 00:00:00,,,7017736.0,20117697.0,,73.29,42.0,2012
BIR AT FORT WORTH (673035),Rehabilitation,Proprietary-Corporation,,-22941.0,0.441237,1.0,13954370.0,,,,,31625560.0,42.0,12164.0,310.0,7626487.0,15372.0,949.0,,2012-12-31,TX,9578.0,310.0,,,,2012-01-01 00:00:00,,,7368975.0,11631134.0,,80.07,42.0,2012
BIXBY MEDICAL CENTER (230005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10932236.0,2739054.0,0.206258,2.0,66088950.0,,12324594.0,12647059.0,,320418164.0,88.0,16255.0,7534769.0,26245318.0,32208.0,3853.0,10550240.0,2012-12-31,MI,7754.0,6661781.0,9.0,677985.0,482.0,2012-01-01 00:00:00,,,26018707.0,27404905.0,49450058.0,498.33,79.0,2012
BLACK HILLS SURGICAL HOSPITAL LLP (430091),General Short Term (Acute Care Hospitals),Proprietary-Partnership,6389909.0,141410.0,0.271072,1.0,35369074.0,,6974929.0,2060492.0,,130478683.0,26.0,3715.0,4063969.0,16548355.0,9516.0,1422.0,705317.0,2012-12-31,SD,1578.0,4063751.0,,-43538.0,6732.0,2012-01-01 00:00:00,,,13221311.0,17605639.0,6283002.0,253.0,26.0,2012
BLACK RIVER MEDICAL CENTER (260227),General Short Term (Acute Care Hospitals),Proprietary-Other,140724.0,107250.0,0.292305,2.0,4861692.0,,227569.0,463782.0,,16632266.0,3.0,408.0,464575.0,2160613.0,591.0,144.0,327074.0,2012-12-31,MO,131.0,464576.0,,11645.0,,2012-06-18 00:00:00,,,1891301.0,6910289.0,2338018.0,75.85,3.0,2012
BLACK RIVER MEMORIAL HOSPITAL (521333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1718426.0,0.616293,2.0,30029464.0,,,3786105.0,,48725982.0,25.0,2657.0,2780464.0,15605893.0,9150.0,875.0,2430747.0,2012-12-31,WI,1021.0,2998532.0,,453935.0,,2012-01-01 00:00:00,,,,19178272.0,8273648.0,230.53,25.0,2012
BLACKWELL REGIONAL HOSPITAL (370030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3070392.0,867665.0,0.321419,2.0,10875183.0,,2725142.0,329799.0,,33834935.0,34.0,2919.0,791573.0,3865752.0,12410.0,602.0,1578121.0,2013-03-31,OK,1860.0,918925.0,,361715.0,2759.0,2012-04-01 00:00:00,,,3471518.0,10439751.0,3118754.0,76.44,34.0,2012
BLADEN COUNTY HOSPITAL (341315),General Short Term (Critical Access Hospitals),Governmental-County,,498849.0,0.334936,2.0,23034663.0,,,4089487.0,,68773310.0,25.0,3388.0,2041152.0,15150622.0,9150.0,952.0,947820.0,2012-09-30,NC,1772.0,1750075.0,4.0,336536.0,,2011-10-01 00:00:00,,,,8045080.0,16258392.0,270.43,21.0,2012
BLAKE MEDICAL CENTER (100213),General Short Term (Acute Care Hospitals),Proprietary-Corporation,47984981.0,4977005.0,0.138118,1.0,152528843.0,,53870093.0,7360639.0,,1104339346.0,355.0,59503.0,9264275.0,57180326.0,129575.0,13132.0,19648775.0,2013-04-30,FL,30437.0,9212051.0,35.0,2310553.0,-27953.0,2012-05-01 00:00:00,,,55256350.0,-202544460.0,65859181.0,895.45,320.0,2012
