Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
GREENBRIER VALLEY MEDICAL CENTER (510002),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,92.0,13437773.0,21756.0,399.31,8448.0,2012-05-01 00:00:00,2013-04-30,,15827.0,4985332.0,2.0,1425731.0,263590.0,19892091.0,12.0,6853174.0,104.0,15159395.0,6439339.0,12.94,39186.0,19191455.0,181551138.0,,33022063.0,0.273919,49730365.0,-43687330.0,6698910.0,WV,3933.0,2012
GREENE COUNTY GENERAL HOSPITAL (151317),General Short Term (Critical Access Hospitals),Governmental-County,,20.0,,,206.9,2179.0,2012-01-01 00:00:00,2012-12-31,,2963.0,3466547.0,1.0,1884372.0,482318.0,10550469.0,5.0,3928293.0,25.0,,1084093.0,,9150.0,,49866309.0,,6589604.0,0.461412,23008918.0,5763221.0,3091766.0,IN,809.0,2012
GREENE COUNTY HOSPITAL (010051),General Short Term (Acute Care Hospitals),Governmental-County,,24.0,1120761.0,,81.31,824.0,2011-10-01 00:00:00,2012-09-30,,1359.0,1584736.0,1.0,1217827.0,192505.0,4812417.0,,640530.0,24.0,1056628.0,480020.0,,8760.0,2967932.0,13684737.0,,1940400.0,0.665138,9102235.0,1695808.0,505391.0,AL,423.0,2012
GREENE COUNTY HOSPITAL (251329),General Short Term (Critical Access Hospitals),Governmental-County,,3.0,,,36.97,769.0,2011-10-01 00:00:00,2012-09-30,,787.0,330519.0,2.0,862704.0,554475.0,1939959.0,,390532.0,3.0,,144512.0,,1098.0,,3980148.0,,357580.0,1.053951,4194880.0,1226970.0,334996.0,MS,25.0,2012
GREENE COUNTY MEDICAL CENTER (161325),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,203.6,1226.0,2012-07-01 00:00:00,2013-06-30,,1974.0,1394129.0,2.0,1184837.0,60879.0,9800010.0,,2992472.0,25.0,,2131461.0,,9150.0,6558914.0,20155901.0,,3375806.0,0.813469,16396198.0,3515833.0,2972797.0,IA,355.0,2012
GREENE MEMORIAL HOSPITAL  INC. (360026),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,50.0,7814397.0,-626.0,390.96,4729.0,2012-01-01 00:00:00,2012-12-31,,12879.0,7832005.0,1.0,4832242.0,3390008.0,22467658.0,8.0,2835923.0,58.0,8883066.0,5402577.0,3.57,21228.0,22133845.0,267461056.0,,40551433.0,0.190899,51057961.0,19895585.0,2829973.0,OH,3186.0,2012
GREENFIELD AREA MEDICAL CENTER (361304),Critical Access Hospitals,Voluntary Nonprofit-Other,,25.0,,,114.75,1725.0,2012-01-01 00:00:00,2012-12-31,,3070.0,1641163.0,2.0,596571.0,-41429.0,5383262.0,,1343867.0,25.0,,1421437.0,,9150.0,,30635664.0,,7190836.0,0.395373,12112528.0,570947.0,852620.0,OH,210.0,2012
GREENVIEW REGIONAL HOSPITAL (180124),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,159.0,15392194.0,,414.19,13858.0,2011-10-01 00:00:00,2012-09-30,,22050.0,4393584.0,1.0,1200096.0,394561.0,21142180.0,16.0,4679544.0,175.0,15355811.0,6893195.0,,64050.0,20991751.0,306773494.0,,35669009.0,0.196526,60288895.0,49961045.0,4522790.0,KY,3661.0,2012
GREENVILLE HOSPITAL CENTER (420078),General Short Term (Acute Care Hospitals),Governmental-Other,,551.0,127483716.0,,4094.58,57825.0,2011-10-01 00:00:00,2012-09-30,165900.0,199490.0,91631625.0,1.0,69095914.0,46557957.0,262093203.0,146.0,40481803.0,725.0,134054958.0,114074278.0,153.71,265350.0,232159210.0,2560923428.0,,402937309.0,0.250331,641078482.0,1864866.0,40575928.0,SC,36492.0,2012
GREENVILLE LT ACUTE CARE HOSPI (422008),General Long Term,Governmental-State,,32.0,,,146.9,4872.0,2011-10-01 00:00:00,2012-09-30,,8657.0,,1.0,,,8610278.0,13.0,432503.0,45.0,,,,16470.0,8657235.0,75690693.0,,,,20047607.0,39407703.0,409126.0,SC,275.0,2012
GREENVILLE REGIONAL HOSPITAL (140137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,32.0,2732373.0,-3012.0,242.77,2119.0,2012-01-01 00:00:00,2012-12-31,,3678.0,2341291.0,1.0,1914512.0,981991.0,17963854.0,,2393230.0,32.0,2466206.0,1518831.0,,11712.0,10927259.0,70448534.0,,12424484.0,0.436878,30777432.0,17674183.0,2314993.0,IL,826.0,2012
GREENWICH HOSPITAL (070018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,164.0,39869292.0,,1489.13,20675.0,2011-10-01 00:00:00,2012-09-30,,50105.0,21584373.0,1.0,10182181.0,4333458.0,114740553.0,20.0,16700798.0,184.0,43465173.0,7128365.0,23.62,67344.0,106400119.0,929939266.0,,52508211.0,0.271929,252877485.0,183811000.0,16757916.0,CT,13027.0,2012
GREENWOOD COUNTY HOSPITAL (171339),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,107.7,2320.0,2011-10-01 00:00:00,2012-09-30,,2685.0,1256877.0,2.0,809799.0,78813.0,6261390.0,,2050035.0,25.0,,420228.0,,9150.0,,20019496.0,,1645990.0,0.640469,12821862.0,1957229.0,1939020.0,KS,449.0,2012
GREENWOOD LEFLORE HOSPITAL (250099),General Short Term (Acute Care Hospitals),Governmental-County,,164.0,22106540.0,,896.44,11887.0,2011-10-01 00:00:00,2012-09-30,,26450.0,17377818.0,2.0,12695816.0,8279953.0,56479918.0,9.0,8829772.0,173.0,24229658.0,24426698.0,,63318.0,40356018.0,353961365.0,,75138328.0,0.263931,93421398.0,24652227.0,8827026.0,MS,6263.0,2012
GREENWOOD REGIONAL REHAB HOSP & SNF (423030),Rehabilitation,Proprietary-Corporation,,42.0,,,111.13,8362.0,2012-01-01 00:00:00,2012-12-31,,11128.0,,2.0,,,6830484.0,,,42.0,,,,14556.0,,24062026.0,,,,13877359.0,143497248.0,,SC,984.0,2012
GREER MEMORIAL HOSPITAL (420033),General Short Term (Acute Care Hospitals),Governmental-State,,52.0,8277342.0,,376.0,4214.0,2011-10-01 00:00:00,2012-09-30,,12497.0,16581646.0,1.0,1715729.0,-1927317.0,22843189.0,6.0,4252340.0,58.0,9252923.0,6981624.0,2.53,21228.0,21527778.0,256602966.0,,28954381.0,0.223089,57245319.0,-524011.0,4122252.0,SC,3474.0,2012
GREIL MEMORIAL PSYCHIATRIC HOSPITAL (014005),Psychiatric,Governmental-Other,,76.0,,,98.38,1968.0,2011-10-01 00:00:00,2012-08-31,,22172.0,,1.0,-37840.0,,5980093.0,,12264.0,76.0,,,,25536.0,5980093.0,11039676.0,,,0.819165,9043316.0,77311.0,-3136.0,AL,369.0,2012
GRENADA LAKE MEDICAL CENTER (250015),General Short Term (Acute Care Hospitals),Governmental-City-County,,124.0,7555113.0,,383.61,5165.0,2011-10-01 00:00:00,2012-09-30,,10366.0,2711946.0,2.0,1467966.0,578713.0,19135507.0,,4577655.0,128.0,8491316.0,7288812.0,,46848.0,14408759.0,106454647.0,,19945221.0,0.37297,39704404.0,32966118.0,4450492.0,MS,2433.0,2012
GREYSTONE PARK PSYCH. HOSPITAL (314016),Psychiatric,Governmental-State,,468.0,,,1490.0,4020.0,2012-07-01 00:00:00,2013-06-30,,161197.0,,1.0,-25741260.0,,94502547.0,,2437190.0,468.0,,,,170820.0,85426226.0,1700073.0,,,92.308902,156931872.0,,1974054.0,NJ,586.0,2012
GRIFFIN MEMORIAL HOSPITAL (374000),Psychiatric,Governmental-State,,120.0,,,375.75,4128.0,2012-07-01 00:00:00,2013-06-30,,42082.0,,1.0,,,11810852.0,,,120.0,,,9.49,43800.0,,21264146.0,,,,22103243.0,,,OK,2137.0,2012
GRIMES ST. JOSEPH HEALTH CENTER (451322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,18.0,,,79.32,1928.0,2012-01-01 00:00:00,2012-12-31,,2406.0,3500697.0,1.0,1444960.0,309184.0,4553409.0,,522128.0,18.0,,574813.0,,6588.0,,34760168.0,,3367366.0,0.358628,12465980.0,1680057.0,758300.0,TX,314.0,2012
GRINNELL REGIONAL MEDICAL CENTER (160147),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,44.0,4904871.0,,330.81,2529.0,2012-01-01 00:00:00,2012-12-31,,5400.0,1540936.0,2.0,956325.0,249796.0,20715300.0,5.0,3875993.0,49.0,4108308.0,3156039.0,,17934.0,13953840.0,68079836.0,,6777786.0,0.462276,31471647.0,12256134.0,3553346.0,IA,1305.0,2012
GRISELL MEMORIAL HOSPITAL DIST No.1 (171300),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,12.0,,,44.33,308.0,2012-01-01 00:00:00,2012-12-31,,344.0,16170.0,2.0,26646.0,12164.0,2334812.0,,441408.0,12.0,,887811.0,,4392.0,,3007714.0,,933157.0,1.387344,4172733.0,2059037.0,455047.0,KS,17.0,2012
GRITMAN MEDICAL CENTER (131327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,22.0,,,352.4,2173.0,2012-01-01 00:00:00,2012-12-31,,5594.0,2900971.0,2.0,3783096.0,2321269.0,19312826.0,3.0,3526804.0,25.0,,3673314.0,,9150.0,,65688136.0,,6911851.0,0.539649,35448556.0,29136641.0,3463179.0,ID,1425.0,2012
GROSSMONT HOSPITAL (050026),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,367.0,89450635.0,,2694.0,34702.0,2011-10-01 00:00:00,2012-09-30,,111782.0,12008704.0,1.0,25386609.0,23609149.0,223550854.0,70.0,19484760.0,461.0,102568766.0,90229914.0,,168726.0,209126895.0,2616137026.0,,568829107.0,0.185587,485522140.0,129449275.0,18462489.0,CA,27918.0,2012
GROUP HEALTH COOPERATIVE (500052),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,41.0,10101.0,,61.55,5.0,2012-01-01 00:00:00,2012-12-31,,7750.0,,1.0,536357.0,536357.0,42230934.0,,584239.0,41.0,13488.0,2202950.0,,15006.0,24767223.0,120997963.0,,3210950.0,1.083607,131114189.0,835358092.0,584239.0,WA,2051.0,2012
GROVE CITY MEDICAL CENTER (390266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,81.0,3574315.0,1708.0,351.0,2880.0,2012-07-01 00:00:00,2013-06-30,,7041.0,2579550.0,1.0,738723.0,68555.0,16873978.0,8.0,2989210.0,89.0,3724843.0,2663574.0,,32485.0,15926711.0,138581516.0,,12191315.0,0.265376,36776200.0,5170205.0,3002424.0,PA,1686.0,2012
GROVE HILL MEMORIAL HOSPITAL (010091),General Short Term (Acute Care Hospitals),Governmental-City,,24.0,2195419.0,,111.16,1846.0,2012-07-01 00:00:00,2013-06-30,,4867.0,116989.0,2.0,14878.0,,8089951.0,,878723.0,24.0,2312180.0,1970420.0,,8760.0,5032172.0,43896597.0,,8864360.0,0.291546,12797870.0,3048102.0,723843.0,AL,1401.0,2012
GROVER C DILS MEDICAL CENTER (291312),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4.0,,,37.59,756.0,2012-07-01 00:00:00,2013-06-30,,854.0,,2.0,-20511.0,,2850652.0,,416255.0,4.0,,,,1460.0,,6298659.0,,,0.739168,4655765.0,1413841.0,418371.0,NV,143.0,2012
GRUNDY COUNTY MEM. HOSPITAL (161303),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,112.6,1161.0,2012-07-01 00:00:00,2013-06-30,,1628.0,698815.0,2.0,680161.0,200788.0,7973440.0,,2897897.0,25.0,,604489.0,,9125.0,6568695.0,25691636.0,,1120961.0,0.698187,17937579.0,17117453.0,2726145.0,IA,174.0,2012
GUADALUPE COUNTY HOSPITAL (320067),General Short Term (Acute Care Hospitals),Governmental-Other,,10.0,1317285.0,,34.84,347.0,2012-07-01 00:00:00,2013-06-30,,666.0,509906.0,2.0,828689.0,311165.0,1530362.0,,369667.0,10.0,1105683.0,246283.0,,3650.0,1572096.0,4357056.0,,750046.0,1.045377,4554767.0,2441573.0,269326.0,NM,217.0,2012
GUADALUPE REGIONAL MEDICAL CENTER (450104),General Short Term (Acute Care Hospitals),Governmental-City-County,,104.0,15189500.0,,578.24,7332.0,2011-10-01 00:00:00,2012-09-30,,15644.0,11762134.0,1.0,17383684.0,13345854.0,31396491.0,9.0,5418385.0,113.0,16309349.0,4718042.0,,41358.0,31218711.0,212887396.0,,22882389.0,0.361779,77018159.0,108155592.0,5419513.0,TX,4143.0,2012
GUAM MEMORIAL HOSPITAL (650001),General Short Term (Acute Care Hospitals),Governmental-Other,,132.0,,,1000.86,11888.0,2011-10-01 00:00:00,2012-09-30,,48500.0,,2.0,,,54823845.0,10.0,863102.0,142.0,,,,51972.0,,116492976.0,,,,93885336.0,71351910.0,942247.0,GU,11454.0,2012
GULF BREEZE HOSPITAL (100266),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,59.0,12738854.0,,464.0,8234.0,2011-10-01 00:00:00,2012-09-30,,16228.0,14607411.0,1.0,3348691.0,945912.0,23260868.0,9.0,4795982.0,68.0,14397208.0,,,24888.0,23324106.0,390036259.0,,,0.165762,64653245.0,40854754.0,4700592.0,FL,4417.0,2012
GULF COAST MEDICAL CENTER (100220),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,317.0,86458677.0,,1954.0,51906.0,2011-10-01 00:00:00,2012-09-30,,105108.0,59794150.0,1.0,21534543.0,7667950.0,88452456.0,32.0,10019295.0,349.0,93547019.0,15209797.0,,127734.0,86929990.0,1128269727.0,,59141656.0,0.233307,263233740.0,371189516.0,9894441.0,FL,23985.0,2012
GULF COAST MEDICAL CENTER (450214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,23.0,794867.0,,184.56,371.0,2012-01-01 00:00:00,2012-03-13,,895.0,1950559.0,1.0,1229669.0,724625.0,2036125.0,12.0,631180.0,35.0,782651.0,919026.0,,2555.0,1961638.0,23934157.0,,4103513.0,0.265226,6347953.0,47860236.0,688459.0,TX,256.0,2012
GULF COAST MEDICAL CENTER (450214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,35.0,2982965.0,-997.0,181.75,1137.0,2012-03-14 00:00:00,2012-12-31,,3288.0,3604763.0,1.0,3169410.0,2378194.0,7916212.0,12.0,2290759.0,47.0,2733543.0,3167482.0,,13771.0,7740076.0,85231970.0,,16546426.0,0.231166,19702760.0,12834765.0,2488835.0,TX,938.0,2012
GULF COAST REGIONAL MEDICAL CENTER (100242),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,154.0,32485619.0,20966.0,664.33,16965.0,2012-02-01 00:00:00,2013-01-31,,46547.0,29398647.0,1.0,3546836.0,572272.0,38980834.0,12.0,9077326.0,176.0,36315235.0,14766140.0,,64416.0,42295981.0,1214886651.0,,190820490.0,0.10245,124465582.0,-272404001.0,8957440.0,FL,11681.0,2012
GULF COAST TREATMENT CENTER (104032),Psychiatric,Voluntary Nonprofit-Other,,,,,,,2012-07-01 00:00:00,2013-06-30,,,,,,,,,,,,,,,,,,,,,,,FL,,2012
GUNDERSEN LUTHERAN MEDICAL CENTER  I (520087),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,193.0,46700041.0,-1630.0,5153.92,16557.0,2012-01-01 00:00:00,2012-12-31,,55401.0,16984749.0,1.0,15133013.0,9579048.0,395149149.0,48.0,13376292.0,241.0,50738501.0,25793359.0,61.39,88186.0,163326483.0,755690522.0,,100054129.0,0.347315,262462395.0,172740472.0,13490755.0,WI,12959.0,2012
GUNNISON VALLEY HOSPITAL (061320),General Short Term (Critical Access Hospitals),Governmental-County,,20.0,,,139.13,808.0,2012-01-01 00:00:00,2012-12-31,,1866.0,3389744.0,2.0,3102672.0,1077329.0,7897421.0,,2602254.0,20.0,,920963.0,,7320.0,,30291577.0,,2702620.0,0.616482,18674208.0,15116029.0,2418403.0,CO,523.0,2012
GUNNISON VALLEY HOSPITAL (461306),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,118.13,1819.0,2012-07-01 00:00:00,2013-06-30,,3715.0,705684.0,2.0,754214.0,331586.0,6304828.0,,1261322.0,25.0,,1012768.0,,9125.0,,20623399.0,,1793421.0,0.625975,12909741.0,4820134.0,1195053.0,UT,798.0,2012
GUTHRIE COUNTY HOSPITAL (161314),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,118.76,1547.0,2012-07-01 00:00:00,2013-06-30,,1993.0,579757.0,2.0,545471.0,43243.0,6535717.0,,2145217.0,25.0,,530843.0,,9125.0,5583934.0,14423900.0,,731885.0,0.866274,12495043.0,4961726.0,2105717.0,IA,330.0,2012
GUTHRIE TOWANDA MEMORIAL HOSPITAL (390236),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,39.0,3470396.0,567.0,320.97,3069.0,2012-07-01 00:00:00,2013-06-30,,5690.0,,2.0,-38967.0,,18083101.0,4.0,1141015.0,43.0,3289706.0,,,15695.0,11794620.0,87443452.0,,11127235.0,0.301243,26341758.0,16783908.0,1088492.0,PA,1238.0,2012
GUTTENBERG MUNICIPAL HOSPITAL (161312),General Short Term (Critical Access Hospitals),Governmental-City,,25.0,,,73.96,1423.0,2012-07-01 00:00:00,2013-06-30,,1871.0,139951.0,2.0,211209.0,98918.0,4778678.0,,2459127.0,25.0,,644841.0,,9125.0,4697810.0,14311815.0,,860781.0,0.855156,12238834.0,18386987.0,2734318.0,IA,309.0,2012
H B MAGRUDER MEMORIAL HOSPITAL (361314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,339.26,1686.0,2012-01-01 00:00:00,2012-12-31,,2913.0,2849099.0,2.0,2772488.0,1374037.0,16072353.0,4.0,6320281.0,25.0,,1687061.0,,9150.0,,74777052.0,,6555905.0,0.491612,36761286.0,7783634.0,6222448.0,OH,911.0,2012
H.C. WATKINS MEMORIAL HOSPITAL (251316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,110.16,4754.0,2012-01-01 00:00:00,2012-12-31,,5946.0,605518.0,2.0,265087.0,21957.0,5501577.0,,3072066.0,25.0,,763870.0,,9150.0,,24650442.0,,1908454.0,0.557375,13739529.0,3486955.0,2616876.0,MS,408.0,2012
H.D. GOODALL HOSPITAL (200040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,42.0,6633115.0,246.0,635.65,4002.0,2012-06-01 00:00:00,2013-05-31,,7601.0,8247802.0,1.0,3899289.0,692016.0,40510650.0,7.0,6113111.0,49.0,7289070.0,6083290.0,,17885.0,27911145.0,156360386.0,,30685302.0,0.395147,61785400.0,34104463.0,6099908.0,ME,2058.0,2012
HABERSHAM MEDICAL CENTER (110041),General Short Term (Acute Care Hospitals),Governmental-County,,49.0,5765119.0,-13514.0,409.15,3687.0,2012-07-01 00:00:00,2013-06-30,,8544.0,11913482.0,2.0,6802791.0,1852046.0,22132849.0,4.0,3302625.0,53.0,6490444.0,5172849.0,,19345.0,15362339.0,100310064.0,,15467560.0,0.423337,42464973.0,47196226.0,3198941.0,GA,2205.0,2012
HACIENDA DE LOS NINOS (033301),Childrens,Voluntary Nonprofit-Other,,,,,,,2012-07-01 00:00:00,2013-06-30,,,,,,,,,,,,,,,,,,,,,,,AZ,,2012
HACKENSACK UNIVERSITY MEDICAL CENTER (310001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,588.0,188850501.0,-102626.0,6663.0,77146.0,2012-01-01 00:00:00,2012-12-31,,222255.0,80189761.0,1.0,128894708.0,113919347.0,557384417.0,38.0,65989274.0,676.0,202003352.0,102386851.0,143.3,247416.0,419332859.0,5189507184.0,,549071866.0,0.190442,988301424.0,1034167298.0,65562250.0,NJ,46485.0,2012
HACKETTSTOWN MEDICAL CENTER (310115),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,74.0,19395576.0,-2156.0,612.83,11222.0,2012-01-01 00:00:00,2012-12-31,,19229.0,5073404.0,1.0,2042840.0,1142690.0,36868041.0,29.0,5240458.0,103.0,21007446.0,3226775.0,,37698.0,35218946.0,428635223.0,,25800863.0,0.187208,80243829.0,42179857.0,5167917.0,NJ,4302.0,2012
HAHNEMANN UNIVERSITY HOSPITAL (390290),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,373.0,88256200.0,-1397.0,1354.84,25475.0,2012-01-01 00:00:00,2012-12-31,,101568.0,16263212.0,1.0,1951435.0,376730.0,146318300.0,22.0,11369446.0,451.0,91160317.0,104594114.0,396.77,165195.0,118504213.0,3123002206.0,,1033988871.0,0.102459,319980855.0,101136549.0,11249996.0,PA,17948.0,2012
HALE COUNTY HOSPITAL (010095),General Short Term (Acute Care Hospitals),Governmental-Other,,28.0,794689.0,,69.19,1397.0,2011-10-01 00:00:00,2012-09-30,,2066.0,1842410.0,1.0,977321.0,59685.0,3875891.0,,782320.0,28.0,717137.0,1056551.0,,10220.0,2939185.0,13816752.0,,3326446.0,0.523923,7238917.0,5354895.0,678956.0,AL,440.0,2012
HALE HOOLA HAMAKUA (121307),General Short Term (Critical Access Hospitals),Governmental-State,,11.0,,,45.19,68.0,2012-07-01 00:00:00,2013-06-30,,1768.0,846084.0,2.0,630021.0,,6274637.0,,167757.0,11.0,,388479.0,,4015.0,,18906855.0,,1299112.0,0.744884,14083412.0,11546738.0,159385.0,HI,5.0,2012
HALIFAX MEDICAL CENTER (100017),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,304.0,62760182.0,,2998.11,32097.0,2011-10-01 00:00:00,2012-09-30,,105178.0,98128249.0,1.0,43849556.0,16694587.0,176641391.0,,24741271.0,461.0,70611313.0,46823124.0,24.92,168726.0,159383823.0,1237169522.0,,168182358.0,0.277393,343182176.0,466015000.0,24752099.0,FL,20908.0,2012
HALIFAX REGIONAL HOSPITAL (490013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,163.0,18031644.0,-34250.0,565.34,11199.0,2012-09-01 00:00:00,2013-08-31,,19936.0,11797871.0,2.0,4753480.0,1518420.0,29829275.0,10.0,9681558.0,173.0,19309387.0,5369162.0,,63145.0,28635446.0,247403736.0,,28795898.0,0.298847,73935955.0,44838141.0,9334122.0,VA,4137.0,2012
HALIFAX REGIONAL MEDICAL CENTER (340151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,103.0,20698372.0,,689.11,16262.0,2011-10-01 00:00:00,2012-09-30,,25227.0,18230157.0,2.0,6623317.0,1100546.0,35496361.0,12.0,7343086.0,115.0,22752414.0,9322486.0,,42090.0,32059048.0,227413422.0,,48105072.0,0.3212,73045142.0,41603457.0,7069976.0,NC,5525.0,2012
HALLMARK HEALTH SYSTEM (220070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,213.0,51043006.0,,1685.1,25008.0,2011-10-01 00:00:00,2012-09-30,,48931.0,8329253.0,1.0,5066504.0,2437270.0,133000797.0,32.0,19459175.0,245.0,55016093.0,26408411.0,1.78,89670.0,114560819.0,573823515.0,,72150414.0,0.40363,231612177.0,167462248.0,19223435.0,MA,11686.0,2012
HAMILTON CENTER  INC. (154009),Psychiatric,Voluntary Nonprofit-Other,,16.0,,,481.0,1632.0,2012-07-01 00:00:00,2013-06-30,,5124.0,,1.0,,,16782026.0,,359174.0,16.0,,,,5840.0,,20141286.0,,,,14958807.0,6216596.0,361514.0,IN,578.0,2012
HAMILTON COUNTY HOSPITAL (171322),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,56.58,1343.0,2012-01-01 00:00:00,2012-12-31,,1476.0,237869.0,2.0,317800.0,78382.0,3544865.0,,547195.0,25.0,,813224.0,,9150.0,,6395872.0,,918842.0,1.067301,6826319.0,2077982.0,544163.0,KS,136.0,2012
HAMILTON GENERAL HOSPITAL (450754),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,42.0,4364681.0,,161.59,3967.0,2011-10-01 00:00:00,2012-09-30,,5544.0,4374528.0,2.0,1794406.0,144147.0,8230089.0,,1928189.0,42.0,4488060.0,400231.0,,15372.0,5518126.0,45794904.0,,1606085.0,0.397735,18214245.0,11099210.0,1835083.0,TX,1556.0,2012
HAMILTON MEDICAL CENTER (110001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,225.0,28562446.0,,1107.36,15196.0,2011-10-01 00:00:00,2012-09-30,,38764.0,32373756.0,1.0,18547735.0,10699690.0,63861605.0,22.0,14473879.0,255.0,31758449.0,22838744.0,,93330.0,56782025.0,565120295.0,,100450761.0,0.252408,142640986.0,129098055.0,14090248.0,GA,8735.0,2012
HAMILTON MEMORIAL HOSPITAL (141326),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,114.38,2624.0,2012-07-01 00:00:00,2013-06-30,,3124.0,1841718.0,2.0,988896.0,152119.0,5719339.0,,2604827.0,25.0,,1651726.0,,9125.0,,23388244.0,,5905739.0,0.526786,12320591.0,22007264.0,2347265.0,IL,716.0,2012
HAMLIN MEMORIAL HOSPITAL (450243),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,25.0,824144.0,,54.85,511.0,2012-09-01 00:00:00,2013-08-31,,756.0,251473.0,2.0,184992.0,24810.0,1786976.0,,204594.0,25.0,709404.0,94725.0,,9125.0,1623714.0,4981908.0,,357404.0,0.673369,3354664.0,424839.0,198341.0,TX,140.0,2012
HAMMOND SURGICAL  LLC (190303),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,30.0,3327246.0,1842.0,152.1,583.0,2012-01-01 00:00:00,2012-12-31,,1665.0,,2.0,-6260.0,,6939527.0,,5075262.0,30.0,3597728.0,,,11050.0,6939527.0,187028750.0,,,0.165766,31003093.0,37148623.0,5061031.0,LA,590.0,2012
HAMMOND-HENRY HOSPITAL (141319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,214.81,2522.0,2012-06-01 00:00:00,2013-05-31,228169.0,4638.0,1645287.0,2.0,922232.0,254947.0,13036688.0,,3163502.0,25.0,,1446424.0,,9125.0,,59574285.0,,4371758.0,0.486328,28972629.0,30968829.0,3206231.0,IL,1249.0,2012
HAMPSHIRE MEMORIAL HOSPITAL (511311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,14.0,,,107.6,2284.0,2012-01-01 00:00:00,2012-12-31,,3194.0,1479455.0,2.0,2881050.0,1918176.0,7318142.0,,2038851.0,14.0,,2479564.0,,5124.0,,30245129.0,,6075330.0,0.65606,19842625.0,31282708.0,1616173.0,WV,279.0,2012
HAMPSTEAD HOSPITAL (304001),General Short Term (Psychiatric),Proprietary-Corporation,,,,,,,2012-01-01 00:00:00,2012-12-31,,,,,,,,,,,,,,,,,,,,,,,NH,,2012
