Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
BARAGA COUNTY MEMORIAL HOSPITAL (231307),General Short Term (Critical Access Hospitals),Governmental-County,0.703318,2011-10-01 00:00:00,670495.0,2.0,,6949526.0,1186.0,15564088.0,2926892.0,,,5708442.0,3090449.0,,486.0,5490.0,22129525.0,2647201.0,,,2012-09-30,432443.0,MI,,15.0,15.0,531075.0,31114921.0,101.4,1782.0,,109339.0,2012
BARIATRIC CARE CTR OF PENNSYLVANIA (390302),General Short Term (Acute Care Hospitals),Proprietary-Other,0.686213,2012-01-01 00:00:00,12219.0,1.0,,3329411.0,19.0,15784827.0,,,,3329411.0,459620.0,,289.0,8418.0,23002799.0,459621.0,,,2012-12-31,8385.0,PA,157488.0,23.0,23.0,,10484754.0,52.5,537.0,143617.0,,2012
BARIX CLINICS OF OHIO (360258),Other,Proprietary-Partnership,,2012-01-01 00:00:00,,,,,,,,,,,,,,,,,,,2012-07-06,,OH,,,,,,,,,,2012
BARLOW RESPIRATORY HOSPITAL (052031),General Long Term,Voluntary Nonprofit-Other,,2012-09-01 00:00:00,,1.0,,25233523.0,17754.0,49279194.0,,,,,22299.0,62.0,773.0,38325.0,258080163.0,23588.0,,,2013-08-31,,CA,,43.0,105.0,,13433973.0,315.34,25087.0,,,2012
BARNES JEWISH ST. PETERS HOSPITAL (260191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.315906,2012-01-01 00:00:00,7080479.0,1.0,1.25,34228833.0,11430.0,96422231.0,27402610.0,7793.0,,34304380.0,9445469.0,12.0,5934.0,43920.0,305224319.0,9289489.0,,,2012-12-31,5503385.0,MO,20510816.0,108.0,120.0,4513087.0,7945231.0,610.89,24984.0,18611015.0,3320698.0,2012
BARNES JEWISH WEST COUNTY HOSPITAL (260162),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.277375,2012-01-01 00:00:00,5001596.0,1.0,13.34,27693282.0,4119.0,79014991.0,22612107.0,-29.0,,27820489.0,9052012.0,8.0,2930.0,28182.0,284866956.0,8987165.0,,,2012-12-31,2041261.0,MO,10798621.0,69.0,77.0,2367053.0,11087427.0,446.08,9941.0,9861755.0,694594.0,2012
BARNES KASSON COUNTY HOSPITAL (391309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.560232,2012-07-01 00:00:00,1974291.0,2.0,,11089300.0,3208.0,19325527.0,4952682.0,,,,1234052.0,4.0,946.0,9125.0,34495587.0,1141028.0,,,2013-06-30,1175840.0,PA,,21.0,25.0,1506368.0,9100628.0,145.9,4240.0,,226020.0,2012
BARNES-JEWISH HOSPITAL (260032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.322815,2012-01-01 00:00:00,24066237.0,1.0,670.35,480145474.0,113449.0,1267438234.0,590777357.0,-121356.0,,412992897.0,68021401.0,29.0,54836.0,438058.0,3926211084.0,67304641.0,,,2012-12-31,69197415.0,MO,348424354.0,1076.0,1197.0,115576645.0,165018383.0,8477.43,301838.0,337420435.0,62733056.0,2012
BARNESVILLE HOSPITAL (361321),Critical Access Hospitals,Voluntary Nonprofit-Other,0.459998,2012-01-01 00:00:00,1266077.0,1.0,,8721133.0,2105.0,18730886.0,5628675.0,,,,1685954.0,,1034.0,9150.0,40719528.0,1840615.0,,,2012-12-31,934645.0,OH,,20.0,25.0,1146250.0,10274950.0,211.86,4487.0,,399384.0,2012
BARNWELL COUNTY HOSPITAL (420016),General Short Term (Acute Care Hospitals),Governmental-County,0.483118,2011-10-01 00:00:00,3635288.0,2.0,,6782662.0,1299.0,12380297.0,,,,5772173.0,803802.0,,744.0,10980.0,25625850.0,765451.0,,,2012-09-30,1809825.0,SC,2435911.0,30.0,30.0,,6470385.0,124.65,2556.0,2540200.0,108213.0,2012
BARRETT HOSPITAL AND HEALTHCARE (271318),Critical Access Hospitals,Governmental-Hospital District,0.737387,2012-07-01 00:00:00,1405536.0,2.0,,13651245.0,1355.0,25047427.0,2645011.0,,,,5134453.0,,608.0,9125.0,33967820.0,5440151.0,,,2013-06-30,1503465.0,MT,,25.0,25.0,1743911.0,3742997.0,225.01,2297.0,,505507.0,2012
BARROW REGIONAL MEDICAL CENTER (110045),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.144397,2012-01-01 00:00:00,15387033.0,1.0,,12619224.0,2692.0,30901117.0,20509617.0,2402.0,,12557635.0,1855842.0,6.0,2528.0,20460.0,214001664.0,1781328.0,,,2012-12-31,2403332.0,GA,5201632.0,50.0,56.0,4696581.0,-11443894.0,215.53,8094.0,5258994.0,215300.0,2012
BARSTOW COMMUNITY HOSPITAL (050298),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.11537,2012-02-01 00:00:00,14069682.0,2.0,,17199749.0,2701.0,36455709.0,86994392.0,1767.0,,17043710.0,2058605.0,4.0,2575.0,15438.0,315989041.0,1809702.0,,,2013-01-31,2028292.0,CA,9004493.0,38.0,42.0,6458535.0,20634586.0,264.57,7855.0,9093229.0,432597.0,2012
BARTLETT REGIONAL HOSPITAL (020008),General Short Term (Acute Care Hospitals),Governmental-City-County,0.587478,2012-07-01 00:00:00,6974394.0,2.0,,33659589.0,2116.0,62715282.0,12445612.0,2166.0,,28339985.0,2697149.0,9.0,1785.0,16425.0,106753350.0,2715281.0,0.77,,2013-06-30,4469065.0,AK,5824509.0,36.0,45.0,7831018.0,33210082.0,410.28,6722.0,8761024.0,407202.0,2012
BARTON COUNTY MEMORIAL HOSPITAL (261325),General Short Term (Critical Access Hospitals),Governmental-County,0.410936,2012-01-01 00:00:00,4698818.0,2.0,,11196639.0,4136.0,22056530.0,6967792.0,,,,1943978.0,4.0,1225.0,9150.0,53673861.0,1632715.0,,,2012-12-31,1998975.0,MO,,21.0,25.0,2936625.0,21608273.0,179.09,5895.0,,118366.0,2012
BARTON MEMORIAL HOSPITAL (050352),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.291238,2012-01-01 00:00:00,9798294.0,1.0,,40792509.0,2972.0,73418759.0,35982205.0,1469.0,,28697520.0,3557623.0,8.0,2286.0,24267.0,252092011.0,3487138.0,,,2012-12-31,4497144.0,CA,9418048.0,55.0,63.0,11360108.0,49602288.0,522.78,7536.0,10415390.0,1692054.0,2012
BARTOW REGIONAL MEDICAL CENTER (100121),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.125859,2012-04-01 00:00:00,10727887.0,1.0,,18197153.0,6002.0,48288654.0,68043769.0,-3063.0,,18781839.0,1800329.0,6.0,4358.0,26280.0,383671236.0,1794335.0,,,2013-03-31,1317601.0,FL,10834858.0,66.0,72.0,5823897.0,-48444753.0,329.67,17457.0,9909874.0,,2012
BASIN HEALTHCARE CENTER  LLC (670066),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.225595,2012-01-01 00:00:00,,1.0,,3794403.0,152.0,11922691.0,8071042.0,,,3892162.0,705635.0,,425.0,5124.0,52849916.0,705607.0,,,2012-12-31,,TX,419284.0,14.0,14.0,1864693.0,9943376.0,78.06,911.0,391031.0,,2012
BASS BAPTIST HEALTH CENTER (370016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.200183,2012-07-01 00:00:00,8772141.0,2.0,8.46,49991351.0,7089.0,78265545.0,64474350.0,-19554.0,,25794226.0,6097458.0,19.0,4395.0,56575.0,390969870.0,6180528.0,,,2013-06-30,3174734.0,OK,18349997.0,136.0,155.0,12279335.0,24179472.0,505.59,31187.0,16161437.0,1480368.0,2012
BASSETT HOSPITAL OF SCHOHARIE COUNTY (330268),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.411239,2012-01-01 00:00:00,2183780.0,2.0,,9770855.0,3089.0,21447571.0,1318937.0,,,9728801.0,2288469.0,,521.0,14640.0,52153538.0,2180592.0,,,2012-12-31,980698.0,NY,2159837.0,40.0,40.0,46402.0,5977167.0,214.0,4756.0,2263025.0,91585.0,2012
BASTROP REHABILITATION HOSPITAL (193058),Rehabilitation,Proprietary-Other,,2012-06-01 00:00:00,,2.0,,2218440.0,2430.0,5424188.0,,,,,1004243.0,,329.0,9855.0,13621460.0,1008067.0,,,2013-05-31,,LA,,27.0,27.0,,1881510.0,63.85,3234.0,,,2012
BATES COUNTY MEMORIAL HOSPITAL (260034),General Short Term (Acute Care Hospitals),Governmental-County,0.351437,2012-01-01 00:00:00,5716305.0,2.0,,13762155.0,2933.0,28992210.0,9351907.0,-1860.0,,9940800.0,3030935.0,,808.0,17934.0,82496149.0,3309785.0,,,2012-12-31,2340193.0,MO,4088912.0,49.0,49.0,1976324.0,7153893.0,248.07,3875.0,4354166.0,363899.0,2012
BATH COUNTY COMMUNITY HOSPITAL (491300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.764771,2012-01-01 00:00:00,1048320.0,2.0,,6634315.0,2394.0,13079997.0,96400.0,,,,2138806.0,,390.0,9150.0,17103160.0,1974514.0,,,2012-12-31,1277760.0,VA,,25.0,25.0,34092.0,1275000.0,107.17,2742.0,,500933.0,2012
BATON ROUGE GENERAL (190065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.309748,2011-10-01 00:00:00,19191744.0,1.0,53.27,104968984.0,27617.0,244703078.0,120700032.0,,,93826047.0,13905705.0,45.0,17128.0,125963.0,790007662.0,14363136.0,,,2012-09-30,5381306.0,LA,69081425.0,288.0,354.0,29014442.0,312230.0,2013.7,81361.0,66298992.0,89158.0,2012
BATON ROUGE REHAB HOSPITAL (193028),Rehabilitation,Proprietary-Corporation,0.382994,2011-10-01 00:00:00,,1.0,,5088563.0,5082.0,8840181.0,,,,4750305.0,164185.0,,697.0,29646.0,23081759.0,158936.0,,,2012-09-30,-9863.0,LA,,81.0,81.0,,766436.0,99.75,9459.0,,,2012
BATTLE MOUNTAIN GENERAL HOSPITAL (291303),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1.035289,2012-07-01 00:00:00,1755417.0,2.0,,6296229.0,74.0,10423318.0,2416293.0,,,,778322.0,,44.0,2555.0,10068026.0,735296.0,,,2013-06-30,2042482.0,NV,,7.0,7.0,942515.0,444357.0,67.12,187.0,,232756.0,2012
BAUM HARMON MERCY HOSPITAL (161300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,0.824432,2012-07-01 00:00:00,182677.0,2.0,,3637986.0,303.0,7160059.0,361153.0,,,,993186.0,,116.0,5110.0,8684840.0,1180740.0,,,2013-06-30,150605.0,IA,,14.0,14.0,407452.0,899768.0,45.4,386.0,,,2012
BAXTER BEHAVORIAL HEALTH HSP (244015),Psychiatric,Governmental-State,,2012-07-01 00:00:00,,2.0,,3396734.0,1605.0,4876260.0,,,,,,,180.0,5110.0,24835.0,,,,2013-06-30,,MN,,14.0,14.0,,,28.59,4967.0,,,2012
BAXTER REGIONAL MEDICAL CENTER (040027),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.345353,2012-01-01 00:00:00,9633615.0,2.0,,60884440.0,19144.0,136916537.0,32103887.0,-23183.0,,45583522.0,12515166.0,17.0,9338.0,61122.0,396453681.0,12511193.0,0.001,,2012-12-31,6476551.0,AR,40723913.0,150.0,167.0,3929927.0,94327653.0,1015.31,33342.0,37340206.0,3221913.0,2012
BAY AREA HOSPITAL (380090),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.384599,2012-07-01 00:00:00,12043936.0,2.0,,57642582.0,11011.0,105916592.0,39785648.0,-46455.0,,51453794.0,9905141.0,10.0,6434.0,62780.0,275394835.0,9881382.0,,,2013-06-30,8051287.0,OR,34098139.0,162.0,172.0,11080845.0,44352554.0,781.1,22584.0,31791583.0,3516797.0,2012
BAY AREA MEDICAL CENTER (520113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.306108,2012-01-01 00:00:00,5718091.0,2.0,,47445788.0,8364.0,68440533.0,4910045.0,-9028.0,,32994178.0,5583657.0,11.0,3985.0,36234.0,223582602.0,5500435.0,,,2012-12-31,2990185.0,WI,16078076.0,88.0,99.0,1731285.0,62700730.0,645.41,15722.0,16485988.0,1316435.0,2012
BAY COUNTY HEALTH SYSTEM LLC (100026),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.249411,2012-04-01 00:00:00,38016746.0,1.0,,68899028.0,27910.0,146322821.0,74930905.0,3204.0,,57397125.0,10535378.0,57.0,11740.0,88825.0,586673274.0,10224247.0,,,2012-12-31,23770154.0,FL,51136651.0,266.0,323.0,22540991.0,33548364.0,1625.0,53134.0,50062280.0,14418506.0,2012
BAY MEDICAL CENTER (100026),General Short Term (Acute Care Hospitals),Governmental-County,0.241173,2011-10-01 00:00:00,28553244.0,1.0,,46694178.0,18753.0,93052952.0,51703281.0,,,34115808.0,6371494.0,51.0,7822.0,59109.0,385835512.0,6277423.0,,,2012-03-31,14408517.0,FL,34332241.0,272.0,323.0,11911025.0,145181493.0,1631.0,35991.0,32302650.0,7624855.0,2012
BAY PARK COMMUNITY HOSPITAL (360259),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.17963,2012-01-01 00:00:00,7075216.0,1.0,,22391345.0,4335.0,63117052.0,67112286.0,3236.0,,21720969.0,2623320.0,8.0,3337.0,26352.0,351372505.0,2625436.0,,,2012-12-31,2213013.0,OH,7895531.0,64.0,72.0,11382649.0,66574552.0,434.8,14248.0,7057686.0,965336.0,2012
BAY REGIONAL MEDICAL CENTER (230041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.28158,2011-10-01 00:00:00,13707742.0,1.0,13.19,110117368.0,39304.0,211038458.0,82878369.0,,,91679441.0,20309720.0,32.0,14949.0,130296.0,749479399.0,19620214.0,,,2012-09-30,6926853.0,MI,71207548.0,324.0,356.0,14966264.0,139578256.0,1663.09,66232.0,66223307.0,3497626.0,2012
BAY SPECIAL CARE HOSPITAL (232020),General Long Term,Voluntary Nonprofit-Other,0.341527,2011-10-01 00:00:00,,1.0,,3919200.0,7736.0,7649251.0,,,,3919200.0,38.0,,337.0,11346.0,22397210.0,38.0,,,2012-09-30,-14583.0,MI,,31.0,31.0,,1555382.0,67.97,8634.0,,,2012
BAYAMON REGIONAL HOSPITAL (400105),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2.350201,2012-07-01 00:00:00,,1.0,34.44,12190244.0,1462.0,29976371.0,6652429.0,,,10669099.0,55656.0,,2739.0,37230.0,12754811.0,55838.0,,,2013-06-30,-3234.0,PR,1591878.0,102.0,102.0,,6531160.0,343.63,15336.0,1178258.0,,2012
BAYCARE ALLIANT HOSPITAL (102021),General Long Term,Voluntary Nonprofit-Other,,2012-01-01 00:00:00,,1.0,,5589747.0,6208.0,15552373.0,,,,,1215.0,,407.0,17568.0,61329514.0,1215.0,,,2012-12-31,,FL,,48.0,48.0,,7896506.0,87.44,10280.0,,,2012
BAYFRONT MEDICAL CENTER  INC. (100032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.174222,2012-01-01 00:00:00,61682790.0,1.0,38.5,93267810.0,19930.0,208048547.0,243766379.0,-17821.0,,77561668.0,5143799.0,16.0,15381.0,116754.0,1194154991.0,5175827.0,,,2012-12-31,18310150.0,FL,44695550.0,267.0,319.0,35894189.0,63184385.0,1622.42,79693.0,40614741.0,7575406.0,2012
BAYLOR ALL SAINTS MEDICAL CENTER (450137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.334439,2011-10-01 00:00:00,23624500.0,1.0,,109313986.0,27185.0,323393871.0,135576522.0,,,113158963.0,17109595.0,34.0,23222.0,146766.0,966975298.0,16752299.0,,,2012-09-30,23672913.0,TX,66957785.0,314.0,401.0,23252209.0,136294585.0,1863.6,94288.0,62761362.0,16310770.0,2012
BAYLOR COUNTY HOSPITAL DISTRICT (450586),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.503063,2012-07-01 00:00:00,1458203.0,2.0,,4949558.0,1566.0,10025097.0,2260582.0,,,4017430.0,1017684.0,,410.0,9855.0,19928113.0,767193.0,0.909,,2013-06-30,917980.0,TX,1427648.0,27.0,27.0,1317316.0,688597.0,102.26,2369.0,1564072.0,215987.0,2012
BAYLOR HEART AND VASCULAR HOSPITAL (450851),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.23601,2012-07-01 00:00:00,2951594.0,1.0,3.86,23024430.0,4559.0,77935324.0,14447919.0,65513.0,,24076277.0,19768326.0,,2215.0,18250.0,330220472.0,19863556.0,,,2013-06-30,2999459.0,TX,14787094.0,50.0,50.0,633837.0,9612681.0,308.69,8254.0,13968143.0,2542417.0,2012
BAYLOR INSTITUTE FOR REHABILITATION (453036),Rehabilitation,Proprietary-Corporation,0.464445,2012-07-01 00:00:00,,1.0,2.56,43124849.0,10954.0,65646002.0,,,,42382934.0,324039.0,,1441.0,33580.0,141342938.0,329941.0,,,2013-06-30,-19673.0,TX,,92.0,92.0,,17839969.0,270.58,27001.0,,,2012
BAYLOR INSTITUTE FOR REHABILITATION (673046),Rehabilitation,Proprietary-Corporation,0.726288,2012-07-01 00:00:00,,1.0,,8110481.0,7103.0,15244680.0,,,,8088785.0,3415.0,,778.0,16060.0,20989847.0,3432.0,,,2013-06-30,-9477.0,TX,,44.0,44.0,,8245941.0,84.05,10185.0,,,2012
BAYLOR MEDICAL CENTER - GRAPEVINE (450563),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.29603,2012-07-01 00:00:00,16736746.0,1.0,,62194344.0,15881.0,181669693.0,20403310.0,69180.0,,66469387.0,6821068.0,42.0,11370.0,100740.0,613686661.0,6860519.0,,,2013-06-30,12560703.0,TX,29618498.0,272.0,314.0,2291750.0,25054219.0,932.49,54849.0,26884873.0,7681109.0,2012
BAYLOR MEDICAL CENTER AT CARROLLTON (450730),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.314868,2011-10-01 00:00:00,13780051.0,1.0,,36896289.0,7487.0,109122003.0,41224897.0,,,38952703.0,3012676.0,22.0,6491.0,42090.0,346563939.0,3015021.0,,,2012-09-30,13712191.0,TX,15413602.0,93.0,115.0,5742607.0,97171653.0,534.57,28252.0,14584532.0,9431173.0,2012
BAYLOR MEDICAL CENTER AT FRISCO (450853),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.359787,2012-01-01 00:00:00,6375988.0,1.0,,35039802.0,1361.0,111497588.0,1162409.0,6267.0,,37327641.0,2919169.0,,4525.0,24888.0,309898736.0,2920047.0,,,2012-12-31,2417582.0,TX,5761959.0,60.0,68.0,240225.0,67263426.0,495.74,18657.0,5325483.0,132881.0,2012
BAYLOR MEDICAL CENTER AT GARLAND (450280),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.271329,2012-01-01 00:00:00,23756887.0,1.0,15.99,61631999.0,18525.0,159925722.0,78557701.0,2377.0,,64734317.0,12770544.0,19.0,9703.0,77958.0,589415499.0,12574616.0,,,2012-12-31,25758510.0,TX,42034754.0,188.0,213.0,11007100.0,15996417.0,912.89,41976.0,38789107.0,19267064.0,2012
BAYLOR MEDICAL CENTER AT IRVING (450079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.281229,2012-07-01 00:00:00,26261859.0,1.0,,60990611.0,18019.0,165490600.0,83181787.0,31387.0,,66150548.0,7942505.0,14.0,10125.0,65760.0,588455970.0,7947617.0,,,2013-06-30,24615930.0,TX,34448106.0,140.0,180.0,10421444.0,186865058.0,900.23,49803.0,31611505.0,17437451.0,2012
BAYLOR MEDICAL CENTER AT MCKINNEY (670082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.354794,2012-07-19 00:00:00,10331372.0,1.0,,29270121.0,5556.0,85837597.0,24929316.0,,,31328351.0,3566456.0,10.0,4547.0,32965.0,241936673.0,3590314.0,,,2013-06-30,9490874.0,TX,12871411.0,82.0,92.0,4448059.0,225647721.0,174.0,18931.0,10157124.0,5825365.0,2012
BAYLOR MEDICAL CENTER AT TROPHY CLUB (450883),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.331417,2012-01-01 00:00:00,1905759.0,1.0,,6953029.0,125.0,31076787.0,345949.0,892.0,,7481528.0,1550296.0,,662.0,7320.0,93769399.0,1548688.0,,,2012-12-31,660841.0,TX,382459.0,20.0,20.0,80699.0,7654164.0,116.92,1365.0,355606.0,32702.0,2012
BAYLOR MEDICAL CENTER AT UPTOWN (450422),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.375397,2012-01-01 00:00:00,2606279.0,1.0,,8209532.0,654.0,35047010.0,43447.0,5776.0,,8684273.0,2444117.0,,1103.0,8784.0,93359923.0,2444118.0,,,2012-12-31,1036929.0,TX,3498623.0,24.0,24.0,19974.0,32461921.0,142.48,2242.0,3226045.0,69821.0,2012
BAYLOR MEDICAL CENTER AT WAXAHACHIE (450372),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.248674,2012-07-01 00:00:00,10492555.0,1.0,,20592505.0,6613.0,54704989.0,20883772.0,27946.0,,22134437.0,4221308.0,6.0,3070.0,20805.0,219986586.0,4116845.0,,,2013-06-30,8049303.0,TX,11761755.0,51.0,57.0,1827215.0,9190918.0,312.43,12011.0,10577245.0,5513524.0,2012
BAYLOR ORTHOPEDIC AND SPINE HOSPITAL (670067),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.286513,2012-01-01 00:00:00,423860.0,1.0,,5822386.0,951.0,29193625.0,,5934.0,,6247888.0,1436072.0,,997.0,8784.0,101892958.0,1436072.0,,,2012-12-31,426285.0,TX,5167662.0,24.0,24.0,,32713572.0,96.8,2680.0,4893379.0,304844.0,2012
BAYLOR S&W MEDICAL CENTER - PLANO (450890),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.314857,2012-01-01 00:00:00,7780092.0,1.0,,43628256.0,16087.0,140149150.0,12972986.0,1576.0,,45520007.0,5543953.0,16.0,5840.0,58560.0,445119324.0,5469216.0,,,2012-12-31,6518525.0,TX,32289710.0,144.0,160.0,1579071.0,68481706.0,648.25,30940.0,29941076.0,4133424.0,2012
BAYLOR SPECIALTY HOSPITAL (452017),General Long Term,Voluntary Nonprofit-Church,0.462111,2012-07-01 00:00:00,,1.0,,9916754.0,9434.0,24329672.0,,,,,4105.0,,517.0,20805.0,52648978.0,3327.0,,,2013-06-30,-60181.0,TX,,57.0,57.0,,2866812.0,146.63,15266.0,,,2012
BAYLOR SURGICAL HOSPITAL AT FT WORTH (450880),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.274046,2012-01-01 00:00:00,2001097.0,1.0,,9126645.0,912.0,51775169.0,3140388.0,5677.0,,9708494.0,4957079.0,,1107.0,12444.0,188928917.0,4957091.0,,,2012-12-31,569803.0,TX,5705775.0,34.0,34.0,538344.0,23000377.0,156.76,3018.0,5415900.0,35204.0,2012
BAYLOR UNIVERSITY MEDICAL CTR (450021),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.316923,2012-07-01 00:00:00,52428991.0,1.0,149.06,274623593.0,79121.0,776857667.0,289494559.0,-113760.0,,281995292.0,28762396.0,96.0,34455.0,317185.0,2451247423.0,28324712.0,,,2013-06-30,82434269.0,TX,206295944.0,672.0,869.0,48925137.0,64658341.0,4366.87,230605.0,191939088.0,66983153.0,2012
BAYONNE MEDICAL CENTER (310025),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.079806,2012-01-01 00:00:00,,1.0,,49959658.0,12953.0,124977018.0,36032820.0,10278.0,,46242879.0,11614506.0,14.0,5442.0,86376.0,1566019074.0,11367921.0,,,2012-12-31,8320320.0,NJ,24868438.0,222.0,236.0,,127456231.0,685.2,27481.0,22596150.0,8288200.0,2012
BAYPOINTE BEHAVIORAL HEALTH (014014),Psychiatric,Governmental-County,1.632033,2011-10-01 00:00:00,,1.0,,30540087.0,1276.0,10040249.0,,,,9155589.0,,,1458.0,16104.0,6151990.0,,,,2012-09-30,,AL,,44.0,44.0,,16467913.0,169.0,12790.0,,,2012
BAYSHORE COMMUNITY HOSPITAL (310112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.185462,2012-01-01 00:00:00,11634754.0,1.0,,48612065.0,21135.0,108019918.0,9454857.0,13593.0,,45556702.0,6982957.0,16.0,7150.0,50874.0,582436037.0,6940915.0,,,2012-12-31,6725626.0,NJ,32068443.0,123.0,139.0,2024511.0,77611537.0,747.54,35789.0,29439116.0,4657949.0,2012
BAYSHORE MEDICAL CENTER (450097),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.127129,2012-01-01 00:00:00,82754183.0,1.0,,98024714.0,24100.0,234900313.0,389279213.0,2754.0,,96473749.0,5948974.0,42.0,19039.0,192492.0,1847736675.0,5720518.0,,,2012-12-31,15624815.0,TX,46988442.0,320.0,362.0,47476013.0,63596053.0,1630.59,95575.0,42892384.0,5328621.0,2012
BAYSIDE COMMUNITY HOSPITAL (451320),General Short Term (Critical Access Hospitals),Governmental-Hospital District,0.463352,2011-10-01 00:00:00,1987655.0,1.0,,3412051.0,501.0,6439175.0,2340601.0,,,,827585.0,,211.0,5124.0,13896939.0,666881.0,,,2012-09-30,1623369.0,TX,,14.0,14.0,375501.0,2030828.0,80.17,893.0,,732644.0,2012
BAYSTATE FRANKLIN MEDICAL CENTER (220016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.365142,2011-10-01 00:00:00,2948610.0,1.0,,33301705.0,8713.0,71439793.0,37556427.0,,,35061521.0,7027821.0,6.0,3882.0,32940.0,195649255.0,6704851.0,,,2012-09-30,2582810.0,MA,14559144.0,84.0,90.0,11775773.0,33077299.0,504.6,19478.0,13355199.0,1731608.0,2012
BAYSTATE MARY LANE HOSPITAL CORPORAT (220050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.491512,2011-10-01 00:00:00,1362000.0,1.0,,12339014.0,1579.0,28139093.0,8561903.0,,,12618242.0,2345904.0,4.0,1157.0,9150.0,57250015.0,2251749.0,,,2012-09-30,1251568.0,MA,4058650.0,21.0,25.0,3221177.0,8981057.0,197.69,3243.0,3939160.0,654891.0,2012
BAYSTATE MEDICAL CENTER (220077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.398531,2011-10-01 00:00:00,19464952.0,1.0,296.82,338633983.0,60686.0,706208018.0,444734529.0,,,298865735.0,56966303.0,40.0,32785.0,229736.0,1772026664.0,54952219.0,,,2012-09-30,24237715.0,MA,209081485.0,531.0,656.0,198362686.0,741282000.0,5264.15,169648.0,190865601.0,18263208.0,2012
