Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
BAYONNE MEDICAL CENTER (310025),General Short Term (Acute Care Hospitals),Proprietary-Corporation,698.25,,13987391.0,51606.0,5200.0,127.0,10414918.0,141.0,7928086.0,-164.0,1.0,49849843.0,14.0,0.071216,31467373.0,,12280.0,14.55,126021801.0,NJ,11891989.0,2016-12-31,49501210.0,24642.0,1769573832.0,2016-01-01 00:00:00,48817166.0,117957921.0,,9915723.0,28236827.0,392443132.0,2016
BAYPOINTE BEHAVIORAL HEALTH (014014),Psychiatric,Proprietary-Individual,,,,,,,,,,,,,,,,,,,,AL,,2016-09-30,,,,2015-10-01 00:00:00,,,,,,,2016
BAYSHORE COMMUNITY HOSPITAL (310112),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,896.6,,14339485.0,58560.0,7360.0,144.0,9646328.0,160.0,753608.0,42532.0,1.0,7397411.0,16.0,0.155852,41755498.0,,21998.0,,130146834.0,NJ,2087605.0,2016-12-31,60409567.0,37783.0,835066041.0,2016-01-01 00:00:00,53787074.0,1312753000.0,102407.0,9450328.0,36787890.0,110811854.0,2016
BAYSHORE MEDICAL CENTER (450097),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1679.3,,46168382.0,134688.0,20436.0,326.0,5644724.0,368.0,45778518.0,-127349.0,1.0,92571922.0,42.0,0.097429,41673281.0,,20285.0,,270089054.0,TX,55474989.0,2016-12-31,113357932.0,106817.0,2772155454.0,2016-01-01 00:00:00,111663436.0,-5323757.0,101795.0,5528633.0,38361822.0,619561669.0,2016
BAYSIDE COMMUNITY HOSPITAL (451320),General Short Term (Critical Access Hospitals),Governmental-Hospital District,57.42,,325352.0,5124.0,149.0,14.0,911522.0,14.0,516042.0,,1.0,2651199.0,,0.407598,,,310.0,,7483720.0,TX,1594791.0,2016-09-30,3609290.0,501.0,18360560.0,2015-10-01 00:00:00,,4791442.0,,1142311.0,,1551942.0,2016
BAYSTATE FRANKLIN MEDICAL CENTER (220016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,536.35,,15307147.0,32574.0,4588.0,83.0,10767928.0,89.0,740046.0,91716.0,1.0,2408903.0,6.0,0.408066,19015442.0,,8236.0,,87496972.0,MA,1666401.0,2016-09-30,37994999.0,19495.0,214418431.0,2015-10-01 00:00:00,40339705.0,56161528.0,190788.0,11097330.0,17121554.0,41224428.0,2016
BAYSTATE MARY LANE HOSPITAL CORPORAT (220050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,146.59,,2770255.0,8625.0,740.0,21.0,2128399.0,25.0,245809.0,28145.0,1.0,913183.0,4.0,0.538977,3104812.0,,948.0,,22111347.0,MA,698890.0,2016-09-09,9733984.0,1891.0,41024680.0,2015-10-01 00:00:00,10177056.0,1.0,,2198776.0,2659687.0,8909125.0,2016
BAYSTATE MEDICAL CENTER (220077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6079.52,,198386795.0,250572.0,36802.0,568.0,77100437.0,685.0,8578041.0,11199.0,1.0,16790883.0,32.0,0.405385,238053519.0,,67491.0,326.09,914630425.0,MA,15010802.0,2016-09-30,419185123.0,187567.0,2256201278.0,2015-10-01 00:00:00,369416728.0,729658488.0,2255132.0,77882457.0,217962648.0,541287644.0,2016
BAYSTATE NOBLE HOSPITAL (220065),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,373.96,,7460393.0,28182.0,2424.0,71.0,6796187.0,77.0,1478255.0,22692.0,1.0,3309856.0,6.0,0.343828,10999885.0,,5790.0,,57336052.0,MA,2620633.0,2016-09-30,27135963.0,10542.0,166758176.0,2015-10-01 00:00:00,27592671.0,29150079.0,,6916171.0,9805439.0,31537439.0,2016
BAYSTATE WING HOSPITAL & MEDICAL CTR (220030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,485.84,,8794881.0,16836.0,1957.0,40.0,8253651.0,46.0,784959.0,22298.0,1.0,2773035.0,6.0,0.478611,9016247.0,,4057.0,,75956779.0,MA,2047626.0,2016-09-30,37463845.0,6955.0,158702376.0,2015-10-01 00:00:00,27501585.0,37284415.0,,8313351.0,7832467.0,25465002.0,2016
BCC DBA ILLINI COMMUNITY HOSPITAL (141315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,156.08,,2242765.0,9150.0,245.0,25.0,3721670.0,25.0,270369.0,,2.0,1491605.0,,0.431573,,,805.0,,22143230.0,IL,872824.0,2016-09-30,9053911.0,1014.0,51308132.0,2015-10-01 00:00:00,,8462769.0,,3546429.0,,13321732.0,2016
BEACHAM MEMORIAL HOSPITAL (250049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45.6,,,4514.0,205.0,37.0,95315.0,37.0,64505.0,,2.0,13767.0,,1.00537,691936.0,,855.0,,1770762.0,MS,69323.0,2016-06-30,710038.0,1252.0,1761304.0,2016-03-01 00:00:00,710038.0,3143174.0,,93408.0,559957.0,125935.0,2016
BEACHAM MEMORIAL HOSPITAL (250049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,38.31,,,6205.0,455.0,17.0,193904.0,17.0,204721.0,,2.0,72823.0,,0.472992,1460155.0,,1256.0,,4365927.0,MS,233288.0,2017-06-30,2280018.0,2123.0,9230455.0,2016-07-01 00:00:00,1438339.0,3442960.0,,190026.0,1152266.0,395548.0,2016
BEACON BEHAVIORAL HOSPITAL (194102),Psychiatric,Proprietary-Corporation,136.0,,,6954.0,640.0,19.0,2425303.0,19.0,,,2.0,,,,,,2046.0,,5192967.0,LA,,2016-12-31,2549242.0,5502.0,14105827.0,2016-01-01 00:00:00,,709151.0,,2376841.0,,,2016
BEACON BEHAVIORAL HOSPITAL CENTRAL (194112),Psychiatric,Proprietary-Other,28.0,,,6102.0,92.0,18.0,,18.0,,,2.0,,,,,,155.0,,919804.0,LA,,2015-12-31,393016.0,816.0,1152250.0,2015-10-06 00:00:00,,32815.0,,,,,2016
BEACON BEHAVIORAL HOSPITAL CENTRAL (194112),Psychiatric,Proprietary-Other,77.0,,,6588.0,500.0,18.0,53137.0,18.0,,,2.0,,,,,,1393.0,,2781849.0,LA,,2016-12-31,1264132.0,4531.0,6826800.0,2016-01-01 00:00:00,,50846.0,,52075.0,,,2016
BEACON BEHAVIORAL HOSPITAL N.O. INC (194084),Psychiatric,Proprietary-Corporation,158.0,,,12444.0,853.0,34.0,2089960.0,34.0,,,1.0,,,,,,2872.0,,5694416.0,LA,,2016-12-31,2768486.0,8173.0,17154142.0,2016-01-01 00:00:00,,1596231.0,,2048196.0,,,2016
BEACON BEHAVIORAL HOSPITAL NORTHSHOR (194080),Psychiatric,Proprietary-Other,115.0,,,8052.0,458.0,22.0,525265.0,22.0,,,1.0,,,,,,4036.0,,4008054.0,LA,,2016-12-31,1775315.0,5790.0,9801446.0,2016-01-01 00:00:00,,90965.0,,544524.0,,,2016
BEACON CHILDRENS HOSPITAL (014015),Psychiatric,Proprietary-Individual,,,,,,,,,,,,,,,,,,,,AL,,2016-12-31,,,,2016-01-01 00:00:00,,,,,,,2016
BEACON HAVEN (241991),Religious Non-Medical,Voluntary Nonprofit-Church,9.29,,,2190.0,26.0,6.0,,6.0,,,1.0,,,,,,90.0,,676194.0,MN,,2017-07-31,428369.0,518.0,206427.0,2016-08-01 00:00:00,,3541580.0,,,,,2016
BEAR LAKE MEMORIAL HOSPITAL (131316),General Short Term (Critical Access Hospitals),Governmental-County,126.48,,3609950.0,7686.0,349.0,21.0,1420802.0,21.0,198486.0,,2.0,278398.0,,0.604935,,,1805.0,,20573157.0,ID,353940.0,2016-12-31,10583120.0,2380.0,34008885.0,2016-01-01 00:00:00,,5057807.0,,1333654.0,,6210716.0,2016
BEAR RIVER VALLEY HOSPITAL (460039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,102.0,,1492153.0,5856.0,402.0,16.0,761530.0,16.0,392428.0,4064.0,1.0,1495575.0,,0.492062,881737.0,,290.0,,17037352.0,UT,1127647.0,2016-12-31,7620500.0,1069.0,34624390.0,2016-01-01 00:00:00,7179960.0,357664.0,7975.0,737941.0,968643.0,3739863.0,2016
BEAR VALLEY COMMUNITY HOSPITAL (051335),General Short Term (Critical Access Hospitals),Governmental-Hospital District,102.65,,8768139.0,3285.0,137.0,9.0,1099189.0,9.0,388773.0,,2.0,1929651.0,,0.428776,,,566.0,,21112979.0,CA,1195189.0,2017-06-30,10137309.0,869.0,49240069.0,2016-07-01 00:00:00,,5378944.0,,1022693.0,,19395381.0,2016
BEARTOOTH BILLINGS CLINIC (271326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,105.42,,746719.0,3650.0,167.0,10.0,1762942.0,10.0,546490.0,,2.0,942122.0,,0.710105,,,1044.0,,11798740.0,MT,1212270.0,2017-06-30,5305841.0,1850.0,16615490.0,2016-07-01 00:00:00,,18504743.0,,1750014.0,,1373684.0,2016
BEATRICE COMMUNITY HOSPITAL (281364),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,321.21,,5671507.0,9150.0,906.0,22.0,7131918.0,25.0,998656.0,,2.0,2291686.0,3.0,0.599051,,,1940.0,,57140644.0,NE,2333634.0,2016-09-30,31492934.0,3686.0,95385258.0,2015-10-01 00:00:00,,48354689.0,,8355872.0,,10779345.0,2016
BEAUFORT MEMORIAL HOSPITAL (420067),General Short Term (Acute Care Hospitals),Governmental-County,1458.93,,16480813.0,61122.0,8345.0,155.0,15634737.0,167.0,14519442.0,167161.0,2.0,32940954.0,12.0,0.233774,33276464.0,,15975.0,,151173069.0,SC,22255229.0,2016-09-30,92784508.0,38604.0,646662487.0,2015-10-01 00:00:00,61754201.0,223770252.0,,15549518.0,29656797.0,70269093.0,2016
BEAUMONT HEALTH GROSSE POINTE (230089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1168.0,,26793707.0,80520.0,12357.0,207.0,11988386.0,220.0,2725620.0,194184.0,1.0,7926918.0,13.0,0.267317,49088384.0,,21583.0,14.43,180599806.0,MI,4976674.0,2016-12-31,78391611.0,48131.0,675602293.0,2016-01-01 00:00:00,73291459.0,4007214.0,140222.0,12132706.0,44162320.0,129828549.0,2016
BEAUMONT HEALTH WAYNE (230142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1121.72,,22993781.0,65970.0,8298.0,152.0,9368468.0,170.0,2285096.0,34593.0,1.0,10066798.0,18.0,0.209179,33389213.0,,13225.0,33.17,131929081.0,MI,4664023.0,2016-12-31,75306873.0,31261.0,630699523.0,2016-01-01 00:00:00,60269960.0,12637204.0,86960.0,9926317.0,30473215.0,183650976.0,2016
BEAUMONT HOSPITAL - DEARBORN (230020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3713.33,,96564243.0,231312.0,30391.0,551.0,34884441.0,632.0,4748377.0,464050.0,1.0,22305275.0,17.0,0.23599,141813098.0,,59406.0,125.26,549411373.0,MI,10518138.0,2016-12-31,246920262.0,162346.0,2328117335.0,2016-01-01 00:00:00,203955292.0,234120915.0,982314.0,35605872.0,129901934.0,607633445.0,2016
BEAUMONT HOSPITAL - FARMINGTON HILLS (230151),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2023.31,,31465276.0,93696.0,13245.0,232.0,34275841.0,256.0,2414770.0,-225315.0,1.0,14494761.0,24.0,0.290196,77503721.0,,27263.0,155.0,297783020.0,MI,6786908.0,2016-12-31,140619436.0,60862.0,1026146072.0,2016-01-01 00:00:00,118031124.0,157725224.0,179416.0,34517481.0,74227359.0,184712804.0,2016
BEAUMONT HOSPITAL - TAYLOR (230270),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,916.57,,16779402.0,36234.0,5181.0,83.0,5494343.0,99.0,1687283.0,27065.0,1.0,7615903.0,16.0,0.225388,24296014.0,,9204.0,30.31,121447519.0,MI,3570882.0,2016-12-31,65069552.0,20292.0,538837338.0,2016-01-01 00:00:00,45937156.0,18105675.0,52456.0,5844346.0,22570538.0,151823728.0,2016
BEAUMONT HOSPITAL - TRENTON (230176),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,946.95,,11185425.0,68076.0,8928.0,158.0,9664806.0,186.0,907108.0,133214.0,1.0,5651368.0,28.0,0.191665,42696503.0,,16910.0,53.02,132627506.0,MI,2144702.0,2016-12-31,59611825.0,36814.0,691975069.0,2016-01-01 00:00:00,48872756.0,43786178.0,,9867267.0,38063122.0,50339306.0,2016
BEAUREGARD MEMORIAL HOSPITAL  INC. (190050),General Short Term (Acute Care Hospitals),Governmental-Hospital District,345.74,,6715624.0,22159.0,2443.0,43.0,2799929.0,53.0,1538159.0,25665.0,2.0,4620184.0,6.0,0.204164,6619570.0,,4580.0,,34315734.0,LA,2515294.0,2016-10-31,18047640.0,9258.0,168079363.0,2015-11-01 00:00:00,17053401.0,4660853.0,,2744534.0,6246965.0,35995585.0,2016
BEAVER COUNTY MEMORIAL HOSPITAL (371322),General Short Term (Critical Access Hospitals),Governmental-County,39.35,,49635.0,8760.0,65.0,24.0,617048.0,24.0,10254.0,,2.0,98398.0,,0.933226,,,559.0,,4309723.0,OK,94397.0,2017-06-30,2265551.0,655.0,4618092.0,2016-07-01 00:00:00,,982137.0,,682856.0,,197224.0,2016
BEAVER DAM COMMUNITY HOSPITALS (520076),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,545.74,,5415007.0,45625.0,1429.0,119.0,5867131.0,125.0,1923140.0,28958.0,2.0,2484771.0,6.0,0.336729,4561566.0,,1706.0,,77568878.0,WI,2765274.0,2017-06-30,39165770.0,4353.0,230359918.0,2016-07-01 00:00:00,26337327.0,87879293.0,,5748599.0,4508227.0,29272718.0,2016
BEAVER VALLEY HOSPITAL (460035),General Short Term (Acute Care Hospitals),Governmental-City,97.63,,55884.0,2009.0,27.0,49.0,86909.0,49.0,13717.0,1325.0,2.0,15912.0,,0.759214,71859.0,,30.0,,996695.0,UT,25618.0,2016-08-10,509955.0,624.0,1312799.0,2016-07-01 00:00:00,481479.0,7205931.0,,88894.0,90565.0,84999.0,2016
BEAVER VALLEY HOSPITAL (461335),General Short Term (Critical Access Hospitals),Governmental-City,91.62,,780279.0,8100.0,247.0,25.0,1078047.0,25.0,92672.0,,2.0,674318.0,,0.895689,,,615.0,,8971843.0,UT,691498.0,2017-06-30,4230954.0,5467.0,10016695.0,2016-08-11 00:00:00,,7944016.0,,1624140.0,,807637.0,2016
BECKETT SPRINGS (364051),Psychiatric,Proprietary-Corporation,162.27,,,26352.0,2542.0,72.0,218392.0,72.0,,,1.0,,,,,,9341.0,,17843134.0,OH,,2016-12-31,8934110.0,23436.0,44543420.0,2016-01-01 00:00:00,,3917968.0,,214024.0,,,2016
BECKLEY ARH (510062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,536.92,,17433052.0,36500.0,4060.0,89.0,6983066.0,100.0,1056627.0,137775.0,1.0,4170511.0,11.0,0.333003,20586010.0,,11170.0,,87425657.0,WV,2470936.0,2017-06-30,33690134.0,19828.0,262536915.0,2016-07-01 00:00:00,24948355.0,-7031473.0,,7246034.0,18642076.0,80602366.0,2016
BEDFORD MEMORIAL HOSPITAL (490088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,224.86,,6469335.0,12444.0,1460.0,28.0,2549656.0,34.0,1245029.0,48528.0,1.0,2689989.0,6.0,0.466641,5304403.0,,2876.0,,38623832.0,VA,2475053.0,2016-12-31,15611241.0,4740.0,82769902.0,2016-01-01 00:00:00,11538414.0,15033869.0,60599.0,2515000.0,5100410.0,13074611.0,2016
BEEBE MEDICAL CENTER (080007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1707.97,,43433045.0,70445.0,11082.0,173.0,48398724.0,193.0,3303736.0,-57902.0,1.0,10219395.0,,0.29002,76140880.0,,31725.0,,311386947.0,DE,6305475.0,2017-06-30,124093707.0,50927.0,1073674472.0,2016-07-01 00:00:00,114598952.0,201189510.0,554587.0,46900473.0,68782289.0,119342016.0,2016
BEHAVIORAL CENTER OF MICHIGAN (234042),Psychiatric,Proprietary-Corporation,104.34,,,15372.0,1361.0,42.0,225639.0,42.0,,,1.0,,,,,,8349.0,,9932441.0,MI,,2016-12-31,5513388.0,14484.0,25206283.0,2016-01-01 00:00:00,5513388.0,4206709.0,,221124.0,,,2016
BEHAVIORAL HEALTH CENTERS (014018),Psychiatric,Proprietary-Other,45.0,,,7320.0,266.0,20.0,,20.0,,,1.0,,,,,,3926.0,,2924903.0,AL,,2016-12-31,1636235.0,4086.0,4282984.0,2016-01-01 00:00:00,,213631.0,,,,,2016
BEHAVIORAL HEALTH CENTERS (444024),Psychiatric,Proprietary-Other,29.0,,,2752.0,46.0,16.0,,16.0,,,1.0,,,,,,427.0,,1538022.0,TN,,2016-12-31,931617.0,462.0,509456.0,2016-07-13 00:00:00,,93202.0,,,,,2016
BEHAVIORAL HEALTHCARE CENTERS  LLC (444019),Psychiatric,Proprietary-Other,43.0,,,9516.0,295.0,26.0,,26.0,,,1.0,,,,,,5065.0,,3579733.0,TN,,2016-12-31,1660441.0,5435.0,4802054.0,2016-01-01 00:00:00,,328501.0,,,,,2016
BEHAVIORAL HOSPITAL OF LONGVIEW (454105),Psychiatric,Proprietary-Corporation,119.2,,,15428.0,540.0,76.0,71047.0,76.0,,,1.0,,,0.461003,,,5122.0,,5174563.0,TX,-68233.0,2016-07-21,3010225.0,7022.0,11224565.0,2016-01-01 00:00:00,3010225.0,6363226.0,,69626.0,,,2016
BEHAVORIAL HEALTH CENTERS (444021),Psychiatric,Proprietary-Other,44.0,,,5856.0,233.0,16.0,,16.0,,,1.0,,,,,,3038.0,,3056830.0,TN,,2016-12-31,1589233.0,3820.0,4053102.0,2016-01-01 00:00:00,,328881.0,,,,,2016
BEHAVORIAL HEALTHCARE CENTERS (444005),Psychiatric,Proprietary-Other,43.0,,,5856.0,243.0,16.0,,16.0,,,2.0,,,,,,3218.0,,2459015.0,TN,,2016-12-31,1298930.0,3463.0,2906268.0,2016-01-01 00:00:00,,233962.0,,,,,2016
BELL MEMORIAL HOSPITAL (231321),General Short Term (Critical Access Hospitals),Proprietary-Corporation,287.67,,2692041.0,9125.0,1003.0,21.0,2749254.0,25.0,107564.0,,2.0,155532.0,,0.419742,,,1543.0,,27922129.0,MI,162004.0,2017-06-30,18888154.0,3388.0,66522182.0,2016-07-01 00:00:00,,22791600.0,,2853159.0,,15059026.0,2016
BELLEVUE HOSPITAL CENTER (330204),General Short Term (Acute Care Hospitals),Governmental-City,4060.93,,287322000.0,166440.0,20789.0,445.0,14717733.0,527.0,104886331.0,-87412.0,1.0,72352164.0,45.0,0.988702,59583746.0,,12480.0,435.19,722968711.0,NY,176269018.0,2017-06-30,337334209.0,120901.0,731230319.0,2016-07-01 00:00:00,260717526.0,986124044.0,,12490234.0,54267794.0,624361941.0,2016
BELLEVUE MEDICAL CENTER (280132),General Short Term (Acute Care Hospitals),Proprietary-Corporation,350.84,,3474068.0,20805.0,4882.0,46.0,4259488.0,57.0,2019998.0,-25796.0,1.0,10761338.0,11.0,0.252566,13278677.0,,6251.0,,69900456.0,NE,4745740.0,2017-03-31,27289950.0,14199.0,276760722.0,2016-04-01 00:00:00,24293913.0,162836484.0,69054.0,4173577.0,11265822.0,18123745.0,2016
BELLIN MEMORIAL HOSPITAL (520049),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2554.93,,12995235.0,58926.0,8406.0,145.0,18871692.0,161.0,2648589.0,232197.0,1.0,4829802.0,,0.317387,30683974.0,,8525.0,,238874949.0,WI,4204569.0,2016-09-30,198365296.0,29342.0,752630140.0,2015-10-01 00:00:00,102653708.0,144745451.0,,18544650.0,28041090.0,73803007.0,2016
BELLIN PSYCHIATRIC CENTER  INC. (524038),Psychiatric,Voluntary Nonprofit-Church,149.2,,,29280.0,1591.0,80.0,1210.0,80.0,,,1.0,,,,,,972.0,,16422517.0,WI,,2016-09-30,12774463.0,7498.0,37810255.0,2015-10-01 00:00:00,,9900470.0,,1185.0,,,2016
BELLVILLE GENERAL HOSPITAL (450253),General Short Term (Acute Care Hospitals),Governmental-Hospital District,62.83,,56768.0,11680.0,63.0,32.0,1563704.0,32.0,308.0,,1.0,1709386.0,,0.411416,180422.0,,438.0,,12790418.0,TX,703577.0,2017-06-30,3908641.0,628.0,31088771.0,2016-07-01 00:00:00,4666022.0,1217427.0,,1532141.0,186099.0,272782.0,2016
BELMONT BEHAVIORAL HOSPITAL (394023),Psychiatric,Voluntary Nonprofit-Other,450.56,,,63875.0,4234.0,175.0,1269146.0,175.0,,,1.0,,,,,,6036.0,7.04,43903713.0,PA,,2017-06-30,29344254.0,55883.0,123997688.0,2016-07-01 00:00:00,,52348745.0,,1183558.0,,,2016
BELMONT COMMUNITY HOSPITAL (360153),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,170.0,,2327900.0,8052.0,417.0,22.0,1301866.0,22.0,287101.0,,1.0,803179.0,,0.375253,795883.0,,1257.0,,16942451.0,OH,585864.0,2016-12-31,9796537.0,5348.0,45149399.0,2016-01-01 00:00:00,5876387.0,5606613.0,,1319497.0,602839.0,11298936.0,2016
BELMONT PINES (364038),Psychiatric,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,OH,,2017-04-30,,,,2016-05-01 00:00:00,,,,,,,2016
BELOIT MEMORIAL HOSPITAL  INC. (520100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1301.0,,21484390.0,37698.0,4150.0,91.0,19749416.0,103.0,351837.0,-1298.0,1.0,13034255.0,12.0,0.236664,18061471.0,,8646.0,,135984631.0,WI,3547961.0,2016-12-31,93988449.0,18246.0,574589776.0,2016-01-01 00:00:00,66037646.0,146027238.0,,19344558.0,15866585.0,123327844.0,2016
BELTON REGIONAL MEDICAL CENTER (260214),General Short Term (Acute Care Hospitals),Proprietary-Corporation,239.96,,2256954.0,25986.0,3044.0,66.0,3358867.0,71.0,4493252.0,-21354.0,1.0,9155832.0,5.0,0.121958,8799191.0,,3879.0,0.05,50977622.0,MO,5685390.0,2016-12-31,16261932.0,9475.0,417994334.0,2016-01-01 00:00:00,16231027.0,21918185.0,,3349659.0,7567859.0,43930215.0,2016
BEMC BURLESON (670107),General Short Term (Acute Care Hospitals),Proprietary-Corporation,59.49,,1722719.0,5856.0,14.0,16.0,533047.0,16.0,1263715.0,,1.0,2086845.0,,0.213431,59929.0,,34.0,,14723676.0,TX,1709112.0,2016-12-31,4245498.0,34.0,68985780.0,2016-01-01 00:00:00,4412036.0,1592460.0,,522382.0,44844.0,11618721.0,2016
BEMIDJI BEHAVORIAL HEALTH HSP (244014),Psychiatric,Governmental-State,74.8,,,5840.0,100.0,16.0,,16.0,,,2.0,,,,,,1120.0,,5551638.0,MN,,2017-06-30,3622646.0,3612.0,25284.0,2016-07-01 00:00:00,,,,,,,2016
BENCHMARK BEHAVIORAL HEALTH SYSTEM (464007),Psychiatric,Proprietary-Corporation,,,,,,,,,,,,,,,,,,,,UT,,2017-06-30,,,,2016-07-01 00:00:00,,,,,,,2016
BENEDICTINE HOSPITAL (330224),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,304.1,,7595627.0,16470.0,1933.0,40.0,4164523.0,45.0,691374.0,24156.0,1.0,1183024.0,5.0,0.34274,6847953.0,,1963.0,0.98,54622989.0,NY,1098566.0,2016-12-31,21175573.0,9530.0,159371325.0,2016-01-01 00:00:00,17503682.0,36516768.0,,4186362.0,5959787.0,54117826.0,2016
BENEFIS HOSPITALS  INC. (270012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2194.79,,32942467.0,106872.0,9726.0,248.0,27424361.0,292.0,2288779.0,-80808.0,1.0,12270677.0,44.0,0.309179,44770552.0,,17160.0,,261124246.0,MT,6082615.0,2016-12-31,177426344.0,45813.0,844572664.0,2016-01-01 00:00:00,100790373.0,275808364.0,,26952383.0,41270858.0,138693237.0,2016
BENEFIS TETON MEDICAL CENTER (271307),General Short Term (Critical Access Hospitals),Governmental-County,46.31,,453960.0,3660.0,102.0,10.0,680934.0,10.0,4733.0,,2.0,59353.0,,1.003097,,,270.0,,6978407.0,MT,64270.0,2016-12-31,3334466.0,507.0,6956861.0,2016-01-01 00:00:00,,94042.0,,669946.0,,517578.0,2016
BENEWAH COMMUNITY HOSPITAL (131317),General Short Term (Critical Access Hospitals),Governmental-County,142.32,,1118889.0,6954.0,313.0,19.0,3405815.0,19.0,72602.0,,2.0,1051884.0,,0.810283,,,1076.0,,17841880.0,ID,916966.0,2016-12-31,8061382.0,1493.0,22019330.0,2016-01-01 00:00:00,,29588277.0,,3046999.0,,2132992.0,2016
BENNETT COUNTY HOSPITAL (431314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,68.2,,2694144.0,5124.0,99.0,14.0,606368.0,14.0,51684.0,,2.0,1417138.0,,0.712668,,,675.0,,7723175.0,SD,1050127.0,2016-12-31,3946172.0,801.0,10836989.0,2016-01-01 00:00:00,,1229423.0,,615573.0,,4504380.0,2016
BENSON HOSPITAL (031301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,126.17,,1427345.0,8030.0,357.0,22.0,2198668.0,22.0,49094.0,,2.0,1555362.0,,0.508523,,,921.0,,14067852.0,AZ,830333.0,2017-06-30,7494015.0,1605.0,27664133.0,2016-07-01 00:00:00,,2277858.0,,1982286.0,,7632279.0,2016
BERGEN REGIONAL MEDICAL CENTER (310058),General Short Term (Acute Care Hospitals),Governmental-County,893.0,,84849506.0,43982.0,7551.0,111.0,2033972.0,120.0,22743382.0,17644.0,1.0,18270055.0,9.0,0.317116,10220442.0,,3617.0,27.14,173401082.0,NJ,28626637.0,2016-12-31,106325980.0,31752.0,546806164.0,2016-01-01 00:00:00,45627693.0,53513431.0,,2068819.0,9893218.0,269501271.0,2016
BERGER HOSPITAL (360170),General Short Term (Acute Care Hospitals),Governmental-City-County,447.69,,7776113.0,27084.0,1788.0,66.0,5373301.0,74.0,572254.0,-31237.0,1.0,2908492.0,8.0,0.303197,5620757.0,,2513.0,,59766227.0,OH,1490581.0,2016-12-31,23114319.0,6305.0,197120291.0,2016-01-01 00:00:00,24428469.0,55808439.0,,5510270.0,5509725.0,47513228.0,2016
BERKSHIRE MEDICAL CENTER (220046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2254.59,,66103724.0,78506.0,12607.0,194.0,55536852.0,214.0,2022738.0,-19800.0,1.0,12190957.0,20.0,0.442256,85759249.0,,28263.0,67.23,361636809.0,MA,7038010.0,2016-09-30,200079976.0,54273.0,817709947.0,2015-10-01 00:00:00,157340976.0,181748674.0,,55645973.0,79367438.0,164899270.0,2016
