Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
FREEMAN NEOSHO HOSPITAL (261331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3436.0,2669693.0,,,,,11171870.0,MO,-2666.0,25.0,,,2172055.0,1236558.0,,9125.0,97288909.0,22198465.0,6035516.0,934896.0,,696.0,1894.0,13739982.0,0.228171,4620346.0,2016-04-01 00:00:00,2017-03-31,2016
FREEMAN OAK HILL HEALTH SYSTEM (260137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,67797891.0,82956.0,19615460.0,,,,-149836.0,201403816.0,MO,43028528.0,361.0,119362375.0,60892983.0,30097042.0,10682949.0,40.0,131765.0,1594203397.0,321545027.0,42854256.0,42617814.0,19.88,16278.0,32010.0,186278637.0,0.201696,212467555.0,2016-04-01 00:00:00,2017-03-31,2016
FREEMAN REGIONAL HEALTH SERVICES (431313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,817.0,291225.0,,,,,4632560.0,SD,1400070.0,25.0,,,165680.0,41770.0,,9150.0,12962984.0,9246924.0,364412.0,1348960.0,,156.0,727.0,233850.0,0.713333,2994602.0,2016-01-01 00:00:00,2016-12-31,2016
FREMONT HEALTH (280077),General Short Term (Acute Care Hospitals),Governmental-County,12828164.0,8435.0,7465402.0,855994.0,,102998.0,-65640.0,49943378.0,NE,11578479.0,50.0,37879724.0,11729515.0,4945746.0,2829446.0,,21264.0,268975301.0,105966629.0,11784609.0,11332719.0,,2274.0,4707.0,,0.393964,43584439.0,2016-07-01 00:00:00,2017-06-30,2016
FRENCH HOSPITAL MEDICAL CENTER (050232),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,31444396.0,17272.0,1535883.0,,,,9090.0,45409487.0,CA,16309223.0,98.0,44814042.0,28824323.0,748115.0,703100.0,11.0,36836.0,677529776.0,127812109.0,4297210.0,16004519.0,,4409.0,9147.0,67522389.0,0.188644,88619157.0,2016-07-01 00:00:00,2017-06-30,2016
FRESNO SURGICAL HOSPITAL (050708),General Short Term (Acute Care Hospitals),Proprietary-Partnership,13135789.0,3177.0,320882.0,,,,275038.0,19867102.0,CA,11175390.0,27.0,20234723.0,12110848.0,952910.0,,,9855.0,321742394.0,67478667.0,1269342.0,11091867.0,,1971.0,1382.0,25602261.0,0.209729,19100633.0,2016-01-01 00:00:00,2016-12-31,2016
FRICK HOSPITAL (390217),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3885079.0,8325.0,1233832.0,,,,-2692.0,17521158.0,PA,2376037.0,33.0,17715690.0,3160436.0,5484037.0,610506.0,,12045.0,158783600.0,43014430.0,2245933.0,2327799.0,,2159.0,2254.0,27614370.0,0.2709,59917154.0,2016-07-01 00:00:00,2017-06-30,2016
FRIENDS BEHAVIORAL HEALTH SYSTEM (394008),Psychiatric,Proprietary-Corporation,,63401.0,,,,,,21636236.0,PA,,192.0,,,,,,70272.0,74932926.0,32744275.0,,,6.17,5617.0,9561.0,,,-19630202.0,2016-01-01 00:00:00,2016-12-31,2016
FRIO REGIONAL HOSPITAL (450293),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,710172.0,1593.0,3143537.0,,,,-1866.0,5817605.0,TX,629436.0,22.0,5600636.0,812185.0,622681.0,342003.0,,8052.0,32913641.0,15107600.0,6120502.0,616217.0,,471.0,502.0,2061288.0,0.459007,1226597.0,2016-01-01 00:00:00,2016-12-31,2016
FRISBIE MEMORIAL HOSPITAL (300014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15242902.0,12187.0,4302853.0,,,,36848.0,61447659.0,NH,14108424.0,64.0,42115300.0,13241837.0,7869743.0,243866.0,6.0,23424.0,316841642.0,111243561.0,11560739.0,13986906.0,,3100.0,6710.0,36778920.0,0.351101,49123520.0,2015-10-01 00:00:00,2016-09-30,2016
FROEDTERT MEM. LUTHERAN HOSPT. (520177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,166915768.0,158126.0,20975568.0,,,,242197.0,343464154.0,WI,92392747.0,525.0,299431478.0,156569267.0,153613468.0,6876949.0,86.0,190140.0,3937953120.0,1142601486.0,47745174.0,92614914.0,331.74,28559.0,45401.0,622132996.0,0.290151,94632828.0,2016-07-01 00:00:00,2017-06-30,2016
FRYE REGIONAL MEDICAL CENTER (340116),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25251182.0,27029.0,928132.0,,,,94274.0,67120616.0,NC,14221447.0,242.0,45972488.0,23629489.0,7649241.0,372129.0,24.0,66308.0,863939148.0,136437645.0,2782118.0,13922083.0,,6109.0,11867.0,64542920.0,0.157925,132016596.0,2016-01-01 00:00:00,2016-09-30,2016
FT. LAUDERDALE HOSPITAL (104026),Psychiatric,Proprietary-Corporation,,33612.0,,,,,,9328502.0,FL,754828.0,100.0,,,,,,36600.0,42784670.0,14982242.0,,739752.0,,5560.0,10658.0,,,13346801.0,2016-01-01 00:00:00,2016-12-31,2016
FULLER MEMORIAL HOSPITAL (224021),Psychiatric,Proprietary-Corporation,,32423.0,,,,,,12213078.0,MA,500156.0,103.0,,,,,,37698.0,43190311.0,19529315.0,,490164.0,,2693.0,6645.0,,,4924498.0,2016-01-01 00:00:00,2016-12-31,2016
FULLER MENTAL HEALTH CENTER (224040),Psychiatric,Governmental-State,,21453.0,,,,,,11980329.0,MA,,60.0,11731885.0,,,,,21900.0,20422924.0,17632477.0,,,,299.0,1396.0,,0.863367,,2016-07-01 00:00:00,2017-06-30,2016
FULTON COUNTY HEALTH CENTER (361333),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3235.0,1831646.0,,,,,34789559.0,OH,6650926.0,25.0,,,3452203.0,663106.0,5.0,9150.0,147390560.0,63260457.0,2813022.0,6920862.0,,1168.0,1243.0,16374954.0,0.429203,35940783.0,2016-01-01 00:00:00,2016-12-31,2016
FULTON COUNTY HOSPITAL (041322),General Short Term (Critical Access Hospitals),Governmental-County,,4026.0,637496.0,,,,,4617667.0,AR,1298701.0,25.0,,,820470.0,18227.0,,9125.0,20678998.0,9612533.0,1369409.0,1399234.0,,611.0,2835.0,1633357.0,0.464845,5861679.0,2016-07-01 00:00:00,2017-06-30,2016
FULTON COUNTY MEDICAL CENTER (391303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3064.0,1146273.0,,,,,22747344.0,PA,3291591.0,21.0,,,2955987.0,6407.0,,7665.0,88076363.0,34516064.0,2966440.0,3819134.0,,554.0,2375.0,10277831.0,0.391888,68968067.0,2016-07-01 00:00:00,2017-06-30,2016
FULTON MEDICAL CENTER (260209),General Short Term (Acute Care Hospitals),Proprietary-Corporation,389269.0,253.0,2033800.0,,,,423.0,6040605.0,MO,819465.0,18.0,4003290.0,465309.0,1653936.0,339129.0,,6588.0,35865862.0,14959579.0,4074064.0,861761.0,1.32,99.0,184.0,6409736.0,0.417098,9938571.0,2016-01-01 00:00:00,2016-12-31,2016
FULTON STATE HOSPITAL (264004),Psychiatric,Governmental-State,,11992.0,,,,,,49364144.0,MO,62036.0,38.0,11847036.0,,,,,12506.0,115212761.0,95521498.0,,789475.0,,112.0,1002.0,,,,2016-07-01 00:00:00,2017-06-30,2016
FW HUSTON MEMORIAL HOSPITAL (171314),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,674.0,31676.0,,,,,3668134.0,KS,737775.0,25.0,,,83616.0,1983.0,,9150.0,5001431.0,5175434.0,31405.0,591831.0,,7.0,603.0,125069.0,1.034791,5769142.0,2016-01-01 00:00:00,2016-12-31,2016
GA REGIONAL HOSPITAL AT SAVANNAH (114028),Psychiatric,Governmental-State,,36554.0,,,,,,32619792.0,GA,,112.0,,,,,,40880.0,52643933.0,25669517.0,,,,1305.0,363.0,,,,2016-07-01 00:00:00,2017-06-30,2016
GADSDEN REGIONAL MEDICAL CENTER (010040),General Short Term (Acute Care Hospitals),Proprietary-Corporation,49281966.0,70009.0,14217805.0,,,,-184932.0,57070907.0,AL,10542876.0,225.0,57862676.0,43036471.0,11832741.0,5941924.0,38.0,82350.0,2361500918.0,165954539.0,111727027.0,10665534.0,,14190.0,28647.0,284879503.0,0.070275,133751034.0,2015-10-01 00:00:00,2016-09-30,2016
GALESBURG COTTAGE HOSPITAL (140040),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7688863.0,7397.0,971276.0,,,,5693.0,18065242.0,IL,3614384.0,83.0,17133984.0,6851764.0,3439379.0,473958.0,12.0,30295.0,352159775.0,45606352.0,3084370.0,3707631.0,,1964.0,3521.0,72359969.0,0.129505,4926193.0,2016-05-01 00:00:00,2017-04-30,2016
GALION COMMUNITY HOSPITAL (361325),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5717.0,11046145.0,,,,,35243958.0,OH,5703660.0,25.0,,,7847304.0,9262291.0,3.0,9125.0,175969733.0,80720811.0,4271339.0,5357506.0,,2214.0,2448.0,37869376.0,0.45872,5604755.0,2016-07-01 00:00:00,2017-06-30,2016
GALLUP INDIAN MEDICAL CENTER (320061),General Short Term (Acute Care Hospitals),Governmental- Federal,7967923.0,10574.0,,,,,41137.0,74653050.0,NM,7873668.0,78.0,47788163.0,7042685.0,,,,28548.0,2109266.0,90349887.0,,6930935.0,,2812.0,3864.0,,36.656755,,2015-10-01 00:00:00,2016-09-30,2016
GARDEN CITY HOSPITAL OSTEOPATHIC (230244),General Short Term (Acute Care Hospitals),Proprietary-Corporation,49802746.0,34445.0,2410756.0,,,102291.0,-115228.0,54281814.0,MI,8210624.0,141.0,46302374.0,45016155.0,30898756.0,1889503.0,13.0,51606.0,690751203.0,119394672.0,3015671.0,7690089.0,80.87,11927.0,14762.0,183140172.0,0.172848,68998658.0,2016-01-01 00:00:00,2016-12-31,2016
GARDEN GROVE MEDICAL CENTER (050230),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23040504.0,22569.0,1765424.0,,,48181.0,22189.0,34737086.0,CA,1127383.0,167.0,34803838.0,21371694.0,16927009.0,61385.0,12.0,60955.0,380249865.0,70453833.0,9154602.0,1124236.0,,5625.0,6883.0,184219140.0,0.185283,45861128.0,2016-01-01 00:00:00,2016-12-31,2016
GARDEN PARK COMMUNITY HOSPITAL (250123),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10539210.0,15174.0,8291768.0,,,,19104.0,22849402.0,MS,3040675.0,117.0,21953452.0,9076582.0,9330675.0,6772101.0,13.0,42822.0,583964486.0,58842935.0,14247847.0,2976734.0,,3538.0,4918.0,103962812.0,0.100765,-34027888.0,2016-01-01 00:00:00,2016-12-31,2016
GARFIELD CO. HEALTH CENTER (271310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3.0,,,,,,1330533.0,MT,162939.0,4.0,,,627138.0,,,1460.0,1096054.0,2077520.0,,56014.0,,1.0,3.0,570504.0,1.895454,367010.0,2016-07-01 00:00:00,2017-06-30,2016
GARFIELD MEDICAL CENTER (050737),General Short Term (Acute Care Hospitals),Proprietary-Corporation,42531828.0,56339.0,1433295.0,,,423211.0,117977.0,87042025.0,CA,6294780.0,182.0,84980012.0,38170699.0,4474792.0,417910.0,10.0,66472.0,1699669467.0,196512291.0,8360837.0,6015431.0,,11708.0,15250.0,55482168.0,0.115618,155979367.0,2016-07-01 00:00:00,2017-06-30,2016
GARFIELD MEMORIAL HOSPITAL (460033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,968284.0,8953.0,789904.0,,,,,6607963.0,UT,477401.0,41.0,4502167.0,877244.0,468746.0,358426.0,,15949.0,16977270.0,12390561.0,595089.0,456000.0,,321.0,772.0,1101248.0,0.729832,1932776.0,2016-01-01 00:00:00,2017-01-23,2016
GARFIELD MEMORIAL HOSPITAL (501301),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,6433.0,377319.0,,,,,3219749.0,WA,902552.0,25.0,,,-187116.0,35517.0,,9150.0,6126583.0,7073082.0,296063.0,824280.0,,13.0,384.0,691202.0,1.154491,631137.0,2016-01-01 00:00:00,2016-12-31,2016
GARFIELD PARK HOSPITAL (144039),Psychiatric,Proprietary-Corporation,,,,,,,,,IL,,,,,,,,,,,,,,,,,,,2016-07-01 00:00:00,2017-06-30,2016
GARLAND BEHAVIORAL HOSPITAL (454138),Psychiatric,Proprietary-Corporation,,491.0,,,,,,386858.0,TX,,24.0,,,,,,1296.0,608687.0,972135.0,,,,85.0,168.0,,,12671198.0,2016-03-09 00:00:00,2016-04-30,2016
GARLAND BEHAVIORAL HOSPITAL (454138),Psychiatric,Proprietary-Corporation,,8999.0,,,,,,4129520.0,TX,,50.0,,,,,,18250.0,14295579.0,9179519.0,,,,1130.0,3636.0,,,15493380.0,2016-05-01 00:00:00,2017-04-30,2016
GARRETT COUNTY MEMORIAL HOSPITAL (210017),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7663868.0,7720.0,2155551.0,,,,,21392440.0,MD,5913432.0,27.0,17071135.0,8870277.0,6868474.0,1135081.0,2.0,9855.0,58287915.0,41734843.0,1488117.0,9658006.0,,1513.0,4001.0,11083113.0,0.716012,43974866.0,2016-07-01 00:00:00,2017-06-30,2016
GARRISON MEMORIAL HOSPITAL (351303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5523.0,104974.0,,,,,5336387.0,ND,1131013.0,22.0,,,2480275.0,27479.0,,8030.0,11066939.0,10812629.0,79318.0,891771.0,,82.0,892.0,2628041.0,0.977021,323716.0,2016-07-01 00:00:00,2017-06-30,2016
GASTON MEMORIAL HOSPITAL (340032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,73301768.0,97523.0,37062190.0,,,,317312.0,153434965.0,NC,27075933.0,370.0,151010538.0,65821623.0,26490924.0,23106730.0,74.0,135050.0,1557533391.0,355580012.0,59445386.0,27045395.0,,21025.0,34665.0,224301277.0,0.228297,318839326.0,2016-07-01 00:00:00,2017-06-30,2016
GATEWAY REGIONAL (140125),General Short Term (Acute Care Hospitals),Proprietary-Corporation,14358925.0,31963.0,5473080.0,,,,-36047.0,35318110.0,IL,4247077.0,301.0,34993778.0,12330952.0,19374512.0,4130792.0,12.0,110166.0,926539296.0,83839665.0,11413714.0,4353715.0,,6709.0,7323.0,332076159.0,0.090487,8069615.0,2016-01-01 00:00:00,2016-12-31,2016
GATEWAY REHAB AT FLORENCE (183030),Rehabilitation,Proprietary-Corporation,,13481.0,-18259.0,,,,,7047209.0,KY,,40.0,7047209.0,,,,,14640.0,31742973.0,18412470.0,,,,1106.0,8415.0,,0.580049,15428641.0,2016-01-01 00:00:00,2016-12-31,2016
GATEWAYS HOSPITAL AND MENTAL HEALTH (054028),Psychiatric,Proprietary-Other,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,2016-07-01 00:00:00,2017-06-30,2016
GAYLORD HOSPITAL (072003),General Long Term,Voluntary Nonprofit-Other,,39026.0,,,,,,39756742.0,CT,331498.0,137.0,,,,,,50142.0,176588529.0,67317357.0,,324861.0,,1379.0,15397.0,,,51180832.0,2015-10-01 00:00:00,2016-09-30,2016
GEARY COMMUNITY HOSPITAL (170074),General Short Term (Acute Care Hospitals),Governmental-County,3243754.0,3692.0,1537961.0,,,12749.0,16532.0,18989946.0,KS,2294394.0,49.0,12679929.0,4474822.0,1670795.0,57929.0,6.0,17885.0,111810012.0,38315125.0,4317772.0,2246662.0,,1049.0,2095.0,14176586.0,0.342681,28663559.0,2016-05-01 00:00:00,2017-04-30,2016
GEISINGER BLOOMSBURG HOSPITAL (390003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2987621.0,5163.0,2110024.0,,,29687.0,24732.0,15707088.0,PA,2461361.0,52.0,13894599.0,2550869.0,4126905.0,1836247.0,12.0,18980.0,210981234.0,39424732.0,1244525.0,2377353.0,4.82,2061.0,1232.0,40113362.0,0.186864,37702028.0,2016-07-01 00:00:00,2017-06-30,2016
GEISINGER HEALTHSOUTH REHABILITATION (393047),Rehabilitation,Proprietary-Partnership,,10676.0,,,,,,9771213.0,PA,,42.0,9726213.0,,,,,15330.0,29744091.0,13210847.0,,,,843.0,5753.0,,,8156524.0,2016-07-01 00:00:00,2017-06-30,2016
GEISINGER LEWISTOWN HOSPITAL (390048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12943899.0,15960.0,2411673.0,,,,27794.0,39148547.0,PA,9904219.0,109.0,37216388.0,12099390.0,6343643.0,1630891.0,10.0,39785.0,371395875.0,96785672.0,2615971.0,9661196.0,0.62,4238.0,5993.0,41888487.0,0.2606,67518727.0,2016-07-01 00:00:00,2017-06-30,2016
GEISINGER MEDICAL CENTER (390006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,151831957.0,146621.0,31104701.0,,,1374987.0,-12892.0,291735131.0,PA,73724245.0,516.0,266890449.0,143443923.0,121294224.0,27561855.0,42.0,188490.0,7181568059.0,884726564.0,20254839.0,66326520.0,353.19,30990.0,40127.0,1298354687.0,0.123194,724371874.0,2016-07-01 00:00:00,2017-06-30,2016
GEISINGER WYOMING VALLEY MED CTR (390270),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,62474375.0,73658.0,18030764.0,8742.0,,608870.0,-257909.0,118197607.0,PA,39186289.0,263.0,115988481.0,57959780.0,54102118.0,16178244.0,62.0,93993.0,3523900309.0,415326823.0,10573647.0,37305724.0,46.5,17625.0,24671.0,687912843.0,0.11786,296865215.0,2016-07-01 00:00:00,2017-06-30,2016
GENERATIONS BEHAVORIAL HEALTH- GENEV (364054),Psychiatric,Proprietary-Corporation,,4200.0,,,,,,1859201.0,OH,,16.0,,,,,,6304.0,7403765.0,3686724.0,,,,294.0,2750.0,,,3340904.0,2015-12-04 00:00:00,2016-12-31,2016
GENESIS BEHAVIORAL HOSPITAL INC (194089),Psychiatric,Proprietary-Corporation,,5384.0,,,,,,2969250.0,LA,4094144.0,18.0,,,,,,6588.0,20681797.0,5886202.0,,4012199.0,,704.0,3380.0,,,106537.0,2016-01-01 00:00:00,2016-12-31,2016
GENESIS HEALTHCARE SYSTEM (360039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,62147139.0,60991.0,7178094.0,,,,-77204.0,120543251.0,OH,37025365.0,285.0,120477328.0,57266078.0,41386864.0,2786743.0,24.0,104310.0,1080769647.0,311930515.0,14462073.0,37352271.0,,13665.0,24077.0,286256548.0,0.288619,381620773.0,2016-01-01 00:00:00,2016-12-31,2016
GENESIS MEDICAL CENTER (160033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,75557702.0,62982.0,5242558.0,,,574701.0,-197737.0,92958818.0,IA,29787565.0,255.0,91683406.0,67116403.0,38073345.0,2558400.0,36.0,93075.0,1067741287.0,299367901.0,9538356.0,29276421.0,17.85,17167.0,27455.0,160046286.0,0.280375,204188162.0,2016-07-01 00:00:00,2017-06-30,2016
GENESIS MEDICAL CENTER - ALEDO (141304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1054.0,485306.0,,,,,6078342.0,IL,1669666.0,22.0,,,928016.0,172503.0,,8030.0,26388531.0,13542840.0,650055.0,1723043.0,,146.0,664.0,4455913.0,0.513209,13633550.0,2016-07-01 00:00:00,2017-06-30,2016
GENESIS MEDICAL CENTER - DEWITT (161313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1895.0,325267.0,,,,,7652424.0,IA,2379148.0,13.0,,,1801811.0,110750.0,,4745.0,37441538.0,17834825.0,452418.0,2655005.0,,272.0,1417.0,4368500.0,0.476338,2425808.0,2016-07-01 00:00:00,2017-06-30,2016
GENESIS MEDICAL CENTER - SILVIS (140275),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12091521.0,12269.0,2553303.0,,,,1695.0,29193723.0,IL,5145866.0,145.0,23259137.0,10521986.0,18757727.0,1151345.0,7.0,52925.0,241573863.0,75880227.0,4425443.0,5177266.0,,4123.0,4672.0,53617536.0,0.314108,18206244.0,2016-07-01 00:00:00,2017-06-30,2016
GENESYS REGIONAL MEDICAL CTR. (230197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,120402286.0,88963.0,4458596.0,,,1124599.0,34418.0,175953773.0,MI,23015524.0,350.0,157388271.0,110042314.0,42989800.0,736359.0,45.0,127750.0,1148114534.0,363193418.0,11520637.0,23045961.0,140.49,19290.0,38387.0,165308823.0,0.316339,428875000.0,2016-07-01 00:00:00,2017-06-30,2016
GENEVA GENERAL HOSPITAL (330058),General Short Term (Acute Care Hospitals),Proprietary-Individual,13050013.0,16614.0,2222747.0,,,118288.0,6392.0,57309403.0,NY,4455878.0,117.0,33513559.0,11003447.0,8077232.0,1502967.0,14.0,42822.0,240403607.0,99705315.0,1747573.0,4356214.0,,3651.0,7300.0,31774286.0,0.414741,74522443.0,2016-01-01 00:00:00,2016-12-31,2016
GENOA COMMUNITY HOSPITAL (281312),General Short Term (Critical Access Hospitals),Governmental-City-County,,1277.0,60454.0,,,,,2862210.0,NE,642416.0,17.0,,,,25.0,,6205.0,7151645.0,5334272.0,85352.0,575541.0,,80.0,1195.0,1853654.0,0.74588,1308680.0,2016-07-01 00:00:00,2017-06-30,2016
GEORGE COUNTY HOSPITAL (250036),General Short Term (Acute Care Hospitals),Governmental-County,2710523.0,4019.0,2282659.0,,,31854.0,14574.0,20647916.0,MS,1797030.0,43.0,14010155.0,2635930.0,7448301.0,270831.0,6.0,15098.0,59720014.0,24769999.0,4868740.0,1761284.0,,1258.0,1524.0,13386505.0,0.414769,11043177.0,2015-10-01 00:00:00,2016-09-30,2016
GEORGE E. WEEMS MEMORIAL HOSPITAL (101305),General Short Term (Critical Access Hospitals),Governmental-County,,838.0,1092888.0,,,,,4058685.0,FL,770106.0,25.0,,,393233.0,269061.0,,9150.0,10399627.0,6153475.0,1416637.0,842017.0,,204.0,399.0,1005712.0,0.591702,2712629.0,2015-10-01 00:00:00,2016-09-30,2016
GEORGE WASHINGTON UNIV HOSPITAL (090001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,103406210.0,103382.0,6730056.0,,,901732.0,-306269.0,158517069.0,DC,18141983.0,329.0,136580728.0,94701454.0,137645488.0,2423337.0,56.0,120171.0,2340558256.0,379682372.0,24857969.0,16062987.0,295.98,21958.0,29509.0,576496130.0,0.162219,-108484456.0,2016-01-01 00:00:00,2016-12-31,2016
GEORGETOWN BEHAVIORAL HEALTH INSTITU (454129),Psychiatric,Proprietary-Corporation,,24151.0,,,,,,8553863.0,TX,44232.0,118.0,,,,,,43188.0,58975755.0,14429276.0,,43347.0,,2812.0,3390.0,,,13837513.0,2016-01-01 00:00:00,2016-12-31,2016
GEORGETOWN COMMUNITY HOSPITAL (180101),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5347053.0,6549.0,1139395.0,,,24203.0,-13518.0,23658729.0,KY,3942739.0,75.0,16465895.0,4648748.0,13294230.0,,6.0,27375.0,303349093.0,41754538.0,7786009.0,3938850.0,,2008.0,2302.0,86626597.0,0.137645,-116737113.0,2016-03-01 00:00:00,2017-02-28,2016
GEORGETOWN MEMORIAL HOSPITAL (420020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14857050.0,17020.0,9748896.0,,,,-3583.0,49339754.0,SC,20858661.0,131.0,42928043.0,13092460.0,12487963.0,5104711.0,10.0,47946.0,464387737.0,105934036.0,19935043.0,20772943.0,,4049.0,7416.0,56674178.0,0.228115,144702082.0,2015-10-01 00:00:00,2016-09-30,2016
GEORGETOWN UNIVERSITY HOSPITAL (090004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,140803766.0,117058.0,15542354.0,,,,-485620.0,239306879.0,DC,40503582.0,383.0,211483733.0,133058892.0,92412420.0,11831268.0,69.0,139795.0,2597497881.0,580583839.0,15743049.0,37415905.0,293.66,15498.0,42783.0,319579669.0,0.223517,74089568.0,2016-07-01 00:00:00,2017-06-30,2016
GEORGIA REGIONAL HOSPITAL ATLANTA (114019),Psychiatric,Governmental-State,,38833.0,,,,,,40156049.0,GA,,114.0,,,,,,41610.0,37673199.0,48594057.0,,,,1254.0,869.0,,,,2016-07-01 00:00:00,2017-06-30,2016
GEORGIANA HOSPITAL (010047),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1500142.0,1637.0,1020435.0,,,,20437.0,3346291.0,AL,286907.0,22.0,1599624.0,1496576.0,107858.0,4567.0,,8052.0,15265033.0,6321556.0,2458601.0,281985.0,,512.0,1148.0,1002047.0,0.41412,1232556.0,2016-01-01 00:00:00,2016-12-31,2016
GERALD CHAMPION REGIONAL MEDICAL CTR (320004),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,18200147.0,10826.0,3977584.0,,,,-88091.0,47498177.0,NM,13931892.0,50.0,34344735.0,17154415.0,19051775.0,2998597.0,10.0,19600.0,557117906.0,96486345.0,5351927.0,13651862.0,1.01,3182.0,4621.0,136602962.0,0.173188,83820571.0,2016-07-01 00:00:00,2017-06-30,2016
GERMANTOWN (440147),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,,259783.0,,,,,118143.0,TN,7186.0,11.0,139239.0,4444.0,,,,2013.0,230688.0,959328.0,79190.0,7043.0,,,,,4.158552,17345506.0,2015-10-01 00:00:00,2016-03-31,2016
GHS GREENVILLE MEMORIAL HOSPITAL (420078),General Short Term (Acute Care Hospitals),Governmental-State,131295575.0,202479.0,238369367.0,,,,-239159.0,312124508.0,SC,65998193.0,697.0,284179843.0,122519936.0,154973426.0,193744554.0,128.0,255102.0,3241306077.0,893070591.0,161030861.0,64294277.0,182.8,33768.0,48050.0,509419200.0,0.275528,8278924.0,2015-10-01 00:00:00,2016-09-30,2016
GHS GREER MEMORIAL HOSPITAL (420033),General Short Term (Acute Care Hospitals),Governmental-State,9454308.0,12001.0,20376007.0,,,,90722.0,24162211.0,SC,5334772.0,70.0,23308654.0,8337287.0,8543723.0,15660973.0,8.0,25620.0,296944072.0,65515228.0,21211105.0,5358414.0,3.57,3732.0,3467.0,34272303.0,0.220632,633774.0,2015-10-01 00:00:00,2016-09-30,2016
