Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
DOCTORS HOSPITAL (360152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,217006.0,159.0,28753942.0,-18180.0,1145.74,8883.0,2016-07-01 00:00:00,2017-06-30,,35914.0,20306444.0,1.0,16453724.0,12544561.0,93513812.0,15.0,8488785.0,174.0,31280633.0,42733495.0,101.86,63395.0,65346427.0,901256946.0,,298297022.0,0.186141,167761114.0,175490924.0,8295911.0,OH,8362.0,2016
DOCTORS HOSPITAL AT DEER CREEK (190297),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4535.0,10.0,1786534.0,16149.0,70.45,1077.0,2016-01-01 00:00:00,2016-12-31,,1697.0,472486.0,2.0,118773.0,4498.0,3423713.0,,983235.0,10.0,2008214.0,355734.0,,3660.0,3512187.0,41072972.0,,2674597.0,0.24186,9933906.0,7865312.0,1003210.0,LA,518.0,2016
DOCTORS HOSPITAL AT RENAISSANCE (450869),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,384.0,73102741.0,-73686.0,3623.54,28543.0,2016-01-01 00:00:00,2016-12-31,,144292.0,38056178.0,1.0,28012845.0,20323220.0,195033543.0,65.0,30989072.0,449.0,78999493.0,92992674.0,33.53,164334.0,199780665.0,2500998038.0,,715319773.0,0.177094,442910627.0,275151357.0,32002511.0,TX,30841.0,2016
DOCTORS HOSPITAL AT WHITE ROCK LAKE (450678),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,167.0,6580441.0,-23113.0,491.0,3342.0,2016-01-01 00:00:00,2016-05-31,,12359.0,10756265.0,1.0,6779871.0,5295784.0,17942410.0,20.0,2032646.0,187.0,7359305.0,3552980.0,,28424.0,18929537.0,345794707.0,,50792709.0,0.132565,45840133.0,18532852.0,2076780.0,TX,2888.0,2016
DOCTORS HOSPITAL OF AUGUSTA (110177),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,188.0,42388556.0,-169796.0,1023.63,17965.0,2016-04-01 00:00:00,2017-03-31,,66836.0,34805022.0,1.0,20984131.0,17221845.0,70336563.0,24.0,8695964.0,257.0,47187626.0,46669189.0,,93805.0,72204737.0,2352113548.0,,402471817.0,0.098647,232028055.0,-3117177.0,8627401.0,GA,15069.0,2016
DOCTORS HOSPITAL OF LAREDO (450643),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,135.0,21323239.0,-68152.0,698.51,14159.0,2016-01-01 00:00:00,2016-12-31,,40929.0,37716371.0,1.0,6277245.0,1607666.0,42410072.0,16.0,5604831.0,171.0,23176787.0,13499653.0,,62586.0,41052618.0,902377937.0,,179514360.0,0.111057,100215417.0,22928941.0,5234883.0,TX,7667.0,2016
DOCTORS HOSPITAL OF MANTECA (050118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,65.0,12927053.0,-70083.0,349.9,6322.0,2016-06-01 00:00:00,2017-05-31,,15088.0,6191459.0,1.0,1922397.0,1138041.0,37344907.0,8.0,6590636.0,73.0,14367478.0,13315207.0,,26645.0,38111645.0,859106639.0,,272030396.0,0.101968,87601503.0,11406611.0,6761126.0,CA,3805.0,2016
DOCTORS HOSPITAL OF SARASOTA (100166),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,123.0,33510862.0,20332.0,463.85,14617.0,2016-01-01 00:00:00,2016-12-31,,27648.0,5364255.0,1.0,2122605.0,1427154.0,34474010.0,16.0,8395318.0,139.0,38081280.0,2425965.0,,50874.0,33645593.0,942952289.0,,39202353.0,0.108884,102672565.0,-54525872.0,8420259.0,FL,7172.0,2016
DOCTORS HOSPITAL OF SLIDELL LLC (190256),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,10.0,600683.0,,39.75,55.0,2016-01-01 00:00:00,2016-12-31,,240.0,130775.0,1.0,27328.0,,2178048.0,,1128031.0,10.0,652521.0,,,3660.0,2349790.0,44745284.0,,,0.186769,8357021.0,11479987.0,1151055.0,LA,103.0,2016
DOCTORS HOSPITAL OF TATTNALL (111323),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,25.0,,,178.21,1168.0,2016-01-01 00:00:00,2016-12-31,,2699.0,3419859.0,1.0,1177445.0,93337.0,12105328.0,,-3393511.0,25.0,,949727.0,,9150.0,,390351280.0,,11794264.0,0.111326,43456215.0,7888966.0,-4565791.0,GA,1217.0,2016
DOCTORS HOSPITAL TIDWELL (450803),General Short Term (Acute Care Hospitals),Proprietary-Other,42704.0,97.0,3749627.0,,413.0,1467.0,2016-01-01 00:00:00,2016-12-31,,6074.0,,1.0,,,9946028.0,16.0,581935.0,113.0,4423109.0,102404.0,,39358.0,9946028.0,91003469.0,,8212440.0,0.28441,25882290.0,20091035.0,593565.0,TX,14483.0,2016
DOCTORS MEDICAL CENTER OF MODESTO (050464),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,291.0,83220642.0,-257734.0,1676.7,28359.0,2016-06-01 00:00:00,2017-05-31,,114970.0,24163084.0,1.0,8442441.0,5268921.0,218718349.0,22.0,16919077.0,380.0,86772251.0,154423919.0,28.11,138700.0,210661290.0,4961058149.0,,2149689372.0,0.093883,465760594.0,90647618.0,17431818.0,CA,22907.0,2016
DOCTORS MEMORIAL HOSPITAL (100106),General Short Term (Acute Care Hospitals),Governmental-County,,42.0,2546549.0,-11125.0,187.27,1200.0,2016-06-01 00:00:00,2017-05-31,,2384.0,4263732.0,2.0,2405725.0,659945.0,10497144.0,6.0,1773415.0,48.0,2505459.0,2719982.0,,17520.0,6792327.0,51463506.0,,8264888.0,0.411151,21159251.0,3731444.0,1756493.0,FL,872.0,2016
DOCTORS MEMORIAL HOSPITAL (101307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,115.58,3525.0,2015-10-01 00:00:00,2016-09-30,,4400.0,1715330.0,2.0,991892.0,328415.0,5125032.0,,1558222.0,20.0,,1694805.0,,7320.0,,28686619.0,,4536244.0,0.398022,11417905.0,17747616.0,1331020.0,FL,597.0,2016
DOCTORS NEUROPSYCHIATRIC HOSPITAL (154058),Psychiatric,Proprietary-Partnership,,37.0,,,84.55,11024.0,2016-01-01 00:00:00,2016-12-31,,12892.0,,2.0,,,3923754.0,,,37.0,,,,13542.0,,15597743.0,,,,7773666.0,16498275.0,,IN,778.0,2016
DODGE COUNTY HOSPITAL (110092),General Short Term (Acute Care Hospitals),Governmental-County,,39.0,2995442.0,30220.0,177.51,1833.0,2015-10-01 00:00:00,2016-09-30,,5191.0,3622827.0,2.0,1367632.0,329508.0,8944043.0,6.0,1505491.0,45.0,2937116.0,3979501.0,,16470.0,8451115.0,63380201.0,,15581499.0,0.281096,17815900.0,7257698.0,1528464.0,GA,1188.0,2016
DOMINICAN HOSPITAL (050242),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,172.0,76827516.0,-112371.0,1127.18,21396.0,2016-07-01 00:00:00,2017-06-30,,46938.0,17372234.0,1.0,5878765.0,2473527.0,157669223.0,16.0,23653022.0,202.0,82233252.0,39100477.0,,73730.0,143568807.0,1807796918.0,,353868130.0,0.185845,335969967.0,65923854.0,23768214.0,CA,10586.0,2016
DOMINION HOSPITAL (494023),Psychiatric,Proprietary-Corporation,,116.0,,,210.46,1849.0,2016-02-01 00:00:00,2017-01-31,,31637.0,,1.0,,,15423270.0,,34597.0,116.0,,,,42456.0,,103115440.0,,,,25376785.0,-21640329.0,35044.0,VA,3318.0,2016
DONALSONVILLE HOSPITAL (110194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,45.0,1475679.0,20109.0,196.0,1065.0,2016-07-01 00:00:00,2017-06-30,,3198.0,3088359.0,2.0,2491074.0,1299257.0,11187489.0,,797059.0,45.0,1552281.0,2047491.0,,16425.0,8057928.0,51404920.0,,8376722.0,0.387679,19928609.0,4784365.0,787308.0,GA,828.0,2016
DOOR COUNTY MEMORIAL HOSPITAL (521358),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,398.09,2353.0,2016-07-01 00:00:00,2017-06-30,,4562.0,3096014.0,2.0,2588904.0,1027869.0,39654524.0,4.0,8430208.0,25.0,,2697688.0,,9125.0,,132623141.0,,14827646.0,0.511611,67851400.0,17120839.0,6736825.0,WI,1139.0,2016
DORMINY MEDICAL CENTER (110073),General Short Term (Acute Care Hospitals),Governmental-County,,43.0,1765880.0,-410.0,193.33,1387.0,2016-08-01 00:00:00,2017-07-31,,3683.0,7320181.0,2.0,3746194.0,1819080.0,8566608.0,5.0,1836179.0,48.0,2300558.0,2705339.0,,17520.0,8294467.0,75109647.0,,12493695.0,0.260875,19594253.0,36280846.0,1775449.0,GA,1082.0,2016
DOROTHEA DIX HOSPITAL (344001),General Short Term,Proprietary-Partnership,,,,,,,2016-07-01 00:00:00,2017-06-30,,,,,,,,,,,,,,,,,,,,,,,NC,,2016
DOROTHEA DIX PSYCHIATRIC CENTER (204004),Psychiatric,Governmental-State,,51.0,,,196.5,668.0,2016-07-01 00:00:00,2017-06-30,,16136.0,,1.0,,,10616459.0,,649.0,51.0,,,,18615.0,,14489946.0,,,,21070844.0,,662.0,ME,106.0,2016
DOUGLAS COUNTY HOSPITAL (240030),General Short Term (Acute Care Hospitals),Governmental-County,,91.0,18501709.0,3016.0,715.86,5964.0,2016-01-01 00:00:00,2016-12-31,,12332.0,2651937.0,2.0,4848786.0,3916545.0,41564589.0,8.0,17128692.0,99.0,20811814.0,13080037.0,,36234.0,39135625.0,283208483.0,,50119634.0,0.351534,99557492.0,107511681.0,17497469.0,MN,3403.0,2016
DOUGLAS COUNTY HOSPITAL (284009),Psychiatric,Governmental-County,,16.0,,,100.0,1015.0,2016-07-01 00:00:00,2017-06-30,,3612.0,,1.0,,,25884181.0,,31118.0,16.0,,,,5840.0,,33343146.0,,,,46219677.0,47001813.0,31754.0,NE,843.0,2016
DOUGLAS COUNTY MEMORIAL HOSPITAL (431305),General Short Term (Critical Access Hospitals),Governmental-County,,11.0,,,60.52,813.0,2016-06-01 00:00:00,2017-05-31,,957.0,167410.0,2.0,144712.0,58424.0,4009749.0,,862851.0,11.0,,342227.0,,4015.0,,12608463.0,,502827.0,0.51633,6510134.0,4152967.0,912293.0,SD,134.0,2016
DOUGLAS HOSPITAL (110184),General Short Term (Acute Care Hospitals),Governmental-Other,,94.0,17065363.0,-4315.0,717.21,9515.0,2016-07-01 00:00:00,2017-06-30,,25299.0,18776682.0,1.0,20589064.0,17301953.0,47807014.0,8.0,8066221.0,102.0,19472908.0,14332857.0,,37230.0,50586283.0,700874240.0,,93051292.0,0.167534,117420530.0,36939052.0,8085930.0,GA,6522.0,2016
DOVER BEHAVIORAL HEALTH SYSTEM (084004),Psychiatric,Proprietary-Corporation,,80.0,,,167.6,5526.0,2016-01-01 00:00:00,2016-12-31,,28638.0,,1.0,-16072.0,,9144405.0,,273433.0,80.0,,,,29280.0,,36911960.0,,,0.418385,15443396.0,-25088046.0,279017.0,DE,3239.0,2016
DOWN EAST COMMUNITY HOSPITAL (201311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,225.42,2040.0,2016-01-01 00:00:00,2016-12-31,,3688.0,2823477.0,2.0,2433732.0,1143730.0,16752400.0,,3707105.0,25.0,,,,9150.0,,59243674.0,,,0.472971,28020569.0,12764860.0,4030330.0,ME,921.0,2016
DOYLESTOWN HOSPITAL (390203),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,212.0,43287519.0,248729.0,1477.0,20875.0,2016-07-01 00:00:00,2017-06-30,,53720.0,4545546.0,1.0,1732533.0,741311.0,104894228.0,18.0,23873428.0,237.0,48629134.0,6223900.0,,86505.0,98129098.0,1188761100.0,,48783875.0,0.20509,243802445.0,259216711.0,24361520.0,PA,13470.0,2016
DR. DAN C. TRIGG MEMORIAL HOSPITAL (321302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,77.3,469.0,2016-01-01 00:00:00,2016-12-31,,753.0,504471.0,2.0,1311765.0,911344.0,5542999.0,,2288702.0,25.0,,2389890.0,,9150.0,,25367882.0,,7114208.0,0.957181,24281661.0,-345199.0,5796463.0,NM,135.0,2016
DREW MEMORIAL HOSPITAL (040051),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,44.0,4586734.0,17087.0,260.51,2870.0,2016-04-01 00:00:00,2017-03-31,,7834.0,2673047.0,2.0,1226963.0,207703.0,14811325.0,5.0,3484000.0,49.0,4821969.0,2121115.0,,17885.0,14041372.0,76146127.0,,12708522.0,0.383322,29188508.0,16145275.0,3555757.0,AR,2226.0,2016
DRISCOLL CHILDRENS HOSPITAL (453301),Childrens,Voluntary Nonprofit-Other,,101.0,,,1570.9,184.0,2016-05-01 00:00:00,2017-04-30,,28001.0,5242874.0,1.0,5809559.0,4216119.0,138093824.0,20.0,251191.0,162.0,,168441457.0,49.93,59130.0,,785832891.0,,560926663.0,0.303925,238833955.0,81891647.0,373083.0,TX,3193.0,2016
DRUMRIGHT REGIONAL HOSPITAL (371331),General Short Term (Critical Access Hospitals),Proprietary-Individual,,15.0,,,62.72,1958.0,2015-10-01 00:00:00,2016-09-30,,2792.0,2262990.0,2.0,857025.0,52495.0,4328666.0,,2362507.0,15.0,,1615250.0,,5490.0,,26052391.0,,4210830.0,0.355982,9274182.0,5835294.0,1400681.0,OK,490.0,2016
DUBLIN METHODIST HOSPITAL (360348),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,107.0,12757556.0,110624.0,764.57,3893.0,2016-07-01 00:00:00,2017-06-30,,21989.0,8649989.0,1.0,6947043.0,4852065.0,55070958.0,,6111147.0,107.0,14131990.0,7928185.0,,39055.0,43265391.0,588992311.0,,54130155.0,0.238494,140471111.0,184197570.0,6110242.0,OH,6664.0,2016
DUBLIN SPRINGS (364049),Psychiatric,Proprietary-Corporation,,72.0,,,183.89,8696.0,2016-01-01 00:00:00,2016-12-31,,25532.0,,1.0,,,8616366.0,,295869.0,72.0,,,,26352.0,,61130780.0,,,,17651051.0,-10793740.0,291134.0,OH,2903.0,2016
DUBOIS REGIONAL MEDICAL CENTER (390086),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,153.0,25084848.0,-71486.0,1703.28,10725.0,2016-07-01 00:00:00,2017-06-30,,34532.0,6428208.0,2.0,6567086.0,4281912.0,121152379.0,15.0,26864438.0,196.0,27012705.0,23659655.0,,61656.0,73931042.0,560952013.0,,91677284.0,0.357625,200610374.0,76317795.0,27390176.0,PA,8415.0,2016
DUKE RALEIGH HOSPITAL (340073),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,131.0,42999370.0,-4997.0,1382.82,19061.0,2016-07-01 00:00:00,2017-06-30,2721.0,43584.0,12250649.0,1.0,22867548.0,20096475.0,94980425.0,40.0,41101675.0,171.0,48825684.0,10910629.0,,62415.0,87078535.0,1647457124.0,,109800215.0,0.201473,331917977.0,45428983.0,41248304.0,NC,9588.0,2016
DUKE REGIONAL HOSPITAL (340155),General Short Term (Acute Care Hospitals),Governmental-County,,279.0,46946914.0,-94231.0,1637.48,23162.0,2016-07-01 00:00:00,2017-06-30,,69349.0,10333308.0,1.0,27655545.0,25116029.0,108882443.0,22.0,14539016.0,301.0,52353721.0,24558436.0,32.22,109865.0,89633775.0,1099433172.0,,129676350.0,0.21782,239478204.0,41953709.0,14529388.0,NC,14873.0,2016
DUKE UNIVERSITY HOSPITAL (340030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,629.0,285916778.0,409740.0,8242.08,83834.0,2016-07-01 00:00:00,2017-06-30,,292379.0,25544212.0,1.0,72961140.0,66462954.0,577550250.0,37.0,133983142.0,936.0,303386172.0,228156202.0,643.69,341926.0,494031414.0,7063143111.0,,976196975.0,0.236568,1670912856.0,230699093.0,135559848.0,NC,42083.0,2016
DUKES MEMORIAL HOSPITAL (151318),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,21.0,,,193.27,2044.0,2016-01-01 00:00:00,2016-12-31,,3837.0,4971174.0,2.0,1086157.0,59087.0,11626483.0,4.0,1596380.0,25.0,,7384629.0,,9150.0,11428080.0,168055271.0,,37421527.0,0.153536,25802509.0,-10376119.0,-1355697.0,IN,1113.0,2016
DUNCAN REGIONAL HOSPITAL (370023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,72.0,14282393.0,105847.0,580.28,6863.0,2016-07-01 00:00:00,2017-06-30,,12858.0,15629393.0,2.0,9120022.0,5517915.0,37501206.0,9.0,9960891.0,81.0,15848930.0,7054079.0,,29565.0,32247715.0,326308745.0,,41327150.0,0.222121,72479911.0,40909879.0,10167950.0,OK,3844.0,2016
DUNDY COUNTY HOSPITAL (281340),General Short Term (Critical Access Hospitals),Governmental-County,,14.0,,,64.58,483.0,2016-03-01 00:00:00,2017-02-28,,655.0,243411.0,2.0,285979.0,68663.0,3993637.0,,2071719.0,14.0,,425388.0,,5110.0,,9102165.0,,669501.0,0.892795,8126371.0,2281665.0,1927057.0,NE,100.0,2016
DUPLIN GENERAL HOSPITAL (340120),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,88093.0,40.0,7918606.0,55285.0,321.27,3972.0,2015-10-01 00:00:00,2016-09-30,,9207.0,4789244.0,2.0,11137564.0,9686504.0,18306953.0,9.0,3039417.0,49.0,7878185.0,10388166.0,,17934.0,16170637.0,136060875.0,,39228735.0,0.295674,40229675.0,6376242.0,3114289.0,NC,2874.0,2016
DUPONT HOSPITAL (150150),General Short Term (Acute Care Hospitals),Proprietary-Corporation,34093.0,92.0,6062039.0,21920.0,570.15,2443.0,2016-04-01 00:00:00,2017-03-31,,22605.0,6913863.0,1.0,2006964.0,1018447.0,32057732.0,39.0,6429300.0,131.0,6712536.0,9910458.0,,47815.0,31424254.0,668985133.0,,99603626.0,0.134291,89838524.0,-234160970.0,6359335.0,IN,6166.0,2016
DYERSBURG REGIONAL MEDICAL CENTER (440072),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,85.0,11463727.0,5331.0,342.68,6291.0,2016-02-01 00:00:00,2017-01-31,,12867.0,45687435.0,2.0,4284829.0,407024.0,19201585.0,10.0,6329125.0,95.0,12417465.0,9426367.0,,34770.0,19773657.0,644119715.0,,165434852.0,0.076352,49179970.0,-7000389.0,6081658.0,TN,4101.0,2016
EAGLE RIVER MEMORIAL HOSPITAL (521300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,25.0,,,70.1,1253.0,2016-07-01 00:00:00,2017-06-30,,1848.0,687789.0,2.0,401069.0,138772.0,6290962.0,,1951591.0,25.0,,1306170.0,,9125.0,,30306989.0,,5259075.0,0.392508,11895734.0,11043664.0,1552180.0,WI,397.0,2016
EAGLEVILLE HOSPITAL (390278),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,49.0,3549517.0,,173.47,3630.0,2016-07-01 00:00:00,2017-06-30,,10078.0,627254.0,1.0,423114.0,109259.0,19628867.0,,,49.0,3938610.0,4376251.0,,17885.0,9748860.0,23579051.0,,10011061.0,0.662696,15625740.0,3637875.0,,PA,1656.0,2016
EAST ADAMS RURAL HOSPITAL (501311),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,4.0,,,43.43,169.0,2016-01-01 00:00:00,2016-12-31,,237.0,567090.0,2.0,575682.0,62251.0,3317389.0,,1223752.0,4.0,,111164.0,,1464.0,,7461176.0,,258413.0,0.921928,6878666.0,11005644.0,1150347.0,WA,12.0,2016
EAST ALABAMA MEDICAL CENTER (010029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,279.0,52979173.0,348745.0,2253.95,34955.0,2015-10-01 00:00:00,2016-09-30,,76801.0,21098762.0,1.0,13881890.0,6209356.0,116109009.0,28.0,30983287.0,315.0,58213132.0,14699459.0,,115290.0,88521329.0,680815539.0,,56737240.0,0.365528,248857207.0,178903573.0,31523823.0,AL,14626.0,2016
EAST CARROLL PARISH HOSPITAL (190208),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,23.0,1344072.0,12335.0,84.74,859.0,2016-06-01 00:00:00,2017-05-31,,1787.0,1178102.0,2.0,927468.0,80726.0,5340285.0,,203877.0,23.0,1272110.0,5418947.0,,8395.0,3136784.0,14054570.0,,4279119.0,0.728413,10237536.0,811179.0,208025.0,LA,659.0,2016
EAST CENTRAL REGIONAL HOSPITAL (114029),Psychiatric,Governmental-State,,110.0,,,552.0,1103.0,2016-07-01 00:00:00,2017-06-30,,23966.0,,1.0,,,31941891.0,,,110.0,,,,40150.0,,20147469.0,,,,26099141.0,,,GA,625.0,2016
EAST COOPER REGIONAL MEDICAL CENTER (420089),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,118.0,20670263.0,146633.0,343.5,5871.0,2016-01-01 00:00:00,2016-12-31,,18900.0,6915326.0,1.0,2993228.0,1663598.0,28877904.0,12.0,7231748.0,130.0,22726092.0,3934189.0,,47580.0,30615707.0,619097088.0,,24968095.0,0.187194,115891476.0,73890085.0,7382003.0,SC,5425.0,2016
EAST GEORGIA REGIONAL MEDICAL CENTER (110075),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,125.0,21254344.0,-68581.0,642.96,11247.0,2015-10-01 00:00:00,2016-09-30,,32423.0,68435773.0,2.0,8418112.0,258478.0,33101906.0,24.0,8482724.0,149.0,24095609.0,18044606.0,,54534.0,34318649.0,890829449.0,,160286289.0,0.116696,103956592.0,-61295988.0,8508991.0,GA,8132.0,2016
EAST HOUSTON HOSPITAL AND CLINICS (670102),General Short Term (Acute Care Hospitals),Proprietary-Corporation,346.0,4.0,112871.0,,36.03,40.0,2016-01-21 00:00:00,2016-12-31,,325.0,102958.0,1.0,25330.0,,2931624.0,,319505.0,4.0,133553.0,666.0,,1384.0,3195297.0,32340106.0,,72048.0,0.246024,7956448.0,7647220.0,326026.0,TX,153.0,2016
EAST JEFFERSON GENERAL HOSPITAL (190146),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,281.0,40689965.0,25475.0,1709.07,16966.0,2016-01-01 00:00:00,2016-12-31,,58304.0,17079537.0,1.0,15486078.0,10873763.0,105433427.0,29.0,19357148.0,339.0,44941265.0,,31.54,119904.0,101286403.0,1145542101.0,,79985994.0,0.264449,302937075.0,240138458.0,20381626.0,LA,12391.0,2016
EAST LA STATE HOSPITAL (194008),Psychiatric,Governmental-State,,158.0,,,186.0,121.0,2016-07-01 00:00:00,2017-06-30,,47727.0,,2.0,,,53958831.0,,39982.0,158.0,,,,52474.0,41494847.0,68251204.0,,,,73376002.0,,88652.0,LA,204.0,2016
EAST LIVERPOOL CITY HOSPITAL (360096),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,83.0,16029106.0,63727.0,351.05,6106.0,2016-01-01 00:00:00,2016-12-31,,14954.0,5470419.0,1.0,1251747.0,140995.0,19827732.0,10.0,2341005.0,93.0,18015492.0,9808164.0,21.26,34038.0,17610016.0,242209797.0,,79730084.0,0.203047,49180093.0,57010910.0,2322188.0,OH,5217.0,2016
EAST LOS ANGELES DOCTORS HOSPITAL (050641),General Short Term (Acute Care Hospitals),Proprietary-Corporation,80408.0,92.0,10444709.0,-26351.0,309.06,3735.0,2016-01-01 00:00:00,2016-12-31,,15918.0,4451693.0,1.0,1308521.0,550715.0,24312296.0,10.0,569649.0,102.0,10905498.0,47336259.0,,37332.0,21629496.0,311908340.0,,209170111.0,0.156605,48846386.0,39093458.0,525323.0,CA,3269.0,2016
EAST MORGAN COUNTY HOSPITAL (061303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,145.5,1059.0,2016-01-01 00:00:00,2016-12-31,,1667.0,558476.0,2.0,764967.0,502372.0,12363640.0,,3420744.0,25.0,,2029521.0,,9150.0,,43253280.0,,9549785.0,0.535439,23159486.0,3886991.0,3091474.0,CO,404.0,2016
EAST MOUNTAIN HOSPITAL  INC. (314026),Psychiatric,Voluntary Nonprofit-Other,,16.0,,,29.71,515.0,2016-07-01 00:00:00,2017-06-30,,4969.0,,1.0,,,2109234.0,,232.0,16.0,,,,5840.0,,7512312.0,,,,4481140.0,687726.0,237.0,NJ,499.0,2016
EAST OHIO REGIONAL HOSPITAL (360080),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,74.0,5483975.0,8435.0,421.52,3448.0,2016-01-01 00:00:00,2016-12-31,,8571.0,4886869.0,1.0,2037698.0,483382.0,23090907.0,10.0,3371267.0,84.0,6388130.0,5759535.0,,30744.0,16323888.0,177403431.0,,36164090.0,0.313075,55540590.0,36509216.0,3271152.0,OH,2029.0,2016
EAST ORANGE GENERAL HOSPITAL (310083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,144.0,17215166.0,24999.0,661.0,8193.0,2016-03-01 00:00:00,2016-12-31,,20599.0,3974957.0,1.0,7068934.0,6391130.0,35858479.0,15.0,2577638.0,159.0,18633415.0,16847076.0,,48654.0,33864381.0,557999394.0,,115409249.0,0.120587,67287681.0,29739511.0,2630731.0,NJ,3965.0,2016
EAST TENNESSEE CHILDRENS HOSPITAL (443303),Childrens,Voluntary Nonprofit-Other,,,,,,,2016-07-01 00:00:00,2017-06-30,,,,,,,,,,,,,,,,,,,,,,,TN,,2016
EAST VALLEY HOSPITAL (050205),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,97.0,7425385.0,46390.0,194.9,2975.0,2016-01-01 00:00:00,2016-12-31,,5958.0,233267.0,1.0,102535.0,20843.0,13450374.0,10.0,205415.0,107.0,8139137.0,2949192.0,,39162.0,11465545.0,79065533.0,,20006606.0,0.36154,28585376.0,12865361.0,200718.0,CA,1381.0,2016
EASTERN IDAHO REGIONAL MEDICAL CENTE (130018),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,176.0,38393198.0,-58548.0,1010.58,14899.0,2015-10-01 00:00:00,2016-09-30,,47038.0,13078437.0,1.0,3434980.0,934032.0,67251494.0,61.0,13996511.0,237.0,42616984.0,32795548.0,,86742.0,61387208.0,998893170.0,,137484000.0,0.184977,184772404.0,-691947508.0,14194700.0,ID,10210.0,2016
EASTERN LONG ISLAND HOSPITAL (330088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,71164.0,61.0,5962013.0,-16573.0,300.3,2791.0,2016-01-01 00:00:00,2016-12-31,,12495.0,3001460.0,1.0,851853.0,,24114031.0,6.0,5608353.0,67.0,6155214.0,12171897.0,,24447.0,22365303.0,170199915.0,,63011966.0,0.281751,47953997.0,29035163.0,5690181.0,NY,2056.0,2016
EASTERN MAINE MEDICAL CENTER (200033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,15455.0,246.0,99889940.0,-970731.0,3576.77,45202.0,2016-09-25 00:00:00,2017-09-30,,103964.0,41701653.0,1.0,23869934.0,6976373.0,334014417.0,67.0,62652403.0,313.0,110018375.0,79342842.0,26.39,115810.0,228406677.0,1508367970.0,,215129265.0,0.411305,620399890.0,536658882.0,63362528.0,ME,21032.0,2016
