Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
CRESTWOOD MEDICAL CENTER (010131),General Short Term (Acute Care Hospitals),Proprietary-Corporation,40159.0,AL,10902438.0,19267.0,9129381.0,147.0,45122057.0,34994174.0,56338546.0,,2014-06-30,31.0,53655.0,2013-07-01 00:00:00,57509049.0,2417640.0,45167423.0,135179048.0,777.84,1.0,60467.0,,9964.0,34499827.0,30389569.0,,0.102858,10943186.0,1314227260.0,5622485.0,116.0,,2013
CRETE AREA MEDICAL CENTER (281354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,775.0,NE,1467921.0,402.0,494210.0,24.0,,,1526690.0,,2013-12-31,,5136.0,2013-06-01 00:00:00,16903692.0,1158539.0,4448838.0,9925757.0,112.18,2.0,,,172.0,495184.0,,,0.682329,1632690.0,14546882.0,156332.0,24.0,,2013
CRISP REGIONAL HOSPITAL (110104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12488.0,GA,3071588.0,4320.0,6758293.0,65.0,17223876.0,7094982.0,18976420.0,,2014-06-30,16.0,23725.0,2013-07-01 00:00:00,36797612.0,6818365.0,26720140.0,50301583.0,577.0,2.0,4576.0,,2913.0,17651313.0,6415976.0,,0.368027,3144320.0,136679181.0,440081.0,49.0,,2013
CRITTENDEN COUNTY HOSPITAL  INC (180095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,4637.0,KY,829202.0,3154.0,1018747.0,48.0,5689530.0,2883828.0,3371200.0,,2013-09-30,6.0,17520.0,2012-10-01 00:00:00,6415754.0,903920.0,7586039.0,12506249.0,146.29,2.0,,,840.0,899893.0,3048429.0,,0.402071,781825.0,31104602.0,703337.0,42.0,,2013
CRITTENDEN REGIONAL HOSPITAL (040042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13349.0,AR,4297746.0,6412.0,4696811.0,123.0,17778465.0,12059395.0,10509429.0,,2013-12-31,16.0,44895.0,2013-01-01 00:00:00,34003003.0,10070443.0,25553076.0,48136611.0,418.42,1.0,-12503.0,5.0,3030.0,13086432.0,11294699.0,,0.294883,4144303.0,163239571.0,920092.0,107.0,,2013
CRITTENTON CHILDRENS CENTER (264018),Psychiatric,Voluntary Nonprofit-Other,14186.0,MO,,,,46.0,,,,,2013-12-31,,16790.0,2013-01-01 00:00:00,2410546.0,,14405886.0,19078222.0,216.21,1.0,,,2157.0,,,,,,51068841.0,,46.0,,2013
CRITTENTON HOSPITAL MEDICAL CENTER (230254),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43959.0,MI,10911437.0,19832.0,4400700.0,194.0,75422557.0,50382085.0,38245888.0,,2013-12-31,19.0,70810.0,2013-01-01 00:00:00,207700222.0,8646587.0,81666776.0,184073793.0,1185.87,1.0,45984.0,64.32,10843.0,10921557.0,41515909.0,,0.308161,10539688.0,597329189.0,1105632.0,167.0,,2013
CROCKETT HOSPITAL (440175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,6559.0,TN,2441217.0,3529.0,1130048.0,79.0,10605431.0,5980772.0,27938359.0,,2013-11-30,6.0,28835.0,2012-12-01 00:00:00,-37507722.0,3741412.0,13282442.0,23329919.0,243.7,2.0,-14189.0,,1775.0,6724274.0,5416483.0,,0.177601,2576432.0,131361562.0,231.0,73.0,,2013
CROOK COUNTY MEDICAL SERVICES (531311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,857.0,WY,603247.0,706.0,434136.0,16.0,,,966069.0,,2014-06-30,,5840.0,2013-07-01 00:00:00,1826224.0,874102.0,3973288.0,6844520.0,69.18,2.0,,,98.0,502696.0,,,0.845404,534178.0,8096152.0,10267.0,16.0,,2013
CROSBYTON CLINIC HOSPITAL (451345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1278.0,TX,626650.0,984.0,519697.0,25.0,,,990518.0,,2013-12-31,,9125.0,2013-01-01 00:00:00,917071.0,567922.0,2791656.0,5355249.0,72.51,2.0,,,179.0,570722.0,,,0.636187,529152.0,8417723.0,225827.0,25.0,,2013
CROSSGATES RIVER OAKS HOSPITAL (250096),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12402.0,MS,1597049.0,7218.0,1867423.0,129.0,15164992.0,9309068.0,52807365.0,,2013-12-31,7.0,45435.0,2013-01-01 00:00:00,-14991467.0,4523886.0,15896916.0,41588280.0,278.66,1.0,-15783.0,,2939.0,13805879.0,8436468.0,,0.137415,1642256.0,302648016.0,,116.0,,2013
CROSSRIDGE COMMUNITY HOSPITAL (041307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3450.0,AR,1241542.0,2422.0,1922038.0,15.0,,,1439524.0,,2013-09-30,,5475.0,2012-10-01 00:00:00,1583392.0,957611.0,5486637.0,11489826.0,116.24,2.0,,,655.0,1488312.0,,,0.712745,1266228.0,16120521.0,895134.0,15.0,,2013
CROSSROADS COMMUNITY HOSPITAL (140294),General Short Term (Acute Care Hospitals),Proprietary-Corporation,4640.0,IL,2200498.0,3102.0,937401.0,47.0,9464610.0,6702063.0,27590612.0,,2013-12-31,7.0,17155.0,2013-01-01 00:00:00,-57797319.0,2302989.0,10036824.0,26791792.0,173.62,2.0,8035.0,,1226.0,3332725.0,6201497.0,,0.161158,2252904.0,166245701.0,437993.0,40.0,,2013
CROSSROADS REGIONAL HOSPITAL (194022),Psychiatric,Proprietary-Corporation,12449.0,LA,546702.0,1211.0,,68.0,,,,,2013-09-30,,18632.0,2013-01-01 00:00:00,5238932.0,,5335301.0,7859939.0,192.0,1.0,,,1604.0,,,,,540418.0,19416080.0,,68.0,,2013
CROUSE HOSPITAL (330203),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,118673.0,NY,12851469.0,32100.0,7349273.0,501.0,137697962.0,71231249.0,166524375.0,,2013-12-31,28.0,182865.0,2013-01-01 00:00:00,201531464.0,57124747.0,153013800.0,308280240.0,2297.6,1.0,-123938.0,41.4,19690.0,12290730.0,64803593.0,,0.382236,12717129.0,806517020.0,2787627.0,416.0,,2013
CROW/NORTHERN CHEYENNE INDIAN HOSPIT (271339),General Short Term (Critical Access Hospitals),Governmental- Federal,1078.0,MT,1124332.0,394.0,,24.0,,,,,2013-09-30,,8760.0,2012-10-01 00:00:00,,,12996153.0,17233733.0,239.0,2.0,,,342.0,,,,56.711551,1262676.0,303884.0,,24.0,,2013
CROWLEY REHAB HOSPITAL (192050),General Long Term,Proprietary-Corporation,2463.0,LA,1089919.0,2142.0,-36919.0,15.0,1803266.0,,,,2013-12-31,,5475.0,2013-01-01 00:00:00,669447.0,,1803266.0,3943090.0,39.07,1.0,,,99.0,,,,0.396813,1073736.0,9936907.0,,15.0,,2013
CROWNPOINT INDIAN HOSPITAL (320062),General Short Term (Acute Care Hospitals),Governmental- Federal,1775.0,NM,1744416.0,590.0,,25.0,13012051.0,900464.0,,,2013-09-30,,9125.0,2012-10-01 00:00:00,,,20191626.0,19757545.0,379.0,2.0,,,540.0,,1020921.0,,,1458821.0,316760.0,,25.0,,2013
CROZER CHESTER MEDICAL CENTER (390180),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,77044.0,PA,26601299.0,23448.0,14030802.0,466.0,168431497.0,75531582.0,769473690.0,,2014-06-30,20.0,170090.0,2013-07-01 00:00:00,410745000.0,91551414.0,199173866.0,427282126.0,2722.12,1.0,-133278.0,111.09,17351.0,18579082.0,68023173.0,,0.112332,26501992.0,3803753525.0,12066829.0,399.0,,2013
CRYSTAL CLINIC ORTHOPAEDIC CENTER (360351),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10980.0,OH,4232957.0,2510.0,1611921.0,60.0,28129987.0,10762250.0,11612750.0,,2013-12-31,,21900.0,2013-01-01 00:00:00,56659632.0,3221325.0,26881870.0,92389130.0,563.84,1.0,36864.0,,3959.0,3499334.0,9741408.0,,0.363291,4211011.0,254311550.0,374891.0,60.0,,2013
CUBA MEMORIAL HOSPITAL INC (331301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,3421.0,NY,204043.0,1720.0,332641.0,20.0,4804316.0,,1573801.0,,2013-12-31,,7300.0,2013-01-01 00:00:00,10001928.0,1217740.0,5938501.0,10905032.0,128.09,2.0,,,80.0,126198.0,,,0.983454,133160.0,11088503.0,208531.0,20.0,,2013
CUERO COMMUNITY HOSPITAL (450597),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3684.0,TX,2211119.0,2162.0,2074274.0,45.0,9626103.0,3041804.0,6943346.0,0.916,2013-09-30,,16425.0,2012-10-01 00:00:00,5805375.0,2236782.0,11546072.0,22690988.0,271.2,2.0,,,1038.0,3382656.0,3101409.0,,0.48421,2096622.0,46861874.0,573036.0,45.0,,2013
CULBERSON HOSPITAL (451338),General Short Term (Critical Access Hospitals),Proprietary-Corporation,656.0,TX,508152.0,562.0,1131077.0,14.0,,,620499.0,,2014-03-31,,5110.0,2013-04-01 00:00:00,2233120.0,696291.0,2487806.0,6416857.0,45.58,2.0,,,80.0,901414.0,,,1.168299,639286.0,5492477.0,105263.0,14.0,,2013
CULLMAN REGIONAL (010035),General Short Term (Acute Care Hospitals),Governmental-County,21682.0,AL,10200372.0,11451.0,7220869.0,115.0,33078718.0,26939769.0,33561469.0,,2014-06-30,12.0,41975.0,2013-07-01 00:00:00,85037953.0,4281352.0,36682089.0,89110669.0,777.0,2.0,106939.0,,6387.0,22443390.0,23920329.0,,0.243897,10385245.0,365361707.0,1877957.0,103.0,,2013
CUMBERLAND COUNTY HOSPITAL (181317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,4611.0,KY,1250700.0,2905.0,914227.0,25.0,,,4791135.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,13933181.0,1748773.0,7965844.0,13711590.0,147.08,2.0,,,754.0,1500283.0,,,0.548741,1202031.0,24987375.0,171311.0,25.0,,2013
CUMBERLAND MEDICAL CENTER (440009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24873.0,TN,10521080.0,14679.0,6772537.0,122.0,33011946.0,24675661.0,30970680.0,,2014-06-30,12.0,44530.0,2013-07-01 00:00:00,49970981.0,7126997.0,41130696.0,70063379.0,769.0,2.0,-98099.0,,5464.0,10467687.0,21762502.0,,0.280958,10658322.0,249372923.0,4132509.0,110.0,,2013
CUMBERLAND MEMORIAL HOSPITAL (521353),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2543.0,WI,1804426.0,1636.0,737828.0,25.0,,,756667.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,7042330.0,345159.0,9454838.0,18255146.0,139.07,2.0,,,432.0,1028708.0,,,0.54684,1725924.0,33382965.0,221537.0,25.0,,2013
CUMBERLAND RIVER HOSPITAL (440141),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2852.0,TN,368112.0,2004.0,264384.0,28.0,3230807.0,1486454.0,2136317.0,,2014-06-30,,10220.0,2013-07-01 00:00:00,971076.0,646015.0,7196135.0,7803383.0,103.32,2.0,,,406.0,631513.0,1292400.0,,0.409964,395823.0,19034295.0,75718.0,28.0,,2013
CURRY GENERAL HOSPITAL (381322),General Short Term (Critical Access Hospitals),Governmental-Hospital District,1926.0,OR,5576724.0,1298.0,1514839.0,15.0,,,6057478.0,,2014-06-30,,5475.0,2013-07-01 00:00:00,15600753.0,4018444.0,12548590.0,23668418.0,194.23,2.0,,,429.0,1649881.0,,,0.645662,4812275.0,36657610.0,543898.0,15.0,,2013
CUSHING MEMORIAL HOSPITAL (170133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6561.0,KS,2572410.0,1897.0,1936220.0,51.0,12725787.0,3257982.0,11326363.0,,2013-12-31,6.0,18615.0,2013-01-01 00:00:00,37844541.0,2412863.0,12948558.0,27815997.0,240.0,1.0,-357.0,,1980.0,3059047.0,2792464.0,,0.26851,2639127.0,103594000.0,1141143.0,45.0,,2013
CUSTER REGIONAL HOSPITAL (431323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1009.0,SD,1691104.0,429.0,1045478.0,11.0,,,823034.0,,2014-06-30,,4015.0,2013-07-01 00:00:00,-418791.0,534475.0,9250743.0,15044785.0,85.78,2.0,,,186.0,770196.0,,,0.718854,1320158.0,20928835.0,505180.0,11.0,,2013
CUYUNA REGIONAL MEDICAL CENTER (241353),General Short Term (Critical Access Hospitals),Governmental-Hospital District,6642.0,MN,8833769.0,3134.0,2006437.0,25.0,,,24286190.0,,2014-03-31,6.0,9125.0,2013-04-01 00:00:00,68008002.0,7541451.0,37898828.0,76780575.0,520.69,2.0,,,2278.0,2166768.0,,,0.470523,8398543.0,163181170.0,998053.0,19.0,,2013
CYPRESS CREEK HOSPITAL (454108),Psychiatric,Proprietary-Corporation,31625.0,TX,217549.0,6231.0,,96.0,,,,,2013-12-31,,35040.0,2013-01-01 00:00:00,24583834.0,,9975091.0,16136087.0,191.51,1.0,,,4009.0,,,,,214401.0,50053700.0,,96.0,,2013
CYPRESS FAIRBANKS MEDICAL CENTER (450716),General Short Term (Acute Care Hospitals),Proprietary-Corporation,36694.0,TX,2509421.0,6202.0,4480398.0,181.0,51276002.0,14242880.0,142397290.0,,2013-12-31,22.0,66065.0,2013-01-01 00:00:00,15435699.0,18808273.0,49839380.0,115769641.0,607.5,1.0,-685.0,,8160.0,29128393.0,13079579.0,,0.154142,2488455.0,751058193.0,58832.0,144.0,,2013
D W MCMILLAN MEMORIAL HOSPITAL (010099),General Short Term (Acute Care Hospitals),Governmental-County,7886.0,AL,3004383.0,3617.0,2331678.0,49.0,10041543.0,3909244.0,4121950.0,,2013-09-30,8.0,17885.0,2012-10-01 00:00:00,6598333.0,1206652.0,10337557.0,24348806.0,229.23,2.0,1960.0,,1903.0,5983032.0,3534990.0,,0.344824,3046291.0,70612352.0,330833.0,41.0,,2013
D.M. COGDELL MEMORIAL HOSPITAL (450073),General Short Term (Acute Care Hospitals),Governmental-County,2043.0,TX,1185726.0,879.0,3061460.0,42.0,6325891.0,1229425.0,720134.0,,2013-12-31,,15330.0,2013-01-01 00:00:00,19369067.0,373821.0,8921035.0,25074839.0,150.16,1.0,,,841.0,4863720.0,1352699.0,,0.618485,1167237.0,40542353.0,71658.0,42.0,,2013
DAHL MEMORIAL HEALTHCARE ASSOC. (271302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,74.0,MT,158245.0,58.0,70163.0,8.0,,,452153.0,,2014-06-30,,2920.0,2013-07-01 00:00:00,273148.0,455196.0,1243078.0,2283296.0,20.01,2.0,,,16.0,43863.0,,,1.502298,128806.0,1519869.0,4268.0,8.0,,2013
DAKOTA PLAINS SURGICAL CENTER LLP (430092),General Short Term (Acute Care Hospitals),Proprietary-Partnership,978.0,SD,761705.0,521.0,45646.0,15.0,2409823.0,2378980.0,897130.0,,2013-12-31,,5475.0,2013-01-01 00:00:00,4304990.0,242509.0,2803857.0,7698029.0,46.35,2.0,7351.0,,346.0,147987.0,2157543.0,,0.244764,750895.0,31450778.0,9424.0,15.0,,2013
DALE MEDICAL CENTER (010021),General Short Term (Acute Care Hospitals),Governmental-County,8605.0,AL,2335238.0,3506.0,2271933.0,77.0,10244503.0,5300791.0,11681509.0,,2013-09-30,6.0,28105.0,2012-10-01 00:00:00,9625867.0,2282560.0,14523989.0,25700323.0,287.23,2.0,-16506.0,,1811.0,7064203.0,5302306.0,,0.28884,2473737.0,88977585.0,326834.0,71.0,,2013
DALLAS CO. HOSP. DIST. (450015),General Short Term (Acute Care Hospitals),Governmental-Hospital District,227880.0,TX,21357758.0,22286.0,404511240.0,794.0,521864862.0,73790744.0,1158586337.0,,2013-09-30,14.0,283246.0,2012-10-01 00:00:00,924914375.0,180630905.0,626693462.0,955437752.0,9353.46,1.0,-49590.0,506.78,51734.0,371106723.0,73486760.0,,0.24242,22463070.0,3941253850.0,315708823.0,641.0,,2013
DALLAS COUNTY HOSPITAL (161322),General Short Term (Critical Access Hospitals),Governmental-County,980.0,IA,1847123.0,713.0,913854.0,25.0,,,2732109.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,4297439.0,1412868.0,4296360.0,11273910.0,82.9,1.0,,,184.0,808302.0,,,0.660088,1872430.0,17079409.0,380304.0,25.0,,2013
DALLAS COUNTY MEDICAL CENTER (041317),General Short Term (Critical Access Hospitals),Governmental-County,1094.0,AR,1067135.0,757.0,860955.0,22.0,,,1347276.0,,2013-12-31,,8030.0,2013-01-01 00:00:00,795374.0,551895.0,3208632.0,8142521.0,86.92,1.0,,,333.0,1222123.0,,,0.524302,1174194.0,15530200.0,259202.0,22.0,,2013
DALLAS MEDICAL CENTER (450379),General Short Term (Acute Care Hospitals),Proprietary-Corporation,12390.0,TX,1996798.0,4449.0,2059659.0,119.0,19649153.0,11351651.0,33811423.0,,2013-12-31,12.0,43435.0,2013-01-01 00:00:00,68787351.0,974066.0,19407087.0,52385290.0,324.97,1.0,-35708.0,,2836.0,13549667.0,10489984.0,,0.13985,1969050.0,374581751.0,164738.0,107.0,,2013
DALLAS REGIONAL MEDICAL CENTER (450688),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16056.0,TX,2249580.0,5800.0,5183049.0,176.0,23619126.0,13130669.0,109273296.0,,2013-12-31,24.0,64240.0,2013-01-01 00:00:00,88108013.0,17752534.0,21919778.0,58279188.0,344.04,1.0,5232.0,,3739.0,31157933.0,12091180.0,,0.101439,2534468.0,574523584.0,2099076.0,152.0,,2013
DAMERON HOSPITAL (050122),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32745.0,CA,5226893.0,6769.0,6303669.0,202.0,76051271.0,25251706.0,233334534.0,,2013-12-31,12.0,73730.0,2013-01-01 00:00:00,24490320.0,9848835.0,74591567.0,152030949.0,920.0,1.0,18685.0,,8845.0,14215260.0,23034720.0,,0.148419,5129594.0,1024339161.0,4290739.0,162.0,,2013
DANA-FARBER CANCER INSTITUTE (220162),Cancer (Acute Care Hospitals),Voluntary Nonprofit-Other,9752.0,MA,111296816.0,2796.0,,30.0,149503247.0,,,,2013-09-30,,10950.0,2012-10-01 00:00:00,584863938.0,,304811653.0,505328984.0,3711.29,1.0,,,990.0,,,,0.288081,106945222.0,1754121050.0,,30.0,,2013
DANBURY HOSPITAL (070033),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,80222.0,CT,37236821.0,38931.0,9124971.0,300.0,178242571.0,98034533.0,146376163.0,,2013-09-30,39.0,109500.0,2012-10-01 00:00:00,389502537.0,29998148.0,190650711.0,392096192.0,2300.9,1.0,75020.0,89.83,15510.0,17114070.0,88405853.0,,0.340517,36754240.0,1151473696.0,3429332.0,261.0,,2013
DANIEL DRAKE CENTER FOR POST-ACUTE C (362004),General Long Term,Voluntary Nonprofit-Other,24107.0,OH,584934.0,8761.0,,137.0,,,,,2014-06-30,,50127.0,2013-07-01 00:00:00,75330008.0,,27475767.0,53626246.0,406.39,1.0,,4.37,894.0,,,,,580064.0,150813949.0,,137.0,,2013
DANIELS MEMORIAL HOSPITAL (271342),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,2119.0,MT,647415.0,445.0,136625.0,25.0,,,204140.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,539010.0,178903.0,3582111.0,6788158.0,0.48,2.0,,,30.0,49447.0,,,1.153061,613194.0,5887078.0,79610.0,25.0,,2013
DANVILLE REGIONAL MEDICAL CENTER (490075),General Short Term (Acute Care Hospitals),Proprietary-Corporation,35555.0,VA,10081654.0,18993.0,9663489.0,215.0,42418148.0,40180239.0,80788197.0,,2014-06-30,19.0,78475.0,2013-07-01 00:00:00,339375719.0,13138371.0,59409439.0,106786222.0,1043.4,1.0,-71301.0,49.91,8946.0,42874821.0,35982305.0,,0.198525,10179841.0,537898690.0,1283855.0,196.0,,2013
DANVILLE STATE (394004),Psychiatric,Governmental-State,60755.0,PA,1028722.0,559.0,,177.0,,,,,2014-06-30,,64605.0,2013-07-01 00:00:00,,,19156297.0,39353139.0,390.0,2.0,,,69.0,,,,,1046885.0,37364325.0,,177.0,,2013
DARDANELLE HOSPITAL (041302),General Short Term (Critical Access Hospitals),Governmental-County,1781.0,AR,2577359.0,1434.0,-37787.0,25.0,4756260.0,,,,2014-06-30,,9125.0,2013-07-01 00:00:00,1480665.0,,5070598.0,11191816.0,122.64,2.0,,,318.0,,,,0.475249,2934168.0,23549371.0,,25.0,,2013
DAUTERIVE HOSPITAL (190003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2881.0,LA,760349.0,1183.0,6251825.0,79.0,4706033.0,3097070.0,20598260.0,,2013-04-30,9.0,9480.0,2013-01-01 00:00:00,78803885.0,923390.0,5153636.0,14013749.0,267.63,2.0,11642.0,,800.0,38486371.0,3012836.0,,0.157813,757935.0,88799695.0,202153.0,70.0,,2013
DAUTERIVE HOSPITAL (190003),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5000.0,LA,2306414.0,1990.0,-8535.0,79.0,10470620.0,5176375.0,,,2013-12-31,9.0,19355.0,2013-05-01 00:00:00,22312934.0,,13506363.0,24749350.0,305.58,2.0,13685.0,,1416.0,,5228772.0,,0.136702,2260957.0,181045720.0,,70.0,,2013
DAVIE COUNTY HOSPITAL (341313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1569.0,NC,524348.0,188.0,-29067.0,25.0,,,,,2013-12-30,,4563.0,2013-07-01 00:00:00,6661102.0,,2957556.0,6175248.0,119.77,1.0,,,46.0,,,,0.67901,375907.0,9094486.0,,25.0,,2013
DAVIESS COMMUNITY HOSPITAL (150061),General Short Term (Acute Care Hospitals),Governmental-City-County,6331.0,IN,2653858.0,3106.0,2044084.0,42.0,17067408.0,5618349.0,12576755.0,,2013-12-31,5.0,15330.0,2013-01-01 00:00:00,25887378.0,2544601.0,22645601.0,41522124.0,279.41,2.0,-33497.0,,1817.0,4040562.0,5599191.0,,0.427918,2713407.0,97032833.0,419428.0,37.0,,2013
DAVIS COUNTY HOSPITAL (161327),Critical Access Hospitals,Governmental-County,1492.0,IA,3558671.0,1115.0,683832.0,25.0,,,2950704.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,14584064.0,1611883.0,7537722.0,18079883.0,134.42,2.0,,,259.0,842697.0,,,0.703188,3351123.0,25711302.0,91258.0,25.0,,2013
DAVIS HOSPITAL & MEDICAL CENTER (460041),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19849.0,UT,7209512.0,4446.0,3762830.0,170.0,31043989.0,11429179.0,32150245.0,,2014-03-31,14.0,62050.0,2013-04-01 00:00:00,10411994.0,8883277.0,32271161.0,99619687.0,602.83,1.0,19998.0,,5166.0,12103580.0,10284813.0,,0.2745,7090729.0,362912726.0,460213.0,141.0,,2013
DAVIS MEMORIAL HOSPITAL (510030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,13779.0,WV,7689297.0,6635.0,6336681.0,90.0,21120719.0,11219559.0,31262749.0,,2013-12-31,,32850.0,2013-01-01 00:00:00,38396236.0,7050785.0,34073721.0,58771230.0,595.61,2.0,-28123.0,,3727.0,9234284.0,9762144.0,,0.370826,7759626.0,158487310.0,3186130.0,90.0,,2013
DAVIS REGIONAL MEDICAL CENTER (340144),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16258.0,NC,3752498.0,6359.0,1917878.0,102.0,18571238.0,11359272.0,54334443.0,,2013-09-30,24.0,37230.0,2012-10-01 00:00:00,22822683.0,6248262.0,17447310.0,50949104.0,314.2,2.0,6832.0,,3689.0,11621964.0,10699008.0,,0.175355,3920229.0,290548764.0,,78.0,,2013
DAY KIMBALL HOSPITAL (070003),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14794.0,CT,7623511.0,5707.0,1690755.0,98.0,40639518.0,12436940.0,26576688.0,,2013-09-30,9.0,34411.0,2012-10-01 00:00:00,80914496.0,9889060.0,48085236.0,98619515.0,709.84,2.0,-13554.0,,3305.0,2804585.0,10701258.0,,0.46046,7643861.0,214176155.0,534663.0,89.0,,2013
DAYSTAR INC (101993),Religious Non-Medical,Voluntary Nonprofit-Church,1332.0,FL,,868.0,,4.0,560428.0,,,,2013-09-30,,1460.0,2012-10-01 00:00:00,249636.0,,852786.0,1314067.0,12.0,1.0,,,28.0,,,,,,1299925.0,,4.0,,2013
DAYTON GENERAL HOSPITAL (501302),General Short Term (Critical Access Hospitals),Governmental-Hospital District,6347.0,WA,1312320.0,759.0,451274.0,25.0,,,1887146.0,,2013-12-31,,9125.0,2013-01-01 00:00:00,7875554.0,1762220.0,5382912.0,10944515.0,88.59,2.0,,,93.0,450933.0,,,0.910156,1173077.0,12024877.0,46240.0,25.0,,2013
DCH REGIONAL MEDICAL CENTER (010092),General Short Term (Acute Care Hospitals),Governmental-City-County,149856.0,AL,37241492.0,68130.0,10566478.0,527.0,173381923.0,124332893.0,219210568.0,,2013-09-30,96.0,192355.0,2012-10-01 00:00:00,153084012.0,32061000.0,195618171.0,380337021.0,3776.36,1.0,51198.0,40.83,31450.0,49525232.0,112000958.0,,0.221145,37862530.0,1719852253.0,,415.0,,2013
DCHSA-D.B.A.-SETON MEDICAL CTR (450056),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,105416.0,TX,13640180.0,31146.0,27059575.0,411.0,116919610.0,72568386.0,143726478.0,,2014-06-30,64.0,149555.0,2013-07-01 00:00:00,854437298.0,123546339.0,124037224.0,338270646.0,1862.73,1.0,51133.0,,20591.0,25715610.0,64711330.0,,0.183707,13334635.0,1841362414.0,22505760.0,303.0,,2013
DCHSA-D.B.A.-SETON NORTHWEST (450867),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19926.0,TX,2777194.0,4656.0,16509589.0,107.0,30225236.0,9456722.0,57183005.0,,2014-06-30,15.0,39055.0,2013-07-01 00:00:00,163947652.0,51772384.0,29991759.0,69727039.0,457.44,1.0,3090.0,,5204.0,21458977.0,7940432.0,,0.166754,2716413.0,418142827.0,12960614.0,80.0,,2013
DCHSA-D.B.A.-SETON SOUTHWEST (450865),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3840.0,TX,870842.0,94.0,6295407.0,33.0,10214312.0,384339.0,10862053.0,,2014-06-30,,12045.0,2013-07-01 00:00:00,59536164.0,9621664.0,10100859.0,23708631.0,148.58,1.0,91.0,,908.0,9490752.0,280814.0,,0.20357,853075.0,116464433.0,4368557.0,33.0,,2013
DE SMET MEMORIAL HOSPITAL (431332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,471.0,SD,839930.0,423.0,85063.0,6.0,,,98903.0,,2014-06-30,,2190.0,2013-07-01 00:00:00,-551285.0,52798.0,1622039.0,3972946.0,25.38,2.0,,,40.0,62000.0,,,0.586133,814838.0,6778233.0,49513.0,6.0,,2013
