Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
HAYES GREEN BEACH MEMORIAL HOSPITAL (231327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,353.64,1156.0,2013-04-01 00:00:00,2014-03-31,,2051.0,3453320.0,2.0,2376726.0,625451.0,20040522.0,,4565415.0,25.0,,1245102.0,,9125.0,,62168820.0,,6483962.0,0.555892,34559133.0,39166733.0,4419803.0,MI,680.0,2013
HAYS MEDICAL CENTER  INC. (170013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,89.0,33261780.0,-2575.0,1111.04,14272.0,2013-07-01 00:00:00,2014-06-30,,23986.0,11791640.0,2.0,5553375.0,2280905.0,79843985.0,34.0,18026619.0,123.0,35308437.0,4453335.0,,44895.0,51618285.0,471254243.0,,26657728.0,0.28916,136267659.0,81603570.0,18040355.0,KS,5148.0,2013
HAYWARD AREA MEMORIAL HOSPITAL (521336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,182.67,2001.0,2013-04-01 00:00:00,2014-03-31,,3472.0,3423380.0,2.0,1603104.0,109354.0,12745714.0,,2550099.0,25.0,,7753115.0,,9125.0,,58949970.0,,14661804.0,0.48014,28304233.0,17677198.0,2747002.0,WI,839.0,2013
HAYWOOD PARK COMMUNITY HOSPITAL (440174),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,36.0,1017928.0,,65.0,528.0,2012-10-01 00:00:00,2013-09-30,,869.0,1559096.0,2.0,586996.0,25910.0,3331804.0,,713205.0,36.0,857787.0,669606.0,,13176.0,3345415.0,22922159.0,,5185471.0,0.390596,8953313.0,34763598.0,657374.0,TN,318.0,2013
HAYWOOD REGIONAL MEDICAL CENTER (340184),General Short Term (Acute Care Hospitals),Governmental-County,,110.0,15941213.0,35247.0,718.29,8179.0,2012-10-01 00:00:00,2013-09-30,,15296.0,14415507.0,1.0,5893589.0,1909606.0,35695982.0,12.0,12192493.0,122.0,17913335.0,6681893.0,,44530.0,27036604.0,287479949.0,,37417289.0,0.287239,82575369.0,31226762.0,12172108.0,NC,5093.0,2013
HAZARD ARH (180029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,172.0,31845139.0,-17814.0,757.68,20967.0,2013-07-01 00:00:00,2014-06-30,,43947.0,25589765.0,2.0,9210720.0,4161597.0,50263579.0,16.0,10130600.0,188.0,35864062.0,31910790.0,8.08,68620.0,38640019.0,614676893.0,,176798127.0,0.214428,131803650.0,6389096.0,10150964.0,KY,9223.0,2013
HAZEL HAWKINS MEM. HOSPITAL (050296),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,33.0,9642226.0,-7471.0,346.65,3518.0,2013-07-01 00:00:00,2014-06-30,,8182.0,6477696.0,1.0,2452584.0,475542.0,42269056.0,8.0,2913043.0,49.0,9163913.0,24196207.0,,17885.0,31822821.0,269582945.0,,73155648.0,0.314335,84739223.0,72676839.0,2929028.0,CA,2646.0,2013
HAZLETON GENERAL HOSPITAL (390185),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,113.0,25121617.0,80493.0,720.13,17137.0,2013-01-01 00:00:00,2013-12-31,,28489.0,7996598.0,1.0,3721508.0,2324973.0,42443522.0,12.0,5391112.0,125.0,28461057.0,11073424.0,,45625.0,39449863.0,455442926.0,,71158519.0,0.186914,85128771.0,67669798.0,5235014.0,PA,6394.0,2013
HEALDSBURG DISTRICT HOSPITAL (051321),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,21.0,,,326.1,2373.0,2013-01-01 00:00:00,2013-12-31,,3547.0,3688219.0,1.0,1734414.0,8871.0,18854134.0,4.0,3960381.0,25.0,,7052775.0,,9125.0,,75508273.0,,20813764.0,0.506548,38248533.0,10716297.0,4405696.0,CA,771.0,2013
HEALTH ALLIANCE (220001),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,100.0,22225831.0,-100113.0,921.82,10601.0,2012-10-01 00:00:00,2013-09-30,,30123.0,7842397.0,1.0,4786011.0,2494068.0,64132774.0,10.0,9217905.0,110.0,24020359.0,27187659.0,10.92,40150.0,64264038.0,377209631.0,,77945439.0,0.327683,123605144.0,42932538.0,8843198.0,MA,6580.0,2013
HEALTH CENTRAL (100030),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,145.0,24259364.0,-15008.0,2217.64,15647.0,2012-10-01 00:00:00,2013-09-30,,51979.0,60456029.0,1.0,17907748.0,7490046.0,56866016.0,26.0,4847583.0,171.0,26833334.0,14068832.0,,62415.0,56700803.0,769022282.0,,104721114.0,0.17296,133009843.0,184648162.0,4852782.0,FL,11787.0,2013
HEALTHBRIDGE CHILDRENS HOSPITAL (053308),General Short Term (Childrens),Proprietary-Partnership,,,,,,,2013-09-01 00:00:00,2014-08-31,,,,,,,,,,,,,,,,,,,,,,,CA,,2013
HEALTHCENTER NORTHWEST (270087),General Short Term (Acute Care Hospitals),Proprietary-Other,,30.0,1723765.0,3593.0,141.05,472.0,2013-04-01 00:00:00,2014-03-31,,1470.0,,2.0,835245.0,852331.0,7371805.0,,6164873.0,30.0,1832118.0,1186512.0,,10950.0,7456692.0,81089230.0,,4792898.0,0.413211,33506972.0,25494853.0,6285511.0,MT,582.0,2013
HEALTHEAST BETHESDA HOSPITAL (242004),General Long Term,Voluntary Nonprofit-Other,,140.0,,,478.31,13914.0,2013-09-01 00:00:00,2014-08-31,,33219.0,,1.0,,,33012008.0,,382961.0,140.0,,,,51100.0,,142850961.0,,,,70389721.0,4775000.0,391133.0,MN,1133.0,2013
HEALTHEAST ST JOHNS HOSPITAL (240210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,164.0,37847246.0,-71877.0,1110.04,13948.0,2013-09-01 00:00:00,2014-08-31,,45954.0,21061449.0,1.0,7976196.0,1424798.0,84017226.0,20.0,14824221.0,184.0,42676663.0,26898555.0,11.94,67160.0,79344260.0,695621405.0,,93409173.0,0.31091,216275619.0,16248000.0,15157406.0,MN,12149.0,2013
HEALTHEAST ST JOSEPHS HOSPITAL (240063),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,170.0,49115337.0,74657.0,1313.04,20484.0,2013-09-01 00:00:00,2014-08-31,,58775.0,11895233.0,1.0,5533033.0,1530307.0,100766942.0,48.0,12177224.0,218.0,55219945.0,25281368.0,15.17,82855.0,87812751.0,751243273.0,,112178106.0,0.337806,253774589.0,17400000.0,12471510.0,MN,11238.0,2013
HEALTHEAST WOODWINDS HOSPITAL (240213),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,68.0,17309813.0,48885.0,568.63,5778.0,2013-09-01 00:00:00,2014-08-31,,23364.0,14804813.0,1.0,5341127.0,913735.0,43656262.0,18.0,6556659.0,86.0,20015502.0,7716351.0,0.18,31390.0,41266627.0,379044231.0,,30206751.0,0.299179,113402032.0,7772000.0,6691371.0,MN,7083.0,2013
HEALTHMARK REGIONAL MEDICAL CENTER (100081),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,44.0,3244248.0,-14084.0,120.4,2163.0,2012-10-01 00:00:00,2013-09-30,,3529.0,4662443.0,2.0,1521276.0,48518.0,4704771.0,6.0,659040.0,50.0,3075771.0,1674878.0,,18300.0,4242949.0,30107789.0,,8772028.0,0.318063,9576161.0,8447002.0,650749.0,FL,954.0,2013
HEALTHSOURCE SAGINAW (230275),General Short Term (Acute Care Hospitals),Governmental-County,,7.0,293293.0,,8.36,276.0,2013-01-01 00:00:00,2013-12-31,,1155.0,544265.0,1.0,380111.0,36938.0,19636711.0,,,7.0,381696.0,11850.0,,2555.0,9075270.0,59016383.0,,19564.0,0.683099,40314024.0,5733198.0,,MI,424.0,2013
HEALTHSOUTH BAKERSFIELD REHABILITATI (053031),Rehabilitation,Proprietary-Corporation,,66.0,,,190.29,14322.0,2013-01-01 00:00:00,2013-12-31,15296.0,20833.0,,1.0,-28882.0,,11458261.0,,2601.0,66.0,,,,24090.0,11457006.0,42347876.0,,,0.50099,21215853.0,1075439.0,2633.0,CA,1794.0,2013
HEALTHSOUTH CANE CREEK REHAB HOSP (443030),Rehabilitation,Proprietary-Corporation,,40.0,,,93.78,8212.0,2013-06-01 00:00:00,2014-05-31,,9268.0,,2.0,-26711.0,,4444642.0,,,40.0,,,,14600.0,4431599.0,14112677.0,,,0.723803,10214795.0,437924.0,,TN,730.0,2013
HEALTHSOUTH CHATTANOOGA HOSPITAL (440162),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,,,,2013-06-01 00:00:00,2014-05-31,,,,1.0,-21757.0,,6590593.0,,,,,,,,4616433.0,24916441.0,,,0.641881,15993381.0,959047.0,,TN,,2013
HEALTHSOUTH CHESAPEAKE REHAB HOSPITA (213028),Rehabilitation,Proprietary-Corporation,,54.0,,,155.46,14830.0,2013-01-01 00:00:00,2013-12-31,,17211.0,,1.0,-3047.0,,9118982.0,,40.0,54.0,,,,19710.0,8224968.0,36496642.0,,,0.447894,16346642.0,848251.0,41.0,MD,1286.0,2013
HEALTHSOUTH CITY VIEW REHABILITATION (453042),Rehabilitation,Proprietary-Corporation,,62.0,,,131.14,10100.0,2013-01-01 00:00:00,2013-12-31,,13892.0,,1.0,-28272.0,,8766783.0,,152825.0,62.0,,,,22630.0,7493357.0,31636753.0,,,0.518442,16401807.0,1090817.0,154018.0,TX,1051.0,2013
HEALTHSOUTH DEACONESS REHAB (153025),Rehabilitation,Proprietary-Partnership,,85.0,,,217.09,19370.0,2013-01-01 00:00:00,2013-12-31,,24534.0,,1.0,-51571.0,,10934150.0,,291.0,85.0,,,,29275.0,10929703.0,61948411.0,,,0.319103,19767944.0,7650880.0,295.0,IN,1739.0,2013
HEALTHSOUTH DESERT CANYON REHABILITA (293033),Rehabilitation,Proprietary-Partnership,,50.0,,,131.88,13033.0,2013-01-01 00:00:00,2013-12-31,,15655.0,,1.0,-29286.0,,8377613.0,,,50.0,,,,18250.0,8355800.0,38359112.0,,,0.429341,16469127.0,983719.0,,NV,1262.0,2013
HEALTHSOUTH EAST VALLEY REHAB HOSPIT (033037),Rehabilitation,Proprietary-Corporation,,60.0,,,141.83,10854.0,2013-06-01 00:00:00,2014-05-31,,16214.0,,1.0,-8460.0,,8313473.0,,,60.0,,,,21900.0,8314646.0,31884559.0,,,0.486888,15524225.0,17541289.0,,AZ,1150.0,2013
HEALTHSOUTH EMERALD COAST REHAB HOSP (103040),Rehabilitation,Proprietary-Corporation,,75.0,,,180.08,15240.0,2013-01-01 00:00:00,2013-12-31,,20006.0,,1.0,-24284.0,,9087088.0,,114.0,75.0,,,,27375.0,9086327.0,35171235.0,,,0.51805,18220443.0,1368578.0,117.0,FL,1513.0,2013
HEALTHSOUTH HARMARVILLE REHABILITATI (393027),Rehabilitation,Proprietary-Corporation,,162.0,,,289.75,17172.0,2013-07-01 00:00:00,2014-06-30,,30209.0,,1.0,-68198.0,,17198927.0,,168.0,162.0,,,,59130.0,15240018.0,66850109.0,,,0.466531,31187678.0,2340201.0,171.0,PA,1936.0,2013
HEALTHSOUTH LAKESHORE REHABILITATION (013025),Rehabilitation,Proprietary-Corporation,,100.0,,,304.73,23951.0,2013-01-01 00:00:00,2013-12-31,,32797.0,,1.0,-10323.0,,15469390.0,,1266.0,100.0,,,,36500.0,15513441.0,61318936.0,,,0.470648,28859665.0,31581160.0,1278.0,AL,2542.0,2013
HEALTHSOUTH LAKEVIEW REHAB HOSPITAL (183028),Rehabilitation,Proprietary-Corporation,,40.0,,,82.98,6161.0,2013-01-01 00:00:00,2013-12-31,,8109.0,,1.0,-10068.0,,4670433.0,,90.0,40.0,,,,14600.0,4662878.0,16093927.0,,,0.542883,8737123.0,518477.0,91.0,KY,664.0,2013
HEALTHSOUTH MOUNTAIN VIEW REGIONAL (513030),Rehabilitation,Proprietary-Partnership,,96.0,,,245.69,19358.0,2013-01-01 00:00:00,2013-12-31,,27239.0,,1.0,-32701.0,,12281506.0,,535.0,96.0,,,,33104.0,12280207.0,53573424.0,,,0.469014,25126682.0,3533018.0,545.0,WV,1848.0,2013
HEALTHSOUTH NITTANY VALLEY REHABILIT (393039),Rehabilitation,Proprietary-Corporation,,73.0,,,158.04,10162.0,2013-07-01 00:00:00,2014-06-30,,16127.0,,1.0,-17485.0,,9137377.0,,595.0,73.0,,,,26645.0,8832048.0,35746984.0,,,0.47038,16814652.0,957386.0,606.0,PA,1311.0,2013
HEALTHSOUTH NORTHERN KENTUCKY REHABI (183027),Rehabilitation,Proprietary-Corporation,,40.0,,,117.47,9966.0,2013-01-01 00:00:00,2013-12-31,,13293.0,,1.0,-19650.0,,6825946.0,,,40.0,,,,14600.0,6811925.0,24337713.0,,,0.542693,13207916.0,1223979.0,,KY,1123.0,2013
HEALTHSOUTH REHAB  OF SPRING HILL (103042),Rehabilitation,Proprietary-Corporation,,80.0,,,208.09,20833.0,2013-01-01 00:00:00,2013-12-31,,23601.0,,1.0,-9309.0,,11285270.0,,83.0,80.0,,,,29200.0,10725716.0,40927885.0,,,0.526278,21539454.0,1562077.0,84.0,FL,1570.0,2013
HEALTHSOUTH REHAB HOSP OF CHARLESTON (423027),Rehabilitation,Proprietary-Corporation,,49.0,,,121.88,10247.0,2013-01-01 00:00:00,2013-12-31,,13676.0,,1.0,-15242.0,,6560633.0,,390.0,49.0,,,,17885.0,6551384.0,26212787.0,,,0.503413,13195857.0,854718.0,398.0,SC,1001.0,2013
HEALTHSOUTH REHAB HOSP OF SARASOTA (103031),Rehabilitation,Proprietary-Corporation,,96.0,,,224.93,24527.0,2013-01-01 00:00:00,2013-12-31,,28526.0,,1.0,-18519.0,,12081746.0,,107.0,96.0,,,,35040.0,12036372.0,49005873.0,,,0.51427,25202256.0,2260041.0,109.0,FL,2146.0,2013
HEALTHSOUTH REHAB HOSPITAL OF ALTOON (393040),Rehabilitation,Proprietary-Partnership,,80.0,,,277.2,14522.0,2013-07-01 00:00:00,2014-06-30,,25630.0,,1.0,-32163.0,,14232369.0,,303226.0,80.0,,,,29200.0,14290251.0,64946972.0,,,0.412198,26771012.0,9419031.0,309415.0,PA,1906.0,2013
HEALTHSOUTH REHAB HOSPITAL OF FLORENCE (423026),Rehabilitation,Proprietary-Corporation,,88.0,,,137.11,13680.0,2013-01-01 00:00:00,2013-12-31,,16318.0,,1.0,-30780.0,,7107657.0,,,88.0,,,,32120.0,7110919.0,32649708.0,,,0.462358,15095855.0,944647.0,,SC,1172.0,2013
HEALTHSOUTH REHAB HOSPITAL OF MIAMI (103038),Rehabilitation,Proprietary-Corporation,,60.0,,,142.59,10266.0,2013-01-01 00:00:00,2013-12-31,,15780.0,,1.0,-17239.0,,7922027.0,,36.0,60.0,,,,21900.0,7946106.0,28678853.0,,,0.594114,17038500.0,1527240.0,37.0,FL,1323.0,2013
HEALTHSOUTH REHAB HOSPITAL OF YORK (393037),Rehabilitation,Proprietary-Corporation,,90.0,,,198.73,14157.0,2013-07-01 00:00:00,2014-06-30,,18853.0,,1.0,-14527.0,,11568242.0,,2714.0,90.0,,,,32850.0,10883721.0,41786877.0,,,0.505709,21132017.0,1216135.0,2769.0,PA,1369.0,2013
HEALTHSOUTH REHAB OF AUSTIN (453044),Rehabilitation,Proprietary-Corporation,,83.0,,,102.06,8421.0,2013-06-01 00:00:00,2014-05-31,,10091.0,,1.0,-28124.0,,7185415.0,,424768.0,83.0,,,,30295.0,6486354.0,24836967.0,,,0.6074,15085975.0,1355465.0,431852.0,TX,762.0,2013
HEALTHSOUTH REHAB OF FORT SMITH (043028),Rehabilitation,Proprietary-Corporation,,60.0,,,131.15,11705.0,2013-06-01 00:00:00,2014-05-31,,14848.0,,1.0,-18590.0,,7085805.0,,113232.0,60.0,,,,21900.0,7288034.0,31868865.0,,,0.43938,14002549.0,4862027.0,115544.0,AR,1300.0,2013
HEALTHSOUTH REHAB OF NEW MEXICO (323027),Rehabilitation,Proprietary-Partnership,,87.0,,,190.75,10123.0,2013-01-01 00:00:00,2013-12-31,,23711.0,,1.0,-10458.0,,11502838.0,,290.0,87.0,,,,31755.0,10736411.0,46209100.0,,,0.476011,21996051.0,1532624.0,296.0,NM,1805.0,2013
HEALTHSOUTH REHAB OF PLANO (453047),Rehabilitation,Proprietary-Corporation,,83.0,,,174.83,14812.0,2013-01-01 00:00:00,2013-12-31,,18487.0,,1.0,-59657.0,,10617318.0,,233.0,83.0,,,,30295.0,10063352.0,34751839.0,,,0.571567,19862988.0,1452963.0,237.0,TX,1452.0,2013
HEALTHSOUTH REHAB OF TALLAHASSEE (103033),Rehabilitation,Proprietary-Corporation,,76.0,,,147.48,13339.0,2013-01-01 00:00:00,2013-12-31,,15950.0,,1.0,-19225.0,,7389659.0,,,76.0,,,,27740.0,7383972.0,24861607.0,,,0.624913,15536330.0,1304403.0,,FL,1183.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (013028),Rehabilitation,Proprietary-Corporation,,70.0,,,194.55,16591.0,2013-01-01 00:00:00,2013-12-31,,22832.0,,1.0,-7930.0,,10374612.0,,,70.0,,,,25550.0,10313266.0,44357713.0,,,0.433977,19250207.0,1381778.0,,AL,1758.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (013029),Rehabilitation,Proprietary-Corporation,,70.0,,,182.57,16079.0,2013-06-01 00:00:00,2014-05-31,,23888.0,,1.0,-5776.0,,9070199.0,,,70.0,,,,25550.0,9070702.0,50072744.0,,,0.378427,18948883.0,9458477.0,,AL,1818.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (013030),Rehabilitation,Proprietary-Corporation,,51.0,,,123.79,11434.0,2013-01-01 00:00:00,2013-12-31,,13858.0,,1.0,-22982.0,,5718078.0,,,51.0,,,,15915.0,5744535.0,22076566.0,,,0.534611,11802379.0,1207001.0,,AL,1126.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (013032),Rehabilitation,Proprietary-Corporation,,44.0,,,131.1,11685.0,2013-01-01 00:00:00,2013-12-31,,14319.0,,1.0,-7659.0,,6159286.0,,,44.0,,,,16060.0,6140644.0,25035863.0,,,0.462072,11568361.0,634508.0,,AL,1051.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (033029),Rehabilitation,Proprietary-Corporation,,60.0,,,131.69,10259.0,2013-01-01 00:00:00,2013-12-31,,13455.0,,1.0,-9020.0,,7281949.0,,190.0,60.0,,,,21900.0,7276900.0,25998610.0,,,0.569795,14813866.0,1100839.0,194.0,AZ,1096.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (043029),Rehabilitation,Proprietary-Corporation,,67.0,,,162.04,14191.0,2013-02-01 00:00:00,2013-12-31,,17181.0,,1.0,-15298.0,,7292575.0,,,67.0,,,,22378.0,7269609.0,33058547.0,,,0.419846,13879500.0,10776013.0,,AR,1429.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (043032),Rehabilitation,Proprietary-Partnership,,60.0,,,129.22,11806.0,2013-01-01 00:00:00,2013-12-31,,17399.0,,1.0,-9048.0,,7225798.0,,,60.0,,,,21900.0,7530237.0,35692307.0,,,0.382166,13640394.0,13378280.0,,AR,1349.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (063030),Rehabilitation,Proprietary-Corporation,,56.0,,,110.31,9080.0,2013-01-01 00:00:00,2013-12-31,,13128.0,,1.0,-23720.0,,7250756.0,,79115.0,56.0,,,,20440.0,6638775.0,26402932.0,,,0.537809,14199733.0,6400783.0,80365.0,CO,1017.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (063034),Rehabilitation,Proprietary-Corporation,,40.0,,,64.76,3075.0,2013-06-10 00:00:00,2014-05-31,,6106.0,,1.0,,,4245550.0,,188.0,40.0,,,,14240.0,4244837.0,11529095.0,,,0.792666,9138718.0,597791.0,191.0,CO,465.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (103037),Rehabilitation,Proprietary-Corporation,,70.0,,,151.05,13588.0,2013-01-01 00:00:00,2013-12-31,,17182.0,,1.0,-25428.0,,8502264.0,,46.0,70.0,,,,25550.0,8490984.0,25698114.0,,,0.707384,18178434.0,1374031.0,47.0,FL,1340.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (103043),Rehabilitation,Proprietary-Corporation,,40.0,,,112.98,10608.0,2012-12-19 00:00:00,2013-12-31,,12358.0,,1.0,,,6660217.0,,,40.0,,,,15120.0,5922667.0,19058195.0,,,0.699432,13329916.0,922783.0,,FL,918.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (103044),Rehabilitation,Proprietary-Partnership,,34.0,,,104.39,4152.0,2013-06-24 00:00:00,2013-12-31,,5406.0,,1.0,,,3448321.0,,,34.0,,,,6494.0,3436569.0,9518766.0,,,0.681301,6485145.0,18105428.0,,FL,432.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (193031),Rehabilitation,Proprietary-Partnership,,47.0,,,95.45,7572.0,2013-01-01 00:00:00,2013-12-31,,9890.0,,1.0,-24257.0,,4965680.0,,,47.0,,,,17155.0,4959060.0,18534436.0,,,0.495668,9186926.0,9453589.0,,LA,800.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (223030),Rehabilitation,Proprietary-Corporation,,53.0,,,161.37,14363.0,2013-01-01 00:00:00,2013-12-31,,16910.0,,1.0,-69439.0,,9171231.0,,,53.0,,,,19345.0,9164356.0,28282397.0,,,0.594917,16825684.0,2995497.0,,MA,1243.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (293026),Rehabilitation,Proprietary-Corporation,,79.0,,,168.34,14738.0,2013-01-01 00:00:00,2013-12-31,,19903.0,,1.0,-56127.0,,9741657.0,,719.0,79.0,,,,28835.0,9728327.0,52721879.0,,,0.34311,18089421.0,1915101.0,725.0,NV,1644.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (293032),Rehabilitation,Proprietary-Corporation,,90.0,,,190.16,19283.0,2013-01-01 00:00:00,2013-12-31,,24791.0,,1.0,-29155.0,,12100564.0,,501.0,90.0,,,,32850.0,11381290.0,60715610.0,,,0.369723,22447986.0,1464159.0,510.0,NV,1678.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (303027),Rehabilitation,Proprietary-Corporation,,50.0,,,115.65,8832.0,2013-01-01 00:00:00,2013-12-31,,11848.0,,2.0,-4637.0,,6793763.0,,,50.0,,,,18250.0,6753912.0,20757144.0,,,0.686916,14258415.0,1211325.0,,NH,897.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (313029),Rehabilitation,Proprietary-Corporation,,98.0,,,289.76,26505.0,2013-01-01 00:00:00,2013-12-31,,32352.0,,1.0,-11073.0,,19276655.0,,,98.0,,,,35770.0,19240351.0,60293366.0,,,0.531851,32067100.0,1791987.0,,NJ,2300.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (313035),Rehabilitation,Proprietary-Partnership,,60.0,,,165.67,13214.0,2013-01-01 00:00:00,2013-12-31,,18284.0,,1.0,-8965.0,,10726379.0,,,60.0,,,,21900.0,10669087.0,35139177.0,,,0.523875,18408542.0,5361824.0,,NJ,1444.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (313036),Rehabilitation,Proprietary-Corporation,,41.0,,,110.53,8385.0,2013-06-01 00:00:00,2014-05-31,,13181.0,,1.0,-24584.0,,6912424.0,,,41.0,,,,14965.0,6905808.0,25519838.0,,,0.531295,13558565.0,11280746.0,,NJ,958.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (363034),Rehabilitation,Proprietary-Corporation,,40.0,,,98.03,4978.0,2012-10-01 00:00:00,2013-09-30,,12903.0,,1.0,-7454.0,,5961789.0,,,40.0,,,,14600.0,5556350.0,23884563.0,,,0.484087,11562195.0,1315159.0,,OH,865.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (393026),Rehabilitation,Proprietary-Corporation,,60.0,,,169.55,12122.0,2013-07-01 00:00:00,2014-06-30,,16006.0,,1.0,-17436.0,,9664139.0,,,60.0,,,,21900.0,8865559.0,30472232.0,,,0.530024,16151003.0,1331976.0,,PA,1110.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (393031),Rehabilitation,Proprietary-Corporation,,75.0,,,189.6,13110.0,2013-07-01 00:00:00,2014-06-30,,18491.0,,1.0,-12961.0,,10725526.0,,487242.0,75.0,,,,27375.0,10708235.0,38168171.0,,,0.543118,20729824.0,1710485.0,496869.0,PA,1572.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (393045),Rehabilitation,Proprietary-Corporation,,44.0,,,107.29,7537.0,2013-07-01 00:00:00,2014-06-30,,13007.0,,1.0,-26745.0,,5760808.0,,147.0,44.0,,,,16060.0,5712772.0,26005503.0,,,0.415847,10814311.0,734081.0,150.0,PA,860.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (393046),Rehabilitation,Proprietary-Corporation,,108.0,,,177.61,13858.0,2013-07-01 00:00:00,2014-06-30,,19354.0,,1.0,-39089.0,,9019164.0,,,108.0,,,,39420.0,9010021.0,38051868.0,,,0.460341,17516829.0,917291.0,,PA,1630.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (403025),Rehabilitation,Proprietary-Corporation,,32.0,,,98.5,2381.0,2013-01-01 00:00:00,2013-12-31,,11408.0,,1.0,-3619.0,,3267338.0,,,32.0,,,,11680.0,2781366.0,19404898.0,,,0.386582,7501577.0,928811.0,,PR,890.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (403026),Rehabilitation,Proprietary-Corporation,,40.0,,,99.27,3172.0,2013-06-01 00:00:00,2014-05-31,,13127.0,,1.0,-1179.0,,3312491.0,,,40.0,,,,14600.0,3307013.0,20858058.0,,,0.396339,8266869.0,1328928.0,,PR,1066.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (423025),Rehabilitation,Proprietary-Corporation,,96.0,,,187.1,15237.0,2013-01-01 00:00:00,2013-12-31,,22651.0,,1.0,-27675.0,,9738742.0,,45.0,96.0,,,,35040.0,9710348.0,44256419.0,,,0.509499,22548580.0,1218817.0,46.0,SC,1650.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (423028),Rehabilitation,Proprietary-Partnership,,50.0,,,135.33,12727.0,2013-06-01 00:00:00,2014-05-31,,15318.0,,1.0,-18309.0,,6868906.0,,,50.0,,,,18250.0,6732401.0,29103957.0,,,0.422169,12286777.0,1308597.0,,SC,1254.0,2013
HEALTHSOUTH REHABILITATION HOSPITAL (443027),Rehabilitation,Proprietary-Corporation,,50.0,,,105.19,8574.0,2013-06-01 00:00:00,2014-05-31,,11989.0,,1.0,-8460.0,,5203456.0,,,50.0,,,,18250.0,5230665.0,24428192.0,,,0.427184,10435335.0,813636.0,,TN,815.0,2013
