Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ETMC CROCKETT (450580),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.221864,2013-03-01 00:00:00,53547.0,2.0,,6521725.0,2238.0,16672686.0,9567892.0,-16834.0,,5931230.0,922684.0,5.0,1175.0,17885.0,75148130.0,910535.0,,,2014-02-28,1077665.0,TX,3246536.0,44.0,49.0,1642474.0,3444405.0,126.07,4298.0,3064969.0,1106291.0,2013
ETMC FAIRFIELD (450658),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.235629,2013-09-01 00:00:00,2901054.0,2.0,,3811104.0,720.0,11395323.0,5112378.0,,,2971970.0,638226.0,,373.0,17520.0,48361324.0,651215.0,,,2014-08-31,1031051.0,TX,1363088.0,48.0,48.0,605463.0,6595718.0,61.33,1142.0,1484736.0,376159.0,2013
ETMC GILMER (450884),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.181026,2013-07-01 00:00:00,1366898.0,1.0,,3828481.0,1069.0,9276050.0,6932827.0,,,3630671.0,663262.0,,480.0,12775.0,51241410.0,676603.0,,,2014-06-30,653130.0,TX,1742042.0,35.0,35.0,1632386.0,22118198.0,70.04,1740.0,1925219.0,428474.0,2013
ETMC HENDERSON (450475),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.202792,2012-10-01 00:00:00,1779549.0,1.0,,8724717.0,2759.0,24058709.0,22473313.0,-8134.0,,8218760.0,1167134.0,2.0,1961.0,15871.0,118637441.0,1179488.0,,,2013-09-30,3529262.0,TX,4411427.0,41.0,43.0,5951834.0,47185329.0,162.89,6204.0,4580704.0,3230030.0,2013
ETMC JACKSONVILLE (450194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.185322,2012-11-01 00:00:00,5298764.0,2.0,,10317620.0,2340.0,29063483.0,30241411.0,5478.0,,9331999.0,1502230.0,6.0,1738.0,13870.0,156827255.0,1520237.0,,,2013-10-31,1978010.0,TX,3914964.0,32.0,38.0,7162569.0,72846762.0,135.95,6153.0,4064945.0,1052657.0,2013
ETMC MOUNT VERNON (450373),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.269999,2012-12-01 00:00:00,368565.0,2.0,,2717181.0,1239.0,6539548.0,3099132.0,,,2392085.0,192322.0,,517.0,10950.0,24220668.0,202086.0,,,2013-11-30,451575.0,TX,1774817.0,30.0,30.0,609778.0,10709890.0,48.0,1879.0,1952771.0,375029.0,2013
ETMC PITTSBURG (451367),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.242141,2012-12-01 00:00:00,1337390.0,2.0,,9098976.0,2603.0,26223312.0,12542750.0,,,,644612.0,,912.0,9125.0,108297583.0,232191.0,,,2013-11-30,1888311.0,TX,,25.0,25.0,3379981.0,48438764.0,159.93,4066.0,,1776490.0,2013
ETMC QUITMAN (451380),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.271081,2013-06-01 00:00:00,1740339.0,2.0,,5989560.0,2772.0,17785076.0,4571719.0,,,,873839.0,,1011.0,9125.0,65608074.0,953250.0,,,2014-05-31,1404648.0,TX,,25.0,25.0,1073112.0,42972640.0,111.55,4588.0,,1052766.0,2013
ETMC REHABILITATION (453072),Rehabilitation,Voluntary Nonprofit-Other,,2013-08-01 00:00:00,,1.0,,11591512.0,9625.0,22319669.0,,,,,658788.0,,916.0,17885.0,140625962.0,661534.0,,,2014-07-31,,TX,,49.0,49.0,,-29519801.0,215.17,11716.0,,,2013
ETMC SPECIALTY (452051),General Long Term,Voluntary Nonprofit-Other,,2013-05-01 00:00:00,,1.0,,4908834.0,7959.0,15645375.0,,,,,779.0,,386.0,13140.0,138430192.0,795.0,,,2014-04-30,,TX,,36.0,36.0,,-19291139.0,86.24,10358.0,,,2013
ETMC TRINITY (450749),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.224856,2013-03-01 00:00:00,1822383.0,2.0,,3298220.0,1083.0,8958714.0,6474478.0,,,2752181.0,410987.0,,508.0,16425.0,39841948.0,402778.0,,,2014-02-28,854399.0,TX,1449569.0,45.0,45.0,1580728.0,10109206.0,63.84,1543.0,1593726.0,473928.0,2013
EUCLID HOSPITAL (360082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.264473,2013-01-01 00:00:00,10940116.0,1.0,,45843171.0,10862.0,105701911.0,92756265.0,69959.0,,39323997.0,4190961.0,12.0,5458.0,50368.0,399670521.0,4175626.0,,,2013-12-31,8951519.0,OH,19500972.0,116.0,128.0,10163036.0,24435477.0,649.0,24043.0,17014698.0,6225059.0,2013
EUREKA COMMUNITY HEALTH SERVICES (431308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.997567,2013-07-01 00:00:00,15301.0,2.0,,896793.0,317.0,1815272.0,23119.0,,,,482840.0,,52.0,2190.0,1819700.0,485682.0,,,2014-06-30,15264.0,SD,,6.0,6.0,20497.0,653400.0,25.12,462.0,,,2013
EUREKA SPRINGS HOSPITAL (041304),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.606874,2013-01-01 00:00:00,,2.0,,2850738.0,1172.0,6901775.0,,,,2850738.0,1561407.0,,241.0,6205.0,11372659.0,1425585.0,,,2013-12-31,-21429.0,AR,,17.0,17.0,,4705364.0,68.01,1675.0,,,2013
EVANGELICAL COMMUNITY HOSPITAL (390013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.332047,2013-07-01 00:00:00,10964153.0,2.0,,57266752.0,6700.0,124666071.0,32151186.0,1444.0,,50557503.0,8098168.0,12.0,5361.0,43676.0,375446861.0,7972932.0,,,2014-06-30,3812248.0,PA,17161499.0,108.0,120.0,4976966.0,81532625.0,1027.04,18012.0,14534216.0,273947.0,2013
EVANS MEMORIAL HOSPITAL (110142),General Short Term (Acute Care Hospitals),Governmental-County,0.304095,2012-10-01 00:00:00,3370888.0,2.0,,7880712.0,1502.0,14260816.0,4829598.0,,,6510990.0,931755.0,,852.0,17885.0,46895874.0,919031.0,,,2013-09-30,1028825.0,GA,2401390.0,49.0,49.0,1104585.0,8752266.0,152.05,2980.0,2415520.0,38255.0,2013
EVANSTON REGIONAL (530032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.289671,2013-05-01 00:00:00,2235615.0,2.0,,8809819.0,1044.0,19314267.0,6692494.0,1942.0,,8701960.0,1139311.0,6.0,1047.0,11680.0,66676452.0,1165434.0,,,2014-04-30,798686.0,WY,2645899.0,26.0,32.0,1450717.0,-84359380.0,150.44,2796.0,3041181.0,156977.0,2013
EVANSVILLE STATE HOSPITAL (154056),Psychiatric,Proprietary-Individual,,2013-07-01 00:00:00,,,,,,,,,,,,,,,,,,,2014-06-30,,IN,,,,,,,,,,2013
EVERGREEN HEALTHCARE (500124),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.334923,2013-01-01 00:00:00,25895450.0,1.0,,246244752.0,16605.0,365400721.0,78475598.0,-18917.0,,158643547.0,17845171.0,63.0,18550.0,110960.0,1090998373.0,17875820.0,,,2013-12-31,11913264.0,WA,42787622.0,241.0,304.0,12783372.0,278722117.0,2483.5,58707.0,38479702.0,3387899.0,2013
EVERGREEN MEDICAL CENTER (010148),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.372919,2013-01-01 00:00:00,3651448.0,2.0,,6172336.0,3201.0,12182954.0,4244035.0,,,5150350.0,899615.0,,1721.0,16060.0,32669199.0,873138.0,,,2013-12-31,1302228.0,AL,4650429.0,44.0,44.0,536722.0,6573556.0,112.21,5333.0,4171899.0,,2013
EXCELSIOR SPRINGS HOSPITAL (261322),General Short Term (Critical Access Hospitals),Governmental-City,0.448411,2012-10-01 00:00:00,2707683.0,2.0,,10252962.0,1184.0,19874722.0,6939690.0,,,,2106544.0,,334.0,9125.0,44322602.0,2235346.0,,,2013-09-30,1395121.0,MO,,25.0,25.0,4975957.0,12718552.0,171.37,1710.0,,260059.0,2013
EXEMPLA GOOD SAMARITAN MEDICAL CTR (060116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.193511,2013-01-01 00:00:00,22666622.0,1.0,,76994482.0,4643.0,208075601.0,47645779.0,28584.0,,76572574.0,3378835.0,36.0,12180.0,78475.0,1075266290.0,3423720.0,,,2013-12-31,6242372.0,CO,11125674.0,179.0,215.0,5299218.0,346259126.0,1188.02,50294.0,9919120.0,1863277.0,2013
EXEMPLA LUTHERAN MEDICAL CENTER (060009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.211898,2013-01-01 00:00:00,17178341.0,1.0,,109865494.0,14782.0,275834439.0,172353506.0,53411.0,,91519650.0,12789258.0,38.0,13769.0,103295.0,1301734478.0,12760989.0,,,2013-12-31,83722559.0,CO,36214879.0,233.0,283.0,19173669.0,144565808.0,1452.87,55942.0,31769930.0,80168461.0,2013
EXETER HOSPITAL  INC. (300023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.416585,2012-10-01 00:00:00,12331212.0,1.0,,68007541.0,13058.0,162311605.0,22181258.0,36064.0,,66554460.0,13934684.0,19.0,5527.0,35405.0,389623792.0,13969866.0,,,2013-09-30,9167504.0,NH,28667760.0,78.0,97.0,2722301.0,98409058.0,1080.7,22931.0,25849908.0,4105202.0,2013
EXTENDED CARE OF SOUTHWEST LOUISIANA (192019),General Long Term,Voluntary Nonprofit-Other,,2013-01-01 00:00:00,,1.0,,2204898.0,4100.0,5258968.0,,,,,225.0,,203.0,10585.0,20428826.0,117.0,,,2013-12-31,,LA,,29.0,29.0,,1828189.0,35.73,5334.0,,,2013
EYE AND EAR CLINIC (510059),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.293617,2013-01-01 00:00:00,525330.0,1.0,,4493857.0,,11220954.0,4190964.0,,,3636227.0,2651784.0,,1.0,12775.0,38216247.0,2588508.0,,,2013-12-31,125518.0,WV,,35.0,35.0,757964.0,3633795.0,86.71,2.0,,,2013
FAIRBANKS (150179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.43369,2013-07-01 00:00:00,,1.0,,10567729.0,2858.0,15389955.0,,,,9413314.0,217715.0,,3347.0,31390.0,35486045.0,222163.0,,149131.0,2014-06-30,684355.0,IN,2298754.0,86.0,86.0,,2011444.0,233.86,16006.0,1763744.0,698888.0,2013
FAIRBANKS MEMORIAL (020012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.543559,2013-01-01 00:00:00,21283223.0,1.0,,78362355.0,5369.0,200304834.0,42314316.0,-4928.0,,68844284.0,8082089.0,13.0,5016.0,44530.0,368505835.0,8163508.0,,,2013-12-31,14142907.0,AK,24439552.0,109.0,122.0,19154971.0,14021725.0,1018.95,20998.0,24431886.0,2696367.0,2013
FAIRCHILD MEDICAL CENTER (051316),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.399879,2013-01-01 00:00:00,3938278.0,2.0,,23968616.0,2780.0,53747580.0,24556427.0,,,,6921547.0,4.0,1739.0,9125.0,134409640.0,4612969.0,,,2013-12-31,2229086.0,CA,,21.0,25.0,8103621.0,8217407.0,307.37,5346.0,,1039340.0,2013
FAIRFAX COMMUNITY HOSPITAL (371318),General Short Term (Critical Access Hospitals),Proprietary-Corporation,0.609966,2012-10-01 00:00:00,792440.0,2.0,,2508071.0,936.0,4826138.0,1146765.0,,,,624057.0,,146.0,5475.0,7912142.0,483206.0,,,2013-09-30,518778.0,OK,,15.0,15.0,301795.0,2638660.0,43.77,1145.0,,78001.0,2013
FAIRFIELD MEDICAL CENTER (360072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.340956,2013-01-01 00:00:00,10434261.0,1.0,19.92,83336273.0,15266.0,193733046.0,81584723.0,-7753.0,,81817346.0,14503692.0,16.0,10737.0,77380.0,568205440.0,14847373.0,,,2013-12-31,20052548.0,OH,38475247.0,196.0,212.0,17153500.0,131654279.0,1572.73,38096.0,33179223.0,16730484.0,2013
FAIRFIELD MEMORIAL HOSPITAL (141311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.362514,2013-07-01 00:00:00,2718633.0,2.0,,10631922.0,1838.0,22953313.0,10582985.0,,,,3317430.0,4.0,769.0,9125.0,63317051.0,2391303.0,,,2014-06-30,1036310.0,IL,,21.0,25.0,2012522.0,10665271.0,165.52,2453.0,,310871.0,2013
FAIRFIELD MEMORIAL HOSPITAL (421302),General Short Term (Critical Access Hospitals),Governmental-County,0.541778,2012-10-01 00:00:00,5457397.0,1.0,,6323468.0,780.0,11499819.0,1458630.0,,,,1330441.0,,301.0,9125.0,21226073.0,1039156.0,,,2013-09-30,3094114.0,SC,,25.0,25.0,620459.0,6363335.0,129.02,2551.0,,137416.0,2013
FAIRLAWN REHABILITATION HOSPITAL (223029),Rehabilitation,Proprietary-Partnership,0.469332,2012-10-01 00:00:00,,1.0,,17243477.0,24783.0,30875544.0,,,,17888556.0,895.0,,2481.0,40150.0,65786199.0,908.0,,,2013-09-30,-117948.0,MA,,110.0,110.0,,11495194.0,290.74,33059.0,,,2013
FAIRMONT REGIONAL MEDICAL CENTER (510047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.395624,2013-01-01 00:00:00,12730706.0,2.0,,29119640.0,7194.0,76616226.0,34344089.0,20848.0,,25669454.0,6254188.0,12.0,2960.0,33215.0,193659278.0,6188678.0,,,2013-12-31,6544197.0,WV,11238328.0,79.0,91.0,21236617.0,45147782.0,562.2,13463.0,10449656.0,1770990.0,2013
FAIRMOUNT HOSPITAL (394027),Psychiatric,Proprietary-Corporation,0.401316,2013-07-01 00:00:00,,1.0,,20272001.0,7275.0,33022115.0,,,,,144647.0,,4509.0,62780.0,82284655.0,147599.0,,,2014-06-30,-38619.0,PA,,172.0,172.0,,-21301361.0,396.25,58689.0,,,2013
FAIRVIEW DEVELOPMENTAL CENTER (050548),General Short Term (Acute Care Hospitals),Governmental-State,1.04117,2013-07-01 00:00:00,,1.0,,70107746.0,293.0,133358398.0,,,,28361508.0,81594.0,,51.0,10950.0,128085137.0,90293.0,,,2014-06-30,,CA,324276.0,30.0,30.0,,17627217.0,8.5,357.0,277932.0,,2013
FAIRVIEW HOSPITAL (221302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.584823,2012-10-01 00:00:00,2024169.0,1.0,,20724628.0,2618.0,37356815.0,11297396.0,,,,7204156.0,4.0,1016.0,8720.0,63877135.0,6160246.0,,,2013-09-30,1566581.0,MA,,20.0,24.0,6343804.0,17988391.0,245.92,4057.0,,700821.0,2013
FAIRVIEW HOSPITAL (360077),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.232231,2013-01-01 00:00:00,28188462.0,1.0,73.44,123381929.0,28760.0,292999405.0,178724186.0,37797.0,,113010956.0,18589993.0,38.0,20487.0,142915.0,1261669857.0,18749970.0,,,2013-12-31,17340707.0,OH,58678092.0,313.0,399.0,35592278.0,161072474.0,2084.8,99673.0,53135080.0,11008865.0,2013
FAIRVIEW HOSPITAL (371329),General Short Term (Critical Access Hospitals),Governmental-City,0.624408,2013-07-01 00:00:00,581400.0,2.0,,3002553.0,633.0,5531008.0,696894.0,,,,636491.0,,175.0,9125.0,8858005.0,757651.0,,,2014-06-30,376285.0,OK,,25.0,25.0,390956.0,1927384.0,59.81,821.0,,24160.0,2013
FAIRVIEW LAKES REGIONAL MEDICAL CTR (240050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.351304,2013-01-01 00:00:00,2390881.0,1.0,,42398647.0,3306.0,74053554.0,26891895.0,6454.0,,35234916.0,5344892.0,8.0,3306.0,18980.0,210796464.0,5397057.0,,,2013-12-31,1616475.0,MN,9040934.0,44.0,52.0,7827600.0,68426325.0,505.35,10238.0,7828335.0,823534.0,2013
FAIRVIEW NORTHLAND REG (240141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.350679,2013-01-01 00:00:00,1677328.0,1.0,,23741235.0,1501.0,47105344.0,21315051.0,13445.0,,19689566.0,4436479.0,4.0,1672.0,14235.0,134326107.0,4507013.0,,,2013-12-31,1048997.0,MN,4433196.0,35.0,39.0,6773745.0,29752869.0,276.19,5449.0,4610647.0,483173.0,2013
FAIRVIEW PARK HOSPITAL (110125),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.128778,2013-05-01 00:00:00,6011324.0,2.0,,27991257.0,10465.0,70171981.0,106381767.0,39527.0,,29164969.0,5055375.0,16.0,7287.0,53365.0,544907797.0,5000811.0,,,2014-04-30,2977580.0,GA,20243729.0,131.0,147.0,15192161.0,-302761934.0,444.35,27907.0,18627593.0,2255896.0,2013
FAIRVIEW RIDGES HOSPITAL (240207),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.319498,2013-01-01 00:00:00,5883110.0,1.0,,81627371.0,12700.0,172992039.0,75498957.0,39158.0,,73231547.0,8838206.0,12.0,10962.0,59495.0,541449481.0,8950053.0,,,2013-12-31,3766508.0,MN,32661853.0,151.0,163.0,20122236.0,125276040.0,1050.1,43245.0,29404506.0,1945613.0,2013
FAIRVIEW SOUTHDALE HOSPITAL (240078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,0.333114,2013-01-01 00:00:00,5136669.0,1.0,,150580273.0,27633.0,334557845.0,76978603.0,45998.0,,129307782.0,24947835.0,24.0,17025.0,116800.0,1004334489.0,25311682.0,,,2013-12-31,4840167.0,MN,73328575.0,261.0,320.0,19751181.0,168789809.0,1883.54,73556.0,66702832.0,3218193.0,2013
FAIRWAY MEDICAL CENTER (190267),General Short Term (Acute Care Hospitals),Proprietary-Partnership,0.22772,2013-01-01 00:00:00,257763.0,1.0,,5689970.0,136.0,15086355.0,371621.0,,,5417419.0,1611789.0,,348.0,7665.0,66249450.0,1636735.0,,,2013-12-31,58698.0,LA,568713.0,21.0,21.0,16740.0,13388615.0,108.56,707.0,499784.0,,2013
FAITH COMMUNITY HOSPITAL (450241),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.97382,2013-06-01 00:00:00,46591.0,2.0,,4103911.0,311.0,9161727.0,914664.0,,,3295467.0,234362.0,,206.0,6205.0,9408026.0,218443.0,,,2014-05-31,265314.0,TX,302486.0,17.0,17.0,445079.0,8093490.0,91.08,660.0,337842.0,243701.0,2013
FAITH REGIONAL HEALTH SERVICES (280125),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.372558,2013-01-01 00:00:00,6894229.0,2.0,,50624435.0,9527.0,104381964.0,27320162.0,67103.0,,46103446.0,8697826.0,14.0,5109.0,42340.0,280176397.0,8825729.0,,,2013-12-31,4567730.0,NE,25375679.0,102.0,116.0,7295967.0,95233563.0,833.21,22276.0,24126867.0,2015604.0,2013
FALL RIVER HOSPITAL (431322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.66902,2013-01-01 00:00:00,622448.0,2.0,,4725501.0,2383.0,11505704.0,974433.0,,,,1722750.0,,180.0,9125.0,17197854.0,1865258.0,,,2013-12-31,446773.0,SD,,25.0,25.0,745529.0,19245186.0,77.87,2627.0,,43873.0,2013
FALLBROOK HOSPITAL (050435),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.206211,2013-07-01 00:00:00,3754585.0,1.0,,19063661.0,1786.0,40316701.0,26638187.0,74.0,,16835724.0,1504700.0,8.0,1709.0,14600.0,195511857.0,1535623.0,,,2014-06-30,1520953.0,CA,5077327.0,32.0,40.0,2326488.0,39361245.0,252.85,5559.0,5058554.0,768277.0,2013
FALLON MEDICAL COMPLEX (271301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1.049924,2013-07-01 00:00:00,292838.0,2.0,,4575705.0,621.0,8692799.0,1013881.0,,,,590048.0,,93.0,9125.0,8279457.0,660723.0,,,2014-06-30,409921.0,MT,,25.0,25.0,1206154.0,1038944.0,72.8,5113.0,,110602.0,2013
FALLS COMMUNITY HOSPITAL AND CLINIC (450348),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.324541,2013-09-01 00:00:00,4323324.0,2.0,,6748445.0,1179.0,13407979.0,7044455.0,,,4895982.0,770203.0,,420.0,16060.0,41313612.0,657709.0,,,2014-08-31,1632286.0,TX,1617006.0,44.0,44.0,1855241.0,2206008.0,107.15,1708.0,1846476.0,328591.0,2013
FALMOUTH HOSPITAL (220135),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.387125,2012-10-01 00:00:00,2511145.0,1.0,,62207330.0,14919.0,114210432.0,42230387.0,69951.0,,55204185.0,13051044.0,10.0,6543.0,34675.0,295022424.0,13051718.0,,,2013-09-30,2775886.0,MA,37693342.0,85.0,95.0,13742974.0,56494368.0,745.42,24819.0,34406909.0,2040487.0,2013
FAMILY HEALTH WEST HOSPITAL (061302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.572482,2013-01-01 00:00:00,920250.0,2.0,,13348145.0,3602.0,29516824.0,6924252.0,,,,3068572.0,,228.0,5840.0,51559364.0,3092673.0,,,2013-12-31,632410.0,CO,,16.0,16.0,4745079.0,38571573.0,282.03,4373.0,,125864.0,2013
FANNIN REGIONAL HOSPITAL (110189),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.160975,2013-01-01 00:00:00,3002292.0,2.0,,11065899.0,2290.0,24849466.0,22353381.0,14331.0,,10993550.0,2729103.0,5.0,1423.0,18250.0,154368532.0,2712745.0,,,2013-12-31,1415766.0,GA,4787369.0,45.0,50.0,3122917.0,74159454.0,193.88,4858.0,4653939.0,900999.0,2013
FAULKNER HOSPITAL (220119),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.29121,2012-10-01 00:00:00,5025000.0,1.0,30.66,83786519.0,12348.0,165454708.0,59492599.0,103720.0,,75504580.0,15108515.0,,6735.0,44790.0,568163209.0,15332593.0,,,2013-09-30,3872418.0,MA,30967292.0,100.0,114.0,11339162.0,51347000.0,1042.28,24347.0,27430699.0,2633376.0,2013
FAULKTON AREA MEDICAL CENTER (431301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.855311,2013-03-01 00:00:00,257000.0,2.0,,3696204.0,1410.0,8140636.0,212142.0,,,,1084395.0,,168.0,4380.0,9517746.0,1172248.0,,,2014-02-28,299851.0,SD,,12.0,12.0,154194.0,7737726.0,60.2,1570.0,,80036.0,2013
FAUQUIER HOSPITAL (490023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.387619,2012-10-01 00:00:00,6302654.0,1.0,,57597828.0,11048.0,128327346.0,23197261.0,-1730.0,,55319788.0,10602854.0,8.0,6976.0,38412.0,331065547.0,10686220.0,,,2013-10-31,8197490.0,VA,21482501.0,89.0,97.0,7050817.0,95831602.0,729.13,24532.0,19310178.0,5790409.0,2013
FAWCETT MEMORIAL HOSPITAL (100236),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.101055,2013-01-01 00:00:00,13417054.0,1.0,,44506084.0,29051.0,120516609.0,76175100.0,137864.0,,44793812.0,8241192.0,19.0,10551.0,79205.0,1192580931.0,8245696.0,,,2013-12-31,3388307.0,FL,49905694.0,198.0,217.0,3808298.0,-57395220.0,711.69,48779.0,44514106.0,2065999.0,2013
FAXTON-ST. LUKES HEALTHCARE (330044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.364426,2013-01-01 00:00:00,9560698.0,1.0,6.69,124158242.0,29958.0,239908923.0,114039181.0,-139174.0,,109716384.0,12628165.0,14.0,14195.0,80665.0,658320670.0,12868997.0,,,2013-12-31,3548825.0,NY,45854674.0,191.0,221.0,37460836.0,127755042.0,2076.08,65464.0,38608087.0,462772.0,2013
FAYETTE COUNTY HOSPITAL (141346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.34322,2013-01-01 00:00:00,2582812.0,2.0,,9423140.0,2896.0,19815363.0,12353008.0,,,,3525439.0,4.0,628.0,9125.0,57733661.0,2292415.0,,,2013-12-31,813138.0,IL,,21.0,25.0,2831061.0,3347903.0,156.53,3420.0,,185002.0,2013
FAYETTE COUNTY MEMORIAL HOSP (361331),Critical Access Hospitals,Governmental-County,0.393844,2013-01-01 00:00:00,6902146.0,2.0,,23314900.0,1923.0,42456107.0,17845548.0,,,,1963127.0,,903.0,9125.0,107799310.0,2019385.0,,,2013-12-31,2926617.0,OH,,19.0,25.0,4105118.0,10134526.0,331.54,4600.0,,268867.0,2013
FAYETTE MEDICAL CENTER (010045),General Short Term (Acute Care Hospitals),Governmental-Other,0.30237,2012-10-01 00:00:00,3691801.0,2.0,,12013423.0,4770.0,23963446.0,6888614.0,8601.0,,8249007.0,1716061.0,5.0,1184.0,15330.0,79252098.0,1677591.0,,,2013-09-30,2401829.0,AL,4222858.0,37.0,42.0,987997.0,6652152.0,301.46,6458.0,4123966.0,1327080.0,2013
FAYETTE REGIONAL HEALTH SYSTEM (150064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.392971,2012-10-01 00:00:00,5697374.0,2.0,,25257953.0,2308.0,38789696.0,22338595.0,-1420.0,,17059483.0,3709359.0,12.0,1481.0,20805.0,98708755.0,3758839.0,,,2013-09-30,2695518.0,IN,5168898.0,45.0,57.0,6183275.0,33375728.0,397.76,4706.0,5191781.0,561116.0,2013
FEATHER RIVER HOSPITAL (050225),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.160982,2013-01-01 00:00:00,40113102.0,2.0,,69589742.0,11837.0,162137320.0,156931841.0,-89325.0,,49071505.0,14973238.0,12.0,5119.0,36500.0,1007179740.0,15232382.0,,,2013-12-31,19846977.0,CA,30187953.0,88.0,100.0,15018501.0,96393172.0,777.3,22079.0,27539344.0,13293885.0,2013
FERGUS FALLS CBHH (244013),Psychiatric,Governmental-State,,2013-07-01 00:00:00,,2.0,,2911859.0,1959.0,4885099.0,,,,,,,152.0,5840.0,24355.0,,,,2014-06-30,,MN,,16.0,16.0,,,37.14,4871.0,,,2013
FERN LODGE INC (051994),Religious Non-Medical,Voluntary Nonprofit-Church,,2013-01-01 00:00:00,,1.0,,1643312.0,312.0,2063666.0,,,,,,,22.0,8030.0,2055015.0,,,,2013-12-31,,CA,,22.0,22.0,,29752.0,30.81,5982.0,,,2013
FERRELL HOSPITAL (141324),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.42467,2013-04-01 00:00:00,1398787.0,2.0,,6787317.0,1834.0,13650855.0,6848498.0,,,,2668229.0,,692.0,9125.0,32144652.0,1899253.0,,,2014-03-31,678784.0,IL,,25.0,25.0,1434980.0,7219208.0,134.11,2519.0,,317330.0,2013
