Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
ELMORE MEDICAL CENTER (131311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,835047.0,,4575.0,1049895.0,717.0,,,,175821.0,5133866.0,966617.0,17429727.0,0.623005,1144745.0,1963374.0,2893988.0,10858806.0,312.0,,ID,163.92,1324.0,25.0,764852.0,2013-04-01 00:00:00,,,2.0,,,2013-09-30,2013
ELMWOOD HC CENTER AT THE SPRINGS (362007),General Long Term,Proprietary-Partnership,36.0,476.0,,13140.0,478.0,3310.0,,,,,7018013.0,,36360649.0,,,7541613.0,,18200048.0,226.0,,OH,57.47,5944.0,36.0,,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ELY-BLOOMENSON COMMUNITY HOSPITAL (241318),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,22.0,1918514.0,,8030.0,2135008.0,1026.0,,,,24915.0,5101051.0,409311.0,19563037.0,0.587829,828546.0,14224516.0,2014858.0,11499711.0,285.0,,MN,85.84,1470.0,22.0,265067.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
EMANUEL MEDICAL CENTER (050179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,191.0,11547856.0,-48878.0,76285.0,11747928.0,19080.0,65077537.0,,,7362614.0,70297469.0,31909692.0,1247682609.0,0.13275,39747515.0,126395268.0,328264579.0,165630414.0,9359.0,44391768.0,CA,930.78,42014.0,209.0,11485807.0,2013-02-01 00:00:00,12.0,,1.0,,39147075.0,2014-01-31,2013
EMANUEL MEDICAL CENTER (110109),General Short Term (Acute Care Hospitals),Governmental-County,37.0,1132486.0,-1433.0,16425.0,1116266.0,2614.0,8872945.0,,,1766192.0,12433628.0,5921860.0,81485627.0,0.260717,3215031.0,12691799.0,15852415.0,21244683.0,1390.0,3221658.0,GA,233.66,5519.0,45.0,3282406.0,2013-07-01 00:00:00,8.0,,2.0,,2914759.0,2014-06-30,2013
EMERALD COAST BEHAVIORAL HOSPITAL (104073),Psychiatric,Proprietary-Corporation,86.0,61304.0,,31390.0,62038.0,6722.0,,,,,6397143.0,,30156515.0,,,7810707.0,,10462195.0,2548.0,,FL,139.02,23709.0,86.0,,2012-11-01 00:00:00,,,1.0,,,2013-10-31,2013
EMERSON HOSPITAL (220084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,105.0,9391412.0,-107260.0,43435.0,9352974.0,9385.0,67353529.0,,,1284148.0,85786171.0,2827351.0,434196957.0,0.393832,5882911.0,133624228.0,19765562.0,171000504.0,5696.0,19238599.0,MA,1042.82,26861.0,119.0,2267624.0,2012-10-01 00:00:00,14.0,,1.0,,17229114.0,2013-09-30,2013
EMERUS EMERGENCY HOSPITAL SUGAR LAND (670058),General Short Term (Acute Care Hospitals),Proprietary-Corporation,7.0,299103.0,,2555.0,303134.0,98.0,1842745.0,,,15364.0,1780275.0,1042239.0,27120592.0,0.233058,,729791.0,,6320679.0,177.0,90434.0,TX,28.0,616.0,7.0,258266.0,2013-01-01 00:00:00,,,1.0,,70484.0,2013-12-31,2013
EMH REGIONAL MEDICAL CENTER (360145),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,204.0,14873316.0,-76432.0,91615.0,14970030.0,23234.0,70313013.0,,,6128774.0,72749212.0,9431000.0,573096841.0,0.313116,15772213.0,95866238.0,77504047.0,179445645.0,12117.0,43023470.0,OH,1390.61,52666.0,251.0,8838267.0,2013-01-01 00:00:00,26.0,,1.0,,37688918.0,2013-12-31,2013
EMMA P BRADLEY HOSPITAL (414003),Psychiatric,Proprietary-Corporation,,,,,,,,,,,,,,,,,,,,,RI,,,,,2012-10-01 00:00:00,,,,,,2013-09-30,2013
EMORY JOHNS CREEK HOSPITAL (110230),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,96.0,5688841.0,21782.0,43070.0,5756099.0,7807.0,36577253.0,,,4382578.0,36374260.0,10531261.0,332945429.0,0.295708,3137279.0,64415958.0,16591927.0,98454522.0,5925.0,14380308.0,GA,540.49,27481.0,118.0,7490991.0,2013-09-01 00:00:00,14.0,,1.0,,13683296.0,2014-08-31,2013
EMORY UNIVERSITY HOSPITAL (110010),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,347.0,31883978.0,256474.0,190827.0,32863103.0,51341.0,190951481.0,,,33552480.0,220417010.0,34710730.0,2024954043.0,0.319449,35920372.0,177969513.0,161951654.0,646868951.0,23563.0,178823055.0,GA,3237.61,151204.0,515.0,44390976.0,2013-09-01 00:00:00,154.0,311.0,1.0,,167902526.0,2014-08-31,2013
EMORY UNIVERSITY HOSPITAL MIDTOWN (110078),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,344.0,49006119.0,-88372.0,167170.0,48998875.0,40054.0,159938874.0,,,32220234.0,166904547.0,40245978.0,1648858558.0,0.302685,45910761.0,396436516.0,189539913.0,499084308.0,24338.0,104629386.0,GA,2505.01,131759.0,458.0,43953580.0,2013-09-01 00:00:00,32.0,114.59,1.0,,98079705.0,2014-08-31,2013
EMORY-ADVENTIST HOSPITAL (110183),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,67.0,1827633.0,16732.0,26645.0,1827325.0,2487.0,18408040.0,,,4857547.0,19525126.0,7040396.0,162174674.0,0.267978,1908953.0,23834493.0,14106684.0,43459225.0,1708.0,4272572.0,GA,292.05,6447.0,73.0,6719659.0,2013-01-01 00:00:00,6.0,,1.0,,3793210.0,2013-12-31,2013
ENCINO HOSPITAL MEDICAL CENTER (050158),General Short Term (Acute Care Hospitals),Proprietary-Corporation,60.0,630328.0,,29930.0,639764.0,4480.0,17931634.0,,,307870.0,22052234.0,,189495977.0,0.232947,5698839.0,7860277.0,24085032.0,44142522.0,1744.0,13036214.0,CA,279.93,7359.0,82.0,243773.0,2013-01-01 00:00:00,,,1.0,,11675369.0,2013-12-31,2013
ENDLESS MOUNTAINS HEALTH SYSTEMS (391306),Critical Access Hospitals,Voluntary Nonprofit-Other,25.0,1402740.0,,7757.0,1494611.0,1954.0,5753589.0,,,1197.0,6214044.0,,21468801.0,0.589567,,33778305.0,,12657295.0,786.0,,PA,161.74,3015.0,29.0,-56915.0,2013-01-01 00:00:00,4.0,,2.0,,,2013-12-31,2013
ENGLEWOOD COMMUNITY HOSPITAL (100267),General Short Term (Acute Care Hospitals),Proprietary-Corporation,92.0,2689294.0,22564.0,36500.0,2708849.0,6679.0,14174082.0,,,508043.0,14174225.0,5879042.0,308348550.0,0.116329,871848.0,-15897990.0,19921641.0,35870013.0,3159.0,12618886.0,FL,,10871.0,100.0,1182433.0,2013-01-01 00:00:00,8.0,,1.0,,10889047.0,2013-12-31,2013
ENGLEWOOD HOSPITAL & MED CTR (310045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,230.0,36845756.0,-56917.0,104278.0,37428515.0,34203.0,124333396.0,,,10169031.0,130053868.0,15698000.0,2140310201.0,0.141012,13941234.0,249543002.0,99640050.0,301810253.0,14384.0,84748915.0,NJ,1838.58,72091.0,269.0,12221639.0,2013-01-01 00:00:00,28.0,53.17,1.0,,78458565.0,2013-12-31,2013
ENLOE MEDICAL CENTER (050039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,219.0,29127070.0,96477.0,94170.0,29413318.0,34863.0,169120591.0,,,4960948.0,178082467.0,28352124.0,1640083544.0,0.211849,73544565.0,276095884.0,328931873.0,347449752.0,14060.0,94644420.0,CA,2016.82,64697.0,258.0,10649135.0,2013-07-01 00:00:00,39.0,,1.0,,85825470.0,2014-06-30,2013
ENNIS REGIONAL MEDICAL CENTER (450833),General Short Term (Acute Care Hospitals),Proprietary-Corporation,44.0,1110936.0,-13868.0,18250.0,1131790.0,2027.0,9096796.0,,,141860.0,9774188.0,17080064.0,117143123.0,0.169575,2917862.0,68175766.0,28826288.0,19864557.0,2189.0,4247237.0,TX,166.91,6207.0,50.0,3026438.0,2013-05-01 00:00:00,6.0,,1.0,,4234237.0,2014-04-30,2013
ENUMCLAW REGIONAL HOSPITAL DBA SEH (501335),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2174872.0,,9125.0,1504622.0,2321.0,,,,309334.0,17422674.0,4798004.0,131228765.0,0.30637,8786903.0,19898915.0,19463772.0,40204597.0,1644.0,,WA,215.0,5786.0,25.0,1659477.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
EPHRAIM MCDOWELL REG MED CTR (180048),General Short Term (Acute Care Hospitals),Proprietary-Other,148.0,11905426.0,44699.0,62050.0,11871254.0,14566.0,37868172.0,,,6560864.0,47724145.0,13189450.0,383601207.0,0.32502,11976236.0,9337395.0,42555668.0,124677941.0,6381.0,27798990.0,KY,880.38,29427.0,170.0,10679671.0,2012-10-01 00:00:00,22.0,,2.0,,24995401.0,2013-09-30,2013
EPHRATA COMMUNITY HOSPITAL (390225),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,100.0,10203065.0,-10787.0,41975.0,10355717.0,7935.0,53418720.0,,,17570595.0,69820083.0,7038376.0,446145777.0,0.37642,6220495.0,83669577.0,68402649.0,167938371.0,4595.0,14227781.0,PA,1159.1,21701.0,115.0,20178873.0,2013-07-01 00:00:00,15.0,,1.0,,12517483.0,2014-06-30,2013
EPIC MEDICAL CENTER (370169),General Short Term (Acute Care Hospitals),Proprietary-Corporation,33.0,499739.0,,12045.0,507489.0,359.0,1640856.0,,,,1975348.0,,8861788.0,0.389244,,,1778827.0,3449396.0,99.0,457130.0,OK,42.35,394.0,33.0,-11628.0,2013-01-01 00:00:00,,,2.0,,488743.0,2013-12-31,2013
EPISCOPAL HEALTH SERVICES (330395),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,182.0,6421300.0,-178622.0,70466.0,7124157.0,23017.0,69006138.0,,,3252367.0,96751073.0,4745000.0,453247160.0,0.372476,50834302.0,124271000.0,165399235.0,168823821.0,8931.0,73946631.0,NY,1201.5,54504.0,202.0,4972950.0,2013-01-01 00:00:00,8.0,148.0,1.0,,71221833.0,2013-12-31,2013
ERIE COUNTY MEDICAL CENTER (330219),General Short Term (Acute Care Hospitals),Governmental-County,223.0,9994081.0,-102844.0,105237.0,9863167.0,19322.0,123695965.0,,,30073327.0,169998762.0,23710525.0,837852323.0,0.470087,75513769.0,442585677.0,225740427.0,393863649.0,12838.0,59354941.0,NY,2098.4,82323.0,273.0,40830026.0,2013-01-01 00:00:00,30.0,161.2,1.0,,54081601.0,2013-12-31,2013
ERLANGER BLEDSOE HOSPITAL (441306),Critical Access Hospitals,Governmental-Hospital District,25.0,1186955.0,,9125.0,675599.0,1138.0,,,,549991.0,3455145.0,1514369.0,23945380.0,0.366831,690010.0,14033467.0,5174498.0,8783916.0,211.0,,TN,63.29,1534.0,25.0,976418.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ERLANGER MEDICAL CENTER (440104),General Short Term (Acute Care Hospitals),Governmental-Hospital District,355.0,22827656.0,-275810.0,189070.0,22611572.0,35116.0,117071762.0,,,4341243.0,134098368.0,81487683.0,1717795168.0,0.234597,82103218.0,284685043.0,369063142.0,402989148.0,27361.0,101673359.0,TN,2963.66,147258.0,518.0,22942176.0,2013-07-01 00:00:00,65.0,153.46,1.0,,84802114.0,2014-06-30,2013
ESPANOLA HOSPITAL (320011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,57.0,2663321.0,-9121.0,22995.0,2508563.0,2628.0,13624313.0,,,2439340.0,23360036.0,5888865.0,138773101.0,0.309596,7521542.0,4034987.0,28145421.0,42963617.0,2314.0,6901319.0,NM,288.0,8515.0,63.0,4241549.0,2013-01-01 00:00:00,6.0,,2.0,,7223118.0,2013-12-31,2013
ESPLANADE REHAB HOSPITAL (673053),Rehabilitation,Proprietary-Partnership,35.0,,,6965.0,,2376.0,,,,,1959205.0,,10217881.0,,,9530889.0,,4942964.0,250.0,,TX,33.44,3508.0,35.0,,2013-01-01 00:00:00,,,1.0,,,2013-07-18,2013
ESSENTIA HEALTH - NORTHERN PINES (241340),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,16.0,2773545.0,,5840.0,2463721.0,527.0,,,,66399.0,7540416.0,592137.0,18334709.0,0.866324,1214985.0,10161347.0,2012120.0,15883805.0,118.0,,MN,92.91,768.0,16.0,573011.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ESSENTIA HEALTH - SANDSTONE (241309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,1667092.0,,9125.0,1738218.0,573.0,,,,225503.0,8697029.0,645868.0,25928479.0,0.695813,1121633.0,3762033.0,4779767.0,18041365.0,200.0,,MN,162.18,847.0,25.0,662783.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ESSENTIA HEALTH DEER RIVER (241360),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,20.0,2722112.0,,7300.0,2935346.0,633.0,,,,18644.0,10977655.0,966173.0,32373955.0,0.713448,2239032.0,10045044.0,5782125.0,23097128.0,390.0,,MN,160.61,1528.0,20.0,690838.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ESSENTIA HEALTH FOSSTON (241357),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,24.0,2672454.0,,8760.0,2778752.0,984.0,,,,119430.0,11787933.0,1208834.0,31559946.0,0.687855,2259264.0,10878464.0,5382374.0,21708681.0,482.0,,MN,139.88,1933.0,24.0,939576.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ESSENTIA HEALTH VIRGINIA (240084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48.0,2287670.0,-2192.0,8688.0,2308182.0,1102.0,7974087.0,,,91446.0,13797768.0,552781.0,52336394.0,0.547716,3406434.0,15261202.0,8970105.0,28665471.0,768.0,2696107.0,MN,234.9,2572.0,48.0,389802.0,2013-01-01 00:00:00,,,1.0,,2732384.0,2013-06-30,2013
ESSENTIA HEALTH VIRGINIA (240084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,40.0,8323828.0,-11100.0,17520.0,8537948.0,1894.0,22625641.0,,,66089.0,37095768.0,,109772129.0,0.708503,,15933826.0,,77773828.0,867.0,5262465.0,MN,451.64,4200.0,48.0,51887.0,2013-07-01 00:00:00,8.0,,1.0,,5100571.0,2014-06-30,2013
ESSEX COUNTY HOSPITAL CENTER (314020),Psychiatric,Governmental-County,180.0,444291.0,,65700.0,444828.0,2667.0,21146972.0,,,,21220569.0,,57664888.0,0.845892,,,,48778294.0,309.0,,NJ,342.44,62072.0,180.0,-459692.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ESTES PARK MEDICAL CENTER (061312),General Short Term (Critical Access Hospitals),Governmental-Hospital District,25.0,3438969.0,,9125.0,4797552.0,1306.0,,,,350242.0,18022905.0,4238650.0,54919235.0,0.58024,2286864.0,25428468.0,4301604.0,31866327.0,430.0,,CO,278.89,2113.0,25.0,2770738.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
ETHICUS HOSPITAL - GRAPEVINE (452110),General Long Term,Proprietary-Corporation,45.0,3950.0,,21900.0,4031.0,9188.0,,,,,8306792.0,,75009898.0,,,10819194.0,,20422888.0,463.0,,TX,118.68,12222.0,60.0,,2013-09-01 00:00:00,15.0,,1.0,,,2014-08-31,2013
ETMC ATHENS (450389),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,117.0,5479834.0,-84716.0,46355.0,5591795.0,9914.0,22644484.0,,,5197862.0,22909399.0,15076126.0,452074544.0,0.139471,5223334.0,60771971.0,71145879.0,63051297.0,5938.0,16527190.0,TX,442.52,22183.0,127.0,7174745.0,2013-05-01 00:00:00,10.0,,1.0,,14327474.0,2014-04-30,2013
ETMC CARTHAGE (450210),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,42.0,1047329.0,,15330.0,1069242.0,1215.0,5743944.0,,,1987575.0,7969062.0,775643.0,107700909.0,0.199485,1996382.0,-559892.0,17035291.0,21484760.0,832.0,2295226.0,TX,118.02,2501.0,42.0,2072072.0,2013-08-01 00:00:00,,,2.0,,2701844.0,2014-07-31,2013
ETMC CLARKSVILLE (450188),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43.0,421487.0,,15695.0,430196.0,1694.0,3355619.0,,,2022060.0,3649138.0,1962054.0,33405378.0,0.301484,384413.0,-1900611.0,3331563.0,10071179.0,618.0,1925164.0,TX,74.21,2459.0,43.0,2562336.0,2013-04-01 00:00:00,,,2.0,,1922119.0,2014-03-31,2013
ETMC CROCKETT (450580),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,44.0,922684.0,-16834.0,17885.0,910535.0,2238.0,5931230.0,,,1106291.0,6521725.0,53547.0,75148130.0,0.221864,1642474.0,3444405.0,9567892.0,16672686.0,1175.0,3246536.0,TX,126.07,4298.0,49.0,1077665.0,2013-03-01 00:00:00,5.0,,2.0,,3064969.0,2014-02-28,2013
ETMC FAIRFIELD (450658),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,48.0,638226.0,,17520.0,651215.0,720.0,2971970.0,,,376159.0,3811104.0,2901054.0,48361324.0,0.235629,605463.0,6595718.0,5112378.0,11395323.0,373.0,1363088.0,TX,61.33,1142.0,48.0,1031051.0,2013-09-01 00:00:00,,,2.0,,1484736.0,2014-08-31,2013
ETMC GILMER (450884),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,35.0,663262.0,,12775.0,676603.0,1069.0,3630671.0,,,428474.0,3828481.0,1366898.0,51241410.0,0.181026,1632386.0,22118198.0,6932827.0,9276050.0,480.0,1742042.0,TX,70.04,1740.0,35.0,653130.0,2013-07-01 00:00:00,,,1.0,,1925219.0,2014-06-30,2013
ETMC HENDERSON (450475),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,41.0,1167134.0,-8134.0,15871.0,1179488.0,2759.0,8218760.0,,,3230030.0,8724717.0,1779549.0,118637441.0,0.202792,5951834.0,47185329.0,22473313.0,24058709.0,1961.0,4411427.0,TX,162.89,6204.0,43.0,3529262.0,2012-10-01 00:00:00,2.0,,1.0,,4580704.0,2013-09-30,2013
ETMC JACKSONVILLE (450194),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,32.0,1502230.0,5478.0,13870.0,1520237.0,2340.0,9331999.0,,,1052657.0,10317620.0,5298764.0,156827255.0,0.185322,7162569.0,72846762.0,30241411.0,29063483.0,1738.0,3914964.0,TX,135.95,6153.0,38.0,1978010.0,2012-11-01 00:00:00,6.0,,2.0,,4064945.0,2013-10-31,2013
ETMC MOUNT VERNON (450373),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30.0,192322.0,,10950.0,202086.0,1239.0,2392085.0,,,375029.0,2717181.0,368565.0,24220668.0,0.269999,609778.0,10709890.0,3099132.0,6539548.0,517.0,1774817.0,TX,48.0,1879.0,30.0,451575.0,2012-12-01 00:00:00,,,2.0,,1952771.0,2013-11-30,2013
ETMC PITTSBURG (451367),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,644612.0,,9125.0,232191.0,2603.0,,,,1776490.0,9098976.0,1337390.0,108297583.0,0.242141,3379981.0,48438764.0,12542750.0,26223312.0,912.0,,TX,159.93,4066.0,25.0,1888311.0,2012-12-01 00:00:00,,,2.0,,,2013-11-30,2013
ETMC QUITMAN (451380),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,873839.0,,9125.0,953250.0,2772.0,,,,1052766.0,5989560.0,1740339.0,65608074.0,0.271081,1073112.0,42972640.0,4571719.0,17785076.0,1011.0,,TX,111.55,4588.0,25.0,1404648.0,2013-06-01 00:00:00,,,2.0,,,2014-05-31,2013
ETMC REHABILITATION (453072),Rehabilitation,Voluntary Nonprofit-Other,49.0,658788.0,,17885.0,661534.0,9625.0,,,,,11591512.0,,140625962.0,,,-29519801.0,,22319669.0,916.0,,TX,215.17,11716.0,49.0,,2013-08-01 00:00:00,,,1.0,,,2014-07-31,2013
ETMC SPECIALTY (452051),General Long Term,Voluntary Nonprofit-Other,36.0,779.0,,13140.0,795.0,7959.0,,,,,4908834.0,,138430192.0,,,-19291139.0,,15645375.0,386.0,,TX,86.24,10358.0,36.0,,2013-05-01 00:00:00,,,1.0,,,2014-04-30,2013
ETMC TRINITY (450749),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45.0,410987.0,,16425.0,402778.0,1083.0,2752181.0,,,473928.0,3298220.0,1822383.0,39841948.0,0.224856,1580728.0,10109206.0,6474478.0,8958714.0,508.0,1449569.0,TX,63.84,1543.0,45.0,854399.0,2013-03-01 00:00:00,,,2.0,,1593726.0,2014-02-28,2013
EUCLID HOSPITAL (360082),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,116.0,4190961.0,69959.0,50368.0,4175626.0,10862.0,39323997.0,,,6225059.0,45843171.0,10940116.0,399670521.0,0.264473,10163036.0,24435477.0,92756265.0,105701911.0,5458.0,19500972.0,OH,649.0,24043.0,128.0,8951519.0,2013-01-01 00:00:00,12.0,,1.0,,17014698.0,2013-12-31,2013
EUREKA COMMUNITY HEALTH SERVICES (431308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,6.0,482840.0,,2190.0,485682.0,317.0,,,,,896793.0,15301.0,1819700.0,0.997567,20497.0,653400.0,23119.0,1815272.0,52.0,,SD,25.12,462.0,6.0,15264.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
EUREKA SPRINGS HOSPITAL (041304),General Short Term (Critical Access Hospitals),Proprietary-Corporation,17.0,1561407.0,,6205.0,1425585.0,1172.0,2850738.0,,,,2850738.0,,11372659.0,0.606874,,4705364.0,,6901775.0,241.0,,AR,68.01,1675.0,17.0,-21429.0,2013-01-01 00:00:00,,,2.0,,,2013-12-31,2013
EVANGELICAL COMMUNITY HOSPITAL (390013),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,108.0,8098168.0,1444.0,43676.0,7972932.0,6700.0,50557503.0,,,273947.0,57266752.0,10964153.0,375446861.0,0.332047,4976966.0,81532625.0,32151186.0,124666071.0,5361.0,17161499.0,PA,1027.04,18012.0,120.0,3812248.0,2013-07-01 00:00:00,12.0,,2.0,,14534216.0,2014-06-30,2013
EVANS MEMORIAL HOSPITAL (110142),General Short Term (Acute Care Hospitals),Governmental-County,49.0,931755.0,,17885.0,919031.0,1502.0,6510990.0,,,38255.0,7880712.0,3370888.0,46895874.0,0.304095,1104585.0,8752266.0,4829598.0,14260816.0,852.0,2401390.0,GA,152.05,2980.0,49.0,1028825.0,2012-10-01 00:00:00,,,2.0,,2415520.0,2013-09-30,2013
EVANSTON REGIONAL (530032),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26.0,1139311.0,1942.0,11680.0,1165434.0,1044.0,8701960.0,,,156977.0,8809819.0,2235615.0,66676452.0,0.289671,1450717.0,-84359380.0,6692494.0,19314267.0,1047.0,2645899.0,WY,150.44,2796.0,32.0,798686.0,2013-05-01 00:00:00,6.0,,2.0,,3041181.0,2014-04-30,2013
EVANSVILLE STATE HOSPITAL (154056),Psychiatric,Proprietary-Individual,,,,,,,,,,,,,,,,,,,,,IN,,,,,2013-07-01 00:00:00,,,,,,2014-06-30,2013
EVERGREEN HEALTHCARE (500124),General Short Term (Acute Care Hospitals),Governmental-Hospital District,241.0,17845171.0,-18917.0,110960.0,17875820.0,16605.0,158643547.0,,,3387899.0,246244752.0,25895450.0,1090998373.0,0.334923,12783372.0,278722117.0,78475598.0,365400721.0,18550.0,42787622.0,WA,2483.5,58707.0,304.0,11913264.0,2013-01-01 00:00:00,63.0,,1.0,,38479702.0,2013-12-31,2013
EVERGREEN MEDICAL CENTER (010148),General Short Term (Acute Care Hospitals),Proprietary-Corporation,44.0,899615.0,,16060.0,873138.0,3201.0,5150350.0,,,,6172336.0,3651448.0,32669199.0,0.372919,536722.0,6573556.0,4244035.0,12182954.0,1721.0,4650429.0,AL,112.21,5333.0,44.0,1302228.0,2013-01-01 00:00:00,,,2.0,,4171899.0,2013-12-31,2013
EXCELSIOR SPRINGS HOSPITAL (261322),General Short Term (Critical Access Hospitals),Governmental-City,25.0,2106544.0,,9125.0,2235346.0,1184.0,,,,260059.0,10252962.0,2707683.0,44322602.0,0.448411,4975957.0,12718552.0,6939690.0,19874722.0,334.0,,MO,171.37,1710.0,25.0,1395121.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
EXEMPLA GOOD SAMARITAN MEDICAL CTR (060116),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,179.0,3378835.0,28584.0,78475.0,3423720.0,4643.0,76572574.0,,,1863277.0,76994482.0,22666622.0,1075266290.0,0.193511,5299218.0,346259126.0,47645779.0,208075601.0,12180.0,11125674.0,CO,1188.02,50294.0,215.0,6242372.0,2013-01-01 00:00:00,36.0,,1.0,,9919120.0,2013-12-31,2013
EXEMPLA LUTHERAN MEDICAL CENTER (060009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,233.0,12789258.0,53411.0,103295.0,12760989.0,14782.0,91519650.0,,,80168461.0,109865494.0,17178341.0,1301734478.0,0.211898,19173669.0,144565808.0,172353506.0,275834439.0,13769.0,36214879.0,CO,1452.87,55942.0,283.0,83722559.0,2013-01-01 00:00:00,38.0,,1.0,,31769930.0,2013-12-31,2013
EXETER HOSPITAL  INC. (300023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,78.0,13934684.0,36064.0,35405.0,13969866.0,13058.0,66554460.0,,,4105202.0,68007541.0,12331212.0,389623792.0,0.416585,2722301.0,98409058.0,22181258.0,162311605.0,5527.0,28667760.0,NH,1080.7,22931.0,97.0,9167504.0,2012-10-01 00:00:00,19.0,,1.0,,25849908.0,2013-09-30,2013
EXTENDED CARE OF SOUTHWEST LOUISIANA (192019),General Long Term,Voluntary Nonprofit-Other,29.0,225.0,,10585.0,117.0,4100.0,,,,,2204898.0,,20428826.0,,,1828189.0,,5258968.0,203.0,,LA,35.73,5334.0,29.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
EYE AND EAR CLINIC (510059),General Short Term (Acute Care Hospitals),Proprietary-Corporation,35.0,2651784.0,,12775.0,2588508.0,,3636227.0,,,,4493857.0,525330.0,38216247.0,0.293617,757964.0,3633795.0,4190964.0,11220954.0,1.0,,WV,86.71,2.0,35.0,125518.0,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
FAIRBANKS (150179),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,86.0,217715.0,,31390.0,222163.0,2858.0,9413314.0,,149131.0,698888.0,10567729.0,,35486045.0,0.43369,,2011444.0,,15389955.0,3347.0,2298754.0,IN,233.86,16006.0,86.0,684355.0,2013-07-01 00:00:00,,,1.0,,1763744.0,2014-06-30,2013
