Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
BUTLER HOSPITAL (414000),Psychiatric,Voluntary Nonprofit-Other,,50863.0,,,,,,49579287.0,RI,509335.0,143.0,,,,,,52195.0,155319021.0,65257302.0,,492961.0,14.03,7466.0,11568.0,,,31426085.0,2016-10-01 00:00:00,2017-09-30,2017
BUTLER MEMORIAL HOSPITAL (390168),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,24182892.0,56164.0,5686194.0,,,,-106556.0,96618310.0,PA,10794348.0,267.0,91831406.0,21652780.0,18612641.0,4276182.0,35.0,97455.0,1138333578.0,227022010.0,7070066.0,10568240.0,,11951.0,10369.0,126832043.0,0.199434,172845974.0,2017-07-01 00:00:00,2018-06-30,2017
BYRD REGIONAL HOSPITAL (190164),General Short Term (Acute Care Hospitals),Proprietary-Corporation,5626047.0,6651.0,845150.0,,,,10367.0,10479326.0,LA,2021726.0,52.0,10671530.0,4820262.0,6202620.0,297854.0,7.0,15808.0,208859374.0,23502564.0,4322848.0,2042986.0,,2062.0,2913.0,70819513.0,0.112528,74026016.0,2017-08-01 00:00:00,2018-05-31,2017
CABELL HUNTINGTON HOSPITAL (510055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,55058654.0,82814.0,9749902.0,,,520147.0,-154115.0,171209621.0,WV,32619558.0,312.0,145307857.0,50010826.0,71672251.0,2198379.0,81.0,110924.0,1642060536.0,465100379.0,26154593.0,32598754.0,126.02,15319.0,20815.0,507948647.0,0.283242,327593527.0,2016-10-01 00:00:00,2017-09-30,2017
CABINET PEAKS MEDICAL CENTER (271320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2553.0,1274245.0,,,,,13877729.0,MT,5064437.0,25.0,,,8227852.0,290451.0,,9125.0,48196070.0,28147873.0,1726755.0,4442161.0,,739.0,1178.0,12171916.0,0.584028,26721595.0,2017-04-01 00:00:00,2018-03-31,2017
CACHE VALLEY HOSPITAL (460054),General Short Term (Acute Care Hospitals),Proprietary-Corporation,3328520.0,1599.0,1010704.0,,,17383.0,8580.0,10287965.0,UT,1773412.0,28.0,10025034.0,2973833.0,1416455.0,735976.0,,10220.0,108161260.0,31631637.0,932831.0,1738886.0,,754.0,557.0,5781289.0,0.292449,70972187.0,2017-04-01 00:00:00,2018-03-31,2017
CAH ACQUISITION COMPANY No.2 LLC (171302),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1115.0,249568.0,,,,,2481965.0,KS,525498.0,12.0,,,8339.0,151502.0,,4380.0,6204238.0,4399119.0,149162.0,470187.0,,28.0,899.0,15970.0,0.709051,1920636.0,2016-10-01 00:00:00,2017-09-30,2017
CAH ACQUISITION COMPANY No.3  LLC (171320),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,892.0,422881.0,,,,,2813759.0,KS,537984.0,15.0,,,6186.0,20019.0,,5475.0,10359071.0,5100915.0,831083.0,443511.0,,135.0,718.0,13656.0,0.49241,730100.0,2016-10-01 00:00:00,2017-09-30,2017
CAH No.1 - WASHINGTON (341314),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,839.0,2170603.0,,,,,3898943.0,NC,1196082.0,25.0,,,1009033.0,424298.0,,9125.0,47910732.0,13428820.0,6222280.0,1000786.0,,152.0,675.0,3556653.0,0.280288,6790282.0,2016-10-01 00:00:00,2017-09-30,2017
CAH No.6 - I70 (261334),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,1380.0,1037809.0,,,,,3734055.0,MO,1194433.0,15.0,,,972259.0,243656.0,,5475.0,16301895.0,9352235.0,1397885.0,1016954.0,,78.0,1099.0,1461102.0,0.57369,12502235.0,2016-10-01 00:00:00,2017-09-30,2017
CALAIS COMMUNITY HOSPITAL (201305),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3753.0,1434646.0,,,,,14507189.0,ME,4044524.0,25.0,,,3897643.0,529193.0,,9125.0,58986135.0,28921350.0,1978228.0,3481861.0,,665.0,2707.0,8554969.0,0.490308,25988867.0,2017-01-01 00:00:00,2017-12-31,2017
CALDWELL COUNTY HOSPITAL (181322),Critical Access Hospitals,Voluntary Nonprofit-Other,,2488.0,938826.0,,,,,5183416.0,KY,2286167.0,25.0,,,2337971.0,17123.0,,9125.0,25042081.0,14596852.0,1638335.0,2470834.0,,290.0,1704.0,4588218.0,0.582893,29263676.0,2017-07-01 00:00:00,2018-06-30,2017
CALDWELL MEMORIAL HOSPITAL (190190),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1767156.0,2534.0,925133.0,,,,38913.0,7000808.0,LA,44094.0,37.0,5430463.0,1500277.0,6252653.0,569894.0,,13505.0,28087736.0,11798264.0,864704.0,43213.0,,725.0,1172.0,10829915.0,0.42005,2707526.0,2017-01-01 00:00:00,2017-12-31,2017
CALDWELL MEMORIAL HOSPITAL (340041),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,14221452.0,18738.0,7586223.0,,,,-64213.0,47708502.0,NC,8132043.0,110.0,35691463.0,12752539.0,8317444.0,3905234.0,12.0,40150.0,311557340.0,88020905.0,12732650.0,8374956.0,,4158.0,7183.0,44784732.0,0.282519,27879387.0,2017-07-01 00:00:00,2018-06-30,2017
CALHOUN HEALTH SERVICES (251331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,3642.0,566573.0,,,,,7264039.0,MS,1272067.0,25.0,,,620846.0,559384.0,,9125.0,25208089.0,16355872.0,17973.0,1192075.0,,229.0,3255.0,2239487.0,0.648834,8367739.0,2016-10-01 00:00:00,2017-09-30,2017
CALHOUN-LIBERTY HOSPITAL ASSN (101304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3992.0,1853368.0,,,,,6450189.0,FL,724349.0,15.0,,,163418.0,170600.0,,5475.0,33049657.0,11135188.0,4992611.0,782384.0,,504.0,2522.0,739738.0,0.336923,3651805.0,2017-01-01 00:00:00,2017-12-31,2017
CALIFORNIA HOSPITAL MEDICAL CENTER (050149),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,27978030.0,76600.0,12353025.0,,,,-3661.0,146019889.0,CA,4743977.0,318.0,136669211.0,27053432.0,121053622.0,9409449.0,28.0,116070.0,1483897171.0,290831788.0,14916717.0,4695961.0,30.71,18544.0,5784.0,1030926578.0,0.195992,135399227.0,2017-07-01 00:00:00,2018-06-30,2017
CALIFORNIA PACIFIC MEDICAL CENTER (050047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,143217447.0,97643.0,8195887.0,,,911148.0,342087.0,298843097.0,CA,39553998.0,464.0,279069638.0,141480649.0,59000756.0,6520729.0,36.0,169360.0,2695942392.0,706356914.0,5960669.0,39342639.0,91.51,18390.0,29365.0,427032470.0,0.262007,997602568.0,2017-01-01 00:00:00,2017-12-31,2017
CALIFORNIA REHABILITATION INSTITUTE (053039),Rehabilitation,Proprietary-Corporation,,24390.0,,,,,,27730619.0,CA,105.0,138.0,27469545.0,,,,,50370.0,134000941.0,66644235.0,,103.0,,1888.0,15381.0,,,56771246.0,2017-01-01 00:00:00,2017-12-31,2017
CALLAHAN EYE FOUNDATION HOSP (010018),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,225333.0,152.0,812562.0,,,,,14046061.0,AL,8601487.0,12.0,10902855.0,213224.0,1170942.0,149867.0,,4380.0,141407065.0,35465623.0,2501019.0,8725520.0,6.95,56.0,61.0,5479884.0,0.250805,35769686.0,2016-10-01 00:00:00,2017-09-30,2017
CALLAWAY DISTRICT HOSPITAL (281335),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,549.0,168391.0,,,,,3604883.0,NE,1165196.0,12.0,,,,10009.0,,4380.0,7846809.0,7066995.0,188798.0,1370757.0,,142.0,479.0,340081.0,0.90062,2575064.0,2017-08-01 00:00:00,2018-07-31,2017
CALVARY HOSPITAL  INC. (332006),General Long Term,Voluntary Nonprofit-Church,,79302.0,,,,,,64835800.0,NY,3846.0,225.0,,,,,,82125.0,200696472.0,115940655.0,,3769.0,,2653.0,44614.0,,,69334300.0,2017-01-01 00:00:00,2017-12-31,2017
CALVERT MEMORIAL HOSPITAL (210039),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,31423108.0,19609.0,4107411.0,,,,,57456548.0,MD,13048336.0,71.0,47000836.0,28114653.0,20618554.0,3551248.0,4.0,25915.0,150554158.0,108388653.0,772523.0,19727345.0,,5496.0,9360.0,21934632.0,0.719931,94990785.0,2017-07-01 00:00:00,2018-06-30,2017
CAMBRIDGE BEHAVIORAL HOSPITAL (364027),Psychiatric,Proprietary-Corporation,,18470.0,,,,,,5480733.0,OH,,66.0,5131018.0,,,,,24090.0,27620772.0,9621609.0,,,,1221.0,11745.0,,,1277120.0,2017-01-01 00:00:00,2017-12-31,2017
CAMBRIDGE HEALTH ALLIANCE (220011),General Short Term (Acute Care Hospitals),Governmental-Other,34522933.0,36672.0,34776162.0,,,68606.0,65734.0,347268257.0,MA,18829127.0,200.0,222498071.0,33248051.0,81358253.0,21471027.0,18.0,73000.0,687067236.0,413186266.0,22722784.0,19072742.0,97.41,7624.0,9077.0,205478946.0,0.601377,311599176.0,2017-07-01 00:00:00,2018-06-30,2017
CAMBRIDGE MEDICAL CENTER (240020),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7740958.0,5629.0,2526948.0,6117.0,,,160854.0,33732356.0,MN,7280940.0,57.0,25718065.0,7621819.0,2060182.0,1293371.0,,20805.0,172579260.0,61621953.0,3455820.0,7145161.0,,2004.0,2409.0,7421550.0,0.357065,83236530.0,2017-01-01 00:00:00,2017-12-31,2017
CAMDEN GENERAL HOSPITAL (441316),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,1505.0,731812.0,,,,,3184564.0,TN,721245.0,25.0,,,1102470.0,384132.0,,9125.0,26050924.0,7721336.0,1126794.0,931238.0,,253.0,1135.0,4721569.0,0.296394,-5410766.0,2017-07-01 00:00:00,2018-06-30,2017
CAMDEN-CLARK MEMORIAL HOSPITAL (510058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,45668105.0,46638.0,6887414.0,,,,28197.0,70895282.0,WV,21038201.0,229.0,66221449.0,40363784.0,23938202.0,3823969.0,18.0,83523.0,669290999.0,206997173.0,9503839.0,21500814.0,17.5,11193.0,22127.0,141778646.0,0.309278,260745962.0,2017-01-01 00:00:00,2017-12-31,2017
CAMERON HOSPITAL (670094),General Short Term (Acute Care Hospitals),Proprietary-Partnership,118051.0,74.0,50.0,,,746.0,,5388320.0,TX,1646206.0,10.0,5388320.0,101976.0,24551.0,,,3650.0,80442511.0,13142717.0,142.0,1612982.0,,28.0,54.0,,0.16338,23575348.0,2017-01-01 00:00:00,2017-12-31,2017
CAMERON MEMORIAL COMMUNITY HOSPITAL (151315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4057.0,3036078.0,,,,,20981024.0,IN,5761305.0,25.0,,,2229375.0,94407.0,2.0,9125.0,117928958.0,48027322.0,7324774.0,5649713.0,,1256.0,1502.0,12313258.0,0.407256,53031106.0,2016-10-01 00:00:00,2017-09-30,2017
CAMERON REGIONAL MEDICAL CENTER (260057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5960735.0,8044.0,7251528.0,,,,8329.0,26293854.0,MO,5057581.0,35.0,15904271.0,5672674.0,6199765.0,215301.0,5.0,12775.0,144520382.0,47823120.0,21255695.0,4960549.0,,1696.0,5284.0,18232145.0,0.330909,28003305.0,2016-10-01 00:00:00,2017-09-30,2017
CAMPBELL COUNTY MEMORIAL HOSPITAL (530002),General Short Term (Acute Care Hospitals),Governmental-County,10627611.0,8065.0,10593264.0,,,,2573.0,85029705.0,WY,9509017.0,66.0,47298134.0,11475606.0,19014584.0,4465174.0,14.0,24090.0,259126236.0,121151746.0,13208345.0,9373396.0,,2253.0,2517.0,44078128.0,0.467539,79674518.0,2017-07-01 00:00:00,2018-06-30,2017
CANDLER COUNTY HOSPITAL (111334),General Short Term (Critical Access Hospitals),Governmental-County,,4340.0,1635739.0,,,,,6971548.0,GA,304814.0,25.0,,,1041808.0,552816.0,6.0,9125.0,51788164.0,13133317.0,4123709.0,547870.0,,378.0,2388.0,5376935.0,0.253597,12408574.0,2017-01-01 00:00:00,2017-12-31,2017
CANDLER HOSPITAL  INC (110024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,25679966.0,58507.0,33263793.0,,,256663.0,-592.0,98714926.0,GA,35665296.0,212.0,73939269.0,22252612.0,25144001.0,30234999.0,20.0,77380.0,1283414800.0,242488287.0,15255236.0,35549154.0,,10863.0,14220.0,131973526.0,0.18894,42254596.0,2017-07-01 00:00:00,2018-06-30,2017
CANNON FALLS MEDICAL CENTER - MAYO (241346),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3121.0,1309275.0,,,,,11847207.0,MN,3952844.0,15.0,,,1266293.0,966358.0,,5475.0,39822373.0,26126841.0,522672.0,3648099.0,,245.0,1924.0,3340830.0,0.656084,5020137.0,2017-01-01 00:00:00,2017-12-31,2017
CANNON MEMORIAL HOSPITAL (420011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1716742.0,2836.0,3051609.0,,,4323.0,-7508.0,10000432.0,SC,859950.0,42.0,7070359.0,1455388.0,2728647.0,1118504.0,4.0,15330.0,66956478.0,15229102.0,8388383.0,927952.0,,752.0,1016.0,17714613.0,0.227448,9788794.0,2017-01-01 00:00:00,2017-12-31,2017
CANONSBURG GENERAL HOSPITAL (390160),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4296032.0,6484.0,692208.0,,,,-20767.0,16282516.0,PA,1733568.0,88.0,15242471.0,3659613.0,1518121.0,219284.0,8.0,32120.0,167520010.0,43908083.0,1776071.0,1697895.0,,1845.0,2078.0,13066315.0,0.262106,17156128.0,2017-07-01 00:00:00,2018-06-30,2017
CANTON-POTSDAM HOSPITAL (330197),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,16030502.0,24015.0,1685240.0,,,41588.0,158607.0,93769286.0,NY,14698648.0,94.0,59527596.0,14191006.0,19887080.0,614244.0,6.0,34310.0,344898283.0,133862189.0,2815676.0,14432807.0,,4825.0,7801.0,75842422.0,0.388121,61347177.0,2017-01-01 00:00:00,2017-12-31,2017
CANYON RIDGE HOSPITAL (054111),Psychiatric,Proprietary-Corporation,,35083.0,,,,,,11554469.0,CA,1039538.0,106.0,,,,,,38690.0,68887518.0,17616184.0,,1121247.0,,5834.0,7207.0,,,7299732.0,2017-02-01 00:00:00,2018-01-31,2017
CANYON VISTA MEDICAL CENTER (030043),General Short Term (Acute Care Hospitals),Proprietary-Corporation,22826384.0,13920.0,949898.0,,,,-48263.0,33987147.0,AZ,8334689.0,75.0,30051283.0,20514980.0,12940392.0,137306.0,12.0,27375.0,413039181.0,88171001.0,3563539.0,8199700.0,17.87,4526.0,5818.0,87863876.0,0.213469,112552720.0,2017-05-01 00:00:00,2018-04-30,2017
CAPE CANAVERAL HOSPITAL INC (100177),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,20909076.0,29598.0,11993126.0,,,,129995.0,54201077.0,FL,7448056.0,150.0,33465976.0,18261316.0,5239726.0,10417223.0,12.0,54750.0,616091450.0,129970008.0,6902889.0,7370346.0,,7040.0,11108.0,55147112.0,0.210959,78849600.0,2016-10-01 00:00:00,2017-09-30,2017
CAPE COD AND ISLANDS MENTAL HEALTH C (224031),Psychiatric,Governmental-State,,5786.0,,,,,,3845316.0,MA,234283.0,16.0,3845316.0,,,,,5840.0,9340847.0,8323248.0,,229595.0,,141.0,861.0,,0.88726,,2017-07-01 00:00:00,2018-06-30,2017
CAPE COD HOSPITAL (220012),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,138901184.0,62822.0,6584480.0,,,,109007.0,182765016.0,MA,63164056.0,239.0,155467490.0,131727890.0,47292177.0,3446968.0,11.0,87235.0,1211310908.0,420203085.0,9022789.0,62922341.0,3.93,15578.0,37273.0,150463896.0,0.346899,184571328.0,2016-10-01 00:00:00,2017-09-30,2017
CAPE CORAL HOSPITAL (100244),General Short Term (Acute Care Hospitals),Governmental-Other,55626336.0,69454.0,15995144.0,,,550082.0,-98642.0,81256900.0,FL,12448259.0,289.0,81919070.0,47420259.0,12786531.0,10810101.0,22.0,105485.0,1151985898.0,198613508.0,29609404.0,12188043.0,,16678.0,28282.0,148905470.0,0.17241,107514802.0,2016-10-01 00:00:00,2017-09-30,2017
CAPE FEAR VALLEY HOKE HOSPITAL (340188),General Short Term (Acute Care Hospitals),Governmental-County,2938229.0,3024.0,6994778.0,,,,,14071296.0,NC,1525401.0,41.0,9459706.0,2477778.0,7070558.0,199195.0,,14965.0,108904581.0,29903822.0,24721985.0,1521003.0,,1168.0,1156.0,23976892.0,0.274587,123208825.0,2016-10-01 00:00:00,2017-09-30,2017
CAPE FEAR VALLEY MEDICAL CENTER (340028),General Short Term (Acute Care Hospitals),Governmental-County,116633758.0,174194.0,58825103.0,,,1158624.0,701328.0,264923695.0,NC,34163710.0,554.0,181972847.0,105783177.0,62202826.0,22733262.0,92.0,208998.0,2383638202.0,503954237.0,167252221.0,33959007.0,33.0,33018.0,61374.0,474245683.0,0.211422,517277723.0,2016-10-01 00:00:00,2017-09-30,2017
CAPE REGIONAL MEDICAL CENTER (310011),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30938228.0,25707.0,2476931.0,,,305817.0,-189053.0,53302568.0,NJ,14416477.0,149.0,55456422.0,26895784.0,15714900.0,1557565.0,16.0,54385.0,761989478.0,119165084.0,4648892.0,14084617.0,,7128.0,14118.0,137506033.0,0.156387,68492560.0,2017-01-01 00:00:00,2017-12-31,2017
CAPITAL DISTRICT P.C. (334046),Psychiatric,Governmental-State,,39580.0,,,,,,33767383.0,NY,2021846.0,109.0,32564092.0,,,,,39785.0,6327794.0,55758291.0,,1476716.0,3.73,200.0,381.0,,,,2017-04-01 00:00:00,2018-03-31,2017
CAPITAL HEALTH MED CENTER - HOPEWELL (310044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,29602644.0,57685.0,15077610.0,,,293111.0,-85308.0,155251662.0,NJ,14082253.0,145.0,120797832.0,26565895.0,54986144.0,13469420.0,16.0,52925.0,3087587453.0,271146300.0,16184913.0,13787524.0,1.75,10915.0,13010.0,575592711.0,0.087818,1017240494.0,2017-01-01 00:00:00,2017-12-31,2017
CAPITAL HOSPICE (490129),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,,,,,23156571.0,VA,3998.0,,324535.0,,,,,,63011388.0,50146618.0,,3918.0,,,,,,18397295.0,2017-01-01 00:00:00,2017-12-31,2017
CAPITAL MEDICAL CENTER (500139),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24689274.0,15047.0,1857673.0,,,,181166.0,45388820.0,WA,8871040.0,107.0,34304279.0,22641864.0,14352198.0,1297044.0,30.0,39055.0,558856462.0,88970857.0,2857210.0,8903295.0,,4449.0,6063.0,93710290.0,0.159202,104011012.0,2017-05-01 00:00:00,2018-04-30,2017
CAPITAL REGION MEDICAL CENTER (260047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,26880109.0,18262.0,4836295.0,,,,58677.0,84845459.0,MO,20443484.0,100.0,53025090.0,24302313.0,11490290.0,3299687.0,12.0,36500.0,474412948.0,135088834.0,5252103.0,20129630.0,11.01,5174.0,9142.0,44204370.0,0.284749,70083184.0,2017-07-01 00:00:00,2018-06-30,2017
CAPITAL REGIONAL MEDICAL CENTER (100254),General Short Term (Acute Care Hospitals),Proprietary-Corporation,33019893.0,56390.0,16697810.0,,,131306.0,-39496.0,47029032.0,FL,5147995.0,242.0,48529412.0,28753858.0,19429417.0,14092539.0,20.0,88330.0,1661958849.0,153547547.0,24578536.0,5171400.0,,14921.0,16505.0,330620957.0,0.092389,-125142669.0,2017-05-01 00:00:00,2018-04-30,2017
CARDINAL HILL REHABILITATION HOSPT (183026),Rehabilitation,Proprietary-Corporation,,45838.0,,,,,,32787351.0,KY,71980.0,158.0,29439368.0,,,,,57670.0,155917639.0,63994045.0,,69812.0,5.37,3391.0,22065.0,,,4370044.0,2017-09-01 00:00:00,2018-08-31,2017
CARE REGIONAL MEDICAL CENTER (450605),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1838517.0,2733.0,1330511.0,,,21419.0,-12010.0,5856510.0,TX,639943.0,63.0,4371579.0,1842028.0,435833.0,,,22995.0,40464038.0,10235428.0,5227179.0,626884.0,,553.0,1179.0,2775138.0,0.252951,11721617.0,2017-01-01 00:00:00,2017-12-31,2017
CAREPARTNERS REHAB HOSPITAL (343025),Rehabilitation,Voluntary Nonprofit-Other,,18422.0,,,,,,58822168.0,NC,29139.0,70.0,,,,,,25550.0,100202635.0,73756124.0,,28556.0,,1321.0,8706.0,,,10473290.0,2016-10-01 00:00:00,2017-09-30,2017
CARIBBEAN MEDICAL CENTER (400131),General Short Term (Acute Care Hospitals),Proprietary-Corporation,847252.0,13454.0,769191.0,,,,,4964306.0,PR,49802.0,36.0,4503220.0,681654.0,,,4.0,13140.0,29738531.0,11010646.0,2086200.0,49817.0,,2812.0,1112.0,,0.370248,2943853.0,2017-01-01 00:00:00,2017-12-31,2017
CARIBOU MEMORIAL HOSPITAL (131309),General Short Term (Critical Access Hospitals),Governmental-County,,1169.0,491797.0,,,,,10411215.0,ID,3005690.0,25.0,,,1253291.0,,,9125.0,24525839.0,18590888.0,667091.0,2490403.0,,350.0,779.0,1937277.0,0.758012,1084398.0,2016-10-01 00:00:00,2017-09-30,2017
CARILION FRANKLIN MEMORIAL HOSPITAL (490089),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3894493.0,4315.0,4360450.0,,,,30919.0,14771195.0,VA,3052744.0,37.0,12088971.0,4118383.0,2584125.0,2880490.0,4.0,13505.0,129945011.0,34490833.0,5508318.0,3075234.0,,1313.0,2027.0,14513863.0,0.265426,24454639.0,2016-10-01 00:00:00,2017-09-30,2017
CARILION GILES COMMUNITY HOSPITAL (491302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5177.0,1989319.0,,,,,11147404.0,VA,586902.0,25.0,,,1815846.0,926421.0,,9125.0,91568095.0,27441632.0,3491395.0,601451.0,,885.0,3094.0,8699732.0,0.299686,60085194.0,2016-10-01 00:00:00,2017-09-30,2017
CARILION MEDICAL CENTER (490024),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,186654311.0,181620.0,42496072.0,,,1788911.0,82517.0,483330190.0,VA,59358833.0,637.0,285698781.0,169238487.0,94912352.0,26654880.0,116.0,232505.0,2961961417.0,782611684.0,59032265.0,58911620.0,261.29,37291.0,65617.0,406076867.0,0.264221,857339778.0,2016-10-01 00:00:00,2017-09-30,2017
CARILION NEW RIVER VALLEY MED CENTER (490042),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,22764707.0,24497.0,10589768.0,,,,213834.0,52843742.0,VA,11806969.0,110.0,44850969.0,20435726.0,12174043.0,6823179.0,12.0,40150.0,547601246.0,139419078.0,14546146.0,11793059.0,,6338.0,10255.0,53156959.0,0.2546,98709057.0,2016-10-01 00:00:00,2017-09-30,2017
CARILION STONEWALL JACKSON HOSPITAL (491304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,5171.0,2677250.0,,,,,12029044.0,VA,963968.0,25.0,,,1487811.0,1602316.0,,9125.0,95453262.0,27399519.0,3614093.0,1451952.0,,1141.0,3258.0,7508262.0,0.287046,23226278.0,2016-10-01 00:00:00,2017-09-30,2017
CARILION TAZEWELL COMMUNITY HOSPITAL (490117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1998464.0,2322.0,1146245.0,,,,-5182.0,5104736.0,VA,1071578.0,56.0,4407647.0,2126243.0,1127910.0,564361.0,,20440.0,50866926.0,11707905.0,2446774.0,1085558.0,,567.0,1099.0,7993542.0,0.230167,22596840.0,2016-10-01 00:00:00,2017-09-30,2017
CARL ALBERT COMMUNITY MENTAL HEALTH (374006),Psychiatric,Governmental-State,,4926.0,,,,,,5512733.0,OK,,15.0,,,,,,5475.0,6543780.0,10403906.0,,,,353.0,437.0,,,858578.0,2017-07-01 00:00:00,2018-06-30,2017
CARLE FOUNDATION HOSPITAL (140091),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,77302789.0,110456.0,32759243.0,,,751614.0,-210719.0,188488146.0,IL,44010722.0,379.0,175190768.0,68962138.0,121397704.0,27603517.0,25.0,136280.0,3038800747.0,577928993.0,23312078.0,43688792.0,54.67,25440.0,29633.0,540969894.0,0.190183,123550694.0,2017-01-01 00:00:00,2017-12-31,2017
CARLINVILLE AREA HOSPITAL (141347),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2686.0,459392.0,,,,,10001055.0,IL,3771718.0,25.0,,,2795416.0,174233.0,,9125.0,48731199.0,22576863.0,706591.0,4329813.0,,438.0,2050.0,9767369.0,0.463294,18514122.0,2017-08-01 00:00:00,2018-07-31,2017
CARLISLE REGIONAL MEDICAL CENTER (390058),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,12980347.0,14191.0,955396.0,,,,11655.0,33125942.0,PA,11047320.0,145.0,33055662.0,11237052.0,5600316.0,86679.0,12.0,52925.0,569239007.0,96480950.0,4891691.0,10995790.0,,3998.0,5708.0,58563953.0,0.169491,10649192.0,2017-07-01 00:00:00,2018-06-30,2017
CARLSBAD MEDICAL CENTER (320063),General Short Term (Acute Care Hospitals),Proprietary-Corporation,8216379.0,11341.0,2400273.0,,,,29363.0,18554170.0,NM,5246992.0,96.0,18292454.0,9095642.0,12197961.0,1587893.0,12.0,34933.0,373109415.0,57698153.0,4739493.0,5141378.0,,2045.0,2720.0,93697050.0,0.154641,-299965314.0,2017-09-01 00:00:00,2018-08-31,2017
CARNEGIE TRI-COUNTY MUNICIPAL HOSPIT (371334),General Short Term (Critical Access Hospitals),Governmental-Other,,1833.0,1718998.0,,,,,6135220.0,OK,1804350.0,17.0,,,259562.0,,,6205.0,8702228.0,15523371.0,1014048.0,1204542.0,,206.0,1401.0,926911.0,1.783839,24533178.0,2017-05-01 00:00:00,2018-04-30,2017
