Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
HEALTHSOUTH REHABILITATION HOSPITAL (513028),Rehabilitation,Proprietary-Corporation,146.02,,,22630.0,1387.0,62.0,86.0,62.0,,,1.0,,,,,,13698.0,,16476510.0,WV,,2017-12-31,8040647.0,17538.0,37430471.0,2017-01-01 00:00:00,7775182.0,1027394.0,,85.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (673029),Rehabilitation,Proprietary-Partnership,140.89,,,18250.0,1288.0,50.0,,50.0,,,1.0,,,,,,11885.0,,18251310.0,TX,,2017-12-31,9546107.0,15308.0,33450320.0,2017-01-01 00:00:00,9111413.0,24592954.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (673032),Rehabilitation,Proprietary-Corporation,157.67,,,18250.0,1327.0,50.0,134.0,50.0,,,1.0,,,,,,12375.0,,23855642.0,TX,,2017-12-31,12288586.0,16649.0,51021732.0,2017-01-01 00:00:00,11067326.0,30647169.0,,131.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (673034),Rehabilitation,Proprietary-Partnership,132.99,,,21900.0,1277.0,60.0,47.0,60.0,,,1.0,,,,,,12379.0,,19180419.0,TX,,2017-12-31,9215882.0,14894.0,35431272.0,2017-01-01 00:00:00,8949086.0,31168785.0,,46.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (673039),Rehabilitation,Proprietary-Corporation,97.95,,,11280.0,841.0,60.0,,60.0,,,1.0,,,,,,8626.0,,12844544.0,TX,,2017-12-31,6646432.0,10198.0,22100553.0,2017-01-01 00:00:00,6242395.0,1351017.0,,,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (673050),Rehabilitation,Proprietary-Corporation,165.11,,,21900.0,1454.0,60.0,47.0,60.0,,,1.0,,,,,,13172.0,,19875047.0,TX,,2017-09-30,10602163.0,18605.0,42136010.0,2016-10-01 00:00:00,10285607.0,1313499.0,,46.0,,,2017
HEALTHSOUTH REHABILITATION HOSPITAL (673054),Rehabilitation,Proprietary-Partnership,151.02,,,21900.0,1385.0,60.0,,60.0,,,1.0,,,,,,13209.0,,20891266.0,TX,,2017-12-31,9684992.0,16125.0,36696282.0,2017-01-01 00:00:00,9221515.0,28537685.0,,,,,2017
HEALTHSOUTH REHABILITATION INSTITUTE (033028),Rehabilitation,Proprietary-Partnership,201.99,,,29200.0,1511.0,80.0,,80.0,,,1.0,,,,,,12784.0,,20106853.0,AZ,,2017-12-31,11619036.0,19704.0,43910485.0,2017-01-01 00:00:00,11375148.0,6420120.0,,,,,2017
HEALTHSOUTH SCOTTSDALE REHAB HOSPITA (033025),Rehabilitation,Proprietary-Individual,127.77,,,21900.0,1022.0,60.0,287.0,60.0,,,1.0,,,,,,8480.0,,15861406.0,AZ,,2017-12-31,8495015.0,12940.0,29515976.0,2017-01-01 00:00:00,8384265.0,1003904.0,,282.0,,,2017
HEALTHSOUTH SEA PINES REHABILITATION (103034),Rehabilitation,Proprietary-Partnership,210.9,,,32850.0,1578.0,90.0,,90.0,,,1.0,,,,,,16489.0,,23321783.0,FL,,2017-12-31,12690637.0,21965.0,42519854.0,2017-01-01 00:00:00,12519108.0,8380022.0,,,,,2017
HEALTHSOUTH SOUTHERN HILLS REHABILIT (513026),Rehabilitation,Proprietary-Corporation,112.07,,,21900.0,1065.0,60.0,,60.0,,,2.0,,,,,,11127.0,,11794866.0,WV,,2017-12-31,6042605.0,13778.0,26754493.0,2017-01-01 00:00:00,5893390.0,907554.0,,,,,2017
HEALTHSOUTH SUNRISE REHAB. HOSPITAL (103028),Rehabilitation,Proprietary-Corporation,342.21,,,45990.0,2642.0,126.0,96185.0,126.0,,,1.0,,,,,,22930.0,,40094146.0,FL,,2017-12-31,20668318.0,35520.0,84650015.0,2017-01-01 00:00:00,20330734.0,2906806.0,,94263.0,,,2017
HEALTHSOUTH TREASURE COAST REHAB HOS (103032),Rehabilitation,Proprietary-Corporation,171.25,,,29200.0,1578.0,80.0,,80.0,,,1.0,,,,,,16474.0,,21135817.0,FL,,2017-12-31,10465816.0,20192.0,37145625.0,2017-01-01 00:00:00,10160369.0,1566529.0,,,,,2017
HEALTHSOUTH VALLEY OF THE SUN REHABI (033032),Rehabilitation,Proprietary-Corporation,144.32,,,27375.0,1138.0,75.0,414.0,75.0,,,1.0,,,,,,8769.0,,17804321.0,AZ,,2018-05-31,9573854.0,15359.0,35062993.0,2017-06-01 00:00:00,9365747.0,2635331.0,,406.0,,,2017
HEALTHSOUTH WALTON REHABILITATION HO (113030),Rehabilitation,Proprietary-Corporation,150.06,,,21570.0,1373.0,60.0,,60.0,,,1.0,,,,,,13076.0,,17671105.0,GA,,2018-03-31,10106342.0,16795.0,36312592.0,2017-04-01 00:00:00,9756359.0,1311064.0,,,,,2017
HEALTHSOUTH WESTERN HILLS REHAB HOSP (513027),Rehabilitation,Proprietary-Corporation,123.93,,,14600.0,1111.0,40.0,,40.0,,,1.0,,,,,,11593.0,,13276868.0,WV,,2017-12-31,6676270.0,13198.0,30575195.0,2017-01-01 00:00:00,6507477.0,904801.0,,,,,2017
HEALTHSOUTH-TUSTIN (053034),Rehabilitation,Proprietary-Corporation,144.0,,,17520.0,1214.0,48.0,56.0,48.0,,,1.0,,,,,,8029.0,,22027116.0,CA,,2017-12-31,10715303.0,14017.0,37425655.0,2017-01-01 00:00:00,10592649.0,1551822.0,,55.0,,,2017
HEART HOSPITAL AT DEACONESS GATEWAY (150175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,156.4,,1037192.0,8760.0,1495.0,24.0,6629731.0,24.0,901736.0,131215.0,1.0,289852.0,,0.263165,12622168.0,,3279.0,,46119605.0,IN,991653.0,2017-09-30,9077352.0,5958.0,175249527.0,2016-10-01 00:00:00,12103902.0,7475498.0,,6493899.0,11745454.0,7990761.0,2017
HEART HOSPITAL OF BAKERSFIELD (050724),General Short Term (Acute Care Hospitals),Proprietary-Corporation,264.2,,28173589.0,17155.0,3350.0,47.0,11916165.0,47.0,181213.0,-36939.0,1.0,2021018.0,,0.152335,30368286.0,,8255.0,,67319407.0,CA,588815.0,2017-12-31,23094934.0,12774.0,441917981.0,2017-01-01 00:00:00,24942190.0,36602720.0,217383.0,11705747.0,27192388.0,47790205.0,2017
HEART HOSPITAL OF LAFAYETTE (190263),General Short Term (Acute Care Hospitals),Proprietary-Corporation,205.9,,706537.0,11680.0,1731.0,32.0,7365069.0,32.0,136815.0,63624.0,1.0,1482585.0,,0.208519,13594734.0,,3904.0,,37344088.0,LA,513855.0,2018-06-30,12827576.0,6954.0,179092332.0,2017-07-01 00:00:00,12883155.0,8116332.0,,7417644.0,12480906.0,7675790.0,2017
HEART OF AMERICA MEDICAL CENTER (351332),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,157.92,,6125238.0,9125.0,264.0,25.0,2462265.0,25.0,497371.0,,2.0,1438753.0,,0.764156,,,2379.0,,22796470.0,ND,1596803.0,2018-03-31,14874026.0,2817.0,29832221.0,2017-04-01 00:00:00,,3594130.0,,2391408.0,,6107627.0,2017
HEART OF FLORIDA REGIONAL MEDICAL CE (100137),General Short Term (Acute Care Hospitals),Proprietary-Corporation,732.35,,10129350.0,70445.0,9429.0,178.0,6306445.0,193.0,4979035.0,-144189.0,1.0,42165004.0,15.0,0.077523,24459017.0,,11400.0,,129692441.0,FL,8387127.0,2018-06-30,46204165.0,39217.0,1672954204.0,2017-07-01 00:00:00,47544811.0,31072830.0,,6372914.0,21126850.0,289705398.0,2017
HEART OF LANCASTER MEDICAL CENTER (390068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,321.1,,6177867.0,23725.0,3437.0,54.0,3057349.0,65.0,91889.0,-23863.0,1.0,4639524.0,11.0,0.212792,4927836.0,,1934.0,17.27,59393939.0,PA,1086066.0,2018-06-30,21238211.0,11133.0,279117564.0,2017-07-01 00:00:00,21255399.0,6229838.0,10079.0,3035054.0,4299627.0,39449411.0,2017
HEART OF TEXAS HEALTHCARE SYSTEM (451348),General Short Term (Critical Access Hospitals),Governmental-Hospital District,80.39,,,9125.0,202.0,25.0,2083120.0,25.0,992643.0,,2.0,2742580.0,,0.602671,,,733.0,,14139369.0,TX,2618199.0,2018-03-31,3472858.0,939.0,23461161.0,2017-04-01 00:00:00,,-410507.0,,2120675.0,,2030382.0,2017
HEART OF THE ROCKIES REG MED CENTER (061322),General Short Term (Critical Access Hospitals),Governmental-Hospital District,340.64,,8278482.0,9125.0,973.0,23.0,7040485.0,25.0,214644.0,,2.0,2910054.0,2.0,0.415971,,,2147.0,,50522180.0,CO,1425142.0,2017-12-31,26914556.0,3746.0,121456024.0,2017-01-01 00:00:00,,31779890.0,,7922923.0,,18404507.0,2017
HEARTLAND (364031),Psychiatric,Governmental-State,356.0,,,54020.0,1074.0,148.0,97478.0,148.0,,,1.0,,,,,,2192.0,,27555368.0,OH,,2018-06-30,25437948.0,45790.0,366320.0,2017-07-01 00:00:00,,,,86646.0,,,2017
HEARTLAND LONG TERM ACUTE CARE HOSPI (262019),General Long Term,Voluntary Nonprofit-Other,52.22,,,14965.0,217.0,41.0,17600.0,41.0,,,1.0,,,,,,4610.0,,10968501.0,MO,,2018-06-30,3303023.0,7835.0,30227343.0,2017-07-01 00:00:00,,12148570.0,,15968.0,,,2017
HEARTLAND REGIONAL MEDICAL CENTER (140184),General Short Term (Acute Care Hospitals),Proprietary-Corporation,351.7,,5951871.0,35770.0,4142.0,80.0,5971070.0,98.0,440277.0,5664.0,1.0,6839099.0,18.0,0.099968,16617118.0,,5646.0,,65047032.0,IL,1301555.0,2018-04-30,22643896.0,13093.0,650679903.0,2017-05-01 00:00:00,23553617.0,-52973286.0,,6048252.0,14780551.0,142733297.0,2017
HEARTLAND REGIONAL MEDICAL CENTER (260006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2572.62,,34337927.0,128480.0,18492.0,331.0,55606800.0,352.0,26493486.0,678651.0,2.0,20693302.0,21.0,0.394087,103367887.0,,34926.0,,408944718.0,MO,34541479.0,2018-06-30,227918746.0,74328.0,1037700392.0,2017-07-01 00:00:00,123414580.0,342913591.0,,54796171.0,96009349.0,141917673.0,2017
HEATHER HILLS CARE COMMUNITIES (362014),General Long Term,Proprietary-Corporation,45.0,,,20440.0,130.0,56.0,,56.0,,,1.0,,,,,,2074.0,,18383499.0,OH,,2017-12-31,7357273.0,2800.0,21288254.0,2017-01-01 00:00:00,,7951998.0,,,,,2017
HEBER VALLEY HOSPITAL (461307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,147.17,,2689353.0,7300.0,581.0,20.0,1276587.0,20.0,854031.0,,2.0,1869487.0,,0.436564,,,845.0,,22373763.0,UT,1668502.0,2017-12-31,11361135.0,2446.0,51249696.0,2017-01-01 00:00:00,,1324548.0,,1527496.0,,4587476.0,2017
HEBREW HOME & HOSPITAL (070040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19.36,,4033392.0,8395.0,95.0,23.0,19947.0,23.0,,,1.0,142.0,,0.774355,241067.0,,172.0,,13898365.0,CT,110.0,2017-09-30,10220239.0,533.0,17948304.0,2016-10-01 00:00:00,2904965.0,8731071.0,,20145.0,205595.0,6971143.0,2017
HEBREW REHABILITATION CENTER (222007),General Long Term,Voluntary Nonprofit-Other,1108.26,,,243455.0,480.0,667.0,946296.0,667.0,,,1.0,,,,,,4227.0,,110485650.0,MA,,2017-09-30,70552581.0,224114.0,168426889.0,2016-10-01 00:00:00,59402244.0,135439764.0,,927763.0,,,2017
HEDRICK MEDICAL CENTER (261321),Critical Access Hospitals,Voluntary Nonprofit-Other,285.71,,6679150.0,9125.0,1157.0,25.0,5468420.0,25.0,830145.0,,2.0,4388151.0,,0.447337,,,3257.0,,45563602.0,MO,2757384.0,2017-12-31,18911687.0,5527.0,101855132.0,2017-01-01 00:00:00,,10569274.0,,6378331.0,,19272179.0,2017
HEGG MEMORIAL HEALTH CENTER (161336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,115.81,,798083.0,9125.0,246.0,25.0,2628367.0,25.0,169579.0,,2.0,137774.0,,0.760384,,,836.0,,17737835.0,IA,272612.0,2018-06-30,10354114.0,1372.0,23327458.0,2017-07-01 00:00:00,,18050582.0,,2251825.0,,1545036.0,2017
HELEN HAYES HOSPITAL (330405),General Short Term (Acute Care Hospitals),Governmental-State,,,4689953.0,,,,1185378.0,,,,1.0,1718059.0,,0.871433,66731.0,,,4.22,90151730.0,NY,1493061.0,2018-03-31,35969312.0,,103452337.0,2017-04-01 00:00:00,24639716.0,95615243.0,,1170604.0,170594.0,9208959.0,2017
HELEN KELLER HOSPITAL (010019),General Short Term (Acute Care Hospitals),Governmental-County,656.95,,5820845.0,64970.0,6864.0,166.0,10317000.0,178.0,1029408.0,-92482.0,1.0,39079743.0,12.0,0.204221,19199690.0,,11320.0,,83410094.0,AL,9165116.0,2017-09-30,34877006.0,27269.0,408430250.0,2016-10-01 00:00:00,29712352.0,23989968.0,,10561055.0,15896457.0,41950913.0,2017
HELEN M. SIMPSON REHABILITATION HOSP (393056),Rehabilitation,Proprietary-Corporation,120.64,,,20075.0,1118.0,55.0,48.0,55.0,,,1.0,,,,,,9136.0,,15667646.0,PA,,2018-06-30,8666294.0,13818.0,36684590.0,2017-07-01 00:00:00,8538132.0,1134962.0,,47.0,,,2017
HELEN NEWBERRY JOY HOSPITAL (231304),General Short Term (Critical Access Hospitals),Governmental-County,197.38,,865052.0,9125.0,358.0,25.0,3189889.0,25.0,55950.0,,2.0,1826227.0,,0.631743,,,1586.0,,28423074.0,MI,1088944.0,2017-12-31,13986590.0,2334.0,44991515.0,2017-01-01 00:00:00,10708228.0,14421637.0,,3470317.0,,6302131.0,2017
HELENA REGIONAL MEDICAL CENTER (040085),General Short Term (Acute Care Hospitals),Proprietary-Corporation,120.28,,2098627.0,46355.0,1645.0,121.0,1666371.0,127.0,248051.0,48182.0,2.0,3509590.0,6.0,0.141896,3390111.0,,1921.0,,19616136.0,AR,793949.0,2017-12-31,7253662.0,5001.0,138243299.0,2017-01-01 00:00:00,7780668.0,868672.0,,1633094.0,3334500.0,35254187.0,2017
HELENE FULD MEDICAL CENTER (310092),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1510.71,,45765130.0,55480.0,6274.0,112.0,5760538.0,152.0,19652924.0,16654.0,1.0,31133433.0,40.0,0.071379,35008740.0,,12111.0,36.25,198831696.0,NJ,22384552.0,2017-12-31,121025425.0,37861.0,2785586455.0,2017-01-01 00:00:00,96558521.0,198341583.0,242266.0,5303478.0,31560925.0,826153092.0,2017
HEMET VALLEY MEDICAL CENTER (050390),General Short Term (Acute Care Hospitals),Proprietary-Corporation,747.89,,68507938.0,83950.0,10768.0,212.0,4462645.0,230.0,527861.0,-219157.0,1.0,6673459.0,18.0,0.185489,31432970.0,,10747.0,31.03,153826380.0,CA,1931944.0,2017-12-31,55366560.0,43658.0,829300389.0,2017-01-01 00:00:00,56888934.0,59507799.0,77623.0,4582531.0,25874496.0,310875412.0,2017
HEMPHILL COUNTY HOSPITAL (450578),General Short Term (Acute Care Hospitals),Governmental-Hospital District,86.96,,88598.0,5475.0,119.0,15.0,309859.0,15.0,115910.0,,2.0,446909.0,,1.105615,1028921.0,,713.0,,9640735.0,TX,603018.0,2017-09-30,4996766.0,786.0,8719795.0,2016-10-01 00:00:00,3785648.0,7579948.0,,304608.0,1189708.0,345361.0,2017
HENDERSON COUNTY HOSPITAL (440008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,101.22,,1394479.0,13140.0,383.0,36.0,1234790.0,36.0,941574.0,,2.0,2585096.0,,0.13694,894285.0,,477.0,,12758837.0,TN,1333070.0,2018-01-31,5537944.0,1033.0,93171130.0,2017-02-01 00:00:00,4207700.0,3500097.0,,1284102.0,980696.0,21875065.0,2017
HENDERSON HEALTH CARE SERVICES (281308),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,65.89,,332174.0,4745.0,98.0,13.0,1601130.0,13.0,18885.0,,2.0,106963.0,,0.751369,,,737.0,,11238045.0,NE,94207.0,2018-06-30,6645627.0,893.0,14956764.0,2017-07-01 00:00:00,,3009558.0,,1388594.0,,629630.0,2017
HENDERSON HOSPITAL (290057),General Short Term (Acute Care Hospitals),Proprietary-Corporation,99.51,,10921179.0,49532.0,6948.0,106.0,4715654.0,122.0,3682750.0,,1.0,12509602.0,16.0,0.108887,21832872.0,,5864.0,,117586001.0,NV,5148642.0,2017-12-31,47144574.0,22823.0,1079891988.0,2016-11-21 00:00:00,47368932.0,383420472.0,,4615930.0,17329130.0,240549197.0,2017
HENDRICK MEDICAL CENTER (450229),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2307.7,,23840681.0,122275.0,16025.0,220.0,33007153.0,335.0,13377996.0,-182245.0,1.0,84789561.0,46.0,0.131685,66344563.0,,30039.0,,326356678.0,TX,25198253.0,2018-08-31,141240804.0,75009.0,2478303903.0,2017-09-01 00:00:00,126454914.0,634535983.0,,32041129.0,60546563.0,254109570.0,2017
HENDRICKS COMMUNITY HOSPITAL ASSOC (241339),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,46.26,,256527.0,8760.0,72.0,24.0,1585983.0,24.0,12391.0,,2.0,,,0.805425,,,614.0,,13698742.0,MN,12391.0,2018-06-30,6653083.0,816.0,17008088.0,2017-07-01 00:00:00,,2805245.0,,1499314.0,,500658.0,2017
HENDRICKS REGIONAL HEALTH (150005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1576.0,,10089564.0,46355.0,5679.0,115.0,15589898.0,127.0,2627093.0,87767.0,1.0,21010665.0,12.0,0.319411,20077071.0,,7624.0,,182561963.0,IN,9352776.0,2017-12-31,123208498.0,21223.0,571558547.0,2017-01-01 00:00:00,71912215.0,225520833.0,,15423756.0,17714266.0,43091007.0,2017
HENDRY REGIONAL MEDICAL CENTER (101309),General Short Term (Critical Access Hospitals),Governmental-Hospital District,187.22,,3336783.0,9125.0,487.0,22.0,1683904.0,25.0,1304810.0,,2.0,8650072.0,3.0,0.35561,,,770.0,,24313652.0,FL,4378164.0,2017-09-30,14027964.0,1407.0,68371652.0,2016-10-01 00:00:00,,17866188.0,,1695660.0,,15849528.0,2017
HENNEPIN COUNTY MEDICAL CENTER (240004),General Short Term (Acute Care Hospitals),Governmental-County,5425.61,,224779550.0,124465.0,18029.0,250.0,32163752.0,341.0,17627544.0,256624.0,1.0,16670341.0,24.0,0.346036,103259049.0,,22235.0,294.4,696910116.0,MN,23396082.0,2017-12-31,536247683.0,85141.0,2013979900.0,2017-01-01 00:00:00,338281918.0,883234000.0,,31128682.0,95543332.0,809885658.0,2017
HENRICO DOCTORS HOSPITAL (490118),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1824.89,,30838772.0,250025.0,21046.0,595.0,24579959.0,685.0,18105855.0,-31002.0,1.0,27956662.0,17.0,0.09666,83185268.0,,35016.0,,393618850.0,VA,21107547.0,2018-03-31,142801624.0,105756.0,4072214472.0,2017-04-01 00:00:00,135228462.0,-568095932.0,,24448494.0,73086355.0,301709486.0,2017
HENRY COUNTY HEALTH CENTER (161356),General Short Term (Critical Access Hospitals),Governmental-County,216.94,,842936.0,9125.0,468.0,25.0,6005645.0,25.0,114567.0,,2.0,902382.0,,0.56872,,,1150.0,,30033828.0,IA,627770.0,2018-06-30,14323812.0,2027.0,52809537.0,2017-07-01 00:00:00,,27848010.0,,6117066.0,,1401759.0,2017
HENRY COUNTY HOSPITAL (CAH) (361309),Critical Access Hospitals,Voluntary Nonprofit-Other,188.11,,2274606.0,9125.0,647.0,20.0,3449934.0,25.0,542327.0,,2.0,1977218.0,5.0,0.417544,,,1743.0,,25037661.0,OH,1340735.0,2017-10-31,11740457.0,3227.0,59964104.0,2016-11-01 00:00:00,,10931943.0,,3555794.0,,10532212.0,2017
HENRY COUNTY MEDICAL CENTER (440132),General Short Term (Acute Care Hospitals),Governmental-County,476.91,,3635122.0,33580.0,3016.0,86.0,8353929.0,92.0,1925992.0,49976.0,2.0,4534321.0,,0.219789,12337988.0,,5204.0,,57776605.0,TN,3017457.0,2018-06-30,28536998.0,9884.0,262873150.0,2017-07-01 00:00:00,21726792.0,23024800.0,,8321121.0,10712948.0,31425579.0,2017
HENRY COUNTY MEMORIAL HOSPITAL (150030),General Short Term (Acute Care Hospitals),Governmental-County,378.85,,6442791.0,17520.0,2356.0,38.0,5727221.0,48.0,792872.0,104155.0,1.0,2711683.0,10.0,0.349314,11355483.0,,4047.0,,64875603.0,IN,1740252.0,2017-12-31,38611321.0,8577.0,185722855.0,2017-01-01 00:00:00,25949153.0,47115582.0,,5788450.0,10866792.0,27694756.0,2017
HENRY FORD ALLEGIANCE SPECIALTY HOSP (232036),General Long Term,Voluntary Nonprofit-Other,88.0,,,16060.0,308.0,44.0,1663.0,44.0,,,1.0,,,,,,4978.0,,13744742.0,MI,,2018-02-28,5491641.0,8245.0,36615380.0,2017-03-01 00:00:00,5491641.0,4217997.0,,1462.0,,,2017
HENRY FORD HOSPITAL (230053),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,10928.41,,239054454.0,247552.0,35638.0,507.0,105127456.0,682.0,22531780.0,-145828.0,1.0,28346726.0,36.0,0.388706,246694968.0,,54827.0,606.67,1357470887.0,MI,33292988.0,2017-12-31,951465178.0,188020.0,3492279854.0,2017-01-01 00:00:00,545269310.0,1365630253.0,,105391522.0,230271514.0,747972365.0,2017
HENRY FORD MACOMB HOSPITAL (230047),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2133.4,,38613442.0,117165.0,17564.0,273.0,31513287.0,321.0,4270935.0,-306142.0,1.0,9973195.0,48.0,0.321385,85486982.0,,29647.0,107.46,353916196.0,MI,7531621.0,2017-12-31,153258484.0,73745.0,1101220702.0,2017-01-01 00:00:00,122889103.0,234736013.0,,31141710.0,75851665.0,138221603.0,2017
HENRY FORD WEST BLOOMFIELD HOSPITAL (230302),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1664.72,,16121464.0,69715.0,12577.0,155.0,16467846.0,191.0,1949994.0,-13780.0,1.0,6196248.0,36.0,0.373548,36446574.0,,15716.0,10.19,264945874.0,MI,4242675.0,2017-12-31,146517980.0,44487.0,709267727.0,2017-01-01 00:00:00,110263066.0,1365630253.0,,16458100.0,32231263.0,63129484.0,2017
HENRY FORD WYANDOTTE HOSPITAL (230146),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1702.19,-1337753.0,42872442.0,102565.0,14114.0,201.0,14698458.0,281.0,5130126.0,-184352.0,1.0,9416085.0,80.0,0.33211,54613421.0,,23025.0,46.98,242117857.0,MI,8287783.0,2017-12-31,127334560.0,57195.0,729028235.0,2017-01-01 00:00:00,102029003.0,90810870.0,512138.0,14861917.0,48905150.0,128134063.0,2017
HENRY HEYWOOD MEMORIAL HOSPITAL (220095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,676.82,,16499657.0,41610.0,3655.0,103.0,10595926.0,114.0,366721.0,-34240.0,1.0,5064973.0,11.0,0.377103,12518907.0,,5574.0,,88572708.0,MA,2250224.0,2017-09-30,51315099.0,15540.0,234876985.0,2016-10-01 00:00:00,44976753.0,41756567.0,,10802079.0,11023858.0,45054706.0,2017
HENRY J. CARTER SPECIALTY HOSPITAL (332008),General Long Term,Governmental-City,696.6,,,73365.0,293.0,201.0,2560719.0,201.0,,,1.0,,,,,,2955.0,,148387758.0,NY,,2018-06-30,59668080.0,51281.0,148387758.0,2017-07-01 00:00:00,46122018.0,-2527868604.0,,4712927.0,,,2017
HENRY MAYO NEWHALL MEMORIAL HOSPITAL (050624),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1412.7,,17035161.0,71540.0,11373.0,167.0,10741074.0,196.0,5863112.0,16032.0,1.0,9215018.0,18.0,0.195958,44547293.0,,19172.0,,301402572.0,CA,7706830.0,2017-09-30,127438049.0,52471.0,1538094347.0,2016-10-01 00:00:00,136746337.0,311360993.0,,10775405.0,40703512.0,289719579.0,2017
HEREFORD REGIONAL MEDICAL CTR (450155),General Short Term (Acute Care Hospitals),Governmental-Hospital District,136.62,,1473666.0,11680.0,470.0,30.0,544207.0,32.0,1073510.0,,2.0,3909100.0,2.0,0.752077,920430.0,,933.0,,24856517.0,TX,4005203.0,2017-09-30,8827284.0,2816.0,33050508.0,2016-10-01 00:00:00,6029109.0,27213347.0,11348.0,533287.0,972766.0,3762362.0,2017
HERINGTON HOSPITAL (171340),General Short Term (Critical Access Hospitals),Governmental-County,41.36,,315485.0,5475.0,149.0,15.0,1420655.0,15.0,4006.0,,2.0,463410.0,,0.749802,,,976.0,,7237818.0,KS,337401.0,2018-06-30,2900605.0,1112.0,9652968.0,2017-07-01 00:00:00,,3155396.0,,1589257.0,,813353.0,2017
HERITAGE OAKS HOSPITAL (054104),Psychiatric,Proprietary-Corporation,265.32,,,45625.0,3711.0,125.0,1235118.0,125.0,,,1.0,,,,,,9386.0,,23778333.0,CA,,2018-01-31,14376817.0,40439.0,74033706.0,2017-02-01 00:00:00,,-40704011.0,,1321957.0,,,2017
HERITAGE PARK SURGICAL HOSPITAL (670076),General Short Term (Acute Care Hospitals),Proprietary-Corporation,208.05,,303241.0,4380.0,488.0,12.0,10362646.0,12.0,301671.0,35495.0,1.0,791901.0,,0.178085,2768664.0,,513.0,,37856264.0,TX,445209.0,2017-12-31,10653249.0,1133.0,212574180.0,2017-01-01 00:00:00,11081669.0,12642654.0,,10155424.0,2881146.0,10932625.0,2017
HERITAGE VALLEY BEAVER (390036),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1300.25,,30436630.0,68506.0,9617.0,174.0,9521798.0,194.0,6854907.0,-50273.0,1.0,5888903.0,20.0,0.322699,28219707.0,,10736.0,24.0,207630289.0,PA,8778253.0,2018-06-30,86146839.0,46388.0,643416838.0,2017-07-01 00:00:00,76972742.0,108368000.0,,8674250.0,25893978.0,124558626.0,2017
HERITAGE VALLEY SEWICKLEY (390037),General Short Term (Acute Care Hospitals),Proprietary-Corporation,779.26,,9249520.0,54385.0,6345.0,132.0,3538435.0,149.0,4126962.0,19961.0,1.0,4385244.0,17.0,0.366485,11953986.0,,4766.0,,127610356.0,PA,5728237.0,2018-06-30,54187343.0,26523.0,348200297.0,2017-07-01 00:00:00,49211760.0,33449000.0,89875.0,3466526.0,9703594.0,40426292.0,2017
HERMANN AREA DISTRICT HOSPITAL (261314),General Short Term (Critical Access Hospitals),Governmental-Hospital District,123.59,,911301.0,8760.0,273.0,24.0,1789051.0,24.0,258631.0,,2.0,1798883.0,,0.585827,,,2172.0,,17862477.0,MO,1304748.0,2017-12-31,9710714.0,3724.0,30491042.0,2017-01-01 00:00:00,,13117899.0,,1930932.0,,2834180.0,2017
