Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
COX MEDICAL CENTER BRANSON (260094),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,87.0,20383629.0,182533.0,922.08,11696.0,2016-10-01 00:00:00,2017-09-30,,27441.0,17437980.0,2.0,10866856.0,7299297.0,63285963.0,18.0,15769801.0,105.0,22687812.0,12390170.0,,38325.0,42497628.0,651415300.0,,69310512.0,0.199993,130278700.0,79712000.0,15944326.0,MO,6301.0,2017
COX-MONETT HOSPITAL (261329),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,216.58,1111.0,2016-10-01 00:00:00,2017-09-30,,3147.0,4920123.0,2.0,3886157.0,2192200.0,19002792.0,,1505096.0,25.0,,4168286.0,,9125.0,,105222920.0,,15838445.0,0.343974,36193932.0,4904000.0,1156279.0,MO,760.0,2017
COXHEALTH (260040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,490.0,85957652.0,-140750.0,6163.66,43797.0,2016-10-01 00:00:00,2017-09-30,,160669.0,95972262.0,1.0,52589425.0,31064192.0,350491235.0,70.0,48483738.0,594.0,97074138.0,60614211.0,24.22,214681.0,224584244.0,3055796636.0,,324605380.0,0.220697,674404023.0,747085033.0,49234275.0,MO,31253.0,2017
COZAD COMMUNITY HOSPITAL (281327),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,20.0,,,88.99,825.0,2017-05-01 00:00:00,2018-04-30,,1157.0,582216.0,2.0,455933.0,15411.0,7319239.0,,1938803.0,20.0,,389481.0,,7300.0,,17233772.0,,762225.0,0.756629,13039572.0,3170443.0,2232997.0,NE,208.0,2017
CPMC-R.K. DAVIES MEDICAL CENTER (050008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,197298.0,129.0,18169167.0,-56578.0,546.92,6022.0,2017-01-01 00:00:00,2017-12-31,,17477.0,2262880.0,1.0,3525140.0,2910335.0,77753676.0,8.0,4930623.0,137.0,19826818.0,17008119.0,1.12,50005.0,63344467.0,700572238.0,,137903867.0,0.25908,181504103.0,997602568.0,4894603.0,CA,3315.0,2017
CRAIG HOSPITAL (062011),General Long Term,Voluntary Nonprofit-Other,,93.0,,,765.57,1213.0,2016-10-01 00:00:00,2017-09-30,,28900.0,,1.0,,,50169330.0,,453635.0,93.0,,,2.2,33945.0,45980970.0,171615588.0,,,,89280485.0,55680366.0,463472.0,CO,472.0,2017
CRANE COUNTY HOSPITAL DISTRICT (451353),General Short Term (Critical Access Hospitals),Governmental-City-County,,25.0,,,46.86,589.0,2016-10-01 00:00:00,2017-09-30,,904.0,276692.0,2.0,520674.0,288120.0,3281117.0,,620762.0,25.0,,210776.0,,9125.0,,7705270.0,,630939.0,0.906225,6982708.0,1051814.0,515062.0,TX,119.0,2017
CRAWFORD COUNTY MEMORIAL HOSPITAL (161369),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,181.0,1127.0,2017-07-01 00:00:00,2018-06-30,,2070.0,1437682.0,2.0,1103407.0,208981.0,17005038.0,,3854596.0,25.0,,6505282.0,,9125.0,,53174039.0,,9868151.0,0.634301,33728329.0,41841722.0,3812862.0,IA,549.0,2017
CRAWFORD MEMORIAL HOSPITAL (141343),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,25.0,,,275.66,1455.0,2017-05-01 00:00:00,2018-04-30,,3172.0,2145438.0,2.0,2300076.0,1385086.0,21892668.0,,4703095.0,25.0,,2172952.0,,9125.0,20284250.0,84919232.0,,13120189.0,0.453947,38548829.0,22106786.0,4368636.0,IL,754.0,2017
CRAWLEY MEMORIAL HOSPITAL (342019),General Long Term,Voluntary Nonprofit-Other,,28.0,,,43.98,3549.0,2017-01-01 00:00:00,2017-12-31,,4290.0,,2.0,,,2679668.0,,,28.0,,,,10220.0,,30698642.0,,,,6498811.0,5118371.0,,NC,141.0,2017
CREEDMOOR P.C. (334004),Psychiatric,Governmental-State,,349.0,,,1290.57,750.0,2017-04-01 00:00:00,2018-03-31,,116573.0,,1.0,,,80901231.0,,3130821.0,349.0,,,6.25,127385.0,79014716.0,11002969.0,,,,132280724.0,,3511084.0,NY,326.0,2017
CREEK NATION COMMUNITY HOSPITAL (371333),Critical Access Hospitals,Governmental-Other,,25.0,,,148.0,325.0,2016-10-01 00:00:00,2017-09-30,,613.0,584861.0,2.0,370398.0,,,,1815676.0,25.0,,1315101.0,,9125.0,,22963614.0,,3075767.0,0.64295,14764462.0,43643.0,2127889.0,OK,249.0,2017
CRENSHAW COMMUNITY HOSPITAL (010008),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,29.0,1080959.0,,92.89,719.0,2017-01-01 00:00:00,2017-12-31,,1115.0,2113197.0,2.0,635029.0,,6138259.0,,630580.0,29.0,1083224.0,1445234.0,,10585.0,4232196.0,32298247.0,,7216692.0,0.298505,9641184.0,9667221.0,643550.0,AL,311.0,2017
CRESCENT MEDICAL CENTER LANCASTER (670090),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,84.0,2373180.0,,182.64,579.0,2017-01-01 00:00:00,2017-12-31,,1741.0,26820317.0,1.0,3315672.0,,10838681.0,8.0,741843.0,92.0,2570544.0,1153983.0,,33580.0,10840233.0,223720598.0,,28145932.0,0.123399,27606918.0,14762514.0,756985.0,TX,449.0,2017
CRESTWOOD MEDICAL CENTER (010131),General Short Term (Acute Care Hospitals),Proprietary-Corporation,286035.0,164.0,33570606.0,-103329.0,1027.32,17692.0,2017-07-01 00:00:00,2018-06-30,,45067.0,50549097.0,1.0,7269122.0,3357493.0,57581644.0,19.0,15501881.0,183.0,39459886.0,4103871.0,,66795.0,57562216.0,2516867843.0,,115165763.0,0.072565,182636095.0,-2927048.0,15632424.0,AL,11080.0,2017
CRESTWYN BEHAVIORAL HEALTH (444025),Psychiatric,Proprietary-Corporation,,63.0,,,171.11,2452.0,2017-01-01 00:00:00,2017-12-31,,17714.0,,1.0,,,5664600.0,,56207.0,63.0,,,,22995.0,,28188951.0,,,,10578414.0,17103563.0,57356.0,TN,1714.0,2017
CRETE AREA MEDICAL CENTER (281354),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,24.0,,,120.37,563.0,2017-01-01 00:00:00,2017-12-31,,1001.0,1012316.0,2.0,1180770.0,486584.0,9564020.0,,3294845.0,24.0,,1689957.0,,8760.0,,29952969.0,,2854228.0,0.68574,20539940.0,2169674.0,2922467.0,NE,256.0,2017
CRISP REGIONAL HOSPITAL (110104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,81876.0,49.0,7032867.0,29048.0,533.0,4402.0,2017-07-01 00:00:00,2018-06-30,3496.0,12811.0,22188381.0,2.0,7400533.0,498835.0,35976652.0,16.0,3864803.0,65.0,7919258.0,9716658.0,,23725.0,18803183.0,207871026.0,,27881086.0,0.309909,64421004.0,32642672.0,3973572.0,GA,2975.0,2017
CRITTENDEN COUNTY HOSPITAL  INC (180095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,42.0,2475891.0,,118.97,2801.0,2016-10-01 00:00:00,2017-09-30,,4070.0,1224443.0,2.0,429547.0,39474.0,6538981.0,6.0,843248.0,48.0,2535165.0,1108959.0,,17520.0,5391016.0,35624617.0,,5857667.0,0.310902,11075762.0,5556478.0,812380.0,KY,711.0,2017
CRITTENTON HOSPITAL MEDICAL CENTER (230254),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,150.0,40288238.0,-169778.0,947.67,13890.0,2017-07-01 00:00:00,2018-06-30,,31996.0,5868448.0,1.0,2415401.0,590170.0,73215804.0,18.0,13229752.0,176.0,45723252.0,8550790.0,67.5,64240.0,65079487.0,595913038.0,,42276463.0,0.309297,184314344.0,225661583.0,13747774.0,MI,8081.0,2017
CROCKETT HOSPITAL (440175),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,83.0,6633660.0,5470.0,272.78,4111.0,2016-12-01 00:00:00,2017-11-30,,7753.0,5375422.0,2.0,1781186.0,984025.0,17215797.0,6.0,2988549.0,89.0,6656050.0,4825299.0,,32485.0,12241168.0,212155188.0,,46748443.0,0.126698,26879545.0,-56779901.0,2895164.0,TN,1998.0,2017
CROOK COUNTY MEDICAL SERVICES (531311),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,16.0,,,68.72,559.0,2017-07-01 00:00:00,2018-06-30,,869.0,384417.0,2.0,390696.0,3124.0,5825105.0,,975420.0,16.0,,1602891.0,,5840.0,,9445167.0,,1862772.0,1.008208,9522694.0,1821817.0,1029746.0,WY,55.0,2017
CROSBYTON CLINIC HOSPITAL (451345),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,75.22,413.0,2017-01-01 00:00:00,2017-12-31,,548.0,526788.0,2.0,927783.0,535692.0,2977593.0,,373179.0,25.0,,547594.0,,9125.0,,7363108.0,,947734.0,0.764372,5628152.0,336931.0,424944.0,TX,93.0,2017
CROSS CREEK HOSPITAL (454133),Psychiatric,Proprietary-Corporation,,90.0,,,114.36,1855.0,2017-01-01 00:00:00,2017-12-31,,18414.0,,1.0,,,6942028.0,,4421.0,90.0,,,,32850.0,,27845775.0,,,,10859661.0,28390266.0,4511.0,TX,2503.0,2017
CROSSGATES RIVER OAKS HOSPITAL (250096),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,106.0,6512889.0,4766.0,186.58,3550.0,2017-01-01 00:00:00,2017-12-31,,6884.0,9700618.0,1.0,3286055.0,2055246.0,13188227.0,8.0,2420563.0,114.0,7542646.0,4965238.0,,41610.0,12155075.0,345575253.0,,62185548.0,0.123484,42672939.0,32677364.0,2466961.0,MS,1685.0,2017
CROSSRIDGE COMMUNITY HOSPITAL (041307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,15.0,,,117.17,2257.0,2016-10-01 00:00:00,2017-09-30,,3307.0,1153968.0,2.0,950789.0,267609.0,6295339.0,,1442233.0,15.0,,1172600.0,,5475.0,,22192957.0,,2285802.0,0.592027,13138822.0,915612.0,1362671.0,AR,609.0,2017
CROSSROADS COMMUNITY HOSPITAL (140294),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,40.0,4578662.0,-7591.0,153.04,1484.0,2017-01-01 00:00:00,2017-12-31,,2584.0,2730330.0,2.0,682383.0,212007.0,9787518.0,7.0,2722788.0,47.0,5091931.0,2095259.0,,17155.0,9504762.0,214193350.0,,52214504.0,0.14522,31105100.0,-17782299.0,2656315.0,IL,899.0,2017
CROUSE HOSPITAL (330203),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,453811.0,403.0,58705430.0,-241484.0,2292.5,25176.0,2017-01-01 00:00:00,2017-12-31,,114033.0,9936755.0,1.0,5636168.0,1269481.0,168723948.0,29.0,14842359.0,489.0,65563937.0,65925204.0,48.88,178304.0,149424077.0,836974306.0,,187434336.0,0.439448,367806909.0,282581949.0,15048213.0,NY,18535.0,2017
CROW/NORTHERN CHEYENNE INDIAN HOSPIT (271339),General Short Term (Critical Access Hospitals),Governmental- Federal,,24.0,,,349.0,93.0,2016-10-01 00:00:00,2017-09-30,,388.0,,2.0,,,15673676.0,,1761814.0,24.0,,,,8760.0,,197683.0,,,56.030949,18643867.0,,1922908.0,MT,132.0,2017
CROWNPOINT INDIAN HOSPITAL (320062),General Short Term (Acute Care Hospitals),Governmental- Federal,,19.0,1126087.0,,427.0,480.0,2016-10-01 00:00:00,2017-09-30,,1236.0,,2.0,,,22157952.0,,1846472.0,19.0,1005448.0,,,6935.0,14772001.0,254709.0,,,,28100526.0,,2690489.0,NM,354.0,2017
CROZER CHESTER MEDICAL CENTER (390180),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,283.0,69728230.0,-239952.0,2457.0,20156.0,2017-01-01 00:00:00,2017-12-31,,74981.0,11978663.0,1.0,6504112.0,4539081.0,191139918.0,25.0,30162266.0,355.0,71176606.0,56987945.0,117.35,129435.0,158659423.0,3571922392.0,,487343166.0,0.121557,434191021.0,335503513.0,32766617.0,PA,15415.0,2017
CRYSTAL CLINIC ORTHOPAEDIC CENTER (360351),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,59.0,12878079.0,44802.0,715.42,2520.0,2017-01-01 00:00:00,2017-12-31,,9358.0,2356303.0,1.0,878329.0,225477.0,40140183.0,,5849246.0,59.0,14346503.0,6240166.0,,21240.0,41284335.0,436930781.0,,32028230.0,0.271424,118593475.0,56420974.0,5897070.0,OH,3938.0,2017
CUBA MEMORIAL HOSPITAL INC (331301),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,20.0,,,92.7,1407.0,2017-01-01 00:00:00,2017-12-31,,2490.0,105847.0,2.0,211334.0,110187.0,5943779.0,,200296.0,20.0,,862542.0,,7300.0,,10373892.0,,1922681.0,0.968715,10049347.0,2247977.0,225536.0,NY,26.0,2017
CUERO COMMUNITY HOSPITAL (450597),General Short Term (Acute Care Hospitals),Governmental-Hospital District,34237.0,49.0,3103279.0,,244.48,1690.0,2016-10-01 00:00:00,2017-09-30,,3288.0,3536691.0,2.0,2464842.0,889853.0,16321702.0,,1782163.0,49.0,2864550.0,2453725.0,,17885.0,10469047.0,67889717.0,,7508749.0,0.450186,30562973.0,3376689.0,1819600.0,TX,909.0,2017
CULBERSON HOSPITAL (451338),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,14.0,,,50.13,834.0,2017-04-01 00:00:00,2018-03-31,,877.0,583350.0,2.0,1787295.0,1221069.0,3296675.0,,575752.0,14.0,,727954.0,,5110.0,,6214026.0,,578261.0,1.193318,7415307.0,1385585.0,678437.0,TX,93.0,2017
CULLMAN REGIONAL (010035),General Short Term (Acute Care Hospitals),Governmental-County,,133.0,26527557.0,25431.0,857.02,13204.0,2017-07-01 00:00:00,2018-06-30,,29310.0,36837547.0,2.0,8759311.0,1532943.0,43351788.0,12.0,9509442.0,145.0,29890954.0,5112982.0,,45635.0,39928070.0,501079413.0,,46224360.0,0.193161,96788850.0,83489312.0,9441095.0,AL,8057.0,2017
CUMBERLAND COUNTY HOSPITAL (181317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,146.44,2116.0,2017-07-01 00:00:00,2018-06-30,,3316.0,925437.0,2.0,567224.0,25178.0,9007503.0,,1605904.0,25.0,,2753557.0,,9125.0,,25432012.0,,5962105.0,0.633367,16107785.0,12171764.0,1652944.0,KY,549.0,2017
CUMBERLAND HOSPITAL (493300),Childrens,Voluntary Nonprofit-Other,,,,,,,2017-06-01 00:00:00,2018-05-31,,,,,,,,,,,,,,,,,,,,,,,VA,,2017
CUMBERLAND MEDICAL CENTER (440009),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,61.0,17907595.0,66853.0,565.0,9277.0,2017-07-01 00:00:00,2018-06-30,,18125.0,7528255.0,2.0,4786895.0,2801914.0,28511805.0,12.0,10111522.0,73.0,19854030.0,6720667.0,,26645.0,25605265.0,235432595.0,,29371003.0,0.250904,59070890.0,16833139.0,9906525.0,TN,4764.0,2017
CUMBERLAND MEMORIAL HOSPITAL (521353),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,140.79,2605.0,2017-07-01 00:00:00,2018-06-30,,3238.0,939877.0,2.0,498227.0,57073.0,10557031.0,,2698937.0,25.0,,1694280.0,,9125.0,,45155120.0,,4694688.0,0.491168,22178730.0,6842473.0,2926882.0,WI,433.0,2017
CUMBERLAND RIVER HOSPITAL (441319),General Short Term (Critical Access Hospitals),Governmental-City,,25.0,,,84.28,1920.0,2017-07-01 00:00:00,2018-06-30,,2677.0,394238.0,2.0,228367.0,81579.0,6528443.0,,785271.0,25.0,,626020.0,,9125.0,,18894566.0,,2212579.0,0.508855,9614589.0,4826726.0,802953.0,TN,267.0,2017
CUMBERLAND SURGICAL HOSPITAL (670112),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,26.0,850142.0,,72.79,47.0,2017-09-01 00:00:00,2018-08-31,,221.0,,1.0,,,4679537.0,,710244.0,26.0,892641.0,7168.0,,9490.0,4679537.0,108208075.0,,22392.0,0.200643,21711174.0,44273393.0,730034.0,TX,127.0,2017
CURAHEALTH BOSTON (222045),General Long Term,Proprietary-Corporation,,59.0,,,69.9,4695.0,2016-10-01 00:00:00,2017-09-28,,8400.0,,1.0,,,5168799.0,,31163.0,59.0,,,,21476.0,4774496.0,37335845.0,,,,13089321.0,1730248.0,53532.0,MA,292.0,2017
CURAHEALTH BOSTON NORTHSHORE (222044),General Long Term,Proprietary-Corporation,,42.0,,,68.1,3163.0,2016-10-01 00:00:00,2017-09-13,,6509.0,,1.0,,,5280338.0,,7999.0,42.0,,,,14084.0,4886035.0,36096739.0,,,,11689769.0,3099999.0,-3252.0,MA,223.0,2017
CURAHEALTH HERITAGE VALLEY (392043),General Long Term,Proprietary-Corporation,,35.0,,,33.5,3120.0,2016-10-01 00:00:00,2017-08-31,,5091.0,,1.0,,,2246002.0,,,35.0,,,,11725.0,2091468.0,27122116.0,,,,6723024.0,2400358.0,-152.0,PA,243.0,2017
CURAHEALTH HERITAGE VALLEY (392043),General Long Term,Proprietary-Corporation,,35.0,,,30.0,2476.0,2017-09-01 00:00:00,2018-08-31,,4941.0,,1.0,,,2853855.0,,,35.0,,,,12775.0,2696180.0,25656271.0,,,,6250184.0,1213887.0,,PA,248.0,2017
CURAHEALTH NASHVILLE (442006),General Long Term,Proprietary-Corporation,,60.0,,,54.6,4370.0,2016-10-01 00:00:00,2017-08-31,,7458.0,,1.0,,,3243295.0,,-75.0,60.0,,,,20100.0,2972636.0,49127578.0,,,,9577633.0,4268115.0,2234.0,TN,218.0,2017
CURAHEALTH NASHVILLE (442006),General Long Term,Proprietary-Corporation,,60.0,,,32.0,2894.0,2017-09-01 00:00:00,2018-08-31,,4017.0,,1.0,,,2806725.0,,88.0,60.0,,,,21900.0,2645139.0,27954626.0,,,,6992392.0,775135.0,6219.0,TN,141.0,2017
CURAHEALTH NEW ORLEANS LLC (192009),General Long Term,Proprietary-Corporation,,66.0,,,76.6,4343.0,2016-10-01 00:00:00,2017-08-31,,8414.0,,1.0,,,4982577.0,,,66.0,,,,22110.0,4661054.0,49371968.0,,,,11570604.0,5569747.0,,LA,350.0,2017
CURAHEALTH NEW ORLEANS LLC (192009),General Long Term,Proprietary-Corporation,,66.0,,,76.6,3388.0,2017-09-01 00:00:00,2018-08-31,,8414.0,,1.0,,,3690478.0,,,66.0,,,,24090.0,3472982.0,41137008.0,,,,8795212.0,1435094.0,,LA,350.0,2017
CURAHEALTH OKLAHOMA CITY (372004),General Long Term,Proprietary-Corporation,,78.0,,,90.0,9583.0,2016-10-01 00:00:00,2017-08-31,,12412.0,,1.0,,,5715526.0,,18912.0,78.0,,,,26130.0,5396986.0,76509547.0,,,,18274568.0,5480479.0,19299.0,OK,506.0,2017
CURAHEALTH OKLAHOMA CITY (372004),General Long Term,Proprietary-Corporation,,78.0,,,62.0,7224.0,2017-09-01 00:00:00,2018-08-31,,9424.0,,1.0,,,5977354.0,,1093.0,78.0,,,,28470.0,5749086.0,57453326.0,,,,13974453.0,1726133.0,1115.0,OK,364.0,2017
CURAHEALTH PHOENIX NORTHWEST (032000),General Long Term,Proprietary-Corporation,,103.0,,,87.3,4090.0,2016-10-01 00:00:00,2017-08-31,,8672.0,,1.0,,,5918880.0,,,103.0,,,,34505.0,5646813.0,50324138.0,,,,15259048.0,4682708.0,4607.0,AZ,269.0,2017
CURAHEALTH PHOENIX NORTHWEST (032000),General Long Term,Proprietary-Corporation,,58.0,,,43.0,2460.0,2017-09-01 00:00:00,2018-08-31,,5412.0,,1.0,,,3090054.0,,,58.0,,,,21170.0,2940655.0,29736866.0,,,,9878291.0,1149913.0,-1347.0,AZ,185.0,2017
CURAHEALTH PITTSBURGH (392028),General Long Term,Proprietary-Corporation,,63.0,,,70.8,3603.0,2016-10-01 00:00:00,2017-08-31,,6634.0,,1.0,,,4178823.0,,7717.0,63.0,,,,21105.0,3956170.0,35748058.0,,,,9634355.0,3690562.0,7875.0,PA,260.0,2017
CURAHEALTH PITTSBURGH (392028),General Long Term,Proprietary-Corporation,,63.0,,,42.0,2009.0,2017-09-01 00:00:00,2018-08-31,,4118.0,,1.0,,,3910889.0,,38736.0,63.0,,,,22995.0,3793726.0,22677538.0,,,,7828779.0,1480711.0,39526.0,PA,198.0,2017
CURAHEALTH STOUGHTON (222002),General Long Term,Proprietary-Corporation,,88.0,,,148.0,4279.0,2016-10-01 00:00:00,2017-08-31,,21261.0,,1.0,,,7446750.0,,99586.0,88.0,,,,29480.0,7187453.0,59843024.0,,,,18431453.0,4796424.0,101619.0,MA,246.0,2017
CURAHEALTH STOUGHTON (222002),General Long Term,Proprietary-Corporation,,88.0,,,114.0,2829.0,2017-09-01 00:00:00,2018-08-31,,19604.0,,1.0,,,9746794.0,,163054.0,88.0,,,,32120.0,9564632.0,51299663.0,,,,16752461.0,2163495.0,166383.0,MA,224.0,2017
CURAHEALTH TUCSON (032002),General Long Term,Proprietary-Corporation,,47.0,,,78.3,4146.0,2016-10-01 00:00:00,2017-08-31,,8100.0,,1.0,,,4639992.0,,769.0,47.0,,,,15745.0,4402765.0,36830199.0,,,,10681261.0,2886923.0,3889.0,AZ,297.0,2017
CURAHEALTH TUCSON (032002),General Long Term,Proprietary-Corporation,,47.0,,,52.0,2021.0,2017-09-01 00:00:00,2018-08-31,,6103.0,,1.0,,,3291546.0,,,47.0,,,,17155.0,3126131.0,27306155.0,,,,8596540.0,819727.0,,AZ,222.0,2017
CURRY GENERAL HOSPITAL (381322),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,16.0,,,277.12,1501.0,2017-07-01 00:00:00,2018-06-30,,2305.0,1147719.0,2.0,778590.0,162680.0,20647194.0,,8790636.0,16.0,,7081235.0,,5840.0,,62436290.0,,11457267.0,0.591736,36945824.0,49199519.0,9022607.0,OR,530.0,2017
CUSTER REGIONAL HOSPITAL (431323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,11.0,,,81.83,725.0,2017-07-01 00:00:00,2018-06-30,,985.0,1289444.0,2.0,1734366.0,806051.0,10155531.0,,2650986.0,11.0,,455395.0,,4015.0,,27121953.0,,801037.0,0.733328,19889299.0,76279568.0,2805282.0,SD,190.0,2017
CUYUNA REGIONAL MEDICAL CENTER (241353),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,19.0,,,542.2,2460.0,2017-04-01 00:00:00,2018-03-31,,4880.0,3046514.0,2.0,1277892.0,135343.0,47722125.0,6.0,15556922.0,25.0,,13322076.0,,9125.0,,238838469.0,,48280963.0,0.375035,89572686.0,54426229.0,14661391.0,MN,1804.0,2017
CYPRESS CREEK HOSPITAL (454108),Psychiatric,Proprietary-Corporation,,96.0,,,195.21,4552.0,2017-01-01 00:00:00,2017-12-31,,30694.0,,1.0,,,11001781.0,,179915.0,96.0,,,,35040.0,,55949368.0,,,,17245226.0,5513142.0,183589.0,TX,3599.0,2017
CYPRESS FAIRBANKS MEDICAL CENTER (450716),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,134.0,5767576.0,-783.0,400.2,2153.0,2017-01-01 00:00:00,2017-07-31,,20700.0,30236115.0,1.0,13242935.0,8698758.0,36050489.0,22.0,1338856.0,181.0,6504278.0,12778881.0,,38372.0,37045371.0,583758024.0,,132204611.0,0.148075,86439697.0,12773724.0,1366530.0,TX,5054.0,2017
CYPRESS FAIRBANKS MEDICAL CENTER (450716),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,117.0,11293046.0,-32684.0,695.66,4319.0,2017-08-01 00:00:00,2018-07-31,,37618.0,21164290.0,1.0,19656439.0,16816004.0,60372571.0,22.0,2149824.0,164.0,12309889.0,16035767.0,,59860.0,63388141.0,1087802504.0,,223972815.0,0.128903,140220729.0,491655926.0,2194489.0,TX,8395.0,2017
CYPRESS GROVE BEHAVIORAL HEALTH (194083),Psychiatric,Proprietary-Corporation,,60.0,,,90.07,,2017-09-26 00:00:00,2017-12-31,,2885.0,,2.0,,,905974.0,,359862.0,60.0,,,,5820.0,,4226796.0,,,,1442631.0,393273.0,367206.0,LA,434.0,2017
D W MCMILLAN MEMORIAL HOSPITAL (010099),General Short Term (Acute Care Hospitals),Governmental-County,39798.0,38.0,3351273.0,-32582.0,182.77,2335.0,2016-10-01 00:00:00,2017-09-30,,5749.0,6427082.0,2.0,2087914.0,55278.0,10097161.0,8.0,3180178.0,46.0,3492547.0,714776.0,,16790.0,9529585.0,73873732.0,,8582891.0,0.314339,23221403.0,8454511.0,3019842.0,AL,1496.0,2017
D.M. COGDELL MEMORIAL HOSPITAL (451384),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,178.02,972.0,2017-01-01 00:00:00,2017-12-31,,2461.0,5502371.0,2.0,6970996.0,3510153.0,14641888.0,,2701141.0,25.0,,6053900.0,,9125.0,,52322583.0,,8082678.0,0.639101,33439434.0,29828849.0,2855559.0,TX,442.0,2017
DAHL MEMORIAL HEALTHCARE ASSOC. (271302),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,33.65,213.0,2017-07-01 00:00:00,2018-06-30,,5341.0,12326.0,2.0,29801.0,11393.0,1777849.0,,185059.0,25.0,,418982.0,,9125.0,,1995589.0,,388988.0,1.493427,2980266.0,335661.0,285215.0,MT,24.0,2017
DALE MEDICAL CENTER (010021),General Short Term (Acute Care Hospitals),Governmental-County,,71.0,4020758.0,-7100.0,292.01,3281.0,2016-10-01 00:00:00,2017-09-30,,8517.0,7400194.0,2.0,2689754.0,397916.0,14775284.0,6.0,2698547.0,77.0,4064477.0,2839039.0,,28105.0,10314140.0,84078656.0,,11046434.0,0.307538,25857343.0,6313472.0,2522066.0,AL,1398.0,2017
DALLAS BEHAVIORAL HEALTHCARE (454126),Psychiatric,Proprietary-Corporation,,116.0,,,229.31,2875.0,2017-01-01 00:00:00,2017-12-31,,36175.0,,1.0,,,11679820.0,,52249.0,116.0,,,,42340.0,,63034344.0,,,,18663028.0,19880969.0,53317.0,TX,4514.0,2017
DALLAS CO. HOSP. DIST. (450015),General Short Term (Acute Care Hospitals),Governmental-Hospital District,861276.0,615.0,92032613.0,85331.0,10949.15,23807.0,2016-10-01 00:00:00,2017-09-30,,247832.0,673309596.0,1.0,529781987.0,398745810.0,768990195.0,35.0,29203479.0,769.0,91485328.0,265164428.0,606.0,283898.0,638304463.0,6192926634.0,,1803811302.0,0.193008,1195285951.0,1411766453.0,32500648.0,TX,51542.0,2017
DALLAS COUNTY HOSPITAL (161322),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,81.64,420.0,2017-07-01 00:00:00,2018-06-30,,743.0,554475.0,2.0,592624.0,271309.0,4619152.0,,2140425.0,25.0,,2190263.0,,9125.0,,21294848.0,,5057972.0,0.59438,12657228.0,9001890.0,2210547.0,IA,126.0,2017
